date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-05-04,Adult Spoken Word,Filton Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-04,Child Fiction,Wells Library,Somerset,Blandford Library,Dorset
2019-05-04,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Wells Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-05-04,Adult Non Fiction,Wells Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-05-04,Adult Non Fiction,Sherborne Library,Dorset,Weston-super-Mare Library,North Somerset
2019-05-04,Adult Fiction,Somerton Library,Somerset,Crewkerne Library,Somerset
2019-05-04,Adult Non Fiction,Wells Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Upton Library,Dorset,Creekmoor Library,Poole
2019-05-04,Adult Non Fiction,Wells Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-05-04,Large Print - Adult Fiction,Milborne Port Library,Somerset,Branksome Library,Poole
2019-05-04,Adult Non Fiction,Wells Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Upton Library,Dorset,Creekmoor Library,Poole
2019-05-04,Adult Fiction,Wells Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-05-04,Adult Non Fiction,Horfield Library,Bristol,Bridgwater Library,Somerset
2019-05-04,Adult Fiction,Taunton Library,Somerset,Swanage Library,Dorset
2019-05-04,Adult Fiction,Upton Library,Dorset,Creekmoor Library,Poole
2019-05-04,Adult Fiction,Wimborne Library,Dorset,Dulverton Library,Somerset
2019-05-04,Adult Non Fiction,Bridgwater Library,Somerset,Williton Library,Somerset
2019-05-04,Adult Fiction,St George Library,Bristol,Sherborne Library,Dorset
2019-05-04,Adult Non Fiction,Wick Road Library,Bristol,Dorchester Library,Dorset
2019-05-04,Child Fiction,Southmead Library,Bristol,Junction 3 Library,Bristol
2019-05-04,Child Fiction,Horfield Library,Bristol,Canford Cliffs Library,Poole
2019-05-04,Child Fiction,Fishponds Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-05-04,Child Fiction,Horfield Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Staple Hill Library,South Gloucestershire,Weston-super-Mare Library,North Somerset
2019-05-04,Adult Fiction,West Moors Library,Dorset,Bishopston Library,Bristol
2019-05-04,Adult Non Fiction,Horfield Library,Bristol,Emersons Green Library,South Gloucestershire
2019-05-04,Child Non Fiction,Wick Road Library,Bristol,Dorchester Library,Dorset
2019-05-04,Child Fiction,Bristol Central Lending Library,Bristol,Staple Hill Library,South Gloucestershire
2019-05-04,Adult Fiction,Lyme Regis Library,Dorset,Yatton Library,North Somerset
2019-05-04,Adult Fiction,Porlock Library,Somerset,Burton Bradstock Library,Dorset
2019-05-04,Adult Non Fiction,Horfield Library,Bristol,BNES Reserve Store,Bath and North East Somerset
2019-05-04,Adult Fiction,Corfe Castle Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Junction 3 Library,Bristol,Emersons Green Library,South Gloucestershire
2019-05-04,Child Fiction,Bristol Central Lending Library,Bristol,Staple Hill Library,South Gloucestershire
2019-05-04,Music CD,Poole Central Library,Poole,Bedminster Library,Bristol
2019-05-04,Child Fiction,Bristol Central Lending Library,Bristol,Staple Hill Library,South Gloucestershire
2019-05-04,Adult Fiction,Staple Hill Library,South Gloucestershire,Filwood Library,Bristol
2019-05-04,Adult Fiction,St George Library,Bristol,Broadstone Library,Poole
2019-05-04,Child Fiction,Bristol Central Lending Library,Bristol,Staple Hill Library,South Gloucestershire
2019-05-04,Large Print - Adult Fiction,Crossways Library,Dorset,Stockwood Library,Bristol
2019-05-04,Child Fiction,Bristol Central Lending Library,Bristol,Staple Hill Library,South Gloucestershire
2019-05-04,Child Fiction,Bristol Central Lending Library,Bristol,Staple Hill Library,South Gloucestershire
2019-05-04,Child Fiction,Bristol Central Lending Library,Bristol,Staple Hill Library,South Gloucestershire
2019-05-04,Child Fiction,Cheddar Library,Somerset,Filwood Library,Bristol
2019-05-04,Adult Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-05-04,Child Fiction,Filton Library,South Gloucestershire,Horfield Library,Bristol
2019-05-04,Child Fiction,Filton Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-05-04,Music CD,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,U DVD Standard,Filton Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-04,Child Fiction,Hillfields Library,Bristol,St Pauls Library,Bristol
2019-05-04,Large Print - Adult Fiction,Filton Library,South Gloucestershire,Dorchester Library,Dorset
2019-05-04,Music CD,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,Child Non Fiction,Filton Library,South Gloucestershire,Colehill Library,Dorset
2019-05-04,Adult Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2019-05-04,Adult Fiction,Parkstone Library,Poole,North Somerset Mobile,North Somerset
2019-05-04,Adult Non Fiction,Filton Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-04,Music CD,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,Large Print - Adult Fiction,Filton Library,South Gloucestershire,Filwood Library,Bristol
2019-05-04,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Wellington Library,Somerset
2019-05-04,Music CD,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,Large Print - Adult Fiction,Dorchester Library,Dorset,Taunton Library,Somerset
2019-05-04,Large Print - Adult Fiction,Filton Library,South Gloucestershire,Ferndown Library,Dorset
2019-05-04,Child Fiction,Staple Hill Library,South Gloucestershire,Clifton Library,Bristol
2019-05-04,Music CD,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,Large Print - Children,Filton Library,South Gloucestershire,Bishopston Library,Bristol
2019-05-04,Music CD,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Staple Hill Library,South Gloucestershire,Bishopston Library,Bristol
2019-05-04,Adult Fiction,Dorchester Library,Dorset,Keynsham Library,Bath and North East Somerset
2019-05-04,Music CD,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,Child Non Fiction,Filton Library,South Gloucestershire,Wareham Library,Dorset
2019-05-04,Child Fiction,Filton Library,South Gloucestershire,Bridgwater Library,Somerset
2019-05-04,Music CD,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,Child Fiction,Filton Library,South Gloucestershire,Bedminster Library,Bristol
2019-05-04,Adult Fiction,Weston-super-Mare Library,North Somerset,Henleaze Library,Bristol
2019-05-04,Child Fiction,Filton Library,South Gloucestershire,Rossmore Library,Poole
2019-05-04,Child Fiction,Filton Library,South Gloucestershire,Horfield Library,Bristol
2019-05-04,Adult Spoken Word,Parkstone Library,Poole,Weymouth Library,Dorset
2019-05-04,Child Fiction,Bishopston Library,Bristol,Glastonbury Library,Somerset
2019-05-04,Child Fiction,Bishopston Library,Bristol,Swanage Library,Dorset
2019-05-04,Large Print - Adult Fiction,Corfe Castle Library,Dorset,Henbury Library,Bristol
2019-05-04,Adult Fiction,Chard Library,Somerset,Corfe Mullen Library,Dorset
2019-05-04,Child Fiction,Cheddar Library,Somerset,Staple Hill Library,South Gloucestershire
2019-05-04,Adult Fiction,Staple Hill Library,South Gloucestershire,Bedminster Library,Bristol
2019-05-04,Adult Fiction,Keynsham Library,Bath and North East Somerset,Winterbourne Library,South Gloucestershire
2019-05-04,Adult Fiction,Branksome Library,Poole,Sherborne Library,Dorset
2019-05-04,Child Fiction,Cheddar Library,Somerset,Kingswood Library,South Gloucestershire
2019-05-04,Adult Fiction,Branksome Library,Poole,Nailsea Library,North Somerset
2019-05-04,Music CD,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,Music CD,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Dulverton Library,Somerset,Porlock Library,Somerset
2019-05-04,Adult Non Fiction,Dulverton Library,Somerset,North Somerset Mobile,North Somerset
2019-05-04,Child Non Fiction,Nailsea Library,North Somerset,Knowle Library,Bristol
2019-05-04,Child Fiction,Frome Library,Somerset,Radstock Library,Bath and North East Somerset
2019-05-04,Child Fiction,Cheddar Library,Somerset,Lockleaze Library,Bristol
2019-05-04,Adult Fiction,Branksome Library,Poole,Wimborne Library,Dorset
2019-05-04,Adult Fiction,Whitchurch Library,Bristol,Priorswood Library,Somerset
2019-05-04,Adult Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-05-04,Adult Fiction,Kingswood Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-05-04,Adult Fiction,Branksome Library,Poole,South Petherton Library,Somerset
2019-05-04,Adult Fiction,Parkstone Library,Poole,Wells Library,Somerset
2019-05-04,Adult Fiction,Kingswood Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-05-04,Adult Fiction,Parkstone Library,Poole,Nailsea Library,North Somerset
2019-05-04,Adult Non Fiction,Nailsea Library,North Somerset,Bristol Central Lending Library,Bristol
2019-05-04,Adult Non Fiction,Nailsea Library,North Somerset,Knowle Library,Bristol
2019-05-04,Adult Fiction,Branksome Library,Poole,Weston-super-Mare Library,North Somerset
2019-05-04,Adult Non Fiction,Wincanton Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,Child Fiction,Crossways Library,Dorset,Frome Library,Somerset
2019-05-04,Adult Non Fiction,Nailsea Library,North Somerset,Bristol Central Lending Library,Bristol
2019-05-04,Child Fiction,Langport Library,Somerset,Dorchester Library,Dorset
2019-05-04,Adult Fiction,Shepton Mallet Library,Somerset,Wells Library,Somerset
2019-05-04,Adult Fiction,Crossways Library,Dorset,Cheddar Library,Somerset
2019-05-04,Adult Fiction,Shepton Mallet Library,Somerset,Wells Library,Somerset
2019-05-04,Adult Fiction,Hartcliffe Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-05-04,Music CD,Staple Hill Library,South Gloucestershire,Nailsea Library,North Somerset
2019-05-04,Child Fiction,Canford Cliffs Library,Poole,Bradley Stoke Library,South Gloucestershire
2019-05-04,Adult Non Fiction,Crossways Library,Dorset,Canford Cliffs Library,Poole
2019-05-04,Adult Non Fiction,Worle Library,North Somerset,Sherborne Library,Dorset
2019-05-04,Child Non Fiction,Bishopsworth Library,Bristol,Dorchester Library,Dorset
2019-05-04,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2019-05-04,Adult Non Fiction,Branksome Library,Poole,Bristol Central Lending Library,Bristol
2019-05-04,Adult Fiction,Crossways Library,Dorset,Bridgwater Library,Somerset
2019-05-04,Adult Fiction,Bishopston Library,Bristol,Burton Bradstock Library,Dorset
2019-05-04,Adult Fiction,Bishopston Library,Bristol,Shepton Mallet Library,Somerset
2019-05-04,Adult Fiction,Bishopston Library,Bristol,Whitchurch Library,Bristol
2019-05-04,Adult Fiction,Bishopston Library,Bristol,Dorchester Library,Dorset
2019-05-04,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Gillingham Library,Dorset
2019-05-04,Child Fiction,Oakdale Library,Poole,Thornbury Library,South Gloucestershire
2019-05-04,Child Fiction,Bradley Stoke Library,South Gloucestershire,Taunton Library,Somerset
2019-05-04,Child Fiction,Cadbury Heath Library,South Gloucestershire,Swanage Library,Dorset
2019-05-04,Adult Non Fiction,Worle Library,North Somerset,Bedminster Library,Bristol
2019-05-04,Adult Non Fiction,Chipping Sodbury Library,South Gloucestershire,Poole Central Library,Poole
2019-05-04,Child Fiction,Emersons Green Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Bishopston Library,Bristol,Portishead Library,North Somerset
2019-05-04,Child Spoken Word,Wellington Library,Somerset,Taunton Library,Somerset
2019-05-04,Child Fiction,Bishopston Library,Bristol,N Som Healthy Living Centre,North Somerset
2019-05-04,Large Print - Adult Fiction,Hartcliffe Library,Bristol,Hillfields Library,Bristol
2019-05-04,Child Fiction,Shepton Mallet Library,Somerset,Wells Library,Somerset
2019-05-04,Child Non Fiction,Shepton Mallet Library,Somerset,Wells Library,Somerset
2019-05-04,Child Fiction,Wareham Library,Dorset,Bishops Lydeard Library,Somerset
2019-05-04,Child Fiction,Shepton Mallet Library,Somerset,Wells Library,Somerset
2019-05-04,Adult Non Fiction,Wimborne Library,Dorset,Bristol Central Lending Library,Bristol
2019-05-04,Child Fiction,Hanham Library,South Gloucestershire,Redland Library,Bristol
2019-05-04,Adult Fiction,Wimborne Library,Dorset,Saltford Library,Bath and North East Somerset
2019-05-04,Adult Fiction,Hanham Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-04,Child Fiction,Hanham Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-05-04,Child Fiction,Hanham Library,South Gloucestershire,Midsomer Norton Library,Bath and North East Somerset
2019-05-04,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-05-04,Child Fiction,Hanham Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-05-04,Music Score,Taunton Library,Somerset,Sherborne Library,Dorset
2019-05-04,Child Fiction,Hanham Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-05-04,Child Fiction,Hanham Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-05-04,Large Print - Adult Fiction,Dulverton Library,Somerset,Verwood Library,Dorset
2019-05-04,Adult Fiction,Dulverton Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-05-04,Child Spoken Word,Dulverton Library,Somerset,Bishopston Library,Bristol
2019-05-04,Adult Fiction,Dulverton Library,Somerset,Weston-super-Mare Library,North Somerset
2019-05-04,Child Fiction,Dulverton Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-04,Child Fiction,Dulverton Library,Somerset,Taunton Library,Somerset
2019-05-04,Adult Spoken Word,Dulverton Library,Somerset,Clifton Library,Bristol
2019-05-04,Child Non Fiction,Cheddar Library,Somerset,Poole Central Library,Poole
2019-05-04,Adult Fiction,Redland Library,Bristol,Wimborne Library,Dorset
2019-05-04,Child Fiction,Parkstone Library,Poole,Wyke Regis Library,Dorset
2019-05-04,Adult Non Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2019-05-04,Adult Non Fiction,Chickerell Library,Dorset,Poole Central Library,Poole
2019-05-04,Adult Non Fiction,Chickerell Library,Dorset,Moorland Road Library,Bath and North East Somerset
2019-05-04,Adult Non Fiction,Chickerell Library,Dorset,Poole Central Library,Poole
2019-05-04,YA / Teen Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2019-05-04,Adult Fiction,Creekmoor Library,Poole,Midsomer Norton Library,Bath and North East Somerset
2019-05-04,Large Print - Adult Fiction,Burnham Library,Somerset,Street Library,Somerset
2019-05-04,Child Fiction,Bishopston Library,Bristol,Swanage Library,Dorset
2019-05-04,Large Print - Adult Fiction,Burnham Library,Somerset,Street Library,Somerset
2019-05-04,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Wick Road Library,Bristol
2019-05-04,Adult Fiction,Creekmoor Library,Poole,Bishopston Library,Bristol
2019-05-04,Child Fiction,Corfe Mullen Library,Dorset,Taunton Library,Somerset
2019-05-04,Child Fiction,Parkstone Library,Poole,Paulton Library,Bath and North East Somerset
2019-05-04,YA / Teen Fiction,Hanham Library,South Gloucestershire,Redland Library,Bristol
2019-05-04,Large Print - Adult Fiction,Burnham Library,Somerset,Street Library,Somerset
2019-05-04,Child Fiction,Hanham Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-05-04,Child Fiction,Parkstone Library,Poole,Sea Mills Library,Bristol
2019-05-04,Adult Non Fiction,Burnham Library,Somerset,Ferndown Library,Dorset
2019-05-04,Adult Fiction,Kingswood Library,South Gloucestershire,Yeovil Library,Somerset
2019-05-04,Adult Fiction,Horfield Library,Bristol,Langport Library,Somerset
2019-05-04,Child Fiction,Yate Library,South Gloucestershire,Portishead Library,North Somerset
2019-05-04,Child Fiction,Parkstone Library,Poole,Bath Central Library,Bath and North East Somerset
2019-05-04,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Wick Road Library,Bristol
2019-05-04,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2019-05-04,Child Fiction,Wellington Library,Somerset,Taunton Library,Somerset
