date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-05-14,Adult Fiction,Weston-super-Mare Library,North Somerset,Taunton Mobile,Somerset
2019-05-14,Adult Fiction,Wimborne Library,Dorset,Langport Library,Somerset
2019-05-14,Adult Non Fiction,Weymouth Library,Dorset,Bristol Central Lending Library,Bristol
2019-05-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Dulverton Library,Somerset
2019-05-14,Child Fiction,Saltford Library,Bath and North East Somerset,Porlock Library,Somerset
2019-05-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Henbury Library,Bristol
2019-05-14,Adult Non Fiction,Weymouth Library,Dorset,Portishead Library,North Somerset
2019-05-14,Adult Fiction,Weston-super-Mare Library,North Somerset,Yate Library,South Gloucestershire
2019-05-14,Adult Fiction,Wincanton Library,Somerset,Shepton Mallet Library,Somerset
2019-05-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Downend Library,South Gloucestershire
2019-05-14,Child Non Fiction,Castle Cary Library,Somerset,Cheddar Library,Somerset
2019-05-14,Adult Non Fiction,Shaftesbury Library,Dorset,Weston-super-Mare Library,North Somerset
2019-05-14,Adult Fiction,Creekmoor Library,Poole,Langport Library,Somerset
2019-05-14,Adult Fiction,Bristol Central Lending Library,Bristol,Sherborne Library,Dorset
2019-05-14,YA / Teen Fiction,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-05-14,Adult Fiction,Weston-super-Mare Library,North Somerset,Wyke Regis Library,Dorset
2019-05-14,Adult Fiction,Yeovil Library,Somerset,Weston-super-Mare Library,North Somerset
2019-05-14,Adult Non Fiction,Bridport Library,Dorset,Winterbourne Library,South Gloucestershire
2019-05-14,Child Fiction,Chickerell Library,Dorset,Avonmouth Library,Bristol
2019-05-14,Adult Spoken Word,Staple Hill Library,South Gloucestershire,Wool Library,Dorset
2019-05-14,Adult Fiction,Portishead Library,North Somerset,Bishopsworth Library,Bristol
2019-05-14,Adult Fiction,Yeovil Library,Somerset,Blandford Library,Dorset
2019-05-14,Adult Fiction,Portishead Library,North Somerset,Saltford Library,Bath and North East Somerset
2019-05-14,Adult Fiction,Creekmoor Library,Poole,Taunton Library,Somerset
2019-05-14,Adult Fiction,Portishead Library,North Somerset,Minehead Library,Somerset
2019-05-14,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Blandford Library,Dorset
2019-05-14,Adult Fiction,Portishead Library,North Somerset,Redland Library,Bristol
2019-05-14,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Wimborne Library,Dorset
2019-05-14,Adult Fiction,Creekmoor Library,Poole,Milborne Port Library,Somerset
2019-05-14,Adult Non Fiction,Shaftesbury Library,Dorset,Frome Library,Somerset
2019-05-14,Large Print - Adult Non Fiction,Bridport Library,Dorset,Wool Library,Dorset
2019-05-14,Child Fiction,Colehill Library,Dorset,Keynsham Library,Bath and North East Somerset
2019-05-14,Adult Fiction,Saltford Library,Bath and North East Somerset,Burton Bradstock Library,Dorset
2019-05-14,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-05-14,Adult Fiction,Winscombe Library,North Somerset,Yate Library,South Gloucestershire
2019-05-14,Child Fiction,Knowle Library,Bristol,Whitchurch Library,Bristol
2019-05-14,Adult Fiction,Staple Hill Library,South Gloucestershire,Wimborne Library,Dorset
2019-05-14,Adult Fiction,Winscombe Library,North Somerset,Clifton Library,Bristol
2019-05-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Canford Cliffs Library,Poole
2019-05-14,Adult Fiction,Yatton Library,North Somerset,Clevedon Library,North Somerset
2019-05-14,Adult Fiction,Yatton Library,North Somerset,Clevedon Library,North Somerset
2019-05-14,Child Fiction,Bath Central Library,Bath and North East Somerset,Langport Library,Somerset
2019-05-14,Adult Fiction,Nailsea Library,North Somerset,Bedminster Library,Bristol
2019-05-14,12 DVD Standard,Chard Library,Somerset,Priorswood Library,Somerset
2019-05-14,Adult Fiction,Winterbourne Library,South Gloucestershire,Yatton Library,North Somerset
2019-05-14,Adult Fiction,Bridgwater Library,Somerset,Shaftesbury Library,Dorset
2019-05-14,Adult Spoken Word,Rossmore Library,Poole,Ilminster Library,Somerset
2019-05-14,Adult Fiction,Bridgwater Library,Somerset,Street Library,Somerset
2019-05-14,Adult Fiction,Creekmoor Library,Poole,Swanage Library,Dorset
2019-05-14,Adult Fiction,Watchet Library,Somerset,Glastonbury Library,Somerset
2019-05-14,Adult Non Fiction,Chard Library,Somerset,Bridport Library,Dorset
2019-05-14,Adult Fiction,Burnham Library,Somerset,Nailsea Library,North Somerset
2019-05-14,Adult Fiction,North Somerset Mobile,North Somerset,West Moors Library,Dorset
2019-05-14,Adult Fiction,Burnham Library,Somerset,Portishead Library,North Somerset
2019-05-14,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Oakdale Library,Poole
2019-05-14,Adult Fiction,Burnham Library,Somerset,Oakdale Library,Poole
2019-05-14,Adult Non Fiction,Burnham Library,Somerset,Henleaze Library,Bristol
2019-05-14,Adult Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2019-05-14,Large Print - Adult Non Fiction,Creekmoor Library,Poole,Bradley Stoke Library,South Gloucestershire
2019-05-14,Adult Fiction,Frome Library,Somerset,Weston-super-Mare Library,North Somerset
2019-05-14,Adult Fiction,Winscombe Library,North Somerset,Wells Library,Somerset
2019-05-14,Adult Fiction,Nailsea Library,North Somerset,Bridport Library,Dorset
2019-05-14,Adult Fiction,Winscombe Library,North Somerset,Wells Library,Somerset
2019-05-14,Adult Fiction,Nailsea Library,North Somerset,Frome Library,Somerset
2019-05-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2019-05-14,Adult Fiction,Chard Library,Somerset,Corfe Mullen Library,Dorset
2019-05-14,Adult Non Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-14,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Weymouth Library,Dorset
2019-05-14,Adult Fiction,Chard Library,Somerset,Priorswood Library,Somerset
2019-05-14,Adult Fiction,Nailsea Library,North Somerset,Filton Library,South Gloucestershire
2019-05-14,Large Print - Adult Fiction,Taunton Library,Somerset,Wyke Regis Library,Dorset
2019-05-14,Adult Fiction,Wells Library,Somerset,Minehead Library,Somerset
2019-05-14,Large Print - Adult Fiction,Taunton Library,Somerset,Wool Library,Dorset
2019-05-14,Adult Spoken Word,Weymouth Library,Dorset,Ilminster Library,Somerset
2019-05-14,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Swanage Library,Dorset
2019-05-14,Child Fiction,Yeovil Library,Somerset,Dorchester Library,Dorset
2019-05-14,Adult Spoken Word,Burnham Library,Somerset,Patchway Library,South Gloucestershire
2019-05-14,Adult Non Fiction,Nailsea Library,North Somerset,Wells Library,Somerset
2019-05-14,Child Fiction,Yeovil Library,Somerset,Bishopston Library,Bristol
2019-05-14,Child Fiction,Wick Road Library,Bristol,Westbury-on-Trym Library,Bristol
2019-05-14,Adult Non Fiction,Burton Bradstock Library,Dorset,Bristol Central Lending Library,Bristol
2019-05-14,Adult Fiction,Nailsea Library,North Somerset,Taunton Library,Somerset
2019-05-14,Adult Fiction,Dorchester Library,Dorset,Weston-super-Mare Library,North Somerset
2019-05-14,Adult Fiction,Ilminster Library,Somerset,Bridport Library,Dorset
2019-05-14,Adult Spoken Word,Ilminster Library,Somerset,Gillingham Library,Dorset
2019-05-14,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Shepton Mallet Library,Somerset
2019-05-14,Adult Fiction,Henleaze Library,Bristol,Yeovil Library,Somerset
2019-05-14,Child Non Fiction,Dorchester Library,Dorset,Weston-super-Mare Library,North Somerset
2019-05-14,Adult Non Fiction,Henleaze Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-05-14,Adult Non Fiction,Henleaze Library,Bristol,Wareham Library,Dorset
2019-05-14,Adult Non Fiction,Henleaze Library,Bristol,Burton Bradstock Library,Dorset
2019-05-14,Adult Non Fiction,Henleaze Library,Bristol,Yeovil Library,Somerset
2019-05-14,Adult Non Fiction,Henleaze Library,Bristol,Junction 3 Library,Bristol
2019-05-14,Adult Non Fiction,Henleaze Library,Bristol,Nailsea Library,North Somerset
2019-05-14,Adult Non Fiction,Henleaze Library,Bristol,Wimborne Library,Dorset
2019-05-14,Child Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-14,Child Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-14,U DVD Standard,Emersons Green Library,South Gloucestershire,Bishopston Library,Bristol
2019-05-14,Adult Non Fiction,Nailsea Library,North Somerset,Street Library,Somerset
2019-05-14,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Bridport Library,Dorset
2019-05-14,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Wyke Regis Library,Dorset
2019-05-14,Adult Spoken Word,North Petherton Library,Somerset,Minehead Library,Somerset
2019-05-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Clifton Library,Bristol
2019-05-14,Large Print - Adult Non Fiction,Emersons Green Library,South Gloucestershire,Yeovil Library,Somerset
2019-05-14,Adult Fiction,Nailsea Library,North Somerset,Bradley Stoke Library,South Gloucestershire
2019-05-14,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Clevedon Library,North Somerset
2019-05-14,Child Fiction,Nailsea Library,North Somerset,Corfe Mullen Library,Dorset
2019-05-14,Adult Non Fiction,Shaftesbury Library,Dorset,Horfield Library,Bristol
2019-05-14,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2019-05-14,Child Fiction,Wellington Library,Somerset,Bradley Stoke Library,South Gloucestershire
2019-05-14,12 DVD Standard,Portishead Library,North Somerset,Wareham Library,Dorset
2019-05-14,Large Print - Adult Fiction,Bridport Library,Dorset,Charmouth Library,Dorset
2019-05-14,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Westbury-on-Trym Library,Bristol
2019-05-14,Child Non Fiction,Wincanton Library,Somerset,Gillingham Library,Dorset
2019-05-14,Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2019-05-14,Adult Non Fiction,Bridport Library,Dorset,Cheddar Library,Somerset
2019-05-14,Large Print - Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2019-05-14,Child Fiction,Westbury-on-Trym Library,Bristol,Downend Library,South Gloucestershire
2019-05-14,Adult Fiction,Wellington Library,Somerset,Priorswood Library,Somerset
2019-05-14,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-14,Adult Fiction,Henleaze Library,Bristol,Shirehampton Library,Bristol
2019-05-14,Child Fiction,Creekmoor Library,Poole,Upton Library,Dorset
2019-05-14,Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2019-05-14,Child Fiction,Creekmoor Library,Poole,Upton Library,Dorset
2019-05-14,Child Fiction,Creekmoor Library,Poole,Upton Library,Dorset
2019-05-14,Adult Fiction,Chickerell Library,Dorset,Wellington Library,Somerset
2019-05-14,Child Fiction,Creekmoor Library,Poole,Upton Library,Dorset
2019-05-14,Adult Non Fiction,Marksbury Road Library,Bristol,Filwood Library,Bristol
2019-05-14,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-14,Adult Fiction,Nailsea Library,North Somerset,Winterbourne Library,South Gloucestershire
2019-05-14,Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2019-05-14,Adult Non Fiction,Wincanton Library,Somerset,Gillingham Library,Dorset
2019-05-14,Large Print - Adult Fiction,Parkstone Library,Poole,Sturminster Library,Dorset
2019-05-14,Adult Fiction,Nailsea Library,North Somerset,Kingswood Library,South Gloucestershire
2019-05-14,Child Fiction,Parkstone Library,Poole,Downend Library,South Gloucestershire
2019-05-14,Adult Non Fiction,Chickerell Library,Dorset,Wellington Library,Somerset
2019-05-14,Adult Fiction,St George Library,Bristol,Clifton Library,Bristol
2019-05-14,Adult Fiction,Nailsea Library,North Somerset,Taunton Library,Somerset
2019-05-14,Adult Fiction,Wellington Library,Somerset,West Moors Library,Dorset
2019-05-14,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2019-05-14,Large Print - Adult Fiction,Wincanton Library,Somerset,Poole Central Library,Poole
2019-05-14,Adult Non Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2019-05-14,Adult Non Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2019-05-14,Large Print - Adult Fiction,Wincanton Library,Somerset,Corfe Castle Library,Dorset
2019-05-14,Large Print - Adult Fiction,Wincanton Library,Somerset,Puddletown Library,Dorset
2019-05-14,Adult Fiction,Taunton Library,Somerset,Castle Cary Library,Somerset
2019-05-14,Large Print - Adult Fiction,Wincanton Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-14,Large Print - Adult Fiction,Wincanton Library,Somerset,Filton Library,South Gloucestershire
2019-05-14,Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2019-05-14,Adult Fiction,St George Library,Bristol,Clifton Library,Bristol
2019-05-14,Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2019-05-14,Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2019-05-14,Adult Fiction,Nailsea Library,North Somerset,Yeovil Library,Somerset
2019-05-14,Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2019-05-14,Child Non Fiction,Henleaze Library,Bristol,Wells Library,Somerset
2019-05-14,Adult Fiction,Wincanton Library,Somerset,Cheddar Library,Somerset
2019-05-14,Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2019-05-14,Adult Fiction,Redland Library,Bristol,Sherborne Library,Dorset
2019-05-14,Child Fiction,Wellington Library,Somerset,Crewkerne Library,Somerset
2019-05-14,Adult Fiction,Chickerell Library,Dorset,Taunton Library,Somerset
2019-05-14,Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2019-05-14,Child Non Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2019-05-14,Adult Non Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2019-05-14,Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2019-05-14,Adult Fiction,Wincanton Library,Somerset,Street Library,Somerset
2019-05-14,Adult Spoken Word,Dulverton Library,Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-05-14,Adult Non Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2019-05-14,Adult Fiction,Radstock Library,Bath and North East Somerset,Kingswood Library,South Gloucestershire
2019-05-14,Adult Fiction,Langport Library,Somerset,Williton Library,Somerset
2019-05-14,Adult Fiction,Staple Hill Library,South Gloucestershire,Somerton Library,Somerset
2019-05-14,Adult Fiction,Wincanton Library,Somerset,Chard Library,Somerset
2019-05-14,Adult Non Fiction,Canford Cliffs Library,Poole,Weymouth Library,Dorset
2019-05-14,Adult Fiction,Staple Hill Library,South Gloucestershire,Ferndown Library,Dorset
2019-05-14,Adult Fiction,Winscombe Library,North Somerset,Wimborne Library,Dorset
2019-05-14,Large Print - Adult Fiction,Staple Hill Library,South Gloucestershire,Poole Central Library,Poole
2019-05-14,Large Print - Adult Fiction,Shepton Mallet Library,Somerset,Shaftesbury Library,Dorset
2019-05-14,Large Print - Adult Fiction,Horfield Library,Bristol,Junction 3 Library,Bristol
2019-05-14,Large Print - Adult Fiction,Horfield Library,Bristol,Junction 3 Library,Bristol
2019-05-14,Large Print - Adult Fiction,Horfield Library,Bristol,Junction 3 Library,Bristol
2019-05-14,Adult Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2019-05-14,Child Fiction,Junction 3 Library,Bristol,Glastonbury Library,Somerset
2019-05-14,Adult Spoken Word,Canford Cliffs Library,Poole,Wyke Regis Library,Dorset
2019-05-14,Child Fiction,Creekmoor Library,Poole,Knowle Library,Bristol
2019-05-14,Adult Fiction,Knowle Library,Bristol,Bishopston Library,Bristol
2019-05-14,Adult Fiction,Shaftesbury Library,Dorset,Yate Library,South Gloucestershire
2019-05-14,Adult Fiction,Henleaze Library,Bristol,Blandford Library,Dorset
2019-05-14,Adult Fiction,Worle Library,North Somerset,Weymouth Library,Dorset
2019-05-14,Adult Non Fiction,Junction 3 Library,Bristol,Bridport Library,Dorset
2019-05-14,Adult Fiction,Worle Library,North Somerset,Broadstone Library,Poole
2019-05-14,Child Fiction,Creekmoor Library,Poole,Corfe Mullen Library,Dorset
2019-05-14,Adult Fiction,Parkstone Library,Poole,Bedminster Library,Bristol
2019-05-14,Adult Reference,Street Library,Somerset,Taunton Library,Somerset
2019-05-14,Adult Fiction,Worle Library,North Somerset,Somerset County Reserve,Somerset
2019-05-14,Adult Fiction,Staple Hill Library,South Gloucestershire,Whitchurch Library,Bristol
2019-05-14,15 DVD Standard,Taunton Library,Somerset,Burnham Library,Somerset
2019-05-14,Child Fiction,Creekmoor Library,Poole,Corfe Mullen Library,Dorset
