date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-08-14,Adult Fiction,Upton Library,Dorset,Creekmoor Library,Poole
2018-08-14,Adult Fiction,Knowle Library,Bristol,Wareham Library,Dorset
2018-08-14,Adult Fiction,Upton Library,Dorset,Creekmoor Library,Poole
2018-08-14,Child Fiction,Sea Mills Library,Bristol,Milborne Port Library,Somerset
2018-08-14,Child Fiction,Wells Library,Somerset,Priorswood Library,Somerset
2018-08-14,Child Fiction,Wells Library,Somerset,Henbury Library,Bristol
2018-08-14,Adult Spoken Word,Bridgwater Library,Somerset,South Petherton Library,Somerset
2018-08-14,Adult Spoken Word,Bridgwater Library,Somerset,Ferndown Library,Dorset
2018-08-14,Adult Spoken Word,Bridgwater Library,Somerset,Henbury Library,Bristol
2018-08-14,Adult Non Fiction,Whitchurch Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-14,Adult Fiction,Watchet Library,Somerset,Blandford Library,Dorset
2018-08-14,Adult Fiction,Wimborne Library,Dorset,Oakdale Library,Poole
2018-08-14,Adult Spoken Word,Bridgwater Library,Somerset,Westbury-on-Trym Library,Bristol
2018-08-14,Large Print - Adult Non Fiction,Wimborne Library,Dorset,North Petherton Library,Somerset
2018-08-14,Adult Spoken Word,Bridgwater Library,Somerset,Hamworthy Library,Poole
2018-08-14,Adult Spoken Word,Bridgwater Library,Somerset,Henbury Library,Bristol
2018-08-14,Adult Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2018-08-14,Adult Fiction,Sea Mills Library,Bristol,Saltford Library,Bath and North East Somerset
2018-08-14,Child Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2018-08-14,Child Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2018-08-14,Child Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2018-08-14,Adult Fiction,Yate Library,South Gloucestershire,Bridgwater Library,Somerset
2018-08-14,15 DVD Standard,Dorchester Library,Dorset,Wells Library,Somerset
2018-08-14,Child Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2018-08-14,Large Print - Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-08-14,Child Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2018-08-14,Child Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2018-08-14,Child Fiction,Sea Mills Library,Bristol,Winscombe Library,North Somerset
2018-08-14,Child Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2018-08-14,Child Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2018-08-14,Adult Non Fiction,Canford Cliffs Library,Poole,Bishopston Library,Bristol
2018-08-14,Child Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2018-08-14,Adult Non Fiction,Christchurch Library,Dorset,Bridgwater Library,Somerset
2018-08-14,Child Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2018-08-14,Child Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2018-08-14,Adult Non Fiction,Dorchester Library,Dorset,Verwood Library,Dorset
2018-08-14,Adult Fiction,Christchurch Library,Dorset,Portishead Library,North Somerset
2018-08-14,Child Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2018-08-14,Adult Fiction,Canford Cliffs Library,Poole,Weston-super-Mare Library,North Somerset
2018-08-14,Child Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2018-08-14,Adult Fiction,Sea Mills Library,Bristol,Wimborne Library,Dorset
2018-08-14,Adult Fiction,Shaftesbury Library,Dorset,Bedminster Library,Bristol
2018-08-14,Child Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2018-08-14,Child Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2018-08-14,Adult Fiction,Sea Mills Library,Bristol,West Moors Library,Dorset
2018-08-14,Child Fiction,Ilminster Library,Somerset,Burnham Library,Somerset
2018-08-14,Adult Fiction,Knowle Library,Bristol,Bishopston Library,Bristol
2018-08-14,Adult Fiction,Littlemoor Library,Dorset,Taunton Library,Somerset
2018-08-14,Child Fiction,Ilminster Library,Somerset,Bridgwater Library,Somerset
2018-08-14,Adult Fiction,Radstock Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-14,Adult Fiction,Yate Library,South Gloucestershire,Junction 3 Library,Bristol
2018-08-14,Adult Non Fiction,Milborne Port Library,Somerset,Portland Tophill Library,Dorset
2018-08-14,YA / Teen Fiction,Sea Mills Library,Bristol,Hartcliffe Library,Bristol
2018-08-14,Adult Fiction,Yate Library,South Gloucestershire,Clevedon Library,North Somerset
2018-08-14,Adult Fiction,Frome Library,Somerset,Highcliffe Library,Dorset
2018-08-14,Adult Fiction,Yate Library,South Gloucestershire,Bishopsworth Library,Bristol
2018-08-14,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Henleaze Library,Bristol
2018-08-14,Child Fiction,Frome Library,Somerset,Rossmore Library,Poole
2018-08-14,YA / Teen Fiction,Radstock Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-14,Adult Fiction,Radstock Library,Bath and North East Somerset,Sherborne Library,Dorset
2018-08-14,Child Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,Large Print - Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,Adult Fiction,Radstock Library,Bath and North East Somerset,Highcliffe Library,Dorset
2018-08-14,Adult Fiction,Winterbourne Library,South Gloucestershire,Wells Library,Somerset
2018-08-14,Adult Fiction,Bridport Library,Dorset,N Som Healthy Living Centre,North Somerset
2018-08-14,Adult Fiction,Winterbourne Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-14,Adult Non Fiction,Winterbourne Library,South Gloucestershire,Shepton Mallet Library,Somerset
2018-08-14,Adult Fiction,Emersons Green Library,South Gloucestershire,Somerton Library,Somerset
2018-08-14,Adult Fiction,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,Adult Non Fiction,Hanham Library,South Gloucestershire,Martock Library,Somerset
2018-08-14,Adult Fiction,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,YA / Teen Fiction,Hanham Library,South Gloucestershire,Sea Mills Library,Bristol
2018-08-14,Child Fiction,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,Large Print - Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-08-14,Adult Fiction,Crewkerne Library,Somerset,Sherborne Library,Dorset
2018-08-14,Adult Non Fiction,Christchurch Library,Dorset,Poole Central Library,Poole
2018-08-14,Adult Spoken Word,Clevedon Library,North Somerset,Frome Library,Somerset
2018-08-14,Adult Fiction,Crewkerne Library,Somerset,Wool Library,Dorset
2018-08-14,Adult Non Fiction,Winterbourne Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-14,Adult Non Fiction,Radstock Library,Bath and North East Somerset,West Moors Library,Dorset
2018-08-14,Adult Fiction,Winterbourne Library,South Gloucestershire,St George Library,Bristol
2018-08-14,Adult Fiction,Sea Mills Library,Bristol,Dorchester Library,Dorset
2018-08-14,Child Fiction,Radstock Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-14,Child Fiction,Keynsham Library,Bath and North East Somerset,Henbury Library,Bristol
2018-08-14,Adult Fiction,Christchurch Library,Dorset,Crewkerne Library,Somerset
2018-08-14,Adult Fiction,Weston-super-Mare Library,North Somerset,Cheddar Library,Somerset
2018-08-14,Child Fiction,Keynsham Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-08-14,Adult Non Fiction,Henleaze Library,Bristol,N Som Healthy Living Centre,North Somerset
2018-08-14,Boxed Set 18 DVD,Weymouth Library,Dorset,Stockwood Library,Bristol
2018-08-14,Child Fiction,Radstock Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-14,Adult Non Fiction,Henleaze Library,Bristol,Littlemoor Library,Dorset
2018-08-14,Child Fiction,Sea Mills Library,Bristol,Weymouth Library,Dorset
2018-08-14,Child Fiction,Radstock Library,Bath and North East Somerset,Frome Library,Somerset
2018-08-14,Adult Non Fiction,Henleaze Library,Bristol,Hanham Library,South Gloucestershire
2018-08-14,Adult Fiction,Somerset County Reserve,Somerset,Sturminster Library,Dorset
2018-08-14,Adult Fiction,Somerset County Reserve,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,Adult Fiction,Somerset County Reserve,Somerset,Bridport Library,Dorset
2018-08-14,Adult Fiction,Henleaze Library,Bristol,Watchet Library,Somerset
2018-08-14,Adult Fiction,Somerset County Reserve,Somerset,Swanage Library,Dorset
2018-08-14,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-08-14,Adult Fiction,Henleaze Library,Bristol,Pill Library,North Somerset
2018-08-14,Adult Non Fiction,Chickerell Library,Dorset,Clevedon Library,North Somerset
2018-08-14,Adult Non Fiction,Taunton Library,Somerset,Christchurch Library,Dorset
2018-08-14,Adult Non Fiction,Chickerell Library,Dorset,Canford Heath Library,Poole
2018-08-14,Adult Fiction,Broadstone Library,Poole,Emersons Green Library,South Gloucestershire
2018-08-14,Adult Non Fiction,Canford Cliffs Library,Poole,Wareham Library,Dorset
2018-08-14,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-08-14,Child Fiction,Henleaze Library,Bristol,Taunton Library,Somerset
2018-08-14,Large Print - Adult Non Fiction,Somerset County Reserve,Somerset,Sturminster Library,Dorset
2018-08-14,Adult Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2018-08-14,Adult Non Fiction,Chickerell Library,Dorset,Canford Cliffs Library,Poole
2018-08-14,Adult Non Fiction,Canford Cliffs Library,Poole,Wareham Library,Dorset
2018-08-14,Large Print - Adult Fiction,Somerset County Reserve,Somerset,Sherborne Library,Dorset
2018-08-14,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Worle Library,North Somerset
2018-08-14,Adult Non Fiction,Broadstone Library,Poole,Bristol Central Lending Library,Bristol
2018-08-14,Adult Non Fiction,Somerset County Reserve,Somerset,Dorchester Library,Dorset
2018-08-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Wick Road Library,Bristol
2018-08-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-08-14,Child Fiction,Keynsham Library,Bath and North East Somerset,Campus Library,North Somerset
2018-08-14,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Rossmore Library,Poole
2018-08-14,Adult Non Fiction,Broadstone Library,Poole,Bristol Central Lending Library,Bristol
2018-08-14,Adult Fiction,Henleaze Library,Bristol,Thornbury Library,South Gloucestershire
2018-08-14,Adult Fiction,Winterbourne Library,South Gloucestershire,Portishead Library,North Somerset
2018-08-14,Child Fiction,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2018-08-14,Adult Non Fiction,Somerset County Reserve,Somerset,Downend Library,South Gloucestershire
2018-08-14,Adult Fiction,Verwood Library,Dorset,Fishponds Library,Bristol
2018-08-14,Child Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-08-14,Child Fiction,Bath Central Library,Bath and North East Somerset,Crewkerne Library,Somerset
2018-08-14,Large Print - Adult Fiction,Southmead Library,Bristol,Worle Library,North Somerset
2018-08-14,Adult Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-08-14,Adult Spoken Word,Hillfields Library,Bristol,Junction 3 Library,Bristol
2018-08-14,Adult Non Fiction,Somerset County Reserve,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,YA / Teen Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-08-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Burnham Library,Somerset
2018-08-14,YA / Teen Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-08-14,Child Fiction,Wick Road Library,Bristol,Bedminster Library,Bristol
2018-08-14,Adult Fiction,Westbury-on-Trym Library,Bristol,Nailsea Library,North Somerset
2018-08-14,YA / Teen Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-08-14,Adult Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-08-14,Adult Non Fiction,Somerset County Reserve,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,Large Print - Adult Fiction,Southmead Library,Bristol,Filton Library,South Gloucestershire
2018-08-14,Adult Spoken Word,Hillfields Library,Bristol,Henbury Library,Bristol
2018-08-14,Adult Fiction,South Petherton Library,Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-14,Adult Non Fiction,Somerset County Reserve,Somerset,Dorchester Library,Dorset
2018-08-14,Adult Fiction,Wick Road Library,Bristol,Thornbury Library,South Gloucestershire
2018-08-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,Child Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-08-14,Adult Spoken Word,Hillfields Library,Bristol,Junction 3 Library,Bristol
2018-08-14,Child Fiction,Long Ashton Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-14,Child Fiction,Upton Library,Dorset,Hillfields Library,Bristol
2018-08-14,YA / Teen Fiction,Wick Road Library,Bristol,Hartcliffe Library,Bristol
2018-08-14,Child Fiction,Winterbourne Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-08-14,Adult Non Fiction,Somerset County Reserve,Somerset,Bishopston Library,Bristol
2018-08-14,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-14,YA / Teen Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-08-14,Adult Spoken Word,Hillfields Library,Bristol,Junction 3 Library,Bristol
2018-08-14,Adult Non Fiction,Southmead Library,Bristol,Bridport Library,Dorset
2018-08-14,Adult Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-08-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,Adult Graphic Novel,Hillfields Library,Bristol,Southmead Library,Bristol
2018-08-14,Large Print - Adult Fiction,Hillfields Library,Bristol,Shirehampton Library,Bristol
2018-08-14,Adult Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-08-14,Child Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-14,Child Fiction,Henleaze Library,Bristol,Burnham Library,Somerset
2018-08-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-14,Adult Fiction,Patchway Library,South Gloucestershire,Wells Library,Somerset
2018-08-14,Adult Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-08-14,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Henleaze Library,Bristol
2018-08-14,Adult Fiction,Christchurch Library,Dorset,Nailsea Library,North Somerset
2018-08-14,Adult Spoken Word,Bristol Central Lending Library,Bristol,Whitchurch Library,Bristol
2018-08-14,Child Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-08-14,Child Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-08-14,Large Print - Adult Fiction,Whitchurch Library,Bristol,Sturminster Library,Dorset
2018-08-14,Child Fiction,Upton Library,Dorset,Congresbury Library,North Somerset
2018-08-14,Child Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-08-14,Adult Fiction,Winscombe Library,North Somerset,Taunton Mobile,Somerset
2018-08-14,Adult Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-08-14,Adult Non Fiction,Broadstone Library,Poole,Knowle Library,Bristol
2018-08-14,Adult Fiction,Christchurch Library,Dorset,Sea Mills Library,Bristol
2018-08-14,Adult Non Fiction,Weymouth Library,Dorset,Knowle Library,Bristol
2018-08-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Corfe Mullen Library,Dorset
2018-08-14,YA / Teen Fiction,Poole Central Library,Poole,Horfield Library,Bristol
2018-08-14,Adult Non Fiction,Broadstone Library,Poole,Bridgwater Library,Somerset
2018-08-14,Child Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-08-14,Adult Fiction,Martock Library,Somerset,Southmead Library,Bristol
2018-08-14,Child Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
