date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-08-22,Adult Non Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-08-22,Adult Fiction,Portishead Library,North Somerset,Whitchurch Library,Bristol
2018-08-22,Adult Fiction,Dorchester Library,Dorset,Long Ashton Library,North Somerset
2018-08-22,Adult Fiction,Westbury-on-Trym Library,Bristol,Henbury Library,Bristol
2018-08-22,Adult Fiction,Parkstone Library,Poole,Branksome Library,Poole
2018-08-22,Adult Spoken Word,Street Library,Somerset,Shepton Mallet Library,Somerset
2018-08-22,Adult Non Fiction,Street Library,Somerset,Frome Library,Somerset
2018-08-22,Adult Spoken Word,Street Library,Somerset,Clevedon Library,North Somerset
2018-08-22,Adult Fiction,Kingswood Library,South Gloucestershire,Bishopston Library,Bristol
2018-08-22,Adult Non Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-08-22,Adult Fiction,Christchurch Library,Dorset,Chickerell Library,Dorset
2018-08-22,Adult Spoken Word,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-08-22,Adult Spoken Word,Swanage Library,Dorset,Shaftesbury Library,Dorset
2018-08-22,Adult Non Fiction,Dorchester Library,Dorset,Burnham Library,Somerset
2018-08-22,Adult Spoken Word,Street Library,Somerset,Beaminster Library,Dorset
2018-08-22,Child Fiction,Hamworthy Library,Poole,Bristol Central Lending Library,Bristol
2018-08-22,Child Fiction,Street Library,Somerset,Bridgwater Library,Somerset
2018-08-22,Adult Graphic Novel,Street Library,Somerset,St George Library,Bristol
2018-08-22,Adult Fiction,Street Library,Somerset,Swanage Library,Dorset
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Adult Fiction,Weymouth Library,Dorset,Wareham Library,Dorset
2018-08-22,Child Fiction,Kingswood Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-08-22,Adult Fiction,Street Library,Somerset,Bridgwater Library,Somerset
2018-08-22,Large Print - Adult Fiction,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Adult Fiction,Weymouth Library,Dorset,Swanage Library,Dorset
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Adult Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2018-08-22,Adult Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2018-08-22,Adult Fiction,Bishopston Library,Bristol,Corfe Mullen Library,Dorset
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Adult Reference,Frome Library,Somerset,Street Library,Somerset
2018-08-22,Adult Non Fiction,Henbury Library,Bristol,Blandford Library,Dorset
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Adult Fiction,Swanage Library,Dorset,Sea Mills Library,Bristol
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,15 DVD Standard,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Adult Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Adult Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2018-08-22,Large Print - Adult Fiction,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Adult Fiction,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Child Fiction,Kingswood Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Dorchester Library,Dorset,Wells Library,Somerset
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Adult Fiction,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Large Print - Adult Fiction,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Adult Fiction,Kingswood Library,South Gloucestershire,Marksbury Road Library,Bristol
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Large Print - Adult Fiction,Kingswood Library,South Gloucestershire,Priorswood Library,Somerset
2018-08-22,Adult Fiction,Wyke Regis Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Large Print - Adult Fiction,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-08-22,Child Spoken Word,Dorchester Library,Dorset,Shaftesbury Library,Dorset
2018-08-22,Adult Fiction,Christchurch Library,Dorset,Frome Library,Somerset
2018-08-22,Adult Fiction,Parkstone Library,Poole,Canford Cliffs Library,Poole
2018-08-22,Adult Non Fiction,Hamworthy Library,Poole,Henleaze Library,Bristol
2018-08-22,Adult Fiction,Parkstone Library,Poole,Canford Cliffs Library,Poole
2018-08-22,Adult Fiction,Bishopston Library,Bristol,Yate Library,South Gloucestershire
2018-08-22,Adult Spoken Word,Frome Library,Somerset,Bishopsworth Library,Bristol
2018-08-22,Adult Fiction,Nether Stowey Library,Somerset,Somerton Library,Somerset
2018-08-22,Child Fiction,Christchurch Library,Dorset,Burnham Library,Somerset
2018-08-22,Child Non Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2018-08-22,PG DVD Standard,Frome Library,Somerset,Winscombe Library,North Somerset
2018-08-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Cheddar Library,Somerset
2018-08-22,Adult Fiction,Frome Library,Somerset,Home Library Service Mobile Dorset,Dorset
2018-08-22,Child Fiction,Frome Library,Somerset,Sturminster Library,Dorset
2018-08-22,Adult Fiction,Bridport Library,Dorset,Bedminster Library,Bristol
2018-08-22,Child Fiction,Nether Stowey Library,Somerset,Henleaze Library,Bristol
2018-08-22,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Marksbury Road Library,Bristol
2018-08-22,Child Fiction,Frome Library,Somerset,Moorland Road Library,Bath and North East Somerset
2018-08-22,Adult Non Fiction,Hartcliffe Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-22,Child Fiction,Ferndown Library,Dorset,St George Library,Bristol
2018-08-22,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Portishead Library,North Somerset
2018-08-22,Adult Fiction,Hamworthy Library,Poole,Wincanton Library,Somerset
2018-08-22,Child Fiction,Branksome Library,Poole,Poole Central Library,Poole
2018-08-22,Child Fiction,Branksome Library,Poole,Frome Library,Somerset
2018-08-22,Adult Fiction,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-22,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,West Moors Library,Dorset
2018-08-22,Child Fiction,Branksome Library,Poole,Downend Library,South Gloucestershire
2018-08-22,Adult Fiction,Redland Library,Bristol,Patchway Library,South Gloucestershire
2018-08-22,Child Fiction,Patchway Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Christchurch Library,Dorset,Yeovil Library,Somerset
2018-08-22,Child Fiction,Branksome Library,Poole,Downend Library,South Gloucestershire
2018-08-22,Child Fiction,Hartcliffe Library,Bristol,B&NES Mobile Libraries,Bath and North East Somerset
2018-08-22,Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-22,Child Fiction,Hartcliffe Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Child Fiction,Hartcliffe Library,Bristol,Dorchester Library,Dorset
2018-08-22,Adult Non Fiction,Hartcliffe Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Child Fiction,Weymouth Library,Dorset,Highcliffe Library,Dorset
2018-08-22,Adult Fiction,Nailsea Library,North Somerset,Winscombe Library,North Somerset
2018-08-22,Adult Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2018-08-22,Adult Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2018-08-22,Adult Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2018-08-22,Adult Fiction,Taunton Library,Somerset,Dorchester Library,Dorset
2018-08-22,Child Non Fiction,Taunton Library,Somerset,Bradley Stoke Library,South Gloucestershire
2018-08-22,Adult Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2018-08-22,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-22,Child Fiction,Wick Road Library,Bristol,Somerton Library,Somerset
2018-08-22,Child Fiction,Hartcliffe Library,Bristol,Emersons Green Library,South Gloucestershire
2018-08-22,Child Non Fiction,Hartcliffe Library,Bristol,Stockwood Library,Bristol
2018-08-22,Child Fiction,Hartcliffe Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Child Fiction,Wick Road Library,Bristol,Hanham Library,South Gloucestershire
2018-08-22,Adult Fiction,Yeovil Library,Somerset,Somerton Library,Somerset
2018-08-22,Adult Non Fiction,Nailsea Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,PG DVD Standard,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Yeovil Library,Somerset,Bishopsworth Library,Bristol
2018-08-22,Child Fiction,Chipping Sodbury Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Branksome Library,Poole,Rossmore Library,Poole
2018-08-22,Adult Spoken Word,Branksome Library,Poole,Broadstone Library,Poole
2018-08-22,Child Fiction,Wick Road Library,Bristol,Henbury Library,Bristol
2018-08-22,Adult Non Fiction,Branksome Library,Poole,Lytchett Matravers Library,Dorset
2018-08-22,Adult Non Fiction,Branksome Library,Poole,Lytchett Matravers Library,Dorset
2018-08-22,Adult Non Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Child Non Fiction,Hillfields Library,Bristol,Poole Central Library,Poole
2018-08-22,Child Fiction,Branksome Library,Poole,Bath Central Library,Bath and North East Somerset
2018-08-22,Child Fiction,Wick Road Library,Bristol,Henbury Library,Bristol
2018-08-22,Child Fiction,Wells Library,Somerset,Bishopston Library,Bristol
2018-08-22,Adult Fiction,Stockwood Library,Bristol,Bishopston Library,Bristol
2018-08-22,Child Fiction,Wick Road Library,Bristol,St George Library,Bristol
2018-08-22,Adult Non Fiction,Wick Road Library,Bristol,Wells Library,Somerset
2018-08-22,Adult Fiction,Yeovil Library,Somerset,Bridgwater Library,Somerset
2018-08-22,Adult Fiction,Wick Road Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Child Fiction,Hillfields Library,Bristol,Junction 3 Library,Bristol
2018-08-22,Adult Spoken Word,Wick Road Library,Bristol,Dorchester Library,Dorset
2018-08-22,Adult Fiction,Yeovil Library,Somerset,Bishopston Library,Bristol
2018-08-22,Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2018-08-22,Child Fiction,Thornbury Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Bedminster Library,Bristol,Yeovil Library,Somerset
2018-08-22,Adult Fiction,Crewkerne Library,Somerset,Dorchester Library,Dorset
2018-08-22,Adult Fiction,Crewkerne Library,Somerset,Nether Stowey Library,Somerset
2018-08-22,Adult Non Fiction,Bedminster Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-22,Adult Non Fiction,Bedminster Library,Bristol,Clifton Library,Bristol
2018-08-22,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Martock Library,Somerset,Shepton Mallet Library,Somerset
2018-08-22,Adult Fiction,Sea Mills Library,Bristol,Burnham Library,Somerset
2018-08-22,Child Non Fiction,Dorchester Library,Dorset,Crewkerne Library,Somerset
2018-08-22,Adult Spoken Word,Henleaze Library,Bristol,Bedminster Library,Bristol
2018-08-22,Adult Fiction,Henleaze Library,Bristol,Taunton Library,Somerset
2018-08-22,Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2018-08-22,Adult Fiction,Sea Mills Library,Bristol,Henbury Library,Bristol
2018-08-22,Adult Fiction,Swanage Library,Dorset,Poole Central Library,Poole
2018-08-22,Adult Fiction,Sea Mills Library,Bristol,Marksbury Road Library,Bristol
2018-08-22,Adult Fiction,Sea Mills Library,Bristol,Bishops Lydeard Library,Somerset
2018-08-22,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2018-08-22,Adult Fiction,Sea Mills Library,Bristol,Emersons Green Library,South Gloucestershire
2018-08-22,Adult Fiction,Swanage Library,Dorset,Somerton Library,Somerset
2018-08-22,Boxed Set 15 DVD,Winterbourne Library,South Gloucestershire,Highcliffe Library,Dorset
2018-08-22,Adult Fiction,Sea Mills Library,Bristol,Littlemoor Library,Dorset
2018-08-22,Adult Fiction,Crewkerne Library,Somerset,Taunton Library,Somerset
2018-08-22,Child Fiction,Sea Mills Library,Bristol,St Pauls Library,Bristol
2018-08-22,Adult Fiction,Bishopston Library,Bristol,Bridport Library,Dorset
2018-08-22,Child Fiction,Sea Mills Library,Bristol,Moorland Road Library,Bath and North East Somerset
2018-08-22,Child Fiction,Henleaze Library,Bristol,Nailsea Library,North Somerset
2018-08-22,Child Fiction,Winterbourne Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-22,Child Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,Winterbourne Library,South Gloucestershire,Hamworthy Library,Poole
2018-08-22,Adult Fiction,Henleaze Library,Bristol,Castle Cary Library,Somerset
2018-08-22,Adult Non Fiction,Bishopsworth Library,Bristol,Southmead Library,Bristol
2018-08-22,Adult Fiction,Bishopston Library,Bristol,Bishopsworth Library,Bristol
2018-08-22,Adult Fiction,Henleaze Library,Bristol,Junction 3 Library,Bristol
2018-08-22,Large Print - Adult Fiction,Bishopsworth Library,Bristol,Cheddar Library,Somerset
2018-08-22,Adult Fiction,Sea Mills Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Crewkerne Library,Somerset,Bishops Lydeard Library,Somerset
