date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-04-12,Adult Fiction,Bath Central Library,Bath and North East Somerset,Wellington Library,Somerset
2019-04-12,Boxed Set 12 DVD,Glastonbury Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-04-12,Adult Non Fiction,Ilminster Library,Somerset,Sherborne Library,Dorset
2019-04-12,Adult Fiction,Bath Central Library,Bath and North East Somerset,Hartcliffe Library,Bristol
2019-04-12,Adult Non Fiction,Ilminster Library,Somerset,Saltford Library,Bath and North East Somerset
2019-04-12,Child Fiction,Bradley Stoke Library,South Gloucestershire,Wimborne Library,Dorset
2019-04-12,Adult Fiction,Wincanton Library,Somerset,Burnham Library,Somerset
2019-04-12,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Midsomer Norton Library,Bath and North East Somerset
2019-04-12,Adult Spoken Word,Wincanton Library,Somerset,Street Library,Somerset
2019-04-12,Adult Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2019-04-12,Adult Fiction,Winterbourne Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-04-12,Child Fiction,St George Library,Bristol,Burnham Library,Somerset
2019-04-12,Adult Fiction,St George Library,Bristol,Wick Road Library,Bristol
2019-04-12,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Weston-super-Mare Library,North Somerset
2019-04-12,Child Fiction,St George Library,Bristol,Nailsea Library,North Somerset
2019-04-12,Adult Graphic Novel,St George Library,Bristol,Swanage Library,Dorset
2019-04-12,Adult Non Fiction,Ilminster Library,Somerset,Weymouth Library,Dorset
2019-04-12,Child Non Fiction,St George Library,Bristol,Wells Library,Somerset
2019-04-12,Child Fiction,Cadbury Heath Library,South Gloucestershire,Ferndown Library,Dorset
2019-04-12,Large Print - Adult Fiction,Bradley Stoke Library,South Gloucestershire,Nether Stowey Library,Somerset
2019-04-12,Adult Fiction,Yate Library,South Gloucestershire,Bedminster Library,Bristol
2019-04-12,Adult Fiction,Bruton Library,Somerset,Martock Library,Somerset
2019-04-12,Music CD,St George Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-04-12,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Wincanton Library,Somerset
2019-04-12,Adult Fiction,Lytchett Matravers Library,Dorset,Avonmouth Library,Bristol
2019-04-12,Child Fiction,Lytchett Matravers Library,Dorset,Redland Library,Bristol
2019-04-12,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-04-12,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Yatton Library,North Somerset
2019-04-12,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Lytchett Matravers Library,Dorset
2019-04-12,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Littlemoor Library,Dorset
2019-04-12,Adult Fiction,Bruton Library,Somerset,Priorswood Library,Somerset
2019-04-12,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Creekmoor Library,Poole
2019-04-12,Adult Fiction,Bridport Library,Dorset,Ilminster Library,Somerset
2019-04-12,Child Fiction,Henbury Library,Bristol,Yate Library,South Gloucestershire
2019-04-12,Adult Fiction,Williton Library,Somerset,Knowle Library,Bristol
2019-04-12,Adult Non Fiction,Poole Central Library,Poole,Langport Library,Somerset
2019-04-12,Adult Non Fiction,Poole Central Library,Poole,Corfe Castle Library,Dorset
2019-04-12,Child Non Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-04-12,Adult Fiction,Yate Library,South Gloucestershire,Hartcliffe Library,Bristol
2019-04-12,Child Non Fiction,St George Library,Bristol,Canford Cliffs Library,Poole
2019-04-12,Adult Non Fiction,Bruton Library,Somerset,Thornbury Library,South Gloucestershire
2019-04-12,Adult Graphic Novel,St George Library,Bristol,Taunton Library,Somerset
2019-04-12,Adult Non Fiction,Wellington Library,Somerset,Wimborne Library,Dorset
2019-04-12,Adult Non Fiction,St George Library,Bristol,Weston-super-Mare Library,North Somerset
2019-04-12,Adult Non Fiction,St George Library,Bristol,Whitchurch Library,Bristol
2019-04-12,Adult Non Fiction,Bishopston Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-04-12,Adult Fiction,St George Library,Bristol,Blandford Library,Dorset
2019-04-12,Adult Fiction,Knowle Library,Bristol,Somerton Library,Somerset
2019-04-12,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-04-12,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2019-04-12,Adult Graphic Novel,Henbury Library,Bristol,Bishopsworth Library,Bristol
2019-04-12,Large Print - Adult Fiction,Bristol Central Lending Library,Bristol,Bridport Library,Dorset
2019-04-12,Adult Fiction,North Somerset Mobile,North Somerset,Wimborne Library,Dorset
2019-04-12,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-04-12,Adult Spoken Word,Henbury Library,Bristol,Bristol Central Lending Library,Bristol
2019-04-12,YA / Teen Fiction,Frome Library,Somerset,Wells Library,Somerset
2019-04-12,Child Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2019-04-12,Child Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2019-04-12,Child Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2019-04-12,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2019-04-12,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2019-04-12,Child Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2019-04-12,Child Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2019-04-12,Adult Fiction,Yeovil Library,Somerset,Thornbury Library,South Gloucestershire
2019-04-12,Adult Fiction,Bishopston Library,Bristol,Shaftesbury Library,Dorset
2019-04-12,Adult Fiction,Wick Road Library,Bristol,Westbury-on-Trym Library,Bristol
2019-04-12,Adult Fiction,Wick Road Library,Bristol,Southmead Library,Bristol
2019-04-12,Adult Fiction,Frome Library,Somerset,Crewkerne Library,Somerset
2019-04-12,YA / Teen Fiction,Wick Road Library,Bristol,Taunton Library,Somerset
2019-04-12,Adult Non Fiction,Bristol Central Lending Library,Bristol,Poole Central Library,Poole
2019-04-12,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Clevedon Library,North Somerset
2019-04-12,Child Fiction,Martock Library,Somerset,Clevedon Library,North Somerset
2019-04-12,Adult Fiction,Bristol Central Lending Library,Bristol,Lytchett Matravers Library,Dorset
2019-04-12,Adult Non Fiction,Burnham Library,Somerset,Nether Stowey Library,Somerset
2019-04-12,Child Fiction,Frome Library,Somerset,Yate Library,South Gloucestershire
2019-04-12,Adult Non Fiction,Burnham Library,Somerset,Wiveliscombe Library,Somerset
2019-04-12,Adult Non Fiction,Shepton Mallet Library,Somerset,Bristol Central Lending Library,Bristol
2019-04-12,Adult Non Fiction,Burnham Library,Somerset,Crewkerne Library,Somerset
2019-04-12,Adult Non Fiction,Shepton Mallet Library,Somerset,Taunton Library,Somerset
2019-04-12,Adult Non Fiction,Burnham Library,Somerset,Priorswood Library,Somerset
2019-04-12,Child Non Fiction,Cadbury Heath Library,South Gloucestershire,Sherborne Library,Dorset
2019-04-12,Adult Non Fiction,Burnham Library,Somerset,Somerton Library,Somerset
2019-04-12,Large Print - Adult Fiction,Glastonbury Library,Somerset,Bishopsworth Library,Bristol
2019-04-12,Adult Fiction,Yate Library,South Gloucestershire,Corfe Mullen Library,Dorset
2019-04-12,Adult Non Fiction,Burnham Library,Somerset,Dulverton Library,Somerset
2019-04-12,Adult Non Fiction,Burnham Library,Somerset,Williton Library,Somerset
2019-04-12,Adult Non Fiction,Burnham Library,Somerset,Bruton Library,Somerset
2019-04-12,Adult Non Fiction,Burnham Library,Somerset,Porlock Library,Somerset
2019-04-12,Adult Non Fiction,Burnham Library,Somerset,North Petherton Library,Somerset
2019-04-12,Adult Non Fiction,Burnham Library,Somerset,Milborne Port Library,Somerset
2019-04-12,Large Print - Adult Fiction,Glastonbury Library,Somerset,Bishopsworth Library,Bristol
2019-04-12,Adult Non Fiction,Burnham Library,Somerset,Bishops Lydeard Library,Somerset
2019-04-12,Child Non Fiction,Junction 3 Library,Bristol,Hamworthy Library,Poole
2019-04-12,Adult Non Fiction,Yeovil Library,Somerset,Littlemoor Library,Dorset
2019-04-12,Adult Non Fiction,Yeovil Library,Somerset,Avonmouth Library,Bristol
2019-04-12,Adult Fiction,Colehill Library,Dorset,Weston-super-Mare Library,North Somerset
2019-04-12,Adult Non Fiction,Yeovil Library,Somerset,Avonmouth Library,Bristol
2019-04-12,Child Fiction,Upton Library,Dorset,Patchway Library,South Gloucestershire
2019-04-12,Adult Fiction,Upton Library,Dorset,N Som Healthy Living Centre,North Somerset
2019-04-12,Adult Fiction,Parkstone Library,Poole,Burton Bradstock Library,Dorset
2019-04-12,Adult Non Fiction,Yeovil Library,Somerset,Fishponds Library,Bristol
2019-04-12,Adult Fiction,Bruton Library,Somerset,Wellington Library,Somerset
2019-04-12,Adult Fiction,Parkstone Library,Poole,Shaftesbury Library,Dorset
2019-04-12,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-04-12,Adult Fiction,Watchet Library,Somerset,Bruton Library,Somerset
2019-04-12,Adult Fiction,Watchet Library,Somerset,Castle Cary Library,Somerset
2019-04-12,Child Fiction,Burnham Library,Somerset,Nailsea Library,North Somerset
2019-04-12,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2019-04-12,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Poole Central Library,Poole
2019-04-12,Adult Non Fiction,Burnham Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-04-12,Child Fiction,Bishopsworth Library,Bristol,Hartcliffe Library,Bristol
2019-04-12,Child Fiction,Bradley Stoke Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2019-04-12,Adult Non Fiction,Worle Library,North Somerset,Wells Library,Somerset
2019-04-12,Adult Non Fiction,Worle Library,North Somerset,Henleaze Library,Bristol
2019-04-12,Child Fiction,N Som Healthy Living Centre,North Somerset,St George Library,Bristol
2019-04-12,Adult Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2019-04-12,Adult Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2019-04-12,Adult Fiction,Yate Library,South Gloucestershire,Broadstone Library,Poole
2019-04-12,Child Fiction,Yate Library,South Gloucestershire,Langport Library,Somerset
2019-04-12,Child Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2019-04-12,Child Fiction,Yate Library,South Gloucestershire,Wimborne Library,Dorset
2019-04-12,Child Fiction,Martock Library,Somerset,Wincanton Library,Somerset
2019-04-12,Large Print - Adult Fiction,Fishponds Library,Bristol,Henbury Library,Bristol
2019-04-12,Adult Graphic Novel,Yeovil Library,Somerset,St George Library,Bristol
2019-04-12,Child Fiction,Yate Library,South Gloucestershire,Clevedon Library,North Somerset
2019-04-12,Child Fiction,Yate Library,South Gloucestershire,Bedminster Library,Bristol
2019-04-12,Adult Fiction,Wick Road Library,Bristol,Hartcliffe Library,Bristol
2019-04-12,Child Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2019-04-12,Child Fiction,Wick Road Library,Bristol,Yeovil Library,Somerset
2019-04-12,Adult Non Fiction,Broadstone Library,Poole,Ferndown Library,Dorset
2019-04-12,Large Print - Adult Fiction,Wick Road Library,Bristol,Bruton Library,Somerset
2019-04-12,Adult Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2019-04-12,Adult Fiction,Wick Road Library,Bristol,Knowle Library,Bristol
2019-04-12,Child Fiction,Broadstone Library,Poole,North Somerset Mobile,North Somerset
2019-04-12,Adult Fiction,Wick Road Library,Bristol,Knowle Library,Bristol
2019-04-12,Child Spoken Word,Sturminster Library,Dorset,Bishopsworth Library,Bristol
2019-04-12,Adult Fiction,Bruton Library,Somerset,Chard Library,Somerset
2019-04-12,Adult Fiction,Wincanton Library,Somerset,Crewkerne Library,Somerset
2019-04-12,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Dorchester Library,Dorset
2019-04-12,Adult Fiction,Wincanton Library,Somerset,Crewkerne Library,Somerset
2019-04-12,Adult Fiction,Wincanton Library,Somerset,Crewkerne Library,Somerset
2019-04-12,Adult Fiction,Wincanton Library,Somerset,Crewkerne Library,Somerset
2019-04-12,Adult Fiction,Wincanton Library,Somerset,Martock Library,Somerset
2019-04-12,Adult Fiction,Bruton Library,Somerset,Yeovil Library,Somerset
2019-04-12,Adult Fiction,Yate Library,South Gloucestershire,Littlemoor Library,Dorset
2019-04-12,Adult Fiction,Bruton Library,Somerset,South Petherton Library,Somerset
2019-04-12,Adult Fiction,Wincanton Library,Somerset,Milborne Port Library,Somerset
2019-04-12,Adult Spoken Word,Yate Library,South Gloucestershire,Ilminster Library,Somerset
2019-04-12,Adult Non Fiction,Downend Library,South Gloucestershire,Dorchester Library,Dorset
2019-04-12,Adult Non Fiction,Downend Library,South Gloucestershire,Frome Library,Somerset
2019-04-12,Adult Fiction,Weymouth Library,Dorset,Bradley Stoke Library,South Gloucestershire
2019-04-12,Adult Fiction,Bruton Library,Somerset,Chard Library,Somerset
2019-04-12,Adult Non Fiction,Downend Library,South Gloucestershire,Bridport Library,Dorset
2019-04-12,Adult Non Fiction,Thornbury Library,South Gloucestershire,Frome Library,Somerset
2019-04-12,Adult Fiction,Wincanton Library,Somerset,Priorswood Library,Somerset
2019-04-12,Adult Non Fiction,Thornbury Library,South Gloucestershire,Canford Cliffs Library,Poole
2019-04-12,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Watchet Library,Somerset
2019-04-12,Adult Non Fiction,Thornbury Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-04-12,Child Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-04-12,Child Fiction,Thornbury Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-04-12,Adult Non Fiction,Downend Library,South Gloucestershire,Lyme Regis Library,Dorset
2019-04-12,Adult Fiction,Nailsea Library,North Somerset,Stalbridge Library,Dorset
2019-04-12,Child Fiction,Shirehampton Library,Bristol,Canford Heath Library,Poole
2019-04-12,Adult Non Fiction,Cheddar Library,Somerset,Weymouth Library,Dorset
2019-04-12,Adult Fiction,Bruton Library,Somerset,Ilminster Library,Somerset
2019-04-12,Adult Fiction,Upton Library,Dorset,Yate Library,South Gloucestershire
2019-04-12,Adult Fiction,Lytchett Matravers Library,Dorset,Corfe Mullen Library,Dorset
2019-04-12,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Weymouth Library,Dorset
2019-04-12,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-04-12,Child Spoken Word,Yate Library,South Gloucestershire,Moorland Road Library,Bath and North East Somerset
2019-04-12,Child Fiction,Bradley Stoke Library,South Gloucestershire,Lyme Regis Library,Dorset
2019-04-12,Adult Fiction,Bruton Library,Somerset,Martock Library,Somerset
2019-04-12,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-04-12,Child Fiction,Colehill Library,Dorset,Staple Hill Library,South Gloucestershire
2019-04-12,Child Fiction,Yeovil Library,Somerset,Poole Central Library,Poole
2019-04-12,Adult Graphic Novel,Bedminster Library,Bristol,Fishponds Library,Bristol
2019-04-12,Adult Fiction,Knowle Library,Bristol,Blandford Library,Dorset
2019-04-12,Child Non Fiction,Nailsea Library,North Somerset,Poole Central Library,Poole
2019-04-12,Adult Fiction,Nailsea Library,North Somerset,Ferndown Library,Dorset
2019-04-12,Adult Non Fiction,Burnham Library,Somerset,Lyme Regis Library,Dorset
2019-04-12,Adult Non Fiction,Glastonbury Library,Somerset,Bristol Central Lending Library,Bristol
2019-04-12,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Swanage Library,Dorset
2019-04-12,Adult Fiction,Nailsea Library,North Somerset,Upton Library,Dorset
2019-04-12,U DVD Standard,Weymouth Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-04-12,Child Fiction,Wincanton Library,Somerset,Ilminster Library,Somerset
2019-04-12,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Ferndown Library,Dorset
2019-04-12,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-04-12,Adult Spoken Word,Burnham Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-04-12,Child Spoken Word,Williton Library,Somerset,Wells Library,Somerset
2019-04-12,Child Spoken Word,Williton Library,Somerset,Wells Library,Somerset
2019-04-12,Child Spoken Word,Williton Library,Somerset,Wells Library,Somerset
2019-04-12,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-04-12,Adult Fiction,Worle Library,North Somerset,Creekmoor Library,Poole
2019-04-12,Child Fiction,Junction 3 Library,Bristol,Broadstone Library,Poole
2019-04-12,Adult Fiction,Weymouth Library,Dorset,Shirehampton Library,Bristol
