date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-09-27,Adult Fiction,Marshfield Community Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-09-27,Adult Fiction,Bridgwater Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-09-27,Child Fiction,Wimborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Non Fiction,Littlemoor Library,Dorset,Bishopston Library,Bristol
2018-09-27,Child Fiction,Nailsea Library,North Somerset,Whitchurch Library,Bristol
2018-09-27,Adult Spoken Word,Somerton Library,Somerset,Sturminster Library,Dorset
2018-09-27,Adult Spoken Word,Bradley Stoke Library,South Gloucestershire,Dorchester Library,Dorset
2018-09-27,Child Fiction,Keynsham Library,Bath and North East Somerset,Ferndown Library,Dorset
2018-09-27,Adult Spoken Word,Bradley Stoke Library,South Gloucestershire,Swanage Library,Dorset
2018-09-27,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-09-27,Adult Fiction,Knowle Library,Bristol,Shaftesbury Library,Dorset
2018-09-27,Adult Fiction,North Somerset Mobile,North Somerset,Crossways Library,Dorset
2018-09-27,Adult Fiction,Chickerell Library,Dorset,Henleaze Library,Bristol
2018-09-27,Adult Non Fiction,Watchet Library,Somerset,Street Library,Somerset
2018-09-27,Adult Non Fiction,Clevedon Library,North Somerset,Broadstone Library,Poole
2018-09-27,Adult Fiction,Wiveliscombe Library,Somerset,Home Library Service Mobile Dorset,Dorset
2018-09-27,Adult Fiction,Littlemoor Library,Dorset,Weymouth Library,Dorset
2018-09-27,Adult Fiction,Thornbury Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-09-27,Adult Spoken Word,Patchway Library,South Gloucestershire,Rossmore Library,Poole
2018-09-27,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2018-09-27,Adult Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-09-27,Adult Fiction,Wiveliscombe Library,Somerset,Christchurch Library,Dorset
2018-09-27,Adult Fiction,Colehill Library,Dorset,Williton Library,Somerset
2018-09-27,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Adult Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Child Non Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Child Fiction,Bath Central Library,Bath and North East Somerset,Wareham Library,Dorset
2018-09-27,Adult Non Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Child Non Fiction,Bedminster Library,Bristol,Lyme Regis Library,Dorset
2018-09-27,Adult Non Fiction,Poole Central Library,Poole,Henleaze Library,Bristol
2018-09-27,Adult Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Adult Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Adult Fiction,Clevedon Library,North Somerset,Portishead Library,North Somerset
2018-09-27,Adult Fiction,Wells Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Fiction,Clevedon Library,North Somerset,Portishead Library,North Somerset
2018-09-27,Adult Non Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Large Print - Adult Fiction,Rossmore Library,Poole,Christchurch Library,Dorset
2018-09-27,Adult Fiction,Keynsham Library,Bath and North East Somerset,Marksbury Road Library,Bristol
2018-09-27,Adult Fiction,Long Ashton Library,North Somerset,Colehill Library,Dorset
2018-09-27,Adult Non Fiction,Bishopston Library,Bristol,Verwood Library,Dorset
2018-09-27,Adult Fiction,Rossmore Library,Poole,Bath Central Library,Bath and North East Somerset
2018-09-27,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Adult Non Fiction,Bristol Central Lending Library,Bristol,Blandford Library,Dorset
2018-09-27,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Adult Non Fiction,Christchurch Library,Dorset,Henleaze Library,Bristol
2018-09-27,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Child Fiction,Filton Library,South Gloucestershire,Canford Heath Library,Poole
2018-09-27,Adult Fiction,Hartcliffe Library,Bristol,Nether Stowey Library,Somerset
2018-09-27,Child Non Fiction,Filton Library,South Gloucestershire,Colehill Library,Dorset
2018-09-27,Child Non Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-09-27,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Broadstone Library,Poole
2018-09-27,Adult Non Fiction,Rossmore Library,Poole,North Petherton Library,Somerset
2018-09-27,Adult Fiction,Westbury-on-Trym Library,Bristol,Rossmore Library,Poole
2018-09-27,Adult Non Fiction,Portishead Library,North Somerset,Christchurch Library,Dorset
2018-09-27,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Highcliffe Library,Dorset
2018-09-27,Adult Non Fiction,Portishead Library,North Somerset,Dorchester Library,Dorset
2018-09-27,Adult Spoken Word,Hanham Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-09-27,Adult Spoken Word,Fishponds Library,Bristol,Filwood Library,Bristol
2018-09-27,Child Fiction,Hamworthy Library,Poole,Frome Library,Somerset
2018-09-27,Child Fiction,Hamworthy Library,Poole,Frome Library,Somerset
2018-09-27,YA / Teen Fiction,Lockleaze Library,Bristol,Henbury Library,Bristol
2018-09-27,Adult Non Fiction,Bristol Central Lending Library,Bristol,Weymouth Library,Dorset
2018-09-27,Adult Non Fiction,Poole Central Library,Poole,Yeovil Library,Somerset
2018-09-27,Adult Fiction,Christchurch Library,Dorset,Yate Library,South Gloucestershire
2018-09-27,Adult Non Fiction,Minehead Library,Somerset,Wells Mobile,Somerset
2018-09-27,Adult Non Fiction,Littlemoor Library,Dorset,Bishopston Library,Bristol
2018-09-27,Adult Non Fiction,Bristol Central Lending Library,Bristol,Portland Tophill Library,Dorset
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Children,Keynsham Library,Bath and North East Somerset,Bridport Library,Dorset
2018-09-27,Adult Fiction,Burnham Library,Somerset,West Moors Library,Dorset
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Fiction,Ferndown Library,Dorset,Christchurch Library,Dorset
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Fiction,Shepton Mallet Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-09-27,YA / Teen Fiction,Weston-super-Mare Library,North Somerset,Oakdale Library,Poole
2018-09-27,Adult Fiction,Shepton Mallet Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-09-27,Adult Spoken Word,Clifton Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Child Fiction,Portishead Library,North Somerset,Gillingham Library,Dorset
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Non Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Fiction,Glastonbury Library,Somerset,Knowle Library,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Fiction,Sturminster Library,Dorset,Knowle Library,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Non Fiction,Bristol Central Lending Library,Bristol,Christchurch Library,Dorset
2018-09-27,Adult Fiction,Canford Heath Library,Poole,Campus Library,North Somerset
2018-09-27,Adult Non Fiction,Bristol Central Lending Library,Bristol,Weymouth Library,Dorset
2018-09-27,Adult Spoken Word,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Spoken Word,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Non Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Non Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Non Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Non Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Non Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Non Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Spoken Word,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Spoken Word,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-09-27,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-27,Adult Fiction,Cadbury Heath Library,South Gloucestershire,West Moors Library,Dorset
2018-09-27,Adult Non Fiction,Colehill Library,Dorset,Kingswood Library,South Gloucestershire
2018-09-27,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Redland Library,Bristol
2018-09-27,Adult Fiction,Burnham Library,Somerset,Dorchester Library,Dorset
2018-09-27,Adult Fiction,Burnham Library,Somerset,Portland Tophill Library,Dorset
2018-09-27,Adult Fiction,Burnham Library,Somerset,West Moors Library,Dorset
2018-09-27,Adult Spoken Word,Poole Central Library,Poole,Blandford Library,Dorset
2018-09-27,Adult Fiction,Burnham Library,Somerset,Wimborne Library,Dorset
2018-09-27,Adult Fiction,Burnham Library,Somerset,Weston-super-Mare Library,North Somerset
2018-09-27,Child Spoken Word,Nailsea Library,North Somerset,Christchurch Library,Dorset
2018-09-27,Adult Fiction,Clifton Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2018-09-27,Adult Fiction,Westbury-on-Trym Library,Bristol,West Moors Library,Dorset
2018-09-27,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Severn Beach & Pilning Library,South Gloucestershire
2018-09-27,Child Spoken Word,Nailsea Library,North Somerset,Dorchester Library,Dorset
2018-09-27,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Severn Beach & Pilning Library,South Gloucestershire
2018-09-27,Adult Non Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Severn Beach & Pilning Library,South Gloucestershire
2018-09-27,Adult Non Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Non Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Severn Beach & Pilning Library,South Gloucestershire
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Non Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Spoken Word,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Non Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Non Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Adult Fiction,Yatton Library,North Somerset,Langport Library,Somerset
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Non Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Yatton Library,North Somerset,Bridport Library,Dorset
2018-09-27,Adult Non Fiction,Poole Central Library,Poole,Portland Tophill Library,Dorset
2018-09-27,Adult Non Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
2018-09-27,Large Print - Adult Fiction,Horfield Library,Bristol,Bristol At Home Service,Bristol
