date_transited,item_type,from_library,from_authority,to_library,to_authority
2020-02-03,Adult Fiction,Staple Hill Library,South Gloucestershire,Bridgwater Library,Somerset
2020-02-03,Adult Non Fiction,Burnham Library,Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Taunton Library,Somerset,Westbury-on-Trym Library,Bristol
2020-02-03,Adult Graphic Novel,Filton Library,South Gloucestershire,St George Library,Bristol
2020-02-03,Child Fiction,Bradley Stoke Library,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
2020-02-03,Adult Fiction,Ferndown Library,Dorset,Bedminster Library,Bristol
2020-02-03,Child Fiction,Sherborne Library,Dorset,Bristol Central Lending Library,Bristol
2020-02-03,Child Fiction,Bradley Stoke Library,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
2020-02-03,YA / Teen Fiction,Wimborne Library,Dorset,Taunton Library,Somerset
2020-02-03,Adult Fiction,Downend Library,South Gloucestershire,Dorchester Library,Dorset
2020-02-03,Adult Fiction,Ferndown Library,Dorset,Thornbury Library,South Gloucestershire
2020-02-03,Adult Fiction,Downend Library,South Gloucestershire,Fishponds Library,Bristol
2020-02-03,Child Non Fiction,Clifton Library,Bristol,Emersons Green Library,South Gloucestershire
2020-02-03,Adult Fiction,Downend Library,South Gloucestershire,Burton Bradstock Library,Dorset
2020-02-03,Adult Spoken Word,Verwood Library,Dorset,Keynsham Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Downend Library,South Gloucestershire,Chard Library,Somerset
2020-02-03,Child Fiction,Bradley Stoke Library,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
2020-02-03,Adult Fiction,Downend Library,South Gloucestershire,Bridgwater Library,Somerset
2020-02-03,Child Fiction,Bradley Stoke Library,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
2020-02-03,Adult Spoken Word,Wimborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Burnham Library,Somerset,Keynsham Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Ferndown Library,Dorset,Paulton Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Clifton Library,Bristol,Emersons Green Library,South Gloucestershire
2020-02-03,Child Non Fiction,Bradley Stoke Library,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
2020-02-03,Adult Fiction,Wincanton Library,Somerset,Verwood Library,Dorset
2020-02-03,Child Non Fiction,Bradley Stoke Library,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
2020-02-03,Child Fiction,Bradley Stoke Library,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
2020-02-03,Adult Fiction,Ferndown Library,Dorset,Weston-super-Mare Library,North Somerset
2020-02-03,Adult Spoken Word,Wincanton Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Child Non Fiction,Bradley Stoke Library,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
2020-02-03,Child Non Fiction,Wimborne Library,Dorset,Keynsham Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Ferndown Library,Dorset,Crewkerne Library,Somerset
2020-02-03,Adult Fiction,Wincanton Library,Somerset,Sherborne Library,Dorset
2020-02-03,Child Non Fiction,Wimborne Library,Dorset,Bradley Stoke Library,South Gloucestershire
2020-02-03,Adult Fiction,Ferndown Library,Dorset,Chard Library,Somerset
2020-02-03,Adult Fiction,Blandford Library,Dorset,St Pauls Library,Bristol
2020-02-03,Child Fiction,Wareham Library,Dorset,Junction 3 Library,Bristol
2020-02-03,Adult Fiction,Oakdale Library,Poole,Downend Library,South Gloucestershire
2020-02-03,Child Fiction,Bradley Stoke Library,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
2020-02-03,Large Print - Adult Fiction,Williton Library,Somerset,Wareham Library,Dorset
2020-02-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Portland Tophill Library,Dorset
2020-02-03,Adult Non Fiction,Verwood Library,Dorset,Bishopston Library,Bristol
2020-02-03,Adult Non Fiction,Wareham Library,Dorset,Bishopsworth Library,Bristol
2020-02-03,Child Spoken Word,Crewkerne Library,Somerset,Upton Library,Dorset
2020-02-03,Adult Non Fiction,Williton Library,Somerset,Henbury Library,Bristol
2020-02-03,Adult Fiction,Ferndown Library,Dorset,Taunton Library,Somerset
2020-02-03,Adult Non Fiction,Williton Library,Somerset,Bishopsworth Library,Bristol
2020-02-03,Child Fiction,Wareham Library,Dorset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Williton Library,Somerset,Langport Library,Somerset
2020-02-03,Child Fiction,Verwood Library,Dorset,Bishopston Library,Bristol
2020-02-03,Adult Fiction,Frome Library,Somerset,Fishponds Library,Bristol
2020-02-03,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2020-02-03,Adult Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,YA / Teen Fiction,Verwood Library,Dorset,Stockwood Library,Bristol
2020-02-03,Adult Non Fiction,Wareham Library,Dorset,Bishopston Library,Bristol
2020-02-03,PG DVD Standard,Lyme Regis Library,Dorset,St Michaels Church Community Library,South Gloucestershire
2020-02-03,Adult Fiction,Avonmouth Library,Bristol,Nailsea Library,North Somerset
2020-02-03,Adult Fiction,Dorchester Library,Dorset,Branksome Library,Poole
2020-02-03,Child Fiction,Bristol Central Lending Library,Bristol,Bishopsworth Library,Bristol
2020-02-03,Adult Fiction,Burnham Library,Somerset,Bishopsworth Library,Bristol
2020-02-03,Child Fiction,Glastonbury Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Avonmouth Library,Bristol,Chipping Sodbury Library,South Gloucestershire
2020-02-03,Adult Fiction,Filton Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Filton Library,South Gloucestershire,Clifton Library,Bristol
2020-02-03,Adult Fiction,Crewkerne Library,Somerset,Blandford Library,Dorset
2020-02-03,Adult Non Fiction,Filton Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2020-02-03,Large Print - Adult Fiction,Filton Library,South Gloucestershire,Weymouth Library,Dorset
2020-02-03,Adult Fiction,Filton Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2020-02-03,Fastrack,Filton Library,South Gloucestershire,Bishopston Library,Bristol
2020-02-03,Adult Fiction,Filton Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-02-03,Adult Fiction,Poole Central Library,Poole,Branksome Library,Poole
2020-02-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Minehead Library,Somerset
2020-02-03,Large Print - Adult Fiction,Bridport Library,Dorset,North Somerset Reserve,North Somerset
2020-02-03,Adult Fiction,Burnham Library,Somerset,Clevedon Library,North Somerset
2020-02-03,Child Fiction,Lytchett Matravers Library,Dorset,Filton Library,South Gloucestershire
2020-02-03,Adult Fiction,Creekmoor Library,Poole,Wyke Regis Library,Dorset
2020-02-03,Adult Fiction,Bridport Library,Dorset,North Somerset Mobile,North Somerset
2020-02-03,Child Fiction,Lytchett Matravers Library,Dorset,Filton Library,South Gloucestershire
2020-02-03,12 DVD Standard,Yate Library,South Gloucestershire,Shaftesbury Library,Dorset
2020-02-03,Adult Non Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2020-02-03,Adult Fiction,Ferndown Library,Dorset,Upton Library,Dorset
2020-02-03,Adult Non Fiction,Minehead Library,Somerset,North Somerset Mobile,North Somerset
2020-02-03,Adult Non Fiction,Hanham Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-02-03,Large Print - Adult Fiction,Dorchester Library,Dorset,Williton Library,Somerset
2020-02-03,Adult Fiction,Creekmoor Library,Poole,Bishopston Library,Bristol
2020-02-03,Adult Non Fiction,Canford Cliffs Library,Poole,Knowle Library,Bristol
2020-02-03,Adult Non Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Hanham Library,South Gloucestershire,Charmouth Library,Dorset
2020-02-03,Adult Non Fiction,Dorchester Library,Dorset,Yatton Library,North Somerset
2020-02-03,Adult Non Fiction,Canford Cliffs Library,Poole,Clevedon Library,North Somerset
2020-02-03,Adult Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Wincanton Library,Somerset,South Petherton Library,Somerset
2020-02-03,Adult Non Fiction,Hanham Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Paulton Library,Bath and North East Somerset,Taunton Library,Somerset
2020-02-03,Adult Fiction,Yate Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2020-02-03,Adult Non Fiction,Swanage Library,Dorset,Bedminster Library,Bristol
2020-02-03,Adult Fiction,Dorchester Library,Dorset,Broadstone Library,Poole
2020-02-03,Adult Fiction,Bridport Library,Dorset,Yate Library,South Gloucestershire
2020-02-03,Adult Fiction,Filton Library,South Gloucestershire,Colehill Library,Dorset
2020-02-03,Adult Fiction,Filton Library,South Gloucestershire,Broadstone Library,Poole
2020-02-03,Adult Spoken Word,Filton Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2020-02-03,Adult Fiction,Filton Library,South Gloucestershire,Bedminster Library,Bristol
2020-02-03,Adult Fiction,Filton Library,South Gloucestershire,Henleaze Library,Bristol
2020-02-03,Adult Fiction,Burnham Library,Somerset,Wick Road Library,Bristol
2020-02-03,Adult Fiction,Burnham Library,Somerset,Littlemoor Library,Dorset
2020-02-03,Large Print - Adult Fiction,Langport Library,Somerset,Weymouth Library,Dorset
2020-02-03,Adult Fiction,Filton Library,South Gloucestershire,Shaftesbury Library,Dorset
2020-02-03,Adult Fiction,Filton Library,South Gloucestershire,Creekmoor Library,Poole
2020-02-03,Drama single copy,Oakdale Library,Poole,Broadstone Library,Poole
2020-02-03,YA / Teen Fiction,Bridport Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Dorchester Library,Dorset,Hamworthy Library,Poole
2020-02-03,Adult Non Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2020-02-03,Child Fiction,BNES Reserve Store,Bath and North East Somerset,Taunton Library,Somerset
2020-02-03,Adult Graphic Novel,Priorswood Library,Somerset,Knowle Library,Bristol
2020-02-03,Child Fiction,Burnham Library,Somerset,Filton Library,South Gloucestershire
2020-02-03,Adult Fiction,Bridport Library,Dorset,Beaminster Library,Dorset
2020-02-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2020-02-03,Adult Non Fiction,Ferndown Library,Dorset,Street Library,Somerset
2020-02-03,Adult Non Fiction,Ferndown Library,Dorset,Junction 3 Library,Bristol
2020-02-03,Adult Fiction,Langport Library,Somerset,Blandford Library,Dorset
2020-02-03,Adult Fiction,Downend Library,South Gloucestershire,Wick Road Library,Bristol
2020-02-03,Child Fiction,Ferndown Library,Dorset,Filton Library,South Gloucestershire
2020-02-03,Adult Non Fiction,Wareham Library,Dorset,Hartcliffe Library,Bristol
2020-02-03,Adult Fiction,Porlock Library,Somerset,Hamworthy Library,Poole
2020-02-03,Adult Fiction,Dorchester Library,Dorset,Canford Heath Library,Poole
2020-02-03,Adult Non Fiction,Ferndown Library,Dorset,Bridgwater Library,Somerset
2020-02-03,Adult Graphic Novel,Priorswood Library,Somerset,St George Library,Bristol
2020-02-03,Adult Non Fiction,Dorchester Library,Dorset,Henleaze Library,Bristol
2020-02-03,Adult Spoken Word,Downend Library,South Gloucestershire,Wincanton Library,Somerset
2020-02-03,Child Non Fiction,Ferndown Library,Dorset,Westbury-on-Trym Library,Bristol
2020-02-03,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2020-02-03,Adult Non Fiction,Glastonbury Library,Somerset,Henbury Library,Bristol
2020-02-03,Adult Spoken Word,Downend Library,South Gloucestershire,Beaminster Library,Dorset
2020-02-03,Adult Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2020-02-03,Boxed Set 15 DVD,Downend Library,South Gloucestershire,Broadstone Library,Poole
2020-02-03,Adult Non Fiction,Glastonbury Library,Somerset,Burton Bradstock Library,Dorset
2020-02-03,Adult Graphic Novel,Glastonbury Library,Somerset,Dorchester Library,Dorset
2020-02-03,Adult Fiction,Filton Library,South Gloucestershire,Poole Central Library,Poole
2020-02-03,Adult Non Fiction,Burnham Library,Somerset,Nailsea Library,North Somerset
2020-02-03,Adult Fiction,Filton Library,South Gloucestershire,Bishopston Library,Bristol
2020-02-03,Adult Fiction,Henbury Library,Bristol,Wells Library,Somerset
2020-02-03,Large Print - Adult Fiction,Filton Library,South Gloucestershire,Southmead Library,Bristol
2020-02-03,Adult Spoken Word,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2020-02-03,Adult Fiction,Henbury Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Filton Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-02-03,Child Fiction,Filton Library,South Gloucestershire,Patchway Library,South Gloucestershire
2020-02-03,Child Fiction,Filton Library,South Gloucestershire,Patchway Library,South Gloucestershire
2020-02-03,Adult Fiction,Henbury Library,Bristol,Chard Library,Somerset
2020-02-03,Child Fiction,Burnham Library,Somerset,Bridport Library,Dorset
2020-02-03,Child Fiction,Filton Library,South Gloucestershire,Patchway Library,South Gloucestershire
2020-02-03,Adult Fiction,Filton Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2020-02-03,Child Fiction,Langport Library,Somerset,Redland Library,Bristol
2020-02-03,Adult Fiction,Henbury Library,Bristol,Ferndown Library,Dorset
2020-02-03,Child Fiction,Filton Library,South Gloucestershire,Patchway Library,South Gloucestershire
2020-02-03,Adult Spoken Word,Bristol Central Lending Library,Bristol,Blandford Library,Dorset
2020-02-03,Large Print - Adult Fiction,Dorchester Library,Dorset,Burnham Library,Somerset
2020-02-03,Adult Non Fiction,Filton Library,South Gloucestershire,Henleaze Library,Bristol
2020-02-03,Adult Fiction,Broadstone Library,Poole,Midsomer Norton Library,Bath and North East Somerset
2020-02-03,YA / Teen Fiction,Dorchester Library,Dorset,Langport Library,Somerset
2020-02-03,Adult Graphic Novel,Glastonbury Library,Somerset,Bristol Central Lending Library,Bristol
2020-02-03,Adult Non Fiction,Burnham Library,Somerset,Henleaze Library,Bristol
2020-02-03,15 DVD Standard,Bristol Central Lending Library,Bristol,Gillingham Library,Dorset
2020-02-03,Adult Fiction,Wellington Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Non Fiction,Glastonbury Library,Somerset,Blandford Library,Dorset
2020-02-03,Adult Fiction,Wellington Library,Somerset,Street Library,Somerset
2020-02-03,Adult Fiction,Broadstone Library,Poole,Wellington Library,Somerset
2020-02-03,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2020-02-03,Adult Fiction,Bristol Central Lending Library,Bristol,Broadstone Library,Poole
2020-02-03,Adult Fiction,Clifton Library,Bristol,Taunton Mobile,Somerset
2020-02-03,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Dorchester Library,Dorset
2020-02-03,Adult Non Fiction,Filton Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2020-02-03,Adult Fiction,Yeovil Library,Somerset,Sherborne Library,Dorset
2020-02-03,Adult Fiction,Staple Hill Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2020-02-03,Adult Fiction,Martock Library,Somerset,Broadstone Library,Poole
2020-02-03,Adult Fiction,Yeovil Library,Somerset,Redland Library,Bristol
2020-02-03,Child Fiction,Filton Library,South Gloucestershire,Clevedon Library,North Somerset
2020-02-03,Adult Fiction,Staple Hill Library,South Gloucestershire,Dorchester Library,Dorset
2020-02-03,Adult Non Fiction,Martock Library,Somerset,Henbury Library,Bristol
2020-02-03,Adult Fiction,Porlock Library,Somerset,Dorchester Library,Dorset
2020-02-03,Large Print - Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2020-02-03,YA / Teen Fiction,Yeovil Library,Somerset,Junction 3 Library,Bristol
2020-02-03,Adult Fiction,Staple Hill Library,South Gloucestershire,Dorchester Library,Dorset
2020-02-03,Adult Fiction,Staple Hill Library,South Gloucestershire,Shepton Mallet Library,Somerset
2020-02-03,Large Print - Adult Fiction,Portland Tophill Library,Dorset,Minehead Library,Somerset
2020-02-03,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Wells Library,Somerset
2020-02-03,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2020-02-03,Adult Fiction,Bristol Central Lending Library,Bristol,Weymouth Library,Dorset
2020-02-03,Child Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2020-02-03,Adult Spoken Word,Filton Library,South Gloucestershire,Wool Library,Dorset
