date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-07-30,Adult Non Fiction,Puddletown Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-07-30,Adult Fiction,Hartcliffe Library,Bristol,Bishopston Library,Bristol
2018-07-30,Adult Non Fiction,Shaftesbury Library,Dorset,Poole Central Library,Poole
2018-07-30,Adult Fiction,St Pauls Library,Bristol,Horfield Library,Bristol
2018-07-30,Adult Fiction,St Pauls Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-30,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-30,YA / Teen Fiction,St Pauls Library,Bristol,Frome Library,Somerset
2018-07-30,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Wells Library,Somerset
2018-07-30,YA / Teen Fiction,St Pauls Library,Bristol,Shirehampton Library,Bristol
2018-07-30,Adult Fiction,St Pauls Library,Bristol,Henleaze Library,Bristol
2018-07-30,Child Fiction,St Pauls Library,Bristol,Filwood Library,Bristol
2018-07-30,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Home Library Service Mobile Dorset,Dorset
2018-07-30,Child Fiction,St Pauls Library,Bristol,Sherborne Library,Dorset
2018-07-30,Adult Non Fiction,St Pauls Library,Bristol,Bedminster Library,Bristol
2018-07-30,Child Non Fiction,St Pauls Library,Bristol,Christchurch Library,Dorset
2018-07-30,Adult Fiction,Bishopsworth Library,Bristol,St Pauls Library,Bristol
2018-07-30,Child Fiction,Bath Central Library,Bath and North East Somerset,Poole Central Library,Poole
2018-07-30,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Poole Central Library,Poole
2018-07-30,Adult Fiction,Bath Central Library,Bath and North East Somerset,Clifton Library,Bristol
2018-07-30,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-30,Adult Non Fiction,Horfield Library,Bristol,Somerset County Reserve,Somerset
2018-07-30,YA / Teen Fiction,Christchurch Library,Dorset,Staple Hill Library,South Gloucestershire
2018-07-30,YA / Teen Fiction,Parkstone Library,Poole,Westbury-on-Trym Library,Bristol
2018-07-30,Adult Fiction,Parkstone Library,Poole,Yate Library,South Gloucestershire
2018-07-30,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Hillfields Library,Bristol
2018-07-30,Adult Spoken Word,Clevedon Library,North Somerset,Gillingham Library,Dorset
2018-07-30,Large Print - Adult Fiction,Upton Library,Dorset,Rossmore Library,Poole
2018-07-30,Adult Spoken Word,Wareham Library,Dorset,Chard Library,Somerset
2018-07-30,Music Set,Bath Central Library,Bath and North East Somerset,Performing Arts Library Yeovil,Somerset
2018-07-30,Adult Fiction,Upton Library,Dorset,Yate Library,South Gloucestershire
2018-07-30,Large Print - Adult Fiction,Taunton Library,Somerset,Highcliffe Library,Dorset
2018-07-30,Adult Fiction,Wellington Library,Somerset,Somerset County Reserve,Somerset
2018-07-30,Boxed Set 15 DVD,Weston-super-Mare Library,North Somerset,St George Library,Bristol
2018-07-30,Child Fiction,Wellington Library,Somerset,Hartcliffe Library,Bristol
2018-07-30,Adult Fiction,Upton Library,Dorset,Canford Heath Library,Poole
2018-07-30,Adult Spoken Word,Yeovil Library,Somerset,Horfield Library,Bristol
2018-07-30,Adult Spoken Word,Yeovil Library,Somerset,Weymouth Library,Dorset
2018-07-30,Child Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-07-30,Adult Non Fiction,Upton Library,Dorset,Hanham Library,South Gloucestershire
2018-07-30,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Christchurch Library,Dorset
2018-07-30,Adult Fiction,Swanage Library,Dorset,Frome Library,Somerset
2018-07-30,Child Fiction,Westbury-on-Trym Library,Bristol,Parkstone Library,Poole
2018-07-30,Child Non Fiction,Upton Library,Dorset,Crewkerne Library,Somerset
2018-07-30,Adult Fiction,Swanage Library,Dorset,Chard Library,Somerset
2018-07-30,Child Fiction,Colehill Library,Dorset,Bishopston Library,Bristol
2018-07-30,Adult Fiction,Glastonbury Library,Somerset,Ferndown Library,Dorset
2018-07-30,Adult Fiction,Yeovil Library,Somerset,Shaftesbury Library,Dorset
2018-07-30,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-07-30,Child Fiction,Downend Junior Store,South Gloucestershire,Horfield Library,Bristol
2018-07-30,Adult Fiction,Swanage Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-30,Adult Fiction,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-30,Adult Fiction,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-30,Adult Fiction,Wellington Library,Somerset,Chard Library,Somerset
2018-07-30,Adult Non Fiction,Thornbury Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-07-30,Adult Fiction,Ferndown Library,Dorset,Clifton Library,Bristol
2018-07-30,Adult Fiction,Campus Library,North Somerset,Filton Library,South Gloucestershire
2018-07-30,Adult Non Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-07-30,Adult Fiction,Campus Library,North Somerset,Portland Tophill Library,Dorset
2018-07-30,Adult Non Fiction,Bishopston Library,Bristol,Yate Library,South Gloucestershire
2018-07-30,Adult Non Fiction,Ferndown Library,Dorset,Hamworthy Library,Poole
2018-07-30,Adult Fiction,Colehill Library,Dorset,Henleaze Library,Bristol
2018-07-30,Adult Fiction,Corfe Mullen Library,Dorset,Bishopston Library,Bristol
2018-07-30,Adult Fiction,Blandford Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-30,Adult Fiction,Corfe Mullen Library,Dorset,Filwood Library,Bristol
2018-07-30,Large Print - Adult Fiction,Colehill Library,Dorset,Dulverton Library,Somerset
2018-07-30,Child Fiction,Corfe Mullen Library,Dorset,Branksome Library,Poole
2018-07-30,Adult Fiction,Corfe Mullen Library,Dorset,Wimborne Library,Dorset
2018-07-30,Adult Fiction,Corfe Mullen Library,Dorset,Wimborne Library,Dorset
2018-07-30,Child Fiction,Poole Central Library,Poole,Portishead Library,North Somerset
2018-07-30,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-07-30,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-07-30,Adult Non Fiction,Poole Central Library,Poole,Hanham Library,South Gloucestershire
2018-07-30,Adult Non Fiction,Blandford Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-30,Child Fiction,Poole Central Library,Poole,Minehead Library,Somerset
2018-07-30,Child Fiction,Yeovil Library,Somerset,Henleaze Library,Bristol
2018-07-30,Child Fiction,Yeovil Library,Somerset,Sherborne Library,Dorset
2018-07-30,Adult Non Fiction,Blandford Library,Dorset,Broadstone Library,Poole
2018-07-30,Adult Fiction,Downend Library,South Gloucestershire,Knowle Library,Bristol
2018-07-30,Adult Non Fiction,Bridport Library,Dorset,Thornbury Library,South Gloucestershire
2018-07-30,Music CD,Weston-super-Mare Library,North Somerset,Bristol Central Lending Library,Bristol
2018-07-30,Adult Fiction,Weston-super-Mare Library,North Somerset,Wimborne Library,Dorset
2018-07-30,Large Print - Adult Fiction,Taunton Library,Somerset,Wyke Regis Library,Dorset
2018-07-30,Adult Fiction,Blandford Library,Dorset,Poole Central Library,Poole
2018-07-30,Child Fiction,Yate Library,South Gloucestershire,Burnham Library,Somerset
2018-07-30,Adult Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-07-30,Adult Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-07-30,Adult Fiction,Blandford Library,Dorset,Williton Library,Somerset
2018-07-30,Large Print - Adult Fiction,Junction 3 Library,Bristol,Bishopston Library,Bristol
2018-07-30,Adult Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-07-30,Adult Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-07-30,Child Fiction,Yate Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-07-30,YA / Teen Fiction,Junction 3 Library,Bristol,Christchurch Library,Dorset
2018-07-30,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Poole Central Library,Poole
2018-07-30,Adult Fiction,Yeovil Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-07-30,Music CD,Weston-super-Mare Library,North Somerset,Kingswood Library,South Gloucestershire
2018-07-30,Adult Non Fiction,Bristol Central Lending Library,Bristol,Ferndown Library,Dorset
2018-07-30,Adult Fiction,Creekmoor Library,Poole,Keynsham Library,Bath and North East Somerset
2018-07-30,Adult Fiction,Bishopston Library,Bristol,Yate Library,South Gloucestershire
2018-07-30,Child Fiction,Bishopston Library,Bristol,Redland Library,Bristol
2018-07-30,Adult Non Fiction,Yate Library,South Gloucestershire,Watchet Library,Somerset
2018-07-30,YA / Teen Fiction,Blandford Library,Dorset,Weston (Bath) Library,Bath and North East Somerset
2018-07-30,Child Non Fiction,Bradley Stoke Library,South Gloucestershire,Bridport Library,Dorset
2018-07-30,Child Fiction,Junction 3 Library,Bristol,Avonmouth Library,Bristol
2018-07-30,Child Fiction,Blandford Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-07-30,Child Non Fiction,Blandford Library,Dorset,Avonmouth Library,Bristol
2018-07-30,Child Fiction,Blandford Library,Dorset,Rossmore Library,Poole
2018-07-30,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-30,Adult Fiction,Blandford Library,Dorset,Branksome Library,Poole
2018-07-30,Adult Non Fiction,St George Library,Bristol,Wyke Regis Library,Dorset
2018-07-30,Adult Fiction,Junction 3 Library,Bristol,Yatton Library,North Somerset
2018-07-30,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Sea Mills Library,Bristol
2018-07-30,Child Fiction,Creekmoor Library,Poole,Upton Library,Dorset
2018-07-30,Child Fiction,Creekmoor Library,Poole,Upton Library,Dorset
2018-07-30,Adult Fiction,Junction 3 Library,Bristol,Cadbury Heath Library,South Gloucestershire
2018-07-30,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Swanage Library,Dorset
2018-07-30,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Gillingham Library,Dorset
2018-07-30,Adult Spoken Word,Highcliffe Library,Dorset,Winterbourne Library,South Gloucestershire
2018-07-30,Adult Fiction,Junction 3 Library,Bristol,North Somerset Mobile,North Somerset
2018-07-30,Large Print - Adult Fiction,Highcliffe Library,Dorset,Stockwood Library,Bristol
2018-07-30,Large Print - Adult Fiction,Highcliffe Library,Dorset,Castle Cary Library,Somerset
2018-07-30,Child Spoken Word,Bristol Central Lending Library,Bristol,Staple Hill Library,South Gloucestershire
2018-07-30,Adult Spoken Word,Highcliffe Library,Dorset,Broadstone Library,Poole
2018-07-30,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Horfield Library,Bristol
2018-07-30,Adult Non Fiction,Bristol Central Lending Library,Bristol,Poole Central Library,Poole
2018-07-30,Child Fiction,Blandford Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-07-30,Adult Fiction,Junction 3 Library,Bristol,Wareham Library,Dorset
2018-07-30,Adult Fiction,Junction 3 Library,Bristol,Lytchett Matravers Library,Dorset
2018-07-30,Adult Fiction,St George Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-30,Adult Fiction,Junction 3 Library,Bristol,Sherborne Library,Dorset
2018-07-30,Adult Non Fiction,Junction 3 Library,Bristol,Wellington Library,Somerset
2018-07-30,Adult Spoken Word,Junction 3 Library,Bristol,Highcliffe Library,Dorset
2018-07-30,Adult Non Fiction,Bristol Central Lending Library,Bristol,Wool Library,Dorset
2018-07-30,Adult Spoken Word,Junction 3 Library,Bristol,Bishopston Library,Bristol
2018-07-30,Child Fiction,Junction 3 Library,Bristol,Frome Library,Somerset
2018-07-30,Adult Non Fiction,Bishopston Library,Bristol,Yate Library,South Gloucestershire
2018-07-30,Adult Fiction,Bristol Central Lending Library,Bristol,Avonmouth Library,Bristol
2018-07-30,Child Fiction,Bedminster Library,Bristol,Hartcliffe Library,Bristol
2018-07-30,Adult Fiction,Junction 3 Library,Bristol,Home Library Service Mobile Dorset,Dorset
2018-07-30,Adult Non Fiction,Bishopston Library,Bristol,St George Library,Bristol
2018-07-30,Adult Fiction,Bishopston Library,Bristol,Sherborne Library,Dorset
2018-07-30,Adult Fiction,Bishopston Library,Bristol,Clifton Library,Bristol
2018-07-30,Adult Non Fiction,Bishopston Library,Bristol,Cheddar Library,Somerset
2018-07-30,Child Fiction,Junction 3 Library,Bristol,Avonmouth Library,Bristol
2018-07-30,Adult Non Fiction,Bristol Central Lending Library,Bristol,Puddletown Library,Dorset
2018-07-30,Adult Fiction,Junction 3 Library,Bristol,Weston-super-Mare Library,North Somerset
2018-07-30,Large Print - Adult Fiction,St George Library,Bristol,Crossways Library,Dorset
2018-07-30,Adult Spoken Word,St George Library,Bristol,Branksome Library,Poole
2018-07-30,YA / Teen Fiction,Junction 3 Library,Bristol,Henbury Library,Bristol
2018-07-30,YA / Teen Fiction,Junction 3 Library,Bristol,Horfield Library,Bristol
2018-07-30,Adult Graphic Novel,Bishopston Library,Bristol,Glastonbury Library,Somerset
2018-07-30,Adult Non Fiction,Bishopston Library,Bristol,Broadstone Library,Poole
2018-07-30,Adult Non Fiction,Bishopston Library,Bristol,Ferndown Library,Dorset
2018-07-30,Adult Fiction,Bishopston Library,Bristol,Lyme Regis Library,Dorset
2018-07-30,Adult Fiction,Bedminster Library,Bristol,Wimborne Library,Dorset
2018-07-30,Adult Fiction,Bedminster Library,Bristol,Ferndown Library,Dorset
2018-07-30,Adult Fiction,Bedminster Library,Bristol,Highcliffe Library,Dorset
2018-07-30,Adult Fiction,Bedminster Library,Bristol,Shaftesbury Library,Dorset
2018-07-30,Child Fiction,St George Library,Bristol,Marksbury Road Library,Bristol
2018-07-30,Adult Fiction,Bedminster Library,Bristol,Marksbury Road Library,Bristol
2018-07-30,Adult Non Fiction,Bedminster Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-30,Adult Fiction,Bedminster Library,Bristol,Sherborne Library,Dorset
2018-07-30,Child Fiction,St George Library,Bristol,Ferndown Library,Dorset
2018-07-30,Adult Non Fiction,Junction 3 Library,Bristol,Oldmixon Library Access Point,North Somerset
2018-07-30,Adult Fiction,Bishopston Library,Bristol,Paulton Library,Bath and North East Somerset
2018-07-30,Adult Fiction,Junction 3 Library,Bristol,Christchurch Library,Dorset
2018-07-30,Adult Non Fiction,St George Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-30,Adult Non Fiction,St George Library,Bristol,Dorchester Library,Dorset
2018-07-30,15 DVD Standard,St George Library,Bristol,Broadstone Library,Poole
2018-07-30,Adult Non Fiction,Bishopston Library,Bristol,Littlemoor Library,Dorset
2018-07-30,Child Non Fiction,St George Library,Bristol,Southmead Library,Bristol
2018-07-30,Child Fiction,Bishopston Library,Bristol,Staple Hill Library,South Gloucestershire
2018-07-30,Adult Non Fiction,Junction 3 Library,Bristol,Clevedon Library,North Somerset
2018-07-30,Adult Fiction,Bristol Central Lending Library,Bristol,Littlemoor Library,Dorset
2018-07-30,Adult Non Fiction,Bishopston Library,Bristol,Puddletown Library,Dorset
2018-07-30,Large Print - Adult Fiction,St George Library,Bristol,Canford Cliffs Library,Poole
2018-07-30,Adult Fiction,Bristol Central Lending Library,Bristol,Congresbury Library,North Somerset
2018-07-30,Adult Fiction,St George Library,Bristol,Priorswood Library,Somerset
2018-07-30,YA / Teen Fiction,Junction 3 Library,Bristol,Emersons Green Library,South Gloucestershire
2018-07-30,Child Fiction,Taunton Mobile,Somerset,Yeovil Library,Somerset
2018-07-30,Adult Fiction,Campus Library,North Somerset,Horfield Library,Bristol
2018-07-31,Child Fiction,Frome Library,Somerset,Keynsham Library,Bath and North East Somerset
2018-07-31,Adult Non Fiction,Glastonbury Library,Somerset,Weymouth Library,Dorset
2018-07-31,Adult Fiction,Street Library,Somerset,Taunton Library,Somerset
2018-07-31,Adult Fiction,Sea Mills Library,Bristol,Horfield Library,Bristol
2018-07-31,Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2018-07-31,Adult Fiction,Henleaze Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-31,Adult Fiction,Henleaze Library,Bristol,Parkstone Library,Poole
2018-07-31,Adult Fiction,Henleaze Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-07-31,Adult Fiction,Henleaze Library,Bristol,Frome Library,Somerset
2018-07-31,Adult Fiction,Henleaze Library,Bristol,Broadstone Library,Poole
2018-07-31,Adult Fiction,Hanham Library,South Gloucestershire,Westbury-on-Trym Library,Bristol
2018-07-31,Child Fiction,Cheddar Library,Somerset,Bruton Library,Somerset
2018-07-31,YA / Teen Fiction,Hanham Library,South Gloucestershire,Sea Mills Library,Bristol
2018-07-31,Adult Fiction,Street Library,Somerset,Bruton Library,Somerset
2018-07-31,Adult Fiction,Sturminster Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-31,Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2018-07-31,Adult Non Fiction,Junction 3 Library,Bristol,Kingswood Library,South Gloucestershire
