date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-09-24,Adult Fiction,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-09-24,Child Fiction,Henbury Library,Bristol,Minehead Library,Somerset
2018-09-24,Child Fiction,Stockwood Library,Bristol,Ferndown Library,Dorset
2018-09-24,Adult Fiction,Stockwood Library,Bristol,Martock Library,Somerset
2018-09-24,Large Print - Adult Fiction,Stockwood Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-09-24,Adult Spoken Word,Stockwood Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Filton Library,South Gloucestershire,Wellington Library,Somerset
2018-09-24,Adult Fiction,Filton Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2018-09-24,Adult Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Stockwood Library,Bristol,Dorchester Library,Dorset
2018-09-24,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-09-24,Adult Non Fiction,Stockwood Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Christchurch Library,Dorset,Corfe Castle Library,Dorset
2018-09-24,Adult Non Fiction,Stockwood Library,Bristol,Weymouth Library,Dorset
2018-09-24,Adult Fiction,Colehill Library,Dorset,Bristol Central Lending Library,Bristol
2018-09-24,Adult Fiction,Christchurch Library,Dorset,Clifton Library,Bristol
2018-09-24,Adult Fiction,Martock Library,Somerset,Hanham Library,South Gloucestershire
2018-09-24,Child Non Fiction,Stockwood Library,Bristol,Pill Library,North Somerset
2018-09-24,Child Fiction,Stalbridge Library,Dorset,Burton Bradstock Library,Dorset
2018-09-24,Adult Non Fiction,Colehill Library,Dorset,Bristol Central Lending Library,Bristol
2018-09-24,Large Print - Adult Fiction,Christchurch Library,Dorset,Poole Central Library,Poole
2018-09-24,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-09-24,Adult Fiction,Christchurch Library,Dorset,Yeovil Library,Somerset
2018-09-24,YA / Teen Fiction,Bridgwater Library,Somerset,Clevedon Library,North Somerset
2018-09-24,Adult Fiction,Christchurch Library,Dorset,Burnham Library,Somerset
2018-09-24,Adult Fiction,Christchurch Library,Dorset,Fishponds Library,Bristol
2018-09-24,Adult Fiction,Lyme Regis Library,Dorset,Taunton Library,Somerset
2018-09-24,Equipment,Bridgwater Library,Somerset,Taunton Library,Somerset
2018-09-24,Adult Fiction,Weston-super-Mare Library,North Somerset,Dorchester Library,Dorset
2018-09-24,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Fishponds Library,Bristol
2018-09-24,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Fishponds Library,Bristol
2018-09-24,Child Fiction,Bradley Stoke Library,South Gloucestershire,Littlemoor Library,Dorset
2018-09-24,Adult Fiction,Weston-super-Mare Library,North Somerset,Broadstone Library,Poole
2018-09-24,Adult Fiction,Bridport Library,Dorset,Taunton Mobile,Somerset
2018-09-24,Child Fiction,Bradley Stoke Library,South Gloucestershire,Fishponds Library,Bristol
2018-09-24,Child Fiction,Wareham Library,Dorset,Cadbury Heath Library,South Gloucestershire
2018-09-24,Child Fiction,Bradley Stoke Library,South Gloucestershire,Fishponds Library,Bristol
2018-09-24,Child Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-09-24,Child Fiction,Staple Hill Library,South Gloucestershire,Hillfields Library,Bristol
2018-09-24,Child Fiction,Bradley Stoke Library,South Gloucestershire,Fishponds Library,Bristol
2018-09-24,Child Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-09-24,Child Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-09-24,Child Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-09-24,Child Fiction,Bradley Stoke Library,South Gloucestershire,Fishponds Library,Bristol
2018-09-24,Child Fiction,Bradley Stoke Library,South Gloucestershire,Fishponds Library,Bristol
2018-09-24,U DVD Standard,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-09-24,Adult Non Fiction,Henleaze Library,Bristol,Wimborne Library,Dorset
2018-09-24,Adult Fiction,Staple Hill Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2018-09-24,Adult Fiction,Williton Library,Somerset,Wiveliscombe Library,Somerset
2018-09-24,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-09-24,Adult Fiction,Williton Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Staple Hill Library,South Gloucestershire,Wincanton Library,Somerset
2018-09-24,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Portishead Library,North Somerset
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2018-09-24,Adult Fiction,Staple Hill Library,South Gloucestershire,Henleaze Library,Bristol
2018-09-24,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-09-24,Child Fiction,Westbury-on-Trym Library,Bristol,Filton Library,South Gloucestershire
2018-09-24,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-24,Child Fiction,Westbury-on-Trym Library,Bristol,Filton Library,South Gloucestershire
2018-09-24,Child Fiction,Bishopston Library,Bristol,Frome Library,Somerset
2018-09-24,Adult Fiction,Yeovil Library,Somerset,Sunningdale Library,Somerset
2018-09-24,Adult Fiction,Christchurch Library,Dorset,Wells Library,Somerset
2018-09-24,Adult Fiction,Weston-super-Mare Library,North Somerset,Bridport Library,Dorset
2018-09-24,Adult Spoken Word,Hanham Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-09-24,Adult Non Fiction,Bridport Library,Dorset,Littlemoor Library,Dorset
2018-09-24,Adult Fiction,Wareham Library,Dorset,North Somerset Mobile,North Somerset
2018-09-24,Adult Fiction,Beaminster Library,Dorset,Bridport Library,Dorset
2018-09-24,Child Non Fiction,Bishopston Library,Bristol,Wimborne Library,Dorset
2018-09-24,YA / Teen Fiction,Congresbury Library,North Somerset,Bridport Library,Dorset
2018-09-24,Adult Fiction,Weymouth Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Beaminster Library,Dorset,Bridport Library,Dorset
2018-09-24,Adult Fiction,Beaminster Library,Dorset,Bridport Library,Dorset
2018-09-24,PG DVD Standard,Lytchett Matravers Library,Dorset,Winterbourne Library,South Gloucestershire
2018-09-24,Adult Fiction,Weymouth Library,Dorset,Canford Cliffs Library,Poole
2018-09-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Hamworthy Library,Poole
2018-09-24,Adult Non Fiction,Wells Library,Somerset,Knowle Library,Bristol
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Sherborne Library,Dorset
2018-09-24,Adult Graphic Novel,Langport Library,Somerset,Street Library,Somerset
2018-09-24,Adult Fiction,Langport Library,Somerset,Street Library,Somerset
2018-09-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Clevedon Library,North Somerset
2018-09-24,Large Print - Adult Fiction,Weymouth Library,Dorset,Taunton Library,Somerset
2018-09-24,Adult Spoken Word,Kingswood Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Thornbury Library,South Gloucestershire,Canford Cliffs Library,Poole
2018-09-24,Large Print - Adult Fiction,Weymouth Library,Dorset,Long Ashton Library,North Somerset
2018-09-24,Child Fiction,Bridgwater Library,Somerset,Whitchurch Library,Bristol
2018-09-24,Adult Fiction,Hanham Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2018-09-24,Child Fiction,Kingswood Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-09-24,Adult Fiction,Corfe Mullen Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Langport Library,Somerset
2018-09-24,Child Fiction,Kingswood Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-09-24,Adult Fiction,Wareham Library,Dorset,Henleaze Library,Bristol
2018-09-24,Child Fiction,Kingswood Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-09-24,Adult Fiction,Clevedon Library,North Somerset,Southmead Library,Bristol
2018-09-24,Child Fiction,Hanham Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2018-09-24,Adult Fiction,Kingswood Library,South Gloucestershire,Patchway Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Thornbury Library,South Gloucestershire,Christchurch Library,Dorset
2018-09-24,Adult Non Fiction,Kingswood Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Wareham Library,Dorset,Hamworthy Library,Poole
2018-09-24,Adult Fiction,Kingswood Library,South Gloucestershire,Glastonbury Library,Somerset
2018-09-24,Adult Fiction,Creekmoor Library,Poole,Sturminster Library,Dorset
2018-09-24,Adult Spoken Word,Kingswood Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-09-24,Adult Fiction,Saltford Library,Bath and North East Somerset,Ilminster Library,Somerset
2018-09-24,Adult Non Fiction,Congresbury Library,North Somerset,Clevedon Library,North Somerset
2018-09-24,Adult Non Fiction,Weymouth Library,Dorset,Minehead Library,Somerset
2018-09-24,Adult Fiction,Clevedon Library,North Somerset,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Filton Library,South Gloucestershire,Henleaze Library,Bristol
2018-09-24,Adult Fiction,Creekmoor Library,Poole,Dorchester Library,Dorset
2018-09-24,Adult Non Fiction,Weymouth Library,Dorset,Somerton Library,Somerset
2018-09-24,Adult Non Fiction,Frome Library,Somerset,Wimborne Library,Dorset
2018-09-24,Adult Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-09-24,Large Print - Adult Fiction,Congresbury Library,North Somerset,Highcliffe Library,Dorset
2018-09-24,Adult Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Non Fiction,Campus Library,North Somerset,Hartcliffe Library,Bristol
2018-09-24,Adult Fiction,Creekmoor Library,Poole,Christchurch Library,Dorset
2018-09-24,Adult Fiction,Thornbury Library,South Gloucestershire,Broadstone Library,Poole
2018-09-24,Adult Graphic Novel,Bishopston Library,Bristol,Taunton Library,Somerset
2018-09-24,Child Fiction,Canford Heath Library,Poole,Nailsea Library,North Somerset
2018-09-24,Adult Non Fiction,Bishopston Library,Bristol,Crewkerne Library,Somerset
2018-09-24,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Whitchurch Library,Bristol
2018-09-24,Child Fiction,Canford Heath Library,Poole,Keynsham Library,Bath and North East Somerset
2018-09-24,YA / Teen Fiction,Campus Library,North Somerset,Oakdale Library,Poole
2018-09-24,Large Print - Adult Fiction,Blandford Library,Dorset,Kingswood Library,South Gloucestershire
2018-09-24,Adult Fiction,Bishopsworth Library,Bristol,Christchurch Library,Dorset
2018-09-24,Adult Non Fiction,Bridport Library,Dorset,Lyme Regis Library,Dorset
2018-09-24,Large Print - Adult Fiction,Blandford Library,Dorset,Whitchurch Library,Bristol
2018-09-24,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2018-09-24,Adult Spoken Word,Swanage Library,Dorset,North Somerset Mobile,North Somerset
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Bridport Library,Dorset,Lyme Regis Library,Dorset
2018-09-24,Adult Non Fiction,Kingswood Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Henbury Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Creekmoor Library,Poole,Sea Mills Library,Bristol
2018-09-24,Adult Non Fiction,Bridport Library,Dorset,Lyme Regis Library,Dorset
2018-09-24,Adult Fiction,Henbury Library,Bristol,Winterbourne Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Charmouth Library,Dorset,Burnham Library,Somerset
2018-09-24,Adult Fiction,Henbury Library,Bristol,Downend Library,South Gloucestershire
2018-09-24,Large Print - Adult Fiction,Henbury Library,Bristol,Wincanton Library,Somerset
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-24,Adult Spoken Word,Henbury Library,Bristol,Wareham Library,Dorset
2018-09-24,YA / Teen Fiction,Bishopston Library,Bristol,Broadstone Library,Poole
2018-09-24,Adult Fiction,Corfe Mullen Library,Dorset,Burton Bradstock Library,Dorset
2018-09-24,Adult Fiction,Kingswood Library,South Gloucestershire,Wincanton Library,Somerset
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2018-09-24,Adult Spoken Word,Kingswood Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-09-24,Adult Fiction,Clevedon Library,North Somerset,Shaftesbury Library,Dorset
2018-09-24,Adult Spoken Word,Kingswood Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-09-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Swanage Library,Dorset,Poole Central Library,Poole
2018-09-24,Adult Spoken Word,Kingswood Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-09-24,Adult Fiction,Wells Library,Somerset,Wellington Library,Somerset
2018-09-24,Adult Graphic Novel,Bishopston Library,Bristol,Street Library,Somerset
2018-09-24,YA / Teen Fiction,Bishopston Library,Bristol,Wells Library,Somerset
2018-09-24,Child Non Fiction,Bishopston Library,Bristol,Wells Library,Somerset
2018-09-24,Adult Fiction,Canford Cliffs Library,Poole,Littlemoor Library,Dorset
2018-09-24,Child Fiction,Bishopston Library,Bristol,Taunton Library,Somerset
2018-09-24,Child Fiction,Weymouth Library,Dorset,B&NES Mobile Libraries,Bath and North East Somerset
2018-09-24,Child Fiction,Bishopston Library,Bristol,Taunton Library,Somerset
2018-09-24,Adult Fiction,Glastonbury Library,Somerset,Verwood Library,Dorset
2018-09-24,Adult Fiction,Clevedon Library,North Somerset,Williton Library,Somerset
2018-09-24,Adult Fiction,Hanham Library,South Gloucestershire,Hillfields Library,Bristol
2018-09-24,Large Print - Adult Fiction,Hartcliffe Library,Bristol,Weston-super-Mare Library,North Somerset
2018-09-24,Child Non Fiction,Swanage Library,Dorset,Bristol Central Lending Library,Bristol
2018-09-24,Adult Fiction,Bristol Central Lending Library,Bristol,Bradley Stoke Library,South Gloucestershire
2018-09-24,Child Fiction,Ferndown Library,Dorset,Yate Library,South Gloucestershire
2018-09-24,Adult Fiction,Bristol Central Lending Library,Bristol,Radstock Library,Bath and North East Somerset
2018-09-24,Adult Fiction,Christchurch Library,Dorset,Thornbury Library,South Gloucestershire
2018-09-24,Large Print - Adult Fiction,Colehill Library,Dorset,Priorswood Library,Somerset
2018-09-24,Adult Graphic Novel,Bristol Central Lending Library,Bristol,Filton Library,South Gloucestershire
2018-09-24,Child Fiction,Colehill Library,Dorset,Martock Library,Somerset
2018-09-24,Adult Fiction,Bishopsworth Library,Bristol,Wimborne Library,Dorset
2018-09-24,Child Spoken Word,Bradley Stoke Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-09-24,Adult Non Fiction,Taunton Library,Somerset,Bridport Library,Dorset
2018-09-24,Adult Fiction,Westbury-on-Trym Library,Bristol,Whitchurch Library,Bristol
2018-09-24,Adult Spoken Word,Bradley Stoke Library,South Gloucestershire,Glastonbury Library,Somerset
2018-09-24,Adult Fiction,Somerton Library,Somerset,Weymouth Library,Dorset
2018-09-24,Adult Fiction,Colehill Library,Dorset,Frome Library,Somerset
2018-09-24,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
