date_transited,item_type,from_library,from_authority,to_library,to_authority
2020-03-02,Child Fiction,Bridport Library,Dorset,Yate Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Bridport Library,Dorset,Fishponds Library,Bristol
2020-03-02,15 DVD Standard,Sturminster Library,Dorset,Gillingham Library,Dorset
2020-03-02,Adult Fiction,Bridport Library,Dorset,Patchway Library,South Gloucestershire
2020-03-02,Large Print - Adult Fiction,West Moors Library,Dorset,Campus Library,North Somerset
2020-03-02,Adult Fiction,West Moors Library,Dorset,Westbury-on-Trym Library,Bristol
2020-03-02,Child Fiction,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-03-02,15 DVD Standard,Swanage Library,Dorset,Verwood Library,Dorset
2020-03-02,YA / Teen Fiction,West Moors Library,Dorset,Wick Road Library,Bristol
2020-03-02,Child Fiction,West Moors Library,Dorset,Staple Hill Library,South Gloucestershire
2020-03-02,Adult Fiction,Ferndown Library,Dorset,Somerton Library,Somerset
2020-03-02,Adult Fiction,West Moors Library,Dorset,Henleaze Library,Bristol
2020-03-02,Adult Fiction,Bridport Library,Dorset,Clevedon Library,North Somerset
2020-03-02,Large Print - Adult Non Fiction,Saltford Library,Bath and North East Somerset,Lytchett Matravers Library,Dorset
2020-03-02,YA / Teen Fiction,West Moors Library,Dorset,Bath Central Library,Bath and North East Somerset
2020-03-02,Adult Fiction,West Moors Library,Dorset,Wellington Library,Somerset
2020-03-02,Adult Fiction,West Moors Library,Dorset,Upton Library,Dorset
2020-03-02,Adult Fiction,Bridport Library,Dorset,Chickerell Library,Dorset
2020-03-02,Adult Non Fiction,Saltford Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-03-02,Large Print - Adult Fiction,Bridport Library,Dorset,Weymouth Library,Dorset
2020-03-02,Adult Fiction,Wareham Library,Dorset,St George Library,Bristol
2020-03-02,Adult Fiction,Wareham Library,Dorset,Hanham Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2020-03-02,Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2020-03-02,Adult Fiction,Bridport Library,Dorset,Bath Central Library,Bath and North East Somerset
2020-03-02,Adult Fiction,Weymouth Library,Dorset,Portland Tophill Library,Dorset
2020-03-02,YA / Teen Fiction,Wareham Library,Dorset,Wells Library,Somerset
2020-03-02,Child Fiction,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-03-02,Child Fiction,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-03-02,Adult Fiction,Bridport Library,Dorset,Portishead Library,North Somerset
2020-03-02,Child Fiction,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-03-02,Adult Spoken Word,Ferndown Library,Dorset,Bishopsworth Library,Bristol
2020-03-02,Adult Non Fiction,Thornbury Library,South Gloucestershire,Bishopston Library,Bristol
2020-03-02,Child Fiction,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-03-02,Large Print - Adult Fiction,Weymouth Library,Dorset,Portishead Library,North Somerset
2020-03-02,YA / Teen Fiction,Bridport Library,Dorset,Junction 3 Library,Bristol
2020-03-02,Adult Fiction,Saltford Library,Bath and North East Somerset,Nailsea Library,North Somerset
2020-03-02,Adult Fiction,Weymouth Library,Dorset,Verwood Library,Dorset
2020-03-02,Large Print - Adult Fiction,Bridport Library,Dorset,Sherborne Library,Dorset
2020-03-02,Child Fiction,Weymouth Library,Dorset,Wyke Regis Library,Dorset
2020-03-02,Adult Spoken Word,Ferndown Library,Dorset,Keynsham Library,Bath and North East Somerset
2020-03-02,Adult Spoken Word,Thornbury Library,South Gloucestershire,Midsomer Norton Library,Bath and North East Somerset
2020-03-02,Adult Spoken Word,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-03-02,Adult Fiction,Gillingham Library,Dorset,Yeovil Library,Somerset
2020-03-02,Adult Non Fiction,Gillingham Library,Dorset,Bristol Central Lending Library,Bristol
2020-03-02,Adult Fiction,Thornbury Library,South Gloucestershire,Colehill Library,Dorset
2020-03-02,Adult Fiction,Thornbury Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-03-02,Adult Fiction,Thornbury Library,South Gloucestershire,Midsomer Norton Library,Bath and North East Somerset
2020-03-02,Child Non Fiction,Thornbury Library,South Gloucestershire,Sturminster Library,Dorset
2020-03-02,Large Print - Adult Fiction,Ferndown Library,Dorset,Henleaze Library,Bristol
2020-03-02,Child Fiction,Saltford Library,Bath and North East Somerset,Southmead Library,Bristol
2020-03-02,Adult Fiction,Gillingham Library,Dorset,Nailsea Library,North Somerset
2020-03-02,Adult Spoken Word,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-03-02,Adult Spoken Word,Thornbury Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,Adult Spoken Word,Thornbury Library,South Gloucestershire,Littlemoor Library,Dorset
2020-03-02,Adult Spoken Word,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-03-02,Adult Fiction,Lytchett Matravers Library,Dorset,Wimborne Library,Dorset
2020-03-02,Adult Spoken Word,Thornbury Library,South Gloucestershire,Sturminster Library,Dorset
2020-03-02,Child Fiction,Verwood Library,Dorset,West Moors Library,Dorset
2020-03-02,Adult Non Fiction,Ferndown Library,Dorset,Bristol Central Lending Library,Bristol
2020-03-02,Child Fiction,Saltford Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-03-02,Adult Fiction,Yate Library,South Gloucestershire,Yatton Library,North Somerset
2020-03-02,Adult Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2020-03-02,Adult Fiction,Thornbury Library,South Gloucestershire,Ilminster Library,Somerset
2020-03-02,Child Non Fiction,Thornbury Library,South Gloucestershire,Burnham Library,Somerset
2020-03-02,Adult Fiction,Lyme Regis Library,Dorset,Frome Library,Somerset
2020-03-02,Adult Fiction,Wareham Library,Dorset,Bristol Central Lending Library,Bristol
2020-03-02,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2020-03-02,Adult Non Fiction,Wareham Library,Dorset,Bristol Central Lending Library,Bristol
2020-03-02,Adult Non Fiction,Wareham Library,Dorset,Chard Library,Somerset
2020-03-02,Adult Fiction,Wareham Library,Dorset,Frome Library,Somerset
2020-03-02,Adult Fiction,Thornbury Library,South Gloucestershire,Taunton Library,Somerset
2020-03-02,Adult Fiction,Wareham Library,Dorset,Bath Central Library,Bath and North East Somerset
2020-03-02,Child Non Fiction,Priorswood Library,Somerset,Henleaze Library,Bristol
2020-03-02,Child Fiction,Street Library,Somerset,Wellington Library,Somerset
2020-03-02,Adult Fiction,Street Library,Somerset,Winterbourne Library,South Gloucestershire
2020-03-02,Adult Fiction,Broadstone Library,Poole,Glastonbury Library,Somerset
2020-03-02,Adult Fiction,Minehead Library,Somerset,Southmead Library,Bristol
2020-03-02,YA / Teen Fiction,Minehead Library,Somerset,Yeovil Library,Somerset
2020-03-02,Adult Non Fiction,Minehead Library,Somerset,Staple Hill Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Minehead Library,Somerset,Bristol Central Lending Library,Bristol
2020-03-02,12 DVD Standard,Worle Library,North Somerset,Campus Library,North Somerset
2020-03-02,Adult Fiction,Broadstone Library,Poole,Charmouth Library,Dorset
2020-03-02,Adult Non Fiction,Broadstone Library,Poole,Gillingham Library,Dorset
2020-03-02,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Shirehampton Library,Bristol
2020-03-02,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-03-02,Boxed Set 15 DVD,Wells Library,Somerset,Broadstone Library,Poole
2020-03-02,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Minehead Library,Somerset
2020-03-02,Child Fiction,Minehead Library,Somerset,North Petherton Library,Somerset
2020-03-02,PG DVD Standard,Wells Library,Somerset,Dorchester Library,Dorset
2020-03-02,Adult Fiction,Dorchester Library,Dorset,Westbury-on-Trym Library,Bristol
2020-03-02,Boxed Set PG DVD,Wells Library,Somerset,Bristol Central Lending Library,Bristol
2020-03-02,Child Fiction,Keynsham Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2020-03-02,Fastrack,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-03-02,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Midsomer Norton Library,Bath and North East Somerset
2020-03-02,Child Fiction,Keynsham Library,Bath and North East Somerset,Oakdale Library,Poole
2020-03-02,Child Fiction,Keynsham Library,Bath and North East Somerset,Cadbury Heath Library,South Gloucestershire
2020-03-02,Child Fiction,Broadstone Library,Poole,Wick Road Library,Bristol
2020-03-02,Child Fiction,Keynsham Library,Bath and North East Somerset,Hamworthy Library,Poole
2020-03-02,Adult Non Fiction,Clevedon Library,North Somerset,Yeovil Library,Somerset
2020-03-02,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-03-02,Adult Non Fiction,Lytchett Matravers Library,Dorset,Wareham Library,Dorset
2020-03-02,Child Fiction,Glastonbury Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-03-02,Adult Non Fiction,Thornbury Library,South Gloucestershire,Portland Tophill Library,Dorset
2020-03-02,Adult Non Fiction,Thornbury Library,South Gloucestershire,Clifton Library,Bristol
2020-03-02,Adult Fiction,Crewkerne Library,Somerset,South Petherton Library,Somerset
2020-03-02,Large Print - Adult Fiction,Crewkerne Library,Somerset,Martock Library,Somerset
2020-03-02,Large Print - Adult Fiction,Crewkerne Library,Somerset,Martock Library,Somerset
2020-03-02,Adult Fiction,Priorswood Library,Somerset,Westbury-on-Trym Library,Bristol
2020-03-02,Adult Fiction,Priorswood Library,Somerset,Lytchett Matravers Library,Dorset
2020-03-02,Adult Fiction,Priorswood Library,Somerset,Hillfields Library,Bristol
2020-03-02,Adult Non Fiction,Broadstone Library,Poole,Emersons Green Library,South Gloucestershire
2020-03-02,Large Print - Adult Fiction,Crewkerne Library,Somerset,Martock Library,Somerset
2020-03-02,Adult Fiction,Crewkerne Library,Somerset,Martock Library,Somerset
2020-03-02,Large Print - Adult Fiction,Crewkerne Library,Somerset,Martock Library,Somerset
2020-03-02,Adult Non Fiction,Broadstone Library,Poole,Taunton Library,Somerset
2020-03-02,Adult Fiction,Wincanton Library,Somerset,Hanham Library,South Gloucestershire
2020-03-02,Large Print - Adult Fiction,Broadstone Library,Poole,Portishead Library,North Somerset
2020-03-02,Large Print - Adult Fiction,Taunton Library,Somerset,Whitchurch Library,Bristol
2020-03-02,Large Print - Adult Fiction,Taunton Library,Somerset,Whitchurch Library,Bristol
2020-03-02,Adult Fiction,Langport Library,Somerset,Swanage Library,Dorset
2020-03-02,Adult Non Fiction,Minehead Library,Somerset,Somerset County Reserve,Somerset
2020-03-02,Adult Fiction,Taunton Library,Somerset,Horfield Library,Bristol
2020-03-02,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-03-02,Adult Non Fiction,Minehead Library,Somerset,Glastonbury Library,Somerset
2020-03-02,YA / Teen Fiction,Taunton Library,Somerset,Bedminster Library,Bristol
2020-03-02,Large Print - Adult Fiction,Minehead Library,Somerset,Taunton Library,Somerset
2020-03-02,Adult Non Fiction,Minehead Library,Somerset,Downend Library,South Gloucestershire
2020-03-02,YA / Teen Fiction,Taunton Library,Somerset,Bristol Central Lending Library,Bristol
2020-03-02,Adult Non Fiction,Minehead Library,Somerset,Keynsham Library,Bath and North East Somerset
2020-03-02,Adult Fiction,Crewkerne Library,Somerset,Swanage Library,Dorset
2020-03-02,Adult Fiction,Taunton Library,Somerset,Oakdale Library,Poole
2020-03-02,YA / Teen Fiction,Taunton Library,Somerset,Henbury Library,Bristol
2020-03-02,YA / Teen Fiction,Taunton Library,Somerset,Knowle Library,Bristol
2020-03-02,Adult Non Fiction,Crewkerne Library,Somerset,Bishops Lydeard Library,Somerset
2020-03-02,Adult Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,YA / Teen Fiction,Taunton Library,Somerset,Horfield Library,Bristol
2020-03-02,Adult Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,Adult Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,Child Spoken Word,Staple Hill Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2020-03-02,Adult Fiction,Staple Hill Library,South Gloucestershire,Filton Library,South Gloucestershire
2020-03-02,Adult Fiction,Staple Hill Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2020-03-02,Child Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,Adult Fiction,Staple Hill Library,South Gloucestershire,Moorland Road Library,Bath and North East Somerset
2020-03-02,Adult Non Fiction,Crewkerne Library,Somerset,Bruton Library,Somerset
2020-03-02,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Sea Mills Library,Bristol
2020-03-02,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2020-03-02,Adult Non Fiction,Corfe Mullen Library,Dorset,Broadstone Library,Poole
2020-03-02,Adult Non Fiction,Corfe Mullen Library,Dorset,Westbury-on-Trym Library,Bristol
2020-03-02,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Dorchester Library,Dorset
2020-03-02,Adult Fiction,Minehead Library,Somerset,Frome Library,Somerset
2020-03-02,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2020-03-02,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Avonmouth Library,Bristol
2020-03-02,Child Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,Child Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,Child Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Frome Library,Somerset
2020-03-02,Adult Spoken Word,Staple Hill Library,South Gloucestershire,Wellington Library,Somerset
2020-03-02,Adult Non Fiction,Crewkerne Library,Somerset,Castle Cary Library,Somerset
2020-03-02,Adult Fiction,Sturminster Library,Dorset,Hanham Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Bristol Central Lending Library,Bristol,Sturminster Library,Dorset
2020-03-02,Adult Fiction,Broadstone Library,Poole,Filton Library,South Gloucestershire
2020-03-02,Child Fiction,Thornbury Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Yeovil Library,Somerset,Henleaze Library,Bristol
2020-03-02,YA / Teen Fiction,Lytchett Matravers Library,Dorset,Henleaze Library,Bristol
2020-03-02,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Bishopston Library,Bristol
2020-03-02,Child Fiction,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-03-02,Adult Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,Child Fiction,Thornbury Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-03-02,Adult Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,Child Fiction,Staple Hill Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
