date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-12-21,Adult Non Fiction,Corfe Mullen Library,Dorset,St George Library,Bristol
2019-12-21,Adult Fiction,Portishead Library,North Somerset,Blandford Library,Dorset
2019-12-21,Child Non Fiction,Portishead Library,North Somerset,Charmouth Library,Dorset
2019-12-21,Adult Fiction,Yatton Library,North Somerset,Congresbury Library,North Somerset
2019-12-21,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-12-21,Child Fiction,Yatton Library,North Somerset,Weymouth Library,Dorset
2019-12-21,Adult Fiction,Yatton Library,North Somerset,Bristol Central Lending Library,Bristol
2019-12-21,Adult Fiction,Yatton Library,North Somerset,Yeovil Library,Somerset
2019-12-21,Child Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Weston-super-Mare Library,North Somerset
2019-12-21,Adult Fiction,Lytchett Matravers Library,Dorset,Poole Central Library,Poole
2019-12-21,Adult Non Fiction,Poole Central Library,Poole,Bristol Central Lending Library,Bristol
2019-12-21,Adult Non Fiction,Milborne Port Library,Somerset,Glastonbury Library,Somerset
2019-12-21,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Crewkerne Library,Somerset
2019-12-21,Adult Fiction,Taunton Library,Somerset,Burton Bradstock Library,Dorset
2019-12-21,Adult Non Fiction,Poole Central Library,Poole,Dorchester Library,Dorset
2019-12-21,Adult Non Fiction,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2019-12-21,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Burnham Library,Somerset
2019-12-21,Adult Non Fiction,Poole Central Library,Poole,Ferndown Library,Dorset
2019-12-21,Adult Fiction,South Petherton Library,Somerset,Burnham Library,Somerset
2019-12-21,Adult Fiction,Portishead Library,North Somerset,North Somerset Mobile,North Somerset
2019-12-21,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Ferndown Library,Dorset
2019-12-21,Large Print - Adult Fiction,Ferndown Library,Dorset,Poole Central Library,Poole
2019-12-21,Adult Fiction,Chickerell Library,Dorset,Weymouth Library,Dorset
2019-12-21,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Clifton Library,Bristol
2019-12-21,Adult Non Fiction,Portishead Library,North Somerset,Knowle Library,Bristol
2019-12-21,Child Fiction,Ferndown Library,Dorset,Rossmore Library,Poole
2019-12-21,Adult Fiction,Taunton Library,Somerset,Westbury-on-Trym Library,Bristol
2019-12-21,Child Fiction,Shaftesbury Library,Dorset,Priorswood Library,Somerset
2019-12-21,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Junction 3 Library,Bristol
2019-12-21,Adult Non Fiction,Thornbury Library,South Gloucestershire,Taunton Library,Somerset
2019-12-21,Adult Non Fiction,Blandford Library,Dorset,North Petherton Library,Somerset
2019-12-21,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Lyme Regis Library,Dorset
2019-12-21,Adult Fiction,Taunton Library,Somerset,Chickerell Library,Dorset
2019-12-21,Adult Fiction,Bridport Library,Dorset,Castle Cary Library,Somerset
2019-12-21,Adult Fiction,Hanham Library,South Gloucestershire,Fishponds Library,Bristol
2019-12-21,Child Fiction,Wool Library,Dorset,Langport Library,Somerset
2019-12-21,Adult Non Fiction,Shaftesbury Library,Dorset,Yate Library,South Gloucestershire
2019-12-21,Child Fiction,Bridport Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2019-12-21,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Knowle Library,Bristol
2019-12-21,Adult Fiction,Blandford Library,Dorset,Somerton Library,Somerset
2019-12-21,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Ferndown Library,Dorset
2019-12-21,Adult Fiction,Bridport Library,Dorset,Thornbury Library,South Gloucestershire
2019-12-21,Adult Fiction,Clevedon Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-12-21,Child Fiction,Thornbury Library,South Gloucestershire,Yeovil Library,Somerset
2019-12-21,Adult Non Fiction,Clevedon Library,North Somerset,Ferndown Library,Dorset
2019-12-21,Adult Fiction,Bridport Library,Dorset,Bishopsworth Library,Bristol
2019-12-21,Adult Fiction,Bridport Library,Dorset,Rossmore Library,Poole
2019-12-21,Adult Non Fiction,Poole Central Library,Poole,Wick Road Library,Bristol
2019-12-21,Child Non Fiction,Staple Hill Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2019-12-21,Adult Non Fiction,Poole Central Library,Poole,Glastonbury Library,Somerset
2019-12-21,Child Fiction,Bath Central Library,Bath and North East Somerset,Wimborne Library,Dorset
2019-12-21,Adult Non Fiction,Poole Central Library,Poole,Bristol Central Lending Library,Bristol
2019-12-21,Child Spoken Word,Weston-super-Mare Library,North Somerset,Bishopston Library,Bristol
2019-12-21,Child Non Fiction,Staple Hill Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2019-12-21,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Swanage Library,Dorset
2019-12-21,Adult Non Fiction,Sherborne Library,Dorset,Taunton Library,Somerset
2019-12-21,Child Non Fiction,Staple Hill Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2019-12-21,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Broadstone Library,Poole
2019-12-21,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-12-21,Large Print - Adult Fiction,Taunton Library,Somerset,Wells Library,Somerset
2019-12-21,Adult Fiction,Keynsham Library,Bath and North East Somerset,Dulverton Library,Somerset
2019-12-21,Adult Spoken Word,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-21,Adult Graphic Novel,Taunton Library,Somerset,Knowle Library,Bristol
2019-12-21,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Fishponds Library,Bristol
2019-12-21,Adult Fiction,Clevedon Library,North Somerset,Taunton Library,Somerset
2019-12-21,Adult Fiction,Shaftesbury Library,Dorset,Chickerell Library,Dorset
2019-12-21,Child Fiction,Emersons Green Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-12-21,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-12-21,Adult Fiction,Crewkerne Library,Somerset,Watchet Library,Somerset
2019-12-21,Adult Spoken Word,Chipping Sodbury Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-12-21,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-12-21,Adult Fiction,Ferndown Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-21,Large Print - Adult Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2019-12-21,Large Print - Adult Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2019-12-21,Classification Exempt,Cadbury Heath Library,South Gloucestershire,Bridgwater Library,Somerset
2019-12-21,Large Print - Adult Fiction,Nailsea Library,North Somerset,Shepton Mallet Library,Somerset
2019-12-21,Music CD,Poole Central Library,Poole,Taunton Library,Somerset
2019-12-21,Adult Non Fiction,Nailsea Library,North Somerset,Congresbury Library,North Somerset
2019-12-21,Adult Fiction,Cadbury Heath Library,South Gloucestershire,St George Library,Bristol
2019-12-21,Adult Fiction,Poole Central Library,Poole,Lyme Regis Library,Dorset
2019-12-21,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Weston-super-Mare Library,North Somerset
2019-12-21,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Henleaze Library,Bristol
2019-12-21,Adult Fiction,Portland Tophill Library,Dorset,Somerset County Reserve,Somerset
2019-12-21,Adult Fiction,Poole Central Library,Poole,Lyme Regis Library,Dorset
2019-12-21,Adult Fiction,Bridport Library,Dorset,Yate Library,South Gloucestershire
2019-12-21,Child Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-12-21,Adult Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2019-12-21,Adult Fiction,Sherborne Library,Dorset,Clifton Library,Bristol
2019-12-21,Adult Fiction,Lytchett Matravers Library,Dorset,Keynsham Library,Bath and North East Somerset
2019-12-21,Adult Non Fiction,Winscombe Library,North Somerset,Clevedon Library,North Somerset
2019-12-21,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-12-21,Child Non Fiction,Winscombe Library,North Somerset,Taunton Library,Somerset
2019-12-21,Child Non Fiction,Winscombe Library,North Somerset,Taunton Library,Somerset
2019-12-21,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,N Som Healthy Living Centre,North Somerset
2019-12-21,Child Non Fiction,Winscombe Library,North Somerset,Taunton Library,Somerset
2019-12-21,Child Non Fiction,Winscombe Library,North Somerset,Taunton Library,Somerset
2019-12-21,Adult Fiction,Crewkerne Library,Somerset,Wells Library,Somerset
2019-12-21,Child Non Fiction,Winscombe Library,North Somerset,Taunton Library,Somerset
2019-12-21,Adult Fiction,Yeovil Library,Somerset,Somerton Library,Somerset
2019-12-21,Adult Fiction,Yeovil Library,Somerset,Langport Library,Somerset
2019-12-21,Adult Fiction,Yeovil Library,Somerset,North Petherton Library,Somerset
2019-12-21,Child Non Fiction,Winscombe Library,North Somerset,Taunton Library,Somerset
2019-12-21,Child Fiction,Bridgwater Library,Somerset,Bradley Stoke Library,South Gloucestershire
2019-12-21,Adult Fiction,Yeovil Library,Somerset,Weymouth Library,Dorset
2019-12-21,Adult Spoken Word,Taunton Library,Somerset,Horfield Library,Bristol
2019-12-21,Adult Fiction,Winscombe Library,North Somerset,Nailsea Library,North Somerset
2019-12-21,Adult Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2019-12-21,Child Non Fiction,Winscombe Library,North Somerset,Taunton Library,Somerset
2019-12-21,Large Print - Adult Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-21,Adult Non Fiction,Shaftesbury Library,Dorset,Henleaze Library,Bristol
2019-12-21,YA / Teen Fiction,Nailsea Library,North Somerset,Horfield Library,Bristol
2019-12-21,Adult Non Fiction,Bridport Library,Dorset,Downend Library,South Gloucestershire
2019-12-21,Child Non Fiction,Winscombe Library,North Somerset,Taunton Library,Somerset
2019-12-21,Adult Fiction,Shaftesbury Library,Dorset,Rossmore Library,Poole
2019-12-21,Adult Non Fiction,Wool Library,Dorset,Clifton Library,Bristol
2019-12-21,Adult Non Fiction,Winscombe Library,North Somerset,Bristol Central Lending Library,Bristol
2019-12-21,Adult Non Fiction,Shaftesbury Library,Dorset,Poole Central Library,Poole
2019-12-21,Adult Non Fiction,Bridport Library,Dorset,Taunton Library,Somerset
2019-12-21,Adult Non Fiction,Winscombe Library,North Somerset,Bristol Central Lending Library,Bristol
2019-12-21,Adult Spoken Word,Taunton Library,Somerset,Wells Library,Somerset
2019-12-21,Large Print - Adult Fiction,Hanham Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-12-21,Adult Fiction,Winscombe Library,North Somerset,Campus Library,North Somerset
2019-12-21,Large Print - Adult Fiction,Hanham Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-12-21,Large Print - Adult Fiction,Hanham Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-12-21,Child Non Fiction,Winscombe Library,North Somerset,Taunton Library,Somerset
2019-12-21,Adult Fiction,Hanham Library,South Gloucestershire,North Petherton Library,Somerset
2019-12-21,Adult Fiction,Hanham Library,South Gloucestershire,St George Library,Bristol
2019-12-21,Adult Fiction,Winscombe Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-12-21,Child Fiction,Bradley Stoke Library,South Gloucestershire,Henleaze Library,Bristol
2019-12-21,Child Fiction,Bradley Stoke Library,South Gloucestershire,Henbury Library,Bristol
2019-12-21,Adult Non Fiction,Beaminster Library,Dorset,Bristol Central Lending Library,Bristol
2019-12-21,Music Score,Taunton Library,Somerset,Performing Arts Library Yeovil,Somerset
2019-12-21,Adult Non Fiction,Taunton Library,Somerset,Bridgwater Library,Somerset
2019-12-21,Child Fiction,Bradley Stoke Library,South Gloucestershire,Blandford Library,Dorset
2019-12-21,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Henleaze Library,Bristol
2019-12-21,Child Fiction,Bradley Stoke Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-12-21,Music CD,Frome Library,Somerset,Campus Library,North Somerset
2019-12-21,Child Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-12-21,Child Fiction,Bradley Stoke Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-12-21,Adult Spoken Word,Beaminster Library,Dorset,Nailsea Library,North Somerset
2019-12-21,Music CD,Frome Library,Somerset,Henleaze Library,Bristol
2019-12-21,Adult Spoken Word,Patchway Library,South Gloucestershire,Wincanton Library,Somerset
2019-12-21,Child Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-12-21,Adult Non Fiction,Frome Library,Somerset,Wellington Library,Somerset
2019-12-21,Child Fiction,Littlemoor Library,Dorset,Weston-super-Mare Library,North Somerset
2019-12-21,YA / Teen Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-12-21,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Henleaze Library,Bristol
2019-12-21,Child Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-12-21,PG DVD Standard,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-12-21,Child Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-12-21,Child Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-12-21,Child Fiction,Chipping Sodbury Library,South Gloucestershire,Corfe Mullen Library,Dorset
2019-12-21,Adult Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-12-21,Adult Non Fiction,Frome Library,Somerset,Langport Library,Somerset
2019-12-21,Child Fiction,Chipping Sodbury Library,South Gloucestershire,Taunton Library,Somerset
2019-12-21,Adult Non Fiction,Yate Library,South Gloucestershire,Shaftesbury Library,Dorset
2019-12-21,Large Print - Adult Fiction,Yeovil Library,Somerset,Cheddar Library,Somerset
2019-12-21,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-12-21,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-12-21,Adult Spoken Word,Poole Central Library,Poole,Bridgwater Library,Somerset
2019-12-21,Adult Non Fiction,Gillingham Library,Dorset,Henleaze Library,Bristol
2019-12-21,Adult Non Fiction,Frome Library,Somerset,Somerton Library,Somerset
2019-12-21,Child Fiction,Taunton Library,Somerset,Bridgwater Library,Somerset
2019-12-21,Large Print - Adult Fiction,Yeovil Library,Somerset,Wells Library,Somerset
2019-12-21,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Redland Library,Bristol
2019-12-21,Child Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-12-21,Adult Non Fiction,Gillingham Library,Dorset,Martock Library,Somerset
2019-12-21,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Patchway Library,South Gloucestershire
2019-12-21,Adult Fiction,Frome Library,Somerset,Somerton Library,Somerset
2019-12-21,Large Print - Adult Fiction,Poole Central Library,Poole,Southmead Library,Bristol
2019-12-21,Fastrack,Bradley Stoke Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2019-12-21,Adult Fiction,Keynsham Library,Bath and North East Somerset,Dorchester Library,Dorset
2019-12-21,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Poole Central Library,Poole
2019-12-21,Adult Fiction,Beaminster Library,Dorset,Yeovil Library,Somerset
2019-12-21,Adult Fiction,Littlemoor Library,Dorset,Junction 3 Library,Bristol
2019-12-21,Child Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-12-21,Adult Fiction,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-12-21,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-12-21,Adult Fiction,Beaminster Library,Dorset,Stalbridge Library,Dorset
2019-12-21,Adult Spoken Word,Swanage Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-21,Child Fiction,Wincanton Library,Somerset,Crewkerne Library,Somerset
2019-12-21,Adult Fiction,Wimborne Library,Dorset,Poole Central Library,Poole
2019-12-21,Adult Spoken Word,Swanage Library,Dorset,Wincanton Library,Somerset
2019-12-21,Adult Fiction,Wimborne Library,Dorset,Canford Heath Library,Poole
