date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-12-24,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Frome Library,Somerset
2019-12-24,Large Print - Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Frome Library,Somerset
2019-12-24,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bishopston Library,Bristol
2019-12-24,Adult Non Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-12-24,Adult Fiction,Langport Library,Somerset,Shepton Mallet Library,Somerset
2019-12-24,Adult Spoken Word,Blandford Library,Dorset,Weymouth Library,Dorset
2019-12-24,Adult Fiction,Porlock Library,Somerset,Beaminster Library,Dorset
2019-12-24,YA / Teen Fiction,Emersons Green Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-12-24,Adult Fiction,Emersons Green Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-12-24,Adult Fiction,Emersons Green Library,South Gloucestershire,Fishponds Library,Bristol
2019-12-24,Adult Fiction,Portishead Library,North Somerset,Knowle Library,Bristol
2019-12-24,Adult Fiction,Emersons Green Library,South Gloucestershire,Fishponds Library,Bristol
2019-12-24,Adult Fiction,Portishead Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-12-24,12 DVD Standard,West Moors Library,Dorset,Ferndown Library,Dorset
2019-12-24,18 DVD Premium,West Moors Library,Dorset,Ferndown Library,Dorset
2019-12-24,12 DVD Standard,West Moors Library,Dorset,Ferndown Library,Dorset
2019-12-24,Adult Fiction,Portishead Library,North Somerset,Cheddar Library,Somerset
2019-12-24,Adult Spoken Word,Nailsea Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Fiction,Portishead Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Fiction,Castle Cary Library,Somerset,Somerton Library,Somerset
2019-12-24,Adult Fiction,Portishead Library,North Somerset,Staple Hill Library,South Gloucestershire
2019-12-24,Adult Fiction,South Petherton Library,Somerset,Milborne Port Library,Somerset
2019-12-24,Adult Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-12-24,Large Print - Children,Wells Library,Somerset,Taunton Library,Somerset
2019-12-24,YA / Teen Fiction,South Petherton Library,Somerset,Redland Library,Bristol
2019-12-24,Adult Fiction,Bristol Central Lending Library,Bristol,Thornbury Library,South Gloucestershire
2019-12-24,Child Fiction,Portishead Library,North Somerset,Beaminster Library,Dorset
2019-12-24,Adult Spoken Word,Wellington Library,Somerset,Sherborne Library,Dorset
2019-12-24,Child Fiction,Gillingham Library,Dorset,Redland Library,Bristol
2019-12-24,Adult Non Fiction,North Petherton Library,Somerset,Chard Library,Somerset
2019-12-24,Adult Non Fiction,Gillingham Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Non Fiction,Gillingham Library,Dorset,Junction 3 Library,Bristol
2019-12-24,Adult Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2019-12-24,Adult Non Fiction,Portishead Library,North Somerset,Patchway Library,South Gloucestershire
2019-12-24,Child Fiction,Portishead Library,North Somerset,Stockwood Library,Bristol
2019-12-24,Adult Fiction,Gillingham Library,Dorset,Nailsea Library,North Somerset
2019-12-24,Adult Fiction,Portishead Library,North Somerset,Sturminster Library,Dorset
2019-12-24,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Branksome Library,Poole
2019-12-24,Child Fiction,Portishead Library,North Somerset,Blandford Library,Dorset
2019-12-24,Child Fiction,Chard Library,Somerset,Emersons Green Library,South Gloucestershire
2019-12-24,Child Fiction,Chard Library,Somerset,Cheddar Library,Somerset
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Porlock Library,Somerset
2019-12-24,Adult Fiction,Castle Cary Library,Somerset,N Som Healthy Living Centre,North Somerset
2019-12-24,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2019-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,St Pauls Library,Bristol
2019-12-24,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-12-24,Child Non Fiction,Broadstone Library,Poole,Fishponds Library,Bristol
2019-12-24,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-12-24,Child Non Fiction,Broadstone Library,Poole,Nailsea Library,North Somerset
2019-12-24,Adult Non Fiction,Upton Library,Dorset,St George Library,Bristol
2019-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-12-24,Child Fiction,Upton Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2019-12-24,Adult Fiction,Wick Road Library,Bristol,Rossmore Library,Poole
2019-12-24,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Canford Heath Library,Poole
2019-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Blandford Library,Dorset
2019-12-24,Child Non Fiction,Portishead Library,North Somerset,Langport Library,Somerset
2019-12-24,Adult Non Fiction,Hanham Library,South Gloucestershire,Sturminster Library,Dorset
2019-12-24,Adult Non Fiction,Hanham Library,South Gloucestershire,Blandford Library,Dorset
2019-12-24,Adult Spoken Word,Sherborne Library,Dorset,Hanham Library,South Gloucestershire
2019-12-24,Large Print - Adult Fiction,Shepton Mallet Library,Somerset,Yate Library,South Gloucestershire
2019-12-24,Adult Non Fiction,Wellington Library,Somerset,Bishops Lydeard Library,Somerset
2019-12-24,Adult Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2019-12-24,Adult Fiction,Winterbourne Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-12-24,Adult Non Fiction,South Petherton Library,Somerset,Henleaze Library,Bristol
2019-12-24,Adult Fiction,Wimborne Library,Dorset,Verwood Library,Dorset
2019-12-24,Adult Non Fiction,Wimborne Library,Dorset,Bridgwater Library,Somerset
2019-12-24,Child Fiction,Winterbourne Library,South Gloucestershire,Hamworthy Library,Poole
2019-12-24,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-12-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,St Pauls Library,Bristol
2019-12-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,St Pauls Library,Bristol
2019-12-24,Adult Fiction,Emersons Green Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Fiction,Winterbourne Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-12-24,Large Print - Adult Fiction,Taunton Library,Somerset,Sea Mills Library,Bristol
2019-12-24,YA / Teen Fiction,Cadbury Heath Library,South Gloucestershire,Branksome Library,Poole
2019-12-24,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-12-24,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-12-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-12-24,B.O.P.,Winterbourne Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-12-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-12-24,Child Spoken Word,Hillfields Library,Bristol,Marksbury Road Library,Bristol
2019-12-24,Child Spoken Word,Hillfields Library,Bristol,Marksbury Road Library,Bristol
2019-12-24,Child Spoken Word,Hillfields Library,Bristol,Marksbury Road Library,Bristol
2019-12-24,Adult Fiction,Emersons Green Library,South Gloucestershire,Fishponds Library,Bristol
2019-12-24,Large Print - Adult Fiction,Bridport Library,Dorset,Bradley Stoke Library,South Gloucestershire
2019-12-24,Large Print - Adult Fiction,Nailsea Library,North Somerset,St George Library,Bristol
2019-12-24,Large Print - Adult Fiction,Bridport Library,Dorset,Henbury Library,Bristol
2019-12-24,Adult Fiction,Bridport Library,Dorset,Stockwood Library,Bristol
2019-12-24,Adult Fiction,Bridport Library,Dorset,Avonmouth Library,Bristol
2019-12-24,Adult Fiction,Bridport Library,Dorset,Yate Library,South Gloucestershire
2019-12-24,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Whitchurch Library,Bristol
2019-12-24,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Wimborne Library,Dorset
2019-12-24,Adult Non Fiction,Weymouth Library,Dorset,Keynsham Library,Bath and North East Somerset
2019-12-24,Adult Fiction,Nailsea Library,North Somerset,Yate Library,South Gloucestershire
2019-12-24,Child Fiction,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2019-12-24,Adult Fiction,Hanham Library,South Gloucestershire,Martock Library,Somerset
2019-12-24,Adult Non Fiction,Creekmoor Library,Poole,Bristol Central Lending Library,Bristol
2019-12-24,Adult Non Fiction,Hanham Library,South Gloucestershire,Creekmoor Library,Poole
2019-12-24,Adult Non Fiction,Hanham Library,South Gloucestershire,Colehill Library,Dorset
2019-12-24,Adult Non Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2019-12-24,Adult Non Fiction,Hanham Library,South Gloucestershire,Bridport Library,Dorset
2019-12-24,Adult Fiction,Parkstone Library,Poole,Knowle Library,Bristol
2019-12-24,Adult Spoken Word,Fishponds Library,Bristol,Henbury Library,Bristol
2019-12-24,Adult Fiction,Parkstone Library,Poole,Henleaze Library,Bristol
2019-12-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bridport Library,Dorset
2019-12-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Sherborne Library,Dorset
2019-12-24,Adult Non Fiction,Crewkerne Library,Somerset,Bridport Library,Dorset
2019-12-24,Child Fiction,Crewkerne Library,Somerset,South Petherton Library,Somerset
2019-12-24,Adult Fiction,Weymouth Library,Dorset,Henleaze Library,Bristol
2019-12-24,Adult Non Fiction,Nailsea Library,North Somerset,Campus Library,North Somerset
2019-12-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Hamworthy Library,Poole
2019-12-24,YA / Teen Fiction,Crewkerne Library,Somerset,Winterbourne Library,South Gloucestershire
2019-12-24,Adult Non Fiction,Crewkerne Library,Somerset,Kingswood Library,South Gloucestershire
2019-12-24,Large Print - Adult Fiction,Weymouth Library,Dorset,Shepton Mallet Library,Somerset
2019-12-24,Adult Non Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2019-12-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Weymouth Library,Dorset
2019-12-24,Adult Non Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2019-12-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-12-24,Large Print - Adult Fiction,Bristol Central Lending Library,Bristol,Broadstone Library,Poole
2019-12-24,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Hanham Library,South Gloucestershire
2019-12-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,St Pauls Library,Bristol
2019-12-24,Child Spoken Word,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2019-12-24,Adult Non Fiction,Bristol Central Lending Library,Bristol,St Pauls Library,Bristol
2019-12-24,Adult Fiction,Marksbury Road Library,Bristol,Milborne Port Library,Somerset
2019-12-24,Adult Fiction,Taunton Library,Somerset,Wick Road Library,Bristol
2019-12-24,Adult Fiction,Hanham Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2019-12-24,Child Fiction,Cadbury Heath Library,South Gloucestershire,Swanage Library,Dorset
2019-12-24,Adult Non Fiction,Crewkerne Library,Somerset,Weston-super-Mare Library,North Somerset
2019-12-24,Child Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2019-12-24,Adult Spoken Word,Bristol Central Lending Library,Bristol,Wool Library,Dorset
2019-12-24,Adult Spoken Word,Bridgwater Library,Somerset,Henbury Library,Bristol
2019-12-24,Adult Spoken Word,Hillfields Library,Bristol,Junction 3 Library,Bristol
2019-12-24,Child Fiction,Yate Library,South Gloucestershire,Taunton Library,Somerset
2019-12-24,Adult Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2019-12-24,Adult Fiction,Rossmore Library,Poole,Henleaze Library,Bristol
2019-12-24,Adult Fiction,Yate Library,South Gloucestershire,Nailsea Library,North Somerset
2019-12-24,Adult Fiction,Branksome Library,Poole,Bedminster Library,Bristol
2019-12-24,Adult Fiction,Poole Central Library,Poole,Clifton Library,Bristol
2019-12-24,Adult Non Fiction,Rossmore Library,Poole,Henleaze Library,Bristol
2019-12-24,Adult Non Fiction,Poole Central Library,Poole,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Fiction,Branksome Library,Poole,Portishead Library,North Somerset
2019-12-24,Adult Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Portishead Library,North Somerset
2019-12-24,Adult Fiction,Shepton Mallet Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Bedminster Library,Bristol
2019-12-24,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,North Petherton Library,Somerset
2019-12-24,YA / Teen Fiction,Branksome Library,Poole,Junction 3 Library,Bristol
2019-12-24,Adult Fiction,Parkstone Library,Poole,Bath Central Library,Bath and North East Somerset
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2019-12-24,YA / Teen Fiction,Marksbury Road Library,Bristol,Junction 3 Library,Bristol
2019-12-24,Adult Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2019-12-24,Child Spoken Word,Langport Library,Somerset,Clifton Library,Bristol
2019-12-24,Adult Spoken Word,Nailsea Library,North Somerset,Chipping Sodbury Library,South Gloucestershire
2019-12-24,Child Spoken Word,Langport Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-12-24,Child Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2019-12-24,Adult Non Fiction,Langport Library,Somerset,Bristol Central Lending Library,Bristol
2019-12-24,Adult Fiction,Crewkerne Library,Somerset,Winterbourne Library,South Gloucestershire
2019-12-24,Adult Fiction,Marksbury Road Library,Bristol,Martock Library,Somerset
2019-12-24,Adult Non Fiction,Fishponds Library,Bristol,Portishead Library,North Somerset
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Sturminster Library,Dorset
2019-12-24,Adult Fiction,Wellington Library,Somerset,Bradley Stoke Library,South Gloucestershire
2019-12-24,Adult Fiction,Crewkerne Library,Somerset,Wareham Library,Dorset
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Broadstone Library,Poole
2019-12-24,Adult Fiction,Crewkerne Library,Somerset,Branksome Library,Poole
2019-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Sea Mills Library,Bristol
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Burnham Library,Somerset
2019-12-24,Adult Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2019-12-24,Child Non Fiction,Shaftesbury Library,Dorset,Bishopsworth Library,Bristol
2019-12-24,Adult Fiction,Bath Central Library,Bath and North East Somerset,Sherborne Library,Dorset
2019-12-24,Large Print - Adult Fiction,Yeovil Library,Somerset,Somerton Library,Somerset
2019-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Broadstone Library,Poole
2019-12-24,Large Print - Adult Fiction,Wells Library,Somerset,Wincanton Library,Somerset
2019-12-24,Adult Fiction,Wells Library,Somerset,Somerton Library,Somerset
2019-12-24,Adult Non Fiction,Wells Library,Somerset,Sherborne Library,Dorset
2019-12-24,Adult Fiction,Wells Library,Somerset,Burnham Library,Somerset
2019-12-24,Child Fiction,Parkstone Library,Poole,Hanham Library,South Gloucestershire
2019-12-24,Adult Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2019-12-24,Adult Non Fiction,Wells Library,Somerset,Glastonbury Library,Somerset
2019-12-24,Adult Fiction,Wells Library,Somerset,Minehead Library,Somerset
2019-12-24,Adult Fiction,Sea Mills Library,Bristol,Winscombe Library,North Somerset
2019-12-24,Adult Spoken Word,Shaftesbury Library,Dorset,Stockwood Library,Bristol
2019-12-24,Adult Fiction,Canford Heath Library,Poole,Wick Road Library,Bristol
