date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-10-05,Adult Fiction,Henleaze Library,Bristol,Stalbridge Library,Dorset
2018-10-05,Child Non Fiction,St George Library,Bristol,Wareham Library,Dorset
2018-10-05,Child Non Fiction,Southmead Library,Bristol,Wareham Library,Dorset
2018-10-05,U DVD Standard,Corfe Mullen Library,Dorset,Wimborne Library,Dorset
2018-10-05,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Yatton Library,North Somerset
2018-10-05,Adult Fiction,Ilminster Library,Somerset,South Petherton Library,Somerset
2018-10-05,Adult Spoken Word,Gillingham Library,Dorset,Filton Library,South Gloucestershire
2018-10-05,U DVD Standard,Corfe Mullen Library,Dorset,Wimborne Library,Dorset
2018-10-05,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-10-05,U DVD Standard,Corfe Mullen Library,Dorset,Wimborne Library,Dorset
2018-10-05,PG DVD Standard,Corfe Mullen Library,Dorset,Wimborne Library,Dorset
2018-10-05,PG DVD Standard,Corfe Mullen Library,Dorset,Wimborne Library,Dorset
2018-10-05,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Bedminster Library,Bristol
2018-10-05,Adult Fiction,Henleaze Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Henleaze Library,Bristol,Home Library Service Mobile Dorset,Dorset
2018-10-05,Adult Fiction,Weymouth Library,Dorset,Moorland Road Library,Bath and North East Somerset
2018-10-05,Large Print - Adult Fiction,Branksome Library,Poole,Poole Central Library,Poole
2018-10-05,Adult Fiction,Portland Tophill Library,Dorset,Frome Library,Somerset
2018-10-05,Adult Fiction,Portland Tophill Library,Dorset,Fishponds Library,Bristol
2018-10-05,15 DVD Standard,Lytchett Matravers Library,Dorset,Dorchester Library,Dorset
2018-10-05,YA / Teen Fiction,Southmead Library,Bristol,Corfe Mullen Library,Dorset
2018-10-05,12 DVD Standard,Lytchett Matravers Library,Dorset,Christchurch Library,Dorset
2018-10-05,Child Spoken Word,Wincanton Library,Somerset,Branksome Library,Poole
2018-10-05,Adult Spoken Word,Weymouth Library,Dorset,Branksome Library,Poole
2018-10-05,Child Non Fiction,Puddletown Library,Dorset,Long Ashton Library,North Somerset
2018-10-05,Child Fiction,Puddletown Library,Dorset,Southmead Library,Bristol
2018-10-05,Child Fiction,Yate Library,South Gloucestershire,Sherborne Library,Dorset
2018-10-05,Adult Spoken Word,Wincanton Library,Somerset,Shaftesbury Library,Dorset
2018-10-05,Adult Fiction,Portishead Library,North Somerset,Sherborne Library,Dorset
2018-10-05,Child Fiction,Milborne Port Library,Somerset,Beaminster Library,Dorset
2018-10-05,Adult Non Fiction,Burnham Library,Somerset,Taunton Library,Somerset
2018-10-05,Child Fiction,Milborne Port Library,Somerset,Beaminster Library,Dorset
2018-10-05,Adult Fiction,Williton Library,Somerset,St George Library,Bristol
2018-10-05,Large Print - Adult Fiction,Southmead Library,Bristol,Wimborne Library,Dorset
2018-10-05,Adult Fiction,Canford Cliffs Library,Poole,Lytchett Matravers Library,Dorset
2018-10-05,Adult Fiction,Corfe Mullen Library,Dorset,Fishponds Library,Bristol
2018-10-05,Adult Non Fiction,Junction 3 Library,Bristol,Williton Library,Somerset
2018-10-05,Adult Non Fiction,Bishopston Library,Bristol,Portland Tophill Library,Dorset
2018-10-05,Adult Fiction,Williton Library,Somerset,Blandford Library,Dorset
2018-10-05,Child Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-10-05,Adult Spoken Word,Littlemoor Library,Dorset,Langport Library,Somerset
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Clifton Library,Bristol
2018-10-05,Adult Non Fiction,Henleaze Library,Bristol,Radstock Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Southmead Library,Bristol
2018-10-05,Adult Fiction,Weymouth Library,Dorset,Corfe Castle Library,Dorset
2018-10-05,Adult Graphic Novel,Filwood Library,Bristol,Whitchurch Library,Bristol
2018-10-05,Adult Spoken Word,Wick Road Library,Bristol,Langport Library,Somerset
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Littlemoor Library,Dorset,Hanham Library,South Gloucestershire
2018-10-05,Adult Fiction,Sturminster Library,Dorset,Gillingham Library,Dorset
2018-10-05,Adult Fiction,Corfe Mullen Library,Dorset,Stockwood Library,Bristol
2018-10-05,Child Non Fiction,Burnham Library,Somerset,Pill Library,North Somerset
2018-10-05,Child Fiction,Priorswood Library,Somerset,Bedminster Library,Bristol
2018-10-05,Adult Non Fiction,Weymouth Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Fiction,Littlemoor Library,Dorset,Priorswood Library,Somerset
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Weston-super-Mare Library,North Somerset
2018-10-05,Adult Non Fiction,Sherborne Library,Dorset,Southmead Library,Bristol
2018-10-05,Adult Non Fiction,Weymouth Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Non Fiction,Weymouth Library,Dorset,Street Library,Somerset
2018-10-05,Large Print - Adult Fiction,Upton Library,Dorset,Winscombe Library,North Somerset
2018-10-05,Adult Non Fiction,Nailsea Library,North Somerset,Oakdale Library,Poole
2018-10-05,Adult Non Fiction,Burnham Library,Somerset,Highcliffe Library,Dorset
2018-10-05,Adult Non Fiction,Nailsea Library,North Somerset,Verwood Library,Dorset
2018-10-05,Adult Fiction,Dorchester Library,Dorset,Hanham Library,South Gloucestershire
2018-10-05,Adult Non Fiction,Burnham Library,Somerset,Yatton Library,North Somerset
2018-10-05,Adult Fiction,Burnham Library,Somerset,Wiveliscombe Library,Somerset
2018-10-05,Child Fiction,Nailsea Library,North Somerset,Taunton Library,Somerset
2018-10-05,Adult Fiction,Burnham Library,Somerset,Clevedon Library,North Somerset
2018-10-05,Adult Fiction,Nailsea Library,North Somerset,Taunton Library,Somerset
2018-10-05,Adult Fiction,Southmead Library,Bristol,Staple Hill Library,South Gloucestershire
2018-10-05,Child Fiction,Nailsea Library,North Somerset,Corfe Mullen Library,Dorset
2018-10-05,Adult Fiction,Southmead Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Weymouth Library,Dorset,Poole Central Library,Poole
2018-10-05,YA / Teen Fiction,Emersons Green Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Keynsham Library,Bath and North East Somerset,Branksome Library,Poole
2018-10-05,Adult Non Fiction,Burton Bradstock Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-10-05,Child Fiction,Nailsea Library,North Somerset,Corfe Mullen Library,Dorset
2018-10-05,Adult Spoken Word,Bridport Library,Dorset,Somerton Library,Somerset
2018-10-05,Adult Fiction,Congresbury Library,North Somerset,Canford Heath Library,Poole
2018-10-05,Adult Fiction,Congresbury Library,North Somerset,Bradley Stoke Library,South Gloucestershire
2018-10-05,Adult Non Fiction,Weymouth Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Fiction,Bridport Library,Dorset,Taunton Library,Somerset
2018-10-05,Adult Fiction,Congresbury Library,North Somerset,Colehill Library,Dorset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Patchway Library,South Gloucestershire
2018-10-05,Adult Non Fiction,Lyme Regis Library,Dorset,Portishead Library,North Somerset
2018-10-05,Child Non Fiction,Dorchester Library,Dorset,Pill Library,North Somerset
2018-10-05,Adult Fiction,Congresbury Library,North Somerset,Chickerell Library,Dorset
2018-10-05,Child Fiction,Bruton Library,Somerset,Bridgwater Library,Somerset
2018-10-05,Adult Spoken Word,Swanage Library,Dorset,Canford Cliffs Library,Poole
2018-10-05,Child Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Spoken Word,Weston-super-Mare Library,North Somerset,Cheddar Library,Somerset
2018-10-05,Adult Spoken Word,Burnham Library,Somerset,Thornbury Library,South Gloucestershire
2018-10-05,Child Non Fiction,Hamworthy Library,Poole,Rossmore Library,Poole
2018-10-05,Child Non Fiction,Hamworthy Library,Poole,Rossmore Library,Poole
2018-10-05,Adult Fiction,Congresbury Library,North Somerset,Wimborne Library,Dorset
2018-10-05,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Dorchester Library,Dorset
2018-10-05,Adult Fiction,Sturminster Library,Dorset,Somerton Library,Somerset
2018-10-05,Adult Fiction,Lytchett Matravers Library,Dorset,North Somerset Mobile,North Somerset
2018-10-05,Large Print - Adult Fiction,Burnham Library,Somerset,Broadstone Library,Poole
2018-10-05,Adult Spoken Word,Swanage Library,Dorset,Taunton Library,Somerset
2018-10-05,Adult Fiction,Dorchester Library,Dorset,Hanham Library,South Gloucestershire
2018-10-05,Adult Fiction,Congresbury Library,North Somerset,Bradley Stoke Library,South Gloucestershire
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Rossmore Library,Poole
2018-10-05,Adult Fiction,North Petherton Library,Somerset,Yate Library,South Gloucestershire
2018-10-05,Adult Fiction,Bridgwater Library,Somerset,Redland Library,Bristol
2018-10-05,Adult Fiction,Littlemoor Library,Dorset,Weymouth Library,Dorset
2018-10-05,Adult Fiction,Littlemoor Library,Dorset,Taunton Library,Somerset
2018-10-05,Adult Spoken Word,Burnham Library,Somerset,Wellington Library,Somerset
2018-10-05,Adult Fiction,Wellington Library,Somerset,Cheddar Library,Somerset
2018-10-05,Child Fiction,Wimborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-05,Child Fiction,Wells Library,Somerset,Somerton Library,Somerset
2018-10-05,Adult Fiction,Lytchett Matravers Library,Dorset,Poole Central Library,Poole
2018-10-05,Adult Fiction,Somerton Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-10-05,Child Fiction,Burnham Library,Somerset,Highcliffe Library,Dorset
2018-10-05,Adult Spoken Word,Wells Library,Somerset,Somerton Library,Somerset
2018-10-05,Adult Non Fiction,Ilminster Library,Somerset,Henbury Library,Bristol
2018-10-05,Adult Spoken Word,North Somerset Mobile,North Somerset,Taunton Library,Somerset
2018-10-05,Child Fiction,Puddletown Library,Dorset,Bishopston Library,Bristol
2018-10-05,Adult Fiction,Ilminster Library,Somerset,Fishponds Library,Bristol
2018-10-05,Adult Spoken Word,North Somerset Mobile,North Somerset,Weymouth Library,Dorset
2018-10-05,Adult Non Fiction,Wimborne Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Fiction,Ilminster Library,Somerset,Sherborne Library,Dorset
2018-10-05,Adult Non Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2018-10-05,Adult Non Fiction,Wimborne Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Child Fiction,Williton Library,Somerset,Ilminster Library,Somerset
2018-10-05,Adult Spoken Word,Christchurch Library,Dorset,Whitchurch Library,Bristol
2018-10-05,Adult Fiction,Bruton Library,Somerset,Watchet Library,Somerset
2018-10-05,Adult Fiction,Bruton Library,Somerset,Cheddar Library,Somerset
2018-10-05,Adult Spoken Word,Christchurch Library,Dorset,Winscombe Library,North Somerset
2018-10-05,YA / Teen Fiction,Upton Library,Dorset,Westbury-on-Trym Library,Bristol
2018-10-05,Adult Spoken Word,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Upton Library,Dorset,Clevedon Library,North Somerset
2018-10-05,Adult Fiction,Upton Library,Dorset,Portishead Library,North Somerset
2018-10-05,Adult Non Fiction,Kingswood Library,South Gloucestershire,Weymouth Library,Dorset
2018-10-05,Large Print - Adult Fiction,Southmead Library,Bristol,Wimborne Library,Dorset
2018-10-05,Adult Spoken Word,Henbury Library,Bristol,Ilminster Library,Somerset
2018-10-05,Adult Non Fiction,Bridgwater Library,Somerset,Highcliffe Library,Dorset
2018-10-05,Boxed Set 12 DVD,Christchurch Library,Dorset,Henleaze Library,Bristol
2018-10-05,Adult Fiction,Sherborne Library,Dorset,Filton Library,South Gloucestershire
2018-10-05,Adult Non Fiction,Sherborne Library,Dorset,Fishponds Library,Bristol
2018-10-05,Child Fiction,Kingswood Library,South Gloucestershire,Broadstone Library,Poole
2018-10-05,Adult Spoken Word,Clevedon Library,North Somerset,Christchurch Library,Dorset
2018-10-05,Child Fiction,Sherborne Library,Dorset,Milborne Port Library,Somerset
2018-10-05,Child Fiction,Emersons Green Library,South Gloucestershire,Branksome Library,Poole
2018-10-05,Child Fiction,Sherborne Library,Dorset,Milborne Port Library,Somerset
2018-10-05,Adult Fiction,Kingswood Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-10-05,Adult Fiction,Kingswood Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-10-05,Child Fiction,N Som Healthy Living Centre,North Somerset,Wincanton Library,Somerset
2018-10-05,Adult Non Fiction,Sherborne Library,Dorset,Bishopston Library,Bristol
2018-10-05,Adult Fiction,Burton Bradstock Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-05,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-10-05,Adult Fiction,Wincanton Library,Somerset,Wimborne Library,Dorset
2018-10-05,Child Fiction,Corfe Mullen Library,Dorset,Canford Cliffs Library,Poole
2018-10-05,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-10-05,Adult Fiction,Lyme Regis Library,Dorset,Frome Library,Somerset
2018-10-05,Adult Fiction,Wincanton Library,Somerset,Upton Library,Dorset
2018-10-05,Adult Fiction,Bradley Stoke Library,South Gloucestershire,West Moors Library,Dorset
2018-10-05,Child Spoken Word,Henbury Library,Bristol,Hamworthy Library,Poole
2018-10-05,Adult Fiction,Henbury Library,Bristol,Ferndown Library,Dorset
2018-10-05,Child Fiction,Fishponds Library,Bristol,Chipping Sodbury Library,South Gloucestershire
2018-10-05,Child Fiction,Colehill Library,Dorset,Wick Road Library,Bristol
2018-10-05,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Weymouth Library,Dorset
2018-10-05,Adult Fiction,Porlock Library,Somerset,Nether Stowey Library,Somerset
2018-10-05,Adult Fiction,Wincanton Library,Somerset,Ferndown Library,Dorset
2018-10-05,Adult Fiction,Christchurch Library,Dorset,Downend Library,South Gloucestershire
2018-10-05,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Parkstone Library,Poole
2018-10-05,Large Print - Adult Fiction,Shirehampton Library,Bristol,Highcliffe Library,Dorset
2018-10-05,Child Fiction,Taunton Library,Somerset,Hanham Library,South Gloucestershire
2018-10-05,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-10-05,Adult Non Fiction,Fishponds Library,Bristol,Staple Hill Library,South Gloucestershire
2018-10-05,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-10-05,Adult Fiction,Chickerell Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-10-05,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-10-05,Child Fiction,Fishponds Library,Bristol,Beaminster Library,Dorset
2018-10-05,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Dorchester Library,Dorset
2018-10-05,Large Print - Adult Fiction,Watchet Library,Somerset,South Petherton Library,Somerset
2018-10-05,Large Print - Adult Fiction,Watchet Library,Somerset,South Petherton Library,Somerset
2018-10-05,Adult Fiction,Crewkerne Library,Somerset,Beaminster Library,Dorset
2018-10-05,Large Print - Adult Fiction,Watchet Library,Somerset,South Petherton Library,Somerset
2018-10-05,Adult Fiction,Crewkerne Library,Somerset,Beaminster Library,Dorset
2018-10-05,Large Print - Adult Fiction,Watchet Library,Somerset,South Petherton Library,Somerset
2018-10-05,Adult Fiction,Crewkerne Library,Somerset,Beaminster Library,Dorset
2018-10-05,Large Print - Adult Fiction,Watchet Library,Somerset,South Petherton Library,Somerset
2018-10-05,Child Fiction,Nether Stowey Library,Somerset,Taunton Library,Somerset
2018-10-05,Large Print - Adult Fiction,Watchet Library,Somerset,South Petherton Library,Somerset
2018-10-05,Child Non Fiction,Nether Stowey Library,Somerset,Taunton Library,Somerset
2018-10-05,Large Print - Adult Fiction,Watchet Library,Somerset,South Petherton Library,Somerset
2018-10-05,Large Print - Adult Fiction,Watchet Library,Somerset,South Petherton Library,Somerset
2018-10-05,Child Non Fiction,Nether Stowey Library,Somerset,Taunton Library,Somerset
2018-10-05,Large Print - Adult Fiction,Watchet Library,Somerset,South Petherton Library,Somerset
2018-10-05,Large Print - Adult Fiction,Watchet Library,Somerset,South Petherton Library,Somerset
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-05,Child Non Fiction,Nether Stowey Library,Somerset,Taunton Library,Somerset
2018-10-05,Adult Spoken Word,Taunton Library,Somerset,Parkstone Library,Poole
2018-10-05,Adult Non Fiction,Wick Road Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-05,Large Print - Adult Fiction,Downend Library,South Gloucestershire,Littlemoor Library,Dorset
