date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-07-14,Large Print - Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-07-14,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2018-07-14,Large Print - Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bridgwater Library,Somerset
2018-07-14,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Weston-super-Mare Library,North Somerset
2018-07-14,Adult Fiction,Southmead Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Taunton Library,Somerset,Staple Hill Library,South Gloucestershire
2018-07-14,Child Fiction,Poole Central Library,Poole,Weymouth Library,Dorset
2018-07-14,Adult Fiction,Henbury Library,Bristol,Lyme Regis Library,Dorset
2018-07-14,Child Fiction,Southmead Library,Bristol,Beaminster Library,Dorset
2018-07-14,Child Fiction,Poole Central Library,Poole,Sherborne Library,Dorset
2018-07-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Sturminster Library,Dorset
2018-07-14,Child Spoken Word,Junction 3 Library,Bristol,Moorland Road Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Christchurch Library,Dorset
2018-07-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Fishponds Library,Bristol
2018-07-14,Adult Non Fiction,Taunton Library,Somerset,Shirehampton Library,Bristol
2018-07-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Shepton Mallet Library,Somerset
2018-07-14,Large Print - Adult Fiction,Henbury Library,Bristol,Bridport Library,Dorset
2018-07-14,Adult Non Fiction,Henbury Library,Bristol,Christchurch Library,Dorset
2018-07-14,Adult Fiction,Henbury Library,Bristol,Henleaze Library,Bristol
2018-07-14,YA / Teen Fiction,Yeovil Library,Somerset,Bedminster Library,Bristol
2018-07-14,Adult Fiction,Yate Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-07-14,Adult Non Fiction,Yeovil Library,Somerset,Staple Hill Library,South Gloucestershire
2018-07-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Corfe Mullen Library,Dorset
2018-07-14,Adult Non Fiction,Avonmouth Library,Bristol,Canford Cliffs Library,Poole
2018-07-14,Large Print - Adult Fiction,Taunton Library,Somerset,Porlock Library,Somerset
2018-07-14,Adult Fiction,Henleaze Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Taunton Library,Somerset,St George Library,Bristol
2018-07-14,Child Non Fiction,Weymouth Library,Dorset,Stockwood Library,Bristol
2018-07-14,Adult Spoken Word,Blandford Library,Dorset,Filton Library,South Gloucestershire
2018-07-14,Adult Spoken Word,Blandford Library,Dorset,Knowle Library,Bristol
2018-07-14,Adult Non Fiction,Blandford Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Weston-super-Mare Library,North Somerset,Poole Central Library,Poole
2018-07-14,15 DVD Standard,Bath Central Library,Bath and North East Somerset,Sea Mills Library,Bristol
2018-07-14,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Redland Library,Bristol
2018-07-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2018-07-14,Adult Fiction,Yate Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-07-14,Adult Fiction,Yate Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-07-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2018-07-14,Adult Fiction,Yeovil Library,Somerset,Redland Library,Bristol
2018-07-14,Adult Fiction,Yeovil Library,Somerset,Upton Library,Dorset
2018-07-14,Adult Fiction,Christchurch Library,Dorset,Clifton Library,Bristol
2018-07-14,Adult Fiction,Weston-super-Mare Library,North Somerset,North Somerset Reserve,North Somerset
2018-07-14,Adult Non Fiction,Bishopston Library,Bristol,Blandford Library,Dorset
2018-07-14,Adult Fiction,Yeovil Library,Somerset,Ferndown Library,Dorset
2018-07-14,Adult Non Fiction,Bishopston Library,Bristol,Gillingham Library,Dorset
2018-07-14,Adult Fiction,Weymouth Library,Dorset,Littlemoor Library,Dorset
2018-07-14,Adult Fiction,Yeovil Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Spoken Word,Yeovil Library,Somerset,Emersons Green Library,South Gloucestershire
2018-07-14,Adult Non Fiction,Highcliffe Library,Dorset,Somerton Library,Somerset
2018-07-14,Adult Fiction,Yate Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-07-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Christchurch Library,Dorset
2018-07-14,Adult Spoken Word,Blandford Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Spoken Word,Blandford Library,Dorset,Martock Library,Somerset
2018-07-14,Adult Non Fiction,Dorchester Library,Dorset,Winterbourne Library,South Gloucestershire
2018-07-14,Adult Non Fiction,Dorchester Library,Dorset,Weston (Bath) Library,Bath and North East Somerset
2018-07-14,Adult Spoken Word,Blandford Library,Dorset,Westbury-on-Trym Library,Bristol
2018-07-14,Child Fiction,Yeovil Library,Somerset,Corfe Mullen Library,Dorset
2018-07-14,Child Fiction,Bishopston Library,Bristol,Branksome Library,Poole
2018-07-14,Adult Non Fiction,Henleaze Library,Bristol,Canford Cliffs Library,Poole
2018-07-14,Adult Fiction,Henbury Library,Bristol,Bridport Library,Dorset
2018-07-14,Child Fiction,Southmead Library,Bristol,Filton Library,South Gloucestershire
2018-07-14,Child Fiction,Southmead Library,Bristol,Filton Library,South Gloucestershire
2018-07-14,Child Fiction,Dorchester Library,Dorset,Emersons Green Library,South Gloucestershire
2018-07-14,Child Fiction,Bristol Central Lending Library,Bristol,Verwood Library,Dorset
2018-07-14,Child Fiction,Southmead Library,Bristol,Filton Library,South Gloucestershire
2018-07-14,Child Fiction,Southmead Library,Bristol,Filton Library,South Gloucestershire
2018-07-14,Child Fiction,Southmead Library,Bristol,Filton Library,South Gloucestershire
2018-07-14,Child Fiction,Southmead Library,Bristol,Filton Library,South Gloucestershire
2018-07-14,Adult Non Fiction,Poole Central Library,Poole,Horfield Library,Bristol
2018-07-14,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Winterbourne Library,South Gloucestershire
2018-07-14,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Emersons Green Library,South Gloucestershire
2018-07-14,Adult Fiction,Bristol Central Lending Library,Bristol,Wimborne Library,Dorset
2018-07-14,Adult Non Fiction,Weymouth Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Non Fiction,Swanage Library,Dorset,Filton Library,South Gloucestershire
2018-07-14,Child Fiction,Dorchester Library,Dorset,Street Library,Somerset
2018-07-14,Adult Fiction,Ferndown Library,Dorset,Yeovil Library,Somerset
2018-07-14,Child Fiction,Dorchester Library,Dorset,Bishopsworth Library,Bristol
2018-07-14,Child Fiction,Dorchester Library,Dorset,Westbury-on-Trym Library,Bristol
2018-07-14,Child Non Fiction,Yeovil Library,Somerset,Bridport Library,Dorset
2018-07-14,Child Fiction,Dorchester Library,Dorset,Shepton Mallet Library,Somerset
2018-07-14,Child Fiction,Henleaze Library,Bristol,Filton Library,South Gloucestershire
2018-07-14,Child Fiction,Junction 3 Library,Bristol,Christchurch Library,Dorset
2018-07-14,Adult Fiction,Dorchester Library,Dorset,Henleaze Library,Bristol
2018-07-14,Adult Non Fiction,Blandford Library,Dorset,Filton Library,South Gloucestershire
2018-07-14,Adult Non Fiction,Dorchester Library,Dorset,Broadstone Library,Poole
2018-07-14,Large Print - Adult Fiction,Dorchester Library,Dorset,Bishopsworth Library,Bristol
2018-07-14,Child Fiction,Blandford Library,Dorset,Nailsea Library,North Somerset
2018-07-14,Adult Fiction,Bishopston Library,Bristol,Oakdale Library,Poole
2018-07-14,Adult Fiction,Bishopston Library,Bristol,Crossways Library,Dorset
2018-07-14,Child Fiction,Bishopston Library,Bristol,Rossmore Library,Poole
2018-07-14,Adult Non Fiction,Poole Central Library,Poole,Creekmoor Library,Poole
2018-07-14,Child Fiction,Junction 3 Library,Bristol,St Pauls Library,Bristol
2018-07-14,Child Fiction,Junction 3 Library,Bristol,Yate Library,South Gloucestershire
2018-07-14,Adult Spoken Word,Junction 3 Library,Bristol,Broadstone Library,Poole
2018-07-14,Adult Fiction,Taunton Library,Somerset,Emersons Green Library,South Gloucestershire
2018-07-14,Child Non Fiction,Weston-super-Mare Library,North Somerset,Street Library,Somerset
2018-07-14,12 DVD Standard,Bedminster Library,Bristol,Ferndown Library,Dorset
2018-07-14,Adult Spoken Word,Horfield Library,Bristol,Swanage Library,Dorset
2018-07-14,Adult Fiction,Bedminster Library,Bristol,Sherborne Library,Dorset
2018-07-14,Child Non Fiction,Junction 3 Library,Bristol,Broadstone Library,Poole
2018-07-14,YA / Teen Fiction,Junction 3 Library,Bristol,Bridport Library,Dorset
2018-07-14,Adult Non Fiction,Junction 3 Library,Bristol,Christchurch Library,Dorset
2018-07-14,YA / Teen Fiction,Junction 3 Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-14,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Spoken Word,Horfield Library,Bristol,Staple Hill Library,South Gloucestershire
2018-07-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Horfield Library,Bristol
2018-07-14,Adult Non Fiction,Horfield Library,Bristol,Taunton Library,Somerset
2018-07-14,Adult Fiction,Bristol Central Lending Library,Bristol,Broadstone Library,Poole
2018-07-14,Adult Fiction,Bedminster Library,Bristol,West Moors Library,Dorset
2018-07-14,Adult Fiction,Bristol Central Lending Library,Bristol,Highcliffe Library,Dorset
2018-07-14,Adult Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2018-07-14,Child Fiction,Southmead Library,Bristol,St Pauls Library,Bristol
2018-07-14,Child Fiction,Bishopston Library,Bristol,Highcliffe Library,Dorset
2018-07-14,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Clifton Library,Bristol,Portland Tophill Library,Dorset
2018-07-14,Adult Spoken Word,Bristol Central Lending Library,Bristol,Gillingham Library,Dorset
2018-07-14,Adult Fiction,Gillingham Library,Dorset,Shaftesbury Library,Dorset
2018-07-14,Adult Spoken Word,Clifton Library,Bristol,Yate Library,South Gloucestershire
2018-07-14,Adult Fiction,Gillingham Library,Dorset,Bishopston Library,Bristol
2018-07-14,Adult Fiction,Bristol Central Lending Library,Bristol,Portland Tophill Library,Dorset
2018-07-14,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Filton Library,South Gloucestershire
2018-07-14,Child Fiction,Bristol Central Lending Library,Bristol,Broadstone Library,Poole
2018-07-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Downend Library,South Gloucestershire
2018-07-14,Child Non Fiction,Westbury-on-Trym Library,Bristol,Bridport Library,Dorset
2018-07-14,Adult Fiction,Gillingham Library,Dorset,Shaftesbury Library,Dorset
2018-07-14,Adult Non Fiction,Horfield Library,Bristol,Poole Central Library,Poole
2018-07-14,Adult Non Fiction,Taunton Library,Somerset,Clifton Library,Bristol
2018-07-14,Adult Non Fiction,Taunton Library,Somerset,Clifton Library,Bristol
2018-07-14,Adult Non Fiction,Poole Central Library,Poole,Dorchester Library,Dorset
2018-07-14,Adult Fiction,Swanage Library,Dorset,Branksome Library,Poole
2018-07-14,Adult Non Fiction,Taunton Library,Somerset,Clifton Library,Bristol
2018-07-14,Child Non Fiction,Poole Central Library,Poole,Swanage Library,Dorset
2018-07-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Kingswood Library,South Gloucestershire
2018-07-14,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-07-14,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Fishponds Library,Bristol
2018-07-14,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Moorland Road Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-07-14,Adult Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Wimborne Library,Dorset,Horfield Library,Bristol
2018-07-14,Child Fiction,Wimborne Library,Dorset,Stockwood Library,Bristol
2018-07-14,Adult Fiction,Wimborne Library,Dorset,Staple Hill Library,South Gloucestershire
2018-07-14,YA / Teen Fiction,Blandford Library,Dorset,Weston-super-Mare Library,North Somerset
2018-07-14,Large Print - Adult Fiction,Henbury Library,Bristol,West Moors Library,Dorset
2018-07-14,Large Print - Adult Fiction,Henbury Library,Bristol,Wareham Library,Dorset
2018-07-14,Adult Fiction,Wimborne Library,Dorset,Knowle Library,Bristol
2018-07-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2018-07-14,Adult Non Fiction,Clifton Library,Bristol,Bridgwater Library,Somerset
2018-07-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-07-14,Adult Spoken Word,Junction 3 Library,Bristol,Williton Library,Somerset
2018-07-14,Adult Non Fiction,Clifton Library,Bristol,Poole Central Library,Poole
2018-07-14,Adult Fiction,Fishponds Library,Bristol,Lytchett Matravers Library,Dorset
2018-07-14,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Knowle Library,Bristol
2018-07-14,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Downend Library,South Gloucestershire
2018-07-14,Adult Fiction,Ferndown Library,Dorset,Yatton Library,North Somerset
2018-07-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Kingswood Library,South Gloucestershire
2018-07-14,12 DVD Standard,Westbury-on-Trym Library,Bristol,Yeovil Library,Somerset
2018-07-14,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Christchurch Library,Dorset
2018-07-14,Adult Fiction,Dorchester Library,Dorset,Minehead Library,Somerset
2018-07-14,Adult Fiction,Fishponds Library,Bristol,Staple Hill Library,South Gloucestershire
2018-07-14,Adult Fiction,Dorchester Library,Dorset,Staple Hill Library,South Gloucestershire
2018-07-14,Adult Fiction,Redland Library,Bristol,Oakdale Library,Poole
2018-07-14,Child Fiction,Dorchester Library,Dorset,Nailsea Library,North Somerset
2018-07-14,Adult Spoken Word,Redland Library,Bristol,Gillingham Library,Dorset
2018-07-14,Child Fiction,Redland Library,Bristol,Gillingham Library,Dorset
2018-07-14,Adult Fiction,Dorchester Library,Dorset,Taunton Library,Somerset
2018-07-14,Adult Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2018-07-14,Adult Fiction,Poole Central Library,Poole,Stockwood Library,Bristol
2018-07-14,Adult Fiction,Fishponds Library,Bristol,Staple Hill Library,South Gloucestershire
2018-07-14,Adult Fiction,Fishponds Library,Bristol,Staple Hill Library,South Gloucestershire
2018-07-14,Adult Non Fiction,Fishponds Library,Bristol,Filton Library,South Gloucestershire
2018-07-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Broadstone Library,Poole
2018-07-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2018-07-14,Adult Non Fiction,Bristol Central Lending Library,Bristol,Hanham Library,South Gloucestershire
2018-07-14,Child Non Fiction,Dorchester Library,Dorset,Whitchurch Library,Bristol
2018-07-14,Adult Non Fiction,Campus Library,North Somerset,Staple Hill Library,South Gloucestershire
2018-07-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Pill Library,North Somerset
2018-07-14,Child Fiction,Dorchester Library,Dorset,Winterbourne Library,South Gloucestershire
2018-07-14,Child Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-14,Adult Non Fiction,Fishponds Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Non Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
