date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-07-25,Adult Fiction,Bath Central Library,Bath and North East Somerset,Hartcliffe Library,Bristol
2019-07-25,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-07-25,Adult Fiction,Campus Library,North Somerset,Worle Library,North Somerset
2019-07-25,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-07-25,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-07-25,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-07-25,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-07-25,Adult Fiction,Campus Library,North Somerset,Worle Library,North Somerset
2019-07-25,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-07-25,Adult Fiction,Portland Tophill Library,Dorset,Ferndown Library,Dorset
2019-07-25,Adult Non Fiction,Frome Library,Somerset,Swanage Library,Dorset
2019-07-25,Adult Non Fiction,Somerset County Reserve,Somerset,Bridport Library,Dorset
2019-07-25,YA / Teen Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-07-25,Child Fiction,Wool Library,Dorset,Priorswood Library,Somerset
2019-07-25,Child Non Fiction,Bradley Stoke Library,South Gloucestershire,Canford Heath Library,Poole
2019-07-25,Large Print - Adult Fiction,Dorchester Library,Dorset,Bedminster Library,Bristol
2019-07-25,Adult Non Fiction,Somerset County Reserve,Somerset,Dorchester Library,Dorset
2019-07-25,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Colehill Library,Dorset
2019-07-25,Adult Non Fiction,Bristol Central Lending Library,Bristol,Somerset County Reserve,Somerset
2019-07-25,Adult Non Fiction,Somerset County Reserve,Somerset,Dorchester Library,Dorset
2019-07-25,Adult Non Fiction,Somerset County Reserve,Somerset,Dorchester Library,Dorset
2019-07-25,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-07-25,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-07-25,Adult Non Fiction,Somerset County Reserve,Somerset,Weymouth Library,Dorset
2019-07-25,Adult Fiction,Thornbury Library,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
2019-07-25,Adult Fiction,Bristol Central Lending Library,Bristol,Saltford Library,Bath and North East Somerset
2019-07-25,Large Print - Adult Fiction,Frome Library,Somerset,Gillingham Library,Dorset
2019-07-25,Adult Fiction,Thornbury Library,South Gloucestershire,Bridport Library,Dorset
2019-07-25,Large Print - Adult Fiction,Broadstone Library,Poole,Fishponds Library,Bristol
2019-07-25,Adult Non Fiction,Somerset County Reserve,Somerset,Blandford Library,Dorset
2019-07-25,Adult Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-25,YA / Teen Fiction,Broadstone Library,Poole,Bishopston Library,Bristol
2019-07-25,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-07-25,Child Fiction,Thornbury Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-07-25,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Somerton Library,Somerset
2019-07-25,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Hamworthy Library,Poole
2019-07-25,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Poole Central Library,Poole
2019-07-25,Adult Fiction,Broadstone Library,Poole,Weymouth Library,Dorset
2019-07-25,YA / Teen Fiction,Staple Hill Library,South Gloucestershire,Colehill Library,Dorset
2019-07-25,Adult Non Fiction,Somerset County Reserve,Somerset,Sherborne Library,Dorset
2019-07-25,Adult Non Fiction,Broadstone Library,Poole,Swanage Library,Dorset
2019-07-25,Child Fiction,St Michaels Church Community Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-07-25,Adult Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-25,Adult Non Fiction,Broadstone Library,Poole,Gillingham Library,Dorset
2019-07-25,Large Print - Adult Fiction,Somerset County Reserve,Somerset,Crossways Library,Dorset
2019-07-25,Child Fiction,St Michaels Church Community Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-07-25,Large Print - Adult Fiction,Somerset County Reserve,Somerset,Whitchurch Library,Bristol
2019-07-25,Large Print - Adult Fiction,Somerset County Reserve,Somerset,Lyme Regis Library,Dorset
2019-07-25,Child Fiction,Broadstone Library,Poole,Colehill Library,Dorset
2019-07-25,Large Print - Adult Fiction,Somerset County Reserve,Somerset,Littlemoor Library,Dorset
2019-07-25,Large Print - Adult Fiction,Somerset County Reserve,Somerset,Swanage Library,Dorset
2019-07-25,Adult Fiction,Staple Hill Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-07-25,Adult Fiction,Crossways Library,Dorset,Shirehampton Library,Bristol
2019-07-25,Adult Non Fiction,Broadstone Library,Poole,Bridport Library,Dorset
2019-07-25,Large Print - Adult Fiction,Somerset County Reserve,Somerset,Crossways Library,Dorset
2019-07-25,Large Print - Adult Fiction,Somerset County Reserve,Somerset,Sturminster Library,Dorset
2019-07-25,Adult Non Fiction,Nailsea Library,North Somerset,North Petherton Library,Somerset
2019-07-25,Large Print - Adult Fiction,Somerset County Reserve,Somerset,Weymouth Library,Dorset
2019-07-25,Adult Fiction,Wool Library,Dorset,Bishopston Library,Bristol
2019-07-25,Child Fiction,Wool Library,Dorset,Knowle Library,Bristol
2019-07-25,Adult Non Fiction,Portishead Library,North Somerset,Swanage Library,Dorset
2019-07-25,Child Fiction,Sherborne Library,Dorset,Saltford Library,Bath and North East Somerset
2019-07-25,Child Fiction,Horfield Library,Bristol,Hamworthy Library,Poole
2019-07-25,YA / Teen Fiction,Wareham Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-25,Child Fiction,Horfield Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-25,Adult Spoken Word,Yatton Library,North Somerset,Campus Library,North Somerset
2019-07-25,Adult Fiction,Gillingham Library,Dorset,Kingswood Library,South Gloucestershire
2019-07-25,Adult Fiction,Frome Library,Somerset,Swanage Library,Dorset
2019-07-25,Adult Non Fiction,Taunton Library,Somerset,Worle Library,North Somerset
2019-07-25,Adult Fiction,Broadstone Library,Poole,Bedminster Library,Bristol
2019-07-25,Adult Spoken Word,Yatton Library,North Somerset,Campus Library,North Somerset
2019-07-25,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-25,Adult Spoken Word,Ferndown Library,Dorset,Sea Mills Library,Bristol
2019-07-25,Child Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-07-25,Child Fiction,Moorland Road Library,Bath and North East Somerset,Swanage Library,Dorset
2019-07-25,Adult Non Fiction,Crossways Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-07-25,Adult Non Fiction,Sherborne Library,Dorset,Hillfields Library,Bristol
2019-07-25,Adult Non Fiction,Sherborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-25,Adult Non Fiction,Rossmore Library,Poole,Dorchester Library,Dorset
2019-07-25,Adult Fiction,Rossmore Library,Poole,Henleaze Library,Bristol
2019-07-25,Adult Spoken Word,Broadstone Library,Poole,Dorchester Library,Dorset
2019-07-25,Adult Non Fiction,Filton Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-07-25,Large Print - Adult Fiction,Portishead Library,North Somerset,Dorchester Library,Dorset
2019-07-25,Adult Fiction,Emersons Green Library,South Gloucestershire,Swanage Library,Dorset
2019-07-25,Adult Fiction,Street Library,Somerset,Downend Library,South Gloucestershire
2019-07-25,Adult Non Fiction,Shaftesbury Library,Dorset,Nailsea Library,North Somerset
2019-07-25,Adult Fiction,Street Library,Somerset,Bristol Central Lending Library,Bristol
2019-07-25,Large Print - Adult Fiction,Shepton Mallet Library,Somerset,Whitchurch Library,Bristol
2019-07-25,Child Fiction,Beaminster Library,Dorset,Wyke Regis Library,Dorset
2019-07-25,Adult Fiction,Sturminster Library,Dorset,Shaftesbury Library,Dorset
2019-07-25,Adult Fiction,Sturminster Library,Dorset,Shaftesbury Library,Dorset
2019-07-25,Child Non Fiction,Bradley Stoke Library,South Gloucestershire,Taunton Library,Somerset
2019-07-25,Adult Fiction,Sturminster Library,Dorset,Shaftesbury Library,Dorset
2019-07-25,Child Fiction,Moorland Road Library,Bath and North East Somerset,Puddletown Library,Dorset
2019-07-25,Adult Fiction,Gillingham Library,Dorset,Whitchurch Library,Bristol
2019-07-25,Adult Fiction,St George Library,Bristol,Sherborne Library,Dorset
2019-07-25,Adult Fiction,Somerton Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-07-25,Large Print - Adult Fiction,Horfield Library,Bristol,Filton Library,South Gloucestershire
2019-07-25,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-25,Adult Fiction,Bath Central Library,Bath and North East Somerset,Swanage Library,Dorset
2019-07-25,Child Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-07-25,Child Fiction,St George Library,Bristol,Hillfields Library,Bristol
2019-07-25,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-25,Child Non Fiction,Somerton Library,Somerset,Hanham Library,South Gloucestershire
2019-07-25,Child Fiction,St George Library,Bristol,Hamworthy Library,Poole
2019-07-25,Child Non Fiction,Hamworthy Library,Poole,Dorchester Library,Dorset
2019-07-25,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-25,Child Fiction,Portishead Library,North Somerset,Corfe Mullen Library,Dorset
2019-07-25,Adult Fiction,St George Library,Bristol,Stockwood Library,Bristol
2019-07-25,Adult Fiction,St George Library,Bristol,Bridport Library,Dorset
2019-07-25,Adult Fiction,Wells Library,Somerset,Somerset County Reserve,Somerset
2019-07-25,Adult Graphic Novel,St George Library,Bristol,Yate Library,South Gloucestershire
2019-07-25,Adult Non Fiction,Shirehampton Library,Bristol,Bridport Library,Dorset
2019-07-25,Adult Fiction,Bristol Central Lending Library,Bristol,Parkstone Library,Poole
2019-07-25,Adult Graphic Novel,Bristol Central Lending Library,Bristol,Hanham Library,South Gloucestershire
2019-07-25,Adult Graphic Novel,Bristol Central Lending Library,Bristol,St George Library,Bristol
2019-07-25,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-07-25,Adult Spoken Word,Winscombe Library,North Somerset,Beaminster Library,Dorset
2019-07-25,Adult Non Fiction,Wells Library,Somerset,Shaftesbury Library,Dorset
2019-07-25,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-25,15 DVD Standard,Bedminster Library,Bristol,Somerset County Reserve,Somerset
2019-07-25,Child Non Fiction,Wool Library,Dorset,Hamworthy Library,Poole
2019-07-25,15 DVD Standard,Rossmore Library,Poole,Bedminster Library,Bristol
2019-07-25,YA / Teen Non Fiction,Moorland Road Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-07-25,Child Fiction,Bristol Central Lending Library,Bristol,Wool Library,Dorset
2019-07-25,Adult Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-25,Adult Fiction,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-07-25,Child Fiction,Filton Library,South Gloucestershire,Beaminster Library,Dorset
2019-07-25,Adult Fiction,South Petherton Library,Somerset,Wimborne Library,Dorset
2019-07-25,Child Fiction,Emersons Green Library,South Gloucestershire,Wimborne Library,Dorset
2019-07-25,Adult Fiction,Shirehampton Library,Bristol,Swanage Library,Dorset
2019-07-25,Adult Spoken Word,Burnham Library,Somerset,Bridport Library,Dorset
2019-07-25,Adult Fiction,St George Library,Bristol,Filton Library,South Gloucestershire
2019-07-25,Adult Non Fiction,Burnham Library,Somerset,Sherborne Library,Dorset
2019-07-25,Adult Non Fiction,Shepton Mallet Library,Somerset,Somerset County Reserve,Somerset
2019-07-25,Adult Non Fiction,St Michaels Church Community Library,South Gloucestershire,Frome Library,Somerset
2019-07-25,Adult Fiction,Saltford Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-25,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Wells Library,Somerset
2019-07-25,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Dorchester Library,Dorset
2019-07-25,Adult Fiction,Blandford Library,Dorset,Upton Library,Dorset
2019-07-25,Adult Fiction,Wimborne Library,Dorset,Ferndown Library,Dorset
2019-07-25,Large Print - Adult Fiction,St George Library,Bristol,Whitchurch Library,Bristol
2019-07-25,Adult Non Fiction,Shaftesbury Library,Dorset,Marksbury Road Library,Bristol
2019-07-25,Child Fiction,Lytchett Matravers Library,Dorset,Upton Library,Dorset
2019-07-25,Child Fiction,Broadstone Library,Poole,Shaftesbury Library,Dorset
2019-07-25,Child Fiction,Sherborne Library,Dorset,Kingswood Library,South Gloucestershire
2019-07-25,Adult Non Fiction,South Petherton Library,Somerset,Nailsea Library,North Somerset
2019-07-25,Child Fiction,West Moors Library,Dorset,N Som Healthy Living Centre,North Somerset
2019-07-25,Adult Fiction,Bristol Central Lending Library,Bristol,Clevedon Library,North Somerset
2019-07-25,Adult Non Fiction,Sherborne Library,Dorset,Fishponds Library,Bristol
2019-07-25,Adult Non Fiction,Burnham Library,Somerset,Charmouth Library,Dorset
2019-07-25,Adult Fiction,Burnham Library,Somerset,Sturminster Library,Dorset
2019-07-25,15 DVD Standard,Fishponds Library,Bristol,Broadstone Library,Poole
2019-07-25,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-07-25,Adult Non Fiction,Burnham Library,Somerset,Ferndown Library,Dorset
2019-07-25,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Knowle Library,Bristol
2019-07-25,Large Print - Adult Fiction,Moorland Road Library,Bath and North East Somerset,Blandford Library,Dorset
2019-07-25,Adult Fiction,Wool Library,Dorset,Canford Heath Library,Poole
2019-07-25,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Ferndown Library,Dorset
2019-07-25,Adult Fiction,Wool Library,Dorset,Canford Heath Library,Poole
2019-07-25,Adult Fiction,South Petherton Library,Somerset,Gillingham Library,Dorset
2019-07-25,Large Print - Adult Non Fiction,Canford Heath Library,Poole,Shaftesbury Library,Dorset
2019-07-25,Adult Fiction,Wells Library,Somerset,Upton Library,Dorset
2019-07-25,Large Print - Adult Fiction,Wool Library,Dorset,Weston-super-Mare Library,North Somerset
2019-07-25,Adult Non Fiction,Canford Heath Library,Poole,Colehill Library,Dorset
2019-07-25,Child Fiction,Portishead Library,North Somerset,Dorchester Library,Dorset
2019-07-25,Child Fiction,Portishead Library,North Somerset,Poole Central Library,Poole
2019-07-25,Adult Fiction,Canford Heath Library,Poole,Charmouth Library,Dorset
2019-07-25,Large Print - Adult Fiction,Staple Hill Library,South Gloucestershire,Broadstone Library,Poole
2019-07-25,YA / Teen Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2019-07-25,Child Fiction,Winscombe Library,North Somerset,Cheddar Library,Somerset
2019-07-25,Adult Fiction,Horfield Library,Bristol,Lytchett Matravers Library,Dorset
2019-07-25,Adult Fiction,Chard Library,Somerset,Wells Library,Somerset
2019-07-25,Adult Non Fiction,Thornbury Library,South Gloucestershire,Somerset County Reserve,Somerset
2019-07-25,Child Fiction,Blandford Library,Dorset,Sea Mills Library,Bristol
2019-07-25,Adult Fiction,Somerton Library,Somerset,Milborne Port Library,Somerset
2019-07-25,YA / Teen Fiction,Redland Library,Bristol,Verwood Library,Dorset
2019-07-25,Adult Fiction,Redland Library,Bristol,Poole Central Library,Poole
2019-07-25,Adult Fiction,Redland Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-25,Adult Non Fiction,Winscombe Library,North Somerset,Broadstone Library,Poole
2019-07-25,Adult Fiction,South Petherton Library,Somerset,Bishopston Library,Bristol
2019-07-25,Adult Fiction,Bishopston Library,Bristol,Bradley Stoke Library,South Gloucestershire
2019-07-25,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Gillingham Library,Dorset
2019-07-25,Adult Non Fiction,Somerset County Reserve,Somerset,Crossways Library,Dorset
