date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-07-01,Adult Spoken Word,Sherborne Library,Dorset,Knowle Library,Bristol
2019-07-01,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Spoken Word,Sherborne Library,Dorset,Rossmore Library,Poole
2019-07-01,Child Fiction,Hanham Library,South Gloucestershire,St George Library,Bristol
2019-07-01,Child Non Fiction,Wareham Library,Dorset,Bristol Central Lending Library,Bristol
2019-07-01,Adult Spoken Word,Sherborne Library,Dorset,North Petherton Library,Somerset
2019-07-01,Adult Fiction,Bedminster Library,Bristol,Hillfields Library,Bristol
2019-07-01,Adult Non Fiction,Paulton Library,Bath and North East Somerset,Corfe Mullen Library,Dorset
2019-07-01,Adult Fiction,Priorswood Library,Somerset,Beaminster Library,Dorset
2019-07-01,Child Fiction,Bedminster Library,Bristol,Marksbury Road Library,Bristol
2019-07-01,Adult Spoken Word,Sturminster Library,Dorset,St Pauls Library,Bristol
2019-07-01,Adult Spoken Word,Sherborne Library,Dorset,Downend Library,South Gloucestershire
2019-07-01,Adult Spoken Word,Sturminster Library,Dorset,Frome Library,Somerset
2019-07-01,Child Fiction,Bedminster Library,Bristol,Marksbury Road Library,Bristol
2019-07-01,Adult Fiction,Ferndown Library,Dorset,Henleaze Library,Bristol
2019-07-01,Large Print - Adult Fiction,Wareham Library,Dorset,Marksbury Road Library,Bristol
2019-07-01,Adult Non Fiction,Cheddar Library,Somerset,Wells Library,Somerset
2019-07-01,Adult Spoken Word,Sturminster Library,Dorset,Burnham Library,Somerset
2019-07-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Stockwood Library,Bristol
2019-07-01,Adult Fiction,Street Library,Somerset,Frome Library,Somerset
2019-07-01,Child Fiction,Bedminster Library,Bristol,Marksbury Road Library,Bristol
2019-07-01,Adult Fiction,Sherborne Library,Dorset,Westbury-on-Trym Library,Bristol
2019-07-01,Adult Spoken Word,Sturminster Library,Dorset,Sherborne Library,Dorset
2019-07-01,Adult Fiction,Sherborne Library,Dorset,Canford Cliffs Library,Poole
2019-07-01,Adult Fiction,Bedminster Library,Bristol,Whitchurch Library,Bristol
2019-07-01,Adult Fiction,Yatton Library,North Somerset,Poole Central Library,Poole
2019-07-01,Adult Fiction,Sherborne Library,Dorset,Bristol Central Lending Library,Bristol
2019-07-01,Adult Fiction,Verwood Library,Dorset,Chard Library,Somerset
2019-07-01,Adult Fiction,Bedminster Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-01,Child Fiction,Keynsham Library,Bath and North East Somerset,Wellington Library,Somerset
2019-07-01,Adult Fiction,Verwood Library,Dorset,Cheddar Library,Somerset
2019-07-01,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Junction 3 Library,Bristol
2019-07-01,Adult Fiction,Verwood Library,Dorset,Cheddar Library,Somerset
2019-07-01,Adult Fiction,Verwood Library,Dorset,Cheddar Library,Somerset
2019-07-01,Adult Fiction,Blandford Library,Dorset,Charmouth Library,Dorset
2019-07-01,Child Fiction,Sea Mills Library,Bristol,Verwood Library,Dorset
2019-07-01,Adult Fiction,Wells Library,Somerset,Yate Library,South Gloucestershire
2019-07-01,Child Non Fiction,Keynsham Library,Bath and North East Somerset,Bedminster Library,Bristol
2019-07-01,Adult Fiction,Martock Library,Somerset,Wells Library,Somerset
2019-07-01,Adult Fiction,Wells Library,Somerset,Sturminster Library,Dorset
2019-07-01,Adult Fiction,Wells Library,Somerset,Hanham Library,South Gloucestershire
2019-07-01,PG DVD Standard,Blandford Library,Dorset,Henleaze Library,Bristol
2019-07-01,Child Fiction,Staple Hill Library,South Gloucestershire,Frome Library,Somerset
2019-07-01,Adult Non Fiction,Wells Library,Somerset,Ferndown Library,Dorset
2019-07-01,Adult Non Fiction,Thornbury Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-07-01,Child Fiction,Shirehampton Library,Bristol,Bridport Library,Dorset
2019-07-01,Adult Non Fiction,Sea Mills Library,Bristol,Clevedon Library,North Somerset
2019-07-01,Adult Non Fiction,Wells Library,Somerset,Yate Library,South Gloucestershire
2019-07-01,Adult Fiction,Wells Library,Somerset,Bridport Library,Dorset
2019-07-01,Adult Fiction,Corfe Mullen Library,Dorset,Charmouth Library,Dorset
2019-07-01,Adult Fiction,Wells Library,Somerset,Nether Stowey Library,Somerset
2019-07-01,Adult Fiction,Clifton Library,Bristol,Lytchett Matravers Library,Dorset
2019-07-01,Child Fiction,Shirehampton Library,Bristol,Minehead Library,Somerset
2019-07-01,Adult Non Fiction,Wellington Library,Somerset,Weymouth Library,Dorset
2019-07-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Emersons Green Library,South Gloucestershire
2019-07-01,Adult Spoken Word,Taunton Library,Somerset,Hanham Library,South Gloucestershire
2019-07-01,Adult Spoken Word,Sherborne Library,Dorset,Bristol Central Lending Library,Bristol
2019-07-01,Adult Fiction,Corfe Mullen Library,Dorset,Broadstone Library,Poole
2019-07-01,Adult Fiction,Corfe Mullen Library,Dorset,Branksome Library,Poole
2019-07-01,Child Fiction,Thornbury Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Spoken Word,Sherborne Library,Dorset,Taunton Library,Somerset
2019-07-01,Adult Spoken Word,Sherborne Library,Dorset,Bradley Stoke Library,South Gloucestershire
2019-07-01,Child Fiction,Bedminster Library,Bristol,Weston-super-Mare Library,North Somerset
2019-07-01,Adult Fiction,Kingswood Library,South Gloucestershire,Nailsea Library,North Somerset
2019-07-01,Child Fiction,Bedminster Library,Bristol,Marksbury Road Library,Bristol
2019-07-01,Adult Non Fiction,Poole Central Library,Poole,Bedminster Library,Bristol
2019-07-01,Adult Non Fiction,Poole Central Library,Poole,Henleaze Library,Bristol
2019-07-01,Adult Fiction,Corfe Mullen Library,Dorset,Somerton Library,Somerset
2019-07-01,Adult Non Fiction,Poole Central Library,Poole,Bristol Central Lending Library,Bristol
2019-07-01,Adult Fiction,Clevedon Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Paulton Library,Bath and North East Somerset,Westbury-on-Trym Library,Bristol
2019-07-01,Adult Non Fiction,Clevedon Library,North Somerset,Swanage Library,Dorset
2019-07-01,Adult Spoken Word,Langport Library,Somerset,Weston-super-Mare Library,North Somerset
2019-07-01,Adult Fiction,Clevedon Library,North Somerset,Bridport Library,Dorset
2019-07-01,Adult Spoken Word,Langport Library,Somerset,Weston-super-Mare Library,North Somerset
2019-07-01,Adult Fiction,Saltford Library,Bath and North East Somerset,Oakdale Library,Poole
2019-07-01,Large Print - Adult Fiction,Avonmouth Library,Bristol,Shepton Mallet Library,Somerset
2019-07-01,Adult Fiction,Clevedon Library,North Somerset,Oakdale Library,Poole
2019-07-01,Adult Fiction,Clevedon Library,North Somerset,Whitchurch Library,Bristol
2019-07-01,Adult Fiction,Lytchett Matravers Library,Dorset,Worle Library,North Somerset
2019-07-01,Adult Spoken Word,Clevedon Library,North Somerset,Williton Library,Somerset
2019-07-01,Adult Non Fiction,Clevedon Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Portland Tophill Library,Dorset,Martock Library,Somerset
2019-07-01,Adult Fiction,Clevedon Library,North Somerset,Cheddar Library,Somerset
2019-07-01,Adult Non Fiction,Langport Library,Somerset,Clifton Library,Bristol
2019-07-01,Adult Fiction,Wyke Regis Library,Dorset,Corfe Castle Library,Dorset
2019-07-01,Adult Fiction,Henbury Library,Bristol,Gillingham Library,Dorset
2019-07-01,Adult Fiction,Avonmouth Library,Bristol,Taunton Mobile,Somerset
2019-07-01,Child Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2019-07-01,Adult Non Fiction,Somerset County Reserve,Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Avonmouth Library,Bristol,Clifton Library,Bristol
2019-07-01,Adult Fiction,Henbury Library,Bristol,Sea Mills Library,Bristol
2019-07-01,YA / Teen Fiction,Langport Library,Somerset,Kingswood Library,South Gloucestershire
2019-07-01,Adult Non Fiction,Somerset County Reserve,Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Spoken Word,Bridport Library,Dorset,Somerton Library,Somerset
2019-07-01,Adult Non Fiction,Somerset County Reserve,Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Portishead Library,North Somerset
2019-07-01,Adult Non Fiction,Langport Library,Somerset,Avonmouth Library,Bristol
2019-07-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Redland Library,Bristol
2019-07-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Minehead Library,Somerset
2019-07-01,Adult Graphic Novel,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2019-07-01,Fastrack,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2019-07-01,Adult Fiction,Langport Library,Somerset,Dorchester Library,Dorset
2019-07-01,Adult Fiction,Shirehampton Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Shirehampton Library,Bristol,Horfield Library,Bristol
2019-07-01,Adult Fiction,Shirehampton Library,Bristol,Westbury-on-Trym Library,Bristol
2019-07-01,Adult Fiction,Taunton Library,Somerset,Filton Library,South Gloucestershire
2019-07-01,Adult Fiction,Weymouth Library,Dorset,Knowle Library,Bristol
2019-07-01,Adult Non Fiction,Gillingham Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-01,Child Fiction,Hanham Library,South Gloucestershire,Radstock Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Bridport Library,Dorset,Ferndown Library,Dorset
2019-07-01,Adult Fiction,Gillingham Library,Dorset,Keynsham Library,Bath and North East Somerset
2019-07-01,15 DVD Standard,Branksome Library,Poole,Weymouth Library,Dorset
2019-07-01,Child Fiction,Gillingham Library,Dorset,Wellington Library,Somerset
2019-07-01,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Nailsea Library,North Somerset
2019-07-01,Adult Fiction,Branksome Library,Poole,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Non Fiction,Swanage Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Graphic Novel,Wyke Regis Library,Dorset,Hanham Library,South Gloucestershire
2019-07-01,Adult Spoken Word,Weymouth Library,Dorset,Henbury Library,Bristol
2019-07-01,Adult Graphic Novel,Wyke Regis Library,Dorset,Sea Mills Library,Bristol
2019-07-01,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Wells Library,Somerset
2019-07-01,Adult Non Fiction,Swanage Library,Dorset,Henleaze Library,Bristol
2019-07-01,Adult Non Fiction,Shirehampton Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Staple Hill Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-07-01,Adult Fiction,Poole Central Library,Poole,Henleaze Library,Bristol
2019-07-01,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bedminster Library,Bristol
2019-07-01,Child Fiction,Bradley Stoke Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-07-01,Adult Non Fiction,Wimborne Library,Dorset,Winterbourne Library,South Gloucestershire
2019-07-01,Adult Non Fiction,Hamworthy Library,Poole,Dorchester Library,Dorset
2019-07-01,Adult Non Fiction,Hamworthy Library,Poole,Bishopston Library,Bristol
2019-07-01,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bedminster Library,Bristol
2019-07-01,Adult Non Fiction,Wimborne Library,Dorset,Portishead Library,North Somerset
2019-07-01,Child Fiction,Gillingham Library,Dorset,Glastonbury Library,Somerset
2019-07-01,Adult Fiction,Parkstone Library,Poole,Wells Library,Somerset
2019-07-01,Large Print - Adult Fiction,Shirehampton Library,Bristol,Williton Library,Somerset
2019-07-01,Adult Non Fiction,Wimborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Parkstone Library,Poole,Hillfields Library,Bristol
2019-07-01,Adult Non Fiction,Thornbury Library,South Gloucestershire,Gillingham Library,Dorset
2019-07-01,Adult Spoken Word,Weymouth Library,Dorset,Taunton Library,Somerset
2019-07-01,Child Fiction,Gillingham Library,Dorset,Glastonbury Library,Somerset
2019-07-01,Child Fiction,Shirehampton Library,Bristol,Horfield Library,Bristol
2019-07-01,Large Print - Adult Fiction,Swanage Library,Dorset,Burnham Library,Somerset
2019-07-01,Adult Non Fiction,Wellington Library,Somerset,Poole Central Library,Poole
2019-07-01,Adult Spoken Word,Weymouth Library,Dorset,Henleaze Library,Bristol
2019-07-01,Adult Spoken Word,North Somerset Reserve,North Somerset,Gillingham Library,Dorset
2019-07-01,Adult Fiction,Hartcliffe Library,Bristol,Gillingham Library,Dorset
2019-07-01,Adult Fiction,Hartcliffe Library,Bristol,Taunton Library,Somerset
2019-07-01,Adult Fiction,Weymouth Library,Dorset,Bristol Central Lending Library,Bristol
2019-07-01,Adult Fiction,North Somerset Reserve,North Somerset,Williton Library,Somerset
2019-07-01,Adult Fiction,Yate Library,South Gloucestershire,Frome Library,Somerset
2019-07-01,Large Print - Adult Fiction,Staple Hill Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-07-01,Child Fiction,Yate Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-07-01,Large Print - Adult Fiction,Yate Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-07-01,Adult Non Fiction,Henbury Library,Bristol,Clevedon Library,North Somerset
2019-07-01,Adult Fiction,Shirehampton Library,Bristol,Burton Bradstock Library,Dorset
2019-07-01,Adult Fiction,Shirehampton Library,Bristol,Ferndown Library,Dorset
2019-07-01,Child Fiction,Henbury Library,Bristol,Marksbury Road Library,Bristol
2019-07-01,Adult Fiction,Staple Hill Library,South Gloucestershire,Somerton Library,Somerset
2019-07-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2019-07-01,YA / Teen Fiction,Hartcliffe Library,Bristol,Marksbury Road Library,Bristol
2019-07-01,Adult Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Hartcliffe Library,Bristol,Taunton Library,Somerset
2019-07-01,Child Fiction,Yate Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-07-01,Child Fiction,Sherborne Library,Dorset,N Som Healthy Living Centre,North Somerset
2019-07-01,Child Fiction,Yate Library,South Gloucestershire,Chard Library,Somerset
2019-07-01,Adult Non Fiction,Sherborne Library,Dorset,Canford Cliffs Library,Poole
2019-07-01,Adult Fiction,Stockwood Library,Bristol,Portland Tophill Library,Dorset
2019-07-01,Child Fiction,North Somerset Reserve,North Somerset,Swanage Library,Dorset
2019-07-01,Adult Fiction,Yate Library,South Gloucestershire,Weymouth Library,Dorset
2019-07-01,Child Fiction,Stockwood Library,Bristol,St Michaels Church Community Library,South Gloucestershire
2019-07-01,Adult Fiction,Yate Library,South Gloucestershire,St Michaels Church Community Library,South Gloucestershire
2019-07-01,Adult Fiction,Hartcliffe Library,Bristol,Canford Cliffs Library,Poole
2019-07-01,YA / Teen Fiction,Stockwood Library,Bristol,Glastonbury Library,Somerset
2019-07-01,YA / Teen Fiction,Stockwood Library,Bristol,Blandford Library,Dorset
2019-07-01,Adult Non Fiction,Wellington Library,Somerset,Crossways Library,Dorset
2019-07-01,Adult Non Fiction,Wellington Library,Somerset,Sherborne Library,Dorset
2019-07-01,Adult Fiction,Bishopston Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-01,Large Print - Adult Non Fiction,Stockwood Library,Bristol,Clevedon Library,North Somerset
2019-07-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Poole Central Library,Poole
2019-07-01,Large Print - Adult Fiction,Thornbury Library,South Gloucestershire,Shepton Mallet Library,Somerset
2019-07-01,Child Fiction,Keynsham Library,Bath and North East Somerset,Staple Hill Library,South Gloucestershire
2019-07-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Broadstone Library,Poole
2019-07-01,Child Fiction,Keynsham Library,Bath and North East Somerset,Taunton Library,Somerset
2019-07-01,Child Fiction,Keynsham Library,Bath and North East Somerset,Ilminster Library,Somerset
2019-07-01,Large Print - Adult Fiction,Stockwood Library,Bristol,Wimborne Library,Dorset
2019-07-01,Child Fiction,Keynsham Library,Bath and North East Somerset,Sherborne Library,Dorset
2019-07-01,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Large Print - Adult Fiction,Staple Hill Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-07-01,Adult Non Fiction,Thornbury Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-07-01,U DVD Standard,Fishponds Library,Bristol,Street Library,Somerset
2019-07-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Hanham Library,South Gloucestershire
2019-07-01,Child Fiction,Wells Library,Somerset,Wimborne Library,Dorset
2019-07-01,Adult Non Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2019-07-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Downend Library,South Gloucestershire
2019-07-01,Adult Fiction,Bridport Library,Dorset,Henleaze Library,Bristol
