date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-11-13,Adult Fiction,Charmouth Library,Dorset,Bridport Library,Dorset
2019-11-13,Adult Fiction,Charmouth Library,Dorset,Bridport Library,Dorset
2019-11-13,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Ferndown Library,Dorset
2019-11-13,15 DVD Standard,Bishops Lydeard Library,Somerset,South Petherton Library,Somerset
2019-11-13,Adult Non Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2019-11-13,Adult Fiction,Whitchurch Library,Bristol,St George Library,Bristol
2019-11-13,Child Fiction,Poole Central Library,Poole,Bristol Central Lending Library,Bristol
2019-11-13,Child Non Fiction,Lyme Regis Library,Dorset,Redland Library,Bristol
2019-11-13,Music CD,Frome Library,Somerset,Bristol Central Lending Library,Bristol
2019-11-13,Large Print - Adult Fiction,Junction 3 Library,Bristol,Dorchester Library,Dorset
2019-11-13,Adult Fiction,Junction 3 Library,Bristol,Congresbury Library,North Somerset
2019-11-13,12 DVD Standard,Bishops Lydeard Library,Somerset,South Petherton Library,Somerset
2019-11-13,Adult Fiction,Wincanton Library,Somerset,Sea Mills Library,Bristol
2019-11-13,Drama single copy,Poole Central Library,Poole,Midsomer Norton Library,Bath and North East Somerset
2019-11-13,Adult Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2019-11-13,Adult Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2019-11-13,Child Fiction,Bridgwater Library,Somerset,Wells Library,Somerset
2019-11-13,Adult Fiction,Yeovil Library,Somerset,Priorswood Library,Somerset
2019-11-13,Music CD,Frome Library,Somerset,Henleaze Library,Bristol
2019-11-13,Adult Fiction,Keynsham Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-11-13,Adult Non Fiction,Bishops Lydeard Library,Somerset,Martock Library,Somerset
2019-11-13,Child Fiction,Saltford Library,Bath and North East Somerset,Oakdale Library,Poole
2019-11-13,Child Fiction,Henbury Library,Bristol,Corfe Mullen Library,Dorset
2019-11-13,Adult Spoken Word,Corfe Castle Library,Dorset,Shirehampton Library,Bristol
2019-11-13,Adult Non Fiction,Puddletown Library,Dorset,Sherborne Library,Dorset
2019-11-13,Child Spoken Word,Redland Library,Bristol,Junction 3 Library,Bristol
2019-11-13,Adult Spoken Word,Frome Library,Somerset,Yate Library,South Gloucestershire
2019-11-13,Adult Fiction,Southmead Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-11-13,Adult Non Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2019-11-13,Adult Fiction,Southmead Library,Bristol,Taunton Library,Somerset
2019-11-13,Child Fiction,Frome Library,Somerset,Colehill Library,Dorset
2019-11-13,Adult Non Fiction,Puddletown Library,Dorset,Littlemoor Library,Dorset
2019-11-13,Child Fiction,Saltford Library,Bath and North East Somerset,Weston-super-Mare Library,North Somerset
2019-11-13,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Filton Library,South Gloucestershire
2019-11-13,Adult Non Fiction,Puddletown Library,Dorset,Weymouth Library,Dorset
2019-11-13,Child Fiction,Junction 3 Library,Bristol,Wiveliscombe Library,Somerset
2019-11-13,Adult Fiction,Keynsham Library,Bath and North East Somerset,Emersons Green Library,South Gloucestershire
2019-11-13,Child Fiction,Bridgwater Library,Somerset,Kingswood Library,South Gloucestershire
2019-11-13,Large Print - Adult Fiction,Puddletown Library,Dorset,Congresbury Library,North Somerset
2019-11-13,Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-11-13,Adult Fiction,Puddletown Library,Dorset,Bishopston Library,Bristol
2019-11-13,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2019-11-13,Child Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-11-13,Adult Non Fiction,Portishead Library,North Somerset,Poole Central Library,Poole
2019-11-13,Adult Fiction,Puddletown Library,Dorset,Wareham Library,Dorset
2019-11-13,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-11-13,Large Print - Adult Fiction,Puddletown Library,Dorset,Ferndown Library,Dorset
2019-11-13,Adult Fiction,Puddletown Library,Dorset,Weymouth Library,Dorset
2019-11-13,Adult Spoken Word,Lockleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-13,Adult Spoken Word,Lockleaze Library,Bristol,Ferndown Library,Dorset
2019-11-13,Adult Non Fiction,Wick Road Library,Bristol,West Moors Library,Dorset
2019-11-13,Adult Fiction,Keynsham Library,Bath and North East Somerset,Wells Library,Somerset
2019-11-13,Adult Spoken Word,Lockleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-13,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Sherborne Library,Dorset
2019-11-13,Adult Spoken Word,Lockleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-13,Adult Non Fiction,Thornbury Library,South Gloucestershire,Rossmore Library,Poole
2019-11-13,Adult Spoken Word,Lockleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-13,Child Fiction,Wick Road Library,Bristol,Staple Hill Library,South Gloucestershire
2019-11-13,Child Fiction,Bristol Central Lending Library,Bristol,Hanham Library,South Gloucestershire
2019-11-13,Adult Fiction,Keynsham Library,Bath and North East Somerset,Westbury-on-Trym Library,Bristol
2019-11-13,Adult Fiction,Charmouth Library,Dorset,Bridport Library,Dorset
2019-11-13,Adult Fiction,Southmead Library,Bristol,Wimborne Library,Dorset
2019-11-13,Adult Fiction,Charmouth Library,Dorset,Bridport Library,Dorset
2019-11-13,Adult Fiction,Keynsham Library,Bath and North East Somerset,Knowle Library,Bristol
2019-11-13,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Bishopston Library,Bristol
2019-11-13,Adult Fiction,Charmouth Library,Dorset,Bridport Library,Dorset
2019-11-13,Adult Non Fiction,Glastonbury Library,Somerset,Crewkerne Library,Somerset
2019-11-13,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Broadstone Library,Poole
2019-11-13,Adult Non Fiction,Thornbury Library,South Gloucestershire,Nailsea Library,North Somerset
2019-11-13,Language Course,Wick Road Library,Bristol,Sherborne Library,Dorset
2019-11-13,Large Print - Adult Fiction,Henbury Library,Bristol,Verwood Library,Dorset
2019-11-13,Language Course,Wick Road Library,Bristol,Yeovil Library,Somerset
2019-11-13,Adult Fiction,Charmouth Library,Dorset,Bridport Library,Dorset
2019-11-13,Adult Fiction,Sea Mills Library,Bristol,Worle Library,North Somerset
2019-11-13,Adult Non Fiction,Southmead Library,Bristol,Bedminster Library,Bristol
2019-11-13,Child Fiction,Poole Central Library,Poole,B&NES Mobile Libraries,Bath and North East Somerset
2019-11-13,PG DVD Standard,Sea Mills Library,Bristol,Poole Central Library,Poole
2019-11-13,Adult Fiction,Poole Central Library,Poole,Dorchester Library,Dorset
2019-11-13,Adult Non Fiction,Taunton Library,Somerset,Bishopston Library,Bristol
2019-11-13,Child Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Frome Library,Somerset
2019-11-13,Adult Fiction,N Som Healthy Living Centre,North Somerset,North Petherton Library,Somerset
2019-11-13,Adult Fiction,Henleaze Library,Bristol,Gillingham Library,Dorset
2019-11-13,Adult Fiction,N Som Healthy Living Centre,North Somerset,Wareham Library,Dorset
2019-11-13,Adult Non Fiction,Glastonbury Library,Somerset,Shepton Mallet Library,Somerset
2019-11-13,Adult Non Fiction,Wyke Regis Library,Dorset,Westbury-on-Trym Library,Bristol
2019-11-13,Adult Non Fiction,Broadstone Library,Poole,Worle Library,North Somerset
2019-11-13,Child Fiction,Patchway Library,South Gloucestershire,Clifton Library,Bristol
2019-11-13,Adult Non Fiction,Corfe Mullen Library,Dorset,Dulverton Library,Somerset
2019-11-13,Adult Spoken Word,Wick Road Library,Bristol,Henbury Library,Bristol
2019-11-13,Adult Fiction,Bristol Central Lending Library,Bristol,Emersons Green Library,South Gloucestershire
2019-11-13,Child Fiction,Henleaze Library,Bristol,Filton Library,South Gloucestershire
2019-11-13,Adult Fiction,Downend Library,South Gloucestershire,Nailsea Library,North Somerset
2019-11-13,Adult Non Fiction,Glastonbury Library,Somerset,Langport Library,Somerset
2019-11-13,Adult Fiction,Sea Mills Library,Bristol,Clifton Library,Bristol
2019-11-13,Child Fiction,Wells Library,Somerset,Langport Library,Somerset
2019-11-13,Adult Non Fiction,Wick Road Library,Bristol,Wimborne Library,Dorset
2019-11-13,Adult Fiction,Sea Mills Library,Bristol,Junction 3 Library,Bristol
2019-11-13,Adult Non Fiction,Filton Library,South Gloucestershire,Frome Library,Somerset
2019-11-13,15 DVD Standard,Henbury Library,Bristol,St George Library,Bristol
2019-11-13,Adult Fiction,Filton Library,South Gloucestershire,Bishopston Library,Bristol
2019-11-13,Child Fiction,Wells Library,Somerset,Glastonbury Library,Somerset
2019-11-13,Adult Fiction,Branksome Library,Poole,Bishops Lydeard Library,Somerset
2019-11-13,Child Spoken Word,Rossmore Library,Poole,Cadbury Heath Library,South Gloucestershire
2019-11-13,Child Non Fiction,Sea Mills Library,Bristol,St George Library,Bristol
2019-11-13,Child Fiction,Wells Library,Somerset,North Petherton Library,Somerset
2019-11-13,Child Fiction,Bedminster Library,Bristol,Junction 3 Library,Bristol
2019-11-13,Child Fiction,Wells Library,Somerset,Creekmoor Library,Poole
2019-11-13,Adult Fiction,Downend Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-11-13,Child Non Fiction,Sea Mills Library,Bristol,Wick Road Library,Bristol
2019-11-13,Child Spoken Word,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-11-13,Child Fiction,Wells Library,Somerset,Junction 3 Library,Bristol
2019-11-13,Adult Non Fiction,Wyke Regis Library,Dorset,Bristol Central Lending Library,Bristol
2019-11-13,Adult Fiction,Portishead Library,North Somerset,Bradley Stoke Library,South Gloucestershire
2019-11-13,Adult Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2019-11-13,Adult Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-11-13,YA / Teen Fiction,Henbury Library,Bristol,Southmead Library,Bristol
2019-11-13,Adult Non Fiction,Henbury Library,Bristol,Henleaze Library,Bristol
2019-11-13,Adult Fiction,Wyke Regis Library,Dorset,Bristol Central Lending Library,Bristol
2019-11-13,Adult Spoken Word,Kingswood Library,South Gloucestershire,Midsomer Norton Library,Bath and North East Somerset
2019-11-13,Child Fiction,Keynsham Library,Bath and North East Somerset,Cadbury Heath Library,South Gloucestershire
2019-11-13,Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2019-11-13,Adult Non Fiction,Filton Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-11-13,12 DVD Standard,Williton Library,Somerset,Minehead Library,Somerset
2019-11-13,Adult Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-13,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-13,Child Fiction,Rossmore Library,Poole,Verwood Library,Dorset
2019-11-13,Music CD,Filton Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-11-13,Child Fiction,Keynsham Library,Bath and North East Somerset,Corfe Castle Library,Dorset
2019-11-13,Adult Non Fiction,Filton Library,South Gloucestershire,Patchway Library,South Gloucestershire
2019-11-13,Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2019-11-13,Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2019-11-13,Adult Fiction,Littlemoor Library,Dorset,Weymouth Library,Dorset
2019-11-13,Adult Fiction,Filton Library,South Gloucestershire,Wareham Library,Dorset
2019-11-13,Adult Fiction,Littlemoor Library,Dorset,Weymouth Library,Dorset
2019-11-13,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-11-13,Adult Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-11-13,Adult Non Fiction,Kingswood Library,South Gloucestershire,West Moors Library,Dorset
2019-11-13,Child Fiction,Upton Library,Dorset,Verwood Library,Dorset
2019-11-13,Adult Fiction,Yeovil Library,Somerset,Minehead Library,Somerset
2019-11-13,Adult Non Fiction,Poole Central Library,Poole,Colehill Library,Dorset
2019-11-13,Adult Fiction,Redland Library,Bristol,Wick Road Library,Bristol
2019-11-13,Adult Non Fiction,Williton Library,Somerset,Bristol Central Lending Library,Bristol
2019-11-13,Adult Fiction,Williton Library,Somerset,Taunton Library,Somerset
2019-11-13,Child Fiction,Yeovil Library,Somerset,Somerton Library,Somerset
2019-11-13,Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2019-11-13,Adult Fiction,Williton Library,Somerset,Wells Library,Somerset
2019-11-13,Child Fiction,Redland Library,Bristol,St George Library,Bristol
2019-11-13,Adult Non Fiction,Williton Library,Somerset,Taunton Library,Somerset
2019-11-13,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Kingswood Library,South Gloucestershire
2019-11-13,Adult Fiction,Poole Central Library,Poole,Bishopsworth Library,Bristol
2019-11-13,Child Fiction,Redland Library,Bristol,Dorchester Library,Dorset
2019-11-13,Adult Non Fiction,Patchway Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2019-11-13,Child Fiction,Redland Library,Bristol,Bradley Stoke Library,South Gloucestershire
2019-11-13,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-13,Adult Fiction,Poole Central Library,Poole,Bristol Central Lending Library,Bristol
2019-11-13,Adult Non Fiction,Redland Library,Bristol,Dorchester Library,Dorset
2019-11-13,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-13,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-13,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-13,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-13,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-13,Adult Non Fiction,Wells Library,Somerset,Stockwood Library,Bristol
2019-11-13,YA / Teen Fiction,Yeovil Library,Somerset,Martock Library,Somerset
2019-11-13,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-13,Adult Non Fiction,Filton Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-11-13,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-13,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Taunton Library,Somerset
2019-11-13,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-13,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-11-13,Adult Non Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-11-13,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-13,Adult Fiction,Nailsea Library,North Somerset,Hanham Library,South Gloucestershire
2019-11-13,Adult Non Fiction,Wells Library,Somerset,Bristol Central Lending Library,Bristol
2019-11-13,Adult Fiction,North Somerset Mobile,North Somerset,Henleaze Library,Bristol
2019-11-13,Adult Fiction,Wells Library,Somerset,Milborne Port Library,Somerset
2019-11-13,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Frome Library,Somerset
2019-11-13,Child Fiction,Hillfields Library,Bristol,St George Library,Bristol
2019-11-13,Adult Fiction,Upton Library,Dorset,Portland Tophill Library,Dorset
2019-11-13,Child Fiction,Hillfields Library,Bristol,St George Library,Bristol
2019-11-13,Adult Fiction,Upton Library,Dorset,Shaftesbury Library,Dorset
2019-11-13,Adult Non Fiction,Wells Library,Somerset,Wareham Library,Dorset
2019-11-13,Child Fiction,Hillfields Library,Bristol,St George Library,Bristol
2019-11-13,Adult Fiction,Wells Library,Somerset,Glastonbury Library,Somerset
2019-11-13,Child Fiction,Hillfields Library,Bristol,St George Library,Bristol
2019-11-13,Adult Fiction,Upton Library,Dorset,Ferndown Library,Dorset
2019-11-13,Child Fiction,Wells Library,Somerset,Williton Library,Somerset
2019-11-13,Child Fiction,Hillfields Library,Bristol,St George Library,Bristol
2019-11-13,Adult Fiction,Wells Library,Somerset,Glastonbury Library,Somerset
2019-11-13,Child Fiction,Hillfields Library,Bristol,St George Library,Bristol
2019-11-13,Child Fiction,Hillfields Library,Bristol,St George Library,Bristol
2019-11-13,YA / Teen Fiction,Midsomer Norton Library,Bath and North East Somerset,Upton Library,Dorset
2019-11-13,Adult Non Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-11-13,Adult Fiction,Wells Library,Somerset,Glastonbury Library,Somerset
2019-11-13,Adult Fiction,Wells Library,Somerset,Glastonbury Library,Somerset
2019-11-13,Adult Fiction,Wells Library,Somerset,Chard Library,Somerset
2019-11-13,Adult Fiction,Poole Central Library,Poole,Henleaze Library,Bristol
2019-11-13,Adult Fiction,Wells Library,Somerset,Glastonbury Library,Somerset
