month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2019-08,Somerset,Street Library,OVERDUE,CANCEL,20,10,0
2019-08,Somerset,Street Library,OVERDUE,CASH,170,100,100
2019-08,Somerset,Street Library,OVERDUE,CREDITACCT,10,0,0
2019-08,Somerset,Street Library,OVERDUE,FORGIVEN,0,0,0
2019-08,Somerset,Street Library,OVERDUE,PAYPAL,20,10,10
2019-08,Somerset,Taunton Library,CHARGE,CANCEL,30,50,0
2019-08,Somerset,Taunton Library,CHARGE,CASH,450,880,880
2019-08,Somerset,Taunton Library,CHARGE,CREDITCARD,10,10,10
2019-08,Somerset,Taunton Library,CHARGE,DEBITCARD,80,170,170
2019-08,Somerset,Taunton Library,CHARGE,FORGIVEN,10,30,0
2019-08,Somerset,Taunton Library,CHARGEX,CANCEL,0,0,0
2019-08,Somerset,Taunton Library,CHARGEX,CASH,10,0,0
2019-08,Somerset,Taunton Library,CHARGEX,DEBITCARD,0,0,0
2019-08,Somerset,Taunton Library,CREDIT,CASH,0,0,0
2019-08,Somerset,Taunton Library,CREDIT,DEBITCARD,0,0,0
2019-08,Somerset,Taunton Library,DAMAGE,CASH,0,10,10
2019-08,Somerset,Taunton Library,DAMAGE,DEBITCARD,0,10,10
2019-08,Somerset,Taunton Library,GROUP,CASH,20,110,110
2019-08,Somerset,Taunton Library,HOLD,CANCEL,10,10,0
2019-08,Somerset,Taunton Library,HOLD,CASH,580,560,560
2019-08,Somerset,Taunton Library,HOLD,CREDITCARD,20,20,20
2019-08,Somerset,Taunton Library,HOLD,DEBITCARD,60,60,60
2019-08,Somerset,Taunton Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Taunton Library,HOLDX,CANCEL,0,10,0
2019-08,Somerset,Taunton Library,HOLDX,CASH,0,0,0
2019-08,Somerset,Taunton Library,HOLDX,DEBITCARD,0,0,0
2019-08,Somerset,Taunton Library,LOST,CANCEL,110,760,0
2019-08,Somerset,Taunton Library,LOST,CASH,10,50,50
2019-08,Somerset,Taunton Library,LOST,CREDITCARD,0,10,10
2019-08,Somerset,Taunton Library,LOST,DEBITCARD,10,60,60
2019-08,Somerset,Taunton Library,LOST,PAYPAL,0,20,20
2019-08,Somerset,Taunton Library,LOSTCARD,CASH,10,20,20
2019-08,Somerset,Taunton Library,LOSTCARD,DEBITCARD,0,0,0
2019-08,Somerset,Taunton Library,LOSTX,CANCEL,0,0,0
2019-08,Somerset,Taunton Library,LOSTX,DEBITCARD,0,10,10
2019-08,Somerset,Taunton Library,OVERDUE,CANCEL,20,50,0
2019-08,Somerset,Taunton Library,OVERDUE,CASH,1190,760,760
2019-08,Somerset,Taunton Library,OVERDUE,CREDITCARD,30,50,50
2019-08,Somerset,Taunton Library,OVERDUE,DEBITCARD,390,490,490
2019-08,Somerset,Taunton Library,OVERDUE,FORGIVEN,150,300,0
2019-08,Somerset,Taunton Library,OVERDUE,PAYPAL,120,50,50
2019-08,Somerset,Taunton Library,OVERDUEX,CANCEL,10,10,0
2019-08,Somerset,Taunton Library,OVERDUEX,DEBITCARD,0,0,0
2019-08,Somerset,Taunton Library,SALENOVAT,CASH,0,0,0
2019-08,Somerset,Taunton Library,SALENOVAT,DEBITCARD,0,0,0
2019-08,Somerset,Taunton Library,SALEVAT,DEBITCARD,0,0,0
2019-08,Somerset,Taunton Mobile,CHARGE,CASH,0,0,0
2019-08,Somerset,Taunton Mobile,HOLD,CASH,0,0,0
2019-08,Somerset,Taunton Mobile,LOST,CANCEL,0,10,0
2019-08,Somerset,Taunton Mobile,LOST,DEBITCARD,0,10,10
2019-08,Somerset,Taunton Mobile,OVERDUE,CASH,10,0,0
2019-08,Somerset,Watchet Library,CHARGE,CASH,10,20,20
2019-08,Somerset,Watchet Library,CHARGE,VOUCH,10,10,10
2019-08,Somerset,Watchet Library,HOLD,CASH,40,40,40
2019-08,Somerset,Watchet Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Watchet Library,LOST,CANCEL,0,0,0
2019-08,Somerset,Watchet Library,OVERDUE,CASH,70,30,30
2019-08,Somerset,Watchet Library,OVERDUE,FORGIVEN,0,0,0
2019-08,Somerset,Wellington Library,CHARGE,CANCEL,10,20,0
2019-08,Somerset,Wellington Library,CHARGE,CASH,100,180,180
2019-08,Somerset,Wellington Library,CHARGE,CREDITCARD,20,40,40
2019-08,Somerset,Wellington Library,CHARGE,DEBITCARD,10,20,20
2019-08,Somerset,Wellington Library,CHARGE,FORGIVEN,0,10,0
2019-08,Somerset,Wellington Library,CHARGE,PAYPAL,0,0,0
2019-08,Somerset,Wellington Library,CHARGEX,CASH,0,0,0
2019-08,Somerset,Wellington Library,GROUP,CASH,0,20,20
2019-08,Somerset,Wellington Library,HOLD,CANCEL,0,0,0
2019-08,Somerset,Wellington Library,HOLD,CASH,170,180,180
2019-08,Somerset,Wellington Library,HOLD,CREDITCARD,20,20,20
2019-08,Somerset,Wellington Library,HOLD,DEBITCARD,10,10,10
2019-08,Somerset,Wellington Library,HOLD,PAYPAL,0,0,0
2019-08,Somerset,Wellington Library,LOST,CANCEL,30,190,0
2019-08,Somerset,Wellington Library,LOST,CASH,10,20,20
2019-08,Somerset,Wellington Library,LOST,CREDITCARD,0,10,10
2019-08,Somerset,Wellington Library,LOST,FORGIVEN,0,10,0
2019-08,Somerset,Wellington Library,LOSTCARD,CASH,0,10,10
2019-08,Somerset,Wellington Library,OVERDUE,CANCEL,50,50,0
2019-08,Somerset,Wellington Library,OVERDUE,CASH,300,190,190
2019-08,Somerset,Wellington Library,OVERDUE,CREDITCARD,130,80,80
2019-08,Somerset,Wellington Library,OVERDUE,DEBITCARD,40,50,50
2019-08,Somerset,Wellington Library,OVERDUE,FORGIVEN,10,30,0
2019-08,Somerset,Wellington Library,OVERDUE,PAYPAL,40,10,10
2019-08,Somerset,Wellington Library,OVERDUEX,NONE,0,0,0
2019-08,Somerset,Wellington Library,SALEVAT,CASH,0,0,0
2019-08,Somerset,Wells Library,CHARGE,CANCEL,10,20,0
2019-08,Somerset,Wells Library,CHARGE,CASH,190,390,390
2019-08,Somerset,Wells Library,CHARGE,CREDITCARD,50,110,110
2019-08,Somerset,Wells Library,CHARGE,DEBITCARD,10,20,20
2019-08,Somerset,Wells Library,CHARGE,FORGIVEN,10,20,0
2019-08,Somerset,Wells Library,CHARGE,PAYPAL,10,10,10
2019-08,Somerset,Wells Library,CHARGEX,CASH,0,0,0
2019-08,Somerset,Wells Library,DAMAGE,CREDITCARD,0,10,10
2019-08,Somerset,Wells Library,GROUP,CASH,10,60,60
2019-08,Somerset,Wells Library,GROUP,DEBITCARD,0,10,10
2019-08,Somerset,Wells Library,HOLD,CANCEL,0,0,0
2019-08,Somerset,Wells Library,HOLD,CASH,230,230,230
2019-08,Somerset,Wells Library,HOLD,CREDITCARD,50,40,40
2019-08,Somerset,Wells Library,HOLD,DEBITCARD,10,20,20
2019-08,Somerset,Wells Library,HOLD,PAYPAL,10,10,10
2019-08,Somerset,Wells Library,HOLDX,CASH,0,0,0
2019-08,Somerset,Wells Library,LOST,CANCEL,70,380,0
2019-08,Somerset,Wells Library,LOST,CASH,0,20,20
2019-08,Somerset,Wells Library,LOST,CREDITCARD,10,20,20
2019-08,Somerset,Wells Library,LOST,DEBITCARD,0,10,10
2019-08,Somerset,Wells Library,LOST,PAYPAL,0,10,10
2019-08,Somerset,Wells Library,LOSTCARD,CASH,10,10,10
2019-08,Somerset,Wells Library,OVERDUE,CANCEL,0,0,0
2019-08,Somerset,Wells Library,OVERDUE,CASH,270,180,180
2019-08,Somerset,Wells Library,OVERDUE,CREDITCARD,180,160,160
2019-08,Somerset,Wells Library,OVERDUE,DEBITCARD,20,30,30
2019-08,Somerset,Wells Library,OVERDUE,FORGIVEN,0,0,0
2019-08,Somerset,Wells Library,OVERDUE,PAYPAL,10,20,20
2019-08,Somerset,Wells Library,OVERDUEX,CASH,0,0,0
2019-08,Somerset,Wells Library,SALENOVAT,CASH,0,0,0
2019-08,Somerset,Wells Library,SALEVAT,CASH,0,0,0
2019-08,Somerset,Wells Library,SALEVAT,CREDITCARD,0,30,30
2019-08,Somerset,Wells Library,SALEVAT,DEBITCARD,0,10,10
2019-08,Somerset,Williton Library,CHARGE,CANCEL,0,0,0
2019-08,Somerset,Williton Library,CHARGE,CASH,30,60,60
2019-08,Somerset,Williton Library,CHARGE,DEBITCARD,0,10,10
2019-08,Somerset,Williton Library,CHARGE,FORGIVEN,0,10,0
2019-08,Somerset,Williton Library,CHARGE,VOUCH,0,10,10
2019-08,Somerset,Williton Library,GROUP,CASH,0,20,20
2019-08,Somerset,Williton Library,HOLD,CASH,60,50,50
2019-08,Somerset,Williton Library,HOLD,DEBITCARD,10,10,10
2019-08,Somerset,Williton Library,LOST,CANCEL,20,120,0
2019-08,Somerset,Williton Library,LOST,DEBITCARD,0,0,0
2019-08,Somerset,Williton Library,LOSTCARD,CASH,0,0,0
2019-08,Somerset,Williton Library,OVERDUE,CASH,110,100,100
2019-08,Somerset,Williton Library,OVERDUE,DEBITCARD,10,0,0
2019-08,Somerset,Williton Library,OVERDUE,FORGIVEN,10,10,0
2019-08,Somerset,Williton Library,OVERDUE,PAYPAL,10,10,10
2019-08,Somerset,Williton Library,SALEVAT,FORGIVEN,0,0,0
2019-08,Somerset,Williton Library,SALEVAT,VOUCH,0,0,0
2019-08,Somerset,Wincanton Library,CHARGE,CANCEL,0,0,0
2019-08,Somerset,Wincanton Library,CHARGE,CASH,70,140,140
2019-08,Somerset,Wincanton Library,CHARGE,DEBITCARD,10,10,10
2019-08,Somerset,Wincanton Library,CHARGE,FORGIVEN,10,10,0
2019-08,Somerset,Wincanton Library,GROUP,CASH,10,60,60
2019-08,Somerset,Wincanton Library,HOLD,CANCEL,0,0,0
2019-08,Somerset,Wincanton Library,HOLD,CASH,120,120,120
2019-08,Somerset,Wincanton Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Wincanton Library,LOST,CANCEL,10,60,0
2019-08,Somerset,Wincanton Library,LOST,CASH,0,20,20
2019-08,Somerset,Wincanton Library,LOSTCARD,CASH,10,10,10
2019-08,Somerset,Wincanton Library,OVERDUE,CANCEL,20,30,0
2019-08,Somerset,Wincanton Library,OVERDUE,CASH,230,100,100
2019-08,Somerset,Wincanton Library,OVERDUE,CREDITACCT,0,0,0
2019-08,Somerset,Wincanton Library,OVERDUE,DEBITCARD,10,10,10
2019-08,Somerset,Wincanton Library,OVERDUE,FORGIVEN,20,10,0
2019-08,Somerset,Wiveliscombe Library,CHARGE,CANCEL,0,0,0
2019-08,Somerset,Wiveliscombe Library,CHARGE,CASH,20,30,30
2019-08,Somerset,Wiveliscombe Library,GROUP,CASH,0,20,20
2019-08,Somerset,Wiveliscombe Library,HOLD,CASH,50,60,60
2019-08,Somerset,Wiveliscombe Library,HOLD,FORGIVEN,0,0,0
2019-08,Somerset,Wiveliscombe Library,LOST,CANCEL,0,10,0
2019-08,Somerset,Wiveliscombe Library,LOST,CASH,0,0,0
2019-08,Somerset,Wiveliscombe Library,OVERDUE,CASH,120,60,60
2019-08,Somerset,Wiveliscombe Library,OVERDUE,CREDITACCT,0,0,0
2019-08,Somerset,Wiveliscombe Library,OVERDUE,FORGIVEN,30,10,0
2019-08,Somerset,Yeovil Library,CHARGE,CANCEL,10,20,0
2019-08,Somerset,Yeovil Library,CHARGE,CASH,180,380,380
2019-08,Somerset,Yeovil Library,CHARGE,CREDITCARD,50,90,90
2019-08,Somerset,Yeovil Library,CHARGE,DEBITCARD,0,10,10
2019-08,Somerset,Yeovil Library,CHARGE,FORGIVEN,20,20,0
2019-08,Somerset,Yeovil Library,CHARGE,PAYPAL,0,10,10
2019-08,Somerset,Yeovil Library,CHARGEX,CASH,0,0,0
2019-08,Somerset,Yeovil Library,CHARGEX,DEBITCARD,0,0,0
2019-08,Somerset,Yeovil Library,CHARGEX,FORGIVEN,0,0,0
2019-08,Somerset,Yeovil Library,CREDIT,CASH,0,0,0
2019-08,Somerset,Yeovil Library,DAMAGE,DEBITCARD,0,10,10
2019-08,Somerset,Yeovil Library,DAMAGE,FORGIVEN,0,10,0
2019-08,Somerset,Yeovil Library,GROUP,CASH,0,20,20
2019-08,Somerset,Yeovil Library,GROUP,DEBITCARD,0,10,10
2019-08,Somerset,Yeovil Library,HOLD,CANCEL,10,0,0
2019-08,Somerset,Yeovil Library,HOLD,CASH,300,300,300
2019-08,Somerset,Yeovil Library,HOLD,CREDITCARD,30,30,30
2019-08,Somerset,Yeovil Library,HOLD,DEBITCARD,10,10,10
2019-08,Somerset,Yeovil Library,HOLD,FORGIVEN,10,10,0
2019-08,Somerset,Yeovil Library,HOLD,PAYPAL,10,10,10
2019-08,Somerset,Yeovil Library,HOLDX,CANCEL,0,0,0
2019-08,Somerset,Yeovil Library,HOLDX,DEBITCARD,0,0,0
2019-08,Somerset,Yeovil Library,HOLDX,FORGIVEN,10,0,0
2019-08,Somerset,Yeovil Library,LOST,CANCEL,50,310,0
2019-08,Somerset,Yeovil Library,LOST,CASH,0,10,10
2019-08,Somerset,Yeovil Library,LOST,PAYPAL,0,10,10
2019-08,Somerset,Yeovil Library,LOSTCARD,CANCEL,0,0,0
2019-08,Somerset,Yeovil Library,LOSTCARD,CASH,10,30,30
2019-08,Somerset,Yeovil Library,LOSTX,FORGIVEN,0,10,0
2019-08,Somerset,Yeovil Library,OVERDUE,CANCEL,20,20,0
2019-08,Somerset,Yeovil Library,OVERDUE,CASH,670,370,370
2019-08,Somerset,Yeovil Library,OVERDUE,CREDITACCT,0,0,0
2019-08,Somerset,Yeovil Library,OVERDUE,CREDITCARD,130,90,90
2019-08,Somerset,Yeovil Library,OVERDUE,DEBITCARD,100,140,140
2019-08,Somerset,Yeovil Library,OVERDUE,FORGIVEN,50,70,0
2019-08,Somerset,Yeovil Library,OVERDUE,PAYPAL,50,30,30
2019-08,Somerset,Yeovil Library,OVERDUEX,FORGIVEN,0,20,0
2019-08,Somerset,Yeovil Library,SALENOVAT,CASH,0,0,0
2019-08,South Gloucestershire,Bradley Stoke Library,CHARGE,CANCEL,30,30,0
2019-08,South Gloucestershire,Bradley Stoke Library,CHARGE,CASH,180,230,230
2019-08,South Gloucestershire,Bradley Stoke Library,CHARGE,FORGIVEN,10,20,0
2019-08,South Gloucestershire,Bradley Stoke Library,CHARGE,VOUCH,100,130,130
2019-08,South Gloucestershire,Bradley Stoke Library,GROUP,CANCEL,0,0,0
2019-08,South Gloucestershire,Bradley Stoke Library,GROUP,CASH,10,30,30
2019-08,South Gloucestershire,Bradley Stoke Library,HOLD,CANCEL,0,0,0
2019-08,South Gloucestershire,Bradley Stoke Library,HOLD,CASH,190,130,130
2019-08,South Gloucestershire,Bradley Stoke Library,HOLD,FORGIVEN,0,0,0
2019-08,South Gloucestershire,Bradley Stoke Library,LOST,CANCEL,140,690,0
2019-08,South Gloucestershire,Bradley Stoke Library,LOST,CASH,0,20,20
2019-08,South Gloucestershire,Bradley Stoke Library,LOST,FORGIVEN,0,10,0
2019-08,South Gloucestershire,Bradley Stoke Library,LOST,PAYPAL,0,0,0
2019-08,South Gloucestershire,Bradley Stoke Library,OVERDUE,CANCEL,20,10,0
2019-08,South Gloucestershire,Bradley Stoke Library,OVERDUE,CASH,240,230,230
2019-08,South Gloucestershire,Bradley Stoke Library,OVERDUE,FORGIVEN,30,60,0
2019-08,South Gloucestershire,Bradley Stoke Library,OVERDUE,VOUCH,0,0,0
2019-08,South Gloucestershire,Bradley Stoke Library,PROCESSFEE,CASH,0,0,0
2019-08,South Gloucestershire,Cadbury Heath Library,CHARGE,CANCEL,0,0,0
2019-08,South Gloucestershire,Cadbury Heath Library,CHARGE,CASH,70,90,90
2019-08,South Gloucestershire,Cadbury Heath Library,CHARGE,NONE,0,0,0
2019-08,South Gloucestershire,Cadbury Heath Library,CHARGE,VOUCH,30,30,30
2019-08,South Gloucestershire,Cadbury Heath Library,CREDIT,CASH,0,0,0
2019-08,South Gloucestershire,Cadbury Heath Library,GROUP,CASH,0,10,10
2019-08,South Gloucestershire,Cadbury Heath Library,HOLD,CANCEL,0,0,0
2019-08,South Gloucestershire,Cadbury Heath Library,HOLD,CASH,50,30,30
2019-08,South Gloucestershire,Cadbury Heath Library,HOLDX,FORGIVEN,0,0,0
2019-08,South Gloucestershire,Cadbury Heath Library,LOST,CANCEL,10,50,0
2019-08,South Gloucestershire,Cadbury Heath Library,LOST,CASH,0,0,0
2019-08,South Gloucestershire,Cadbury Heath Library,OVERDUE,CANCEL,0,0,0
2019-08,South Gloucestershire,Cadbury Heath Library,OVERDUE,CASH,40,20,20
2019-08,South Gloucestershire,Cadbury Heath Library,OVERDUE,FORGIVEN,20,60,0
2019-08,South Gloucestershire,Chipping Sodbury Library,CHARGE,CASH,20,30,30
2019-08,South Gloucestershire,Chipping Sodbury Library,CHARGE,VOUCH,10,10,10
2019-08,South Gloucestershire,Chipping Sodbury Library,GROUP,CASH,0,10,10
2019-08,South Gloucestershire,Chipping Sodbury Library,HOLD,CASH,30,20,20
2019-08,South Gloucestershire,Chipping Sodbury Library,LOST,CANCEL,0,10,0
2019-08,South Gloucestershire,Chipping Sodbury Library,LOST,CASH,0,0,0
2019-08,South Gloucestershire,Chipping Sodbury Library,OVERDUE,CASH,30,40,40
2019-08,South Gloucestershire,Downend Library,CHARGE,CANCEL,10,10,0
2019-08,South Gloucestershire,Downend Library,CHARGE,CASH,110,140,140
2019-08,South Gloucestershire,Downend Library,CHARGE,FORGIVEN,0,0,0
2019-08,South Gloucestershire,Downend Library,CHARGE,NONE,10,10,10
2019-08,South Gloucestershire,Downend Library,CHARGE,VOUCH,40,50,50
2019-08,South Gloucestershire,Downend Library,CHARGEX,FORGIVEN,0,0,0
2019-08,South Gloucestershire,Downend Library,CREDIT,CASH,0,0,0
2019-08,South Gloucestershire,Downend Library,GROUP,CANCEL,0,0,0
2019-08,South Gloucestershire,Downend Library,GROUP,CASH,10,30,30
2019-08,South Gloucestershire,Downend Library,HOLD,CANCEL,0,10,0
2019-08,South Gloucestershire,Downend Library,HOLD,CASH,70,60,60
2019-08,South Gloucestershire,Downend Library,HOLD,PAYPAL,0,0,0
2019-08,South Gloucestershire,Downend Library,LOST,CANCEL,70,360,0
2019-08,South Gloucestershire,Downend Library,LOST,CASH,10,30,30
2019-08,South Gloucestershire,Downend Library,LOST,FORGIVEN,10,30,0
2019-08,South Gloucestershire,Downend Library,LOST,PAYPAL,0,10,10
2019-08,South Gloucestershire,Downend Library,OVERDUE,CANCEL,10,30,0
2019-08,South Gloucestershire,Downend Library,OVERDUE,CASH,90,60,60
2019-08,South Gloucestershire,Downend Library,OVERDUE,FORGIVEN,30,30,0
2019-08,South Gloucestershire,Downend Library,OVERDUE,NONE,0,0,0
2019-08,South Gloucestershire,Downend Library,OVERDUE,PAYPAL,10,20,20
2019-08,South Gloucestershire,Downend Library,SALENOVAT,FORGIVEN,0,0,0
2019-08,South Gloucestershire,Emersons Green Library,CHARGE,CANCEL,10,20,0
2019-08,South Gloucestershire,Emersons Green Library,CHARGE,CASH,130,160,160
2019-08,South Gloucestershire,Emersons Green Library,CHARGE,CREDITCARD,0,0,0
2019-08,South Gloucestershire,Emersons Green Library,CHARGE,DEBITCARD,10,10,10
2019-08,South Gloucestershire,Emersons Green Library,CHARGE,FORGIVEN,0,0,0
2019-08,South Gloucestershire,Emersons Green Library,CHARGE,NONE,0,0,0
2019-08,South Gloucestershire,Emersons Green Library,CHARGE,VOUCH,50,60,60
2019-08,South Gloucestershire,Emersons Green Library,GROUP,CASH,0,0,0
2019-08,South Gloucestershire,Emersons Green Library,HOLD,CANCEL,0,10,0
2019-08,South Gloucestershire,Emersons Green Library,HOLD,CASH,100,90,90
2019-08,South Gloucestershire,Emersons Green Library,HOLD,DEBITCARD,0,0,0
2019-08,South Gloucestershire,Emersons Green Library,HOLD,FORGIVEN,0,0,0
2019-08,South Gloucestershire,Emersons Green Library,LOST,CANCEL,80,420,0
2019-08,South Gloucestershire,Emersons Green Library,LOST,CASH,0,0,0
2019-08,South Gloucestershire,Emersons Green Library,LOSTCARD,CASH,0,0,0
2019-08,South Gloucestershire,Emersons Green Library,OVERDUE,CANCEL,0,10,0
2019-08,South Gloucestershire,Emersons Green Library,OVERDUE,CASH,160,110,110
2019-08,South Gloucestershire,Emersons Green Library,OVERDUE,CREDITCARD,10,20,20
2019-08,South Gloucestershire,Emersons Green Library,OVERDUE,DEBITCARD,20,20,20
2019-08,South Gloucestershire,Emersons Green Library,OVERDUE,FORGIVEN,30,60,0
2019-08,South Gloucestershire,Emersons Green Library,SALENOVAT,CANCEL,0,0,0
2019-08,South Gloucestershire,Emersons Green Library,SALENOVAT,FORGIVEN,0,10,0
2019-08,South Gloucestershire,Filton Library,CHARGE,CANCEL,10,10,0
2019-08,South Gloucestershire,Filton Library,CHARGE,CASH,60,80,80
2019-08,South Gloucestershire,Filton Library,CHARGE,FORGIVEN,0,0,0
2019-08,South Gloucestershire,Filton Library,CHARGE,PAYPAL,0,0,0
2019-08,South Gloucestershire,Filton Library,CHARGE,VOUCH,20,20,20
2019-08,South Gloucestershire,Filton Library,GROUP,CASH,0,10,10
2019-08,South Gloucestershire,Filton Library,HOLD,CANCEL,0,0,0
2019-08,South Gloucestershire,Filton Library,HOLD,CASH,60,50,50
2019-08,South Gloucestershire,Filton Library,HOLD,PAYPAL,10,10,10
2019-08,South Gloucestershire,Filton Library,LOST,CANCEL,50,270,0
2019-08,South Gloucestershire,Filton Library,LOST,FORGIVEN,0,0,0
2019-08,South Gloucestershire,Filton Library,OVERDUE,CANCEL,20,30,0
2019-08,South Gloucestershire,Filton Library,OVERDUE,CASH,90,60,60
2019-08,South Gloucestershire,Filton Library,OVERDUE,FORGIVEN,10,30,0
2019-08,South Gloucestershire,Filton Library,OVERDUE,NONE,0,0,0
2019-08,South Gloucestershire,Filton Library,OVERDUE,PAYPAL,10,10,10
2019-08,South Gloucestershire,Filton Library,SALENOVAT,CANCEL,0,0,0
2019-08,South Gloucestershire,Hanham Library,CHARGE,CANCEL,20,10,0
2019-08,South Gloucestershire,Hanham Library,CHARGE,CASH,70,90,90
2019-08,South Gloucestershire,Hanham Library,CHARGE,FORGIVEN,20,30,0
2019-08,South Gloucestershire,Hanham Library,CHARGE,NONE,0,0,0
2019-08,South Gloucestershire,Hanham Library,CHARGE,VOUCH,40,50,50
2019-08,South Gloucestershire,Hanham Library,CHARGEX,FORGIVEN,0,0,0
2019-08,South Gloucestershire,Hanham Library,GROUP,CASH,0,0,0
2019-08,South Gloucestershire,Hanham Library,HOLD,CANCEL,0,0,0
2019-08,South Gloucestershire,Hanham Library,HOLD,CASH,130,100,100
2019-08,South Gloucestershire,Hanham Library,HOLD,FORGIVEN,0,0,0
2019-08,South Gloucestershire,Hanham Library,HOLD,PAYPAL,0,0,0
2019-08,South Gloucestershire,Hanham Library,LOST,CANCEL,100,600,0
2019-08,South Gloucestershire,Hanham Library,LOST,CASH,0,30,30
2019-08,South Gloucestershire,Hanham Library,OVERDUE,CANCEL,30,10,0
2019-08,South Gloucestershire,Hanham Library,OVERDUE,CASH,110,90,90
2019-08,South Gloucestershire,Hanham Library,OVERDUE,FORGIVEN,60,90,0
2019-08,South Gloucestershire,Hanham Library,OVERDUE,PAYPAL,10,0,0
2019-08,South Gloucestershire,Hanham Library,SALENOVAT,FORGIVEN,0,0,0
2019-08,South Gloucestershire,Kingswood Library,CHARGE,CANCEL,0,0,0
2019-08,South Gloucestershire,Kingswood Library,CHARGE,CASH,70,90,90
2019-08,South Gloucestershire,Kingswood Library,CHARGE,PAYPAL,10,10,10
2019-08,South Gloucestershire,Kingswood Library,CHARGE,VOUCH,30,40,40
2019-08,South Gloucestershire,Kingswood Library,GROUP,CANCEL,0,0,0
2019-08,South Gloucestershire,Kingswood Library,GROUP,CASH,0,10,10
2019-08,South Gloucestershire,Kingswood Library,HOLD,CANCEL,0,0,0
2019-08,South Gloucestershire,Kingswood Library,HOLD,CASH,90,60,60
2019-08,South Gloucestershire,Kingswood Library,LOST,CANCEL,50,330,0
2019-08,South Gloucestershire,Kingswood Library,OVERDUE,CANCEL,0,0,0
2019-08,South Gloucestershire,Kingswood Library,OVERDUE,CASH,70,100,100
2019-08,South Gloucestershire,Kingswood Library,OVERDUE,FORGIVEN,20,120,0
2019-08,South Gloucestershire,Kingswood Library,OVERDUE,PAYPAL,10,50,50
2019-08,South Gloucestershire,Marshfield Community Library,LOST,CANCEL,0,10,0
2019-08,South Gloucestershire,Patchway Library,CHARGE,CANCEL,0,0,0
2019-08,South Gloucestershire,Patchway Library,CHARGE,CASH,20,30,30
2019-08,South Gloucestershire,Patchway Library,CHARGE,FORGIVEN,0,0,0
2019-08,South Gloucestershire,Patchway Library,CHARGE,NONE,0,0,0
2019-08,South Gloucestershire,Patchway Library,CHARGE,VOUCH,10,10,10
2019-08,South Gloucestershire,Patchway Library,HOLD,CASH,40,20,20
2019-08,South Gloucestershire,Patchway Library,LOST,CANCEL,20,110,0
2019-08,South Gloucestershire,Patchway Library,LOST,CASH,0,10,10
2019-08,South Gloucestershire,Patchway Library,LOST,PAYPAL,0,10,10
2019-08,South Gloucestershire,Patchway Library,OVERDUE,CANCEL,10,30,0
2019-08,South Gloucestershire,Patchway Library,OVERDUE,CASH,50,50,50
2019-08,South Gloucestershire,Patchway Library,OVERDUE,FORGIVEN,0,10,0
2019-08,South Gloucestershire,Patchway Library,OVERDUE,NONE,0,0,0
2019-08,South Gloucestershire,Patchway Library,OVERDUE,PAYPAL,0,0,0
2019-08,South Gloucestershire,Patchway Library,SALENOVAT,CASH,0,0,0
2019-08,South Gloucestershire,Patchway Library,SALEVAT,CASH,0,0,0
2019-08,South Gloucestershire,Scholars Chase Stoke Gifford Library,CHARGE,CANCEL,10,20,0
2019-08,South Gloucestershire,Scholars Chase Stoke Gifford Library,HOLD,CANCEL,10,10,0
2019-08,South Gloucestershire,Scholars Chase Stoke Gifford Library,HOLD,CASH,0,0,0
2019-08,South Gloucestershire,Scholars Chase Stoke Gifford Library,OVERDUE,CANCEL,10,0,0
2019-08,South Gloucestershire,Staple Hill Library,CHARGE,CANCEL,0,0,0
2019-08,South Gloucestershire,Staple Hill Library,CHARGE,CASH,90,110,110
2019-08,South Gloucestershire,Staple Hill Library,CHARGE,FORGIVEN,0,0,0
2019-08,South Gloucestershire,Staple Hill Library,CHARGE,PAYPAL,0,0,0
2019-08,South Gloucestershire,Staple Hill Library,CHARGE,VOUCH,40,40,40
2019-08,South Gloucestershire,Staple Hill Library,GROUP,CASH,0,10,10
2019-08,South Gloucestershire,Staple Hill Library,HOLD,CANCEL,0,0,0
2019-08,South Gloucestershire,Staple Hill Library,HOLD,CASH,60,40,40
2019-08,South Gloucestershire,Staple Hill Library,HOLD,FORGIVEN,0,0,0
2019-08,South Gloucestershire,Staple Hill Library,LOST,CANCEL,80,400,0
2019-08,South Gloucestershire,Staple Hill Library,LOST,CASH,0,10,10
2019-08,South Gloucestershire,Staple Hill Library,OVERDUE,CANCEL,20,20,0
2019-08,South Gloucestershire,Staple Hill Library,OVERDUE,CASH,90,80,80
2019-08,South Gloucestershire,Staple Hill Library,OVERDUE,FORGIVEN,20,30,0
2019-08,South Gloucestershire,Staple Hill Library,OVERDUE,PAYPAL,0,0,0
