month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2017-05,North Somerset,N Som Healthy Living Centre,CHARGE,CASH,30,60,60
2017-05,North Somerset,N Som Healthy Living Centre,HOLD,CANCEL,0,0,0
2017-05,North Somerset,N Som Healthy Living Centre,HOLD,CASH,10,10,10
2017-05,North Somerset,N Som Healthy Living Centre,HOLD,FORGIVEN,0,0,0
2017-05,North Somerset,N Som Healthy Living Centre,LOST,CANCEL,0,0,0
2017-05,North Somerset,N Som Healthy Living Centre,OVERDUE,CASH,30,10,10
2017-05,North Somerset,N Som Healthy Living Centre,OVERDUE,FORGIVEN,10,10,0
2017-05,North Somerset,Nailsea Library,CHARGE,CANCEL,10,10,0
2017-05,North Somerset,Nailsea Library,CHARGE,CASH,290,410,410
2017-05,North Somerset,Nailsea Library,CHARGE,FORGIVEN,20,30,0
2017-05,North Somerset,Nailsea Library,DAMAGE,CASH,0,10,10
2017-05,North Somerset,Nailsea Library,HOLD,CANCEL,10,10,0
2017-05,North Somerset,Nailsea Library,HOLD,CASH,200,200,200
2017-05,North Somerset,Nailsea Library,HOLD,FORGIVEN,0,0,0
2017-05,North Somerset,Nailsea Library,LOST,CANCEL,20,120,0
2017-05,North Somerset,Nailsea Library,LOST,CASH,10,70,70
2017-05,North Somerset,Nailsea Library,LOST,DEBITCARD,0,0,0
2017-05,North Somerset,Nailsea Library,LOST,FORGIVEN,10,20,0
2017-05,North Somerset,Nailsea Library,OVERDUE,CANCEL,50,40,0
2017-05,North Somerset,Nailsea Library,OVERDUE,CASH,510,300,300
2017-05,North Somerset,Nailsea Library,OVERDUE,CREDITACCT,0,0,0
2017-05,North Somerset,Nailsea Library,OVERDUE,FORGIVEN,80,90,0
2017-05,North Somerset,Nailsea Library,PROCESSFEE,CASH,0,0,0
2017-05,North Somerset,North Somerset Mobile,CHARGE,CASH,20,20,20
2017-05,North Somerset,North Somerset Mobile,HOLD,CASH,130,70,70
2017-05,North Somerset,North Somerset Mobile,LOST,CANCEL,0,20,0
2017-05,North Somerset,Portishead Library,CHARGE,CANCEL,0,0,0
2017-05,North Somerset,Portishead Library,CHARGE,CASH,240,330,330
2017-05,North Somerset,Portishead Library,CHARGE,FORGIVEN,10,10,0
2017-05,North Somerset,Portishead Library,DAMAGE,CASH,0,10,10
2017-05,North Somerset,Portishead Library,HOLD,CANCEL,0,0,0
2017-05,North Somerset,Portishead Library,HOLD,CASH,160,160,160
2017-05,North Somerset,Portishead Library,HOLD,FORGIVEN,0,0,0
2017-05,North Somerset,Portishead Library,ILL,CASH,0,0,0
2017-05,North Somerset,Portishead Library,LOST,CANCEL,0,20,0
2017-05,North Somerset,Portishead Library,LOST,CASH,0,10,10
2017-05,North Somerset,Portishead Library,OVERDUE,CANCEL,20,30,0
2017-05,North Somerset,Portishead Library,OVERDUE,CASH,590,360,360
2017-05,North Somerset,Portishead Library,OVERDUE,CREDITACCT,0,0,0
2017-05,North Somerset,Portishead Library,OVERDUE,FORGIVEN,20,20,0
2017-05,North Somerset,Weston-super-Mare Library,BFR,CANCEL,20,150,0
2017-05,North Somerset,Weston-super-Mare Library,CHARGE,CANCEL,60,50,0
2017-05,North Somerset,Weston-super-Mare Library,CHARGE,CASH,260,350,350
2017-05,North Somerset,Weston-super-Mare Library,CHARGE,FORGIVEN,0,10,0
2017-05,North Somerset,Weston-super-Mare Library,DAMAGE,CASH,0,10,10
2017-05,North Somerset,Weston-super-Mare Library,HOLD,CANCEL,10,30,0
2017-05,North Somerset,Weston-super-Mare Library,HOLD,CASH,200,190,190
2017-05,North Somerset,Weston-super-Mare Library,HOLD,FORGIVEN,0,0,0
2017-05,North Somerset,Weston-super-Mare Library,LOST,CANCEL,30,180,0
2017-05,North Somerset,Weston-super-Mare Library,LOST,CASH,10,60,60
2017-05,North Somerset,Weston-super-Mare Library,OVERDUE,CANCEL,110,200,0
2017-05,North Somerset,Weston-super-Mare Library,OVERDUE,CASH,460,380,380
2017-05,North Somerset,Weston-super-Mare Library,OVERDUE,FORGIVEN,20,60,0
2017-05,North Somerset,Weston-super-Mare Library,PROCESSFEE,CANCEL,0,0,0
2017-05,North Somerset,Weston-super-Mare Library,PROCESSFEE,CASH,10,0,0
2017-05,North Somerset,Winscombe Library,CHARGE,CANCEL,0,0,0
2017-05,North Somerset,Winscombe Library,CHARGE,CASH,50,70,70
2017-05,North Somerset,Winscombe Library,HOLD,CANCEL,0,0,0
2017-05,North Somerset,Winscombe Library,HOLD,CASH,60,60,60
2017-05,North Somerset,Winscombe Library,LOST,CANCEL,0,10,0
2017-05,North Somerset,Winscombe Library,LOST,CASH,0,10,10
2017-05,North Somerset,Winscombe Library,OVERDUE,CANCEL,10,0,0
2017-05,North Somerset,Winscombe Library,OVERDUE,CASH,140,50,50
2017-05,North Somerset,Winscombe Library,OVERDUE,FORGIVEN,10,0,0
2017-05,North Somerset,Worle Library,CHARGE,CANCEL,10,20,0
2017-05,North Somerset,Worle Library,CHARGE,CASH,90,120,120
2017-05,North Somerset,Worle Library,CHARGE,FORGIVEN,0,0,0
2017-05,North Somerset,Worle Library,HOLD,CANCEL,0,0,0
2017-05,North Somerset,Worle Library,HOLD,CASH,110,110,110
2017-05,North Somerset,Worle Library,HOLD,FORGIVEN,0,0,0
2017-05,North Somerset,Worle Library,LOST,CANCEL,10,60,0
2017-05,North Somerset,Worle Library,OVERDUE,CANCEL,30,20,0
2017-05,North Somerset,Worle Library,OVERDUE,CASH,240,100,100
2017-05,North Somerset,Worle Library,OVERDUE,CREDITACCT,0,0,0
2017-05,North Somerset,Worle Library,OVERDUE,FORGIVEN,0,0,0
2017-05,North Somerset,Yatton Library,CHARGE,CASH,0,0,0
2017-05,North Somerset,Yatton Library,HOLD,CASH,0,0,0
2017-05,North Somerset,Yatton Library,OVERDUE,CASH,0,0,0
2017-05,Poole,Branksome Library,CHARGE,CANCEL,10,10,0
2017-05,Poole,Branksome Library,CHARGE,CASH,70,100,100
2017-05,Poole,Branksome Library,CHARGE,FORGIVEN,0,0,0
2017-05,Poole,Branksome Library,CHARGE,VOUCH,0,0,0
2017-05,Poole,Branksome Library,HOLD,CANCEL,0,0,0
2017-05,Poole,Branksome Library,HOLD,CASH,60,60,60
2017-05,Poole,Branksome Library,HOLD,FORGIVEN,0,0,0
2017-05,Poole,Branksome Library,OVERDUE,CANCEL,0,0,0
2017-05,Poole,Branksome Library,OVERDUE,CASH,110,110,110
2017-05,Poole,Branksome Library,OVERDUE,FORGIVEN,20,40,0
2017-05,Poole,Broadstone Library,CHARGE,CANCEL,0,0,0
2017-05,Poole,Broadstone Library,CHARGE,CASH,190,300,300
2017-05,Poole,Broadstone Library,CHARGE,FORGIVEN,0,0,0
2017-05,Poole,Broadstone Library,CHARGE,VOUCH,10,20,20
2017-05,Poole,Broadstone Library,HOLD,CANCEL,0,0,0
2017-05,Poole,Broadstone Library,HOLD,CASH,130,130,130
2017-05,Poole,Broadstone Library,HOLD,FORGIVEN,0,0,0
2017-05,Poole,Broadstone Library,LOST,CASH,0,30,30
2017-05,Poole,Broadstone Library,OVERDUE,CANCEL,20,80,0
2017-05,Poole,Broadstone Library,OVERDUE,CASH,390,410,410
2017-05,Poole,Broadstone Library,OVERDUE,FORGIVEN,20,50,0
2017-05,Poole,Broadstone Library,PROCESSFEE,CASH,0,0,0
2017-05,Poole,Canford Cliffs Library,CHARGE,CASH,70,120,120
2017-05,Poole,Canford Cliffs Library,CHARGE,FORGIVEN,0,0,0
2017-05,Poole,Canford Cliffs Library,HOLD,CANCEL,0,0,0
2017-05,Poole,Canford Cliffs Library,HOLD,CASH,120,120,120
2017-05,Poole,Canford Cliffs Library,OVERDUE,CANCEL,10,40,0
2017-05,Poole,Canford Cliffs Library,OVERDUE,CASH,110,230,230
2017-05,Poole,Canford Cliffs Library,OVERDUE,FORGIVEN,0,30,0
2017-05,Poole,Canford Heath Library,CHARGE,CANCEL,0,0,0
2017-05,Poole,Canford Heath Library,CHARGE,CASH,30,50,50
2017-05,Poole,Canford Heath Library,CHARGE,VOUCH,0,0,0
2017-05,Poole,Canford Heath Library,HOLD,CANCEL,0,0,0
2017-05,Poole,Canford Heath Library,HOLD,CASH,10,10,10
2017-05,Poole,Canford Heath Library,OVERDUE,CANCEL,0,0,0
2017-05,Poole,Canford Heath Library,OVERDUE,CASH,40,40,40
2017-05,Poole,Canford Heath Library,OVERDUE,FORGIVEN,0,0,0
2017-05,Poole,Creekmoor Library,CHARGE,CASH,10,10,10
2017-05,Poole,Creekmoor Library,CHARGE,FORGIVEN,0,0,0
2017-05,Poole,Creekmoor Library,HOLD,CANCEL,0,0,0
2017-05,Poole,Creekmoor Library,HOLD,CASH,30,30,30
2017-05,Poole,Creekmoor Library,HOLD,FORGIVEN,0,0,0
2017-05,Poole,Creekmoor Library,OVERDUE,CANCEL,40,210,0
2017-05,Poole,Creekmoor Library,OVERDUE,CASH,60,70,70
2017-05,Poole,Creekmoor Library,OVERDUE,FORGIVEN,10,10,0
2017-05,Poole,Hamworthy Library,CHARGE,CASH,10,20,20
2017-05,Poole,Hamworthy Library,CHARGE,FORGIVEN,0,10,0
2017-05,Poole,Hamworthy Library,CHARGE,NONE,0,0,0
2017-05,Poole,Hamworthy Library,HOLD,CASH,30,30,30
2017-05,Poole,Hamworthy Library,HOLD,FORGIVEN,0,0,0
2017-05,Poole,Hamworthy Library,OVERDUE,CANCEL,10,10,0
2017-05,Poole,Hamworthy Library,OVERDUE,CASH,80,90,90
2017-05,Poole,Hamworthy Library,OVERDUE,DEBITCARD,10,10,10
2017-05,Poole,Hamworthy Library,OVERDUE,FORGIVEN,30,40,0
2017-05,Poole,Oakdale Library,CHARGE,CASH,10,20,20
2017-05,Poole,Oakdale Library,CHARGE,NONE,0,0,0
2017-05,Poole,Oakdale Library,HOLD,CANCEL,0,0,0
2017-05,Poole,Oakdale Library,HOLD,CASH,40,40,40
2017-05,Poole,Oakdale Library,OVERDUE,CASH,70,80,80
2017-05,Poole,Parkstone Library,CHARGE,CANCEL,0,0,0
2017-05,Poole,Parkstone Library,CHARGE,CASH,50,80,80
2017-05,Poole,Parkstone Library,CHARGE,FORGIVEN,0,0,0
2017-05,Poole,Parkstone Library,HOLD,CANCEL,10,10,0
2017-05,Poole,Parkstone Library,HOLD,CASH,70,70,70
2017-05,Poole,Parkstone Library,HOLD,FORGIVEN,0,0,0
2017-05,Poole,Parkstone Library,OVERDUE,CANCEL,0,0,0
2017-05,Poole,Parkstone Library,OVERDUE,CASH,140,100,100
2017-05,Poole,Parkstone Library,OVERDUE,FORGIVEN,10,0,0
2017-05,Poole,Poole Central Library,CHARGE,CANCEL,0,0,0
2017-05,Poole,Poole Central Library,CHARGE,CASH,310,490,490
2017-05,Poole,Poole Central Library,CHARGE,FORGIVEN,10,20,0
2017-05,Poole,Poole Central Library,CHARGE,VOUCH,0,0,0
2017-05,Poole,Poole Central Library,HOLD,CASH,130,130,130
2017-05,Poole,Poole Central Library,HOLD,FORGIVEN,0,0,0
2017-05,Poole,Poole Central Library,LOST,CANCEL,0,0,0
2017-05,Poole,Poole Central Library,OVERDUE,CASH,480,650,650
2017-05,Poole,Poole Central Library,OVERDUE,FORGIVEN,30,170,0
2017-05,Poole,Poole Customer Services,OVERDUE,FORGIVEN,0,0,0
2017-05,Poole,Rossmore Library,BFR,FORGIVEN,0,30,0
2017-05,Poole,Rossmore Library,CHARGE,CANCEL,0,0,0
2017-05,Poole,Rossmore Library,CHARGE,CASH,50,80,80
2017-05,Poole,Rossmore Library,HOLD,CANCEL,0,0,0
2017-05,Poole,Rossmore Library,HOLD,CASH,40,40,40
2017-05,Poole,Rossmore Library,OVERDUE,CANCEL,20,70,0
2017-05,Poole,Rossmore Library,OVERDUE,CASH,100,150,150
2017-05,Poole,Rossmore Library,OVERDUE,FORGIVEN,30,40,0
2017-05,Somerset,Bishops Lydeard Library,CHARGE,CASH,0,10,10
2017-05,Somerset,Bishops Lydeard Library,HOLD,CANCEL,0,0,0
2017-05,Somerset,Bishops Lydeard Library,HOLD,CASH,20,20,20
2017-05,Somerset,Bishops Lydeard Library,LOST,CANCEL,10,20,0
2017-05,Somerset,Bishops Lydeard Library,LOST,CASH,0,10,10
2017-05,Somerset,Bishops Lydeard Library,OVERDUE,CASH,20,10,10
2017-05,Somerset,Bishops Lydeard Library,OVERDUE,DEBITCARD,10,0,0
2017-05,Somerset,Bishops Lydeard Library,PROCESSFEE,CASH,0,0,0
2017-05,Somerset,Bridgwater Library,CHARGE,CANCEL,10,10,0
2017-05,Somerset,Bridgwater Library,CHARGE,CASH,200,380,380
2017-05,Somerset,Bridgwater Library,CHARGE,CREDITACCT,0,0,0
2017-05,Somerset,Bridgwater Library,CHARGE,DEBITCARD,10,20,20
2017-05,Somerset,Bridgwater Library,CHARGE,FORGIVEN,10,20,0
2017-05,Somerset,Bridgwater Library,DAMAGE,CASH,0,10,10
2017-05,Somerset,Bridgwater Library,HOLD,CANCEL,0,0,0
2017-05,Somerset,Bridgwater Library,HOLD,CASH,140,130,130
2017-05,Somerset,Bridgwater Library,HOLD,DEBITCARD,10,10,10
2017-05,Somerset,Bridgwater Library,HOLD,FORGIVEN,0,0,0
2017-05,Somerset,Bridgwater Library,LOST,CANCEL,0,20,0
2017-05,Somerset,Bridgwater Library,LOST,CASH,0,20,20
2017-05,Somerset,Bridgwater Library,OVERDUE,CANCEL,10,10,0
2017-05,Somerset,Bridgwater Library,OVERDUE,CASH,380,310,310
2017-05,Somerset,Bridgwater Library,OVERDUE,CREDITACCT,0,0,0
2017-05,Somerset,Bridgwater Library,OVERDUE,CREDITCARD,0,20,20
2017-05,Somerset,Bridgwater Library,OVERDUE,DEBITCARD,20,20,20
2017-05,Somerset,Bridgwater Library,OVERDUE,FORGIVEN,40,70,0
2017-05,Somerset,Bridgwater Library,OVERDUE,NONE,0,0,0
2017-05,Somerset,Bridgwater Library,PROCESSFEE,CASH,0,0,0
2017-05,Somerset,Bridgwater Library,PROCESSFEE,FORGIVEN,0,0,0
2017-05,Somerset,Bruton Library,HOLD,CASH,20,20,20
2017-05,Somerset,Bruton Library,OVERDUE,CASH,80,30,30
2017-05,Somerset,Bruton Library,OVERDUE,FORGIVEN,30,70,0
2017-05,Somerset,Burnham Library,CHARGE,CANCEL,20,30,0
2017-05,Somerset,Burnham Library,CHARGE,CASH,170,330,330
2017-05,Somerset,Burnham Library,CHARGE,FORGIVEN,0,10,0
2017-05,Somerset,Burnham Library,DAMAGE,CASH,0,10,10
2017-05,Somerset,Burnham Library,HOLD,CANCEL,10,10,0
2017-05,Somerset,Burnham Library,HOLD,CASH,180,170,170
2017-05,Somerset,Burnham Library,HOLD,FORGIVEN,0,0,0
2017-05,Somerset,Burnham Library,LOST,CANCEL,0,10,0
2017-05,Somerset,Burnham Library,LOST,CASH,0,10,10
2017-05,Somerset,Burnham Library,OVERDUE,CANCEL,20,40,0
2017-05,Somerset,Burnham Library,OVERDUE,CASH,190,150,150
2017-05,Somerset,Burnham Library,OVERDUE,FORGIVEN,20,20,0
2017-05,Somerset,Castle Cary Library,CHARGE,CASH,10,10,10
2017-05,Somerset,Castle Cary Library,CHARGE,FORGIVEN,10,10,0
2017-05,Somerset,Castle Cary Library,HOLD,CASH,50,50,50
2017-05,Somerset,Castle Cary Library,OVERDUE,CASH,50,20,20
2017-05,Somerset,Castle Cary Library,OVERDUE,FORGIVEN,10,20,0
2017-05,Somerset,Chard Library,CHARGE,CANCEL,0,10,0
2017-05,Somerset,Chard Library,CHARGE,CASH,60,110,110
2017-05,Somerset,Chard Library,CHARGE,DEBITCARD,10,20,20
2017-05,Somerset,Chard Library,CHARGE,FORGIVEN,0,0,0
2017-05,Somerset,Chard Library,HOLD,CANCEL,20,20,0
2017-05,Somerset,Chard Library,HOLD,CASH,140,130,130
2017-05,Somerset,Chard Library,HOLD,DEBITCARD,0,0,0
2017-05,Somerset,Chard Library,HOLD,FORGIVEN,0,0,0
2017-05,Somerset,Chard Library,LOST,CANCEL,0,20,0
2017-05,Somerset,Chard Library,LOST,CASH,0,10,10
2017-05,Somerset,Chard Library,OVERDUE,CANCEL,0,10,0
2017-05,Somerset,Chard Library,OVERDUE,CASH,140,80,80
2017-05,Somerset,Chard Library,OVERDUE,CREDITACCT,0,0,0
2017-05,Somerset,Chard Library,OVERDUE,CREDITCARD,0,10,10
2017-05,Somerset,Chard Library,OVERDUE,DEBITCARD,100,70,70
2017-05,Somerset,Chard Library,OVERDUE,FORGIVEN,10,10,0
2017-05,Somerset,Cheddar Library,CHARGE,CANCEL,0,10,0
2017-05,Somerset,Cheddar Library,CHARGE,CASH,60,120,120
2017-05,Somerset,Cheddar Library,CHARGE,FORGIVEN,10,10,0
2017-05,Somerset,Cheddar Library,CHARGE,VOUCH,10,10,10
2017-05,Somerset,Cheddar Library,DAMAGE,CASH,0,10,10
2017-05,Somerset,Cheddar Library,HOLD,CASH,100,100,100
2017-05,Somerset,Cheddar Library,HOLD,FORGIVEN,0,0,0
2017-05,Somerset,Cheddar Library,LOST,CANCEL,0,10,0
2017-05,Somerset,Cheddar Library,LOST,DEBITCARD,0,10,10
2017-05,Somerset,Cheddar Library,OVERDUE,CANCEL,0,10,0
2017-05,Somerset,Cheddar Library,OVERDUE,CASH,160,80,80
2017-05,Somerset,Cheddar Library,OVERDUE,DEBITCARD,0,20,20
2017-05,Somerset,Cheddar Library,OVERDUE,FORGIVEN,0,0,0
2017-05,Somerset,Crewkerne Library,CHARGE,CANCEL,10,10,0
2017-05,Somerset,Crewkerne Library,CHARGE,CASH,90,200,200
2017-05,Somerset,Crewkerne Library,CHARGE,FORGIVEN,0,10,0
2017-05,Somerset,Crewkerne Library,DAMAGE,CASH,0,10,10
2017-05,Somerset,Crewkerne Library,HOLD,CANCEL,0,0,0
2017-05,Somerset,Crewkerne Library,HOLD,CASH,110,120,120
2017-05,Somerset,Crewkerne Library,HOLD,FORGIVEN,0,0,0
2017-05,Somerset,Crewkerne Library,LOST,CANCEL,10,30,0
2017-05,Somerset,Crewkerne Library,LOST,CASH,10,40,40
2017-05,Somerset,Crewkerne Library,OVERDUE,CANCEL,20,30,0
2017-05,Somerset,Crewkerne Library,OVERDUE,CASH,160,90,90
2017-05,Somerset,Crewkerne Library,OVERDUE,FORGIVEN,10,0,0
2017-05,Somerset,Crewkerne Library,PROCESSFEE,CASH,0,0,0
2017-05,Somerset,Dulverton Library,CHARGE,CASH,10,20,20
2017-05,Somerset,Dulverton Library,CHARGE,FORGIVEN,0,0,0
2017-05,Somerset,Dulverton Library,HOLD,CASH,50,50,50
2017-05,Somerset,Dulverton Library,LOST,CANCEL,0,20,0
2017-05,Somerset,Dulverton Library,OVERDUE,CANCEL,0,0,0
2017-05,Somerset,Dulverton Library,OVERDUE,CASH,40,20,20
2017-05,Somerset,Dulverton Library,OVERDUE,FORGIVEN,0,0,0
2017-05,Somerset,Frome Library,BFR,CANCEL,0,10,0
2017-05,Somerset,Frome Library,CHARGE,CANCEL,10,20,0
2017-05,Somerset,Frome Library,CHARGE,CASH,440,720,720
2017-05,Somerset,Frome Library,CHARGE,CREDITCARD,10,10,10
2017-05,Somerset,Frome Library,CHARGE,DEBITCARD,40,90,90
2017-05,Somerset,Frome Library,CHARGE,FORGIVEN,10,10,0
2017-05,Somerset,Frome Library,HOLD,CANCEL,10,0,0
2017-05,Somerset,Frome Library,HOLD,CASH,260,240,240
2017-05,Somerset,Frome Library,HOLD,DEBITCARD,30,30,30
2017-05,Somerset,Frome Library,LOST,CANCEL,50,210,0
2017-05,Somerset,Frome Library,LOST,CASH,0,20,20
2017-05,Somerset,Frome Library,LOST,CHEQUE,0,60,60
2017-05,Somerset,Frome Library,OVERDUE,CANCEL,30,30,0
2017-05,Somerset,Frome Library,OVERDUE,CASH,650,560,560
2017-05,Somerset,Frome Library,OVERDUE,CREDITCARD,20,30,30
2017-05,Somerset,Frome Library,OVERDUE,DEBITCARD,100,160,160
2017-05,Somerset,Frome Library,OVERDUE,FORGIVEN,40,60,0
2017-05,Somerset,Frome Library,PROCESSFEE,CASH,0,0,0
2017-05,Somerset,Frome Library,PROCESSFEE,CHEQUE,0,0,0
2017-05,Somerset,Glastonbury Library,BFR,CASH,0,0,0
2017-05,Somerset,Glastonbury Library,CHARGE,CANCEL,10,10,0
2017-05,Somerset,Glastonbury Library,CHARGE,CASH,220,440,440
2017-05,Somerset,Glastonbury Library,CHARGE,CREDITCARD,0,0,0
2017-05,Somerset,Glastonbury Library,CHARGE,DEBITCARD,20,40,40
2017-05,Somerset,Glastonbury Library,CHARGE,FORGIVEN,10,20,0
2017-05,Somerset,Glastonbury Library,DAMAGE,CASH,0,10,10
2017-05,Somerset,Glastonbury Library,HOLD,CANCEL,0,0,0
2017-05,Somerset,Glastonbury Library,HOLD,CASH,140,140,140
2017-05,Somerset,Glastonbury Library,HOLD,FORGIVEN,10,10,0
2017-05,Somerset,Glastonbury Library,LOST,CANCEL,0,20,0
2017-05,Somerset,Glastonbury Library,LOST,CASH,0,20,20
2017-05,Somerset,Glastonbury Library,OVERDUE,CANCEL,0,0,0
2017-05,Somerset,Glastonbury Library,OVERDUE,CASH,250,190,190
2017-05,Somerset,Glastonbury Library,OVERDUE,CREDITCARD,0,10,10
2017-05,Somerset,Glastonbury Library,OVERDUE,DEBITCARD,10,30,30
2017-05,Somerset,Glastonbury Library,OVERDUE,FORGIVEN,20,20,0
2017-05,Somerset,Highbridge Library,CHARGE,CASH,10,10,10
2017-05,Somerset,Highbridge Library,HOLD,CASH,30,30,30
2017-05,Somerset,Highbridge Library,OVERDUE,CASH,20,10,10
2017-05,Somerset,Ilminster Library,CHARGE,CANCEL,0,0,0
2017-05,Somerset,Ilminster Library,CHARGE,CASH,20,30,30
2017-05,Somerset,Ilminster Library,CHARGE,FORGIVEN,0,0,0
2017-05,Somerset,Ilminster Library,HOLD,CANCEL,0,0,0
2017-05,Somerset,Ilminster Library,HOLD,CASH,80,90,90
2017-05,Somerset,Ilminster Library,HOLD,FORGIVEN,0,0,0
2017-05,Somerset,Ilminster Library,OVERDUE,CANCEL,10,10,0
2017-05,Somerset,Ilminster Library,OVERDUE,CASH,70,40,40
2017-05,Somerset,Ilminster Library,OVERDUE,FORGIVEN,10,10,0
2017-05,Somerset,Langport Library,CHARGE,CASH,80,170,170
2017-05,Somerset,Langport Library,CHARGE,FORGIVEN,0,10,0
2017-05,Somerset,Langport Library,HOLD,CANCEL,0,0,0
2017-05,Somerset,Langport Library,HOLD,CASH,100,100,100
2017-05,Somerset,Langport Library,LOST,CANCEL,20,80,0
2017-05,Somerset,Langport Library,OVERDUE,CANCEL,20,30,0
2017-05,Somerset,Langport Library,OVERDUE,CASH,140,70,70
2017-05,Somerset,Langport Library,OVERDUE,CREDITACCT,0,0,0
2017-05,Somerset,Langport Library,OVERDUE,FORGIVEN,30,20,0
2017-05,Somerset,Martock Library,CHARGE,CANCEL,10,10,0
2017-05,Somerset,Martock Library,CHARGE,CASH,50,110,110
2017-05,Somerset,Martock Library,DAMAGE,CASH,0,20,20
2017-05,Somerset,Martock Library,HOLD,CANCEL,0,0,0
2017-05,Somerset,Martock Library,HOLD,CASH,50,50,50
2017-05,Somerset,Martock Library,OVERDUE,CANCEL,0,0,0
2017-05,Somerset,Martock Library,OVERDUE,CASH,180,90,90
2017-05,Somerset,Martock Library,OVERDUE,CREDITACCT,0,0,0
2017-05,Somerset,Martock Library,OVERDUE,FORGIVEN,10,20,0
2017-05,Somerset,Milborne Port Library,CHARGE,CANCEL,0,10,0
2017-05,Somerset,Milborne Port Library,CHARGE,CASH,10,10,10
2017-05,Somerset,Milborne Port Library,HOLD,CASH,20,20,20
2017-05,Somerset,Milborne Port Library,HOLD,FORGIVEN,0,0,0
2017-05,Somerset,Milborne Port Library,OVERDUE,CANCEL,0,0,0
2017-05,Somerset,Milborne Port Library,OVERDUE,CASH,30,20,20
2017-05,Somerset,Milborne Port Library,OVERDUE,FORGIVEN,0,0,0
2017-05,Somerset,Minehead Library,CHARGE,CANCEL,0,10,0
2017-05,Somerset,Minehead Library,CHARGE,CASH,140,260,260
2017-05,Somerset,Minehead Library,CHARGE,DEBITCARD,10,20,20
2017-05,Somerset,Minehead Library,CHARGE,FORGIVEN,0,0,0
2017-05,Somerset,Minehead Library,CHARGE,VOUCH,0,0,0
2017-05,Somerset,Minehead Library,DAMAGE,CASH,0,10,10
2017-05,Somerset,Minehead Library,HOLD,CASH,160,160,160
2017-05,Somerset,Minehead Library,HOLD,DEBITCARD,0,0,0
2017-05,Somerset,Minehead Library,LOST,CANCEL,0,10,0
2017-05,Somerset,Minehead Library,LOST,CASH,0,10,10
2017-05,Somerset,Minehead Library,LOST,DEBITCARD,0,0,0
2017-05,Somerset,Minehead Library,OVERDUE,CASH,240,160,160
2017-05,Somerset,Minehead Library,OVERDUE,DEBITCARD,30,30,30
2017-05,Somerset,Minehead Library,OVERDUE,FORGIVEN,0,10,0
2017-05,Somerset,Minehead Library,PROCESSFEE,CASH,0,0,0
2017-05,Somerset,Minehead Library,PROCESSFEE,DEBITCARD,0,0,0
2017-05,Somerset,Nether Stowey Library,CHARGE,CASH,10,30,30
2017-05,Somerset,Nether Stowey Library,HOLD,CASH,30,30,30
2017-05,Somerset,Nether Stowey Library,LOST,CANCEL,0,0,0
2017-05,Somerset,Nether Stowey Library,OVERDUE,CASH,70,30,30
2017-05,Somerset,North Petherton Library,CHARGE,CANCEL,0,10,0
2017-05,Somerset,North Petherton Library,CHARGE,CASH,0,0,0
2017-05,Somerset,North Petherton Library,HOLD,CANCEL,0,0,0
2017-05,Somerset,North Petherton Library,HOLD,CASH,20,20,20
2017-05,Somerset,North Petherton Library,LOST,CANCEL,0,0,0
2017-05,Somerset,North Petherton Library,OVERDUE,CANCEL,0,0,0
2017-05,Somerset,North Petherton Library,OVERDUE,CASH,40,20,20
2017-05,Somerset,North Petherton Library,OVERDUE,FORGIVEN,0,0,0
2017-05,Somerset,North Petherton Library,PROCESSFEE,CASH,0,0,0
2017-05,Somerset,Performing Arts Library Yeovil,OVERDUE,CANCEL,0,0,0
2017-05,Somerset,Performing Arts Library Yeovil,OVERDUE,CASH,10,20,20
2017-05,Somerset,Porlock Library,CHARGE,CASH,0,0,0
2017-05,Somerset,Porlock Library,CHARGE,FORGIVEN,0,0,0
2017-05,Somerset,Porlock Library,HOLD,CASH,20,20,20
2017-05,Somerset,Porlock Library,LOST,CANCEL,0,90,0
2017-05,Somerset,Porlock Library,OVERDUE,CANCEL,0,10,0
2017-05,Somerset,Porlock Library,OVERDUE,CASH,30,10,10
2017-05,Somerset,Priorswood Library,CHARGE,CASH,10,10,10
2017-05,Somerset,Priorswood Library,CHARGE,DEBITCARD,10,0,0
2017-05,Somerset,Priorswood Library,HOLD,CASH,40,40,40
2017-05,Somerset,Priorswood Library,HOLD,FORGIVEN,0,0,0
2017-05,Somerset,Priorswood Library,LOST,CANCEL,10,40,0
2017-05,Somerset,Priorswood Library,OVERDUE,CASH,60,30,30
2017-05,Somerset,Priorswood Library,OVERDUE,DEBITCARD,10,0,0
2017-05,Somerset,Priorswood Library,OVERDUE,FORGIVEN,10,10,0
2017-05,Somerset,Shepton Mallet Library,CHARGE,CASH,70,140,140
2017-05,Somerset,Shepton Mallet Library,CHARGE,DEBITCARD,0,0,0
2017-05,Somerset,Shepton Mallet Library,CHARGE,FORGIVEN,0,0,0
2017-05,Somerset,Shepton Mallet Library,HOLD,CANCEL,0,0,0
2017-05,Somerset,Shepton Mallet Library,HOLD,CASH,100,110,110
2017-05,Somerset,Shepton Mallet Library,HOLD,FORGIVEN,0,0,0
2017-05,Somerset,Shepton Mallet Library,LOST,CANCEL,0,20,0
