month_issued,authority,item_type,issues,renewals
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,8,2
2018-05,North Somerset,Large Print - Adult Fiction,2331,743
2018-05,North Somerset,Large Print - Adult Non Fiction,233,87
2018-05,North Somerset,Large Print - Children,32,30
2018-05,North Somerset,Music CD,65,3
2018-05,North Somerset,Music Score,15,20
2018-05,North Somerset,PG DVD Standard,121,3
2018-05,North Somerset,Reading Group Set,2,1
2018-05,North Somerset,U DVD Standard,173,4
2018-05,North Somerset,YA / Teen Fiction,403,386
2018-05,North Somerset,YA / Teen Non Fiction,10,11
2018-05,Poole,12 DVD Standard,124,6
2018-05,Poole,15 DVD Standard,117,8
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,11224,5764
2018-05,Poole,Adult Graphic Novel,22,5
2018-05,Poole,Adult Non Fiction,2984,3505
2018-05,Poole,Adult Reference,1,0
2018-05,Poole,Adult Spoken Word,667,193
2018-05,Poole,B.O.P.,72,54
2018-05,Poole,Boxed Set 12 DVD,8,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,9252,3750
2018-05,Poole,Child Non Fiction,1020,467
2018-05,Poole,Child Spoken Word,106,115
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1389,533
2018-05,Poole,Large Print - Adult Non Fiction,177,56
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,145,26
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,68,5
2018-05,Poole,Reading Group Set,21,26
2018-05,Poole,U DVD Standard,93,5
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,459,272
2018-05,Poole,YA / Teen Non Fiction,47,40
2018-05,Somerset,12 DVD Standard,499,23
2018-05,Somerset,15 DVD Standard,502,20
2018-05,Somerset,18 DVD Standard,17,0
2018-05,Somerset,Adult Fiction,41770,23246
2018-05,Somerset,Adult Graphic Novel,259,190
2018-05,Somerset,Adult Non Fiction,10528,12972
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1750,514
2018-05,Somerset,B.O.P.,227,296
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,15,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27794,19737
2018-05,Somerset,Child Non Fiction,2832,2865
2018-05,Somerset,Child Spoken Word,142,62
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama Set,1,0
2018-05,Somerset,Drama single copy,235,41
2018-05,Somerset,Equipment,4,10
2018-05,Somerset,ILL,6,0
2018-05,Somerset,Language Course,32,19
2018-05,Somerset,Large Print - Adult Fiction,3958,1429
2018-05,Somerset,Large Print - Adult Non Fiction,377,188
2018-05,Somerset,Large Print - Children,39,49
2018-05,Somerset,Music CD,105,11
2018-05,Somerset,Music Score,138,271
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,280,12
2018-05,Somerset,Reading Group Set,4,4
2018-05,Somerset,U DVD Standard,273,22
2018-05,Somerset,YA / Teen Fiction,1277,1379
2018-05,Somerset,YA / Teen Non Fiction,35,50
2018-05,South Gloucestershire,12 DVD Standard,358,56
2018-05,South Gloucestershire,15 DVD Standard,278,43
2018-05,South Gloucestershire,18 DVD Standard,27,3
2018-05,South Gloucestershire,Adult Fiction,15355,10062
2018-05,South Gloucestershire,Adult Graphic Novel,79,59
2018-05,South Gloucestershire,Adult Non Fiction,4107,5817
2018-05,South Gloucestershire,Adult Spoken Word,782,155
2018-05,South Gloucestershire,B.O.P.,151,148
2018-05,South Gloucestershire,Boxed Set 12 DVD,4,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,24,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,2,0
2018-05,South Gloucestershire,Boxed Set U DVD,7,0
2018-05,South Gloucestershire,Child Fiction,16037,8358
2018-05,South Gloucestershire,Child Non Fiction,1747,1392
2018-05,South Gloucestershire,Child Spoken Word,300,228
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama Set,2,0
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,26,37
2018-05,South Gloucestershire,Fastrack,625,406
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1866,532
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,97,44
2018-05,South Gloucestershire,Large Print - Children,33,57
2018-05,South Gloucestershire,Music CD,92,14
2018-05,South Gloucestershire,PG DVD Standard,172,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,310,33
2018-05,South Gloucestershire,YA / Teen Fiction,682,596
2018-05,South Gloucestershire,YA / Teen Non Fiction,32,39
2018-06,Bath and North East Somerset,12 DVD Standard,120,3
2018-06,Bath and North East Somerset,15 DVD Standard,126,5
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8895,5856
2018-06,Bath and North East Somerset,Adult Graphic Novel,46,40
2018-06,Bath and North East Somerset,Adult Non Fiction,3671,5486
2018-06,Bath and North East Somerset,Adult Spoken Word,482,141
2018-06,Bath and North East Somerset,B.O.P.,50,58
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,10,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8765,6236
2018-06,Bath and North East Somerset,Child Non Fiction,747,826
2018-06,Bath and North East Somerset,Child Reference,1,3
2018-06,Bath and North East Somerset,Child Spoken Word,168,132
2018-06,Bath and North East Somerset,Classification Exempt,5,1
2018-06,Bath and North East Somerset,Drama Set,4,0
2018-06,Bath and North East Somerset,Language Course,12,23
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,863,264
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,70,35
2018-06,Bath and North East Somerset,Large Print - Children,5,2
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,2
2018-06,Bath and North East Somerset,PG DVD Standard,95,8
2018-06,Bath and North East Somerset,Reading Group Set,1,0
2018-06,Bath and North East Somerset,U DVD Standard,69,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,561,700
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,8,10
2018-06,Bristol,12 DVD Standard,388,7
2018-06,Bristol,15 DVD Standard,527,27
2018-06,Bristol,18 DVD Standard,52,1
2018-06,Bristol,Adult Fiction,20525,15262
2018-06,Bristol,Adult Graphic Novel,967,695
2018-06,Bristol,Adult Non Fiction,10246,17759
2018-06,Bristol,Adult Reference,1,0
2018-06,Bristol,Adult Spoken Word,1087,469
2018-06,Bristol,B.O.P.,176,329
2018-06,Bristol,Boxed Set 12 DVD,13,0
2018-06,Bristol,Boxed Set 15 DVD,35,0
2018-06,Bristol,Boxed Set 18 DVD,35,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,3,0
2018-06,Bristol,Child Fiction,25126,13987
2018-06,Bristol,Child Non Fiction,2323,1998
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,318,232
2018-06,Bristol,Classification Exempt,1,0
2018-06,Bristol,Drama Set,26,7
2018-06,Bristol,Drama single copy,49,61
2018-06,Bristol,Equipment,29,34
2018-06,Bristol,Fastrack,71,6
2018-06,Bristol,ILL,2,0
2018-06,Bristol,Language Course,48,66
2018-06,Bristol,Large Print - Adult Fiction,1009,509
2018-06,Bristol,Large Print - Adult Non Fiction,47,27
2018-06,Bristol,Large Print - Children,37,26
2018-06,Bristol,Music CD,445,72
2018-06,Bristol,Music Score,147,265
2018-06,Bristol,PG DVD Standard,272,13
2018-06,Bristol,Reading Group Set,2,1
2018-06,Bristol,U DVD Standard,257,11
2018-06,Bristol,YA / Teen Fiction,985,1040
2018-06,Bristol,YA / Teen Non Fiction,46,67
2018-06,Dorset,12 DVD Standard,327,3
2018-06,Dorset,15 DVD Standard,320,1
2018-06,Dorset,18 DVD Standard,35,0
2018-06,Dorset,Adult Fiction,41706,14365
2018-06,Dorset,Adult Graphic Novel,68,19
2018-06,Dorset,Adult Non Fiction,10064,8401
2018-06,Dorset,Adult Reference,10,0
2018-06,Dorset,Adult Spoken Word,2959,720
2018-06,Dorset,B.O.P.,45,53
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,11,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,15903,5479
2018-06,Dorset,Child Non Fiction,1793,1131
2018-06,Dorset,Child Spoken Word,241,39
2018-06,Dorset,Classification Exempt,36,0
2018-06,Dorset,Drama Set,27,1
2018-06,Dorset,Drama single copy,32,23
2018-06,Dorset,Equipment,4,0
2018-06,Dorset,ILL,5,0
2018-06,Dorset,Language Course,10,3
2018-06,Dorset,Large Print - Adult Fiction,5860,1499
2018-06,Dorset,Large Print - Adult Non Fiction,550,193
2018-06,Dorset,Large Print - Children,60,41
2018-06,Dorset,Music CD,85,1
2018-06,Dorset,Music Score,65,152
2018-06,Dorset,PG DVD Standard,188,1
2018-06,Dorset,Reading Group Set,1843,29
2018-06,Dorset,U DVD Standard,103,0
2018-06,Dorset,YA / Teen Fiction,973,626
2018-06,Dorset,YA / Teen Non Fiction,45,21
2018-06,North Somerset,12 DVD Standard,152,4
2018-06,North Somerset,15 DVD Standard,128,5
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,13144,7200
2018-06,North Somerset,Adult Graphic Novel,49,11
2018-06,North Somerset,Adult Non Fiction,3335,4594
2018-06,North Somerset,Adult Reference,1,1
2018-06,North Somerset,Adult Spoken Word,987,236
2018-06,North Somerset,B.O.P.,134,237
2018-06,North Somerset,Boxed Set 12 DVD,3,0
2018-06,North Somerset,Boxed Set 15 DVD,7,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,8414,5607
2018-06,North Somerset,Child Non Fiction,1117,814
2018-06,North Somerset,Child Spoken Word,210,189
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,2,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,11,1
2018-06,North Somerset,Large Print - Adult Fiction,2169,695
2018-06,North Somerset,Large Print - Adult Non Fiction,237,85
2018-06,North Somerset,Large Print - Children,34,19
2018-06,North Somerset,Music CD,55,0
2018-06,North Somerset,Music Score,18,19
2018-06,North Somerset,PG DVD Standard,141,6
2018-06,North Somerset,Reading Group Set,1,0
2018-06,North Somerset,U DVD Standard,126,2
2018-06,North Somerset,YA / Teen Fiction,374,341
2018-06,North Somerset,YA / Teen Non Fiction,9,5
2018-06,Poole,12 DVD Standard,106,17
2018-06,Poole,15 DVD Standard,118,11
2018-06,Poole,18 DVD Standard,13,1
2018-06,Poole,Adult Fiction,11217,6079
2018-06,Poole,Adult Graphic Novel,10,10
2018-06,Poole,Adult Non Fiction,3220,3547
2018-06,Poole,Adult Spoken Word,628,155
2018-06,Poole,B.O.P.,58,51
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,8033,2996
2018-06,Poole,Child Non Fiction,974,530
2018-06,Poole,Child Spoken Word,80,62
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,5
2018-06,Poole,Large Print - Adult Fiction,1414,604
2018-06,Poole,Large Print - Adult Non Fiction,181,70
2018-06,Poole,Large Print - Children,8,3
2018-06,Poole,Music CD,127,32
2018-06,Poole,PG DVD Standard,44,3
2018-06,Poole,Reading Group Set,7,1
2018-06,Poole,U DVD Standard,51,6
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,423,195
2018-06,Poole,YA / Teen Non Fiction,65,65
2018-06,Somerset,12 DVD Standard,456,11
2018-06,Somerset,15 DVD Standard,497,12
2018-06,Somerset,18 DVD Standard,27,0
2018-06,Somerset,Adult Fiction,42641,23241
2018-06,Somerset,Adult Graphic Novel,251,327
2018-06,Somerset,Adult Non Fiction,10061,13038
2018-06,Somerset,Adult Reference,4,0
2018-06,Somerset,Adult Spoken Word,1811,651
2018-06,Somerset,B.O.P.,394,513
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,23,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25555,18884
2018-06,Somerset,Child Non Fiction,2405,2490
2018-06,Somerset,Child Spoken Word,142,62
2018-06,Somerset,Classification Exempt,8,2
2018-06,Somerset,Drama single copy,553,194
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,25,7
2018-06,Somerset,Language Course,26,20
2018-06,Somerset,Large Print - Adult Fiction,3994,1561
2018-06,Somerset,Large Print - Adult Non Fiction,325,211
2018-06,Somerset,Large Print - Children,23,30
2018-06,Somerset,Music CD,62,8
2018-06,Somerset,Music Score,102,419
2018-06,Somerset,Music Set,105,10
2018-06,Somerset,PG DVD Standard,342,25
2018-06,Somerset,Reading Group Set,5,2
2018-06,Somerset,U DVD Standard,222,21
2018-06,Somerset,YA / Teen Fiction,1319,1382
2018-06,Somerset,YA / Teen Non Fiction,43,55
2018-06,South Gloucestershire,12 DVD Standard,311,41
2018-06,South Gloucestershire,15 DVD Standard,265,29
2018-06,South Gloucestershire,18 DVD Standard,31,3
2018-06,South Gloucestershire,Adult Fiction,15559,9569
2018-06,South Gloucestershire,Adult Graphic Novel,91,87
2018-06,South Gloucestershire,Adult Non Fiction,4051,5308
2018-06,South Gloucestershire,Adult Spoken Word,817,225
2018-06,South Gloucestershire,B.O.P.,275,379
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,25,6
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,6,0
2018-06,South Gloucestershire,Child Fiction,15017,7825
2018-06,South Gloucestershire,Child Non Fiction,1642,1121
2018-06,South Gloucestershire,Child Spoken Word,272,247
2018-06,South Gloucestershire,Classification Exempt,7,2
2018-06,South Gloucestershire,Drama Set,1,0
2018-06,South Gloucestershire,Equipment,17,22
2018-06,South Gloucestershire,Fastrack,726,449
2018-06,South Gloucestershire,ILL,2,0
2018-06,South Gloucestershire,Language Course,20,34
2018-06,South Gloucestershire,Large Print - Adult Fiction,1826,630
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,111,58
2018-06,South Gloucestershire,Large Print - Children,26,18
2018-06,South Gloucestershire,Music CD,68,14
2018-06,South Gloucestershire,Music Score,3,12
2018-06,South Gloucestershire,PG DVD Standard,191,33
2018-06,South Gloucestershire,Reading Group Set,1,1
2018-06,South Gloucestershire,U DVD Standard,297,35
2018-06,South Gloucestershire,YA / Teen Fiction,672,689
2018-06,South Gloucestershire,YA / Teen Non Fiction,26,33
2018-07,Bath and North East Somerset,12 DVD Standard,128,8
2018-07,Bath and North East Somerset,15 DVD Standard,168,10
2018-07,Bath and North East Somerset,18 DVD Standard,5,0
2018-07,Bath and North East Somerset,Adult Fiction,9332,5971
2018-07,Bath and North East Somerset,Adult Graphic Novel,70,54
2018-07,Bath and North East Somerset,Adult Non Fiction,3719,5278
2018-07,Bath and North East Somerset,Adult Spoken Word,476,125
2018-07,Bath and North East Somerset,B.O.P.,46,54
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13740,8107
2018-07,Bath and North East Somerset,Child Non Fiction,1168,998
2018-07,Bath and North East Somerset,Child Spoken Word,387,307
2018-07,Bath and North East Somerset,Classification Exempt,5,2
2018-07,Bath and North East Somerset,Drama Set,1,0
2018-07,Bath and North East Somerset,Language Course,11,8
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,983,309
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,62,34
2018-07,Bath and North East Somerset,Large Print - Children,7,10
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,8,5
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,106,7
2018-07,Bath and North East Somerset,U DVD Standard,103,8
2018-07,Bath and North East Somerset,YA / Teen Fiction,895,1011
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,17,6
2018-07,Bristol,12 DVD Standard,345,11
2018-07,Bristol,15 DVD Standard,546,12
2018-07,Bristol,18 DVD Standard,39,0
2018-07,Bristol,Adult Fiction,21639,15564
2018-07,Bristol,Adult Graphic Novel,1030,625
2018-07,Bristol,Adult Non Fiction,10217,16387
2018-07,Bristol,Adult Spoken Word,1095,402
2018-07,Bristol,B.O.P.,138,256
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,50,0
2018-07,Bristol,Boxed Set 18 DVD,25,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,32387,17993
2018-07,Bristol,Child Non Fiction,2879,2616
2018-07,Bristol,Child Reference,2,0
2018-07,Bristol,Child Spoken Word,452,235
2018-07,Bristol,Classification Exempt,4,0
2018-07,Bristol,Drama Set,19,12
2018-07,Bristol,Drama single copy,78,50
2018-07,Bristol,Equipment,20,6
2018-07,Bristol,Fastrack,88,2
2018-07,Bristol,ILL,1,0
2018-07,Bristol,Language Course,51,28
2018-07,Bristol,Large Print - Adult Fiction,1051,505
2018-07,Bristol,Large Print - Adult Non Fiction,58,25
2018-07,Bristol,Large Print - Children,49,34
2018-07,Bristol,Music CD,405,38
2018-07,Bristol,Music Score,184,428
2018-07,Bristol,PG DVD Standard,267,5
2018-07,Bristol,Reading Group Set,1,0
2018-07,Bristol,U DVD Standard,366,3
2018-07,Bristol,YA / Teen Fiction,1334,1364
2018-07,Bristol,YA / Teen Non Fiction,75,117
2018-07,Dorset,12 DVD Standard,329,2
2018-07,Dorset,15 DVD Standard,322,8
2018-07,Dorset,18 DVD Standard,23,1
2018-07,Dorset,Adult Fiction,43010,14552
2018-07,Dorset,Adult Graphic Novel,98,58
2018-07,Dorset,Adult Non Fiction,9962,8546
2018-07,Dorset,Adult Spoken Word,2552,595
2018-07,Dorset,B.O.P.,45,35
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,11,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,31429,10414
2018-07,Dorset,Child Non Fiction,3365,1558
2018-07,Dorset,Child Spoken Word,590,90
2018-07,Dorset,Classification Exempt,52,1
2018-07,Dorset,Drama Set,32,2
2018-07,Dorset,Drama single copy,20,14
2018-07,Dorset,Equipment,1,0
2018-07,Dorset,ILL,7,1
2018-07,Dorset,Language Course,25,1
2018-07,Dorset,Large Print - Adult Fiction,5384,1350
2018-07,Dorset,Large Print - Adult Non Fiction,444,137
2018-07,Dorset,Large Print - Children,172,75
2018-07,Dorset,Music CD,89,2
2018-07,Dorset,Music Score,54,98
2018-07,Dorset,PG DVD Standard,220,2
2018-07,Dorset,Reading Group Set,1811,14
2018-07,Dorset,U DVD Standard,161,2
2018-07,Dorset,YA / Teen Fiction,1543,1027
2018-07,Dorset,YA / Teen Non Fiction,85,69
2018-07,North Somerset,12 DVD Standard,152,0
2018-07,North Somerset,15 DVD Standard,144,2
2018-07,North Somerset,18 DVD Standard,5,1
2018-07,North Somerset,Adult Fiction,14264,7161
