month_issued,authority,item_type,issues,renewals
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,9192,3788
2018-03,Poole,Child Non Fiction,1208,594
2018-03,Poole,Child Spoken Word,120,107
2018-03,Poole,Classification Exempt,2,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1459,433
2018-03,Poole,Large Print - Adult Non Fiction,202,44
2018-03,Poole,Large Print - Children,10,17
2018-03,Poole,Music CD,156,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,73,19
2018-03,Poole,Reading Group Set,35,25
2018-03,Poole,U DVD Standard,106,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,394,289
2018-03,Poole,YA / Teen Non Fiction,70,82
2018-03,Somerset,12 DVD Standard,663,26
2018-03,Somerset,15 DVD Standard,654,25
2018-03,Somerset,18 DVD Standard,75,0
2018-03,Somerset,Adult Fiction,42881,23866
2018-03,Somerset,Adult Graphic Novel,240,165
2018-03,Somerset,Adult Non Fiction,10924,14603
2018-03,Somerset,Adult Reference,2,1
2018-03,Somerset,Adult Spoken Word,1873,572
2018-03,Somerset,B.O.P.,180,216
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28706,22370
2018-03,Somerset,Child Non Fiction,3568,4067
2018-03,Somerset,Child Spoken Word,152,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,296,142
2018-03,Somerset,Equipment,5,29
2018-03,Somerset,ILL,3,0
2018-03,Somerset,Language Course,28,22
2018-03,Somerset,Large Print - Adult Fiction,3958,1830
2018-03,Somerset,Large Print - Adult Non Fiction,325,164
2018-03,Somerset,Large Print - Children,37,33
2018-03,Somerset,Music CD,139,25
2018-03,Somerset,Music Score,141,404
2018-03,Somerset,Music Set,68,1
2018-03,Somerset,PG DVD Standard,341,16
2018-03,Somerset,Reading Group Set,5,1
2018-03,Somerset,U DVD Standard,404,47
2018-03,Somerset,YA / Teen Fiction,1321,1523
2018-03,Somerset,YA / Teen Non Fiction,39,51
2018-03,South Gloucestershire,12 DVD Standard,440,71
2018-03,South Gloucestershire,15 DVD Standard,431,61
2018-03,South Gloucestershire,18 DVD Standard,50,6
2018-03,South Gloucestershire,Adult Fiction,15701,9954
2018-03,South Gloucestershire,Adult Graphic Novel,99,103
2018-03,South Gloucestershire,Adult Non Fiction,4821,6101
2018-03,South Gloucestershire,Adult Spoken Word,772,203
2018-03,South Gloucestershire,B.O.P.,129,149
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,15633,8694
2018-03,South Gloucestershire,Child Non Fiction,1845,1683
2018-03,South Gloucestershire,Child Spoken Word,401,268
2018-03,South Gloucestershire,Classification Exempt,4,0
2018-03,South Gloucestershire,Drama Set,5,5
2018-03,South Gloucestershire,Equipment,52,80
2018-03,South Gloucestershire,Fastrack,527,336
2018-03,South Gloucestershire,ILL,2,0
2018-03,South Gloucestershire,Language Course,20,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1834,593
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,110,46
2018-03,South Gloucestershire,Large Print - Children,29,25
2018-03,South Gloucestershire,Music CD,51,7
2018-03,South Gloucestershire,Music Score,8,36
2018-03,South Gloucestershire,PG DVD Standard,210,23
2018-03,South Gloucestershire,Reading Group Set,4,1
2018-03,South Gloucestershire,U DVD Standard,376,57
2018-03,South Gloucestershire,YA / Teen Fiction,752,667
2018-03,South Gloucestershire,YA / Teen Non Fiction,30,32
2018-04,Bath and North East Somerset,12 DVD Standard,156,5
2018-04,Bath and North East Somerset,15 DVD Standard,131,4
2018-04,Bath and North East Somerset,18 DVD Standard,16,1
2018-04,Bath and North East Somerset,Adult Fiction,9051,5840
2018-04,Bath and North East Somerset,Adult Graphic Novel,50,40
2018-04,Bath and North East Somerset,Adult Non Fiction,4241,6839
2018-04,Bath and North East Somerset,Adult Reference,4,2
2018-04,Bath and North East Somerset,Adult Spoken Word,549,197
2018-04,Bath and North East Somerset,B.O.P.,50,56
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-04,Bath and North East Somerset,Child Fiction,9677,6759
2018-04,Bath and North East Somerset,Child Non Fiction,915,1019
2018-04,Bath and North East Somerset,Child Spoken Word,206,169
2018-04,Bath and North East Somerset,Classification Exempt,9,3
2018-04,Bath and North East Somerset,Equipment,1,13
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,19,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,841,334
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,65,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,77,18
2018-04,Bath and North East Somerset,Music Score,11,15
2018-04,Bath and North East Somerset,PG DVD Standard,64,3
2018-04,Bath and North East Somerset,Reading Group Set,4,1
2018-04,Bath and North East Somerset,U DVD Standard,82,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,595,738
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,7,18
2018-04,Bristol,12 DVD Standard,412,19
2018-04,Bristol,15 DVD Standard,498,22
2018-04,Bristol,18 DVD Standard,58,3
2018-04,Bristol,Adult Fiction,19656,14754
2018-04,Bristol,Adult Graphic Novel,1029,804
2018-04,Bristol,Adult Non Fiction,10281,19080
2018-04,Bristol,Adult Spoken Word,1127,395
2018-04,Bristol,B.O.P.,73,151
2018-04,Bristol,Boxed Set 12 DVD,8,0
2018-04,Bristol,Boxed Set 15 DVD,60,4
2018-04,Bristol,Boxed Set 18 DVD,41,3
2018-04,Bristol,Boxed Set EX DVD,1,0
2018-04,Bristol,Boxed Set PG DVD,6,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,26639,15200
2018-04,Bristol,Child Non Fiction,2847,2509
2018-04,Bristol,Child Reference,2,1
2018-04,Bristol,Child Spoken Word,288,176
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,22,16
2018-04,Bristol,Drama single copy,42,98
2018-04,Bristol,Equipment,66,90
2018-04,Bristol,Fastrack,65,0
2018-04,Bristol,Language Course,59,45
2018-04,Bristol,Large Print - Adult Fiction,948,455
2018-04,Bristol,Large Print - Adult Non Fiction,61,97
2018-04,Bristol,Large Print - Children,62,32
2018-04,Bristol,Music CD,527,95
2018-04,Bristol,Music Score,174,479
2018-04,Bristol,PG DVD Standard,268,12
2018-04,Bristol,Reading Group Set,5,6
2018-04,Bristol,U DVD Standard,379,21
2018-04,Bristol,YA / Teen Fiction,937,903
2018-04,Bristol,YA / Teen Non Fiction,47,78
2018-04,Dorset,12 DVD Standard,456,1
2018-04,Dorset,15 DVD Standard,347,8
2018-04,Dorset,18 DVD Standard,28,4
2018-04,Dorset,Adult Fiction,41736,16272
2018-04,Dorset,Adult Graphic Novel,71,90
2018-04,Dorset,Adult Non Fiction,10910,9971
2018-04,Dorset,Adult Reference,16,0
2018-04,Dorset,Adult Spoken Word,2854,630
2018-04,Dorset,B.O.P.,32,38
2018-04,Dorset,Boxed Set 12 DVD,7,0
2018-04,Dorset,Boxed Set 15 DVD,8,0
2018-04,Dorset,Boxed Set 18 DVD,3,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,19055,8200
2018-04,Dorset,Child Non Fiction,2526,1515
2018-04,Dorset,Child Spoken Word,289,42
2018-04,Dorset,Classification Exempt,49,7
2018-04,Dorset,Drama Set,30,1
2018-04,Dorset,Drama single copy,23,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,ILL,6,3
2018-04,Dorset,Language Course,32,5
2018-04,Dorset,Large Print - Adult Fiction,5371,1406
2018-04,Dorset,Large Print - Adult Non Fiction,482,227
2018-04,Dorset,Large Print - Children,107,36
2018-04,Dorset,Music CD,102,1
2018-04,Dorset,Music Score,55,180
2018-04,Dorset,PG DVD Standard,207,1
2018-04,Dorset,Reading Group Set,2057,71
2018-04,Dorset,U DVD Standard,198,3
2018-04,Dorset,YA / Teen Fiction,1208,1134
2018-04,Dorset,YA / Teen Non Fiction,79,104
2018-04,North Somerset,12 DVD Standard,187,2
2018-04,North Somerset,15 DVD Standard,132,1
2018-04,North Somerset,18 DVD Standard,8,0
2018-04,North Somerset,Adult Fiction,12588,6785
2018-04,North Somerset,Adult Graphic Novel,31,23
2018-04,North Somerset,Adult Non Fiction,3431,4420
2018-04,North Somerset,Adult Reference,3,0
2018-04,North Somerset,Adult Spoken Word,1040,241
2018-04,North Somerset,B.O.P.,62,40
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Boxed Set PG DVD,1,0
2018-04,North Somerset,Boxed Set U DVD,2,2
2018-04,North Somerset,Child Fiction,8923,5978
2018-04,North Somerset,Child Non Fiction,1282,1205
2018-04,North Somerset,Child Reference,3,0
2018-04,North Somerset,Child Spoken Word,194,119
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,2,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,2197,682
2018-04,North Somerset,Large Print - Adult Non Fiction,247,59
2018-04,North Somerset,Large Print - Children,40,28
2018-04,North Somerset,Music CD,87,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,113,2
2018-04,North Somerset,Reading Group Set,3,0
2018-04,North Somerset,U DVD Standard,188,3
2018-04,North Somerset,YA / Teen Fiction,358,258
2018-04,North Somerset,YA / Teen Non Fiction,12,11
2018-04,Poole,12 DVD Standard,104,4
2018-04,Poole,15 DVD Standard,94,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10688,6183
2018-04,Poole,Adult Graphic Novel,15,1
2018-04,Poole,Adult Non Fiction,3217,4330
2018-04,Poole,Adult Spoken Word,571,173
2018-04,Poole,B.O.P.,57,73
2018-04,Poole,Boxed Set 12 DVD,11,2
2018-04,Poole,Boxed Set 15 DVD,26,1
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9763,4328
2018-04,Poole,Child Non Fiction,1394,745
2018-04,Poole,Child Spoken Word,71,62
2018-04,Poole,Classification Exempt,1,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,2,2
2018-04,Poole,Large Print - Adult Fiction,1335,551
2018-04,Poole,Large Print - Adult Non Fiction,155,93
2018-04,Poole,Large Print - Children,12,13
2018-04,Poole,Music CD,179,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,75,8
2018-04,Poole,Reading Group Set,7,2
2018-04,Poole,U DVD Standard,111,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,494,393
2018-04,Poole,YA / Teen Non Fiction,66,72
2018-04,Somerset,12 DVD Standard,548,13
2018-04,Somerset,15 DVD Standard,452,10
2018-04,Somerset,18 DVD Standard,41,2
2018-04,Somerset,Adult Fiction,40137,22684
2018-04,Somerset,Adult Graphic Novel,211,156
2018-04,Somerset,Adult Non Fiction,10267,14619
2018-04,Somerset,Adult Reference,6,4
2018-04,Somerset,Adult Spoken Word,1895,655
2018-04,Somerset,B.O.P.,192,180
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,2,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,28322,20598
2018-04,Somerset,Child Non Fiction,3091,3053
2018-04,Somerset,Child Spoken Word,126,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,12
2018-04,Somerset,ILL,4,0
2018-04,Somerset,Language Course,32,24
2018-04,Somerset,Large Print - Adult Fiction,3740,1314
2018-04,Somerset,Large Print - Adult Non Fiction,360,230
2018-04,Somerset,Large Print - Children,26,22
2018-04,Somerset,Music CD,101,10
2018-04,Somerset,Music Score,117,321
2018-04,Somerset,Music Set,55,3
2018-04,Somerset,PG DVD Standard,263,23
2018-04,Somerset,Reading Group Set,1,0
2018-04,Somerset,U DVD Standard,336,16
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1192,1536
2018-04,Somerset,YA / Teen Non Fiction,38,54
2018-04,South Gloucestershire,12 DVD Standard,386,44
2018-04,South Gloucestershire,15 DVD Standard,310,32
2018-04,South Gloucestershire,18 DVD Standard,27,0
2018-04,South Gloucestershire,Adult Fiction,15317,10312
2018-04,South Gloucestershire,Adult Graphic Novel,107,91
2018-04,South Gloucestershire,Adult Non Fiction,4221,5790
2018-04,South Gloucestershire,Adult Spoken Word,805,175
2018-04,South Gloucestershire,B.O.P.,135,150
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,19,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set PG DVD,4,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,16335,9181
2018-04,South Gloucestershire,Child Non Fiction,2003,1419
2018-04,South Gloucestershire,Child Spoken Word,360,292
2018-04,South Gloucestershire,Classification Exempt,4,3
2018-04,South Gloucestershire,Drama Set,1,0
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,39,60
2018-04,South Gloucestershire,Fastrack,567,326
2018-04,South Gloucestershire,Language Course,9,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1913,721
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,110,74
2018-04,South Gloucestershire,Large Print - Children,38,33
2018-04,South Gloucestershire,Music CD,67,28
2018-04,South Gloucestershire,Music Score,8,26
2018-04,South Gloucestershire,PG DVD Standard,195,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,358,38
2018-04,South Gloucestershire,YA / Teen Fiction,657,579
2018-04,South Gloucestershire,YA / Teen Non Fiction,21,8
2018-05,Bath and North East Somerset,12 DVD Standard,123,7
2018-05,Bath and North East Somerset,15 DVD Standard,98,6
2018-05,Bath and North East Somerset,18 DVD Standard,14,4
2018-05,Bath and North East Somerset,Adult Fiction,8442,5469
2018-05,Bath and North East Somerset,Adult Graphic Novel,49,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3733,5920
2018-05,Bath and North East Somerset,Adult Reference,1,0
2018-05,Bath and North East Somerset,Adult Spoken Word,496,158
2018-05,Bath and North East Somerset,B.O.P.,35,68
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8722,5995
2018-05,Bath and North East Somerset,Child Non Fiction,768,728
2018-05,Bath and North East Somerset,Child Spoken Word,171,151
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Drama Set,1,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,879,370
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,60,62
2018-05,Bath and North East Somerset,Large Print - Children,4,5
2018-05,Bath and North East Somerset,Music CD,46,13
2018-05,Bath and North East Somerset,Music Score,6,3
2018-05,Bath and North East Somerset,PG DVD Standard,60,5
2018-05,Bath and North East Somerset,Reading Group Set,2,2
2018-05,Bath and North East Somerset,U DVD Standard,62,5
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,504,530
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,5,6
2018-05,Bristol,12 DVD Standard,432,13
2018-05,Bristol,15 DVD Standard,498,10
2018-05,Bristol,18 DVD Standard,56,7
2018-05,Bristol,Adult Fiction,20075,14745
2018-05,Bristol,Adult Graphic Novel,1062,841
2018-05,Bristol,Adult Non Fiction,9596,15821
2018-05,Bristol,Adult Spoken Word,1085,456
2018-05,Bristol,B.O.P.,56,62
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,54,0
2018-05,Bristol,Boxed Set 18 DVD,24,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25635,14759
2018-05,Bristol,Child Non Fiction,2599,2232
2018-05,Bristol,Child Reference,2,2
2018-05,Bristol,Child Spoken Word,360,222
2018-05,Bristol,Classification Exempt,3,1
2018-05,Bristol,Drama Set,11,1
2018-05,Bristol,Drama single copy,56,62
2018-05,Bristol,Equipment,32,30
2018-05,Bristol,Fastrack,81,5
2018-05,Bristol,Language Course,40,29
2018-05,Bristol,Large Print - Adult Fiction,975,551
2018-05,Bristol,Large Print - Adult Non Fiction,73,40
2018-05,Bristol,Large Print - Children,57,56
2018-05,Bristol,Music CD,376,51
2018-05,Bristol,Music Score,127,247
2018-05,Bristol,PG DVD Standard,236,8
2018-05,Bristol,Reading Group Set,3,1
2018-05,Bristol,U DVD Standard,322,5
2018-05,Bristol,YA / Teen Fiction,961,875
2018-05,Bristol,YA / Teen Non Fiction,43,91
2018-05,Dorset,12 DVD Standard,436,5
2018-05,Dorset,15 DVD Standard,363,3
2018-05,Dorset,18 DVD Standard,48,3
2018-05,Dorset,Adult Fiction,40934,15190
2018-05,Dorset,Adult Graphic Novel,59,49
2018-05,Dorset,Adult Non Fiction,9705,8573
2018-05,Dorset,Adult Reference,6,4
2018-05,Dorset,Adult Spoken Word,2700,600
2018-05,Dorset,B.O.P.,40,18
2018-05,Dorset,Boxed Set 15 DVD,16,0
2018-05,Dorset,Boxed Set 18 DVD,8,1
2018-05,Dorset,Child Fiction,16407,6564
2018-05,Dorset,Child Non Fiction,1769,914
2018-05,Dorset,Child Spoken Word,279,55
2018-05,Dorset,Classification Exempt,43,1
2018-05,Dorset,Drama Set,44,1
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,5,0
2018-05,Dorset,ILL,9,0
2018-05,Dorset,Language Course,18,2
2018-05,Dorset,Large Print - Adult Fiction,5457,1556
2018-05,Dorset,Large Print - Adult Non Fiction,520,195
2018-05,Dorset,Large Print - Children,55,9
2018-05,Dorset,Music CD,102,0
2018-05,Dorset,Music Score,51,72
2018-05,Dorset,PG DVD Standard,157,8
2018-05,Dorset,Reading Group Set,1956,66
2018-05,Dorset,U DVD Standard,129,3
2018-05,Dorset,YA / Teen Fiction,900,765
2018-05,Dorset,YA / Teen Non Fiction,75,47
2018-05,North Somerset,12 DVD Standard,159,3
2018-05,North Somerset,15 DVD Standard,122,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13390,7111
2018-05,North Somerset,Adult Graphic Novel,50,53
2018-05,North Somerset,Adult Non Fiction,3505,4749
2018-05,North Somerset,Adult Reference,2,0
2018-05,North Somerset,Adult Spoken Word,1132,234
2018-05,North Somerset,B.O.P.,74,90
2018-05,North Somerset,Boxed Set 12 DVD,1,0
2018-05,North Somerset,Boxed Set 15 DVD,2,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Boxed Set U DVD,1,0
2018-05,North Somerset,Child Fiction,9241,6511
2018-05,North Somerset,Child Non Fiction,1222,1287
2018-05,North Somerset,Child Spoken Word,283,240
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,1,1
2018-05,North Somerset,Equipment,7,27
