month_issued,authority,item_type,issues,renewals
2020-09,Bath and North East Somerset,Adult Spoken Word,148,32
2020-09,Bath and North East Somerset,B.O.P.,3,0
2020-09,Bath and North East Somerset,Boxed Set 15 DVD,2,1
2020-09,Bath and North East Somerset,Child Fiction,2827,1776
2020-09,Bath and North East Somerset,Child Non Fiction,187,186
2020-09,Bath and North East Somerset,Child Spoken Word,19,21
2020-09,Bath and North East Somerset,Drama single copy,1,0
2020-09,Bath and North East Somerset,Fastrack,1,2
2020-09,Bath and North East Somerset,Large Print - Adult Fiction,243,86
2020-09,Bath and North East Somerset,Large Print - Adult Non Fiction,10,11
2020-09,Bath and North East Somerset,Large Print - Children,1,5
2020-09,Bath and North East Somerset,Music Score,4,11
2020-09,Bath and North East Somerset,PG DVD Standard,2,0
2020-09,Bath and North East Somerset,Reading Group Set,2,2
2020-09,Bath and North East Somerset,U DVD Standard,1,0
2020-09,Bath and North East Somerset,YA / Teen Fiction,157,176
2020-09,Bath and North East Somerset,YA / Teen Non Fiction,2,7
2020-09,Bristol,12 DVD Standard,34,0
2020-09,Bristol,15 DVD Standard,74,5
2020-09,Bristol,18 DVD Standard,13,0
2020-09,Bristol,Adult Fiction,5445,3976
2020-09,Bristol,Adult Graphic Novel,223,160
2020-09,Bristol,Adult Non Fiction,2377,2505
2020-09,Bristol,Adult Spoken Word,295,125
2020-09,Bristol,B.O.P.,10,5
2020-09,Bristol,Boxed Set 12 DVD,1,0
2020-09,Bristol,Boxed Set 15 DVD,5,0
2020-09,Bristol,Boxed Set 18 DVD,2,0
2020-09,Bristol,Boxed Set PG DVD,1,0
2020-09,Bristol,Child Fiction,4448,2515
2020-09,Bristol,Child Non Fiction,343,208
2020-09,Bristol,Child Spoken Word,26,24
2020-09,Bristol,Drama Set,4,0
2020-09,Bristol,Drama single copy,13,15
2020-09,Bristol,Fastrack,86,14
2020-09,Bristol,Language Course,11,11
2020-09,Bristol,Large Print - Adult Fiction,200,153
2020-09,Bristol,Large Print - Adult Non Fiction,8,8
2020-09,Bristol,Large Print - Children,10,7
2020-09,Bristol,Music CD,13,2
2020-09,Bristol,Music Score,30,23
2020-09,Bristol,PG DVD Standard,28,0
2020-09,Bristol,Reading Group Set,2,1
2020-09,Bristol,U DVD Standard,36,5
2020-09,Bristol,YA / Teen Fiction,171,128
2020-09,Bristol,YA / Teen Non Fiction,4,6
2020-09,Dorset,12 DVD Standard,104,3
2020-09,Dorset,15 DVD Standard,105,1
2020-09,Dorset,18 DVD Standard,11,0
2020-09,Dorset,Adult Fiction,18521,8340
2020-09,Dorset,Adult Graphic Novel,18,7
2020-09,Dorset,Adult Non Fiction,3558,2657
2020-09,Dorset,Adult Reference,2,4
2020-09,Dorset,Adult Spoken Word,1179,296
2020-09,Dorset,B.O.P.,8,9
2020-09,Dorset,Boxed Set 18 DVD,1,0
2020-09,Dorset,Child Fiction,5815,2692
2020-09,Dorset,Child Non Fiction,650,513
2020-09,Dorset,Child Spoken Word,56,13
2020-09,Dorset,Classification Exempt,19,2
2020-09,Dorset,Drama Set,4,0
2020-09,Dorset,Drama single copy,1,6
2020-09,Dorset,ILL,2,1
2020-09,Dorset,Language Course,7,3
2020-09,Dorset,Large Print - Adult Fiction,2103,981
2020-09,Dorset,Large Print - Adult Non Fiction,163,91
2020-09,Dorset,Large Print - Children,5,0
2020-09,Dorset,Music CD,2,0
2020-09,Dorset,Music Score,15,18
2020-09,Dorset,PG DVD Standard,82,1
2020-09,Dorset,Reading Group Set,386,27
2020-09,Dorset,U DVD Standard,62,1
2020-09,Dorset,YA / Teen Fiction,341,234
2020-09,Dorset,YA / Teen Non Fiction,18,19
2020-09,North Somerset,12 DVD Standard,39,1
2020-09,North Somerset,15 DVD Standard,16,0
2020-09,North Somerset,18 DVD Standard,6,1
2020-09,North Somerset,Adult Fiction,5885,3681
2020-09,North Somerset,Adult Graphic Novel,8,9
2020-09,North Somerset,Adult Non Fiction,1380,1345
2020-09,North Somerset,Adult Reference,1,0
2020-09,North Somerset,Adult Spoken Word,454,163
2020-09,North Somerset,B.O.P.,53,37
2020-09,North Somerset,Boxed Set 15 DVD,3,0
2020-09,North Somerset,Boxed Set 18 DVD,3,0
2020-09,North Somerset,Boxed Set PG DVD,1,0
2020-09,North Somerset,Child Fiction,3705,2418
2020-09,North Somerset,Child Non Fiction,388,339
2020-09,North Somerset,Child Spoken Word,55,42
2020-09,North Somerset,Drama single copy,1,0
2020-09,North Somerset,Fastrack,3,1
2020-09,North Somerset,Language Course,3,4
2020-09,North Somerset,Large Print - Adult Fiction,596,430
2020-09,North Somerset,Large Print - Adult Non Fiction,51,17
2020-09,North Somerset,Large Print - Children,11,6
2020-09,North Somerset,Music CD,5,0
2020-09,North Somerset,Music Score,2,10
2020-09,North Somerset,PG DVD Standard,33,2
2020-09,North Somerset,Reading Group Set,4,2
2020-09,North Somerset,U DVD Standard,41,3
2020-09,North Somerset,YA / Teen Fiction,154,194
2020-09,North Somerset,YA / Teen Non Fiction,8,9
2020-09,Poole,12 DVD Standard,25,8
2020-09,Poole,15 DVD Standard,31,1
2020-09,Poole,18 DVD Standard,4,0
2020-09,Poole,Adult Fiction,6422,4460
2020-09,Poole,Adult Graphic Novel,13,10
2020-09,Poole,Adult Non Fiction,1358,1549
2020-09,Poole,Adult Spoken Word,328,184
2020-09,Poole,B.O.P.,9,5
2020-09,Poole,Boxed Set 12 DVD,4,3
2020-09,Poole,Boxed Set 15 DVD,4,1
2020-09,Poole,Boxed Set 18 DVD,1,0
2020-09,Poole,Boxed Set PG DVD,4,0
2020-09,Poole,Child Fiction,3939,2243
2020-09,Poole,Child Non Fiction,421,335
2020-09,Poole,Child Spoken Word,26,18
2020-09,Poole,Language Course,2,9
2020-09,Poole,Large Print - Adult Fiction,612,564
2020-09,Poole,Large Print - Adult Non Fiction,81,63
2020-09,Poole,Large Print - Children,6,8
2020-09,Poole,Music CD,12,2
2020-09,Poole,PG DVD Standard,19,3
2020-09,Poole,U DVD Standard,27,5
2020-09,Poole,YA / Teen Fiction,182,154
2020-09,Poole,YA / Teen Non Fiction,12,13
2020-09,Somerset,12 DVD Standard,125,8
2020-09,Somerset,15 DVD Standard,147,13
2020-09,Somerset,18 DVD Standard,18,2
2020-09,Somerset,Adult Fiction,15274,10191
2020-09,Somerset,Adult Graphic Novel,41,47
2020-09,Somerset,Adult Non Fiction,3912,4404
2020-09,Somerset,Adult Reference,18,3
2020-09,Somerset,Adult Spoken Word,887,268
2020-09,Somerset,B.O.P.,60,44
2020-09,Somerset,Boxed Set 12 DVD,4,4
2020-09,Somerset,Boxed Set 15 DVD,8,2
2020-09,Somerset,Boxed Set 18 DVD,8,0
2020-09,Somerset,Boxed Set PG DVD,1,2
2020-09,Somerset,Boxed Set U DVD,1,0
2020-09,Somerset,Child Fiction,8914,6851
2020-09,Somerset,Child Non Fiction,1022,1060
2020-09,Somerset,Child Reference,1,0
2020-09,Somerset,Child Spoken Word,88,84
2020-09,Somerset,Classification Exempt,2,1
2020-09,Somerset,Drama single copy,36,8
2020-09,Somerset,Fastrack,11,0
2020-09,Somerset,ILL,2,0
2020-09,Somerset,Language Course,4,0
2020-09,Somerset,Large Print - Adult Fiction,1278,666
2020-09,Somerset,Large Print - Adult Non Fiction,113,38
2020-09,Somerset,Large Print - Children,6,9
2020-09,Somerset,Music CD,26,1
2020-09,Somerset,Music Score,12,56
2020-09,Somerset,Music Set,6,0
2020-09,Somerset,PG DVD Standard,104,2
2020-09,Somerset,Reading Group Set,7,0
2020-09,Somerset,U DVD Standard,100,13
2020-09,Somerset,YA / Teen Fiction,386,424
2020-09,Somerset,YA / Teen Non Fiction,15,34
2020-09,South Gloucestershire,12 DVD Standard,49,13
2020-09,South Gloucestershire,15 DVD Standard,54,9
2020-09,South Gloucestershire,18 DVD Standard,6,0
2020-09,South Gloucestershire,Adult Fiction,7277,5196
2020-09,South Gloucestershire,Adult Graphic Novel,23,20
2020-09,South Gloucestershire,Adult Non Fiction,1490,1647
2020-09,South Gloucestershire,Adult Reference,1,1
2020-09,South Gloucestershire,Adult Spoken Word,595,279
2020-09,South Gloucestershire,B.O.P.,93,85
2020-09,South Gloucestershire,Boxed Set 12 DVD,5,5
2020-09,South Gloucestershire,Boxed Set 15 DVD,8,1
2020-09,South Gloucestershire,Boxed Set 18 DVD,4,4
2020-09,South Gloucestershire,Child Fiction,8078,4029
2020-09,South Gloucestershire,Child Non Fiction,790,639
2020-09,South Gloucestershire,Child Spoken Word,94,77
2020-09,South Gloucestershire,Equipment,1,4
2020-09,South Gloucestershire,Fastrack,338,223
2020-09,South Gloucestershire,ILL,1,0
2020-09,South Gloucestershire,Language Course,5,5
2020-09,South Gloucestershire,Large Print - Adult Fiction,993,491
2020-09,South Gloucestershire,Large Print - Adult Non Fiction,45,31
2020-09,South Gloucestershire,Large Print - Children,9,4
2020-09,South Gloucestershire,Music CD,33,0
2020-09,South Gloucestershire,Music Score,7,18
2020-09,South Gloucestershire,PG DVD Standard,29,7
2020-09,South Gloucestershire,U DVD Standard,43,7
2020-09,South Gloucestershire,YA / Teen Fiction,230,205
2020-09,South Gloucestershire,YA / Teen Non Fiction,5,4
2020-10,Bath and North East Somerset,12 DVD Standard,7,0
2020-10,Bath and North East Somerset,15 DVD Standard,6,0
2020-10,Bath and North East Somerset,18 DVD Standard,4,0
2020-10,Bath and North East Somerset,Adult Fiction,4483,2576
2020-10,Bath and North East Somerset,Adult Graphic Novel,25,28
2020-10,Bath and North East Somerset,Adult Non Fiction,1548,1514
2020-10,Bath and North East Somerset,Adult Spoken Word,210,73
2020-10,Bath and North East Somerset,B.O.P.,7,2
2020-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2020-10,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2020-10,Bath and North East Somerset,Child Fiction,5010,3045
2020-10,Bath and North East Somerset,Child Non Fiction,427,256
2020-10,Bath and North East Somerset,Child Spoken Word,56,37
2020-10,Bath and North East Somerset,Classification Exempt,1,0
2020-10,Bath and North East Somerset,Drama single copy,2,7
2020-10,Bath and North East Somerset,Equipment,1,0
2020-10,Bath and North East Somerset,Fastrack,1,1
2020-10,Bath and North East Somerset,ILL,1,0
2020-10,Bath and North East Somerset,Language Course,2,1
2020-10,Bath and North East Somerset,Large Print - Adult Fiction,314,119
2020-10,Bath and North East Somerset,Large Print - Adult Non Fiction,19,15
2020-10,Bath and North East Somerset,Large Print - Children,4,2
2020-10,Bath and North East Somerset,Music CD,5,0
2020-10,Bath and North East Somerset,Music Score,8,12
2020-10,Bath and North East Somerset,PG DVD Standard,5,0
2020-10,Bath and North East Somerset,Reading Group Set,2,0
2020-10,Bath and North East Somerset,U DVD Standard,2,0
2020-10,Bath and North East Somerset,YA / Teen Fiction,315,208
2020-10,Bath and North East Somerset,YA / Teen Non Fiction,6,4
2020-10,Bristol,12 DVD Standard,71,7
2020-10,Bristol,15 DVD Standard,106,17
2020-10,Bristol,18 DVD Standard,24,4
2020-10,Bristol,Adult Fiction,9492,3868
2020-10,Bristol,Adult Graphic Novel,419,149
2020-10,Bristol,Adult Non Fiction,4478,2915
2020-10,Bristol,Adult Spoken Word,471,114
2020-10,Bristol,B.O.P.,19,16
2020-10,Bristol,Boxed Set 12 DVD,4,0
2020-10,Bristol,Boxed Set 15 DVD,11,0
2020-10,Bristol,Boxed Set 18 DVD,8,0
2020-10,Bristol,Boxed Set PG DVD,1,0
2020-10,Bristol,Child Fiction,11578,3445
2020-10,Bristol,Child Non Fiction,995,381
2020-10,Bristol,Child Spoken Word,100,34
2020-10,Bristol,Classification Exempt,2,0
2020-10,Bristol,Drama Set,1,0
2020-10,Bristol,Drama single copy,20,8
2020-10,Bristol,Equipment,1,0
2020-10,Bristol,Fastrack,169,12
2020-10,Bristol,Language Course,13,7
2020-10,Bristol,Large Print - Adult Fiction,413,155
2020-10,Bristol,Large Print - Adult Non Fiction,29,22
2020-10,Bristol,Large Print - Children,14,7
2020-10,Bristol,Music CD,40,6
2020-10,Bristol,Music Score,57,88
2020-10,Bristol,PG DVD Standard,59,2
2020-10,Bristol,Reading Group Set,4,3
2020-10,Bristol,U DVD Standard,66,2
2020-10,Bristol,YA / Teen Fiction,466,226
2020-10,Bristol,YA / Teen Non Fiction,25,11
2020-10,Dorset,12 DVD Standard,166,0
2020-10,Dorset,15 DVD Standard,244,2
2020-10,Dorset,18 DVD Standard,27,0
2020-10,Dorset,Adult Fiction,23068,8408
2020-10,Dorset,Adult Graphic Novel,33,7
2020-10,Dorset,Adult Non Fiction,5078,3325
2020-10,Dorset,Adult Spoken Word,1386,345
2020-10,Dorset,B.O.P.,10,17
2020-10,Dorset,Boxed Set 12 DVD,1,0
2020-10,Dorset,Boxed Set 15 DVD,2,0
2020-10,Dorset,Boxed Set 18 DVD,2,0
2020-10,Dorset,Child Fiction,10254,3697
2020-10,Dorset,Child Non Fiction,1231,566
2020-10,Dorset,Child Spoken Word,87,13
2020-10,Dorset,Classification Exempt,15,2
2020-10,Dorset,Drama Set,16,0
2020-10,Dorset,Drama single copy,6,0
2020-10,Dorset,Fastrack,7,1
2020-10,Dorset,ILL,7,0
2020-10,Dorset,Language Course,9,1
2020-10,Dorset,Large Print - Adult Fiction,2676,726
2020-10,Dorset,Large Print - Adult Non Fiction,316,60
2020-10,Dorset,Large Print - Children,24,13
2020-10,Dorset,Music CD,29,0
2020-10,Dorset,Music Score,10,21
2020-10,Dorset,PG DVD Standard,78,2
2020-10,Dorset,Reading Group Set,1208,56
2020-10,Dorset,U DVD Standard,46,0
2020-10,Dorset,YA / Teen Fiction,523,304
2020-10,Dorset,YA / Teen Non Fiction,23,21
2020-10,North Somerset,12 DVD Standard,36,2
2020-10,North Somerset,15 DVD Standard,20,0
2020-10,North Somerset,18 DVD Standard,6,0
2020-10,North Somerset,Adult Fiction,7558,3760
2020-10,North Somerset,Adult Graphic Novel,15,6
2020-10,North Somerset,Adult Non Fiction,1917,1748
2020-10,North Somerset,Adult Spoken Word,479,162
2020-10,North Somerset,B.O.P.,57,49
2020-10,North Somerset,Boxed Set 12 DVD,2,0
2020-10,North Somerset,Boxed Set 15 DVD,2,0
2020-10,North Somerset,Boxed Set 18 DVD,3,0
2020-10,North Somerset,Child Fiction,6615,4063
2020-10,North Somerset,Child Non Fiction,680,483
2020-10,North Somerset,Child Spoken Word,97,90
2020-10,North Somerset,Drama single copy,3,1
2020-10,North Somerset,Fastrack,6,0
2020-10,North Somerset,Large Print - Adult Fiction,657,294
2020-10,North Somerset,Large Print - Adult Non Fiction,51,36
2020-10,North Somerset,Large Print - Children,19,9
2020-10,North Somerset,Music CD,7,0
2020-10,North Somerset,Music Score,25,14
2020-10,North Somerset,PG DVD Standard,64,1
2020-10,North Somerset,Reading Group Set,3,1
2020-10,North Somerset,U DVD Standard,64,3
2020-10,North Somerset,YA / Teen Fiction,205,233
2020-10,North Somerset,YA / Teen Non Fiction,5,15
2020-10,Poole,12 DVD Standard,26,3
2020-10,Poole,15 DVD Standard,42,7
2020-10,Poole,18 DVD Standard,3,0
2020-10,Poole,Adult Fiction,6915,4088
2020-10,Poole,Adult Graphic Novel,13,4
2020-10,Poole,Adult Non Fiction,1632,1571
2020-10,Poole,Adult Reference,1,0
2020-10,Poole,Adult Spoken Word,323,136
2020-10,Poole,B.O.P.,14,8
2020-10,Poole,Boxed Set 15 DVD,11,0
2020-10,Poole,Boxed Set 18 DVD,3,0
2020-10,Poole,Boxed Set PG DVD,1,1
2020-10,Poole,Child Fiction,5416,2357
2020-10,Poole,Child Non Fiction,686,296
2020-10,Poole,Child Reference,1,0
2020-10,Poole,Child Spoken Word,30,33
2020-10,Poole,Classification Exempt,1,0
2020-10,Poole,Language Course,2,1
2020-10,Poole,Large Print - Adult Fiction,676,419
2020-10,Poole,Large Print - Adult Non Fiction,96,50
2020-10,Poole,Large Print - Children,1,0
2020-10,Poole,Music CD,18,0
2020-10,Poole,PG DVD Standard,21,7
2020-10,Poole,Reading Group Set,14,1
2020-10,Poole,U DVD Standard,42,3
2020-10,Poole,YA / Teen Fiction,291,206
2020-10,Poole,YA / Teen Non Fiction,39,41
2020-10,Somerset,12 DVD Standard,123,14
2020-10,Somerset,15 DVD Standard,153,8
2020-10,Somerset,18 DVD Standard,28,0
2020-10,Somerset,Adult Fiction,20373,11200
2020-10,Somerset,Adult Graphic Novel,79,50
2020-10,Somerset,Adult Non Fiction,5745,5584
2020-10,Somerset,Adult Reference,10,1
2020-10,Somerset,Adult Spoken Word,1074,212
2020-10,Somerset,B.O.P.,136,131
2020-10,Somerset,Boxed Set 12 DVD,1,0
2020-10,Somerset,Boxed Set 15 DVD,12,2
2020-10,Somerset,Boxed Set 18 DVD,10,1
2020-10,Somerset,Boxed Set PG DVD,1,7
2020-10,Somerset,Child Fiction,17016,11490
2020-10,Somerset,Child Non Fiction,1882,1748
2020-10,Somerset,Child Spoken Word,149,83
2020-10,Somerset,Classification Exempt,2,0
2020-10,Somerset,Drama single copy,78,11
2020-10,Somerset,Fastrack,20,1
2020-10,Somerset,ILL,4,1
2020-10,Somerset,iPad,2,0
2020-10,Somerset,Language Course,7,2
2020-10,Somerset,Large Print - Adult Fiction,1574,487
2020-10,Somerset,Large Print - Adult Non Fiction,123,41
2020-10,Somerset,Large Print - Children,9,4
2020-10,Somerset,Music CD,26,3
2020-10,Somerset,Music Score,21,32
2020-10,Somerset,Music Set,13,0
2020-10,Somerset,PG DVD Standard,102,9
2020-10,Somerset,Reading Group Set,1,0
2020-10,Somerset,U DVD Standard,110,22
2020-10,Somerset,YA / Teen Fiction,706,854
2020-10,Somerset,YA / Teen Non Fiction,38,78
2020-10,South Gloucestershire,12 DVD Standard,98,9
2020-10,South Gloucestershire,15 DVD Standard,78,6
2020-10,South Gloucestershire,18 DVD Standard,17,6
2020-10,South Gloucestershire,Adult Fiction,9089,4731
2020-10,South Gloucestershire,Adult Graphic Novel,60,36
2020-10,South Gloucestershire,Adult Non Fiction,2164,2183
2020-10,South Gloucestershire,Adult Reference,2,2
2020-10,South Gloucestershire,Adult Spoken Word,593,202
2020-10,South Gloucestershire,B.O.P.,151,95
2020-10,South Gloucestershire,Boxed Set 15 DVD,4,1
2020-10,South Gloucestershire,Boxed Set 18 DVD,7,0
2020-10,South Gloucestershire,Boxed Set PG DVD,1,0
2020-10,South Gloucestershire,Boxed Set U DVD,1,0
2020-10,South Gloucestershire,Child Fiction,13666,6529
2020-10,South Gloucestershire,Child Non Fiction,1540,1020
2020-10,South Gloucestershire,Child Spoken Word,162,99
2020-10,South Gloucestershire,Classification Exempt,3,0
2020-10,South Gloucestershire,Equipment,7,1
2020-10,South Gloucestershire,Fastrack,476,283
2020-10,South Gloucestershire,Language Course,3,3
2020-10,South Gloucestershire,Large Print - Adult Fiction,1075,300
2020-10,South Gloucestershire,Large Print - Adult Non Fiction,35,18
2020-10,South Gloucestershire,Large Print - Children,11,7
2020-10,South Gloucestershire,Music CD,51,9
2020-10,South Gloucestershire,Music Score,12,13
2020-10,South Gloucestershire,PG DVD Standard,66,11
2020-10,South Gloucestershire,U DVD Standard,80,25
2020-10,South Gloucestershire,YA / Teen Fiction,475,359
2020-10,South Gloucestershire,YA / Teen Non Fiction,19,20
2020-11,Bath and North East Somerset,12 DVD Standard,12,2
2020-11,Bath and North East Somerset,15 DVD Standard,12,2
2020-11,Bath and North East Somerset,Adult Fiction,2856,1747
2020-11,Bath and North East Somerset,Adult Graphic Novel,4,7
2020-11,Bath and North East Somerset,Adult Non Fiction,985,1041
2020-11,Bath and North East Somerset,Adult Spoken Word,168,36
2020-11,Bath and North East Somerset,B.O.P.,8,3
2020-11,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-11,Bath and North East Somerset,Child Fiction,2015,1256
2020-11,Bath and North East Somerset,Child Non Fiction,173,182
2020-11,Bath and North East Somerset,Child Spoken Word,32,37
2020-11,Bath and North East Somerset,Drama single copy,3,3
2020-11,Bath and North East Somerset,Fastrack,3,0
2020-11,Bath and North East Somerset,Language Course,2,1
2020-11,Bath and North East Somerset,Large Print - Adult Fiction,222,104
2020-11,Bath and North East Somerset,Large Print - Adult Non Fiction,15,10
2020-11,Bath and North East Somerset,Large Print - Children,2,0
2020-11,Bath and North East Somerset,Music CD,5,1
2020-11,Bath and North East Somerset,Music Score,2,6
2020-11,Bath and North East Somerset,PG DVD Standard,3,0
2020-11,Bath and North East Somerset,Reading Group Set,1,1
2020-11,Bath and North East Somerset,U DVD Standard,3,3
2020-11,Bath and North East Somerset,YA / Teen Fiction,169,111
2020-11,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2020-11,Bristol,12 DVD Standard,18,0
2020-11,Bristol,15 DVD Standard,31,1
2020-11,Bristol,18 DVD Standard,4,0
2020-11,Bristol,Adult Fiction,4066,889
2020-11,Bristol,Adult Graphic Novel,66,16
2020-11,Bristol,Adult Non Fiction,1138,413
2020-11,Bristol,Adult Spoken Word,236,13
