month_issued,authority,item_type,issues,renewals
2019-06,Dorset,YA / Teen Non Fiction,43,37
2019-06,North Somerset,12 DVD Standard,120,0
2019-06,North Somerset,15 DVD Standard,151,0
2019-06,North Somerset,18 DVD Standard,4,0
2019-06,North Somerset,Adult Fiction,12510,6452
2019-06,North Somerset,Adult Graphic Novel,50,59
2019-06,North Somerset,Adult Non Fiction,3505,4271
2019-06,North Somerset,Adult Reference,1,0
2019-06,North Somerset,Adult Spoken Word,772,182
2019-06,North Somerset,B.O.P.,78,79
2019-06,North Somerset,Boxed Set 15 DVD,4,0
2019-06,North Somerset,Boxed Set 18 DVD,3,0
2019-06,North Somerset,Boxed Set EX DVD,2,0
2019-06,North Somerset,Child Fiction,9455,5444
2019-06,North Somerset,Child Non Fiction,1160,987
2019-06,North Somerset,Child Spoken Word,162,184
2019-06,North Somerset,Classification Exempt,1,0
2019-06,North Somerset,Drama Set,1,0
2019-06,North Somerset,Drama single copy,1,0
2019-06,North Somerset,Equipment,1,10
2019-06,North Somerset,Language Course,9,5
2019-06,North Somerset,Large Print - Adult Fiction,1897,597
2019-06,North Somerset,Large Print - Adult Non Fiction,219,88
2019-06,North Somerset,Large Print - Children,26,22
2019-06,North Somerset,Music CD,45,1
2019-06,North Somerset,Music Score,17,16
2019-06,North Somerset,PG DVD Standard,143,1
2019-06,North Somerset,Reading Group Set,2,0
2019-06,North Somerset,U DVD Standard,117,8
2019-06,North Somerset,YA / Teen Fiction,415,405
2019-06,North Somerset,YA / Teen Non Fiction,15,23
2019-06,Poole,12 DVD Standard,107,9
2019-06,Poole,15 DVD Standard,104,15
2019-06,Poole,18 DVD Standard,8,0
2019-06,Poole,Adult Fiction,9982,5743
2019-06,Poole,Adult Graphic Novel,20,35
2019-06,Poole,Adult Non Fiction,3075,3534
2019-06,Poole,Adult Spoken Word,485,113
2019-06,Poole,B.O.P.,43,32
2019-06,Poole,Boxed Set 12 DVD,5,0
2019-06,Poole,Boxed Set 15 DVD,9,1
2019-06,Poole,Boxed Set 18 DVD,1,1
2019-06,Poole,Boxed Set PG DVD,1,0
2019-06,Poole,Child Fiction,7746,3204
2019-06,Poole,Child Non Fiction,1050,536
2019-06,Poole,Child Spoken Word,89,39
2019-06,Poole,Classification Exempt,1,0
2019-06,Poole,Language Course,4,3
2019-06,Poole,Large Print - Adult Fiction,1167,367
2019-06,Poole,Large Print - Adult Non Fiction,139,63
2019-06,Poole,Large Print - Children,15,1
2019-06,Poole,Music CD,94,10
2019-06,Poole,Music Score,1,1
2019-06,Poole,PG DVD Standard,71,4
2019-06,Poole,Reading Group Set,5,2
2019-06,Poole,U DVD Standard,70,21
2019-06,Poole,Visual Material,7,1
2019-06,Poole,YA / Teen Fiction,262,210
2019-06,Poole,YA / Teen Non Fiction,48,42
2019-06,Somerset,12 DVD Standard,329,15
2019-06,Somerset,15 DVD Standard,457,13
2019-06,Somerset,18 DVD Standard,23,0
2019-06,Somerset,Adult Fiction,37555,20856
2019-06,Somerset,Adult Graphic Novel,243,194
2019-06,Somerset,Adult Non Fiction,10322,13909
2019-06,Somerset,Adult Reference,1,1
2019-06,Somerset,Adult Spoken Word,1831,599
2019-06,Somerset,B.O.P.,178,245
2019-06,Somerset,Boxed Set 12 DVD,4,0
2019-06,Somerset,Boxed Set 15 DVD,18,0
2019-06,Somerset,Boxed Set 18 DVD,13,0
2019-06,Somerset,Boxed Set PG DVD,1,0
2019-06,Somerset,Boxed Set U DVD,1,0
2019-06,Somerset,Child Fiction,25834,15918
2019-06,Somerset,Child Non Fiction,2577,2344
2019-06,Somerset,Child Spoken Word,252,198
2019-06,Somerset,Classification Exempt,6,0
2019-06,Somerset,Drama single copy,293,184
2019-06,Somerset,Equipment,1,7
2019-06,Somerset,ILL,4,0
2019-06,Somerset,iPad,1,0
2019-06,Somerset,Language Course,24,12
2019-06,Somerset,Large Print - Adult Fiction,3409,1322
2019-06,Somerset,Large Print - Adult Non Fiction,260,174
2019-06,Somerset,Large Print - Children,31,29
2019-06,Somerset,Music CD,82,7
2019-06,Somerset,Music Score,101,272
2019-06,Somerset,Music Set,33,1
2019-06,Somerset,PG DVD Standard,237,9
2019-06,Somerset,Reading Group Set,4,4
2019-06,Somerset,U DVD Standard,229,23
2019-06,Somerset,YA / Teen Fiction,1135,1424
2019-06,Somerset,YA / Teen Non Fiction,19,43
2019-06,South Gloucestershire,12 DVD Standard,252,43
2019-06,South Gloucestershire,15 DVD Standard,217,42
2019-06,South Gloucestershire,18 DVD Standard,6,3
2019-06,South Gloucestershire,Adult Fiction,13707,9329
2019-06,South Gloucestershire,Adult Graphic Novel,79,103
2019-06,South Gloucestershire,Adult Non Fiction,3689,5041
2019-06,South Gloucestershire,Adult Spoken Word,798,257
2019-06,South Gloucestershire,B.O.P.,122,105
2019-06,South Gloucestershire,Boxed Set 12 DVD,9,1
2019-06,South Gloucestershire,Boxed Set 15 DVD,14,5
2019-06,South Gloucestershire,Boxed Set 18 DVD,9,0
2019-06,South Gloucestershire,Boxed Set EX DVD,1,0
2019-06,South Gloucestershire,Boxed Set PG DVD,1,0
2019-06,South Gloucestershire,Boxed Set U DVD,7,0
2019-06,South Gloucestershire,Child Fiction,16392,9094
2019-06,South Gloucestershire,Child Non Fiction,1889,1386
2019-06,South Gloucestershire,Child Spoken Word,263,248
2019-06,South Gloucestershire,Classification Exempt,1,0
2019-06,South Gloucestershire,Drama Set,1,3
2019-06,South Gloucestershire,Drama single copy,10,2
2019-06,South Gloucestershire,Equipment,5,8
2019-06,South Gloucestershire,Fastrack,607,414
2019-06,South Gloucestershire,ILL,3,0
2019-06,South Gloucestershire,Language Course,24,18
2019-06,South Gloucestershire,Large Print - Adult Fiction,1618,739
2019-06,South Gloucestershire,Large Print - Adult Non Fiction,96,93
2019-06,South Gloucestershire,Large Print - Children,16,9
2019-06,South Gloucestershire,Music CD,61,28
2019-06,South Gloucestershire,Music Score,7,21
2019-06,South Gloucestershire,PG DVD Standard,210,22
2019-06,South Gloucestershire,Reading Group Set,3,0
2019-06,South Gloucestershire,U DVD Standard,197,34
2019-06,South Gloucestershire,YA / Teen Fiction,558,563
2019-06,South Gloucestershire,YA / Teen Non Fiction,30,35
2019-07,Bath and North East Somerset,12 DVD Standard,101,2
2019-07,Bath and North East Somerset,15 DVD Standard,84,4
2019-07,Bath and North East Somerset,18 DVD Standard,3,0
2019-07,Bath and North East Somerset,Adult Fiction,9666,6235
2019-07,Bath and North East Somerset,Adult Graphic Novel,54,57
2019-07,Bath and North East Somerset,Adult Non Fiction,3845,5976
2019-07,Bath and North East Somerset,Adult Reference,1,1
2019-07,Bath and North East Somerset,Adult Spoken Word,408,68
2019-07,Bath and North East Somerset,B.O.P.,53,97
2019-07,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2019-07,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-07,Bath and North East Somerset,Child Fiction,14129,9127
2019-07,Bath and North East Somerset,Child Non Fiction,1279,1060
2019-07,Bath and North East Somerset,Child Spoken Word,270,200
2019-07,Bath and North East Somerset,Classification Exempt,1,0
2019-07,Bath and North East Somerset,Drama single copy,6,17
2019-07,Bath and North East Somerset,Fastrack,2,1
2019-07,Bath and North East Somerset,ILL,1,0
2019-07,Bath and North East Somerset,Language Course,6,1
2019-07,Bath and North East Somerset,Large Print - Adult Fiction,787,273
2019-07,Bath and North East Somerset,Large Print - Adult Non Fiction,64,94
2019-07,Bath and North East Somerset,Large Print - Children,18,9
2019-07,Bath and North East Somerset,Music CD,44,0
2019-07,Bath and North East Somerset,Music Score,13,10
2019-07,Bath and North East Somerset,PG DVD Standard,74,9
2019-07,Bath and North East Somerset,Reading Group Set,4,0
2019-07,Bath and North East Somerset,U DVD Standard,48,4
2019-07,Bath and North East Somerset,YA / Teen Fiction,879,902
2019-07,Bath and North East Somerset,YA / Teen Non Fiction,15,32
2019-07,Bristol,Unknown,1,1
2019-07,Bristol,12 DVD Standard,393,27
2019-07,Bristol,15 DVD Standard,487,12
2019-07,Bristol,18 DVD Standard,40,3
2019-07,Bristol,Adult Fiction,21610,16319
2019-07,Bristol,Adult Graphic Novel,1202,828
2019-07,Bristol,Adult Non Fiction,10793,18182
2019-07,Bristol,Adult Spoken Word,971,367
2019-07,Bristol,B.O.P.,86,164
2019-07,Bristol,Boxed Set 12 DVD,11,0
2019-07,Bristol,Boxed Set 15 DVD,42,0
2019-07,Bristol,Boxed Set 18 DVD,15,0
2019-07,Bristol,Boxed Set PG DVD,1,0
2019-07,Bristol,Boxed Set U DVD,3,0
2019-07,Bristol,Child Fiction,35418,21006
2019-07,Bristol,Child Non Fiction,3545,2985
2019-07,Bristol,Child Spoken Word,431,364
2019-07,Bristol,Classification Exempt,7,0
2019-07,Bristol,Drama Set,13,2
2019-07,Bristol,Drama single copy,83,48
2019-07,Bristol,Equipment,9,20
2019-07,Bristol,Fastrack,15,1
2019-07,Bristol,Language Course,41,48
2019-07,Bristol,Large Print - Adult Fiction,949,623
2019-07,Bristol,Large Print - Adult Non Fiction,62,74
2019-07,Bristol,Large Print - Children,61,26
2019-07,Bristol,Music CD,288,79
2019-07,Bristol,Music Score,128,453
2019-07,Bristol,PG DVD Standard,308,5
2019-07,Bristol,Reading Group Set,5,2
2019-07,Bristol,U DVD Standard,385,8
2019-07,Bristol,YA / Teen Fiction,1491,1654
2019-07,Bristol,YA / Teen Non Fiction,85,168
2019-07,Dorset,12 DVD Standard,181,1
2019-07,Dorset,15 DVD Standard,154,3
2019-07,Dorset,18 DVD Standard,5,0
2019-07,Dorset,Adult Fiction,34930,13043
2019-07,Dorset,Adult Graphic Novel,58,44
2019-07,Dorset,Adult Non Fiction,8732,8203
2019-07,Dorset,Adult Reference,4,5
2019-07,Dorset,Adult Spoken Word,2152,450
2019-07,Dorset,B.O.P.,36,36
2019-07,Dorset,Boxed Set 12 DVD,1,0
2019-07,Dorset,Boxed Set 15 DVD,4,0
2019-07,Dorset,Boxed Set 18 DVD,4,2
2019-07,Dorset,Boxed Set PG DVD,1,0
2019-07,Dorset,Child Fiction,27068,8770
2019-07,Dorset,Child Non Fiction,3108,1361
2019-07,Dorset,Child Spoken Word,421,68
2019-07,Dorset,Classification Exempt,24,1
2019-07,Dorset,Drama Set,25,0
2019-07,Dorset,Drama single copy,27,26
2019-07,Dorset,Language Course,11,0
2019-07,Dorset,Large Print - Adult Fiction,4022,1021
2019-07,Dorset,Large Print - Adult Non Fiction,482,152
2019-07,Dorset,Large Print - Children,133,58
2019-07,Dorset,Music CD,74,1
2019-07,Dorset,Music Score,87,161
2019-07,Dorset,PG DVD Standard,129,1
2019-07,Dorset,Reading Group Set,1658,53
2019-07,Dorset,U DVD Standard,101,2
2019-07,Dorset,YA / Teen Fiction,1244,742
2019-07,Dorset,YA / Teen Non Fiction,96,59
2019-07,North Somerset,12 DVD Standard,151,2
2019-07,North Somerset,15 DVD Standard,100,0
2019-07,North Somerset,18 DVD Standard,4,0
2019-07,North Somerset,Adult Fiction,13526,7096
2019-07,North Somerset,Adult Graphic Novel,78,52
2019-07,North Somerset,Adult Non Fiction,3476,4182
2019-07,North Somerset,Adult Reference,3,0
2019-07,North Somerset,Adult Spoken Word,865,219
2019-07,North Somerset,B.O.P.,91,103
2019-07,North Somerset,Boxed Set 12 DVD,1,0
2019-07,North Somerset,Boxed Set 15 DVD,6,1
2019-07,North Somerset,Boxed Set 18 DVD,1,0
2019-07,North Somerset,Boxed Set PG DVD,2,0
2019-07,North Somerset,Child Fiction,17758,8636
2019-07,North Somerset,Child Non Fiction,2287,1560
2019-07,North Somerset,Child Spoken Word,387,312
2019-07,North Somerset,Classification Exempt,1,0
2019-07,North Somerset,Language Course,10,0
2019-07,North Somerset,Large Print - Adult Fiction,1886,526
2019-07,North Somerset,Large Print - Adult Non Fiction,153,41
2019-07,North Somerset,Large Print - Children,78,42
2019-07,North Somerset,Music CD,61,2
2019-07,North Somerset,Music Score,34,71
2019-07,North Somerset,PG DVD Standard,129,0
2019-07,North Somerset,Reading Group Set,2,0
2019-07,North Somerset,U DVD Standard,172,2
2019-07,North Somerset,YA / Teen Fiction,596,597
2019-07,North Somerset,YA / Teen Non Fiction,25,26
2019-07,Poole,12 DVD Standard,103,6
2019-07,Poole,15 DVD Standard,93,9
2019-07,Poole,18 DVD Standard,6,0
2019-07,Poole,Adult Fiction,11669,6762
2019-07,Poole,Adult Graphic Novel,16,9
2019-07,Poole,Adult Non Fiction,3433,4329
2019-07,Poole,Adult Reference,1,0
2019-07,Poole,Adult Spoken Word,537,112
2019-07,Poole,B.O.P.,52,62
2019-07,Poole,Boxed Set 12 DVD,4,0
2019-07,Poole,Boxed Set 15 DVD,15,1
2019-07,Poole,Boxed Set 18 DVD,6,5
2019-07,Poole,Boxed Set PG DVD,1,0
2019-07,Poole,Child Fiction,13782,5143
2019-07,Poole,Child Non Fiction,1635,827
2019-07,Poole,Child Spoken Word,95,38
2019-07,Poole,Classification Exempt,2,1
2019-07,Poole,Drama single copy,1,0
2019-07,Poole,Language Course,3,2
2019-07,Poole,Large Print - Adult Fiction,1316,463
2019-07,Poole,Large Print - Adult Non Fiction,206,68
2019-07,Poole,Large Print - Children,11,8
2019-07,Poole,Music CD,100,22
2019-07,Poole,Music Score,1,0
2019-07,Poole,PG DVD Standard,63,4
2019-07,Poole,Reading Group Set,8,10
2019-07,Poole,U DVD Standard,99,5
2019-07,Poole,Visual Material,10,1
2019-07,Poole,YA / Teen Fiction,585,512
2019-07,Poole,YA / Teen Non Fiction,90,53
2019-07,Somerset,12 DVD Standard,374,17
2019-07,Somerset,15 DVD Standard,345,15
2019-07,Somerset,18 DVD Standard,14,1
2019-07,Somerset,Adult Fiction,40812,21978
2019-07,Somerset,Adult Graphic Novel,257,202
2019-07,Somerset,Adult Non Fiction,10423,12798
2019-07,Somerset,Adult Reference,6,16
2019-07,Somerset,Adult Spoken Word,1827,568
2019-07,Somerset,B.O.P.,210,232
2019-07,Somerset,Boxed Set 12 DVD,9,4
2019-07,Somerset,Boxed Set 15 DVD,8,1
2019-07,Somerset,Boxed Set 18 DVD,6,0
2019-07,Somerset,Boxed Set PG DVD,3,1
2019-07,Somerset,Boxed Set U DVD,1,0
2019-07,Somerset,Child Fiction,44403,24711
2019-07,Somerset,Child Non Fiction,4617,3514
2019-07,Somerset,Child Spoken Word,376,251
2019-07,Somerset,Classification Exempt,5,3
2019-07,Somerset,Drama single copy,463,163
2019-07,Somerset,Equipment,3,4
2019-07,Somerset,ILL,20,0
2019-07,Somerset,iPad,1,0
2019-07,Somerset,Language Course,32,25
2019-07,Somerset,Large Print - Adult Fiction,3534,1422
2019-07,Somerset,Large Print - Adult Non Fiction,340,180
2019-07,Somerset,Large Print - Children,58,60
2019-07,Somerset,Music CD,82,21
2019-07,Somerset,Music Score,117,174
2019-07,Somerset,Music Set,142,0
2019-07,Somerset,PG DVD Standard,271,8
2019-07,Somerset,Reading Group Set,10,1
2019-07,Somerset,U DVD Standard,291,35
2019-07,Somerset,YA / Teen Fiction,2024,2414
2019-07,Somerset,YA / Teen Non Fiction,43,54
2019-07,South Gloucestershire,12 DVD Standard,270,23
2019-07,South Gloucestershire,15 DVD Standard,193,15
2019-07,South Gloucestershire,18 DVD Standard,10,0
2019-07,South Gloucestershire,Adult Fiction,15427,9504
2019-07,South Gloucestershire,Adult Graphic Novel,113,69
2019-07,South Gloucestershire,Adult Non Fiction,4132,5453
2019-07,South Gloucestershire,Adult Spoken Word,768,238
2019-07,South Gloucestershire,B.O.P.,150,151
2019-07,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-07,South Gloucestershire,Boxed Set 15 DVD,14,3
2019-07,South Gloucestershire,Boxed Set 18 DVD,5,3
2019-07,South Gloucestershire,Boxed Set U DVD,7,1
2019-07,South Gloucestershire,Child Fiction,28023,12911
2019-07,South Gloucestershire,Child Non Fiction,3077,2271
2019-07,South Gloucestershire,Child Spoken Word,455,297
2019-07,South Gloucestershire,Classification Exempt,5,5
2019-07,South Gloucestershire,Equipment,9,21
2019-07,South Gloucestershire,Fastrack,796,489
2019-07,South Gloucestershire,ILL,5,1
2019-07,South Gloucestershire,Language Course,21,15
2019-07,South Gloucestershire,Large Print - Adult Fiction,1583,644
2019-07,South Gloucestershire,Large Print - Adult Non Fiction,68,34
2019-07,South Gloucestershire,Large Print - Children,47,34
2019-07,South Gloucestershire,Music CD,76,29
2019-07,South Gloucestershire,Music Score,5,28
2019-07,South Gloucestershire,PG DVD Standard,211,19
2019-07,South Gloucestershire,Reading Group Set,4,0
2019-07,South Gloucestershire,U DVD Standard,305,56
2019-07,South Gloucestershire,YA / Teen Fiction,1049,1149
2019-07,South Gloucestershire,YA / Teen Non Fiction,41,54
2019-08,Bath and North East Somerset,12 DVD Standard,132,7
2019-08,Bath and North East Somerset,15 DVD Standard,94,3
2019-08,Bath and North East Somerset,18 DVD Standard,10,0
2019-08,Bath and North East Somerset,Adult Fiction,9530,5838
2019-08,Bath and North East Somerset,Adult Graphic Novel,61,52
2019-08,Bath and North East Somerset,Adult Non Fiction,3838,5210
2019-08,Bath and North East Somerset,Adult Spoken Word,398,110
2019-08,Bath and North East Somerset,B.O.P.,39,29
2019-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-08,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2019-08,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2019-08,Bath and North East Somerset,Child Fiction,15160,8419
2019-08,Bath and North East Somerset,Child Non Fiction,1508,1187
2019-08,Bath and North East Somerset,Child Reference,1,3
2019-08,Bath and North East Somerset,Child Spoken Word,284,188
2019-08,Bath and North East Somerset,Classification Exempt,4,0
2019-08,Bath and North East Somerset,Drama single copy,3,9
2019-08,Bath and North East Somerset,Fastrack,1,0
2019-08,Bath and North East Somerset,ILL,1,0
2019-08,Bath and North East Somerset,Language Course,7,10
2019-08,Bath and North East Somerset,Large Print - Adult Fiction,765,269
2019-08,Bath and North East Somerset,Large Print - Adult Non Fiction,71,52
2019-08,Bath and North East Somerset,Large Print - Children,19,13
2019-08,Bath and North East Somerset,Music CD,43,0
2019-08,Bath and North East Somerset,Music Score,9,30
2019-08,Bath and North East Somerset,PG DVD Standard,94,12
2019-08,Bath and North East Somerset,Reading Group Set,2,1
2019-08,Bath and North East Somerset,U DVD Standard,82,5
2019-08,Bath and North East Somerset,YA / Teen Fiction,895,987
2019-08,Bath and North East Somerset,YA / Teen Non Fiction,16,23
2019-08,Bristol,Unknown,1,0
2019-08,Bristol,12 DVD Standard,539,7
2019-08,Bristol,15 DVD Standard,666,15
2019-08,Bristol,18 DVD Standard,52,1
2019-08,Bristol,Adult Fiction,22977,17461
2019-08,Bristol,Adult Graphic Novel,1303,975
2019-08,Bristol,Adult Non Fiction,11588,19364
2019-08,Bristol,Adult Reference,1,5
2019-08,Bristol,Adult Spoken Word,1069,408
2019-08,Bristol,B.O.P.,94,207
2019-08,Bristol,Boxed Set 12 DVD,16,2
2019-08,Bristol,Boxed Set 15 DVD,46,2
2019-08,Bristol,Boxed Set 18 DVD,16,0
2019-08,Bristol,Boxed Set PG DVD,5,0
2019-08,Bristol,Boxed Set U DVD,14,0
2019-08,Bristol,Child Fiction,38308,21447
2019-08,Bristol,Child Non Fiction,4286,3209
2019-08,Bristol,Child Spoken Word,499,371
2019-08,Bristol,Classification Exempt,11,0
2019-08,Bristol,Drama Set,18,12
2019-08,Bristol,Drama single copy,123,259
2019-08,Bristol,Equipment,17,39
2019-08,Bristol,Fastrack,23,2
2019-08,Bristol,Language Course,41,23
2019-08,Bristol,Large Print - Adult Fiction,942,596
2019-08,Bristol,Large Print - Adult Non Fiction,61,77
2019-08,Bristol,Large Print - Children,71,30
2019-08,Bristol,Music CD,411,94
2019-08,Bristol,Music Score,228,502
2019-08,Bristol,PG DVD Standard,551,14
2019-08,Bristol,Reading Group Set,5,1
2019-08,Bristol,U DVD Standard,781,17
2019-08,Bristol,YA / Teen Fiction,1589,1715
2019-08,Bristol,YA / Teen Non Fiction,81,145
2019-08,Dorset,12 DVD Standard,294,4
2019-08,Dorset,15 DVD Standard,179,1
2019-08,Dorset,18 DVD Standard,12,0
