month_issued,authority,item_type,issues,renewals
2018-08,Somerset,Adult Fiction,46933,26883
2018-08,Somerset,Adult Graphic Novel,349,289
2018-08,Somerset,Adult Non Fiction,12065,15799
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1967,558
2018-08,Somerset,B.O.P.,307,344
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,30,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,57386,31465
2018-08,Somerset,Child Non Fiction,5845,4264
2018-08,Somerset,Child Spoken Word,296,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,390,130
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,ILL,18,1
2018-08,Somerset,Language Course,33,34
2018-08,Somerset,Large Print - Adult Fiction,4397,1803
2018-08,Somerset,Large Print - Adult Non Fiction,290,210
2018-08,Somerset,Large Print - Children,74,55
2018-08,Somerset,Music CD,115,2
2018-08,Somerset,Music Score,174,431
2018-08,Somerset,Music Set,76,4
2018-08,Somerset,PG DVD Standard,519,20
2018-08,Somerset,U DVD Standard,534,31
2018-08,Somerset,YA / Teen Fiction,2379,2365
2018-08,Somerset,YA / Teen Non Fiction,43,17
2018-08,South Gloucestershire,Unknown,1,0
2018-08,South Gloucestershire,12 DVD Standard,455,41
2018-08,South Gloucestershire,15 DVD Standard,401,53
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,17480,12053
2018-08,South Gloucestershire,Adult Graphic Novel,149,110
2018-08,South Gloucestershire,Adult Non Fiction,4851,6313
2018-08,South Gloucestershire,Adult Reference,1,0
2018-08,South Gloucestershire,Adult Spoken Word,804,188
2018-08,South Gloucestershire,B.O.P.,230,284
2018-08,South Gloucestershire,Boxed Set 12 DVD,7,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,15,5
2018-08,South Gloucestershire,Child Fiction,30552,12321
2018-08,South Gloucestershire,Child Non Fiction,3470,1796
2018-08,South Gloucestershire,Child Spoken Word,597,363
2018-08,South Gloucestershire,Classification Exempt,5,2
2018-08,South Gloucestershire,Drama Set,7,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,17,7
2018-08,South Gloucestershire,Fastrack,680,357
2018-08,South Gloucestershire,Language Course,25,53
2018-08,South Gloucestershire,Large Print - Adult Fiction,2047,843
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,106,46
2018-08,South Gloucestershire,Large Print - Children,86,58
2018-08,South Gloucestershire,Music CD,55,34
2018-08,South Gloucestershire,Music Score,12,46
2018-08,South Gloucestershire,PG DVD Standard,514,66
2018-08,South Gloucestershire,U DVD Standard,961,115
2018-08,South Gloucestershire,YA / Teen Fiction,1179,1166
2018-08,South Gloucestershire,YA / Teen Non Fiction,38,22
2018-09,Bath and North East Somerset,12 DVD Standard,147,11
2018-09,Bath and North East Somerset,15 DVD Standard,150,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8392,5974
2018-09,Bath and North East Somerset,Adult Graphic Novel,81,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3746,5921
2018-09,Bath and North East Somerset,Adult Reference,1,0
2018-09,Bath and North East Somerset,Adult Spoken Word,505,167
2018-09,Bath and North East Somerset,B.O.P.,58,131
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10468,7627
2018-09,Bath and North East Somerset,Child Non Fiction,1208,1201
2018-09,Bath and North East Somerset,Child Spoken Word,170,210
2018-09,Bath and North East Somerset,Classification Exempt,6,1
2018-09,Bath and North East Somerset,Drama Set,2,0
2018-09,Bath and North East Somerset,Equipment,3,0
2018-09,Bath and North East Somerset,Fastrack,3,0
2018-09,Bath and North East Somerset,ILL,1,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,823,320
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,48,21
2018-09,Bath and North East Somerset,Large Print - Children,8,29
2018-09,Bath and North East Somerset,Music CD,37,2
2018-09,Bath and North East Somerset,Music Score,8,10
2018-09,Bath and North East Somerset,PG DVD Standard,89,11
2018-09,Bath and North East Somerset,U DVD Standard,86,12
2018-09,Bath and North East Somerset,YA / Teen Fiction,564,606
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,Unknown,1,1
2018-09,Bristol,12 DVD Standard,466,9
2018-09,Bristol,15 DVD Standard,633,15
2018-09,Bristol,18 DVD Standard,43,0
2018-09,Bristol,Adult Fiction,20269,15669
2018-09,Bristol,Adult Graphic Novel,988,757
2018-09,Bristol,Adult Non Fiction,10691,18434
2018-09,Bristol,Adult Reference,5,10
2018-09,Bristol,Adult Spoken Word,1025,410
2018-09,Bristol,B.O.P.,108,198
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,53,2
2018-09,Bristol,Boxed Set 18 DVD,19,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,4,0
2018-09,Bristol,Child Fiction,29070,18290
2018-09,Bristol,Child Non Fiction,3040,2786
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,288,238
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,30,7
2018-09,Bristol,Drama single copy,60,86
2018-09,Bristol,Equipment,13,17
2018-09,Bristol,Fastrack,55,8
2018-09,Bristol,ILL,1,1
2018-09,Bristol,Language Course,32,12
2018-09,Bristol,Large Print - Adult Fiction,1090,626
2018-09,Bristol,Large Print - Adult Non Fiction,91,78
2018-09,Bristol,Large Print - Children,58,42
2018-09,Bristol,Music CD,366,114
2018-09,Bristol,Music Score,189,386
2018-09,Bristol,PG DVD Standard,430,20
2018-09,Bristol,U DVD Standard,611,13
2018-09,Bristol,YA / Teen Fiction,1080,1191
2018-09,Bristol,YA / Teen Non Fiction,62,123
2018-09,Dorset,12 DVD Standard,285,2
2018-09,Dorset,15 DVD Standard,248,3
2018-09,Dorset,18 DVD Standard,16,0
2018-09,Dorset,Adult Fiction,33073,12938
2018-09,Dorset,Adult Graphic Novel,75,53
2018-09,Dorset,Adult Non Fiction,8533,8053
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2253,424
2018-09,Dorset,B.O.P.,33,51
2018-09,Dorset,Boxed Set 12 DVD,1,0
2018-09,Dorset,Boxed Set 15 DVD,13,0
2018-09,Dorset,Boxed Set 18 DVD,6,0
2018-09,Dorset,Child Fiction,17214,5801
2018-09,Dorset,Child Non Fiction,2311,1551
2018-09,Dorset,Child Spoken Word,221,36
2018-09,Dorset,Classification Exempt,41,1
2018-09,Dorset,Drama Set,40,0
2018-09,Dorset,Drama single copy,20,13
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,ILL,19,0
2018-09,Dorset,Language Course,28,7
2018-09,Dorset,Large Print - Adult Fiction,4656,1133
2018-09,Dorset,Large Print - Adult Non Fiction,558,140
2018-09,Dorset,Large Print - Children,83,49
2018-09,Dorset,Music CD,58,9
2018-09,Dorset,Music Score,34,61
2018-09,Dorset,PG DVD Standard,178,2
2018-09,Dorset,Reading Group Set,1548,2
2018-09,Dorset,U DVD Standard,114,2
2018-09,Dorset,YA / Teen Fiction,923,617
2018-09,Dorset,YA / Teen Non Fiction,72,36
2018-09,North Somerset,12 DVD Standard,200,0
2018-09,North Somerset,15 DVD Standard,148,0
2018-09,North Somerset,18 DVD Standard,8,0
2018-09,North Somerset,Adult Fiction,12389,6564
2018-09,North Somerset,Adult Graphic Novel,87,187
2018-09,North Somerset,Adult Non Fiction,3463,4505
2018-09,North Somerset,Adult Reference,1,2
2018-09,North Somerset,Adult Spoken Word,1013,249
2018-09,North Somerset,B.O.P.,108,107
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10586,6386
2018-09,North Somerset,Child Non Fiction,1415,1394
2018-09,North Somerset,Child Reference,2,3
2018-09,North Somerset,Child Spoken Word,234,215
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama Set,2,1
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,8,2
2018-09,North Somerset,Large Print - Adult Fiction,2195,735
2018-09,North Somerset,Large Print - Adult Non Fiction,202,56
2018-09,North Somerset,Large Print - Children,40,54
2018-09,North Somerset,Music CD,79,3
2018-09,North Somerset,Music Score,12,15
2018-09,North Somerset,PG DVD Standard,153,4
2018-09,North Somerset,Reading Group Set,1,1
2018-09,North Somerset,U DVD Standard,190,6
2018-09,North Somerset,YA / Teen Fiction,459,498
2018-09,North Somerset,YA / Teen Non Fiction,8,13
2018-09,Poole,12 DVD Standard,127,22
2018-09,Poole,15 DVD Standard,134,15
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10647,6324
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3261,3973
2018-09,Poole,Adult Spoken Word,566,107
2018-09,Poole,B.O.P.,48,49
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,15,2
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9423,4312
2018-09,Poole,Child Non Fiction,1293,801
2018-09,Poole,Child Spoken Word,97,75
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,Drama Set,1,2
2018-09,Poole,ILL,1,1
2018-09,Poole,Language Course,3,19
2018-09,Poole,Large Print - Adult Fiction,1265,430
2018-09,Poole,Large Print - Adult Non Fiction,172,76
2018-09,Poole,Large Print - Children,19,23
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,65,22
2018-09,Poole,Reading Group Set,15,1
2018-09,Poole,U DVD Standard,87,11
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,484,404
2018-09,Poole,YA / Teen Non Fiction,80,64
2018-09,Somerset,12 DVD Standard,552,21
2018-09,Somerset,15 DVD Standard,547,21
2018-09,Somerset,18 DVD Standard,37,1
2018-09,Somerset,Adult Fiction,39362,23224
2018-09,Somerset,Adult Graphic Novel,253,232
2018-09,Somerset,Adult Non Fiction,10800,14715
2018-09,Somerset,Adult Reference,4,1
2018-09,Somerset,Adult Spoken Word,1753,597
2018-09,Somerset,B.O.P.,223,373
2018-09,Somerset,Boxed Set 12 DVD,6,0
2018-09,Somerset,Boxed Set 15 DVD,24,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30689,20326
2018-09,Somerset,Child Non Fiction,3439,3961
2018-09,Somerset,Child Spoken Word,216,122
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,223
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,14,0
2018-09,Somerset,Language Course,23,16
2018-09,Somerset,Large Print - Adult Fiction,3812,1603
2018-09,Somerset,Large Print - Adult Non Fiction,272,164
2018-09,Somerset,Large Print - Children,24,14
2018-09,Somerset,Music CD,66,3
2018-09,Somerset,Music Score,111,222
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,299,17
2018-09,Somerset,U DVD Standard,333,29
2018-09,Somerset,YA / Teen Fiction,1277,1695
2018-09,Somerset,YA / Teen Non Fiction,28,20
2018-09,South Gloucestershire,12 DVD Standard,331,32
2018-09,South Gloucestershire,15 DVD Standard,273,54
2018-09,South Gloucestershire,18 DVD Standard,25,4
2018-09,South Gloucestershire,Adult Fiction,15065,10105
2018-09,South Gloucestershire,Adult Graphic Novel,75,70
2018-09,South Gloucestershire,Adult Non Fiction,4077,5659
2018-09,South Gloucestershire,Adult Spoken Word,646,170
2018-09,South Gloucestershire,B.O.P.,173,274
2018-09,South Gloucestershire,Boxed Set 12 DVD,8,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,17461,8747
2018-09,South Gloucestershire,Child Non Fiction,2046,1655
2018-09,South Gloucestershire,Child Spoken Word,329,206
2018-09,South Gloucestershire,Classification Exempt,6,3
2018-09,South Gloucestershire,Drama Set,4,3
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,6,1
2018-09,South Gloucestershire,Fastrack,585,365
2018-09,South Gloucestershire,Language Course,16,40
2018-09,South Gloucestershire,Large Print - Adult Fiction,1868,668
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,98,65
2018-09,South Gloucestershire,Large Print - Children,45,38
2018-09,South Gloucestershire,Music CD,64,39
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,349,34
2018-09,South Gloucestershire,U DVD Standard,568,58
2018-09,South Gloucestershire,YA / Teen Fiction,705,682
2018-09,South Gloucestershire,YA / Teen Non Fiction,31,40
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,9070,6234
2018-10,Bath and North East Somerset,Adult Graphic Novel,70,48
2018-10,Bath and North East Somerset,Adult Non Fiction,3996,6973
2018-10,Bath and North East Somerset,Adult Reference,2,1
2018-10,Bath and North East Somerset,Adult Spoken Word,492,180
2018-10,Bath and North East Somerset,B.O.P.,39,43
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10379,7422
2018-10,Bath and North East Somerset,Child Non Fiction,963,1124
2018-10,Bath and North East Somerset,Child Spoken Word,162,187
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,3,1
2018-10,Bath and North East Somerset,Fastrack,4,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,817,389
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,71,74
2018-10,Bath and North East Somerset,Large Print - Children,4,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,50
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,U DVD Standard,75,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,593,694
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,441,8
2018-10,Bristol,15 DVD Standard,649,7
2018-10,Bristol,18 DVD Standard,52,0
2018-10,Bristol,Adult Fiction,21091,16033
2018-10,Bristol,Adult Graphic Novel,1041,870
2018-10,Bristol,Adult Non Fiction,11037,19672
2018-10,Bristol,Adult Reference,1,2
2018-10,Bristol,Adult Spoken Word,1074,336
2018-10,Bristol,B.O.P.,89,109
2018-10,Bristol,Boxed Set 12 DVD,8,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30566,17949
2018-10,Bristol,Child Non Fiction,3017,2753
2018-10,Bristol,Child Spoken Word,348,226
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,14,4
2018-10,Bristol,Drama single copy,66,167
2018-10,Bristol,Equipment,22,23
2018-10,Bristol,Fastrack,85,3
2018-10,Bristol,Language Course,39,38
2018-10,Bristol,Large Print - Adult Fiction,954,548
2018-10,Bristol,Large Print - Adult Non Fiction,72,58
2018-10,Bristol,Large Print - Children,54,25
2018-10,Bristol,Music CD,515,104
2018-10,Bristol,Music Score,154,351
2018-10,Bristol,PG DVD Standard,375,13
2018-10,Bristol,Reading Group Set,1,0
2018-10,Bristol,U DVD Standard,520,14
2018-10,Bristol,YA / Teen Fiction,1103,944
2018-10,Bristol,YA / Teen Non Fiction,67,87
2018-10,Dorset,12 DVD Standard,302,4
2018-10,Dorset,15 DVD Standard,257,5
2018-10,Dorset,18 DVD Standard,23,0
2018-10,Dorset,Adult Fiction,34820,12751
2018-10,Dorset,Adult Graphic Novel,98,69
2018-10,Dorset,Adult Non Fiction,9183,8857
2018-10,Dorset,Adult Reference,3,0
2018-10,Dorset,Adult Spoken Word,2477,469
2018-10,Dorset,B.O.P.,31,24
2018-10,Dorset,Boxed Set 12 DVD,3,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,1,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,17565,6443
2018-10,Dorset,Child Non Fiction,2140,1205
2018-10,Dorset,Child Reference,1,0
2018-10,Dorset,Child Spoken Word,278,30
2018-10,Dorset,Classification Exempt,51,2
2018-10,Dorset,Drama Set,41,0
2018-10,Dorset,Drama single copy,21,12
2018-10,Dorset,ILL,24,3
2018-10,Dorset,Language Course,19,7
2018-10,Dorset,Large Print - Adult Fiction,4916,1222
2018-10,Dorset,Large Print - Adult Non Fiction,520,121
2018-10,Dorset,Large Print - Children,65,29
2018-10,Dorset,Music CD,110,8
2018-10,Dorset,Music Score,63,66
2018-10,Dorset,PG DVD Standard,160,3
2018-10,Dorset,Reading Group Set,1578,3
2018-10,Dorset,U DVD Standard,170,0
2018-10,Dorset,YA / Teen Fiction,936,707
2018-10,Dorset,YA / Teen Non Fiction,69,93
2018-10,North Somerset,12 DVD Standard,195,0
2018-10,North Somerset,15 DVD Standard,173,1
2018-10,North Somerset,18 DVD Standard,8,0
2018-10,North Somerset,Adult Fiction,13580,7624
2018-10,North Somerset,Adult Graphic Novel,61,69
2018-10,North Somerset,Adult Non Fiction,3786,5125
2018-10,North Somerset,Adult Spoken Word,1083,227
2018-10,North Somerset,B.O.P.,119,136
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10506,6819
2018-10,North Somerset,Child Non Fiction,1368,1329
2018-10,North Somerset,Child Spoken Word,210,168
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,5,15
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2199,768
2018-10,North Somerset,Large Print - Adult Non Fiction,203,77
2018-10,North Somerset,Large Print - Children,35,33
2018-10,North Somerset,Music CD,80,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,147,1
2018-10,North Somerset,Reading Group Set,1,3
2018-10,North Somerset,U DVD Standard,187,3
2018-10,North Somerset,YA / Teen Fiction,376,410
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,111,10
2018-10,Poole,15 DVD Standard,115,3
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,11988,6909
2018-10,Poole,Adult Graphic Novel,18,1
2018-10,Poole,Adult Non Fiction,3440,4190
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,625,184
2018-10,Poole,B.O.P.,38,45
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,25,3
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10479,4348
2018-10,Poole,Child Non Fiction,1314,650
2018-10,Poole,Child Spoken Word,106,64
2018-10,Poole,Classification Exempt,1,1
