month_issued,authority,item_type,issues,renewals
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1121,1410
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,285,40
2019-02,South Gloucestershire,15 DVD Standard,253,18
2019-02,South Gloucestershire,18 DVD Standard,24,14
2019-02,South Gloucestershire,Adult Fiction,12857,8436
2019-02,South Gloucestershire,Adult Graphic Novel,85,78
2019-02,South Gloucestershire,Adult Non Fiction,3732,5134
2019-02,South Gloucestershire,Adult Spoken Word,629,176
2019-02,South Gloucestershire,B.O.P.,125,164
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,4
2019-02,South Gloucestershire,Child Fiction,16583,9332
2019-02,South Gloucestershire,Child Non Fiction,1976,1644
2019-02,South Gloucestershire,Child Reference,3,0
2019-02,South Gloucestershire,Child Spoken Word,342,313
2019-02,South Gloucestershire,Classification Exempt,5,10
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,10
2019-02,South Gloucestershire,Fastrack,550,297
2019-02,South Gloucestershire,ILL,6,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1474,770
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,88,56
2019-02,South Gloucestershire,Large Print - Children,31,19
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,39
2019-02,South Gloucestershire,PG DVD Standard,178,26
2019-02,South Gloucestershire,Reading Group Set,4,1
2019-02,South Gloucestershire,U DVD Standard,231,27
2019-02,South Gloucestershire,YA / Teen Fiction,670,809
2019-02,South Gloucestershire,YA / Teen Non Fiction,19,27
2019-03,Bath and North East Somerset,12 DVD Standard,130,7
2019-03,Bath and North East Somerset,15 DVD Standard,132,11
2019-03,Bath and North East Somerset,18 DVD Standard,40,0
2019-03,Bath and North East Somerset,Adult Fiction,8586,5514
2019-03,Bath and North East Somerset,Adult Graphic Novel,69,53
2019-03,Bath and North East Somerset,Adult Non Fiction,4168,6985
2019-03,Bath and North East Somerset,Adult Reference,2,0
2019-03,Bath and North East Somerset,Adult Spoken Word,436,140
2019-03,Bath and North East Somerset,B.O.P.,50,76
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Child Fiction,9160,6603
2019-03,Bath and North East Somerset,Child Non Fiction,937,924
2019-03,Bath and North East Somerset,Child Spoken Word,191,184
2019-03,Bath and North East Somerset,Classification Exempt,12,3
2019-03,Bath and North East Somerset,Drama Set,1,0
2019-03,Bath and North East Somerset,Fastrack,2,0
2019-03,Bath and North East Somerset,Language Course,24,19
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,721,271
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,76,56
2019-03,Bath and North East Somerset,Large Print - Children,11,24
2019-03,Bath and North East Somerset,Music CD,87,4
2019-03,Bath and North East Somerset,Music Score,33,20
2019-03,Bath and North East Somerset,PG DVD Standard,99,5
2019-03,Bath and North East Somerset,Reading Group Set,3,1
2019-03,Bath and North East Somerset,U DVD Standard,60,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,539,577
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,9,11
2019-03,Bristol,Unknown,1,0
2019-03,Bristol,12 DVD Standard,446,12
2019-03,Bristol,15 DVD Standard,584,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20227,15037
2019-03,Bristol,Adult Graphic Novel,929,902
2019-03,Bristol,Adult Non Fiction,11103,19854
2019-03,Bristol,Adult Reference,2,4
2019-03,Bristol,Adult Spoken Word,1060,406
2019-03,Bristol,B.O.P.,104,179
2019-03,Bristol,Boxed Set 12 DVD,12,0
2019-03,Bristol,Boxed Set 15 DVD,32,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,29812,16742
2019-03,Bristol,Child Non Fiction,2797,2320
2019-03,Bristol,Child Spoken Word,318,239
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,21,8
2019-03,Bristol,Drama single copy,63,84
2019-03,Bristol,Equipment,8,16
2019-03,Bristol,Fastrack,23,0
2019-03,Bristol,Language Course,44,49
2019-03,Bristol,Large Print - Adult Fiction,984,571
2019-03,Bristol,Large Print - Adult Non Fiction,79,107
2019-03,Bristol,Large Print - Children,59,47
2019-03,Bristol,Music CD,383,68
2019-03,Bristol,Music Score,183,467
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,Reading Group Set,6,10
2019-03,Bristol,U DVD Standard,327,10
2019-03,Bristol,YA / Teen Fiction,1016,1307
2019-03,Bristol,YA / Teen Non Fiction,57,107
2019-03,Dorset,12 DVD Standard,257,5
2019-03,Dorset,15 DVD Standard,215,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,33461,12531
2019-03,Dorset,Adult Graphic Novel,56,48
2019-03,Dorset,Adult Non Fiction,9186,8336
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2047,423
2019-03,Dorset,B.O.P.,38,49
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14766,6093
2019-03,Dorset,Child Non Fiction,1908,1254
2019-03,Dorset,Child Reference,1,0
2019-03,Dorset,Child Spoken Word,226,97
2019-03,Dorset,Classification Exempt,17,1
2019-03,Dorset,Drama Set,26,1
2019-03,Dorset,Drama single copy,19,11
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,Language Course,16,5
2019-03,Dorset,Large Print - Adult Fiction,4471,1274
2019-03,Dorset,Large Print - Adult Non Fiction,509,161
2019-03,Dorset,Large Print - Children,56,50
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,146
2019-03,Dorset,PG DVD Standard,120,4
2019-03,Dorset,Reading Group Set,1808,59
2019-03,Dorset,U DVD Standard,63,0
2019-03,Dorset,YA / Teen Fiction,790,604
2019-03,Dorset,YA / Teen Non Fiction,63,55
2019-03,North Somerset,12 DVD Standard,194,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13428,7296
2019-03,North Somerset,Adult Graphic Novel,42,28
2019-03,North Somerset,Adult Non Fiction,3808,4895
2019-03,North Somerset,Adult Spoken Word,973,194
2019-03,North Somerset,B.O.P.,149,114
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Child Fiction,10357,6716
2019-03,North Somerset,Child Non Fiction,1195,1100
2019-03,North Somerset,Child Spoken Word,207,179
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,9
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2000,761
2019-03,North Somerset,Large Print - Adult Non Fiction,205,70
2019-03,North Somerset,Large Print - Children,40,31
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,122
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,Reading Group Set,3,1
2019-03,North Somerset,U DVD Standard,150,2
2019-03,North Somerset,YA / Teen Fiction,407,398
2019-03,North Somerset,YA / Teen Non Fiction,15,12
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10830,6305
2019-03,Poole,Adult Graphic Novel,21,7
2019-03,Poole,Adult Non Fiction,3394,4228
2019-03,Poole,Adult Spoken Word,601,149
2019-03,Poole,B.O.P.,46,12
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Child Fiction,8746,3562
2019-03,Poole,Child Non Fiction,1057,581
2019-03,Poole,Child Spoken Word,89,46
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1350,508
2019-03,Poole,Large Print - Adult Non Fiction,189,74
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,42
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,63,3
2019-03,Poole,Reading Group Set,9,9
2019-03,Poole,U DVD Standard,79,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,277,198
2019-03,Poole,YA / Teen Non Fiction,45,39
2019-03,Somerset,12 DVD Standard,560,16
2019-03,Somerset,15 DVD Standard,504,25
2019-03,Somerset,18 DVD Standard,53,0
2019-03,Somerset,Adult Fiction,40164,22156
2019-03,Somerset,Adult Graphic Novel,235,209
2019-03,Somerset,Adult Non Fiction,11157,14599
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1941,764
2019-03,Somerset,B.O.P.,216,249
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,26,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28696,18653
2019-03,Somerset,Child Non Fiction,3022,2944
2019-03,Somerset,Child Spoken Word,313,199
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,41
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,8,0
2019-03,Somerset,Language Course,33,20
2019-03,Somerset,Large Print - Adult Fiction,3871,1497
2019-03,Somerset,Large Print - Adult Non Fiction,269,199
2019-03,Somerset,Large Print - Children,20,33
2019-03,Somerset,Music CD,82,17
2019-03,Somerset,Music Score,162,286
2019-03,Somerset,Music Set,73,2
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,Reading Group Set,3,0
2019-03,Somerset,U DVD Standard,247,19
2019-03,Somerset,YA / Teen Fiction,1211,1262
2019-03,Somerset,YA / Teen Non Fiction,30,34
2019-03,South Gloucestershire,12 DVD Standard,283,16
2019-03,South Gloucestershire,15 DVD Standard,258,51
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14398,9128
2019-03,South Gloucestershire,Adult Graphic Novel,84,50
2019-03,South Gloucestershire,Adult Non Fiction,4548,6733
2019-03,South Gloucestershire,Adult Spoken Word,772,294
2019-03,South Gloucestershire,B.O.P.,131,197
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,6
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,9
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,17546,8740
2019-03,South Gloucestershire,Child Non Fiction,1975,1677
2019-03,South Gloucestershire,Child Spoken Word,342,255
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,23
2019-03,South Gloucestershire,Fastrack,666,441
2019-03,South Gloucestershire,ILL,2,0
2019-03,South Gloucestershire,Language Course,25,29
2019-03,South Gloucestershire,Large Print - Adult Fiction,1532,561
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,78,37
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,43,35
2019-03,South Gloucestershire,Music Score,13,21
2019-03,South Gloucestershire,PG DVD Standard,177,21
2019-03,South Gloucestershire,Reading Group Set,2,1
2019-03,South Gloucestershire,U DVD Standard,225,59
2019-03,South Gloucestershire,YA / Teen Fiction,699,744
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,38
2019-04,Bath and North East Somerset,12 DVD Standard,121,6
2019-04,Bath and North East Somerset,15 DVD Standard,110,3
2019-04,Bath and North East Somerset,18 DVD Standard,12,0
2019-04,Bath and North East Somerset,Adult Fiction,8225,5188
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,103
2019-04,Bath and North East Somerset,Adult Non Fiction,3527,5513
2019-04,Bath and North East Somerset,Adult Reference,2,0
2019-04,Bath and North East Somerset,Adult Spoken Word,405,132
2019-04,Bath and North East Somerset,B.O.P.,30,46
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,15,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,12,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9869,6817
2019-04,Bath and North East Somerset,Child Non Fiction,865,742
2019-04,Bath and North East Somerset,Child Spoken Word,238,190
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,2,2
2019-04,Bath and North East Somerset,Language Course,10,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,670,222
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,70,55
2019-04,Bath and North East Somerset,Large Print - Children,25,15
2019-04,Bath and North East Somerset,Music CD,92,7
2019-04,Bath and North East Somerset,Music Score,9,13
2019-04,Bath and North East Somerset,PG DVD Standard,87,5
2019-04,Bath and North East Somerset,Reading Group Set,7,2
2019-04,Bath and North East Somerset,U DVD Standard,93,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,684
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,15
2019-04,Bristol,12 DVD Standard,462,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19960,14655
2019-04,Bristol,Adult Graphic Novel,900,744
2019-04,Bristol,Adult Non Fiction,10668,18491
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1059,436
2019-04,Bristol,B.O.P.,79,127
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27624,16529
2019-04,Bristol,Child Non Fiction,2700,2598
2019-04,Bristol,Child Spoken Word,434,305
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,14,25
2019-04,Bristol,Drama single copy,105,144
2019-04,Bristol,Equipment,13,26
2019-04,Bristol,Fastrack,28,2
2019-04,Bristol,Language Course,37,53
2019-04,Bristol,Large Print - Adult Fiction,986,536
2019-04,Bristol,Large Print - Adult Non Fiction,77,64
2019-04,Bristol,Large Print - Children,53,42
2019-04,Bristol,Music CD,278,77
2019-04,Bristol,Music Score,165,565
2019-04,Bristol,PG DVD Standard,281,4
2019-04,Bristol,Reading Group Set,2,0
2019-04,Bristol,U DVD Standard,325,9
2019-04,Bristol,YA / Teen Fiction,1148,1254
2019-04,Bristol,YA / Teen Non Fiction,58,106
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,181,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,31650,11370
2019-04,Dorset,Adult Graphic Novel,43,25
2019-04,Dorset,Adult Non Fiction,8103,8261
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2038,437
2019-04,Dorset,B.O.P.,40,35
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14725,5697
2019-04,Dorset,Child Non Fiction,1863,1189
2019-04,Dorset,Child Spoken Word,287,42
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,23,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,Language Course,15,1
2019-04,Dorset,Large Print - Adult Fiction,4264,1202
2019-04,Dorset,Large Print - Adult Non Fiction,469,133
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1716,45
2019-04,Dorset,U DVD Standard,82,0
2019-04,Dorset,YA / Teen Fiction,969,556
2019-04,Dorset,YA / Teen Non Fiction,53,73
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,95,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12849,7024
2019-04,North Somerset,Adult Graphic Novel,78,112
2019-04,North Somerset,Adult Non Fiction,3466,4353
2019-04,North Somerset,Adult Spoken Word,990,247
2019-04,North Somerset,B.O.P.,100,94
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,4,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10394,6164
2019-04,North Somerset,Child Non Fiction,1205,1045
2019-04,North Somerset,Child Spoken Word,278,261
2019-04,North Somerset,Drama single copy,1,6
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2039,601
2019-04,North Somerset,Large Print - Adult Non Fiction,199,71
2019-04,North Somerset,Large Print - Children,34,40
2019-04,North Somerset,Music CD,48,0
2019-04,North Somerset,Music Score,29,116
2019-04,North Somerset,PG DVD Standard,134,5
2019-04,North Somerset,Reading Group Set,3,2
2019-04,North Somerset,U DVD Standard,133,2
2019-04,North Somerset,YA / Teen Fiction,451,533
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,11
2019-04,Poole,15 DVD Standard,113,30
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10384,5862
2019-04,Poole,Adult Graphic Novel,30,32
2019-04,Poole,Adult Non Fiction,3079,3664
2019-04,Poole,Adult Spoken Word,591,112
2019-04,Poole,B.O.P.,39,55
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9376,4298
2019-04,Poole,Child Non Fiction,1278,755
2019-04,Poole,Child Spoken Word,80,60
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1321,550
2019-04,Poole,Large Print - Adult Non Fiction,184,110
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,18
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,9,16
2019-04,Poole,U DVD Standard,78,9
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,347,256
2019-04,Poole,YA / Teen Non Fiction,81,87
2019-04,Somerset,12 DVD Standard,530,33
2019-04,Somerset,15 DVD Standard,388,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39465,20889
2019-04,Somerset,Adult Graphic Novel,242,216
2019-04,Somerset,Adult Non Fiction,10605,13459
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1891,809
2019-04,Somerset,B.O.P.,206,310
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
