month_issued,authority,item_type,issues,renewals
2018-06,South Gloucestershire,Large Print - Adult Fiction,1816,631
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,110,60
2018-06,South Gloucestershire,Large Print - Children,26,18
2018-06,South Gloucestershire,Music CD,68,14
2018-06,South Gloucestershire,Music Score,3,17
2018-06,South Gloucestershire,PG DVD Standard,190,33
2018-06,South Gloucestershire,Reading Group Set,1,1
2018-06,South Gloucestershire,U DVD Standard,297,35
2018-06,South Gloucestershire,YA / Teen Fiction,672,710
2018-06,South Gloucestershire,YA / Teen Non Fiction,26,38
2018-07,Bath and North East Somerset,12 DVD Standard,128,8
2018-07,Bath and North East Somerset,15 DVD Standard,170,10
2018-07,Bath and North East Somerset,18 DVD Standard,5,0
2018-07,Bath and North East Somerset,Adult Fiction,9274,6003
2018-07,Bath and North East Somerset,Adult Graphic Novel,70,54
2018-07,Bath and North East Somerset,Adult Non Fiction,3709,5412
2018-07,Bath and North East Somerset,Adult Spoken Word,478,125
2018-07,Bath and North East Somerset,B.O.P.,44,63
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13732,8231
2018-07,Bath and North East Somerset,Child Non Fiction,1168,1014
2018-07,Bath and North East Somerset,Child Spoken Word,385,309
2018-07,Bath and North East Somerset,Classification Exempt,4,2
2018-07,Bath and North East Somerset,Drama Set,1,0
2018-07,Bath and North East Somerset,Fastrack,1,0
2018-07,Bath and North East Somerset,Language Course,11,8
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,982,310
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,62,34
2018-07,Bath and North East Somerset,Large Print - Children,6,2
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,9,9
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,104,7
2018-07,Bath and North East Somerset,U DVD Standard,104,8
2018-07,Bath and North East Somerset,YA / Teen Fiction,894,1012
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,19,7
2018-07,Bristol,12 DVD Standard,345,11
2018-07,Bristol,15 DVD Standard,546,12
2018-07,Bristol,18 DVD Standard,39,0
2018-07,Bristol,Adult Fiction,21634,15668
2018-07,Bristol,Adult Graphic Novel,1028,628
2018-07,Bristol,Adult Non Fiction,10203,16772
2018-07,Bristol,Adult Spoken Word,1095,412
2018-07,Bristol,B.O.P.,140,284
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,50,0
2018-07,Bristol,Boxed Set 18 DVD,25,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,32352,18206
2018-07,Bristol,Child Non Fiction,2875,2645
2018-07,Bristol,Child Reference,2,0
2018-07,Bristol,Child Spoken Word,452,235
2018-07,Bristol,Classification Exempt,3,0
2018-07,Bristol,Drama Set,19,13
2018-07,Bristol,Drama single copy,78,51
2018-07,Bristol,Equipment,21,6
2018-07,Bristol,Fastrack,71,2
2018-07,Bristol,ILL,1,0
2018-07,Bristol,Language Course,51,28
2018-07,Bristol,Large Print - Adult Fiction,1043,506
2018-07,Bristol,Large Print - Adult Non Fiction,57,25
2018-07,Bristol,Large Print - Children,49,34
2018-07,Bristol,Music CD,406,38
2018-07,Bristol,Music Score,184,484
2018-07,Bristol,PG DVD Standard,267,5
2018-07,Bristol,Reading Group Set,1,0
2018-07,Bristol,U DVD Standard,365,3
2018-07,Bristol,YA / Teen Fiction,1331,1380
2018-07,Bristol,YA / Teen Non Fiction,73,112
2018-07,Dorset,12 DVD Standard,287,2
2018-07,Dorset,15 DVD Standard,260,7
2018-07,Dorset,18 DVD Standard,20,1
2018-07,Dorset,Adult Fiction,37058,12569
2018-07,Dorset,Adult Graphic Novel,92,56
2018-07,Dorset,Adult Non Fiction,8515,7490
2018-07,Dorset,Adult Spoken Word,2077,376
2018-07,Dorset,B.O.P.,39,32
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,9,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,27550,8787
2018-07,Dorset,Child Non Fiction,3003,1408
2018-07,Dorset,Child Spoken Word,534,73
2018-07,Dorset,Classification Exempt,43,1
2018-07,Dorset,Drama Set,27,2
2018-07,Dorset,Drama single copy,20,14
2018-07,Dorset,ILL,7,1
2018-07,Dorset,Language Course,16,1
2018-07,Dorset,Large Print - Adult Fiction,4499,1104
2018-07,Dorset,Large Print - Adult Non Fiction,365,116
2018-07,Dorset,Large Print - Children,168,74
2018-07,Dorset,Music CD,88,2
2018-07,Dorset,Music Score,40,91
2018-07,Dorset,PG DVD Standard,175,2
2018-07,Dorset,Reading Group Set,1541,14
2018-07,Dorset,U DVD Standard,129,2
2018-07,Dorset,YA / Teen Fiction,1376,912
2018-07,Dorset,YA / Teen Non Fiction,71,54
2018-07,North Somerset,12 DVD Standard,152,0
2018-07,North Somerset,15 DVD Standard,144,2
2018-07,North Somerset,18 DVD Standard,5,1
2018-07,North Somerset,Adult Fiction,14207,7186
2018-07,North Somerset,Adult Graphic Novel,67,50
2018-07,North Somerset,Adult Non Fiction,3429,4215
2018-07,North Somerset,Adult Reference,1,0
2018-07,North Somerset,Adult Spoken Word,978,236
2018-07,North Somerset,B.O.P.,114,212
2018-07,North Somerset,Boxed Set 12 DVD,2,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,2,0
2018-07,North Somerset,Child Fiction,16505,8761
2018-07,North Somerset,Child Non Fiction,2008,1345
2018-07,North Somerset,Child Reference,1,0
2018-07,North Somerset,Child Spoken Word,333,215
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,7
2018-07,North Somerset,Large Print - Adult Fiction,2285,663
2018-07,North Somerset,Large Print - Adult Non Fiction,265,88
2018-07,North Somerset,Large Print - Children,94,94
2018-07,North Somerset,Music CD,79,2
2018-07,North Somerset,Music Score,15,35
2018-07,North Somerset,PG DVD Standard,150,1
2018-07,North Somerset,Reading Group Set,2,0
2018-07,North Somerset,U DVD Standard,214,2
2018-07,North Somerset,YA / Teen Fiction,733,751
2018-07,North Somerset,YA / Teen Non Fiction,14,18
2018-07,Poole,12 DVD Standard,117,21
2018-07,Poole,15 DVD Standard,121,12
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,12256,6636
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3146,3240
2018-07,Poole,Adult Spoken Word,621,207
2018-07,Poole,B.O.P.,53,45
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,18,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,1,0
2018-07,Poole,Child Fiction,12525,4704
2018-07,Poole,Child Non Fiction,1309,568
2018-07,Poole,Child Spoken Word,120,32
2018-07,Poole,Classification Exempt,1,0
2018-07,Poole,Language Course,1,0
2018-07,Poole,Large Print - Adult Fiction,1422,429
2018-07,Poole,Large Print - Adult Non Fiction,167,79
2018-07,Poole,Large Print - Children,21,11
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,64,4
2018-07,Poole,Reading Group Set,4,2
2018-07,Poole,U DVD Standard,68,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,712,504
2018-07,Poole,YA / Teen Non Fiction,74,42
2018-07,Somerset,12 DVD Standard,446,13
2018-07,Somerset,15 DVD Standard,528,12
2018-07,Somerset,18 DVD Standard,24,1
2018-07,Somerset,Adult Fiction,45086,24106
2018-07,Somerset,Adult Graphic Novel,326,221
2018-07,Somerset,Adult Non Fiction,10839,13796
2018-07,Somerset,Adult Reference,6,2
2018-07,Somerset,Adult Spoken Word,1857,631
2018-07,Somerset,B.O.P.,312,429
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,44383,27911
2018-07,Somerset,Child Non Fiction,4308,3462
2018-07,Somerset,Child Spoken Word,204,83
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,146
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,10,2
2018-07,Somerset,Language Course,30,20
2018-07,Somerset,Large Print - Adult Fiction,4121,1369
2018-07,Somerset,Large Print - Adult Non Fiction,321,193
2018-07,Somerset,Large Print - Children,69,64
2018-07,Somerset,Music CD,60,3
2018-07,Somerset,Music Score,152,369
2018-07,Somerset,Music Set,133,7
2018-07,Somerset,PG DVD Standard,334,10
2018-07,Somerset,U DVD Standard,358,30
2018-07,Somerset,YA / Teen Fiction,2209,2510
2018-07,Somerset,YA / Teen Non Fiction,44,46
2018-07,South Gloucestershire,12 DVD Standard,333,53
2018-07,South Gloucestershire,15 DVD Standard,340,33
2018-07,South Gloucestershire,18 DVD Standard,28,2
2018-07,South Gloucestershire,Adult Fiction,17214,10887
2018-07,South Gloucestershire,Adult Graphic Novel,125,97
2018-07,South Gloucestershire,Adult Non Fiction,4386,5968
2018-07,South Gloucestershire,Adult Reference,1,0
2018-07,South Gloucestershire,Adult Spoken Word,827,218
2018-07,South Gloucestershire,B.O.P.,194,240
2018-07,South Gloucestershire,Boxed Set 12 DVD,8,9
2018-07,South Gloucestershire,Boxed Set 15 DVD,22,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,3,2
2018-07,South Gloucestershire,Child Fiction,27080,11907
2018-07,South Gloucestershire,Child Non Fiction,2937,1858
2018-07,South Gloucestershire,Child Spoken Word,474,321
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Drama Set,4,3
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,699,433
2018-07,South Gloucestershire,ILL,1,0
2018-07,South Gloucestershire,Language Course,17,28
2018-07,South Gloucestershire,Large Print - Adult Fiction,2134,782
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,119,47
2018-07,South Gloucestershire,Large Print - Children,81,53
2018-07,South Gloucestershire,Music CD,88,31
2018-07,South Gloucestershire,Music Score,9,17
2018-07,South Gloucestershire,PG DVD Standard,208,25
2018-07,South Gloucestershire,U DVD Standard,384,60
2018-07,South Gloucestershire,YA / Teen Fiction,1105,956
2018-07,South Gloucestershire,YA / Teen Non Fiction,35,39
2018-08,Bath and North East Somerset,12 DVD Standard,176,6
2018-08,Bath and North East Somerset,15 DVD Standard,190,6
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9695,6604
2018-08,Bath and North East Somerset,Adult Graphic Novel,114,63
2018-08,Bath and North East Somerset,Adult Non Fiction,4208,6197
2018-08,Bath and North East Somerset,Adult Reference,1,0
2018-08,Bath and North East Somerset,Adult Spoken Word,532,174
2018-08,Bath and North East Somerset,B.O.P.,49,83
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,14,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15574,8991
2018-08,Bath and North East Somerset,Child Non Fiction,1321,1038
2018-08,Bath and North East Somerset,Child Spoken Word,377,304
2018-08,Bath and North East Somerset,Classification Exempt,3,0
2018-08,Bath and North East Somerset,Fastrack,1,0
2018-08,Bath and North East Somerset,ILL,1,0
2018-08,Bath and North East Somerset,Language Course,9,10
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1055,365
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,72,48
2018-08,Bath and North East Somerset,Large Print - Children,10,6
2018-08,Bath and North East Somerset,Music CD,69,5
2018-08,Bath and North East Somerset,Music Score,7,12
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,146,12
2018-08,Bath and North East Somerset,U DVD Standard,135,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,834,705
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,15,35
2018-08,Bristol,12 DVD Standard,508,9
2018-08,Bristol,15 DVD Standard,711,9
2018-08,Bristol,18 DVD Standard,84,1
2018-08,Bristol,Adult Fiction,22804,17970
2018-08,Bristol,Adult Graphic Novel,1170,1010
2018-08,Bristol,Adult Non Fiction,11375,19926
2018-08,Bristol,Adult Reference,1,0
2018-08,Bristol,Adult Spoken Word,1079,393
2018-08,Bristol,B.O.P.,122,225
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,58,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,36390,19511
2018-08,Bristol,Child Non Fiction,3580,2514
2018-08,Bristol,Child Reference,2,3
2018-08,Bristol,Child Spoken Word,527,376
2018-08,Bristol,Classification Exempt,12,10
2018-08,Bristol,Drama Set,22,5
2018-08,Bristol,Drama single copy,82,145
2018-08,Bristol,Equipment,19,27
2018-08,Bristol,Fastrack,67,4
2018-08,Bristol,Language Course,47,48
2018-08,Bristol,Large Print - Adult Fiction,1134,659
2018-08,Bristol,Large Print - Adult Non Fiction,82,75
2018-08,Bristol,Large Print - Children,57,32
2018-08,Bristol,Music CD,448,41
2018-08,Bristol,Music Score,163,409
2018-08,Bristol,PG DVD Standard,509,7
2018-08,Bristol,Reading Group Set,2,3
2018-08,Bristol,U DVD Standard,803,13
2018-08,Bristol,YA / Teen Fiction,1696,1792
2018-08,Bristol,YA / Teen Non Fiction,82,118
2018-08,Dorset,12 DVD Standard,365,4
2018-08,Dorset,15 DVD Standard,298,2
2018-08,Dorset,18 DVD Standard,23,0
2018-08,Dorset,Adult Fiction,37862,13926
2018-08,Dorset,Adult Graphic Novel,93,39
2018-08,Dorset,Adult Non Fiction,9109,7944
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2244,362
2018-08,Dorset,B.O.P.,31,27
2018-08,Dorset,Boxed Set 12 DVD,2,0
2018-08,Dorset,Boxed Set 15 DVD,6,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,31615,8523
2018-08,Dorset,Child Non Fiction,3778,1414
2018-08,Dorset,Child Spoken Word,520,80
2018-08,Dorset,Classification Exempt,95,2
2018-08,Dorset,Drama Set,21,1
2018-08,Dorset,Drama single copy,26,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,ILL,16,0
2018-08,Dorset,Language Course,10,4
2018-08,Dorset,Large Print - Adult Fiction,4722,1141
2018-08,Dorset,Large Print - Adult Non Fiction,460,142
2018-08,Dorset,Large Print - Children,168,88
2018-08,Dorset,Music CD,55,6
2018-08,Dorset,Music Score,49,65
2018-08,Dorset,PG DVD Standard,285,2
2018-08,Dorset,Reading Group Set,1293,5
2018-08,Dorset,U DVD Standard,262,1
2018-08,Dorset,YA / Teen Fiction,1474,856
2018-08,Dorset,YA / Teen Non Fiction,106,69
2018-08,North Somerset,12 DVD Standard,208,2
2018-08,North Somerset,15 DVD Standard,160,3
2018-08,North Somerset,18 DVD Standard,14,1
2018-08,North Somerset,Adult Fiction,15058,7886
2018-08,North Somerset,Adult Graphic Novel,90,32
2018-08,North Somerset,Adult Non Fiction,3954,5211
2018-08,North Somerset,Adult Reference,1,0
2018-08,North Somerset,Adult Spoken Word,1099,256
2018-08,North Somerset,B.O.P.,98,88
2018-08,North Somerset,Boxed Set 12 DVD,2,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,3,0
2018-08,North Somerset,Child Fiction,20464,9670
2018-08,North Somerset,Child Non Fiction,2743,1881
2018-08,North Somerset,Child Reference,1,5
2018-08,North Somerset,Child Spoken Word,473,309
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,10,4
2018-08,North Somerset,Large Print - Adult Fiction,2448,752
2018-08,North Somerset,Large Print - Adult Non Fiction,244,76
2018-08,North Somerset,Large Print - Children,124,72
2018-08,North Somerset,Music CD,79,0
2018-08,North Somerset,Music Score,15,36
2018-08,North Somerset,PG DVD Standard,305,8
2018-08,North Somerset,U DVD Standard,359,14
2018-08,North Somerset,YA / Teen Fiction,688,540
2018-08,North Somerset,YA / Teen Non Fiction,22,30
2018-08,Poole,12 DVD Standard,174,38
2018-08,Poole,15 DVD Standard,159,17
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12697,7367
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3627,4341
2018-08,Poole,Adult Spoken Word,603,149
2018-08,Poole,B.O.P.,63,52
2018-08,Poole,Boxed Set 12 DVD,9,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,13128,4727
2018-08,Poole,Child Non Fiction,1541,680
2018-08,Poole,Child Spoken Word,174,114
2018-08,Poole,Classification Exempt,6,6
2018-08,Poole,Language Course,4,13
2018-08,Poole,Large Print - Adult Fiction,1560,570
2018-08,Poole,Large Print - Adult Non Fiction,199,75
2018-08,Poole,Large Print - Children,21,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,124,17
2018-08,Poole,Reading Group Set,7,8
2018-08,Poole,U DVD Standard,162,18
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,721,516
2018-08,Poole,YA / Teen Non Fiction,89,42
2018-08,Somerset,12 DVD Standard,574,23
2018-08,Somerset,15 DVD Standard,628,20
2018-08,Somerset,18 DVD Standard,61,3
2018-08,Somerset,Adult Fiction,46958,26852
2018-08,Somerset,Adult Graphic Novel,349,289
2018-08,Somerset,Adult Non Fiction,12071,15682
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1968,558
2018-08,Somerset,B.O.P.,307,339
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,30,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,57412,31477
2018-08,Somerset,Child Non Fiction,5847,4258
2018-08,Somerset,Child Spoken Word,295,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,390,130
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,ILL,18,1
2018-08,Somerset,Language Course,33,34
2018-08,Somerset,Large Print - Adult Fiction,4404,1798
2018-08,Somerset,Large Print - Adult Non Fiction,292,210
2018-08,Somerset,Large Print - Children,74,55
2018-08,Somerset,Music CD,115,2
2018-08,Somerset,Music Score,174,416
2018-08,Somerset,Music Set,76,4
2018-08,Somerset,PG DVD Standard,517,20
2018-08,Somerset,U DVD Standard,535,31
2018-08,Somerset,YA / Teen Fiction,2379,2359
2018-08,Somerset,YA / Teen Non Fiction,43,17
2018-08,South Gloucestershire,12 DVD Standard,454,41
2018-08,South Gloucestershire,15 DVD Standard,401,53
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,17476,11997
2018-08,South Gloucestershire,Adult Graphic Novel,149,110
2018-08,South Gloucestershire,Adult Non Fiction,4854,6259
2018-08,South Gloucestershire,Adult Spoken Word,804,188
2018-08,South Gloucestershire,B.O.P.,228,275
2018-08,South Gloucestershire,Boxed Set 12 DVD,8,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,15,5
