month_issued,authority,item_type,issues,renewals
2019-05,Somerset,Child Fiction,27613,17302
2019-05,Somerset,Child Non Fiction,2920,3129
2019-05,Somerset,Child Spoken Word,226,170
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,58
2019-05,Somerset,Equipment,2,12
2019-05,Somerset,ILL,1,0
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,21,16
2019-05,Somerset,Large Print - Adult Fiction,3634,1334
2019-05,Somerset,Large Print - Adult Non Fiction,264,121
2019-05,Somerset,Large Print - Children,22,36
2019-05,Somerset,Music CD,58,5
2019-05,Somerset,Music Score,123,336
2019-05,Somerset,Music Set,16,3
2019-05,Somerset,PG DVD Standard,247,13
2019-05,Somerset,Reading Group Set,6,1
2019-05,Somerset,U DVD Standard,224,15
2019-05,Somerset,YA / Teen Fiction,1033,1171
2019-05,Somerset,YA / Teen Non Fiction,20,29
2019-05,South Gloucestershire,12 DVD Standard,298,35
2019-05,South Gloucestershire,15 DVD Standard,246,43
2019-05,South Gloucestershire,18 DVD Standard,17,6
2019-05,South Gloucestershire,Adult Fiction,14356,9373
2019-05,South Gloucestershire,Adult Graphic Novel,76,76
2019-05,South Gloucestershire,Adult Non Fiction,3963,5392
2019-05,South Gloucestershire,Adult Spoken Word,668,157
2019-05,South Gloucestershire,B.O.P.,166,247
2019-05,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-05,South Gloucestershire,Boxed Set 15 DVD,14,2
2019-05,South Gloucestershire,Boxed Set 18 DVD,9,5
2019-05,South Gloucestershire,Boxed Set PG DVD,1,0
2019-05,South Gloucestershire,Boxed Set U DVD,8,0
2019-05,South Gloucestershire,Child Fiction,17267,9676
2019-05,South Gloucestershire,Child Non Fiction,2090,1808
2019-05,South Gloucestershire,Child Spoken Word,334,283
2019-05,South Gloucestershire,Classification Exempt,2,0
2019-05,South Gloucestershire,Drama Set,2,2
2019-05,South Gloucestershire,Drama single copy,6,0
2019-05,South Gloucestershire,Equipment,17,21
2019-05,South Gloucestershire,Fastrack,598,395
2019-05,South Gloucestershire,Language Course,6,10
2019-05,South Gloucestershire,Large Print - Adult Fiction,1554,638
2019-05,South Gloucestershire,Large Print - Adult Non Fiction,72,39
2019-05,South Gloucestershire,Large Print - Children,29,27
2019-05,South Gloucestershire,Music CD,107,12
2019-05,South Gloucestershire,Music Score,4,17
2019-05,South Gloucestershire,PG DVD Standard,206,21
2019-05,South Gloucestershire,Reading Group Set,3,1
2019-05,South Gloucestershire,U DVD Standard,273,33
2019-05,South Gloucestershire,YA / Teen Fiction,685,736
2019-05,South Gloucestershire,YA / Teen Non Fiction,20,22
2019-06,Bath and North East Somerset,12 DVD Standard,75,3
2019-06,Bath and North East Somerset,15 DVD Standard,96,8
2019-06,Bath and North East Somerset,18 DVD Standard,6,0
2019-06,Bath and North East Somerset,Adult Fiction,8355,5392
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,33
2019-06,Bath and North East Somerset,Adult Non Fiction,3527,5313
2019-06,Bath and North East Somerset,Adult Reference,2,0
2019-06,Bath and North East Somerset,Adult Spoken Word,396,107
2019-06,Bath and North East Somerset,B.O.P.,44,32
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8419,6095
2019-06,Bath and North East Somerset,Child Non Fiction,780,807
2019-06,Bath and North East Somerset,Child Spoken Word,161,122
2019-06,Bath and North East Somerset,Classification Exempt,2,0
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,10
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,7
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,660,242
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,37,36
2019-06,Bath and North East Somerset,Large Print - Children,9,10
2019-06,Bath and North East Somerset,Music CD,42,2
2019-06,Bath and North East Somerset,Music Score,14,9
2019-06,Bath and North East Somerset,PG DVD Standard,52,3
2019-06,Bath and North East Somerset,Reading Group Set,9,5
2019-06,Bath and North East Somerset,U DVD Standard,39,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,570,727
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,20,37
2019-06,Bristol,Unknown,1,0
2019-06,Bristol,12 DVD Standard,345,5
2019-06,Bristol,15 DVD Standard,494,11
2019-06,Bristol,18 DVD Standard,35,0
2019-06,Bristol,Adult Fiction,19395,14473
2019-06,Bristol,Adult Graphic Novel,1028,805
2019-06,Bristol,Adult Non Fiction,10445,17855
2019-06,Bristol,Adult Spoken Word,989,413
2019-06,Bristol,B.O.P.,84,122
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,38,0
2019-06,Bristol,Boxed Set 18 DVD,14,2
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,2,1
2019-06,Bristol,Child Fiction,25311,15451
2019-06,Bristol,Child Non Fiction,2560,2253
2019-06,Bristol,Child Spoken Word,326,199
2019-06,Bristol,Classification Exempt,5,2
2019-06,Bristol,Drama Set,33,7
2019-06,Bristol,Drama single copy,63,91
2019-06,Bristol,Equipment,9,11
2019-06,Bristol,Fastrack,14,0
2019-06,Bristol,Language Course,38,28
2019-06,Bristol,Large Print - Adult Fiction,838,557
2019-06,Bristol,Large Print - Adult Non Fiction,67,67
2019-06,Bristol,Large Print - Children,44,25
2019-06,Bristol,Music CD,331,85
2019-06,Bristol,Music Score,108,328
2019-06,Bristol,PG DVD Standard,284,11
2019-06,Bristol,Reading Group Set,10,7
2019-06,Bristol,U DVD Standard,297,6
2019-06,Bristol,YA / Teen Fiction,943,1047
2019-06,Bristol,YA / Teen Non Fiction,63,139
2019-06,Dorset,12 DVD Standard,150,3
2019-06,Dorset,15 DVD Standard,188,8
2019-06,Dorset,18 DVD Standard,8,0
2019-06,Dorset,Adult Fiction,30298,11889
2019-06,Dorset,Adult Graphic Novel,55,51
2019-06,Dorset,Adult Non Fiction,7843,7863
2019-06,Dorset,Adult Reference,4,0
2019-06,Dorset,Adult Spoken Word,1903,461
2019-06,Dorset,B.O.P.,35,31
2019-06,Dorset,Boxed Set 15 DVD,5,0
2019-06,Dorset,Boxed Set 18 DVD,6,0
2019-06,Dorset,Child Fiction,13072,5204
2019-06,Dorset,Child Non Fiction,1572,886
2019-06,Dorset,Child Spoken Word,154,32
2019-06,Dorset,Classification Exempt,17,9
2019-06,Dorset,Drama Set,23,3
2019-06,Dorset,Drama single copy,27,25
2019-06,Dorset,Equipment,10,0
2019-06,Dorset,ILL,2,0
2019-06,Dorset,Language Course,10,3
2019-06,Dorset,Large Print - Adult Fiction,3996,1358
2019-06,Dorset,Large Print - Adult Non Fiction,488,291
2019-06,Dorset,Large Print - Children,37,7
2019-06,Dorset,Music CD,80,1
2019-06,Dorset,Music Score,37,25
2019-06,Dorset,PG DVD Standard,95,3
2019-06,Dorset,Reading Group Set,1587,46
2019-06,Dorset,U DVD Standard,76,2
2019-06,Dorset,YA / Teen Fiction,939,685
2019-06,Dorset,YA / Teen Non Fiction,43,37
2019-06,North Somerset,12 DVD Standard,120,0
2019-06,North Somerset,15 DVD Standard,151,0
2019-06,North Somerset,18 DVD Standard,4,0
2019-06,North Somerset,Adult Fiction,12507,6455
2019-06,North Somerset,Adult Graphic Novel,50,59
2019-06,North Somerset,Adult Non Fiction,3505,4273
2019-06,North Somerset,Adult Reference,1,0
2019-06,North Somerset,Adult Spoken Word,772,182
2019-06,North Somerset,B.O.P.,78,79
2019-06,North Somerset,Boxed Set 15 DVD,4,0
2019-06,North Somerset,Boxed Set 18 DVD,3,0
2019-06,North Somerset,Boxed Set EX DVD,2,0
2019-06,North Somerset,Child Fiction,9455,5445
2019-06,North Somerset,Child Non Fiction,1160,987
2019-06,North Somerset,Child Spoken Word,162,184
2019-06,North Somerset,Classification Exempt,1,0
2019-06,North Somerset,Drama Set,1,0
2019-06,North Somerset,Drama single copy,1,0
2019-06,North Somerset,Equipment,1,10
2019-06,North Somerset,Language Course,9,5
2019-06,North Somerset,Large Print - Adult Fiction,1897,597
2019-06,North Somerset,Large Print - Adult Non Fiction,219,88
2019-06,North Somerset,Large Print - Children,26,22
2019-06,North Somerset,Music CD,45,1
2019-06,North Somerset,Music Score,17,16
2019-06,North Somerset,PG DVD Standard,143,1
2019-06,North Somerset,Reading Group Set,2,0
2019-06,North Somerset,U DVD Standard,117,8
2019-06,North Somerset,YA / Teen Fiction,415,405
2019-06,North Somerset,YA / Teen Non Fiction,15,23
2019-06,Poole,12 DVD Standard,107,9
2019-06,Poole,15 DVD Standard,104,15
2019-06,Poole,18 DVD Standard,8,0
2019-06,Poole,Adult Fiction,9959,5742
2019-06,Poole,Adult Graphic Novel,20,35
2019-06,Poole,Adult Non Fiction,3073,3541
2019-06,Poole,Adult Spoken Word,485,113
2019-06,Poole,B.O.P.,43,32
2019-06,Poole,Boxed Set 12 DVD,5,0
2019-06,Poole,Boxed Set 15 DVD,9,1
2019-06,Poole,Boxed Set 18 DVD,1,1
2019-06,Poole,Boxed Set PG DVD,1,0
2019-06,Poole,Child Fiction,7746,3205
2019-06,Poole,Child Non Fiction,1050,536
2019-06,Poole,Child Spoken Word,89,39
2019-06,Poole,Classification Exempt,1,0
2019-06,Poole,Language Course,4,3
2019-06,Poole,Large Print - Adult Fiction,1167,367
2019-06,Poole,Large Print - Adult Non Fiction,139,63
2019-06,Poole,Large Print - Children,15,1
2019-06,Poole,Music CD,94,10
2019-06,Poole,Music Score,1,1
2019-06,Poole,PG DVD Standard,71,4
2019-06,Poole,Reading Group Set,5,2
2019-06,Poole,U DVD Standard,70,21
2019-06,Poole,Visual Material,7,1
2019-06,Poole,YA / Teen Fiction,262,210
2019-06,Poole,YA / Teen Non Fiction,48,42
2019-06,Somerset,12 DVD Standard,329,15
2019-06,Somerset,15 DVD Standard,457,13
2019-06,Somerset,18 DVD Standard,23,0
2019-06,Somerset,Adult Fiction,37296,20814
2019-06,Somerset,Adult Graphic Novel,242,194
2019-06,Somerset,Adult Non Fiction,10322,13922
2019-06,Somerset,Adult Reference,1,1
2019-06,Somerset,Adult Spoken Word,1831,600
2019-06,Somerset,B.O.P.,178,248
2019-06,Somerset,Boxed Set 12 DVD,4,0
2019-06,Somerset,Boxed Set 15 DVD,18,0
2019-06,Somerset,Boxed Set 18 DVD,13,0
2019-06,Somerset,Boxed Set PG DVD,1,0
2019-06,Somerset,Boxed Set U DVD,1,0
2019-06,Somerset,Child Fiction,25834,15918
2019-06,Somerset,Child Non Fiction,2577,2344
2019-06,Somerset,Child Spoken Word,252,198
2019-06,Somerset,Classification Exempt,6,0
2019-06,Somerset,Drama single copy,293,184
2019-06,Somerset,Equipment,1,7
2019-06,Somerset,ILL,4,0
2019-06,Somerset,iPad,1,0
2019-06,Somerset,Language Course,24,12
2019-06,Somerset,Large Print - Adult Fiction,3409,1322
2019-06,Somerset,Large Print - Adult Non Fiction,260,174
2019-06,Somerset,Large Print - Children,31,29
2019-06,Somerset,Music CD,82,7
2019-06,Somerset,Music Score,101,272
2019-06,Somerset,Music Set,33,1
2019-06,Somerset,PG DVD Standard,237,9
2019-06,Somerset,Reading Group Set,4,4
2019-06,Somerset,U DVD Standard,229,23
2019-06,Somerset,YA / Teen Fiction,1135,1424
2019-06,Somerset,YA / Teen Non Fiction,19,43
2019-06,South Gloucestershire,12 DVD Standard,252,43
2019-06,South Gloucestershire,15 DVD Standard,217,42
2019-06,South Gloucestershire,18 DVD Standard,6,3
2019-06,South Gloucestershire,Adult Fiction,13708,9334
2019-06,South Gloucestershire,Adult Graphic Novel,79,104
2019-06,South Gloucestershire,Adult Non Fiction,3689,5050
2019-06,South Gloucestershire,Adult Spoken Word,798,257
2019-06,South Gloucestershire,B.O.P.,122,105
2019-06,South Gloucestershire,Boxed Set 12 DVD,9,1
2019-06,South Gloucestershire,Boxed Set 15 DVD,14,5
2019-06,South Gloucestershire,Boxed Set 18 DVD,9,0
2019-06,South Gloucestershire,Boxed Set EX DVD,1,0
2019-06,South Gloucestershire,Boxed Set PG DVD,1,0
2019-06,South Gloucestershire,Boxed Set U DVD,7,0
2019-06,South Gloucestershire,Child Fiction,16392,9094
2019-06,South Gloucestershire,Child Non Fiction,1889,1389
2019-06,South Gloucestershire,Child Spoken Word,263,248
2019-06,South Gloucestershire,Classification Exempt,1,0
2019-06,South Gloucestershire,Drama Set,1,3
2019-06,South Gloucestershire,Drama single copy,10,2
2019-06,South Gloucestershire,Equipment,5,8
2019-06,South Gloucestershire,Fastrack,606,412
2019-06,South Gloucestershire,ILL,3,0
2019-06,South Gloucestershire,Language Course,24,18
2019-06,South Gloucestershire,Large Print - Adult Fiction,1618,739
2019-06,South Gloucestershire,Large Print - Adult Non Fiction,96,93
2019-06,South Gloucestershire,Large Print - Children,16,9
2019-06,South Gloucestershire,Music CD,61,28
2019-06,South Gloucestershire,Music Score,7,21
2019-06,South Gloucestershire,PG DVD Standard,210,22
2019-06,South Gloucestershire,Reading Group Set,3,0
2019-06,South Gloucestershire,U DVD Standard,197,34
2019-06,South Gloucestershire,YA / Teen Fiction,558,564
2019-06,South Gloucestershire,YA / Teen Non Fiction,30,35
2019-07,Bath and North East Somerset,12 DVD Standard,101,2
2019-07,Bath and North East Somerset,15 DVD Standard,84,4
2019-07,Bath and North East Somerset,18 DVD Standard,3,0
2019-07,Bath and North East Somerset,Adult Fiction,9666,6236
2019-07,Bath and North East Somerset,Adult Graphic Novel,54,58
2019-07,Bath and North East Somerset,Adult Non Fiction,3845,5983
2019-07,Bath and North East Somerset,Adult Reference,1,1
2019-07,Bath and North East Somerset,Adult Spoken Word,408,68
2019-07,Bath and North East Somerset,B.O.P.,53,97
2019-07,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2019-07,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-07,Bath and North East Somerset,Child Fiction,14129,9127
2019-07,Bath and North East Somerset,Child Non Fiction,1279,1060
2019-07,Bath and North East Somerset,Child Spoken Word,270,200
2019-07,Bath and North East Somerset,Classification Exempt,1,0
2019-07,Bath and North East Somerset,Drama single copy,6,17
2019-07,Bath and North East Somerset,Fastrack,2,1
2019-07,Bath and North East Somerset,ILL,1,0
2019-07,Bath and North East Somerset,Language Course,6,1
2019-07,Bath and North East Somerset,Large Print - Adult Fiction,787,273
2019-07,Bath and North East Somerset,Large Print - Adult Non Fiction,64,94
2019-07,Bath and North East Somerset,Large Print - Children,18,9
2019-07,Bath and North East Somerset,Music CD,44,0
2019-07,Bath and North East Somerset,Music Score,13,10
2019-07,Bath and North East Somerset,PG DVD Standard,74,9
2019-07,Bath and North East Somerset,Reading Group Set,4,0
2019-07,Bath and North East Somerset,U DVD Standard,48,4
2019-07,Bath and North East Somerset,YA / Teen Fiction,879,905
2019-07,Bath and North East Somerset,YA / Teen Non Fiction,15,32
2019-07,Bristol,Unknown,1,1
2019-07,Bristol,12 DVD Standard,393,28
2019-07,Bristol,15 DVD Standard,487,12
2019-07,Bristol,18 DVD Standard,40,3
2019-07,Bristol,Adult Fiction,21612,16328
2019-07,Bristol,Adult Graphic Novel,1202,832
2019-07,Bristol,Adult Non Fiction,10792,18202
2019-07,Bristol,Adult Spoken Word,971,367
2019-07,Bristol,B.O.P.,86,165
2019-07,Bristol,Boxed Set 12 DVD,11,0
2019-07,Bristol,Boxed Set 15 DVD,42,0
2019-07,Bristol,Boxed Set 18 DVD,15,0
2019-07,Bristol,Boxed Set PG DVD,1,0
2019-07,Bristol,Boxed Set U DVD,3,0
2019-07,Bristol,Child Fiction,35408,21010
2019-07,Bristol,Child Non Fiction,3545,2991
2019-07,Bristol,Child Spoken Word,431,364
2019-07,Bristol,Classification Exempt,7,0
2019-07,Bristol,Drama Set,13,2
2019-07,Bristol,Drama single copy,83,48
2019-07,Bristol,Equipment,9,20
2019-07,Bristol,Fastrack,13,0
2019-07,Bristol,Language Course,41,48
2019-07,Bristol,Large Print - Adult Fiction,940,623
2019-07,Bristol,Large Print - Adult Non Fiction,62,74
2019-07,Bristol,Large Print - Children,61,26
2019-07,Bristol,Music CD,288,79
2019-07,Bristol,Music Score,128,453
2019-07,Bristol,PG DVD Standard,308,5
2019-07,Bristol,Reading Group Set,5,2
2019-07,Bristol,U DVD Standard,385,8
2019-07,Bristol,YA / Teen Fiction,1491,1655
2019-07,Bristol,YA / Teen Non Fiction,85,168
2019-07,Dorset,12 DVD Standard,181,1
2019-07,Dorset,15 DVD Standard,154,3
2019-07,Dorset,18 DVD Standard,5,0
2019-07,Dorset,Adult Fiction,34920,13042
2019-07,Dorset,Adult Graphic Novel,58,44
2019-07,Dorset,Adult Non Fiction,8730,8212
2019-07,Dorset,Adult Reference,4,5
2019-07,Dorset,Adult Spoken Word,2152,450
2019-07,Dorset,B.O.P.,36,36
2019-07,Dorset,Boxed Set 12 DVD,1,0
2019-07,Dorset,Boxed Set 15 DVD,4,0
2019-07,Dorset,Boxed Set 18 DVD,4,2
2019-07,Dorset,Boxed Set PG DVD,1,0
2019-07,Dorset,Child Fiction,27067,8774
2019-07,Dorset,Child Non Fiction,3108,1361
2019-07,Dorset,Child Spoken Word,421,68
2019-07,Dorset,Classification Exempt,24,1
2019-07,Dorset,Drama Set,25,0
2019-07,Dorset,Drama single copy,27,26
2019-07,Dorset,Language Course,11,0
2019-07,Dorset,Large Print - Adult Fiction,4022,1021
2019-07,Dorset,Large Print - Adult Non Fiction,482,152
2019-07,Dorset,Large Print - Children,133,58
2019-07,Dorset,Music CD,74,1
2019-07,Dorset,Music Score,87,161
2019-07,Dorset,PG DVD Standard,129,1
2019-07,Dorset,Reading Group Set,1658,53
2019-07,Dorset,U DVD Standard,101,2
2019-07,Dorset,YA / Teen Fiction,1244,742
2019-07,Dorset,YA / Teen Non Fiction,96,59
2019-07,North Somerset,12 DVD Standard,151,2
2019-07,North Somerset,15 DVD Standard,100,0
2019-07,North Somerset,18 DVD Standard,4,0
2019-07,North Somerset,Adult Fiction,13526,7100
2019-07,North Somerset,Adult Graphic Novel,78,52
2019-07,North Somerset,Adult Non Fiction,3476,4186
2019-07,North Somerset,Adult Reference,3,0
2019-07,North Somerset,Adult Spoken Word,865,220
2019-07,North Somerset,B.O.P.,91,104
2019-07,North Somerset,Boxed Set 12 DVD,1,0
2019-07,North Somerset,Boxed Set 15 DVD,6,1
2019-07,North Somerset,Boxed Set 18 DVD,1,0
2019-07,North Somerset,Boxed Set PG DVD,2,0
2019-07,North Somerset,Child Fiction,17758,8642
2019-07,North Somerset,Child Non Fiction,2287,1561
2019-07,North Somerset,Child Spoken Word,387,312
2019-07,North Somerset,Classification Exempt,1,0
2019-07,North Somerset,Language Course,10,0
2019-07,North Somerset,Large Print - Adult Fiction,1886,526
2019-07,North Somerset,Large Print - Adult Non Fiction,153,41
2019-07,North Somerset,Large Print - Children,78,42
2019-07,North Somerset,Music CD,61,2
2019-07,North Somerset,Music Score,34,71
2019-07,North Somerset,PG DVD Standard,129,0
2019-07,North Somerset,Reading Group Set,2,0
2019-07,North Somerset,U DVD Standard,172,2
2019-07,North Somerset,YA / Teen Fiction,596,597
2019-07,North Somerset,YA / Teen Non Fiction,25,26
2019-07,Poole,12 DVD Standard,103,6
2019-07,Poole,15 DVD Standard,93,9
2019-07,Poole,18 DVD Standard,6,0
2019-07,Poole,Adult Fiction,11643,6757
2019-07,Poole,Adult Graphic Novel,16,9
2019-07,Poole,Adult Non Fiction,3428,4339
2019-07,Poole,Adult Reference,1,0
2019-07,Poole,Adult Spoken Word,537,112
2019-07,Poole,B.O.P.,52,62
2019-07,Poole,Boxed Set 12 DVD,4,0
2019-07,Poole,Boxed Set 15 DVD,15,1
2019-07,Poole,Boxed Set 18 DVD,6,5
2019-07,Poole,Boxed Set PG DVD,1,0
2019-07,Poole,Child Fiction,13782,5144
2019-07,Poole,Child Non Fiction,1635,828
2019-07,Poole,Child Spoken Word,95,38
2019-07,Poole,Classification Exempt,2,1
2019-07,Poole,Drama single copy,1,0
2019-07,Poole,Language Course,3,2
2019-07,Poole,Large Print - Adult Fiction,1316,463
2019-07,Poole,Large Print - Adult Non Fiction,206,68
2019-07,Poole,Large Print - Children,11,8
2019-07,Poole,Music CD,100,22
2019-07,Poole,Music Score,1,0
2019-07,Poole,PG DVD Standard,63,4
2019-07,Poole,Reading Group Set,8,10
2019-07,Poole,U DVD Standard,99,5
