month_issued,authority,item_type,issues,renewals
2019-08,Bath and North East Somerset,B.O.P.,39,29
2019-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-08,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2019-08,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2019-08,Bath and North East Somerset,Child Fiction,15160,8436
2019-08,Bath and North East Somerset,Child Non Fiction,1508,1191
2019-08,Bath and North East Somerset,Child Reference,1,3
2019-08,Bath and North East Somerset,Child Spoken Word,284,188
2019-08,Bath and North East Somerset,Classification Exempt,4,0
2019-08,Bath and North East Somerset,Drama single copy,3,9
2019-08,Bath and North East Somerset,Fastrack,1,0
2019-08,Bath and North East Somerset,ILL,1,0
2019-08,Bath and North East Somerset,Language Course,7,10
2019-08,Bath and North East Somerset,Large Print - Adult Fiction,765,269
2019-08,Bath and North East Somerset,Large Print - Adult Non Fiction,71,52
2019-08,Bath and North East Somerset,Large Print - Children,19,13
2019-08,Bath and North East Somerset,Music CD,43,0
2019-08,Bath and North East Somerset,Music Score,9,31
2019-08,Bath and North East Somerset,PG DVD Standard,94,12
2019-08,Bath and North East Somerset,Reading Group Set,2,1
2019-08,Bath and North East Somerset,U DVD Standard,82,5
2019-08,Bath and North East Somerset,YA / Teen Fiction,895,991
2019-08,Bath and North East Somerset,YA / Teen Non Fiction,16,24
2019-08,Bristol,Unknown,1,0
2019-08,Bristol,12 DVD Standard,535,7
2019-08,Bristol,15 DVD Standard,665,15
2019-08,Bristol,18 DVD Standard,52,1
2019-08,Bristol,Adult Fiction,22879,17471
2019-08,Bristol,Adult Graphic Novel,1303,975
2019-08,Bristol,Adult Non Fiction,11577,19482
2019-08,Bristol,Adult Reference,1,5
2019-08,Bristol,Adult Spoken Word,1065,408
2019-08,Bristol,B.O.P.,94,218
2019-08,Bristol,Boxed Set 12 DVD,16,2
2019-08,Bristol,Boxed Set 15 DVD,46,2
2019-08,Bristol,Boxed Set 18 DVD,16,0
2019-08,Bristol,Boxed Set PG DVD,5,0
2019-08,Bristol,Boxed Set U DVD,14,0
2019-08,Bristol,Child Fiction,38298,21525
2019-08,Bristol,Child Non Fiction,4284,3228
2019-08,Bristol,Child Spoken Word,499,371
2019-08,Bristol,Classification Exempt,11,0
2019-08,Bristol,Drama Set,18,12
2019-08,Bristol,Drama single copy,123,266
2019-08,Bristol,Equipment,17,40
2019-08,Bristol,Fastrack,19,2
2019-08,Bristol,Language Course,41,23
2019-08,Bristol,Large Print - Adult Fiction,940,596
2019-08,Bristol,Large Print - Adult Non Fiction,60,77
2019-08,Bristol,Large Print - Children,71,30
2019-08,Bristol,Music CD,411,95
2019-08,Bristol,Music Score,228,503
2019-08,Bristol,PG DVD Standard,551,14
2019-08,Bristol,Reading Group Set,5,1
2019-08,Bristol,U DVD Standard,781,17
2019-08,Bristol,YA / Teen Fiction,1590,1719
2019-08,Bristol,YA / Teen Non Fiction,81,145
2019-08,Dorset,12 DVD Standard,294,4
2019-08,Dorset,15 DVD Standard,179,1
2019-08,Dorset,18 DVD Standard,12,0
2019-08,Dorset,Adult Fiction,37627,14463
2019-08,Dorset,Adult Graphic Novel,84,79
2019-08,Dorset,Adult Non Fiction,9624,8722
2019-08,Dorset,Adult Reference,8,2
2019-08,Dorset,Adult Spoken Word,2097,415
2019-08,Dorset,B.O.P.,33,31
2019-08,Dorset,Boxed Set 12 DVD,4,0
2019-08,Dorset,Boxed Set 15 DVD,11,2
2019-08,Dorset,Boxed Set 18 DVD,5,0
2019-08,Dorset,Child Fiction,31818,8976
2019-08,Dorset,Child Non Fiction,4061,1739
2019-08,Dorset,Child Spoken Word,521,50
2019-08,Dorset,Classification Exempt,57,4
2019-08,Dorset,Drama Set,16,0
2019-08,Dorset,Drama single copy,20,9
2019-08,Dorset,ILL,2,0
2019-08,Dorset,Language Course,16,3
2019-08,Dorset,Large Print - Adult Fiction,4533,1335
2019-08,Dorset,Large Print - Adult Non Fiction,519,157
2019-08,Dorset,Large Print - Children,167,82
2019-08,Dorset,Music CD,68,2
2019-08,Dorset,Music Score,79,298
2019-08,Dorset,PG DVD Standard,186,2
2019-08,Dorset,Reading Group Set,1570,37
2019-08,Dorset,U DVD Standard,127,1
2019-08,Dorset,YA / Teen Fiction,1528,1026
2019-08,Dorset,YA / Teen Non Fiction,85,50
2019-08,North Somerset,12 DVD Standard,234,0
2019-08,North Somerset,15 DVD Standard,134,0
2019-08,North Somerset,18 DVD Standard,11,0
2019-08,North Somerset,Adult Fiction,14925,8531
2019-08,North Somerset,Adult Graphic Novel,81,69
2019-08,North Somerset,Adult Non Fiction,4144,5288
2019-08,North Somerset,Adult Spoken Word,884,260
2019-08,North Somerset,B.O.P.,103,126
2019-08,North Somerset,Boxed Set 15 DVD,9,0
2019-08,North Somerset,Boxed Set 18 DVD,2,1
2019-08,North Somerset,Boxed Set PG DVD,1,0
2019-08,North Somerset,Boxed Set U DVD,1,0
2019-08,North Somerset,Child Fiction,21409,9035
2019-08,North Somerset,Child Non Fiction,2816,1655
2019-08,North Somerset,Child Reference,1,0
2019-08,North Somerset,Child Spoken Word,451,269
2019-08,North Somerset,Classification Exempt,3,0
2019-08,North Somerset,Drama single copy,3,1
2019-08,North Somerset,Equipment,1,0
2019-08,North Somerset,Language Course,18,1
2019-08,North Somerset,Large Print - Adult Fiction,1995,750
2019-08,North Somerset,Large Print - Adult Non Fiction,237,87
2019-08,North Somerset,Large Print - Children,90,36
2019-08,North Somerset,Music CD,40,0
2019-08,North Somerset,Music Score,23,47
2019-08,North Somerset,PG DVD Standard,235,11
2019-08,North Somerset,U DVD Standard,325,12
2019-08,North Somerset,YA / Teen Fiction,727,710
2019-08,North Somerset,YA / Teen Non Fiction,19,15
2019-08,Poole,12 DVD Standard,143,11
2019-08,Poole,15 DVD Standard,140,5
2019-08,Poole,18 DVD Standard,7,0
2019-08,Poole,Adult Fiction,11985,6783
2019-08,Poole,Adult Graphic Novel,22,58
2019-08,Poole,Adult Non Fiction,3412,3934
2019-08,Poole,Adult Spoken Word,537,84
2019-08,Poole,B.O.P.,34,41
2019-08,Poole,Boxed Set 12 DVD,4,0
2019-08,Poole,Boxed Set 15 DVD,8,4
2019-08,Poole,Boxed Set 18 DVD,4,2
2019-08,Poole,Boxed Set PG DVD,4,0
2019-08,Poole,Child Fiction,14142,4679
2019-08,Poole,Child Non Fiction,1801,786
2019-08,Poole,Child Spoken Word,113,42
2019-08,Poole,Classification Exempt,2,0
2019-08,Poole,Drama single copy,3,1
2019-08,Poole,Language Course,2,0
2019-08,Poole,Large Print - Adult Fiction,1380,410
2019-08,Poole,Large Print - Adult Non Fiction,187,75
2019-08,Poole,Large Print - Children,12,5
2019-08,Poole,Music CD,105,7
2019-08,Poole,Music Score,2,0
2019-08,Poole,PG DVD Standard,122,10
2019-08,Poole,Reading Group Set,4,3
2019-08,Poole,U DVD Standard,116,4
2019-08,Poole,Visual Material,15,3
2019-08,Poole,YA / Teen Fiction,614,401
2019-08,Poole,YA / Teen Non Fiction,76,69
2019-08,Somerset,12 DVD Standard,555,24
2019-08,Somerset,15 DVD Standard,447,11
2019-08,Somerset,18 DVD Standard,28,0
2019-08,Somerset,Adult Fiction,42553,23275
2019-08,Somerset,Adult Graphic Novel,270,210
2019-08,Somerset,Adult Non Fiction,10909,14436
2019-08,Somerset,Adult Reference,1,0
2019-08,Somerset,Adult Spoken Word,1827,541
2019-08,Somerset,B.O.P.,209,227
2019-08,Somerset,Boxed Set 12 DVD,6,2
2019-08,Somerset,Boxed Set 15 DVD,21,1
2019-08,Somerset,Boxed Set 18 DVD,8,0
2019-08,Somerset,Boxed Set PG DVD,5,0
2019-08,Somerset,Child Fiction,54930,26404
2019-08,Somerset,Child Non Fiction,5880,4238
2019-08,Somerset,Child Spoken Word,544,310
2019-08,Somerset,Classification Exempt,10,7
2019-08,Somerset,Drama single copy,260,118
2019-08,Somerset,ILL,29,1
2019-08,Somerset,Language Course,23,14
2019-08,Somerset,Large Print - Adult Fiction,3856,1415
2019-08,Somerset,Large Print - Adult Non Fiction,344,258
2019-08,Somerset,Large Print - Children,49,56
2019-08,Somerset,Music CD,52,1
2019-08,Somerset,Music Score,126,288
2019-08,Somerset,Music Set,143,0
2019-08,Somerset,PG DVD Standard,415,17
2019-08,Somerset,Reading Group Set,4,2
2019-08,Somerset,U DVD Standard,486,46
2019-08,Somerset,YA / Teen Fiction,1930,2265
2019-08,Somerset,YA / Teen Non Fiction,45,110
2019-08,South Gloucestershire,12 DVD Standard,380,36
2019-08,South Gloucestershire,15 DVD Standard,221,34
2019-08,South Gloucestershire,18 DVD Standard,15,8
2019-08,South Gloucestershire,Adult Fiction,16276,10945
2019-08,South Gloucestershire,Adult Graphic Novel,107,73
2019-08,South Gloucestershire,Adult Non Fiction,4808,6409
2019-08,South Gloucestershire,Adult Spoken Word,892,376
2019-08,South Gloucestershire,B.O.P.,170,181
2019-08,South Gloucestershire,Boxed Set 12 DVD,5,4
2019-08,South Gloucestershire,Boxed Set 15 DVD,11,5
2019-08,South Gloucestershire,Boxed Set 18 DVD,5,0
2019-08,South Gloucestershire,Boxed Set PG DVD,7,1
2019-08,South Gloucestershire,Boxed Set U DVD,14,4
2019-08,South Gloucestershire,Child Fiction,31550,13651
2019-08,South Gloucestershire,Child Non Fiction,3692,2326
2019-08,South Gloucestershire,Child Spoken Word,520,329
2019-08,South Gloucestershire,Classification Exempt,6,1
2019-08,South Gloucestershire,Drama single copy,1,3
2019-08,South Gloucestershire,Equipment,7,4
2019-08,South Gloucestershire,Fastrack,889,545
2019-08,South Gloucestershire,ILL,1,0
2019-08,South Gloucestershire,Language Course,24,16
2019-08,South Gloucestershire,Large Print - Adult Fiction,1690,648
2019-08,South Gloucestershire,Large Print - Adult Non Fiction,119,71
2019-08,South Gloucestershire,Large Print - Children,61,23
2019-08,South Gloucestershire,Music CD,59,4
2019-08,South Gloucestershire,Music Score,11,64
2019-08,South Gloucestershire,PG DVD Standard,513,44
2019-08,South Gloucestershire,Reading Group Set,1,0
2019-08,South Gloucestershire,U DVD Standard,712,83
2019-08,South Gloucestershire,YA / Teen Fiction,988,842
2019-08,South Gloucestershire,YA / Teen Non Fiction,46,30
2019-09,Bath and North East Somerset,12 DVD Standard,105,13
2019-09,Bath and North East Somerset,15 DVD Standard,94,12
2019-09,Bath and North East Somerset,18 DVD Standard,14,1
2019-09,Bath and North East Somerset,Adult Fiction,8488,5679
2019-09,Bath and North East Somerset,Adult Graphic Novel,38,42
2019-09,Bath and North East Somerset,Adult Non Fiction,3417,4696
2019-09,Bath and North East Somerset,Adult Reference,1,0
2019-09,Bath and North East Somerset,Adult Spoken Word,411,118
2019-09,Bath and North East Somerset,B.O.P.,27,35
2019-09,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2019-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-09,Bath and North East Somerset,Child Fiction,9844,6089
2019-09,Bath and North East Somerset,Child Non Fiction,1082,1130
2019-09,Bath and North East Somerset,Child Spoken Word,245,242
2019-09,Bath and North East Somerset,Classification Exempt,1,0
2019-09,Bath and North East Somerset,Drama single copy,5,6
2019-09,Bath and North East Somerset,Fastrack,1,0
2019-09,Bath and North East Somerset,Language Course,5,4
2019-09,Bath and North East Somerset,Large Print - Adult Fiction,672,361
2019-09,Bath and North East Somerset,Large Print - Adult Non Fiction,39,47
2019-09,Bath and North East Somerset,Large Print - Children,12,7
2019-09,Bath and North East Somerset,Music CD,30,3
2019-09,Bath and North East Somerset,Music Score,18,23
2019-09,Bath and North East Somerset,PG DVD Standard,63,8
2019-09,Bath and North East Somerset,Reading Group Set,2,2
2019-09,Bath and North East Somerset,U DVD Standard,41,7
2019-09,Bath and North East Somerset,YA / Teen Fiction,509,757
2019-09,Bath and North East Somerset,YA / Teen Non Fiction,13,18
2019-09,Bristol,Unknown,1,0
2019-09,Bristol,12 DVD Standard,400,19
2019-09,Bristol,15 DVD Standard,509,19
2019-09,Bristol,18 DVD Standard,58,0
2019-09,Bristol,Adult Fiction,19882,15641
2019-09,Bristol,Adult Graphic Novel,970,859
2019-09,Bristol,Adult Non Fiction,11087,18698
2019-09,Bristol,Adult Spoken Word,890,315
2019-09,Bristol,B.O.P.,83,150
2019-09,Bristol,Boxed Set 12 DVD,10,0
2019-09,Bristol,Boxed Set 15 DVD,35,2
2019-09,Bristol,Boxed Set 18 DVD,14,0
2019-09,Bristol,Boxed Set PG DVD,5,2
2019-09,Bristol,Boxed Set U DVD,6,0
2019-09,Bristol,Child Fiction,29077,17121
2019-09,Bristol,Child Non Fiction,3417,3155
2019-09,Bristol,Child Spoken Word,297,262
2019-09,Bristol,Classification Exempt,5,0
2019-09,Bristol,Drama Set,33,13
2019-09,Bristol,Drama single copy,77,93
2019-09,Bristol,Equipment,10,5
2019-09,Bristol,Fastrack,46,1
2019-09,Bristol,Language Course,38,47
2019-09,Bristol,Large Print - Adult Fiction,863,503
2019-09,Bristol,Large Print - Adult Non Fiction,67,92
2019-09,Bristol,Large Print - Children,51,56
2019-09,Bristol,Music CD,312,63
2019-09,Bristol,Music Score,157,360
2019-09,Bristol,PG DVD Standard,400,14
2019-09,Bristol,U DVD Standard,519,11
2019-09,Bristol,YA / Teen Fiction,936,1158
2019-09,Bristol,YA / Teen Non Fiction,70,91
2019-09,Dorset,12 DVD Standard,256,4
2019-09,Dorset,15 DVD Standard,235,3
2019-09,Dorset,18 DVD Standard,15,0
2019-09,Dorset,Adult Fiction,31578,12477
2019-09,Dorset,Adult Graphic Novel,45,33
2019-09,Dorset,Adult Non Fiction,8579,7664
2019-09,Dorset,Adult Reference,4,0
2019-09,Dorset,Adult Spoken Word,1953,406
2019-09,Dorset,B.O.P.,23,59
2019-09,Dorset,Boxed Set 12 DVD,2,0
2019-09,Dorset,Boxed Set 15 DVD,7,1
2019-09,Dorset,Boxed Set 18 DVD,6,0
2019-09,Dorset,Boxed Set U DVD,1,0
2019-09,Dorset,Child Fiction,16986,7037
2019-09,Dorset,Child Non Fiction,2184,1452
2019-09,Dorset,Child Reference,1,0
2019-09,Dorset,Child Spoken Word,358,47
2019-09,Dorset,Classification Exempt,46,0
2019-09,Dorset,Drama Set,38,1
2019-09,Dorset,Drama single copy,16,16
2019-09,Dorset,Equipment,7,0
2019-09,Dorset,ILL,11,1
2019-09,Dorset,Language Course,19,2
2019-09,Dorset,Large Print - Adult Fiction,4077,1314
2019-09,Dorset,Large Print - Adult Non Fiction,485,134
2019-09,Dorset,Large Print - Children,53,31
2019-09,Dorset,Music CD,58,0
2019-09,Dorset,Music Score,49,89
2019-09,Dorset,PG DVD Standard,107,1
2019-09,Dorset,Reading Group Set,1733,36
2019-09,Dorset,U DVD Standard,69,1
2019-09,Dorset,YA / Teen Fiction,790,647
2019-09,Dorset,YA / Teen Non Fiction,44,35
2019-09,North Somerset,12 DVD Standard,164,4
2019-09,North Somerset,15 DVD Standard,86,2
2019-09,North Somerset,18 DVD Standard,2,0
2019-09,North Somerset,Adult Fiction,12409,6906
2019-09,North Somerset,Adult Graphic Novel,54,67
2019-09,North Somerset,Adult Non Fiction,3276,4373
2019-09,North Somerset,Adult Reference,2,0
2019-09,North Somerset,Adult Spoken Word,785,164
2019-09,North Somerset,B.O.P.,63,47
2019-09,North Somerset,Boxed Set 12 DVD,4,0
2019-09,North Somerset,Boxed Set 15 DVD,1,1
2019-09,North Somerset,Boxed Set 18 DVD,1,0
2019-09,North Somerset,Boxed Set U DVD,1,0
2019-09,North Somerset,Child Fiction,11299,6478
2019-09,North Somerset,Child Non Fiction,1556,1459
2019-09,North Somerset,Child Spoken Word,211,235
2019-09,North Somerset,Drama Set,1,0
2019-09,North Somerset,Drama single copy,5,1
2019-09,North Somerset,Equipment,1,0
2019-09,North Somerset,Fastrack,1,0
2019-09,North Somerset,Language Course,7,0
2019-09,North Somerset,Large Print - Adult Fiction,1699,634
2019-09,North Somerset,Large Print - Adult Non Fiction,179,106
2019-09,North Somerset,Large Print - Children,29,26
2019-09,North Somerset,Music CD,19,4
2019-09,North Somerset,Music Score,19,60
2019-09,North Somerset,PG DVD Standard,139,6
2019-09,North Somerset,Reading Group Set,6,0
2019-09,North Somerset,U DVD Standard,121,6
2019-09,North Somerset,YA / Teen Fiction,443,440
2019-09,North Somerset,YA / Teen Non Fiction,12,9
2019-09,Poole,12 DVD Standard,124,10
2019-09,Poole,15 DVD Standard,97,9
2019-09,Poole,18 DVD Standard,13,0
2019-09,Poole,Adult Fiction,10342,6024
2019-09,Poole,Adult Graphic Novel,20,40
2019-09,Poole,Adult Non Fiction,3101,3479
2019-09,Poole,Adult Spoken Word,561,191
2019-09,Poole,B.O.P.,36,23
2019-09,Poole,Boxed Set 12 DVD,1,0
2019-09,Poole,Boxed Set 15 DVD,7,0
2019-09,Poole,Boxed Set 18 DVD,4,0
2019-09,Poole,Boxed Set PG DVD,1,0
2019-09,Poole,Boxed Set U DVD,1,0
2019-09,Poole,Child Fiction,9100,3760
2019-09,Poole,Child Non Fiction,1383,784
2019-09,Poole,Child Spoken Word,69,33
2019-09,Poole,Classification Exempt,2,0
2019-09,Poole,Language Course,3,2
2019-09,Poole,Large Print - Adult Fiction,1251,426
2019-09,Poole,Large Print - Adult Non Fiction,185,66
2019-09,Poole,Large Print - Children,14,12
2019-09,Poole,Music CD,84,0
2019-09,Poole,Music Score,2,5
2019-09,Poole,PG DVD Standard,80,9
2019-09,Poole,Reading Group Set,19,33
2019-09,Poole,U DVD Standard,65,1
2019-09,Poole,Visual Material,10,5
2019-09,Poole,YA / Teen Fiction,354,311
2019-09,Poole,YA / Teen Non Fiction,74,51
2019-09,Somerset,12 DVD Standard,429,25
2019-09,Somerset,15 DVD Standard,317,14
2019-09,Somerset,18 DVD Standard,28,1
2019-09,Somerset,Adult Fiction,37796,20906
2019-09,Somerset,Adult Graphic Novel,218,163
2019-09,Somerset,Adult Non Fiction,9877,13219
2019-09,Somerset,Adult Spoken Word,1811,603
2019-09,Somerset,B.O.P.,157,122
2019-09,Somerset,Boxed Set 12 DVD,7,0
2019-09,Somerset,Boxed Set 15 DVD,20,1
2019-09,Somerset,Boxed Set 18 DVD,11,4
2019-09,Somerset,Boxed Set PG DVD,2,0
2019-09,Somerset,Boxed Set U DVD,1,0
2019-09,Somerset,Child Fiction,28695,18643
2019-09,Somerset,Child Non Fiction,3343,3498
2019-09,Somerset,Child Spoken Word,300,257
2019-09,Somerset,Classification Exempt,6,2
2019-09,Somerset,Drama single copy,300,39
2019-09,Somerset,Equipment,2,14
2019-09,Somerset,ILL,14,0
2019-09,Somerset,iPad,1,0
2019-09,Somerset,Language Course,30,28
2019-09,Somerset,Large Print - Adult Fiction,3406,1302
2019-09,Somerset,Large Print - Adult Non Fiction,265,121
2019-09,Somerset,Large Print - Children,20,40
2019-09,Somerset,Music CD,58,4
2019-09,Somerset,Music Score,129,230
2019-09,Somerset,Music Set,36,1
2019-09,Somerset,PG DVD Standard,255,14
2019-09,Somerset,Reading Group Set,4,2
2019-09,Somerset,U DVD Standard,201,23
2019-09,Somerset,YA / Teen Fiction,1122,1513
2019-09,Somerset,YA / Teen Non Fiction,30,54
2019-09,South Gloucestershire,12 DVD Standard,234,41
2019-09,South Gloucestershire,15 DVD Standard,166,34
2019-09,South Gloucestershire,18 DVD Standard,16,1
2019-09,South Gloucestershire,Adult Fiction,13637,9579
2019-09,South Gloucestershire,Adult Graphic Novel,77,51
2019-09,South Gloucestershire,Adult Non Fiction,3997,5249
2019-09,South Gloucestershire,Adult Spoken Word,765,268
2019-09,South Gloucestershire,B.O.P.,144,154
2019-09,South Gloucestershire,Boxed Set 12 DVD,1,0
2019-09,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-09,South Gloucestershire,Boxed Set 18 DVD,4,0
2019-09,South Gloucestershire,Boxed Set PG DVD,1,0
2019-09,South Gloucestershire,Boxed Set U DVD,10,0
2019-09,South Gloucestershire,Child Fiction,19748,10451
2019-09,South Gloucestershire,Child Non Fiction,2458,2275
2019-09,South Gloucestershire,Child Spoken Word,279,239
2019-09,South Gloucestershire,Classification Exempt,1,4
2019-09,South Gloucestershire,Drama single copy,9,27
2019-09,South Gloucestershire,Equipment,9,6
2019-09,South Gloucestershire,Fastrack,716,475
2019-09,South Gloucestershire,ILL,1,0
2019-09,South Gloucestershire,Language Course,19,28
2019-09,South Gloucestershire,Large Print - Adult Fiction,1526,614
