month_issued,authority,item_type,issues,renewals
2020-08,Dorset,Adult Graphic Novel,47,19
2020-08,Dorset,Adult Non Fiction,2329,1367
2020-08,Dorset,Adult Reference,4,0
2020-08,Dorset,Adult Spoken Word,975,187
2020-08,Dorset,B.O.P.,3,3
2020-08,Dorset,Child Fiction,5806,1791
2020-08,Dorset,Child Non Fiction,635,253
2020-08,Dorset,Child Spoken Word,60,10
2020-08,Dorset,Classification Exempt,17,2
2020-08,Dorset,Drama Set,1,0
2020-08,Dorset,Drama single copy,1,0
2020-08,Dorset,Language Course,3,1
2020-08,Dorset,Large Print - Adult Fiction,1689,601
2020-08,Dorset,Large Print - Adult Non Fiction,169,31
2020-08,Dorset,Large Print - Children,22,6
2020-08,Dorset,Music Score,7,17
2020-08,Dorset,PG DVD Standard,99,17
2020-08,Dorset,Reading Group Set,80,5
2020-08,Dorset,U DVD Standard,60,8
2020-08,Dorset,YA / Teen Fiction,446,279
2020-08,Dorset,YA / Teen Non Fiction,11,11
2020-08,North Somerset,12 DVD Standard,7,1
2020-08,North Somerset,15 DVD Standard,10,5
2020-08,North Somerset,18 DVD Standard,2,0
2020-08,North Somerset,Adult Fiction,3755,1793
2020-08,North Somerset,Adult Graphic Novel,5,6
2020-08,North Somerset,Adult Non Fiction,693,737
2020-08,North Somerset,Adult Reference,5,0
2020-08,North Somerset,Adult Spoken Word,328,93
2020-08,North Somerset,B.O.P.,27,22
2020-08,North Somerset,Boxed Set EX DVD,1,0
2020-08,North Somerset,Boxed Set U DVD,1,0
2020-08,North Somerset,Child Fiction,2588,1693
2020-08,North Somerset,Child Non Fiction,310,268
2020-08,North Somerset,Child Reference,1,0
2020-08,North Somerset,Child Spoken Word,69,52
2020-08,North Somerset,Fastrack,1,0
2020-08,North Somerset,Large Print - Adult Fiction,305,85
2020-08,North Somerset,Large Print - Adult Non Fiction,27,13
2020-08,North Somerset,Large Print - Children,8,9
2020-08,North Somerset,Music CD,2,0
2020-08,North Somerset,PG DVD Standard,66,7
2020-08,North Somerset,U DVD Standard,47,5
2020-08,North Somerset,YA / Teen Fiction,132,58
2020-08,North Somerset,YA / Teen Non Fiction,1,1
2020-08,Poole,12 DVD Standard,15,6
2020-08,Poole,15 DVD Standard,5,0
2020-08,Poole,Adult Fiction,5055,3262
2020-08,Poole,Adult Graphic Novel,19,12
2020-08,Poole,Adult Non Fiction,1110,1233
2020-08,Poole,Adult Reference,3,1
2020-08,Poole,Adult Spoken Word,269,89
2020-08,Poole,B.O.P.,17,20
2020-08,Poole,Boxed Set 18 DVD,1,0
2020-08,Poole,Boxed Set PG DVD,4,0
2020-08,Poole,Child Fiction,3128,1470
2020-08,Poole,Child Non Fiction,436,232
2020-08,Poole,Child Reference,1,0
2020-08,Poole,Child Spoken Word,31,14
2020-08,Poole,Classification Exempt,1,0
2020-08,Poole,Language Course,1,0
2020-08,Poole,Large Print - Adult Fiction,524,314
2020-08,Poole,Large Print - Adult Non Fiction,61,33
2020-08,Poole,Large Print - Children,5,2
2020-08,Poole,Music CD,9,4
2020-08,Poole,PG DVD Standard,24,6
2020-08,Poole,U DVD Standard,39,14
2020-08,Poole,YA / Teen Fiction,222,93
2020-08,Poole,YA / Teen Non Fiction,23,22
2020-08,Somerset,12 DVD Standard,165,21
2020-08,Somerset,15 DVD Standard,185,35
2020-08,Somerset,18 DVD Standard,28,1
2020-08,Somerset,Adult Fiction,10602,5550
2020-08,Somerset,Adult Graphic Novel,63,36
2020-08,Somerset,Adult Non Fiction,2499,2136
2020-08,Somerset,Adult Reference,9,5
2020-08,Somerset,Adult Spoken Word,811,302
2020-08,Somerset,B.O.P.,60,22
2020-08,Somerset,Boxed Set 12 DVD,3,2
2020-08,Somerset,Boxed Set 15 DVD,6,1
2020-08,Somerset,Boxed Set 18 DVD,4,1
2020-08,Somerset,Boxed Set U DVD,1,0
2020-08,Somerset,Cash Sales No VAT,1,0
2020-08,Somerset,Child Fiction,6247,3912
2020-08,Somerset,Child Non Fiction,633,470
2020-08,Somerset,Child Spoken Word,88,74
2020-08,Somerset,Classification Exempt,1,0
2020-08,Somerset,Drama single copy,215,2
2020-08,Somerset,Equipment,1,5
2020-08,Somerset,ILL,2,0
2020-08,Somerset,Language Course,10,8
2020-08,Somerset,Large Print - Adult Fiction,1089,383
2020-08,Somerset,Large Print - Adult Non Fiction,118,64
2020-08,Somerset,Large Print - Children,8,3
2020-08,Somerset,Music CD,3,1
2020-08,Somerset,Music Score,22,11
2020-08,Somerset,Music Set,9,0
2020-08,Somerset,PG DVD Standard,168,20
2020-08,Somerset,Reading Group Set,3,0
2020-08,Somerset,U DVD Standard,119,27
2020-08,Somerset,YA / Teen Fiction,423,324
2020-08,Somerset,YA / Teen Non Fiction,6,0
2020-08,South Gloucestershire,12 DVD Standard,21,1
2020-08,South Gloucestershire,15 DVD Standard,19,7
2020-08,South Gloucestershire,18 DVD Standard,2,0
2020-08,South Gloucestershire,Adult Fiction,4318,2676
2020-08,South Gloucestershire,Adult Graphic Novel,6,9
2020-08,South Gloucestershire,Adult Non Fiction,606,601
2020-08,South Gloucestershire,Adult Reference,2,0
2020-08,South Gloucestershire,Adult Spoken Word,411,129
2020-08,South Gloucestershire,B.O.P.,25,12
2020-08,South Gloucestershire,Boxed Set 15 DVD,2,0
2020-08,South Gloucestershire,Boxed Set 18 DVD,1,2
2020-08,South Gloucestershire,Child Fiction,4081,1963
2020-08,South Gloucestershire,Child Non Fiction,381,147
2020-08,South Gloucestershire,Child Spoken Word,28,24
2020-08,South Gloucestershire,Fastrack,196,94
2020-08,South Gloucestershire,Large Print - Adult Fiction,739,232
2020-08,South Gloucestershire,Large Print - Adult Non Fiction,18,2
2020-08,South Gloucestershire,Large Print - Children,8,5
2020-08,South Gloucestershire,Music CD,12,2
2020-08,South Gloucestershire,PG DVD Standard,17,2
2020-08,South Gloucestershire,U DVD Standard,13,0
2020-08,South Gloucestershire,YA / Teen Fiction,213,199
2020-08,South Gloucestershire,YA / Teen Non Fiction,1,1
2020-09,Bath and North East Somerset,12 DVD Standard,4,1
2020-09,Bath and North East Somerset,15 DVD Standard,7,2
2020-09,Bath and North East Somerset,18 DVD Standard,1,0
2020-09,Bath and North East Somerset,Adult Fiction,3331,2245
2020-09,Bath and North East Somerset,Adult Graphic Novel,9,13
2020-09,Bath and North East Somerset,Adult Non Fiction,719,1119
2020-09,Bath and North East Somerset,Adult Spoken Word,148,32
2020-09,Bath and North East Somerset,B.O.P.,3,0
2020-09,Bath and North East Somerset,Boxed Set 15 DVD,2,1
2020-09,Bath and North East Somerset,Child Fiction,2828,1761
2020-09,Bath and North East Somerset,Child Non Fiction,187,179
2020-09,Bath and North East Somerset,Child Spoken Word,19,21
2020-09,Bath and North East Somerset,Drama single copy,1,0
2020-09,Bath and North East Somerset,Fastrack,1,2
2020-09,Bath and North East Somerset,Large Print - Adult Fiction,243,85
2020-09,Bath and North East Somerset,Large Print - Adult Non Fiction,10,11
2020-09,Bath and North East Somerset,Large Print - Children,1,5
2020-09,Bath and North East Somerset,Music Score,4,9
2020-09,Bath and North East Somerset,PG DVD Standard,2,0
2020-09,Bath and North East Somerset,U DVD Standard,1,0
2020-09,Bath and North East Somerset,YA / Teen Fiction,157,175
2020-09,Bath and North East Somerset,YA / Teen Non Fiction,2,7
2020-09,Bristol,12 DVD Standard,34,0
2020-09,Bristol,15 DVD Standard,74,5
2020-09,Bristol,18 DVD Standard,13,0
2020-09,Bristol,Adult Fiction,5426,3901
2020-09,Bristol,Adult Graphic Novel,223,157
2020-09,Bristol,Adult Non Fiction,2375,2373
2020-09,Bristol,Adult Spoken Word,295,124
2020-09,Bristol,B.O.P.,10,5
2020-09,Bristol,Boxed Set 12 DVD,1,0
2020-09,Bristol,Boxed Set 15 DVD,5,0
2020-09,Bristol,Boxed Set 18 DVD,2,0
2020-09,Bristol,Boxed Set PG DVD,1,0
2020-09,Bristol,Child Fiction,4448,2417
2020-09,Bristol,Child Non Fiction,343,200
2020-09,Bristol,Child Spoken Word,26,23
2020-09,Bristol,Drama Set,4,0
2020-09,Bristol,Drama single copy,13,15
2020-09,Bristol,Fastrack,120,20
2020-09,Bristol,Language Course,11,11
2020-09,Bristol,Large Print - Adult Fiction,200,152
2020-09,Bristol,Large Print - Adult Non Fiction,8,7
2020-09,Bristol,Large Print - Children,10,7
2020-09,Bristol,Music CD,13,2
2020-09,Bristol,Music Score,30,23
2020-09,Bristol,PG DVD Standard,28,0
2020-09,Bristol,Reading Group Set,1,0
2020-09,Bristol,U DVD Standard,36,5
2020-09,Bristol,YA / Teen Fiction,170,123
2020-09,Bristol,YA / Teen Non Fiction,3,5
2020-09,Dorset,12 DVD Standard,104,3
2020-09,Dorset,15 DVD Standard,105,1
2020-09,Dorset,18 DVD Standard,11,0
2020-09,Dorset,Adult Fiction,18565,8290
2020-09,Dorset,Adult Graphic Novel,18,7
2020-09,Dorset,Adult Non Fiction,3561,2564
2020-09,Dorset,Adult Reference,2,4
2020-09,Dorset,Adult Spoken Word,1188,296
2020-09,Dorset,B.O.P.,8,9
2020-09,Dorset,Boxed Set 18 DVD,1,0
2020-09,Dorset,Child Fiction,5819,2644
2020-09,Dorset,Child Non Fiction,650,498
2020-09,Dorset,Child Spoken Word,56,13
2020-09,Dorset,Classification Exempt,19,2
2020-09,Dorset,Drama Set,4,0
2020-09,Dorset,Drama single copy,1,5
2020-09,Dorset,ILL,2,1
2020-09,Dorset,Language Course,7,3
2020-09,Dorset,Large Print - Adult Fiction,2104,978
2020-09,Dorset,Large Print - Adult Non Fiction,163,90
2020-09,Dorset,Large Print - Children,5,0
2020-09,Dorset,Music CD,2,0
2020-09,Dorset,Music Score,15,17
2020-09,Dorset,PG DVD Standard,82,1
2020-09,Dorset,Reading Group Set,363,10
2020-09,Dorset,U DVD Standard,62,1
2020-09,Dorset,YA / Teen Fiction,336,230
2020-09,Dorset,YA / Teen Non Fiction,18,19
2020-09,North Somerset,12 DVD Standard,39,1
2020-09,North Somerset,15 DVD Standard,16,0
2020-09,North Somerset,18 DVD Standard,6,1
2020-09,North Somerset,Adult Fiction,5887,3644
2020-09,North Somerset,Adult Graphic Novel,8,9
2020-09,North Somerset,Adult Non Fiction,1380,1302
2020-09,North Somerset,Adult Reference,1,0
2020-09,North Somerset,Adult Spoken Word,454,163
2020-09,North Somerset,B.O.P.,53,34
2020-09,North Somerset,Boxed Set 15 DVD,3,0
2020-09,North Somerset,Boxed Set 18 DVD,3,0
2020-09,North Somerset,Boxed Set PG DVD,1,0
2020-09,North Somerset,Child Fiction,3705,2378
2020-09,North Somerset,Child Non Fiction,388,327
2020-09,North Somerset,Child Spoken Word,55,42
2020-09,North Somerset,Drama single copy,1,0
2020-09,North Somerset,Fastrack,3,1
2020-09,North Somerset,Language Course,3,4
2020-09,North Somerset,Large Print - Adult Fiction,596,426
2020-09,North Somerset,Large Print - Adult Non Fiction,51,17
2020-09,North Somerset,Large Print - Children,11,6
2020-09,North Somerset,Music CD,5,0
2020-09,North Somerset,Music Score,2,8
2020-09,North Somerset,PG DVD Standard,33,2
2020-09,North Somerset,Reading Group Set,3,0
2020-09,North Somerset,U DVD Standard,41,3
2020-09,North Somerset,YA / Teen Fiction,154,193
2020-09,North Somerset,YA / Teen Non Fiction,8,8
2020-09,Poole,12 DVD Standard,25,8
2020-09,Poole,15 DVD Standard,31,1
2020-09,Poole,18 DVD Standard,4,0
2020-09,Poole,Adult Fiction,6425,4423
2020-09,Poole,Adult Graphic Novel,13,7
2020-09,Poole,Adult Non Fiction,1373,1489
2020-09,Poole,Adult Spoken Word,328,183
2020-09,Poole,B.O.P.,9,5
2020-09,Poole,Boxed Set 12 DVD,4,3
2020-09,Poole,Boxed Set 15 DVD,4,1
2020-09,Poole,Boxed Set 18 DVD,1,0
2020-09,Poole,Boxed Set PG DVD,4,0
2020-09,Poole,Child Fiction,3939,2213
2020-09,Poole,Child Non Fiction,422,322
2020-09,Poole,Child Spoken Word,26,18
2020-09,Poole,Language Course,2,8
2020-09,Poole,Large Print - Adult Fiction,612,558
2020-09,Poole,Large Print - Adult Non Fiction,86,61
2020-09,Poole,Large Print - Children,6,8
2020-09,Poole,Music CD,12,2
2020-09,Poole,PG DVD Standard,19,3
2020-09,Poole,U DVD Standard,27,5
2020-09,Poole,YA / Teen Fiction,182,150
2020-09,Poole,YA / Teen Non Fiction,12,12
2020-09,Somerset,12 DVD Standard,125,8
2020-09,Somerset,15 DVD Standard,147,13
2020-09,Somerset,18 DVD Standard,18,2
2020-09,Somerset,Adult Fiction,15287,10052
2020-09,Somerset,Adult Graphic Novel,41,47
2020-09,Somerset,Adult Non Fiction,3920,4116
2020-09,Somerset,Adult Reference,18,3
2020-09,Somerset,Adult Spoken Word,889,270
2020-09,Somerset,B.O.P.,60,43
2020-09,Somerset,Boxed Set 12 DVD,4,4
2020-09,Somerset,Boxed Set 15 DVD,8,2
2020-09,Somerset,Boxed Set 18 DVD,8,0
2020-09,Somerset,Boxed Set PG DVD,1,2
2020-09,Somerset,Boxed Set U DVD,1,0
2020-09,Somerset,Child Fiction,8914,6740
2020-09,Somerset,Child Non Fiction,1022,1021
2020-09,Somerset,Child Reference,1,0
2020-09,Somerset,Child Spoken Word,88,83
2020-09,Somerset,Classification Exempt,2,1
2020-09,Somerset,Drama single copy,36,8
2020-09,Somerset,Fastrack,16,0
2020-09,Somerset,ILL,2,0
2020-09,Somerset,Language Course,4,0
2020-09,Somerset,Large Print - Adult Fiction,1280,659
2020-09,Somerset,Large Print - Adult Non Fiction,119,41
2020-09,Somerset,Large Print - Children,6,9
2020-09,Somerset,Music CD,26,1
2020-09,Somerset,Music Score,12,53
2020-09,Somerset,Music Set,6,0
2020-09,Somerset,PG DVD Standard,104,2
2020-09,Somerset,Reading Group Set,3,0
2020-09,Somerset,U DVD Standard,100,13
2020-09,Somerset,YA / Teen Fiction,386,421
2020-09,Somerset,YA / Teen Non Fiction,15,34
2020-09,South Gloucestershire,12 DVD Standard,49,13
2020-09,South Gloucestershire,15 DVD Standard,54,9
2020-09,South Gloucestershire,18 DVD Standard,6,0
2020-09,South Gloucestershire,Adult Fiction,7267,5156
2020-09,South Gloucestershire,Adult Graphic Novel,23,19
2020-09,South Gloucestershire,Adult Non Fiction,1491,1617
2020-09,South Gloucestershire,Adult Reference,1,1
2020-09,South Gloucestershire,Adult Spoken Word,595,277
2020-09,South Gloucestershire,B.O.P.,93,85
2020-09,South Gloucestershire,Boxed Set 12 DVD,5,5
2020-09,South Gloucestershire,Boxed Set 15 DVD,8,1
2020-09,South Gloucestershire,Boxed Set 18 DVD,4,4
2020-09,South Gloucestershire,Child Fiction,8063,3971
2020-09,South Gloucestershire,Child Non Fiction,790,619
2020-09,South Gloucestershire,Child Spoken Word,94,75
2020-09,South Gloucestershire,Equipment,1,4
2020-09,South Gloucestershire,Fastrack,370,236
2020-09,South Gloucestershire,ILL,1,0
2020-09,South Gloucestershire,Language Course,5,5
2020-09,South Gloucestershire,Large Print - Adult Fiction,1003,491
2020-09,South Gloucestershire,Large Print - Adult Non Fiction,45,31
2020-09,South Gloucestershire,Large Print - Children,9,4
2020-09,South Gloucestershire,Music CD,33,0
2020-09,South Gloucestershire,Music Score,7,18
2020-09,South Gloucestershire,PG DVD Standard,29,7
2020-09,South Gloucestershire,U DVD Standard,43,7
2020-09,South Gloucestershire,YA / Teen Fiction,230,203
2020-09,South Gloucestershire,YA / Teen Non Fiction,5,4
2020-10,Bath and North East Somerset,12 DVD Standard,7,0
2020-10,Bath and North East Somerset,15 DVD Standard,6,0
2020-10,Bath and North East Somerset,18 DVD Standard,4,0
2020-10,Bath and North East Somerset,Adult Fiction,4486,2529
2020-10,Bath and North East Somerset,Adult Graphic Novel,25,26
2020-10,Bath and North East Somerset,Adult Non Fiction,1551,1407
2020-10,Bath and North East Somerset,Adult Spoken Word,210,72
2020-10,Bath and North East Somerset,B.O.P.,7,2
2020-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2020-10,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2020-10,Bath and North East Somerset,Child Fiction,5013,2949
2020-10,Bath and North East Somerset,Child Non Fiction,427,247
2020-10,Bath and North East Somerset,Child Spoken Word,56,37
2020-10,Bath and North East Somerset,Classification Exempt,1,0
2020-10,Bath and North East Somerset,Drama single copy,2,7
2020-10,Bath and North East Somerset,Equipment,1,0
2020-10,Bath and North East Somerset,Fastrack,1,1
2020-10,Bath and North East Somerset,ILL,1,0
2020-10,Bath and North East Somerset,Language Course,2,1
2020-10,Bath and North East Somerset,Large Print - Adult Fiction,314,118
2020-10,Bath and North East Somerset,Large Print - Adult Non Fiction,19,14
2020-10,Bath and North East Somerset,Large Print - Children,4,2
2020-10,Bath and North East Somerset,Music CD,5,0
2020-10,Bath and North East Somerset,Music Score,8,10
2020-10,Bath and North East Somerset,PG DVD Standard,5,0
2020-10,Bath and North East Somerset,U DVD Standard,2,0
2020-10,Bath and North East Somerset,YA / Teen Fiction,315,201
2020-10,Bath and North East Somerset,YA / Teen Non Fiction,6,4
2020-10,Bristol,12 DVD Standard,71,4
2020-10,Bristol,15 DVD Standard,106,8
2020-10,Bristol,18 DVD Standard,24,4
2020-10,Bristol,Adult Fiction,9420,3608
2020-10,Bristol,Adult Graphic Novel,419,140
2020-10,Bristol,Adult Non Fiction,4470,2499
2020-10,Bristol,Adult Spoken Word,471,113
2020-10,Bristol,B.O.P.,19,13
2020-10,Bristol,Boxed Set 12 DVD,4,0
2020-10,Bristol,Boxed Set 15 DVD,11,0
2020-10,Bristol,Boxed Set 18 DVD,8,0
2020-10,Bristol,Boxed Set PG DVD,1,0
2020-10,Bristol,Child Fiction,11587,3075
2020-10,Bristol,Child Non Fiction,996,340
2020-10,Bristol,Child Spoken Word,100,33
2020-10,Bristol,Classification Exempt,2,0
2020-10,Bristol,Drama Set,1,0
2020-10,Bristol,Drama single copy,20,8
2020-10,Bristol,Equipment,1,0
2020-10,Bristol,Fastrack,278,20
2020-10,Bristol,Language Course,13,5
2020-10,Bristol,Large Print - Adult Fiction,413,137
2020-10,Bristol,Large Print - Adult Non Fiction,30,20
2020-10,Bristol,Large Print - Children,14,7
2020-10,Bristol,Music CD,40,6
2020-10,Bristol,Music Score,57,71
2020-10,Bristol,PG DVD Standard,59,2
2020-10,Bristol,Reading Group Set,1,2
2020-10,Bristol,U DVD Standard,66,2
2020-10,Bristol,YA / Teen Fiction,466,202
2020-10,Bristol,YA / Teen Non Fiction,24,8
2020-10,Dorset,12 DVD Standard,166,0
2020-10,Dorset,15 DVD Standard,244,2
2020-10,Dorset,18 DVD Standard,27,0
2020-10,Dorset,Adult Fiction,23110,8225
2020-10,Dorset,Adult Graphic Novel,33,7
2020-10,Dorset,Adult Non Fiction,5085,3035
2020-10,Dorset,Adult Spoken Word,1389,336
2020-10,Dorset,B.O.P.,10,16
2020-10,Dorset,Boxed Set 12 DVD,1,0
2020-10,Dorset,Boxed Set 15 DVD,2,0
2020-10,Dorset,Boxed Set 18 DVD,2,0
2020-10,Dorset,Child Fiction,10255,3569
2020-10,Dorset,Child Non Fiction,1231,512
2020-10,Dorset,Child Spoken Word,87,13
2020-10,Dorset,Classification Exempt,15,2
2020-10,Dorset,Drama Set,16,0
2020-10,Dorset,Drama single copy,6,0
2020-10,Dorset,Fastrack,7,1
2020-10,Dorset,ILL,7,0
2020-10,Dorset,Language Course,9,1
2020-10,Dorset,Large Print - Adult Fiction,2678,716
2020-10,Dorset,Large Print - Adult Non Fiction,318,60
2020-10,Dorset,Large Print - Children,24,13
2020-10,Dorset,Music CD,29,0
2020-10,Dorset,Music Score,10,19
2020-10,Dorset,PG DVD Standard,78,2
2020-10,Dorset,Reading Group Set,1172,44
2020-10,Dorset,U DVD Standard,46,0
2020-10,Dorset,YA / Teen Fiction,522,285
2020-10,Dorset,YA / Teen Non Fiction,23,19
2020-10,North Somerset,12 DVD Standard,36,2
2020-10,North Somerset,15 DVD Standard,20,0
2020-10,North Somerset,18 DVD Standard,6,0
2020-10,North Somerset,Adult Fiction,7564,3732
2020-10,North Somerset,Adult Graphic Novel,15,6
2020-10,North Somerset,Adult Non Fiction,1918,1639
2020-10,North Somerset,Adult Spoken Word,479,161
2020-10,North Somerset,B.O.P.,57,47
2020-10,North Somerset,Boxed Set 12 DVD,2,0
2020-10,North Somerset,Boxed Set 15 DVD,2,0
2020-10,North Somerset,Boxed Set 18 DVD,3,0
2020-10,North Somerset,Child Fiction,6615,3923
2020-10,North Somerset,Child Non Fiction,680,469
2020-10,North Somerset,Child Spoken Word,97,84
2020-10,North Somerset,Drama single copy,3,1
2020-10,North Somerset,Fastrack,8,0
2020-10,North Somerset,Large Print - Adult Fiction,660,286
2020-10,North Somerset,Large Print - Adult Non Fiction,51,33
2020-10,North Somerset,Large Print - Children,19,9
2020-10,North Somerset,Music CD,7,0
2020-10,North Somerset,Music Score,25,11
2020-10,North Somerset,PG DVD Standard,64,1
2020-10,North Somerset,U DVD Standard,64,3
2020-10,North Somerset,YA / Teen Fiction,205,224
2020-10,North Somerset,YA / Teen Non Fiction,5,14
2020-10,Poole,12 DVD Standard,26,3
2020-10,Poole,15 DVD Standard,42,6
2020-10,Poole,18 DVD Standard,3,0
2020-10,Poole,Adult Fiction,6919,3980
2020-10,Poole,Adult Graphic Novel,13,4
