month_issued,authority,item_type,issues,renewals
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,1,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,17562,6461
2018-10,Dorset,Child Non Fiction,2141,1207
2018-10,Dorset,Child Reference,1,0
2018-10,Dorset,Child Spoken Word,278,30
2018-10,Dorset,Classification Exempt,51,2
2018-10,Dorset,Drama Set,41,0
2018-10,Dorset,Drama single copy,21,12
2018-10,Dorset,ILL,24,3
2018-10,Dorset,Language Course,19,7
2018-10,Dorset,Large Print - Adult Fiction,4870,1220
2018-10,Dorset,Large Print - Adult Non Fiction,516,121
2018-10,Dorset,Large Print - Children,65,29
2018-10,Dorset,Music CD,110,8
2018-10,Dorset,Music Score,62,66
2018-10,Dorset,PG DVD Standard,160,3
2018-10,Dorset,Reading Group Set,1580,4
2018-10,Dorset,U DVD Standard,170,0
2018-10,Dorset,YA / Teen Fiction,937,719
2018-10,Dorset,YA / Teen Non Fiction,69,95
2018-10,North Somerset,12 DVD Standard,195,0
2018-10,North Somerset,15 DVD Standard,173,1
2018-10,North Somerset,18 DVD Standard,8,0
2018-10,North Somerset,Adult Fiction,13564,7627
2018-10,North Somerset,Adult Graphic Novel,61,69
2018-10,North Somerset,Adult Non Fiction,3785,5154
2018-10,North Somerset,Adult Spoken Word,1078,228
2018-10,North Somerset,B.O.P.,119,137
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10504,6832
2018-10,North Somerset,Child Non Fiction,1368,1332
2018-10,North Somerset,Child Spoken Word,210,168
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,5,15
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2195,768
2018-10,North Somerset,Large Print - Adult Non Fiction,203,77
2018-10,North Somerset,Large Print - Children,35,33
2018-10,North Somerset,Music CD,80,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,147,1
2018-10,North Somerset,Reading Group Set,1,3
2018-10,North Somerset,U DVD Standard,187,3
2018-10,North Somerset,YA / Teen Fiction,376,410
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,111,10
2018-10,Poole,15 DVD Standard,115,3
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,11991,6923
2018-10,Poole,Adult Graphic Novel,18,1
2018-10,Poole,Adult Non Fiction,3429,4217
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,625,186
2018-10,Poole,B.O.P.,38,45
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,25,3
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10438,4366
2018-10,Poole,Child Non Fiction,1314,656
2018-10,Poole,Child Spoken Word,106,64
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,4,0
2018-10,Poole,Large Print - Adult Fiction,1278,502
2018-10,Poole,Large Print - Adult Non Fiction,169,49
2018-10,Poole,Large Print - Children,14,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,4
2018-10,Poole,PG DVD Standard,75,2
2018-10,Poole,Reading Group Set,17,3
2018-10,Poole,U DVD Standard,91,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,423,327
2018-10,Poole,YA / Teen Non Fiction,77,45
2018-10,Somerset,12 DVD Standard,569,26
2018-10,Somerset,15 DVD Standard,489,10
2018-10,Somerset,18 DVD Standard,36,2
2018-10,Somerset,Adult Fiction,42888,25618
2018-10,Somerset,Adult Graphic Novel,234,147
2018-10,Somerset,Adult Non Fiction,11330,15998
2018-10,Somerset,Adult Reference,5,2
2018-10,Somerset,Adult Spoken Word,1971,689
2018-10,Somerset,B.O.P.,259,352
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,20,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32528,24000
2018-10,Somerset,Child Non Fiction,3302,3315
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,383,210
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,334
2018-10,Somerset,Equipment,18,92
2018-10,Somerset,ILL,14,1
2018-10,Somerset,Language Course,24,25
2018-10,Somerset,Large Print - Adult Fiction,3887,1588
2018-10,Somerset,Large Print - Adult Non Fiction,319,164
2018-10,Somerset,Large Print - Children,37,27
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,133,429
2018-10,Somerset,Music Set,121,0
2018-10,Somerset,PG DVD Standard,360,17
2018-10,Somerset,U DVD Standard,252,30
2018-10,Somerset,YA / Teen Fiction,1319,1568
2018-10,Somerset,YA / Teen Non Fiction,28,50
2018-10,South Gloucestershire,12 DVD Standard,354,61
2018-10,South Gloucestershire,15 DVD Standard,280,43
2018-10,South Gloucestershire,18 DVD Standard,12,1
2018-10,South Gloucestershire,Adult Fiction,15971,10485
2018-10,South Gloucestershire,Adult Graphic Novel,88,65
2018-10,South Gloucestershire,Adult Non Fiction,4388,6806
2018-10,South Gloucestershire,Adult Spoken Word,858,214
2018-10,South Gloucestershire,B.O.P.,150,243
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
2018-10,South Gloucestershire,Boxed Set 18 DVD,15,2
2018-10,South Gloucestershire,Boxed Set PG DVD,1,0
2018-10,South Gloucestershire,Boxed Set U DVD,10,0
2018-10,South Gloucestershire,Child Fiction,18436,10063
2018-10,South Gloucestershire,Child Non Fiction,2156,1748
2018-10,South Gloucestershire,Child Spoken Word,381,237
2018-10,South Gloucestershire,Classification Exempt,10,6
2018-10,South Gloucestershire,Drama Set,3,0
2018-10,South Gloucestershire,Drama single copy,3,2
2018-10,South Gloucestershire,Equipment,12,18
2018-10,South Gloucestershire,Fastrack,684,407
2018-10,South Gloucestershire,Language Course,11,33
2018-10,South Gloucestershire,Large Print - Adult Fiction,1924,777
2018-10,South Gloucestershire,Large Print - Adult Non Fiction,103,61
2018-10,South Gloucestershire,Large Print - Children,32,36
2018-10,South Gloucestershire,Music CD,85,31
2018-10,South Gloucestershire,Music Score,3,30
2018-10,South Gloucestershire,PG DVD Standard,272,39
2018-10,South Gloucestershire,U DVD Standard,409,43
2018-10,South Gloucestershire,YA / Teen Fiction,791,824
2018-10,South Gloucestershire,YA / Teen Non Fiction,41,122
2018-11,Bath and North East Somerset,12 DVD Standard,132,10
2018-11,Bath and North East Somerset,15 DVD Standard,130,7
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8470,5831
2018-11,Bath and North East Somerset,Adult Graphic Novel,55,37
2018-11,Bath and North East Somerset,Adult Non Fiction,3375,5311
2018-11,Bath and North East Somerset,Adult Reference,2,0
2018-11,Bath and North East Somerset,Adult Spoken Word,458,104
2018-11,Bath and North East Somerset,B.O.P.,42,66
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9509,6542
2018-11,Bath and North East Somerset,Child Non Fiction,919,956
2018-11,Bath and North East Somerset,Child Spoken Word,144,167
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,2,0
2018-11,Bath and North East Somerset,Language Course,13,6
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,699,326
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,72,54
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,15,36
2018-11,Bath and North East Somerset,PG DVD Standard,74,12
2018-11,Bath and North East Somerset,Reading Group Set,1,0
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,437,613
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,15,21
2018-11,Bristol,12 DVD Standard,409,3
2018-11,Bristol,15 DVD Standard,592,23
2018-11,Bristol,18 DVD Standard,66,1
2018-11,Bristol,Adult Fiction,19452,14808
2018-11,Bristol,Adult Graphic Novel,827,761
2018-11,Bristol,Adult Non Fiction,9871,16706
2018-11,Bristol,Adult Reference,1,1
2018-11,Bristol,Adult Spoken Word,975,332
2018-11,Bristol,B.O.P.,91,146
2018-11,Bristol,Boxed Set 12 DVD,15,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,3,0
2018-11,Bristol,Child Fiction,28091,16921
2018-11,Bristol,Child Non Fiction,3009,2949
2018-11,Bristol,Child Spoken Word,327,235
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,8
2018-11,Bristol,Drama single copy,59,46
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,79,4
2018-11,Bristol,ILL,1,0
2018-11,Bristol,Language Course,34,35
2018-11,Bristol,Large Print - Adult Fiction,946,540
2018-11,Bristol,Large Print - Adult Non Fiction,60,50
2018-11,Bristol,Large Print - Children,52,14
2018-11,Bristol,Music CD,484,66
2018-11,Bristol,Music Score,171,430
2018-11,Bristol,PG DVD Standard,313,8
2018-11,Bristol,U DVD Standard,329,3
2018-11,Bristol,YA / Teen Fiction,885,1021
2018-11,Bristol,YA / Teen Non Fiction,55,56
2018-11,Dorset,12 DVD Standard,310,2
2018-11,Dorset,15 DVD Standard,234,4
2018-11,Dorset,18 DVD Standard,29,0
2018-11,Dorset,Adult Fiction,33540,12758
2018-11,Dorset,Adult Graphic Novel,80,87
2018-11,Dorset,Adult Non Fiction,8462,7833
2018-11,Dorset,Adult Reference,6,2
2018-11,Dorset,Adult Spoken Word,2450,491
2018-11,Dorset,B.O.P.,22,41
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,13,0
2018-11,Dorset,Boxed Set 18 DVD,8,0
2018-11,Dorset,Child Fiction,15139,5437
2018-11,Dorset,Child Non Fiction,1816,860
2018-11,Dorset,Child Spoken Word,210,26
2018-11,Dorset,Classification Exempt,41,0
2018-11,Dorset,Drama Set,29,0
2018-11,Dorset,Drama single copy,12,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,12,0
2018-11,Dorset,Language Course,11,2
2018-11,Dorset,Large Print - Adult Fiction,4620,1366
2018-11,Dorset,Large Print - Adult Non Fiction,544,122
2018-11,Dorset,Large Print - Children,34,21
2018-11,Dorset,Music CD,67,6
2018-11,Dorset,Music Score,45,105
2018-11,Dorset,PG DVD Standard,175,0
2018-11,Dorset,Reading Group Set,1590,22
2018-11,Dorset,U DVD Standard,90,0
2018-11,Dorset,YA / Teen Fiction,715,546
2018-11,Dorset,YA / Teen Non Fiction,32,42
2018-11,North Somerset,12 DVD Standard,195,2
2018-11,North Somerset,15 DVD Standard,139,2
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,12963,7577
2018-11,North Somerset,Adult Graphic Novel,32,31
2018-11,North Somerset,Adult Non Fiction,3243,4593
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,1008,294
2018-11,North Somerset,B.O.P.,68,67
2018-11,North Somerset,Boxed Set 12 DVD,2,0
2018-11,North Somerset,Boxed Set 15 DVD,4,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Boxed Set U DVD,1,0
2018-11,North Somerset,Child Fiction,9845,6499
2018-11,North Somerset,Child Non Fiction,1211,1095
2018-11,North Somerset,Child Reference,1,0
2018-11,North Somerset,Child Spoken Word,169,136
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,2,1
2018-11,North Somerset,Drama single copy,4,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2105,645
2018-11,North Somerset,Large Print - Adult Non Fiction,175,60
2018-11,North Somerset,Large Print - Children,43,39
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,147,6
2018-11,North Somerset,U DVD Standard,148,5
2018-11,North Somerset,YA / Teen Fiction,278,286
2018-11,North Somerset,YA / Teen Non Fiction,11,22
2018-11,Poole,12 DVD Standard,107,11
2018-11,Poole,15 DVD Standard,108,11
2018-11,Poole,18 DVD Standard,9,5
2018-11,Poole,Adult Fiction,10663,6429
2018-11,Poole,Adult Graphic Novel,16,3
2018-11,Poole,Adult Non Fiction,3120,3875
2018-11,Poole,Adult Spoken Word,588,221
2018-11,Poole,B.O.P.,46,38
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,23,1
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8432,3424
2018-11,Poole,Child Non Fiction,1076,555
2018-11,Poole,Child Spoken Word,81,51
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,ILL,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1274,776
2018-11,Poole,Large Print - Adult Non Fiction,154,105
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,13
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,68,10
2018-11,Poole,Reading Group Set,20,42
2018-11,Poole,U DVD Standard,55,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,324,272
2018-11,Poole,YA / Teen Non Fiction,59,95
2018-11,Somerset,12 DVD Standard,571,23
2018-11,Somerset,15 DVD Standard,432,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,41109,24672
2018-11,Somerset,Adult Graphic Novel,181,175
2018-11,Somerset,Adult Non Fiction,10473,13858
2018-11,Somerset,Adult Reference,2,2
2018-11,Somerset,Adult Spoken Word,1978,700
2018-11,Somerset,B.O.P.,210,295
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,19,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
2018-11,Somerset,Child Fiction,29086,20869
2018-11,Somerset,Child Non Fiction,2814,3337
2018-11,Somerset,Child Spoken Word,261,163
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,334,65
2018-11,Somerset,Equipment,5,16
2018-11,Somerset,ILL,17,3
2018-11,Somerset,Language Course,26,19
2018-11,Somerset,Large Print - Adult Fiction,4056,1686
2018-11,Somerset,Large Print - Adult Non Fiction,281,222
2018-11,Somerset,Large Print - Children,26,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,183,438
2018-11,Somerset,Music Set,91,6
2018-11,Somerset,PG DVD Standard,302,11
2018-11,Somerset,Reading Group Set,4,3
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1112,1515
2018-11,Somerset,YA / Teen Non Fiction,25,67
2018-11,South Gloucestershire,12 DVD Standard,330,39
2018-11,South Gloucestershire,15 DVD Standard,282,25
2018-11,South Gloucestershire,18 DVD Standard,22,5
2018-11,South Gloucestershire,Adult Fiction,14384,9551
2018-11,South Gloucestershire,Adult Graphic Novel,62,69
2018-11,South Gloucestershire,Adult Non Fiction,3792,5376
2018-11,South Gloucestershire,Adult Spoken Word,715,241
2018-11,South Gloucestershire,B.O.P.,140,173
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,24,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16417,8586
2018-11,South Gloucestershire,Child Non Fiction,1729,1277
2018-11,South Gloucestershire,Child Spoken Word,254,250
2018-11,South Gloucestershire,Classification Exempt,7,3
2018-11,South Gloucestershire,Drama Set,3,1
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,8,4
2018-11,South Gloucestershire,Fastrack,701,425
2018-11,South Gloucestershire,ILL,2,0
2018-11,South Gloucestershire,Language Course,20,43
2018-11,South Gloucestershire,Large Print - Adult Fiction,1700,612
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,95,50
2018-11,South Gloucestershire,Large Print - Children,29,28
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,16
2018-11,South Gloucestershire,PG DVD Standard,240,21
2018-11,South Gloucestershire,U DVD Standard,305,56
2018-11,South Gloucestershire,YA / Teen Fiction,581,568
2018-11,South Gloucestershire,YA / Teen Non Fiction,15,27
2018-12,Bath and North East Somerset,12 DVD Standard,139,9
2018-12,Bath and North East Somerset,15 DVD Standard,98,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7098,5465
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,67
2018-12,Bath and North East Somerset,Adult Non Fiction,2620,4119
2018-12,Bath and North East Somerset,Adult Spoken Word,340,116
2018-12,Bath and North East Somerset,B.O.P.,23,25
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-12,Bath and North East Somerset,Child Fiction,6732,4888
2018-12,Bath and North East Somerset,Child Non Fiction,476,544
2018-12,Bath and North East Somerset,Child Spoken Word,135,103
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Drama Set,3,0
2018-12,Bath and North East Somerset,Fastrack,2,0
2018-12,Bath and North East Somerset,Language Course,6,5
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,593,317
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,45,30
2018-12,Bath and North East Somerset,Large Print - Children,3,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,11
2018-12,Bath and North East Somerset,PG DVD Standard,83,11
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,431,698
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,7,19
2018-12,Bristol,12 DVD Standard,447,15
2018-12,Bristol,15 DVD Standard,571,14
2018-12,Bristol,18 DVD Standard,49,2
2018-12,Bristol,Adult Fiction,17593,14116
2018-12,Bristol,Adult Graphic Novel,671,605
2018-12,Bristol,Adult Non Fiction,7997,13839
2018-12,Bristol,Adult Spoken Word,872,347
2018-12,Bristol,B.O.P.,75,121
2018-12,Bristol,Boxed Set 12 DVD,13,1
2018-12,Bristol,Boxed Set 15 DVD,26,1
2018-12,Bristol,Boxed Set 18 DVD,34,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20454,12733
2018-12,Bristol,Child Non Fiction,1762,1576
2018-12,Bristol,Child Spoken Word,219,158
2018-12,Bristol,Classification Exempt,6,0
2018-12,Bristol,Drama Set,21,2
2018-12,Bristol,Drama single copy,79,100
