month_issued,authority,item_type,issues,renewals
2020-10,Bristol,Large Print - Children,14,8
2020-10,Bristol,Music CD,40,6
2020-10,Bristol,Music Score,57,115
2020-10,Bristol,PG DVD Standard,59,3
2020-10,Bristol,Reading Group Set,4,3
2020-10,Bristol,U DVD Standard,66,2
2020-10,Bristol,YA / Teen Fiction,466,271
2020-10,Bristol,YA / Teen Non Fiction,25,14
2020-10,Dorset,12 DVD Standard,166,0
2020-10,Dorset,15 DVD Standard,244,2
2020-10,Dorset,18 DVD Standard,27,0
2020-10,Dorset,Adult Fiction,23001,8553
2020-10,Dorset,Adult Graphic Novel,33,8
2020-10,Dorset,Adult Non Fiction,5072,3695
2020-10,Dorset,Adult Spoken Word,1371,348
2020-10,Dorset,B.O.P.,10,19
2020-10,Dorset,Boxed Set 12 DVD,1,0
2020-10,Dorset,Boxed Set 15 DVD,2,0
2020-10,Dorset,Boxed Set 18 DVD,2,0
2020-10,Dorset,Child Fiction,10249,3816
2020-10,Dorset,Child Non Fiction,1231,578
2020-10,Dorset,Child Spoken Word,86,13
2020-10,Dorset,Classification Exempt,15,2
2020-10,Dorset,Drama Set,16,1
2020-10,Dorset,Drama single copy,6,0
2020-10,Dorset,Fastrack,5,1
2020-10,Dorset,ILL,7,0
2020-10,Dorset,Language Course,9,1
2020-10,Dorset,Large Print - Adult Fiction,2673,731
2020-10,Dorset,Large Print - Adult Non Fiction,314,59
2020-10,Dorset,Large Print - Children,24,13
2020-10,Dorset,Music CD,29,0
2020-10,Dorset,Music Score,10,21
2020-10,Dorset,PG DVD Standard,78,2
2020-10,Dorset,Reading Group Set,1208,56
2020-10,Dorset,U DVD Standard,46,0
2020-10,Dorset,YA / Teen Fiction,523,329
2020-10,Dorset,YA / Teen Non Fiction,23,23
2020-10,North Somerset,12 DVD Standard,36,2
2020-10,North Somerset,15 DVD Standard,20,0
2020-10,North Somerset,18 DVD Standard,6,0
2020-10,North Somerset,Adult Fiction,7556,3815
2020-10,North Somerset,Adult Graphic Novel,15,6
2020-10,North Somerset,Adult Non Fiction,1914,1892
2020-10,North Somerset,Adult Spoken Word,473,167
2020-10,North Somerset,B.O.P.,57,54
2020-10,North Somerset,Boxed Set 12 DVD,2,0
2020-10,North Somerset,Boxed Set 15 DVD,2,0
2020-10,North Somerset,Boxed Set 18 DVD,3,0
2020-10,North Somerset,Child Fiction,6616,4251
2020-10,North Somerset,Child Non Fiction,679,508
2020-10,North Somerset,Child Spoken Word,97,96
2020-10,North Somerset,Drama single copy,3,1
2020-10,North Somerset,Large Print - Adult Fiction,657,302
2020-10,North Somerset,Large Print - Adult Non Fiction,51,37
2020-10,North Somerset,Large Print - Children,19,9
2020-10,North Somerset,Music CD,7,0
2020-10,North Somerset,Music Score,25,16
2020-10,North Somerset,PG DVD Standard,64,1
2020-10,North Somerset,Reading Group Set,3,1
2020-10,North Somerset,U DVD Standard,64,3
2020-10,North Somerset,YA / Teen Fiction,205,247
2020-10,North Somerset,YA / Teen Non Fiction,5,15
2020-10,Poole,12 DVD Standard,26,3
2020-10,Poole,15 DVD Standard,40,8
2020-10,Poole,18 DVD Standard,3,0
2020-10,Poole,Adult Fiction,6908,4210
2020-10,Poole,Adult Graphic Novel,13,6
2020-10,Poole,Adult Non Fiction,1624,1669
2020-10,Poole,Adult Reference,1,0
2020-10,Poole,Adult Spoken Word,323,137
2020-10,Poole,B.O.P.,14,9
2020-10,Poole,Boxed Set 15 DVD,11,0
2020-10,Poole,Boxed Set 18 DVD,3,0
2020-10,Poole,Boxed Set PG DVD,1,1
2020-10,Poole,Child Fiction,5415,2455
2020-10,Poole,Child Non Fiction,681,307
2020-10,Poole,Child Reference,1,0
2020-10,Poole,Child Spoken Word,30,33
2020-10,Poole,Classification Exempt,1,0
2020-10,Poole,Language Course,2,1
2020-10,Poole,Large Print - Adult Fiction,675,432
2020-10,Poole,Large Print - Adult Non Fiction,96,50
2020-10,Poole,Large Print - Children,1,0
2020-10,Poole,Music CD,18,0
2020-10,Poole,PG DVD Standard,21,7
2020-10,Poole,Reading Group Set,14,1
2020-10,Poole,U DVD Standard,42,3
2020-10,Poole,YA / Teen Fiction,291,225
2020-10,Poole,YA / Teen Non Fiction,39,46
2020-10,Somerset,12 DVD Standard,123,14
2020-10,Somerset,15 DVD Standard,153,8
2020-10,Somerset,18 DVD Standard,28,0
2020-10,Somerset,Adult Fiction,20350,11426
2020-10,Somerset,Adult Graphic Novel,79,50
2020-10,Somerset,Adult Non Fiction,5743,6059
2020-10,Somerset,Adult Reference,11,1
2020-10,Somerset,Adult Spoken Word,1071,214
2020-10,Somerset,B.O.P.,136,146
2020-10,Somerset,Boxed Set 12 DVD,1,0
2020-10,Somerset,Boxed Set 15 DVD,12,2
2020-10,Somerset,Boxed Set 18 DVD,10,1
2020-10,Somerset,Boxed Set PG DVD,1,7
2020-10,Somerset,Child Fiction,17016,11948
2020-10,Somerset,Child Non Fiction,1881,1896
2020-10,Somerset,Child Spoken Word,149,97
2020-10,Somerset,Classification Exempt,2,0
2020-10,Somerset,Drama single copy,78,11
2020-10,Somerset,Fastrack,13,1
2020-10,Somerset,ILL,4,1
2020-10,Somerset,iPad,2,0
2020-10,Somerset,Language Course,7,2
2020-10,Somerset,Large Print - Adult Fiction,1555,491
2020-10,Somerset,Large Print - Adult Non Fiction,123,41
2020-10,Somerset,Large Print - Children,9,4
2020-10,Somerset,Music CD,26,3
2020-10,Somerset,Music Score,21,37
2020-10,Somerset,Music Set,13,0
2020-10,Somerset,PG DVD Standard,102,9
2020-10,Somerset,Reading Group Set,1,0
2020-10,Somerset,U DVD Standard,110,22
2020-10,Somerset,YA / Teen Fiction,705,894
2020-10,Somerset,YA / Teen Non Fiction,38,84
2020-10,South Gloucestershire,12 DVD Standard,98,9
2020-10,South Gloucestershire,15 DVD Standard,78,6
2020-10,South Gloucestershire,18 DVD Standard,17,6
2020-10,South Gloucestershire,Adult Fiction,9145,4928
2020-10,South Gloucestershire,Adult Graphic Novel,60,37
2020-10,South Gloucestershire,Adult Non Fiction,2165,2515
2020-10,South Gloucestershire,Adult Reference,1,0
2020-10,South Gloucestershire,Adult Spoken Word,580,202
2020-10,South Gloucestershire,B.O.P.,151,129
2020-10,South Gloucestershire,Boxed Set 15 DVD,4,1
2020-10,South Gloucestershire,Boxed Set 18 DVD,7,0
2020-10,South Gloucestershire,Boxed Set PG DVD,1,0
2020-10,South Gloucestershire,Boxed Set U DVD,1,0
2020-10,South Gloucestershire,Child Fiction,13673,6823
2020-10,South Gloucestershire,Child Non Fiction,1540,1084
2020-10,South Gloucestershire,Child Spoken Word,162,104
2020-10,South Gloucestershire,Classification Exempt,3,0
2020-10,South Gloucestershire,Equipment,7,1
2020-10,South Gloucestershire,Fastrack,401,246
2020-10,South Gloucestershire,Language Course,3,3
2020-10,South Gloucestershire,Large Print - Adult Fiction,1073,301
2020-10,South Gloucestershire,Large Print - Adult Non Fiction,35,20
2020-10,South Gloucestershire,Large Print - Children,11,7
2020-10,South Gloucestershire,Music CD,51,9
2020-10,South Gloucestershire,Music Score,12,18
2020-10,South Gloucestershire,PG DVD Standard,66,11
2020-10,South Gloucestershire,U DVD Standard,80,25
2020-10,South Gloucestershire,YA / Teen Fiction,474,393
2020-10,South Gloucestershire,YA / Teen Non Fiction,19,26
2020-11,Bath and North East Somerset,12 DVD Standard,12,2
2020-11,Bath and North East Somerset,15 DVD Standard,12,2
2020-11,Bath and North East Somerset,Adult Fiction,2856,1848
2020-11,Bath and North East Somerset,Adult Graphic Novel,4,7
2020-11,Bath and North East Somerset,Adult Non Fiction,985,1185
2020-11,Bath and North East Somerset,Adult Spoken Word,167,35
2020-11,Bath and North East Somerset,B.O.P.,8,3
2020-11,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-11,Bath and North East Somerset,Child Fiction,2015,1337
2020-11,Bath and North East Somerset,Child Non Fiction,173,190
2020-11,Bath and North East Somerset,Child Spoken Word,32,40
2020-11,Bath and North East Somerset,Drama single copy,3,5
2020-11,Bath and North East Somerset,Fastrack,3,0
2020-11,Bath and North East Somerset,Language Course,2,1
2020-11,Bath and North East Somerset,Large Print - Adult Fiction,216,102
2020-11,Bath and North East Somerset,Large Print - Adult Non Fiction,15,10
2020-11,Bath and North East Somerset,Large Print - Children,2,0
2020-11,Bath and North East Somerset,Music CD,5,1
2020-11,Bath and North East Somerset,Music Score,2,6
2020-11,Bath and North East Somerset,PG DVD Standard,3,0
2020-11,Bath and North East Somerset,Reading Group Set,1,1
2020-11,Bath and North East Somerset,U DVD Standard,3,3
2020-11,Bath and North East Somerset,YA / Teen Fiction,169,122
2020-11,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2020-11,Bristol,12 DVD Standard,18,0
2020-11,Bristol,15 DVD Standard,31,3
2020-11,Bristol,18 DVD Standard,4,0
2020-11,Bristol,Adult Fiction,4090,1114
2020-11,Bristol,Adult Graphic Novel,66,37
2020-11,Bristol,Adult Non Fiction,1140,685
2020-11,Bristol,Adult Spoken Word,218,15
2020-11,Bristol,B.O.P.,2,2
2020-11,Bristol,Boxed Set 12 DVD,2,0
2020-11,Bristol,Boxed Set 15 DVD,7,0
2020-11,Bristol,Boxed Set 18 DVD,2,0
2020-11,Bristol,Child Fiction,3230,869
2020-11,Bristol,Child Non Fiction,296,109
2020-11,Bristol,Child Spoken Word,39,11
2020-11,Bristol,Drama single copy,5,2
2020-11,Bristol,Fastrack,36,9
2020-11,Bristol,Language Course,7,5
2020-11,Bristol,Large Print - Adult Fiction,138,15
2020-11,Bristol,Large Print - Adult Non Fiction,3,0
2020-11,Bristol,Large Print - Children,15,2
2020-11,Bristol,Music CD,8,0
2020-11,Bristol,Music Score,14,33
2020-11,Bristol,PG DVD Standard,25,2
2020-11,Bristol,U DVD Standard,22,1
2020-11,Bristol,YA / Teen Fiction,141,66
2020-11,Bristol,YA / Teen Non Fiction,6,0
2020-11,Dorset,12 DVD Standard,36,0
2020-11,Dorset,15 DVD Standard,36,0
2020-11,Dorset,18 DVD Standard,5,0
2020-11,Dorset,Adult Fiction,15423,5987
2020-11,Dorset,Adult Graphic Novel,22,9
2020-11,Dorset,Adult Non Fiction,3134,2523
2020-11,Dorset,Adult Spoken Word,1068,322
2020-11,Dorset,B.O.P.,7,4
2020-11,Dorset,Boxed Set 15 DVD,3,0
2020-11,Dorset,Boxed Set 18 DVD,2,0
2020-11,Dorset,Child Fiction,3700,1769
2020-11,Dorset,Child Non Fiction,394,222
2020-11,Dorset,Child Reference,1,0
2020-11,Dorset,Child Spoken Word,43,8
2020-11,Dorset,Classification Exempt,3,0
2020-11,Dorset,Drama Set,3,0
2020-11,Dorset,Drama single copy,7,3
2020-11,Dorset,Fastrack,3,1
2020-11,Dorset,ILL,4,0
2020-11,Dorset,Language Course,4,0
2020-11,Dorset,Large Print - Adult Fiction,1936,583
2020-11,Dorset,Large Print - Adult Non Fiction,179,48
2020-11,Dorset,Large Print - Children,10,4
2020-11,Dorset,Music CD,7,0
2020-11,Dorset,Music Score,8,2
2020-11,Dorset,PG DVD Standard,30,0
2020-11,Dorset,Reading Group Set,1112,69
2020-11,Dorset,U DVD Standard,7,0
2020-11,Dorset,YA / Teen Fiction,327,232
2020-11,Dorset,YA / Teen Non Fiction,7,12
2020-11,North Somerset,12 DVD Standard,12,0
2020-11,North Somerset,15 DVD Standard,5,0
2020-11,North Somerset,18 DVD Standard,2,0
2020-11,North Somerset,Adult Fiction,4935,2366
2020-11,North Somerset,Adult Graphic Novel,6,3
2020-11,North Somerset,Adult Non Fiction,1006,1020
2020-11,North Somerset,Adult Spoken Word,364,63
2020-11,North Somerset,B.O.P.,26,35
2020-11,North Somerset,Boxed Set 18 DVD,3,0
2020-11,North Somerset,Child Fiction,2516,1634
2020-11,North Somerset,Child Non Fiction,233,286
2020-11,North Somerset,Child Spoken Word,31,12
2020-11,North Somerset,Classification Exempt,1,0
2020-11,North Somerset,Drama single copy,7,7
2020-11,North Somerset,Fastrack,3,0
2020-11,North Somerset,Large Print - Adult Fiction,432,230
2020-11,North Somerset,Large Print - Adult Non Fiction,34,10
2020-11,North Somerset,Large Print - Children,9,5
2020-11,North Somerset,Music CD,5,0
2020-11,North Somerset,Music Score,4,7
2020-11,North Somerset,PG DVD Standard,14,2
2020-11,North Somerset,Reading Group Set,2,0
2020-11,North Somerset,U DVD Standard,12,0
2020-11,North Somerset,YA / Teen Fiction,162,120
2020-11,North Somerset,YA / Teen Non Fiction,5,7
2020-11,Poole,12 DVD Standard,21,9
2020-11,Poole,15 DVD Standard,11,4
2020-11,Poole,18 DVD Standard,1,0
2020-11,Poole,Adult Fiction,4446,2589
2020-11,Poole,Adult Graphic Novel,8,0
2020-11,Poole,Adult Non Fiction,852,941
2020-11,Poole,Adult Spoken Word,315,156
2020-11,Poole,B.O.P.,5,16
2020-11,Poole,Boxed Set 12 DVD,2,0
2020-11,Poole,Boxed Set 15 DVD,4,2
2020-11,Poole,Boxed Set PG DVD,1,0
2020-11,Poole,Child Fiction,2283,995
2020-11,Poole,Child Non Fiction,183,113
2020-11,Poole,Child Spoken Word,9,2
2020-11,Poole,Classification Exempt,4,1
2020-11,Poole,Drama single copy,1,1
2020-11,Poole,Language Course,1,3
2020-11,Poole,Large Print - Adult Fiction,525,295
2020-11,Poole,Large Print - Adult Non Fiction,61,44
2020-11,Poole,Large Print - Children,4,1
2020-11,Poole,Music CD,11,1
2020-11,Poole,PG DVD Standard,14,6
2020-11,Poole,U DVD Standard,17,5
2020-11,Poole,YA / Teen Fiction,125,36
2020-11,Poole,YA / Teen Non Fiction,14,4
2020-11,Somerset,12 DVD Standard,43,2
2020-11,Somerset,15 DVD Standard,56,6
2020-11,Somerset,18 DVD Standard,10,0
2020-11,Somerset,Adult Fiction,15778,8625
2020-11,Somerset,Adult Graphic Novel,43,26
2020-11,Somerset,Adult Non Fiction,3721,3630
2020-11,Somerset,Adult Reference,4,0
2020-11,Somerset,Adult Spoken Word,849,238
2020-11,Somerset,B.O.P.,38,46
2020-11,Somerset,Boxed Set 15 DVD,7,0
2020-11,Somerset,Boxed Set 18 DVD,4,0
2020-11,Somerset,Boxed Set EX DVD,1,0
2020-11,Somerset,Boxed Set PG DVD,1,1
2020-11,Somerset,Child Fiction,7180,4967
2020-11,Somerset,Child Non Fiction,632,541
2020-11,Somerset,Child Spoken Word,77,33
2020-11,Somerset,Classification Exempt,6,4
2020-11,Somerset,Drama single copy,10,1
2020-11,Somerset,Fastrack,11,0
2020-11,Somerset,ILL,4,1
2020-11,Somerset,iPad,2,1
2020-11,Somerset,Language Course,11,13
2020-11,Somerset,Large Print - Adult Fiction,1307,431
2020-11,Somerset,Large Print - Adult Non Fiction,116,54
2020-11,Somerset,Large Print - Children,9,3
2020-11,Somerset,Music CD,13,1
2020-11,Somerset,Music Score,22,41
2020-11,Somerset,Music Set,8,0
2020-11,Somerset,PG DVD Standard,30,2
2020-11,Somerset,Reading Group Set,4,2
2020-11,Somerset,U DVD Standard,20,9
2020-11,Somerset,YA / Teen Fiction,406,460
2020-11,Somerset,YA / Teen Non Fiction,11,16
2020-11,South Gloucestershire,12 DVD Standard,54,26
2020-11,South Gloucestershire,15 DVD Standard,53,19
2020-11,South Gloucestershire,18 DVD Standard,8,0
2020-11,South Gloucestershire,Adult Fiction,6636,3529
2020-11,South Gloucestershire,Adult Graphic Novel,12,7
2020-11,South Gloucestershire,Adult Non Fiction,1496,1157
2020-11,South Gloucestershire,Adult Reference,1,0
2020-11,South Gloucestershire,Adult Spoken Word,550,123
2020-11,South Gloucestershire,B.O.P.,51,38
2020-11,South Gloucestershire,Boxed Set 12 DVD,1,0
2020-11,South Gloucestershire,Boxed Set 15 DVD,4,2
2020-11,South Gloucestershire,Boxed Set 18 DVD,4,2
2020-11,South Gloucestershire,Boxed Set U DVD,1,0
2020-11,South Gloucestershire,Child Fiction,5155,2437
2020-11,South Gloucestershire,Child Non Fiction,550,286
2020-11,South Gloucestershire,Child Spoken Word,99,40
2020-11,South Gloucestershire,Fastrack,172,102
2020-11,South Gloucestershire,Language Course,5,11
2020-11,South Gloucestershire,Large Print - Adult Fiction,1030,221
2020-11,South Gloucestershire,Large Print - Adult Non Fiction,35,6
2020-11,South Gloucestershire,Large Print - Children,21,10
2020-11,South Gloucestershire,Music CD,11,11
2020-11,South Gloucestershire,Music Score,5,13
2020-11,South Gloucestershire,PG DVD Standard,17,7
2020-11,South Gloucestershire,Reading Group Set,2,2
2020-11,South Gloucestershire,U DVD Standard,9,2
2020-11,South Gloucestershire,YA / Teen Fiction,266,236
2020-11,South Gloucestershire,YA / Teen Non Fiction,9,8
2020-12,Bath and North East Somerset,12 DVD Standard,12,0
2020-12,Bath and North East Somerset,15 DVD Standard,7,0
2020-12,Bath and North East Somerset,Adult Fiction,3877,2435
2020-12,Bath and North East Somerset,Adult Graphic Novel,19,22
2020-12,Bath and North East Somerset,Adult Non Fiction,1109,1277
2020-12,Bath and North East Somerset,Adult Spoken Word,186,64
2020-12,Bath and North East Somerset,B.O.P.,4,3
2020-12,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2020-12,Bath and North East Somerset,Boxed Set 15 DVD,2,0
2020-12,Bath and North East Somerset,Child Fiction,3388,2208
2020-12,Bath and North East Somerset,Child Non Fiction,257,304
2020-12,Bath and North East Somerset,Child Spoken Word,31,28
2020-12,Bath and North East Somerset,Drama single copy,4,2
2020-12,Bath and North East Somerset,Fastrack,1,2
2020-12,Bath and North East Somerset,Large Print - Adult Fiction,238,81
2020-12,Bath and North East Somerset,Large Print - Adult Non Fiction,11,8
2020-12,Bath and North East Somerset,Large Print - Children,1,1
2020-12,Bath and North East Somerset,Music CD,15,4
2020-12,Bath and North East Somerset,Music Score,3,3
2020-12,Bath and North East Somerset,PG DVD Standard,2,0
2020-12,Bath and North East Somerset,Reading Group Set,2,2
2020-12,Bath and North East Somerset,U DVD Standard,8,1
2020-12,Bath and North East Somerset,YA / Teen Fiction,220,165
2020-12,Bath and North East Somerset,YA / Teen Non Fiction,6,3
2020-12,Bristol,12 DVD Standard,25,2
2020-12,Bristol,15 DVD Standard,47,3
2020-12,Bristol,18 DVD Standard,4,0
2020-12,Bristol,Adult Fiction,5380,2831
2020-12,Bristol,Adult Graphic Novel,85,44
2020-12,Bristol,Adult Non Fiction,1978,1938
2020-12,Bristol,Adult Spoken Word,285,65
2020-12,Bristol,B.O.P.,9,8
2020-12,Bristol,Boxed Set 12 DVD,2,0
2020-12,Bristol,Boxed Set 15 DVD,7,0
2020-12,Bristol,Boxed Set 18 DVD,5,0
2020-12,Bristol,Boxed Set PG DVD,1,0
2020-12,Bristol,Child Fiction,5664,1904
2020-12,Bristol,Child Non Fiction,305,128
2020-12,Bristol,Child Spoken Word,31,10
2020-12,Bristol,Classification Exempt,1,0
2020-12,Bristol,Drama Set,1,0
2020-12,Bristol,Drama single copy,12,11
2020-12,Bristol,Fastrack,51,13
2020-12,Bristol,Language Course,8,4
2020-12,Bristol,Large Print - Adult Fiction,239,97
2020-12,Bristol,Large Print - Adult Non Fiction,16,4
2020-12,Bristol,Large Print - Children,13,8
2020-12,Bristol,Music CD,38,2
2020-12,Bristol,Music Score,22,61
2020-12,Bristol,PG DVD Standard,16,0
2020-12,Bristol,U DVD Standard,10,0
2020-12,Bristol,YA / Teen Fiction,317,184
2020-12,Bristol,YA / Teen Non Fiction,11,15
2020-12,Dorset,12 DVD Standard,36,1
2020-12,Dorset,15 DVD Standard,42,0
2020-12,Dorset,18 DVD Standard,10,0
2020-12,Dorset,Adult Fiction,20590,8212
2020-12,Dorset,Adult Graphic Novel,25,13
2020-12,Dorset,Adult Non Fiction,3626,2469
2020-12,Dorset,Adult Reference,1,0
2020-12,Dorset,Adult Spoken Word,1173,252
2020-12,Dorset,B.O.P.,5,4
2020-12,Dorset,Boxed Set 12 DVD,2,0
2020-12,Dorset,Boxed Set 15 DVD,2,0
2020-12,Dorset,Boxed Set 18 DVD,4,0
2020-12,Dorset,Child Fiction,6471,2228
2020-12,Dorset,Child Non Fiction,694,322
2020-12,Dorset,Child Spoken Word,59,12
2020-12,Dorset,Classification Exempt,10,0
2020-12,Dorset,Drama Set,2,1
2020-12,Dorset,Drama single copy,6,1
2020-12,Dorset,Fastrack,10,2
2020-12,Dorset,ILL,4,0
2020-12,Dorset,Large Print - Adult Fiction,2300,861
2020-12,Dorset,Large Print - Adult Non Fiction,226,97
2020-12,Dorset,Large Print - Children,16,11
2020-12,Dorset,Music CD,13,0
2020-12,Dorset,Music Score,24,26
2020-12,Dorset,PG DVD Standard,34,2
2020-12,Dorset,Reading Group Set,1127,106
2020-12,Dorset,U DVD Standard,16,0
2020-12,Dorset,YA / Teen Fiction,475,283
2020-12,Dorset,YA / Teen Non Fiction,19,29
2020-12,North Somerset,12 DVD Standard,21,0
2020-12,North Somerset,15 DVD Standard,19,0
2020-12,North Somerset,18 DVD Standard,1,0
2020-12,North Somerset,Adult Fiction,6884,3180
2020-12,North Somerset,Adult Graphic Novel,26,17
2020-12,North Somerset,Adult Non Fiction,1472,1236
2020-12,North Somerset,Adult Spoken Word,378,116
2020-12,North Somerset,B.O.P.,32,60
2020-12,North Somerset,Boxed Set 15 DVD,3,0
2020-12,North Somerset,Child Fiction,3794,2433
2020-12,North Somerset,Child Non Fiction,398,275
2020-12,North Somerset,Child Spoken Word,37,14
