month_issued,authority,item_type,issues,renewals
2020-01,North Somerset,Boxed Set 18 DVD,1,0
2020-01,North Somerset,Boxed Set EX DVD,1,0
2020-01,North Somerset,Boxed Set U DVD,1,0
2020-01,North Somerset,Child Fiction,9977,6034
2020-01,North Somerset,Child Non Fiction,1417,1343
2020-01,North Somerset,Child Spoken Word,195,143
2020-01,North Somerset,Classification Exempt,1,0
2020-01,North Somerset,Drama Set,2,0
2020-01,North Somerset,Drama single copy,6,3
2020-01,North Somerset,Equipment,4,2
2020-01,North Somerset,Fastrack,6,0
2020-01,North Somerset,Language Course,9,1
2020-01,North Somerset,Large Print - Adult Fiction,1724,961
2020-01,North Somerset,Large Print - Adult Non Fiction,170,126
2020-01,North Somerset,Large Print - Children,27,33
2020-01,North Somerset,Music CD,33,0
2020-01,North Somerset,Music Score,10,15
2020-01,North Somerset,PG DVD Standard,100,2
2020-01,North Somerset,U DVD Standard,107,5
2020-01,North Somerset,YA / Teen Fiction,373,286
2020-01,North Somerset,YA / Teen Non Fiction,6,5
2020-01,Poole,12 DVD Standard,74,8
2020-01,Poole,15 DVD Standard,76,8
2020-01,Poole,18 DVD Standard,23,0
2020-01,Poole,Adult Fiction,9958,5738
2020-01,Poole,Adult Graphic Novel,28,8
2020-01,Poole,Adult Non Fiction,3293,3462
2020-01,Poole,Adult Spoken Word,610,161
2020-01,Poole,B.O.P.,36,39
2020-01,Poole,Boxed Set 12 DVD,4,1
2020-01,Poole,Boxed Set 15 DVD,3,0
2020-01,Poole,Boxed Set 18 DVD,3,0
2020-01,Poole,Boxed Set PG DVD,3,1
2020-01,Poole,Boxed Set U DVD,2,0
2020-01,Poole,Child Fiction,7492,3466
2020-01,Poole,Child Non Fiction,1102,617
2020-01,Poole,Child Spoken Word,45,21
2020-01,Poole,Classification Exempt,1,0
2020-01,Poole,Drama Set,2,4
2020-01,Poole,Drama single copy,1,4
2020-01,Poole,Language Course,2,0
2020-01,Poole,Large Print - Adult Fiction,1234,454
2020-01,Poole,Large Print - Adult Non Fiction,167,69
2020-01,Poole,Large Print - Children,9,12
2020-01,Poole,Music CD,69,3
2020-01,Poole,Music Score,1,0
2020-01,Poole,PG DVD Standard,59,2
2020-01,Poole,U DVD Standard,52,5
2020-01,Poole,Visual Material,12,0
2020-01,Poole,YA / Teen Fiction,268,185
2020-01,Poole,YA / Teen Non Fiction,39,37
2020-01,Somerset,12 DVD Standard,335,20
2020-01,Somerset,15 DVD Standard,330,11
2020-01,Somerset,18 DVD Standard,59,1
2020-01,Somerset,Adult Fiction,37709,19571
2020-01,Somerset,Adult Graphic Novel,170,116
2020-01,Somerset,Adult Non Fiction,10872,12486
2020-01,Somerset,Adult Reference,10,8
2020-01,Somerset,Adult Spoken Word,1835,614
2020-01,Somerset,B.O.P.,199,163
2020-01,Somerset,Boxed Set 12 DVD,5,0
2020-01,Somerset,Boxed Set 15 DVD,23,1
2020-01,Somerset,Boxed Set 18 DVD,7,0
2020-01,Somerset,Boxed Set EX DVD,1,0
2020-01,Somerset,Child Fiction,25625,16182
2020-01,Somerset,Child Non Fiction,2850,2868
2020-01,Somerset,Child Spoken Word,250,177
2020-01,Somerset,Classification Exempt,10,2
2020-01,Somerset,Drama single copy,495,59
2020-01,Somerset,Equipment,3,0
2020-01,Somerset,ILL,21,6
2020-01,Somerset,Language Course,29,25
2020-01,Somerset,Large Print - Adult Fiction,3372,1454
2020-01,Somerset,Large Print - Adult Non Fiction,245,129
2020-01,Somerset,Large Print - Children,24,12
2020-01,Somerset,Music CD,55,13
2020-01,Somerset,Music Score,180,226
2020-01,Somerset,Music Set,79,5
2020-01,Somerset,PG DVD Standard,248,22
2020-01,Somerset,Reading Group Set,1,0
2020-01,Somerset,U DVD Standard,191,23
2020-01,Somerset,YA / Teen Fiction,961,1079
2020-01,Somerset,YA / Teen Non Fiction,38,41
2020-01,South Gloucestershire,12 DVD Standard,181,35
2020-01,South Gloucestershire,15 DVD Standard,165,38
2020-01,South Gloucestershire,18 DVD Standard,43,3
2020-01,South Gloucestershire,Adult Fiction,13423,7964
2020-01,South Gloucestershire,Adult Graphic Novel,57,48
2020-01,South Gloucestershire,Adult Non Fiction,3960,5111
2020-01,South Gloucestershire,Adult Spoken Word,776,276
2020-01,South Gloucestershire,B.O.P.,267,224
2020-01,South Gloucestershire,Boxed Set 12 DVD,2,0
2020-01,South Gloucestershire,Boxed Set 15 DVD,10,0
2020-01,South Gloucestershire,Boxed Set 18 DVD,4,0
2020-01,South Gloucestershire,Boxed Set U DVD,1,0
2020-01,South Gloucestershire,Child Fiction,19037,9514
2020-01,South Gloucestershire,Child Non Fiction,2325,1866
2020-01,South Gloucestershire,Child Spoken Word,328,317
2020-01,South Gloucestershire,Classification Exempt,3,0
2020-01,South Gloucestershire,Drama Set,1,4
2020-01,South Gloucestershire,Drama single copy,5,0
2020-01,South Gloucestershire,Equipment,3,1
2020-01,South Gloucestershire,Fastrack,706,413
2020-01,South Gloucestershire,ILL,5,1
2020-01,South Gloucestershire,Language Course,19,15
2020-01,South Gloucestershire,Large Print - Adult Fiction,1404,560
2020-01,South Gloucestershire,Large Print - Adult Non Fiction,73,28
2020-01,South Gloucestershire,Large Print - Children,18,9
2020-01,South Gloucestershire,Music CD,55,4
2020-01,South Gloucestershire,Music Score,15,22
2020-01,South Gloucestershire,Music Set,1,0
2020-01,South Gloucestershire,PG DVD Standard,138,27
2020-01,South Gloucestershire,U DVD Standard,187,41
2020-01,South Gloucestershire,YA / Teen Fiction,465,415
2020-01,South Gloucestershire,YA / Teen Non Fiction,18,15
2020-02,Bath and North East Somerset,12 DVD Standard,76,5
2020-02,Bath and North East Somerset,15 DVD Standard,91,8
2020-02,Bath and North East Somerset,18 DVD Standard,18,1
2020-02,Bath and North East Somerset,Adult Fiction,8112,4705
2020-02,Bath and North East Somerset,Adult Graphic Novel,69,108
2020-02,Bath and North East Somerset,Adult Non Fiction,3505,4022
2020-02,Bath and North East Somerset,Adult Spoken Word,352,83
2020-02,Bath and North East Somerset,B.O.P.,39,35
2020-02,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2020-02,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2020-02,Bath and North East Somerset,Child Fiction,10434,5857
2020-02,Bath and North East Somerset,Child Non Fiction,994,770
2020-02,Bath and North East Somerset,Child Spoken Word,191,117
2020-02,Bath and North East Somerset,Drama single copy,4,18
2020-02,Bath and North East Somerset,Language Course,5,9
2020-02,Bath and North East Somerset,Large Print - Adult Fiction,666,315
2020-02,Bath and North East Somerset,Large Print - Adult Non Fiction,73,39
2020-02,Bath and North East Somerset,Large Print - Children,9,10
2020-02,Bath and North East Somerset,Music CD,28,3
2020-02,Bath and North East Somerset,Music Score,20,50
2020-02,Bath and North East Somerset,PG DVD Standard,78,11
2020-02,Bath and North East Somerset,U DVD Standard,57,12
2020-02,Bath and North East Somerset,YA / Teen Fiction,556,511
2020-02,Bath and North East Somerset,YA / Teen Non Fiction,12,14
2020-02,Bristol,12 DVD Standard,385,9
2020-02,Bristol,15 DVD Standard,468,22
2020-02,Bristol,18 DVD Standard,74,1
2020-02,Bristol,Adult Fiction,19277,12556
2020-02,Bristol,Adult Graphic Novel,911,723
2020-02,Bristol,Adult Non Fiction,11035,13782
2020-02,Bristol,Adult Reference,2,2
2020-02,Bristol,Adult Spoken Word,888,315
2020-02,Bristol,B.O.P.,97,123
2020-02,Bristol,Boxed Set 12 DVD,15,0
2020-02,Bristol,Boxed Set 15 DVD,32,2
2020-02,Bristol,Boxed Set 18 DVD,21,1
2020-02,Bristol,Boxed Set PG DVD,2,0
2020-02,Bristol,Boxed Set U DVD,2,0
2020-02,Bristol,Child Fiction,31191,15299
2020-02,Bristol,Child Non Fiction,3284,2195
2020-02,Bristol,Child Spoken Word,396,256
2020-02,Bristol,Classification Exempt,11,0
2020-02,Bristol,Drama Set,14,5
2020-02,Bristol,Drama single copy,134,82
2020-02,Bristol,Equipment,9,5
2020-02,Bristol,Fastrack,330,27
2020-02,Bristol,ILL,2,0
2020-02,Bristol,Language Course,40,26
2020-02,Bristol,Large Print - Adult Fiction,796,388
2020-02,Bristol,Large Print - Adult Non Fiction,69,71
2020-02,Bristol,Large Print - Children,71,42
2020-02,Bristol,Music CD,344,68
2020-02,Bristol,Music Score,173,236
2020-02,Bristol,PG DVD Standard,343,12
2020-02,Bristol,U DVD Standard,392,14
2020-02,Bristol,YA / Teen Fiction,1157,1046
2020-02,Bristol,YA / Teen Non Fiction,80,80
2020-02,Dorset,12 DVD Standard,219,1
2020-02,Dorset,15 DVD Standard,224,2
2020-02,Dorset,18 DVD Standard,31,2
2020-02,Dorset,Adult Fiction,31861,11175
2020-02,Dorset,Adult Graphic Novel,67,22
2020-02,Dorset,Adult Non Fiction,9362,6952
2020-02,Dorset,Adult Reference,4,0
2020-02,Dorset,Adult Spoken Word,1909,392
2020-02,Dorset,B.O.P.,26,14
2020-02,Dorset,Boxed Set 12 DVD,1,0
2020-02,Dorset,Boxed Set 15 DVD,8,0
2020-02,Dorset,Boxed Set 18 DVD,6,0
2020-02,Dorset,Boxed Set U DVD,1,0
2020-02,Dorset,Child Fiction,16615,6121
2020-02,Dorset,Child Non Fiction,2330,1266
2020-02,Dorset,Child Spoken Word,190,36
2020-02,Dorset,Classification Exempt,27,0
2020-02,Dorset,Drama Set,26,2
2020-02,Dorset,Drama single copy,29,42
2020-02,Dorset,Equipment,5,0
2020-02,Dorset,ILL,18,1
2020-02,Dorset,Language Course,24,5
2020-02,Dorset,Large Print - Adult Fiction,3858,1203
2020-02,Dorset,Large Print - Adult Non Fiction,529,120
2020-02,Dorset,Large Print - Children,56,26
2020-02,Dorset,Music CD,70,1
2020-02,Dorset,Music Score,53,82
2020-02,Dorset,PG DVD Standard,170,0
2020-02,Dorset,Reading Group Set,1627,5
2020-02,Dorset,U DVD Standard,79,5
2020-02,Dorset,YA / Teen Fiction,907,581
2020-02,Dorset,YA / Teen Non Fiction,48,36
2020-02,North Somerset,12 DVD Standard,184,0
2020-02,North Somerset,15 DVD Standard,123,1
2020-02,North Somerset,18 DVD Standard,20,2
2020-02,North Somerset,Adult Fiction,12186,5430
2020-02,North Somerset,Adult Graphic Novel,32,22
2020-02,North Somerset,Adult Non Fiction,3822,3809
2020-02,North Somerset,Adult Spoken Word,746,206
2020-02,North Somerset,B.O.P.,274,155
2020-02,North Somerset,Boxed Set 12 DVD,1,0
2020-02,North Somerset,Boxed Set 15 DVD,5,0
2020-02,North Somerset,Boxed Set 18 DVD,5,0
2020-02,North Somerset,Boxed Set EX DVD,1,0
2020-02,North Somerset,Boxed Set U DVD,2,0
2020-02,North Somerset,Child Fiction,11278,5528
2020-02,North Somerset,Child Non Fiction,1438,1014
2020-02,North Somerset,Child Spoken Word,271,140
2020-02,North Somerset,Drama Set,1,0
2020-02,North Somerset,Drama single copy,8,1
2020-02,North Somerset,Equipment,1,1
2020-02,North Somerset,Fastrack,23,1
2020-02,North Somerset,Language Course,7,0
2020-02,North Somerset,Large Print - Adult Fiction,1728,869
2020-02,North Somerset,Large Print - Adult Non Fiction,188,125
2020-02,North Somerset,Large Print - Children,28,19
2020-02,North Somerset,Music CD,38,1
2020-02,North Somerset,Music Score,5,17
2020-02,North Somerset,PG DVD Standard,170,2
2020-02,North Somerset,U DVD Standard,205,6
2020-02,North Somerset,YA / Teen Fiction,440,361
2020-02,North Somerset,YA / Teen Non Fiction,14,14
2020-02,Poole,12 DVD Standard,77,4
2020-02,Poole,15 DVD Standard,101,8
2020-02,Poole,18 DVD Standard,16,2
2020-02,Poole,Adult Fiction,9448,5404
2020-02,Poole,Adult Graphic Novel,37,18
2020-02,Poole,Adult Non Fiction,3294,3130
2020-02,Poole,Adult Spoken Word,504,274
2020-02,Poole,B.O.P.,30,38
2020-02,Poole,Boxed Set 12 DVD,5,0
2020-02,Poole,Boxed Set 15 DVD,7,1
2020-02,Poole,Boxed Set 18 DVD,1,0
2020-02,Poole,Boxed Set U DVD,1,0
2020-02,Poole,Child Fiction,9059,3290
2020-02,Poole,Child Non Fiction,1228,596
2020-02,Poole,Child Spoken Word,73,40
2020-02,Poole,Classification Exempt,6,1
2020-02,Poole,Drama single copy,2,3
2020-02,Poole,Language Course,10,6
2020-02,Poole,Large Print - Adult Fiction,1331,1268
2020-02,Poole,Large Print - Adult Non Fiction,194,237
2020-02,Poole,Large Print - Children,10,5
2020-02,Poole,Music CD,72,14
2020-02,Poole,PG DVD Standard,92,8
2020-02,Poole,Reading Group Set,2,1
2020-02,Poole,U DVD Standard,96,10
2020-02,Poole,Visual Material,1,1
2020-02,Poole,YA / Teen Fiction,397,317
2020-02,Poole,YA / Teen Non Fiction,55,45
2020-02,Somerset,12 DVD Standard,459,15
2020-02,Somerset,15 DVD Standard,432,21
2020-02,Somerset,18 DVD Standard,69,2
2020-02,Somerset,Adult Fiction,36444,17400
2020-02,Somerset,Adult Graphic Novel,218,161
2020-02,Somerset,Adult Non Fiction,10486,9951
2020-02,Somerset,Adult Reference,6,0
2020-02,Somerset,Adult Spoken Word,1744,387
2020-02,Somerset,B.O.P.,285,183
2020-02,Somerset,Boxed Set 12 DVD,6,2
2020-02,Somerset,Boxed Set 15 DVD,17,1
2020-02,Somerset,Boxed Set 18 DVD,6,1
2020-02,Somerset,Boxed Set PG DVD,1,0
2020-02,Somerset,Boxed Set U DVD,3,1
2020-02,Somerset,Child Fiction,29796,17006
2020-02,Somerset,Child Non Fiction,3752,3223
2020-02,Somerset,Child Spoken Word,294,246
2020-02,Somerset,Classification Exempt,2,0
2020-02,Somerset,Drama single copy,438,90
2020-02,Somerset,Equipment,1,8
2020-02,Somerset,ILL,16,6
2020-02,Somerset,Language Course,16,10
2020-02,Somerset,Large Print - Adult Fiction,3050,1117
2020-02,Somerset,Large Print - Adult Non Fiction,246,131
2020-02,Somerset,Large Print - Children,29,19
2020-02,Somerset,Music CD,49,2
2020-02,Somerset,Music Score,127,141
2020-02,Somerset,Music Set,38,12
2020-02,Somerset,PG DVD Standard,373,16
2020-02,Somerset,U DVD Standard,340,32
2020-02,Somerset,Visual Material,1,0
2020-02,Somerset,YA / Teen Fiction,1143,1206
2020-02,Somerset,YA / Teen Non Fiction,40,59
2020-02,South Gloucestershire,12 DVD Standard,228,37
2020-02,South Gloucestershire,15 DVD Standard,215,47
2020-02,South Gloucestershire,18 DVD Standard,28,4
2020-02,South Gloucestershire,Adult Fiction,12702,6900
2020-02,South Gloucestershire,Adult Graphic Novel,88,55
2020-02,South Gloucestershire,Adult Non Fiction,3936,3818
2020-02,South Gloucestershire,Adult Spoken Word,782,299
2020-02,South Gloucestershire,B.O.P.,438,257
2020-02,South Gloucestershire,Boxed Set 15 DVD,6,1
2020-02,South Gloucestershire,Boxed Set 18 DVD,6,0
2020-02,South Gloucestershire,Boxed Set PG DVD,2,0
2020-02,South Gloucestershire,Boxed Set U DVD,5,1
2020-02,South Gloucestershire,Child Fiction,20526,8358
2020-02,South Gloucestershire,Child Non Fiction,2539,1673
2020-02,South Gloucestershire,Child Spoken Word,366,264
2020-02,South Gloucestershire,Classification Exempt,2,0
2020-02,South Gloucestershire,Drama Set,1,0
2020-02,South Gloucestershire,Drama single copy,23,17
2020-02,South Gloucestershire,Equipment,13,17
2020-02,South Gloucestershire,Fastrack,820,434
2020-02,South Gloucestershire,ILL,6,1
2020-02,South Gloucestershire,Language Course,21,25
2020-02,South Gloucestershire,Large Print - Adult Fiction,1467,704
2020-02,South Gloucestershire,Large Print - Adult Non Fiction,89,51
2020-02,South Gloucestershire,Large Print - Children,32,19
2020-02,South Gloucestershire,Music CD,36,11
2020-02,South Gloucestershire,Music Score,20,41
2020-02,South Gloucestershire,PG DVD Standard,210,36
2020-02,South Gloucestershire,Reading Group Set,1,0
2020-02,South Gloucestershire,U DVD Standard,305,52
2020-02,South Gloucestershire,YA / Teen Fiction,665,502
2020-02,South Gloucestershire,YA / Teen Non Fiction,31,50
2020-03,Bath and North East Somerset,12 DVD Standard,40,7
2020-03,Bath and North East Somerset,15 DVD Standard,74,6
2020-03,Bath and North East Somerset,18 DVD Standard,11,1
2020-03,Bath and North East Somerset,Adult Fiction,6851,3076
2020-03,Bath and North East Somerset,Adult Graphic Novel,54,76
2020-03,Bath and North East Somerset,Adult Non Fiction,2435,1638
2020-03,Bath and North East Somerset,Adult Spoken Word,354,55
2020-03,Bath and North East Somerset,B.O.P.,23,16
2020-03,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-03,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2020-03,Bath and North East Somerset,Boxed Set U DVD,1,0
2020-03,Bath and North East Somerset,Child Fiction,7040,3023
2020-03,Bath and North East Somerset,Child Non Fiction,823,328
2020-03,Bath and North East Somerset,Child Spoken Word,155,60
2020-03,Bath and North East Somerset,Classification Exempt,1,0
2020-03,Bath and North East Somerset,Drama single copy,2,3
2020-03,Bath and North East Somerset,Fastrack,1,0
2020-03,Bath and North East Somerset,Language Course,8,2
2020-03,Bath and North East Somerset,Large Print - Adult Fiction,506,143
2020-03,Bath and North East Somerset,Large Print - Adult Non Fiction,51,18
2020-03,Bath and North East Somerset,Large Print - Children,4,8
2020-03,Bath and North East Somerset,Music CD,12,1
2020-03,Bath and North East Somerset,Music Score,4,10
2020-03,Bath and North East Somerset,PG DVD Standard,34,2
2020-03,Bath and North East Somerset,U DVD Standard,45,5
2020-03,Bath and North East Somerset,YA / Teen Fiction,598,356
2020-03,Bath and North East Somerset,YA / Teen Non Fiction,14,5
2020-03,Bristol,12 DVD Standard,251,6
2020-03,Bristol,15 DVD Standard,411,38
2020-03,Bristol,18 DVD Standard,35,1
2020-03,Bristol,Adult Fiction,15336,8101
2020-03,Bristol,Adult Graphic Novel,569,275
2020-03,Bristol,Adult Non Fiction,6619,5568
2020-03,Bristol,Adult Reference,2,0
2020-03,Bristol,Adult Spoken Word,681,149
2020-03,Bristol,B.O.P.,72,42
2020-03,Bristol,Boxed Set 12 DVD,10,1
2020-03,Bristol,Boxed Set 15 DVD,19,5
2020-03,Bristol,Boxed Set 18 DVD,24,10
2020-03,Bristol,Boxed Set PG DVD,5,0
2020-03,Bristol,Boxed Set U DVD,5,0
2020-03,Bristol,Child Fiction,19936,7037
2020-03,Bristol,Child Non Fiction,2357,1007
2020-03,Bristol,Child Reference,2,1
2020-03,Bristol,Child Spoken Word,253,132
2020-03,Bristol,Classification Exempt,4,0
2020-03,Bristol,Drama Set,9,0
2020-03,Bristol,Drama single copy,40,26
2020-03,Bristol,Equipment,6,4
2020-03,Bristol,Fastrack,398,49
2020-03,Bristol,ILL,2,0
2020-03,Bristol,Language Course,18,16
2020-03,Bristol,Large Print - Adult Fiction,559,257
2020-03,Bristol,Large Print - Adult Non Fiction,59,32
2020-03,Bristol,Large Print - Children,27,12
2020-03,Bristol,Music CD,218,85
2020-03,Bristol,Music Score,98,100
2020-03,Bristol,PG DVD Standard,195,9
2020-03,Bristol,U DVD Standard,242,11
2020-03,Bristol,YA / Teen Fiction,845,484
2020-03,Bristol,YA / Teen Non Fiction,49,46
2020-03,Dorset,12 DVD Standard,203,6
2020-03,Dorset,15 DVD Standard,212,6
2020-03,Dorset,18 DVD Standard,31,2
2020-03,Dorset,Adult Fiction,28673,7159
2020-03,Dorset,Adult Graphic Novel,49,12
2020-03,Dorset,Adult Non Fiction,6679,3420
2020-03,Dorset,Adult Spoken Word,1761,310
2020-03,Dorset,B.O.P.,14,13
2020-03,Dorset,Boxed Set 12 DVD,1,0
2020-03,Dorset,Boxed Set 15 DVD,3,0
2020-03,Dorset,Boxed Set 18 DVD,6,2
2020-03,Dorset,Child Fiction,12644,2774
2020-03,Dorset,Child Non Fiction,2085,669
2020-03,Dorset,Child Spoken Word,131,9
2020-03,Dorset,Classification Exempt,15,0
2020-03,Dorset,Drama Set,17,1
2020-03,Dorset,Drama single copy,7,0
2020-03,Dorset,Equipment,5,0
2020-03,Dorset,ILL,9,0
2020-03,Dorset,Language Course,8,0
2020-03,Dorset,Large Print - Adult Fiction,3152,755
2020-03,Dorset,Large Print - Adult Non Fiction,393,58
2020-03,Dorset,Large Print - Children,43,11
2020-03,Dorset,Music CD,37,0
2020-03,Dorset,Music Score,17,15
2020-03,Dorset,PG DVD Standard,110,3
2020-03,Dorset,Reading Group Set,1231,0
2020-03,Dorset,U DVD Standard,67,1
2020-03,Dorset,YA / Teen Fiction,882,272
2020-03,Dorset,YA / Teen Non Fiction,47,24
2020-03,North Somerset,12 DVD Standard,82,7
2020-03,North Somerset,15 DVD Standard,89,7
