month_issued,authority,item_type,issues,renewals
2020-09,Bath and North East Somerset,12 DVD Standard,4,1
2020-09,Bath and North East Somerset,15 DVD Standard,7,2
2020-09,Bath and North East Somerset,18 DVD Standard,1,0
2020-09,Bath and North East Somerset,Adult Fiction,3330,2279
2020-09,Bath and North East Somerset,Adult Graphic Novel,9,13
2020-09,Bath and North East Somerset,Adult Non Fiction,718,1208
2020-09,Bath and North East Somerset,Adult Spoken Word,144,28
2020-09,Bath and North East Somerset,B.O.P.,3,0
2020-09,Bath and North East Somerset,Boxed Set 15 DVD,2,1
2020-09,Bath and North East Somerset,Child Fiction,2827,1790
2020-09,Bath and North East Somerset,Child Non Fiction,187,186
2020-09,Bath and North East Somerset,Child Spoken Word,19,21
2020-09,Bath and North East Somerset,Drama single copy,1,0
2020-09,Bath and North East Somerset,Fastrack,1,2
2020-09,Bath and North East Somerset,Large Print - Adult Fiction,237,75
2020-09,Bath and North East Somerset,Large Print - Adult Non Fiction,10,11
2020-09,Bath and North East Somerset,Large Print - Children,1,5
2020-09,Bath and North East Somerset,Music Score,4,13
2020-09,Bath and North East Somerset,PG DVD Standard,2,0
2020-09,Bath and North East Somerset,Reading Group Set,2,2
2020-09,Bath and North East Somerset,U DVD Standard,1,0
2020-09,Bath and North East Somerset,YA / Teen Fiction,157,176
2020-09,Bath and North East Somerset,YA / Teen Non Fiction,2,7
2020-09,Bristol,12 DVD Standard,34,0
2020-09,Bristol,15 DVD Standard,74,5
2020-09,Bristol,18 DVD Standard,13,0
2020-09,Bristol,Adult Fiction,5457,4035
2020-09,Bristol,Adult Graphic Novel,223,179
2020-09,Bristol,Adult Non Fiction,2379,2617
2020-09,Bristol,Adult Spoken Word,273,126
2020-09,Bristol,B.O.P.,10,5
2020-09,Bristol,Boxed Set 12 DVD,1,0
2020-09,Bristol,Boxed Set 15 DVD,5,0
2020-09,Bristol,Boxed Set 18 DVD,2,0
2020-09,Bristol,Boxed Set PG DVD,1,0
2020-09,Bristol,Child Fiction,4429,2544
2020-09,Bristol,Child Non Fiction,343,221
2020-09,Bristol,Child Spoken Word,26,25
2020-09,Bristol,Drama Set,4,0
2020-09,Bristol,Drama single copy,13,17
2020-09,Bristol,Fastrack,68,14
2020-09,Bristol,Language Course,11,11
2020-09,Bristol,Large Print - Adult Fiction,200,155
2020-09,Bristol,Large Print - Adult Non Fiction,8,9
2020-09,Bristol,Large Print - Children,10,8
2020-09,Bristol,Music CD,13,2
2020-09,Bristol,Music Score,30,31
2020-09,Bristol,PG DVD Standard,28,0
2020-09,Bristol,Reading Group Set,2,1
2020-09,Bristol,U DVD Standard,36,5
2020-09,Bristol,YA / Teen Fiction,171,133
2020-09,Bristol,YA / Teen Non Fiction,4,6
2020-09,Dorset,12 DVD Standard,104,3
2020-09,Dorset,15 DVD Standard,105,1
2020-09,Dorset,18 DVD Standard,11,0
2020-09,Dorset,Adult Fiction,18519,8367
2020-09,Dorset,Adult Graphic Novel,18,7
2020-09,Dorset,Adult Non Fiction,3558,2695
2020-09,Dorset,Adult Reference,2,4
2020-09,Dorset,Adult Spoken Word,1179,297
2020-09,Dorset,B.O.P.,8,9
2020-09,Dorset,Boxed Set 18 DVD,1,0
2020-09,Dorset,Child Fiction,5815,2719
2020-09,Dorset,Child Non Fiction,650,517
2020-09,Dorset,Child Spoken Word,56,13
2020-09,Dorset,Classification Exempt,19,2
2020-09,Dorset,Drama Set,4,0
2020-09,Dorset,Drama single copy,1,6
2020-09,Dorset,ILL,2,1
2020-09,Dorset,Language Course,7,3
2020-09,Dorset,Large Print - Adult Fiction,2101,991
2020-09,Dorset,Large Print - Adult Non Fiction,163,91
2020-09,Dorset,Large Print - Children,5,0
2020-09,Dorset,Music CD,2,0
2020-09,Dorset,Music Score,15,18
2020-09,Dorset,PG DVD Standard,82,1
2020-09,Dorset,Reading Group Set,387,31
2020-09,Dorset,U DVD Standard,62,1
2020-09,Dorset,YA / Teen Fiction,341,237
2020-09,Dorset,YA / Teen Non Fiction,18,19
2020-09,North Somerset,12 DVD Standard,39,1
2020-09,North Somerset,15 DVD Standard,16,0
2020-09,North Somerset,18 DVD Standard,6,1
2020-09,North Somerset,Adult Fiction,5878,3690
2020-09,North Somerset,Adult Graphic Novel,8,9
2020-09,North Somerset,Adult Non Fiction,1380,1363
2020-09,North Somerset,Adult Reference,1,0
2020-09,North Somerset,Adult Spoken Word,454,164
2020-09,North Somerset,B.O.P.,53,37
2020-09,North Somerset,Boxed Set 15 DVD,3,0
2020-09,North Somerset,Boxed Set 18 DVD,3,0
2020-09,North Somerset,Boxed Set PG DVD,1,0
2020-09,North Somerset,Child Fiction,3705,2426
2020-09,North Somerset,Child Non Fiction,388,341
2020-09,North Somerset,Child Spoken Word,55,44
2020-09,North Somerset,Drama Set,1,0
2020-09,North Somerset,Drama single copy,1,0
2020-09,North Somerset,Fastrack,2,1
2020-09,North Somerset,Language Course,3,4
2020-09,North Somerset,Large Print - Adult Fiction,596,431
2020-09,North Somerset,Large Print - Adult Non Fiction,51,17
2020-09,North Somerset,Large Print - Children,11,6
2020-09,North Somerset,Music CD,5,0
2020-09,North Somerset,Music Score,2,12
2020-09,North Somerset,PG DVD Standard,33,2
2020-09,North Somerset,Reading Group Set,4,2
2020-09,North Somerset,U DVD Standard,41,3
2020-09,North Somerset,YA / Teen Fiction,154,195
2020-09,North Somerset,YA / Teen Non Fiction,8,9
2020-09,Poole,12 DVD Standard,25,8
2020-09,Poole,15 DVD Standard,31,1
2020-09,Poole,18 DVD Standard,4,0
2020-09,Poole,Adult Fiction,6421,4468
2020-09,Poole,Adult Graphic Novel,13,11
2020-09,Poole,Adult Non Fiction,1356,1565
2020-09,Poole,Adult Spoken Word,328,187
2020-09,Poole,B.O.P.,8,5
2020-09,Poole,Boxed Set 12 DVD,4,3
2020-09,Poole,Boxed Set 15 DVD,4,1
2020-09,Poole,Boxed Set 18 DVD,1,0
2020-09,Poole,Boxed Set PG DVD,4,0
2020-09,Poole,Child Fiction,3939,2256
2020-09,Poole,Child Non Fiction,421,337
2020-09,Poole,Child Spoken Word,26,18
2020-09,Poole,Language Course,2,9
2020-09,Poole,Large Print - Adult Fiction,611,568
2020-09,Poole,Large Print - Adult Non Fiction,81,64
2020-09,Poole,Large Print - Children,6,9
2020-09,Poole,Music CD,12,2
2020-09,Poole,PG DVD Standard,19,3
2020-09,Poole,U DVD Standard,27,5
2020-09,Poole,YA / Teen Fiction,182,158
2020-09,Poole,YA / Teen Non Fiction,12,14
2020-09,Somerset,12 DVD Standard,125,8
2020-09,Somerset,15 DVD Standard,147,13
2020-09,Somerset,18 DVD Standard,18,2
2020-09,Somerset,Adult Fiction,15248,10212
2020-09,Somerset,Adult Graphic Novel,41,47
2020-09,Somerset,Adult Non Fiction,3910,4496
2020-09,Somerset,Adult Reference,18,3
2020-09,Somerset,Adult Spoken Word,887,268
2020-09,Somerset,B.O.P.,60,44
2020-09,Somerset,Boxed Set 12 DVD,4,4
2020-09,Somerset,Boxed Set 15 DVD,8,2
2020-09,Somerset,Boxed Set 18 DVD,8,0
2020-09,Somerset,Boxed Set PG DVD,1,2
2020-09,Somerset,Boxed Set U DVD,1,0
2020-09,Somerset,Child Fiction,8914,6871
2020-09,Somerset,Child Non Fiction,1022,1066
2020-09,Somerset,Child Reference,1,0
2020-09,Somerset,Child Spoken Word,88,85
2020-09,Somerset,Classification Exempt,2,1
2020-09,Somerset,Drama single copy,36,8
2020-09,Somerset,Fastrack,10,0
2020-09,Somerset,ILL,2,0
2020-09,Somerset,Language Course,4,0
2020-09,Somerset,Large Print - Adult Fiction,1272,668
2020-09,Somerset,Large Print - Adult Non Fiction,113,38
2020-09,Somerset,Large Print - Children,6,9
2020-09,Somerset,Music CD,26,1
2020-09,Somerset,Music Score,12,57
2020-09,Somerset,Music Set,6,0
2020-09,Somerset,PG DVD Standard,104,2
2020-09,Somerset,Reading Group Set,7,0
2020-09,Somerset,U DVD Standard,100,13
2020-09,Somerset,YA / Teen Fiction,386,426
2020-09,Somerset,YA / Teen Non Fiction,15,34
2020-09,South Gloucestershire,12 DVD Standard,49,13
2020-09,South Gloucestershire,15 DVD Standard,54,9
2020-09,South Gloucestershire,18 DVD Standard,6,0
2020-09,South Gloucestershire,Adult Fiction,7310,5241
2020-09,South Gloucestershire,Adult Graphic Novel,23,20
2020-09,South Gloucestershire,Adult Non Fiction,1490,1688
2020-09,South Gloucestershire,Adult Reference,1,1
2020-09,South Gloucestershire,Adult Spoken Word,595,282
2020-09,South Gloucestershire,B.O.P.,93,86
2020-09,South Gloucestershire,Boxed Set 12 DVD,5,5
2020-09,South Gloucestershire,Boxed Set 15 DVD,8,1
2020-09,South Gloucestershire,Boxed Set 18 DVD,4,4
2020-09,South Gloucestershire,Child Fiction,8081,4054
2020-09,South Gloucestershire,Child Non Fiction,790,649
2020-09,South Gloucestershire,Child Spoken Word,95,77
2020-09,South Gloucestershire,Equipment,1,4
2020-09,South Gloucestershire,Fastrack,300,198
2020-09,South Gloucestershire,ILL,1,0
2020-09,South Gloucestershire,Language Course,5,5
2020-09,South Gloucestershire,Large Print - Adult Fiction,993,494
2020-09,South Gloucestershire,Large Print - Adult Non Fiction,45,31
2020-09,South Gloucestershire,Large Print - Children,9,4
2020-09,South Gloucestershire,Music CD,33,0
2020-09,South Gloucestershire,Music Score,7,20
2020-09,South Gloucestershire,PG DVD Standard,29,7
2020-09,South Gloucestershire,U DVD Standard,43,7
2020-09,South Gloucestershire,YA / Teen Fiction,231,206
2020-09,South Gloucestershire,YA / Teen Non Fiction,5,4
2020-10,Bath and North East Somerset,12 DVD Standard,7,0
2020-10,Bath and North East Somerset,15 DVD Standard,6,0
2020-10,Bath and North East Somerset,18 DVD Standard,4,0
2020-10,Bath and North East Somerset,Adult Fiction,4483,2602
2020-10,Bath and North East Somerset,Adult Graphic Novel,25,28
2020-10,Bath and North East Somerset,Adult Non Fiction,1548,1577
2020-10,Bath and North East Somerset,Adult Spoken Word,205,68
2020-10,Bath and North East Somerset,B.O.P.,7,2
2020-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2020-10,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2020-10,Bath and North East Somerset,Child Fiction,5009,3115
2020-10,Bath and North East Somerset,Child Non Fiction,427,257
2020-10,Bath and North East Somerset,Child Spoken Word,56,37
2020-10,Bath and North East Somerset,Classification Exempt,1,0
2020-10,Bath and North East Somerset,Drama single copy,2,7
2020-10,Bath and North East Somerset,Equipment,1,0
2020-10,Bath and North East Somerset,Fastrack,1,1
2020-10,Bath and North East Somerset,ILL,1,0
2020-10,Bath and North East Somerset,Language Course,2,1
2020-10,Bath and North East Somerset,Large Print - Adult Fiction,314,120
2020-10,Bath and North East Somerset,Large Print - Adult Non Fiction,19,15
2020-10,Bath and North East Somerset,Large Print - Children,4,2
2020-10,Bath and North East Somerset,Music CD,5,0
2020-10,Bath and North East Somerset,Music Score,8,12
2020-10,Bath and North East Somerset,PG DVD Standard,5,0
2020-10,Bath and North East Somerset,Reading Group Set,2,0
2020-10,Bath and North East Somerset,U DVD Standard,2,0
2020-10,Bath and North East Somerset,YA / Teen Fiction,316,212
2020-10,Bath and North East Somerset,YA / Teen Non Fiction,6,4
2020-10,Bristol,12 DVD Standard,71,7
2020-10,Bristol,15 DVD Standard,106,17
2020-10,Bristol,18 DVD Standard,24,4
2020-10,Bristol,Adult Fiction,9511,4087
2020-10,Bristol,Adult Graphic Novel,419,161
2020-10,Bristol,Adult Non Fiction,4483,3236
2020-10,Bristol,Adult Spoken Word,471,115
2020-10,Bristol,B.O.P.,19,16
2020-10,Bristol,Boxed Set 12 DVD,4,0
2020-10,Bristol,Boxed Set 15 DVD,11,0
2020-10,Bristol,Boxed Set 18 DVD,8,0
2020-10,Bristol,Boxed Set PG DVD,1,0
2020-10,Bristol,Child Fiction,11568,3643
2020-10,Bristol,Child Non Fiction,995,417
2020-10,Bristol,Child Spoken Word,100,38
2020-10,Bristol,Classification Exempt,2,0
2020-10,Bristol,Drama Set,1,0
2020-10,Bristol,Drama single copy,20,11
2020-10,Bristol,Equipment,1,0
2020-10,Bristol,Fastrack,140,14
2020-10,Bristol,Language Course,13,8
2020-10,Bristol,Large Print - Adult Fiction,413,155
2020-10,Bristol,Large Print - Adult Non Fiction,29,23
2020-10,Bristol,Large Print - Children,14,7
2020-10,Bristol,Music CD,40,6
2020-10,Bristol,Music Score,57,98
2020-10,Bristol,PG DVD Standard,59,2
2020-10,Bristol,Reading Group Set,4,3
2020-10,Bristol,U DVD Standard,66,2
2020-10,Bristol,YA / Teen Fiction,466,242
2020-10,Bristol,YA / Teen Non Fiction,25,12
2020-10,Dorset,12 DVD Standard,166,0
2020-10,Dorset,15 DVD Standard,244,2
2020-10,Dorset,18 DVD Standard,27,0
2020-10,Dorset,Adult Fiction,23049,8483
2020-10,Dorset,Adult Graphic Novel,33,7
2020-10,Dorset,Adult Non Fiction,5076,3472
2020-10,Dorset,Adult Spoken Word,1386,345
2020-10,Dorset,B.O.P.,10,18
2020-10,Dorset,Boxed Set 12 DVD,1,0
2020-10,Dorset,Boxed Set 15 DVD,2,0
2020-10,Dorset,Boxed Set 18 DVD,2,0
2020-10,Dorset,Child Fiction,10254,3734
2020-10,Dorset,Child Non Fiction,1231,569
2020-10,Dorset,Child Spoken Word,87,13
2020-10,Dorset,Classification Exempt,15,2
2020-10,Dorset,Drama Set,16,1
2020-10,Dorset,Drama single copy,6,0
2020-10,Dorset,Fastrack,7,1
2020-10,Dorset,ILL,7,0
2020-10,Dorset,Language Course,9,1
2020-10,Dorset,Large Print - Adult Fiction,2674,727
2020-10,Dorset,Large Print - Adult Non Fiction,316,60
2020-10,Dorset,Large Print - Children,24,13
2020-10,Dorset,Music CD,29,0
2020-10,Dorset,Music Score,10,21
2020-10,Dorset,PG DVD Standard,78,2
2020-10,Dorset,Reading Group Set,1208,56
2020-10,Dorset,U DVD Standard,46,0
2020-10,Dorset,YA / Teen Fiction,523,315
2020-10,Dorset,YA / Teen Non Fiction,23,22
2020-10,North Somerset,12 DVD Standard,36,2
2020-10,North Somerset,15 DVD Standard,20,0
2020-10,North Somerset,18 DVD Standard,6,0
2020-10,North Somerset,Adult Fiction,7555,3776
2020-10,North Somerset,Adult Graphic Novel,15,6
2020-10,North Somerset,Adult Non Fiction,1917,1783
2020-10,North Somerset,Adult Spoken Word,479,163
2020-10,North Somerset,B.O.P.,57,51
2020-10,North Somerset,Boxed Set 12 DVD,2,0
2020-10,North Somerset,Boxed Set 15 DVD,2,0
2020-10,North Somerset,Boxed Set 18 DVD,3,0
2020-10,North Somerset,Child Fiction,6616,4119
2020-10,North Somerset,Child Non Fiction,679,492
2020-10,North Somerset,Child Spoken Word,97,92
2020-10,North Somerset,Drama single copy,3,1
2020-10,North Somerset,Fastrack,1,0
2020-10,North Somerset,Large Print - Adult Fiction,657,295
2020-10,North Somerset,Large Print - Adult Non Fiction,51,36
2020-10,North Somerset,Large Print - Children,19,9
2020-10,North Somerset,Music CD,7,0
2020-10,North Somerset,Music Score,25,14
2020-10,North Somerset,PG DVD Standard,64,1
2020-10,North Somerset,Reading Group Set,3,1
2020-10,North Somerset,U DVD Standard,64,3
2020-10,North Somerset,YA / Teen Fiction,205,235
2020-10,North Somerset,YA / Teen Non Fiction,5,15
2020-10,Poole,12 DVD Standard,26,3
2020-10,Poole,15 DVD Standard,41,8
2020-10,Poole,18 DVD Standard,3,0
2020-10,Poole,Adult Fiction,6913,4133
2020-10,Poole,Adult Graphic Novel,13,4
2020-10,Poole,Adult Non Fiction,1626,1600
2020-10,Poole,Adult Reference,1,0
2020-10,Poole,Adult Spoken Word,323,137
2020-10,Poole,B.O.P.,14,9
2020-10,Poole,Boxed Set 15 DVD,11,0
2020-10,Poole,Boxed Set 18 DVD,3,0
2020-10,Poole,Boxed Set PG DVD,1,1
2020-10,Poole,Child Fiction,5416,2397
2020-10,Poole,Child Non Fiction,686,301
2020-10,Poole,Child Reference,1,0
2020-10,Poole,Child Spoken Word,30,33
2020-10,Poole,Classification Exempt,1,0
2020-10,Poole,Language Course,2,1
2020-10,Poole,Large Print - Adult Fiction,675,425
2020-10,Poole,Large Print - Adult Non Fiction,96,50
2020-10,Poole,Large Print - Children,1,0
2020-10,Poole,Music CD,18,0
2020-10,Poole,PG DVD Standard,21,7
2020-10,Poole,Reading Group Set,14,1
2020-10,Poole,U DVD Standard,42,3
2020-10,Poole,YA / Teen Fiction,291,216
2020-10,Poole,YA / Teen Non Fiction,39,41
2020-10,Somerset,12 DVD Standard,123,14
2020-10,Somerset,15 DVD Standard,153,8
2020-10,Somerset,18 DVD Standard,28,0
2020-10,Somerset,Adult Fiction,20367,11306
2020-10,Somerset,Adult Graphic Novel,79,50
2020-10,Somerset,Adult Non Fiction,5744,5768
2020-10,Somerset,Adult Reference,10,1
2020-10,Somerset,Adult Spoken Word,1074,212
2020-10,Somerset,B.O.P.,136,136
2020-10,Somerset,Boxed Set 12 DVD,1,0
2020-10,Somerset,Boxed Set 15 DVD,12,2
2020-10,Somerset,Boxed Set 18 DVD,10,1
2020-10,Somerset,Boxed Set PG DVD,1,7
2020-10,Somerset,Child Fiction,17017,11665
2020-10,Somerset,Child Non Fiction,1881,1792
2020-10,Somerset,Child Spoken Word,149,87
2020-10,Somerset,Classification Exempt,2,0
2020-10,Somerset,Drama single copy,78,11
2020-10,Somerset,Fastrack,18,1
2020-10,Somerset,ILL,4,1
2020-10,Somerset,iPad,2,0
2020-10,Somerset,Language Course,7,2
2020-10,Somerset,Large Print - Adult Fiction,1559,488
2020-10,Somerset,Large Print - Adult Non Fiction,123,41
2020-10,Somerset,Large Print - Children,9,4
2020-10,Somerset,Music CD,26,3
2020-10,Somerset,Music Score,21,32
2020-10,Somerset,Music Set,13,0
2020-10,Somerset,PG DVD Standard,102,9
2020-10,Somerset,Reading Group Set,1,0
2020-10,Somerset,U DVD Standard,110,22
2020-10,Somerset,YA / Teen Fiction,705,871
2020-10,Somerset,YA / Teen Non Fiction,38,78
2020-10,South Gloucestershire,12 DVD Standard,98,9
2020-10,South Gloucestershire,15 DVD Standard,78,6
2020-10,South Gloucestershire,18 DVD Standard,17,6
2020-10,South Gloucestershire,Adult Fiction,9139,4817
2020-10,South Gloucestershire,Adult Graphic Novel,60,36
2020-10,South Gloucestershire,Adult Non Fiction,2165,2274
2020-10,South Gloucestershire,Adult Reference,1,0
2020-10,South Gloucestershire,Adult Spoken Word,593,203
2020-10,South Gloucestershire,B.O.P.,151,98
2020-10,South Gloucestershire,Boxed Set 15 DVD,4,1
2020-10,South Gloucestershire,Boxed Set 18 DVD,7,0
2020-10,South Gloucestershire,Boxed Set PG DVD,1,0
2020-10,South Gloucestershire,Boxed Set U DVD,1,0
2020-10,South Gloucestershire,Child Fiction,13673,6625
2020-10,South Gloucestershire,Child Non Fiction,1540,1037
2020-10,South Gloucestershire,Child Spoken Word,162,99
2020-10,South Gloucestershire,Classification Exempt,3,0
2020-10,South Gloucestershire,Equipment,7,1
2020-10,South Gloucestershire,Fastrack,419,255
2020-10,South Gloucestershire,Language Course,3,3
2020-10,South Gloucestershire,Large Print - Adult Fiction,1075,300
2020-10,South Gloucestershire,Large Print - Adult Non Fiction,35,18
2020-10,South Gloucestershire,Large Print - Children,11,7
2020-10,South Gloucestershire,Music CD,51,9
2020-10,South Gloucestershire,Music Score,12,13
2020-10,South Gloucestershire,PG DVD Standard,66,11
2020-10,South Gloucestershire,U DVD Standard,80,25
2020-10,South Gloucestershire,YA / Teen Fiction,475,371
2020-10,South Gloucestershire,YA / Teen Non Fiction,19,20
2020-11,Bath and North East Somerset,12 DVD Standard,12,2
2020-11,Bath and North East Somerset,15 DVD Standard,12,2
2020-11,Bath and North East Somerset,Adult Fiction,2856,1791
2020-11,Bath and North East Somerset,Adult Graphic Novel,4,7
2020-11,Bath and North East Somerset,Adult Non Fiction,985,1104
2020-11,Bath and North East Somerset,Adult Spoken Word,167,35
2020-11,Bath and North East Somerset,B.O.P.,8,3
2020-11,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-11,Bath and North East Somerset,Child Fiction,2015,1289
2020-11,Bath and North East Somerset,Child Non Fiction,173,184
2020-11,Bath and North East Somerset,Child Spoken Word,32,39
2020-11,Bath and North East Somerset,Drama single copy,3,4
2020-11,Bath and North East Somerset,Fastrack,3,0
2020-11,Bath and North East Somerset,Language Course,2,1
2020-11,Bath and North East Somerset,Large Print - Adult Fiction,216,99
2020-11,Bath and North East Somerset,Large Print - Adult Non Fiction,15,10
2020-11,Bath and North East Somerset,Large Print - Children,2,0
2020-11,Bath and North East Somerset,Music CD,5,1
2020-11,Bath and North East Somerset,Music Score,2,6
2020-11,Bath and North East Somerset,PG DVD Standard,3,0
2020-11,Bath and North East Somerset,Reading Group Set,1,1
2020-11,Bath and North East Somerset,U DVD Standard,3,3
2020-11,Bath and North East Somerset,YA / Teen Fiction,169,112
