month_issued,authority,item_type,issues,renewals
2018-03,North Somerset,Reading Group Set,2,0
2018-03,North Somerset,U DVD Standard,223,3
2018-03,North Somerset,YA / Teen Fiction,439,406
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,106,20
2018-03,Poole,15 DVD Standard,118,30
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10986,6297
2018-03,Poole,Adult Graphic Novel,17,0
2018-03,Poole,Adult Non Fiction,3201,4055
2018-03,Poole,Adult Spoken Word,699,228
2018-03,Poole,B.O.P.,42,44
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,9201,3781
2018-03,Poole,Child Non Fiction,1208,594
2018-03,Poole,Child Spoken Word,120,107
2018-03,Poole,Classification Exempt,2,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1460,434
2018-03,Poole,Large Print - Adult Non Fiction,202,44
2018-03,Poole,Large Print - Children,10,17
2018-03,Poole,Music CD,156,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,73,19
2018-03,Poole,Reading Group Set,35,25
2018-03,Poole,U DVD Standard,106,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,394,289
2018-03,Poole,YA / Teen Non Fiction,70,82
2018-03,Somerset,12 DVD Standard,663,26
2018-03,Somerset,15 DVD Standard,654,25
2018-03,Somerset,18 DVD Standard,75,0
2018-03,Somerset,Adult Fiction,42903,23863
2018-03,Somerset,Adult Graphic Novel,240,165
2018-03,Somerset,Adult Non Fiction,10924,14581
2018-03,Somerset,Adult Reference,2,1
2018-03,Somerset,Adult Spoken Word,1885,579
2018-03,Somerset,B.O.P.,180,214
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28706,22365
2018-03,Somerset,Child Non Fiction,3567,4066
2018-03,Somerset,Child Spoken Word,152,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,296,142
2018-03,Somerset,Equipment,5,28
2018-03,Somerset,ILL,4,0
2018-03,Somerset,Language Course,28,22
2018-03,Somerset,Large Print - Adult Fiction,3957,1829
2018-03,Somerset,Large Print - Adult Non Fiction,325,164
2018-03,Somerset,Large Print - Children,37,33
2018-03,Somerset,Music CD,139,25
2018-03,Somerset,Music Score,141,403
2018-03,Somerset,Music Set,68,1
2018-03,Somerset,PG DVD Standard,341,16
2018-03,Somerset,Reading Group Set,4,0
2018-03,Somerset,U DVD Standard,404,47
2018-03,Somerset,YA / Teen Fiction,1321,1523
2018-03,Somerset,YA / Teen Non Fiction,39,51
2018-03,South Gloucestershire,12 DVD Standard,440,71
2018-03,South Gloucestershire,15 DVD Standard,431,61
2018-03,South Gloucestershire,18 DVD Standard,50,6
2018-03,South Gloucestershire,Adult Fiction,15690,9941
2018-03,South Gloucestershire,Adult Graphic Novel,99,103
2018-03,South Gloucestershire,Adult Non Fiction,4824,6094
2018-03,South Gloucestershire,Adult Spoken Word,772,203
2018-03,South Gloucestershire,B.O.P.,129,149
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,15631,8681
2018-03,South Gloucestershire,Child Non Fiction,1844,1682
2018-03,South Gloucestershire,Child Spoken Word,401,268
2018-03,South Gloucestershire,Classification Exempt,4,0
2018-03,South Gloucestershire,Drama Set,5,5
2018-03,South Gloucestershire,Equipment,52,79
2018-03,South Gloucestershire,Fastrack,546,341
2018-03,South Gloucestershire,ILL,2,0
2018-03,South Gloucestershire,Language Course,20,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1834,593
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,111,46
2018-03,South Gloucestershire,Large Print - Children,29,25
2018-03,South Gloucestershire,Music CD,51,7
2018-03,South Gloucestershire,Music Score,8,36
2018-03,South Gloucestershire,PG DVD Standard,210,23
2018-03,South Gloucestershire,Reading Group Set,4,1
2018-03,South Gloucestershire,U DVD Standard,378,57
2018-03,South Gloucestershire,YA / Teen Fiction,752,666
2018-03,South Gloucestershire,YA / Teen Non Fiction,30,32
2018-04,Bath and North East Somerset,12 DVD Standard,156,5
2018-04,Bath and North East Somerset,15 DVD Standard,131,4
2018-04,Bath and North East Somerset,18 DVD Standard,16,1
2018-04,Bath and North East Somerset,Adult Fiction,9052,5834
2018-04,Bath and North East Somerset,Adult Graphic Novel,50,40
2018-04,Bath and North East Somerset,Adult Non Fiction,4241,6830
2018-04,Bath and North East Somerset,Adult Reference,4,2
2018-04,Bath and North East Somerset,Adult Spoken Word,549,197
2018-04,Bath and North East Somerset,B.O.P.,50,54
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-04,Bath and North East Somerset,Child Fiction,9676,6757
2018-04,Bath and North East Somerset,Child Non Fiction,915,1018
2018-04,Bath and North East Somerset,Child Spoken Word,206,169
2018-04,Bath and North East Somerset,Classification Exempt,9,3
2018-04,Bath and North East Somerset,Equipment,1,13
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,19,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,841,331
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,65,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,77,18
2018-04,Bath and North East Somerset,Music Score,11,15
2018-04,Bath and North East Somerset,PG DVD Standard,64,3
2018-04,Bath and North East Somerset,Reading Group Set,4,1
2018-04,Bath and North East Somerset,U DVD Standard,82,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,595,737
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,7,18
2018-04,Bristol,12 DVD Standard,412,19
2018-04,Bristol,15 DVD Standard,498,22
2018-04,Bristol,18 DVD Standard,58,3
2018-04,Bristol,Adult Fiction,19662,14739
2018-04,Bristol,Adult Graphic Novel,1029,804
2018-04,Bristol,Adult Non Fiction,10282,19037
2018-04,Bristol,Adult Spoken Word,1127,395
2018-04,Bristol,B.O.P.,73,146
2018-04,Bristol,Boxed Set 12 DVD,8,0
2018-04,Bristol,Boxed Set 15 DVD,60,4
2018-04,Bristol,Boxed Set 18 DVD,41,3
2018-04,Bristol,Boxed Set EX DVD,1,0
2018-04,Bristol,Boxed Set PG DVD,6,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,26645,15216
2018-04,Bristol,Child Non Fiction,2847,2501
2018-04,Bristol,Child Reference,2,1
2018-04,Bristol,Child Spoken Word,288,176
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,22,16
2018-04,Bristol,Drama single copy,41,92
2018-04,Bristol,Equipment,66,89
2018-04,Bristol,Fastrack,67,0
2018-04,Bristol,Language Course,59,45
2018-04,Bristol,Large Print - Adult Fiction,948,453
2018-04,Bristol,Large Print - Adult Non Fiction,61,95
2018-04,Bristol,Large Print - Children,62,32
2018-04,Bristol,Music CD,527,95
2018-04,Bristol,Music Score,174,476
2018-04,Bristol,PG DVD Standard,268,12
2018-04,Bristol,Reading Group Set,5,6
2018-04,Bristol,U DVD Standard,379,21
2018-04,Bristol,YA / Teen Fiction,937,903
2018-04,Bristol,YA / Teen Non Fiction,47,78
2018-04,Dorset,12 DVD Standard,456,1
2018-04,Dorset,15 DVD Standard,347,8
2018-04,Dorset,18 DVD Standard,28,4
2018-04,Dorset,Adult Fiction,41759,16300
2018-04,Dorset,Adult Graphic Novel,71,90
2018-04,Dorset,Adult Non Fiction,10924,9963
2018-04,Dorset,Adult Reference,16,0
2018-04,Dorset,Adult Spoken Word,2876,635
2018-04,Dorset,B.O.P.,32,38
2018-04,Dorset,Boxed Set 12 DVD,7,0
2018-04,Dorset,Boxed Set 15 DVD,8,0
2018-04,Dorset,Boxed Set 18 DVD,3,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,19057,8194
2018-04,Dorset,Child Non Fiction,2526,1512
2018-04,Dorset,Child Spoken Word,290,43
2018-04,Dorset,Classification Exempt,49,7
2018-04,Dorset,Drama Set,30,1
2018-04,Dorset,Drama single copy,23,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,ILL,6,3
2018-04,Dorset,Language Course,32,5
2018-04,Dorset,Large Print - Adult Fiction,5378,1405
2018-04,Dorset,Large Print - Adult Non Fiction,485,225
2018-04,Dorset,Large Print - Children,107,36
2018-04,Dorset,Music CD,102,1
2018-04,Dorset,Music Score,55,178
2018-04,Dorset,PG DVD Standard,207,1
2018-04,Dorset,Reading Group Set,2057,71
2018-04,Dorset,U DVD Standard,198,3
2018-04,Dorset,YA / Teen Fiction,1208,1133
2018-04,Dorset,YA / Teen Non Fiction,78,104
2018-04,North Somerset,12 DVD Standard,187,2
2018-04,North Somerset,15 DVD Standard,132,1
2018-04,North Somerset,18 DVD Standard,8,0
2018-04,North Somerset,Adult Fiction,12593,6806
2018-04,North Somerset,Adult Graphic Novel,31,23
2018-04,North Somerset,Adult Non Fiction,3432,4412
2018-04,North Somerset,Adult Reference,3,0
2018-04,North Somerset,Adult Spoken Word,1040,241
2018-04,North Somerset,B.O.P.,62,40
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Boxed Set PG DVD,1,0
2018-04,North Somerset,Boxed Set U DVD,2,2
2018-04,North Somerset,Child Fiction,8923,5978
2018-04,North Somerset,Child Non Fiction,1281,1205
2018-04,North Somerset,Child Reference,3,0
2018-04,North Somerset,Child Spoken Word,194,119
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,2,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,2197,682
2018-04,North Somerset,Large Print - Adult Non Fiction,247,59
2018-04,North Somerset,Large Print - Children,40,28
2018-04,North Somerset,Music CD,87,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,113,2
2018-04,North Somerset,Reading Group Set,3,0
2018-04,North Somerset,U DVD Standard,188,3
2018-04,North Somerset,YA / Teen Fiction,358,258
2018-04,North Somerset,YA / Teen Non Fiction,12,11
2018-04,Poole,12 DVD Standard,104,4
2018-04,Poole,15 DVD Standard,94,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10690,6182
2018-04,Poole,Adult Graphic Novel,15,1
2018-04,Poole,Adult Non Fiction,3220,4319
2018-04,Poole,Adult Spoken Word,571,173
2018-04,Poole,B.O.P.,58,71
2018-04,Poole,Boxed Set 12 DVD,12,2
2018-04,Poole,Boxed Set 15 DVD,26,1
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9773,4320
2018-04,Poole,Child Non Fiction,1394,742
2018-04,Poole,Child Spoken Word,71,62
2018-04,Poole,Classification Exempt,1,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,2,2
2018-04,Poole,Large Print - Adult Fiction,1337,552
2018-04,Poole,Large Print - Adult Non Fiction,155,91
2018-04,Poole,Large Print - Children,12,13
2018-04,Poole,Music CD,181,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,76,8
2018-04,Poole,Reading Group Set,6,0
2018-04,Poole,U DVD Standard,111,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,495,395
2018-04,Poole,YA / Teen Non Fiction,66,72
2018-04,Somerset,12 DVD Standard,548,13
2018-04,Somerset,15 DVD Standard,452,10
2018-04,Somerset,18 DVD Standard,41,2
2018-04,Somerset,Adult Fiction,40142,22679
2018-04,Somerset,Adult Graphic Novel,211,156
2018-04,Somerset,Adult Non Fiction,10267,14597
2018-04,Somerset,Adult Reference,6,4
2018-04,Somerset,Adult Spoken Word,1900,659
2018-04,Somerset,B.O.P.,192,180
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,2,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,28323,20593
2018-04,Somerset,Child Non Fiction,3090,3052
2018-04,Somerset,Child Spoken Word,126,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,12
2018-04,Somerset,ILL,5,0
2018-04,Somerset,Language Course,32,24
2018-04,Somerset,Large Print - Adult Fiction,3741,1313
2018-04,Somerset,Large Print - Adult Non Fiction,360,230
2018-04,Somerset,Large Print - Children,26,22
2018-04,Somerset,Music CD,101,10
2018-04,Somerset,Music Score,117,319
2018-04,Somerset,Music Set,55,3
2018-04,Somerset,PG DVD Standard,263,23
2018-04,Somerset,Reading Group Set,1,0
2018-04,Somerset,U DVD Standard,336,16
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1192,1536
2018-04,Somerset,YA / Teen Non Fiction,38,54
2018-04,South Gloucestershire,12 DVD Standard,386,44
2018-04,South Gloucestershire,15 DVD Standard,310,32
2018-04,South Gloucestershire,18 DVD Standard,27,0
2018-04,South Gloucestershire,Adult Fiction,15293,10291
2018-04,South Gloucestershire,Adult Graphic Novel,107,91
2018-04,South Gloucestershire,Adult Non Fiction,4226,5777
2018-04,South Gloucestershire,Adult Spoken Word,805,175
2018-04,South Gloucestershire,B.O.P.,135,149
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,19,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set PG DVD,4,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,16328,9161
2018-04,South Gloucestershire,Child Non Fiction,2003,1418
2018-04,South Gloucestershire,Child Spoken Word,361,294
2018-04,South Gloucestershire,Classification Exempt,4,3
2018-04,South Gloucestershire,Drama Set,1,0
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,39,60
2018-04,South Gloucestershire,Fastrack,598,353
2018-04,South Gloucestershire,Language Course,9,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1913,721
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,110,74
2018-04,South Gloucestershire,Large Print - Children,38,33
2018-04,South Gloucestershire,Music CD,67,28
2018-04,South Gloucestershire,Music Score,8,26
2018-04,South Gloucestershire,PG DVD Standard,195,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,358,38
2018-04,South Gloucestershire,YA / Teen Fiction,656,575
2018-04,South Gloucestershire,YA / Teen Non Fiction,21,8
2018-05,Bath and North East Somerset,12 DVD Standard,123,7
2018-05,Bath and North East Somerset,15 DVD Standard,98,6
2018-05,Bath and North East Somerset,18 DVD Standard,14,4
2018-05,Bath and North East Somerset,Adult Fiction,8442,5463
2018-05,Bath and North East Somerset,Adult Graphic Novel,49,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3733,5900
2018-05,Bath and North East Somerset,Adult Reference,1,0
2018-05,Bath and North East Somerset,Adult Spoken Word,496,158
2018-05,Bath and North East Somerset,B.O.P.,35,67
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8722,5993
2018-05,Bath and North East Somerset,Child Non Fiction,768,727
2018-05,Bath and North East Somerset,Child Spoken Word,171,151
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Drama Set,1,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,879,370
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,60,62
2018-05,Bath and North East Somerset,Large Print - Children,4,5
2018-05,Bath and North East Somerset,Music CD,46,13
2018-05,Bath and North East Somerset,Music Score,6,3
2018-05,Bath and North East Somerset,PG DVD Standard,60,5
2018-05,Bath and North East Somerset,Reading Group Set,2,2
2018-05,Bath and North East Somerset,U DVD Standard,62,5
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,504,530
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,5,6
2018-05,Bristol,12 DVD Standard,432,13
2018-05,Bristol,15 DVD Standard,498,10
2018-05,Bristol,18 DVD Standard,56,7
2018-05,Bristol,Adult Fiction,20083,14728
2018-05,Bristol,Adult Graphic Novel,1062,840
2018-05,Bristol,Adult Non Fiction,9600,15779
2018-05,Bristol,Adult Spoken Word,1085,454
2018-05,Bristol,B.O.P.,56,62
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,54,0
2018-05,Bristol,Boxed Set 18 DVD,24,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25645,14739
2018-05,Bristol,Child Non Fiction,2599,2224
2018-05,Bristol,Child Reference,2,2
2018-05,Bristol,Child Spoken Word,360,222
2018-05,Bristol,Classification Exempt,3,1
2018-05,Bristol,Drama Set,11,1
2018-05,Bristol,Drama single copy,55,62
2018-05,Bristol,Equipment,32,30
2018-05,Bristol,Fastrack,87,5
2018-05,Bristol,Language Course,40,29
2018-05,Bristol,Large Print - Adult Fiction,975,549
2018-05,Bristol,Large Print - Adult Non Fiction,73,40
2018-05,Bristol,Large Print - Children,57,55
2018-05,Bristol,Music CD,376,51
2018-05,Bristol,Music Score,127,246
2018-05,Bristol,PG DVD Standard,236,8
2018-05,Bristol,Reading Group Set,3,1
2018-05,Bristol,U DVD Standard,322,5
2018-05,Bristol,YA / Teen Fiction,961,874
2018-05,Bristol,YA / Teen Non Fiction,43,91
2018-05,Dorset,12 DVD Standard,436,5
2018-05,Dorset,15 DVD Standard,363,3
2018-05,Dorset,18 DVD Standard,48,3
2018-05,Dorset,Adult Fiction,40961,15183
2018-05,Dorset,Adult Graphic Novel,59,49
2018-05,Dorset,Adult Non Fiction,9715,8563
2018-05,Dorset,Adult Reference,5,4
2018-05,Dorset,Adult Spoken Word,2724,606
2018-05,Dorset,B.O.P.,40,18
2018-05,Dorset,Boxed Set 15 DVD,16,0
2018-05,Dorset,Boxed Set 18 DVD,8,1
2018-05,Dorset,Child Fiction,16421,6572
2018-05,Dorset,Child Non Fiction,1769,905
2018-05,Dorset,Child Spoken Word,279,55
2018-05,Dorset,Classification Exempt,43,1
2018-05,Dorset,Drama Set,44,1
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,5,0
2018-05,Dorset,ILL,15,0
2018-05,Dorset,Language Course,18,2
2018-05,Dorset,Large Print - Adult Fiction,5472,1564
2018-05,Dorset,Large Print - Adult Non Fiction,522,193
2018-05,Dorset,Large Print - Children,55,9
2018-05,Dorset,Music CD,102,0
2018-05,Dorset,Music Score,51,72
2018-05,Dorset,PG DVD Standard,157,8
2018-05,Dorset,Reading Group Set,1956,66
2018-05,Dorset,U DVD Standard,129,3
2018-05,Dorset,YA / Teen Fiction,900,764
2018-05,Dorset,YA / Teen Non Fiction,75,47
2018-05,North Somerset,12 DVD Standard,159,3
2018-05,North Somerset,15 DVD Standard,125,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13391,7110
