month_issued,authority,item_type,issues,renewals
2017-12,Poole,Adult Spoken Word,736,238
2017-12,Poole,B.O.P.,44,47
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,29,0
2017-12,Poole,Boxed Set 18 DVD,7,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6903,3134
2017-12,Poole,Child Non Fiction,842,565
2017-12,Poole,Child Spoken Word,111,84
2017-12,Poole,Language Course,2,0
2017-12,Poole,Large Print - Adult Fiction,1295,624
2017-12,Poole,Large Print - Adult Non Fiction,150,65
2017-12,Poole,Large Print - Children,9,10
2017-12,Poole,Music CD,104,1
2017-12,Poole,PG DVD Standard,95,10
2017-12,Poole,Reading Group Set,2,0
2017-12,Poole,U DVD Standard,167,11
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,376,258
2017-12,Poole,YA / Teen Non Fiction,51,42
2017-12,Somerset,12 DVD Standard,571,17
2017-12,Somerset,15 DVD Standard,551,27
2017-12,Somerset,18 DVD Standard,27,2
2017-12,Somerset,Adult Fiction,36849,23572
2017-12,Somerset,Adult Graphic Novel,188,275
2017-12,Somerset,Adult Non Fiction,8356,11426
2017-12,Somerset,Adult Reference,9,1
2017-12,Somerset,Adult Spoken Word,1701,787
2017-12,Somerset,B.O.P.,164,145
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,23,0
2017-12,Somerset,Boxed Set 18 DVD,17,1
2017-12,Somerset,Child Fiction,19297,15403
2017-12,Somerset,Child Non Fiction,1759,1727
2017-12,Somerset,Child Spoken Word,88,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,207,145
2017-12,Somerset,Equipment,4,23
2017-12,Somerset,ILL,7,0
2017-12,Somerset,Language Course,27,30
2017-12,Somerset,Large Print - Adult Fiction,3540,1582
2017-12,Somerset,Large Print - Adult Non Fiction,307,248
2017-12,Somerset,Large Print - Children,28,25
2017-12,Somerset,Music CD,86,24
2017-12,Somerset,Music Score,143,260
2017-12,Somerset,Music Set,36,2
2017-12,Somerset,PG DVD Standard,193,5
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,340,14
2017-12,Somerset,YA / Teen Fiction,1000,1603
2017-12,Somerset,YA / Teen Non Fiction,18,11
2017-12,South Gloucestershire,12 DVD Standard,371,42
2017-12,South Gloucestershire,15 DVD Standard,330,44
2017-12,South Gloucestershire,18 DVD Standard,20,2
2017-12,South Gloucestershire,Adult Fiction,13536,9450
2017-12,South Gloucestershire,Adult Graphic Novel,54,47
2017-12,South Gloucestershire,Adult Non Fiction,3437,4807
2017-12,South Gloucestershire,Adult Reference,1,0
2017-12,South Gloucestershire,Adult Spoken Word,768,188
2017-12,South Gloucestershire,B.O.P.,98,137
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,22,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,10,0
2017-12,South Gloucestershire,Child Fiction,12247,6985
2017-12,South Gloucestershire,Child Non Fiction,1309,1103
2017-12,South Gloucestershire,Child Spoken Word,201,143
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,2,0
2017-12,South Gloucestershire,Drama single copy,27,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,493,303
2017-12,South Gloucestershire,ILL,1,0
2017-12,South Gloucestershire,Language Course,14,31
2017-12,South Gloucestershire,Large Print - Adult Fiction,1659,645
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,89,57
2017-12,South Gloucestershire,Large Print - Children,29,31
2017-12,South Gloucestershire,Music CD,84,18
2017-12,South Gloucestershire,Music Score,15,56
2017-12,South Gloucestershire,PG DVD Standard,125,28
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,374,32
2017-12,South Gloucestershire,YA / Teen Fiction,562,519
2017-12,South Gloucestershire,YA / Teen Non Fiction,20,40
2018-01,Bath and North East Somerset,12 DVD Standard,145,10
2018-01,Bath and North East Somerset,15 DVD Standard,187,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,9319,6111
2018-01,Bath and North East Somerset,Adult Graphic Novel,66,41
2018-01,Bath and North East Somerset,Adult Non Fiction,4330,6562
2018-01,Bath and North East Somerset,Adult Reference,2,4
2018-01,Bath and North East Somerset,Adult Spoken Word,516,142
2018-01,Bath and North East Somerset,B.O.P.,55,113
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-01,Bath and North East Somerset,Child Fiction,9161,7353
2018-01,Bath and North East Somerset,Child Non Fiction,1074,1312
2018-01,Bath and North East Somerset,Child Spoken Word,181,177
2018-01,Bath and North East Somerset,Classification Exempt,5,0
2018-01,Bath and North East Somerset,Drama Set,3,0
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,16,5
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,873,359
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,66,40
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,93,11
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,71,12
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,114,9
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,488,711
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,7,7
2018-01,Bristol,12 DVD Standard,435,11
2018-01,Bristol,15 DVD Standard,668,21
2018-01,Bristol,18 DVD Standard,78,2
2018-01,Bristol,Adult Fiction,20624,15255
2018-01,Bristol,Adult Graphic Novel,1080,764
2018-01,Bristol,Adult Non Fiction,11899,20947
2018-01,Bristol,Adult Reference,5,1
2018-01,Bristol,Adult Spoken Word,1304,400
2018-01,Bristol,B.O.P.,83,94
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,51,1
2018-01,Bristol,Boxed Set 18 DVD,36,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,3,0
2018-01,Bristol,Child Fiction,26888,14846
2018-01,Bristol,Child Non Fiction,2991,2468
2018-01,Bristol,Child Reference,9,0
2018-01,Bristol,Child Spoken Word,372,252
2018-01,Bristol,Classification Exempt,8,0
2018-01,Bristol,Drama Set,30,7
2018-01,Bristol,Drama single copy,67,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,65,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,54,38
2018-01,Bristol,Large Print - Adult Fiction,1177,575
2018-01,Bristol,Large Print - Adult Non Fiction,84,43
2018-01,Bristol,Large Print - Children,40,20
2018-01,Bristol,Music CD,614,73
2018-01,Bristol,Music Score,236,415
2018-01,Bristol,PG DVD Standard,265,12
2018-01,Bristol,Reading Group Set,3,2
2018-01,Bristol,U DVD Standard,408,11
2018-01,Bristol,YA / Teen Fiction,872,859
2018-01,Bristol,YA / Teen Non Fiction,68,104
2018-01,Dorset,12 DVD Standard,467,15
2018-01,Dorset,15 DVD Standard,432,14
2018-01,Dorset,18 DVD Standard,38,2
2018-01,Dorset,Adult Fiction,42957,14677
2018-01,Dorset,Adult Graphic Novel,70,31
2018-01,Dorset,Adult Non Fiction,11914,10311
2018-01,Dorset,Adult Reference,5,0
2018-01,Dorset,Adult Spoken Word,3143,636
2018-01,Dorset,B.O.P.,30,13
2018-01,Dorset,Boxed Set 12 DVD,5,0
2018-01,Dorset,Boxed Set 15 DVD,19,0
2018-01,Dorset,Boxed Set 18 DVD,13,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,19081,7338
2018-01,Dorset,Child Non Fiction,2473,1385
2018-01,Dorset,Child Spoken Word,289,30
2018-01,Dorset,Classification Exempt,86,7
2018-01,Dorset,Drama Set,38,2
2018-01,Dorset,Drama single copy,27,7
2018-01,Dorset,Equipment,6,1
2018-01,Dorset,Fastrack,2,0
2018-01,Dorset,Language Course,26,0
2018-01,Dorset,Large Print - Adult Fiction,5727,1572
2018-01,Dorset,Large Print - Adult Non Fiction,572,190
2018-01,Dorset,Large Print - Children,62,52
2018-01,Dorset,Music CD,82,4
2018-01,Dorset,Music Score,97,104
2018-01,Dorset,PG DVD Standard,165,5
2018-01,Dorset,Reading Group Set,2053,60
2018-01,Dorset,U DVD Standard,186,5
2018-01,Dorset,YA / Teen Fiction,963,734
2018-01,Dorset,YA / Teen Non Fiction,68,60
2018-01,North Somerset,Unknown,1,0
2018-01,North Somerset,12 DVD Standard,199,1
2018-01,North Somerset,15 DVD Standard,196,1
2018-01,North Somerset,18 DVD Standard,22,0
2018-01,North Somerset,Adult Fiction,13220,7331
2018-01,North Somerset,Adult Graphic Novel,54,55
2018-01,North Somerset,Adult Non Fiction,4135,5726
2018-01,North Somerset,Adult Reference,5,2
2018-01,North Somerset,Adult Spoken Word,1144,290
2018-01,North Somerset,B.O.P.,79,77
2018-01,North Somerset,Boxed Set 15 DVD,5,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,2,0
2018-01,North Somerset,Child Fiction,8755,5996
2018-01,North Somerset,Child Non Fiction,1259,1379
2018-01,North Somerset,Child Reference,2,0
2018-01,North Somerset,Child Spoken Word,204,174
2018-01,North Somerset,Drama Set,2,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2482,812
2018-01,North Somerset,Large Print - Adult Non Fiction,233,82
2018-01,North Somerset,Large Print - Children,32,22
2018-01,North Somerset,Music CD,153,2
2018-01,North Somerset,Music Score,18,28
2018-01,North Somerset,PG DVD Standard,86,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,157,4
2018-01,North Somerset,YA / Teen Fiction,385,378
2018-01,North Somerset,YA / Teen Non Fiction,11,12
2018-01,Poole,12 DVD Standard,137,10
2018-01,Poole,15 DVD Standard,125,7
2018-01,Poole,18 DVD Standard,12,3
2018-01,Poole,Adult Fiction,11336,6878
2018-01,Poole,Adult Graphic Novel,23,2
2018-01,Poole,Adult Non Fiction,3996,5387
2018-01,Poole,Adult Spoken Word,735,277
2018-01,Poole,B.O.P.,58,77
2018-01,Poole,Boxed Set 12 DVD,8,3
2018-01,Poole,Boxed Set 15 DVD,21,2
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8579,3980
2018-01,Poole,Child Non Fiction,1137,662
2018-01,Poole,Child Spoken Word,113,95
2018-01,Poole,Classification Exempt,5,1
2018-01,Poole,Drama single copy,4,21
2018-01,Poole,Language Course,7,19
2018-01,Poole,Large Print - Adult Fiction,1409,571
2018-01,Poole,Large Print - Adult Non Fiction,173,101
2018-01,Poole,Large Print - Children,7,3
2018-01,Poole,Music CD,132,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,75,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,109,11
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,383,300
2018-01,Poole,YA / Teen Non Fiction,48,29
2018-01,Somerset,12 DVD Standard,569,16
2018-01,Somerset,15 DVD Standard,607,10
2018-01,Somerset,18 DVD Standard,69,5
2018-01,Somerset,Adult Fiction,42806,23538
2018-01,Somerset,Adult Graphic Novel,210,269
2018-01,Somerset,Adult Non Fiction,12145,16304
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,2056,710
2018-01,Somerset,B.O.P.,250,364
2018-01,Somerset,Boxed Set 12 DVD,14,3
2018-01,Somerset,Boxed Set 15 DVD,32,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,27249,20604
2018-01,Somerset,Child Non Fiction,3240,3447
2018-01,Somerset,Child Spoken Word,157,45
2018-01,Somerset,Classification Exempt,14,3
2018-01,Somerset,Drama single copy,506,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,2,0
2018-01,Somerset,Language Course,42,49
2018-01,Somerset,Large Print - Adult Fiction,4135,1550
2018-01,Somerset,Large Print - Adult Non Fiction,354,239
2018-01,Somerset,Large Print - Children,31,53
2018-01,Somerset,Music CD,145,16
2018-01,Somerset,Music Score,199,481
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,246,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,415,27
2018-01,Somerset,YA / Teen Fiction,1182,1626
2018-01,Somerset,YA / Teen Non Fiction,9,21
2018-01,South Gloucestershire,12 DVD Standard,335,19
2018-01,South Gloucestershire,15 DVD Standard,398,40
2018-01,South Gloucestershire,18 DVD Standard,36,2
2018-01,South Gloucestershire,Adult Fiction,15707,9595
2018-01,South Gloucestershire,Adult Graphic Novel,57,34
2018-01,South Gloucestershire,Adult Non Fiction,4702,6638
2018-01,South Gloucestershire,Adult Spoken Word,818,169
2018-01,South Gloucestershire,B.O.P.,123,114
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,25,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,20,0
2018-01,South Gloucestershire,Boxed Set PG DVD,5,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,16039,8142
2018-01,South Gloucestershire,Child Non Fiction,2044,1625
2018-01,South Gloucestershire,Child Reference,1,0
2018-01,South Gloucestershire,Child Spoken Word,321,223
2018-01,South Gloucestershire,Classification Exempt,7,4
2018-01,South Gloucestershire,Drama Set,4,2
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,2,5
2018-01,South Gloucestershire,Fastrack,611,338
2018-01,South Gloucestershire,ILL,1,0
2018-01,South Gloucestershire,Language Course,24,39
2018-01,South Gloucestershire,Large Print - Adult Fiction,2010,651
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,98,36
2018-01,South Gloucestershire,Large Print - Children,32,25
2018-01,South Gloucestershire,Music CD,103,25
2018-01,South Gloucestershire,Music Score,7,14
2018-01,South Gloucestershire,PG DVD Standard,121,20
2018-01,South Gloucestershire,Reading Group Set,2,0
2018-01,South Gloucestershire,U DVD Standard,376,36
2018-01,South Gloucestershire,YA / Teen Fiction,546,598
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,71
2018-02,Bath and North East Somerset,12 DVD Standard,159,8
2018-02,Bath and North East Somerset,15 DVD Standard,216,5
2018-02,Bath and North East Somerset,18 DVD Standard,23,0
2018-02,Bath and North East Somerset,Adult Fiction,8530,6041
2018-02,Bath and North East Somerset,Adult Graphic Novel,26,32
2018-02,Bath and North East Somerset,Adult Non Fiction,4212,6057
2018-02,Bath and North East Somerset,Adult Reference,12,0
2018-02,Bath and North East Somerset,Adult Spoken Word,552,155
2018-02,Bath and North East Somerset,B.O.P.,49,96
2018-02,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-02,Bath and North East Somerset,Child Fiction,8987,7399
2018-02,Bath and North East Somerset,Child Non Fiction,961,963
2018-02,Bath and North East Somerset,Child Spoken Word,214,181
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,3,0
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,12,5
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,799,258
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,67,44
2018-02,Bath and North East Somerset,Large Print - Children,6,3
2018-02,Bath and North East Somerset,Music CD,106,5
2018-02,Bath and North East Somerset,Music Score,10,21
2018-02,Bath and North East Somerset,PG DVD Standard,62,5
2018-02,Bath and North East Somerset,Reading Group Set,1,0
2018-02,Bath and North East Somerset,U DVD Standard,119,11
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,475,497
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,6,17
2018-02,Bristol,12 DVD Standard,499,14
2018-02,Bristol,15 DVD Standard,708,9
2018-02,Bristol,18 DVD Standard,77,2
2018-02,Bristol,Adult Fiction,19223,14429
2018-02,Bristol,Adult Graphic Novel,1081,937
2018-02,Bristol,Adult Non Fiction,10765,18556
2018-02,Bristol,Adult Reference,2,0
2018-02,Bristol,Adult Spoken Word,1146,393
2018-02,Bristol,B.O.P.,94,184
2018-02,Bristol,Boxed Set 12 DVD,15,1
2018-02,Bristol,Boxed Set 15 DVD,55,6
2018-02,Bristol,Boxed Set 18 DVD,43,1
2018-02,Bristol,Boxed Set EX DVD,1,0
2018-02,Bristol,Boxed Set PG DVD,4,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,27537,17285
2018-02,Bristol,Child Non Fiction,3147,2757
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,323,218
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,28,3
2018-02,Bristol,Drama single copy,37,74
2018-02,Bristol,Fastrack,66,2
2018-02,Bristol,Language Course,59,33
2018-02,Bristol,Large Print - Adult Fiction,1161,646
2018-02,Bristol,Large Print - Adult Non Fiction,94,38
2018-02,Bristol,Large Print - Children,50,48
2018-02,Bristol,Music CD,658,106
2018-02,Bristol,Music Score,210,512
2018-02,Bristol,PG DVD Standard,314,15
2018-02,Bristol,Reading Group Set,1,0
2018-02,Bristol,U DVD Standard,519,8
2018-02,Bristol,YA / Teen Fiction,919,928
2018-02,Bristol,YA / Teen Non Fiction,56,128
2018-02,Dorset,12 DVD Standard,474,6
2018-02,Dorset,15 DVD Standard,467,7
2018-02,Dorset,18 DVD Standard,50,0
2018-02,Dorset,Adult Fiction,40125,14406
2018-02,Dorset,Adult Graphic Novel,49,42
2018-02,Dorset,Adult Non Fiction,11527,10720
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,2683,676
2018-02,Dorset,B.O.P.,40,62
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,18,0
2018-02,Dorset,Boxed Set 18 DVD,7,0
2018-02,Dorset,Child Fiction,18600,7117
2018-02,Dorset,Child Non Fiction,2453,1487
2018-02,Dorset,Child Spoken Word,299,59
2018-02,Dorset,Classification Exempt,61,7
2018-02,Dorset,Drama Set,36,0
2018-02,Dorset,Drama single copy,28,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Fastrack,2,0
2018-02,Dorset,Language Course,29,2
2018-02,Dorset,Large Print - Adult Fiction,5383,1388
2018-02,Dorset,Large Print - Adult Non Fiction,556,185
2018-02,Dorset,Large Print - Children,68,24
2018-02,Dorset,Music CD,101,0
2018-02,Dorset,Music Score,89,88
2018-02,Dorset,PG DVD Standard,153,1
2018-02,Dorset,Reading Group Set,2054,57
2018-02,Dorset,U DVD Standard,247,1
2018-02,Dorset,YA / Teen Fiction,1053,948
2018-02,Dorset,YA / Teen Non Fiction,75,56
