month_issued,authority,item_type,issues,renewals
2017-12,Bristol,18 DVD Standard,71,11
2017-12,Bristol,Adult Fiction,18111,15018
2017-12,Bristol,Adult Graphic Novel,907,813
2017-12,Bristol,Adult Non Fiction,8104,15762
2017-12,Bristol,Adult Spoken Word,1147,497
2017-12,Bristol,B.O.P.,61,86
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,47,3
2017-12,Bristol,Boxed Set 18 DVD,31,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,21469,13912
2017-12,Bristol,Child Non Fiction,1896,1832
2017-12,Bristol,Child Spoken Word,353,288
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,24,5
2017-12,Bristol,Drama single copy,76,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,44,2
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,27,20
2017-12,Bristol,Large Print - Adult Fiction,853,463
2017-12,Bristol,Large Print - Adult Non Fiction,73,56
2017-12,Bristol,Large Print - Children,31,35
2017-12,Bristol,Music CD,421,72
2017-12,Bristol,Music Score,124,303
2017-12,Bristol,PG DVD Standard,285,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,443,20
2017-12,Bristol,YA / Teen Fiction,907,941
2017-12,Bristol,YA / Teen Non Fiction,49,101
2017-12,Dorset,12 DVD Standard,524,28
2017-12,Dorset,15 DVD Standard,400,27
2017-12,Dorset,18 DVD Standard,32,0
2017-12,Dorset,Adult Fiction,38324,15658
2017-12,Dorset,Adult Graphic Novel,62,63
2017-12,Dorset,Adult Non Fiction,9131,8465
2017-12,Dorset,Adult Reference,4,2
2017-12,Dorset,Adult Spoken Word,2799,876
2017-12,Dorset,B.O.P.,27,72
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,11,0
2017-12,Dorset,Boxed Set 18 DVD,8,0
2017-12,Dorset,Child Fiction,14297,5453
2017-12,Dorset,Child Non Fiction,1466,846
2017-12,Dorset,Child Spoken Word,270,35
2017-12,Dorset,Classification Exempt,98,14
2017-12,Dorset,Drama Set,25,0
2017-12,Dorset,Drama single copy,24,8
2017-12,Dorset,Equipment,2,0
2017-12,Dorset,Language Course,17,2
2017-12,Dorset,Large Print - Adult Fiction,5174,1482
2017-12,Dorset,Large Print - Adult Non Fiction,458,140
2017-12,Dorset,Large Print - Children,52,30
2017-12,Dorset,Music CD,93,3
2017-12,Dorset,Music Score,79,129
2017-12,Dorset,PG DVD Standard,196,8
2017-12,Dorset,Reading Group Set,1802,106
2017-12,Dorset,U DVD Standard,226,14
2017-12,Dorset,YA / Teen Fiction,915,695
2017-12,Dorset,YA / Teen Non Fiction,41,35
2017-12,North Somerset,12 DVD Standard,213,1
2017-12,North Somerset,15 DVD Standard,157,0
2017-12,North Somerset,18 DVD Standard,8,0
2017-12,North Somerset,Adult Fiction,11211,7125
2017-12,North Somerset,Adult Graphic Novel,40,47
2017-12,North Somerset,Adult Non Fiction,2619,3823
2017-12,North Somerset,Adult Spoken Word,899,261
2017-12,North Somerset,B.O.P.,57,88
2017-12,North Somerset,Boxed Set 15 DVD,3,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Boxed Set U DVD,2,0
2017-12,North Somerset,Child Fiction,6820,4966
2017-12,North Somerset,Child Non Fiction,806,810
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,173,121
2017-12,North Somerset,Drama Set,1,2
2017-12,North Somerset,Drama single copy,11,28
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1760,950
2017-12,North Somerset,Large Print - Adult Non Fiction,145,105
2017-12,North Somerset,Large Print - Children,24,18
2017-12,North Somerset,Music CD,84,3
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,81,2
2017-12,North Somerset,Reading Group Set,3,1
2017-12,North Somerset,U DVD Standard,215,5
2017-12,North Somerset,YA / Teen Fiction,332,484
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,158,5
2017-12,Poole,15 DVD Standard,120,17
2017-12,Poole,18 DVD Standard,14,0
2017-12,Poole,Adult Fiction,9561,6179
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2642,3361
2017-12,Poole,Adult Spoken Word,728,238
2017-12,Poole,B.O.P.,44,47
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
2017-12,Poole,Boxed Set 18 DVD,7,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6859,3140
2017-12,Poole,Child Non Fiction,830,565
2017-12,Poole,Child Spoken Word,108,84
2017-12,Poole,Language Course,2,0
2017-12,Poole,Large Print - Adult Fiction,1289,623
2017-12,Poole,Large Print - Adult Non Fiction,150,65
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,101,1
2017-12,Poole,PG DVD Standard,91,10
2017-12,Poole,Reading Group Set,2,0
2017-12,Poole,U DVD Standard,165,11
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,374,258
2017-12,Poole,YA / Teen Non Fiction,50,42
2017-12,Somerset,12 DVD Standard,563,17
2017-12,Somerset,15 DVD Standard,540,27
2017-12,Somerset,18 DVD Standard,27,2
2017-12,Somerset,Adult Fiction,36705,23576
2017-12,Somerset,Adult Graphic Novel,185,274
2017-12,Somerset,Adult Non Fiction,8112,11481
2017-12,Somerset,Adult Reference,2,1
2017-12,Somerset,Adult Spoken Word,1683,787
2017-12,Somerset,B.O.P.,160,152
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,22,0
2017-12,Somerset,Boxed Set 18 DVD,17,1
2017-12,Somerset,Child Fiction,19161,15397
2017-12,Somerset,Child Non Fiction,1730,1727
2017-12,Somerset,Child Spoken Word,86,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,204,145
2017-12,Somerset,Equipment,4,24
2017-12,Somerset,ILL,7,0
2017-12,Somerset,Language Course,23,30
2017-12,Somerset,Large Print - Adult Fiction,3522,1582
2017-12,Somerset,Large Print - Adult Non Fiction,302,248
2017-12,Somerset,Large Print - Children,27,25
2017-12,Somerset,Music CD,83,24
2017-12,Somerset,Music Score,135,265
2017-12,Somerset,Music Set,36,2
2017-12,Somerset,PG DVD Standard,191,5
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,337,14
2017-12,Somerset,YA / Teen Fiction,986,1603
2017-12,Somerset,YA / Teen Non Fiction,18,11
2017-12,South Gloucestershire,12 DVD Standard,369,42
2017-12,South Gloucestershire,15 DVD Standard,327,44
2017-12,South Gloucestershire,18 DVD Standard,18,2
2017-12,South Gloucestershire,Adult Fiction,13422,9456
2017-12,South Gloucestershire,Adult Graphic Novel,52,47
2017-12,South Gloucestershire,Adult Non Fiction,3332,4816
2017-12,South Gloucestershire,Adult Spoken Word,748,188
2017-12,South Gloucestershire,B.O.P.,95,137
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,22,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,10,0
2017-12,South Gloucestershire,Child Fiction,12159,6989
2017-12,South Gloucestershire,Child Non Fiction,1285,1106
2017-12,South Gloucestershire,Child Spoken Word,192,143
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,3,0
2017-12,South Gloucestershire,Drama single copy,27,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,483,298
2017-12,South Gloucestershire,ILL,1,0
2017-12,South Gloucestershire,Language Course,14,31
2017-12,South Gloucestershire,Large Print - Adult Fiction,1640,647
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,88,57
2017-12,South Gloucestershire,Large Print - Children,28,31
2017-12,South Gloucestershire,Music CD,79,18
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,121,28
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,369,32
2017-12,South Gloucestershire,YA / Teen Fiction,540,519
2017-12,South Gloucestershire,YA / Teen Non Fiction,20,40
2018-01,Bath and North East Somerset,12 DVD Standard,144,10
2018-01,Bath and North East Somerset,15 DVD Standard,186,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,9178,6112
2018-01,Bath and North East Somerset,Adult Graphic Novel,66,41
2018-01,Bath and North East Somerset,Adult Non Fiction,4285,6574
2018-01,Bath and North East Somerset,Adult Reference,2,4
2018-01,Bath and North East Somerset,Adult Spoken Word,514,142
2018-01,Bath and North East Somerset,B.O.P.,55,118
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-01,Bath and North East Somerset,Child Fiction,9041,7363
2018-01,Bath and North East Somerset,Child Non Fiction,1068,1312
2018-01,Bath and North East Somerset,Child Spoken Word,179,177
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Drama Set,3,0
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,16,5
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,867,359
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,63,40
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,90,11
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,71,12
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,114,9
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,486,712
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,7,7
2018-01,Bristol,12 DVD Standard,414,11
2018-01,Bristol,15 DVD Standard,643,21
2018-01,Bristol,18 DVD Standard,77,2
2018-01,Bristol,Adult Fiction,20262,15261
2018-01,Bristol,Adult Graphic Novel,1009,762
2018-01,Bristol,Adult Non Fiction,11454,20970
2018-01,Bristol,Adult Reference,2,1
2018-01,Bristol,Adult Spoken Word,1249,400
2018-01,Bristol,B.O.P.,83,95
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,49,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,26509,14853
2018-01,Bristol,Child Non Fiction,2891,2472
2018-01,Bristol,Child Reference,1,0
2018-01,Bristol,Child Spoken Word,347,252
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,26,7
2018-01,Bristol,Drama single copy,67,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,60,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,55,40
2018-01,Bristol,Large Print - Adult Fiction,1117,574
2018-01,Bristol,Large Print - Adult Non Fiction,77,43
2018-01,Bristol,Large Print - Children,38,20
2018-01,Bristol,Music CD,587,73
2018-01,Bristol,Music Score,227,420
2018-01,Bristol,PG DVD Standard,245,12
2018-01,Bristol,Reading Group Set,3,2
2018-01,Bristol,U DVD Standard,389,10
2018-01,Bristol,YA / Teen Fiction,848,860
2018-01,Bristol,YA / Teen Non Fiction,66,104
2018-01,Dorset,12 DVD Standard,460,15
2018-01,Dorset,15 DVD Standard,426,14
2018-01,Dorset,18 DVD Standard,36,2
2018-01,Dorset,Adult Fiction,42825,14672
2018-01,Dorset,Adult Graphic Novel,68,32
2018-01,Dorset,Adult Non Fiction,11801,10338
2018-01,Dorset,Adult Reference,5,0
2018-01,Dorset,Adult Spoken Word,3122,636
2018-01,Dorset,B.O.P.,31,13
2018-01,Dorset,Boxed Set 12 DVD,5,0
2018-01,Dorset,Boxed Set 15 DVD,19,0
2018-01,Dorset,Boxed Set 18 DVD,13,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,18985,7322
2018-01,Dorset,Child Non Fiction,2455,1386
2018-01,Dorset,Child Spoken Word,287,30
2018-01,Dorset,Classification Exempt,84,7
2018-01,Dorset,Drama Set,39,2
2018-01,Dorset,Drama single copy,27,7
2018-01,Dorset,Equipment,6,1
2018-01,Dorset,Fastrack,2,0
2018-01,Dorset,Language Course,25,0
2018-01,Dorset,Large Print - Adult Fiction,5719,1574
2018-01,Dorset,Large Print - Adult Non Fiction,570,190
2018-01,Dorset,Large Print - Children,62,52
2018-01,Dorset,Music CD,82,4
2018-01,Dorset,Music Score,96,104
2018-01,Dorset,PG DVD Standard,160,5
2018-01,Dorset,Reading Group Set,2055,60
2018-01,Dorset,U DVD Standard,184,5
2018-01,Dorset,YA / Teen Fiction,947,734
2018-01,Dorset,YA / Teen Non Fiction,67,61
2018-01,North Somerset,12 DVD Standard,199,1
2018-01,North Somerset,15 DVD Standard,196,1
2018-01,North Somerset,18 DVD Standard,21,0
2018-01,North Somerset,Adult Fiction,13081,7333
2018-01,North Somerset,Adult Graphic Novel,54,55
2018-01,North Somerset,Adult Non Fiction,4050,5755
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1138,290
2018-01,North Somerset,B.O.P.,79,77
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,2,0
2018-01,North Somerset,Child Fiction,8694,5996
2018-01,North Somerset,Child Non Fiction,1243,1379
2018-01,North Somerset,Child Reference,1,0
2018-01,North Somerset,Child Spoken Word,200,174
2018-01,North Somerset,Drama Set,2,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2452,812
2018-01,North Somerset,Large Print - Adult Non Fiction,231,82
2018-01,North Somerset,Large Print - Children,30,22
2018-01,North Somerset,Music CD,151,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,85,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,155,4
2018-01,North Somerset,YA / Teen Fiction,372,379
2018-01,North Somerset,YA / Teen Non Fiction,10,12
2018-01,Poole,12 DVD Standard,132,10
2018-01,Poole,15 DVD Standard,123,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,11281,6880
2018-01,Poole,Adult Graphic Novel,23,2
2018-01,Poole,Adult Non Fiction,3951,5400
2018-01,Poole,Adult Spoken Word,724,277
2018-01,Poole,B.O.P.,58,78
2018-01,Poole,Boxed Set 12 DVD,8,3
2018-01,Poole,Boxed Set 15 DVD,21,2
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8544,3988
2018-01,Poole,Child Non Fiction,1124,670
2018-01,Poole,Child Spoken Word,112,96
2018-01,Poole,Classification Exempt,5,1
2018-01,Poole,Drama single copy,4,22
2018-01,Poole,Language Course,7,19
2018-01,Poole,Large Print - Adult Fiction,1405,572
2018-01,Poole,Large Print - Adult Non Fiction,173,102
2018-01,Poole,Large Print - Children,7,3
2018-01,Poole,Music CD,130,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,74,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,103,11
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,380,301
2018-01,Poole,YA / Teen Non Fiction,47,29
2018-01,Somerset,12 DVD Standard,560,16
2018-01,Somerset,15 DVD Standard,601,10
2018-01,Somerset,18 DVD Standard,69,5
2018-01,Somerset,Adult Fiction,42693,23540
2018-01,Somerset,Adult Graphic Novel,210,269
2018-01,Somerset,Adult Non Fiction,12022,16370
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,2039,710
2018-01,Somerset,B.O.P.,250,369
2018-01,Somerset,Boxed Set 12 DVD,14,3
2018-01,Somerset,Boxed Set 15 DVD,31,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,27131,20603
2018-01,Somerset,Child Non Fiction,3221,3450
2018-01,Somerset,Child Spoken Word,152,45
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,506,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,2,0
2018-01,Somerset,Language Course,42,49
2018-01,Somerset,Large Print - Adult Fiction,4107,1550
2018-01,Somerset,Large Print - Adult Non Fiction,343,239
2018-01,Somerset,Large Print - Children,31,53
2018-01,Somerset,Music CD,144,16
2018-01,Somerset,Music Score,196,486
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,241,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,411,27
2018-01,Somerset,YA / Teen Fiction,1162,1626
2018-01,Somerset,YA / Teen Non Fiction,9,21
2018-01,South Gloucestershire,12 DVD Standard,333,19
2018-01,South Gloucestershire,15 DVD Standard,395,40
2018-01,South Gloucestershire,18 DVD Standard,36,2
2018-01,South Gloucestershire,Adult Fiction,15640,9613
2018-01,South Gloucestershire,Adult Graphic Novel,55,34
2018-01,South Gloucestershire,Adult Non Fiction,4604,6674
2018-01,South Gloucestershire,Adult Spoken Word,809,169
2018-01,South Gloucestershire,B.O.P.,121,116
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,23,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,20,0
2018-01,South Gloucestershire,Boxed Set PG DVD,5,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,15962,8149
2018-01,South Gloucestershire,Child Non Fiction,2032,1627
2018-01,South Gloucestershire,Child Reference,1,0
2018-01,South Gloucestershire,Child Spoken Word,315,223
2018-01,South Gloucestershire,Classification Exempt,5,4
2018-01,South Gloucestershire,Drama Set,4,2
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,2,5
2018-01,South Gloucestershire,Fastrack,591,321
2018-01,South Gloucestershire,ILL,1,0
2018-01,South Gloucestershire,Language Course,24,39
2018-01,South Gloucestershire,Large Print - Adult Fiction,1999,651
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,95,36
2018-01,South Gloucestershire,Large Print - Children,32,25
2018-01,South Gloucestershire,Music CD,93,25
2018-01,South Gloucestershire,Music Score,7,14
2018-01,South Gloucestershire,PG DVD Standard,119,20
2018-01,South Gloucestershire,Reading Group Set,2,0
2018-01,South Gloucestershire,U DVD Standard,376,36
2018-01,South Gloucestershire,YA / Teen Fiction,536,598
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,73
2018-02,Bath and North East Somerset,12 DVD Standard,155,8
2018-02,Bath and North East Somerset,15 DVD Standard,206,5
2018-02,Bath and North East Somerset,18 DVD Standard,21,0
2018-02,Bath and North East Somerset,Adult Fiction,8423,6042
2018-02,Bath and North East Somerset,Adult Graphic Novel,26,32
2018-02,Bath and North East Somerset,Adult Non Fiction,4096,6079
2018-02,Bath and North East Somerset,Adult Reference,1,0
