month_issued,authority,item_type,issues,renewals
2019-12,Dorset,Adult Graphic Novel,57,64
2019-12,Dorset,Adult Non Fiction,6934,6539
2019-12,Dorset,Adult Spoken Word,1946,494
2019-12,Dorset,B.O.P.,29,51
2019-12,Dorset,Boxed Set 15 DVD,5,0
2019-12,Dorset,Boxed Set 18 DVD,8,0
2019-12,Dorset,Child Fiction,10868,4682
2019-12,Dorset,Child Non Fiction,1194,772
2019-12,Dorset,Child Spoken Word,153,27
2019-12,Dorset,Classification Exempt,17,0
2019-12,Dorset,Drama Set,21,0
2019-12,Dorset,Drama single copy,11,6
2019-12,Dorset,Equipment,1,0
2019-12,Dorset,Fastrack,2,0
2019-12,Dorset,ILL,13,0
2019-12,Dorset,Language Course,5,3
2019-12,Dorset,Large Print - Adult Fiction,3462,1121
2019-12,Dorset,Large Print - Adult Non Fiction,461,129
2019-12,Dorset,Large Print - Children,31,12
2019-12,Dorset,Music CD,65,3
2019-12,Dorset,Music Score,35,73
2019-12,Dorset,PG DVD Standard,106,0
2019-12,Dorset,Reading Group Set,1480,24
2019-12,Dorset,U DVD Standard,68,1
2019-12,Dorset,YA / Teen Fiction,587,486
2019-12,Dorset,YA / Teen Non Fiction,41,36
2019-12,North Somerset,12 DVD Standard,97,1
2019-12,North Somerset,15 DVD Standard,75,0
2019-12,North Somerset,18 DVD Standard,17,0
2019-12,North Somerset,Adult Fiction,10512,6306
2019-12,North Somerset,Adult Graphic Novel,34,81
2019-12,North Somerset,Adult Non Fiction,2599,3228
2019-12,North Somerset,Adult Spoken Word,694,181
2019-12,North Somerset,B.O.P.,40,38
2019-12,North Somerset,Boxed Set 12 DVD,2,0
2019-12,North Somerset,Boxed Set 15 DVD,1,0
2019-12,North Somerset,Boxed Set 18 DVD,3,0
2019-12,North Somerset,Boxed Set EX DVD,1,0
2019-12,North Somerset,Child Fiction,6612,4608
2019-12,North Somerset,Child Non Fiction,748,795
2019-12,North Somerset,Child Spoken Word,169,140
2019-12,North Somerset,Classification Exempt,2,0
2019-12,North Somerset,Drama Set,1,0
2019-12,North Somerset,Drama single copy,1,1
2019-12,North Somerset,Equipment,1,0
2019-12,North Somerset,ILL,1,0
2019-12,North Somerset,Language Course,2,1
2019-12,North Somerset,Large Print - Adult Fiction,1272,581
2019-12,North Somerset,Large Print - Adult Non Fiction,136,70
2019-12,North Somerset,Large Print - Children,16,22
2019-12,North Somerset,Music CD,21,0
2019-12,North Somerset,Music Score,9,14
2019-12,North Somerset,PG DVD Standard,84,2
2019-12,North Somerset,U DVD Standard,99,4
2019-12,North Somerset,YA / Teen Fiction,236,223
2019-12,North Somerset,YA / Teen Non Fiction,7,22
2019-12,Poole,12 DVD Standard,107,15
2019-12,Poole,15 DVD Standard,85,3
2019-12,Poole,18 DVD Standard,14,1
2019-12,Poole,Adult Fiction,8477,5370
2019-12,Poole,Adult Graphic Novel,10,2
2019-12,Poole,Adult Non Fiction,2153,2513
2019-12,Poole,Adult Spoken Word,533,127
2019-12,Poole,B.O.P.,24,16
2019-12,Poole,Boxed Set 12 DVD,5,0
2019-12,Poole,Boxed Set 15 DVD,12,0
2019-12,Poole,Boxed Set 18 DVD,3,0
2019-12,Poole,Boxed Set PG DVD,2,0
2019-12,Poole,Boxed Set U DVD,1,0
2019-12,Poole,Child Fiction,5627,2781
2019-12,Poole,Child Non Fiction,677,501
2019-12,Poole,Child Spoken Word,55,28
2019-12,Poole,ILL,1,0
2019-12,Poole,Language Course,1,0
2019-12,Poole,Large Print - Adult Fiction,1021,505
2019-12,Poole,Large Print - Adult Non Fiction,160,75
2019-12,Poole,Large Print - Children,8,4
2019-12,Poole,Music CD,58,2
2019-12,Poole,Music Score,3,9
2019-12,Poole,PG DVD Standard,57,3
2019-12,Poole,Reading Group Set,5,5
2019-12,Poole,U DVD Standard,54,8
2019-12,Poole,Visual Material,1,1
2019-12,Poole,YA / Teen Fiction,244,159
2019-12,Poole,YA / Teen Non Fiction,27,34
2019-12,Somerset,12 DVD Standard,355,22
2019-12,Somerset,15 DVD Standard,293,15
2019-12,Somerset,18 DVD Standard,68,1
2019-12,Somerset,Adult Fiction,31729,18728
2019-12,Somerset,Adult Graphic Novel,165,155
2019-12,Somerset,Adult Non Fiction,7085,8985
2019-12,Somerset,Adult Spoken Word,1532,635
2019-12,Somerset,B.O.P.,86,95
2019-12,Somerset,Boxed Set 12 DVD,4,1
2019-12,Somerset,Boxed Set 15 DVD,21,1
2019-12,Somerset,Boxed Set 18 DVD,19,3
2019-12,Somerset,Child Fiction,18865,11681
2019-12,Somerset,Child Non Fiction,1684,1720
2019-12,Somerset,Child Spoken Word,226,188
2019-12,Somerset,Classification Exempt,2,1
2019-12,Somerset,Drama single copy,180,44
2019-12,Somerset,Equipment,1,0
2019-12,Somerset,ILL,60,24
2019-12,Somerset,Language Course,20,19
2019-12,Somerset,Large Print - Adult Fiction,2940,1424
2019-12,Somerset,Large Print - Adult Non Fiction,247,176
2019-12,Somerset,Large Print - Children,14,17
2019-12,Somerset,Music CD,62,2
2019-12,Somerset,Music Score,123,203
2019-12,Somerset,Music Set,98,47
2019-12,Somerset,PG DVD Standard,231,16
2019-12,Somerset,U DVD Standard,175,12
2019-12,Somerset,Visual Material,2,0
2019-12,Somerset,YA / Teen Fiction,821,966
2019-12,Somerset,YA / Teen Non Fiction,16,30
2019-12,South Gloucestershire,12 DVD Standard,219,38
2019-12,South Gloucestershire,15 DVD Standard,155,35
2019-12,South Gloucestershire,18 DVD Standard,24,3
2019-12,South Gloucestershire,Adult Fiction,11049,7714
2019-12,South Gloucestershire,Adult Graphic Novel,72,48
2019-12,South Gloucestershire,Adult Non Fiction,2839,4161
2019-12,South Gloucestershire,Adult Spoken Word,671,240
2019-12,South Gloucestershire,B.O.P.,186,188
2019-12,South Gloucestershire,Boxed Set 12 DVD,1,2
2019-12,South Gloucestershire,Boxed Set 15 DVD,6,1
2019-12,South Gloucestershire,Boxed Set 18 DVD,6,1
2019-12,South Gloucestershire,Boxed Set PG DVD,1,0
2019-12,South Gloucestershire,Boxed Set U DVD,2,0
2019-12,South Gloucestershire,Child Fiction,12871,6595
2019-12,South Gloucestershire,Child Non Fiction,1288,1004
2019-12,South Gloucestershire,Child Spoken Word,195,168
2019-12,South Gloucestershire,Classification Exempt,6,9
2019-12,South Gloucestershire,Drama single copy,1,0
2019-12,South Gloucestershire,Equipment,3,11
2019-12,South Gloucestershire,Fastrack,573,338
2019-12,South Gloucestershire,ILL,1,0
2019-12,South Gloucestershire,Language Course,12,17
2019-12,South Gloucestershire,Large Print - Adult Fiction,1245,561
2019-12,South Gloucestershire,Large Print - Adult Non Fiction,75,45
2019-12,South Gloucestershire,Large Print - Children,19,10
2019-12,South Gloucestershire,Music CD,55,33
2019-12,South Gloucestershire,Music Score,4,16
2019-12,South Gloucestershire,PG DVD Standard,149,37
2019-12,South Gloucestershire,U DVD Standard,195,43
2019-12,South Gloucestershire,YA / Teen Fiction,347,292
2019-12,South Gloucestershire,YA / Teen Non Fiction,14,8
2020-01,Bath and North East Somerset,12 DVD Standard,70,9
2020-01,Bath and North East Somerset,15 DVD Standard,91,15
2020-01,Bath and North East Somerset,18 DVD Standard,16,0
2020-01,Bath and North East Somerset,Adult Fiction,8399,5412
2020-01,Bath and North East Somerset,Adult Graphic Novel,77,78
2020-01,Bath and North East Somerset,Adult Non Fiction,3686,4640
2020-01,Bath and North East Somerset,Adult Spoken Word,385,116
2020-01,Bath and North East Somerset,B.O.P.,33,53
2020-01,Bath and North East Somerset,Boxed Set 15 DVD,5,0
2020-01,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2020-01,Bath and North East Somerset,Child Fiction,9200,5406
2020-01,Bath and North East Somerset,Child Non Fiction,989,904
2020-01,Bath and North East Somerset,Child Spoken Word,106,99
2020-01,Bath and North East Somerset,Classification Exempt,6,3
2020-01,Bath and North East Somerset,Drama single copy,4,1
2020-01,Bath and North East Somerset,Equipment,2,6
2020-01,Bath and North East Somerset,Fastrack,3,0
2020-01,Bath and North East Somerset,Language Course,14,14
2020-01,Bath and North East Somerset,Large Print - Adult Fiction,769,398
2020-01,Bath and North East Somerset,Large Print - Adult Non Fiction,81,77
2020-01,Bath and North East Somerset,Large Print - Children,11,4
2020-01,Bath and North East Somerset,Music CD,25,0
2020-01,Bath and North East Somerset,Music Score,14,48
2020-01,Bath and North East Somerset,PG DVD Standard,40,4
2020-01,Bath and North East Somerset,Reading Group Set,1,0
2020-01,Bath and North East Somerset,U DVD Standard,46,5
2020-01,Bath and North East Somerset,YA / Teen Fiction,466,472
2020-01,Bath and North East Somerset,YA / Teen Non Fiction,14,26
2020-01,Bristol,12 DVD Standard,321,11
2020-01,Bristol,15 DVD Standard,442,9
2020-01,Bristol,18 DVD Standard,68,1
2020-01,Bristol,Adult Fiction,19909,13391
2020-01,Bristol,Adult Graphic Novel,926,753
2020-01,Bristol,Adult Non Fiction,11542,15739
2020-01,Bristol,Adult Spoken Word,982,289
2020-01,Bristol,B.O.P.,78,101
2020-01,Bristol,Boxed Set 12 DVD,13,1
2020-01,Bristol,Boxed Set 15 DVD,24,0
2020-01,Bristol,Boxed Set 18 DVD,25,0
2020-01,Bristol,Boxed Set PG DVD,2,0
2020-01,Bristol,Boxed Set U DVD,3,1
2020-01,Bristol,Child Fiction,27660,15402
2020-01,Bristol,Child Non Fiction,2933,2205
2020-01,Bristol,Child Spoken Word,266,159
2020-01,Bristol,Classification Exempt,8,0
2020-01,Bristol,Drama Set,32,9
2020-01,Bristol,Drama single copy,86,78
2020-01,Bristol,Equipment,16,17
2020-01,Bristol,Fastrack,102,36
2020-01,Bristol,ILL,1,0
2020-01,Bristol,Language Course,28,31
2020-01,Bristol,Large Print - Adult Fiction,825,626
2020-01,Bristol,Large Print - Adult Non Fiction,74,72
2020-01,Bristol,Large Print - Children,49,31
2020-01,Bristol,Music CD,392,94
2020-01,Bristol,Music Score,176,360
2020-01,Bristol,PG DVD Standard,213,7
2020-01,Bristol,U DVD Standard,280,12
2020-01,Bristol,YA / Teen Fiction,955,956
2020-01,Bristol,YA / Teen Non Fiction,74,95
2020-01,Dorset,12 DVD Standard,186,0
2020-01,Dorset,15 DVD Standard,196,0
2020-01,Dorset,18 DVD Standard,28,0
2020-01,Dorset,Adult Fiction,32218,12138
2020-01,Dorset,Adult Graphic Novel,60,76
2020-01,Dorset,Adult Non Fiction,9655,7916
2020-01,Dorset,Adult Reference,17,1
2020-01,Dorset,Adult Spoken Word,2013,429
2020-01,Dorset,B.O.P.,30,28
2020-01,Dorset,Boxed Set 12 DVD,1,0
2020-01,Dorset,Boxed Set 15 DVD,9,0
2020-01,Dorset,Boxed Set 18 DVD,3,0
2020-01,Dorset,Child Fiction,14982,6272
2020-01,Dorset,Child Non Fiction,2275,1450
2020-01,Dorset,Child Spoken Word,185,21
2020-01,Dorset,Classification Exempt,25,0
2020-01,Dorset,Drama Set,57,0
2020-01,Dorset,Drama single copy,19,17
2020-01,Dorset,Equipment,12,0
2020-01,Dorset,Fastrack,3,0
2020-01,Dorset,ILL,31,1
2020-01,Dorset,Language Course,28,5
2020-01,Dorset,Large Print - Adult Fiction,3992,1137
2020-01,Dorset,Large Print - Adult Non Fiction,573,188
2020-01,Dorset,Large Print - Children,31,19
2020-01,Dorset,Music CD,56,0
2020-01,Dorset,Music Score,52,64
2020-01,Dorset,PG DVD Standard,123,0
2020-01,Dorset,Reading Group Set,1568,15
2020-01,Dorset,U DVD Standard,79,0
2020-01,Dorset,YA / Teen Fiction,719,515
2020-01,Dorset,YA / Teen Non Fiction,45,21
2020-01,North Somerset,12 DVD Standard,129,0
2020-01,North Somerset,15 DVD Standard,126,0
2020-01,North Somerset,18 DVD Standard,28,0
2020-01,North Somerset,Adult Fiction,12798,6629
2020-01,North Somerset,Adult Graphic Novel,41,43
2020-01,North Somerset,Adult Non Fiction,4039,4502
2020-01,North Somerset,Adult Spoken Word,838,239
2020-01,North Somerset,B.O.P.,86,87
2020-01,North Somerset,Boxed Set 12 DVD,2,0
2020-01,North Somerset,Boxed Set 15 DVD,8,0
2020-01,North Somerset,Boxed Set 18 DVD,2,0
2020-01,North Somerset,Boxed Set EX DVD,1,0
2020-01,North Somerset,Boxed Set U DVD,1,0
2020-01,North Somerset,Child Fiction,9977,5934
2020-01,North Somerset,Child Non Fiction,1417,1311
2020-01,North Somerset,Child Spoken Word,195,141
2020-01,North Somerset,Classification Exempt,1,0
2020-01,North Somerset,Drama Set,2,0
2020-01,North Somerset,Drama single copy,6,3
2020-01,North Somerset,Equipment,4,2
2020-01,North Somerset,Fastrack,17,0
2020-01,North Somerset,Language Course,9,1
2020-01,North Somerset,Large Print - Adult Fiction,1724,952
2020-01,North Somerset,Large Print - Adult Non Fiction,170,120
2020-01,North Somerset,Large Print - Children,27,32
2020-01,North Somerset,Music CD,33,0
2020-01,North Somerset,Music Score,10,14
2020-01,North Somerset,PG DVD Standard,100,2
2020-01,North Somerset,U DVD Standard,107,5
2020-01,North Somerset,YA / Teen Fiction,373,283
2020-01,North Somerset,YA / Teen Non Fiction,6,5
2020-01,Poole,12 DVD Standard,74,8
2020-01,Poole,15 DVD Standard,77,8
2020-01,Poole,18 DVD Standard,23,0
2020-01,Poole,Adult Fiction,9979,5711
2020-01,Poole,Adult Graphic Novel,28,8
2020-01,Poole,Adult Non Fiction,3295,3312
2020-01,Poole,Adult Spoken Word,614,164
2020-01,Poole,B.O.P.,36,34
2020-01,Poole,Boxed Set 12 DVD,4,1
2020-01,Poole,Boxed Set 15 DVD,3,0
2020-01,Poole,Boxed Set 18 DVD,3,0
2020-01,Poole,Boxed Set PG DVD,3,1
2020-01,Poole,Boxed Set U DVD,2,0
2020-01,Poole,Child Fiction,7496,3421
2020-01,Poole,Child Non Fiction,1104,601
2020-01,Poole,Child Reference,1,1
2020-01,Poole,Child Spoken Word,45,21
2020-01,Poole,Classification Exempt,1,0
2020-01,Poole,Drama Set,2,4
2020-01,Poole,Drama single copy,1,4
2020-01,Poole,Language Course,2,0
2020-01,Poole,Large Print - Adult Fiction,1234,440
2020-01,Poole,Large Print - Adult Non Fiction,167,67
2020-01,Poole,Large Print - Children,9,12
2020-01,Poole,Music CD,69,3
2020-01,Poole,Music Score,1,0
2020-01,Poole,PG DVD Standard,59,2
2020-01,Poole,U DVD Standard,53,5
2020-01,Poole,Visual Material,12,0
2020-01,Poole,YA / Teen Fiction,268,183
2020-01,Poole,YA / Teen Non Fiction,39,37
2020-01,Somerset,12 DVD Standard,335,20
2020-01,Somerset,15 DVD Standard,330,11
2020-01,Somerset,18 DVD Standard,59,1
2020-01,Somerset,Adult Fiction,37804,19493
2020-01,Somerset,Adult Graphic Novel,170,116
2020-01,Somerset,Adult Non Fiction,10892,12107
2020-01,Somerset,Adult Reference,10,8
2020-01,Somerset,Adult Spoken Word,1838,602
2020-01,Somerset,B.O.P.,199,158
2020-01,Somerset,Boxed Set 12 DVD,5,0
2020-01,Somerset,Boxed Set 15 DVD,23,1
2020-01,Somerset,Boxed Set 18 DVD,7,0
2020-01,Somerset,Boxed Set EX DVD,1,0
2020-01,Somerset,Child Fiction,25700,15989
2020-01,Somerset,Child Non Fiction,2856,2823
2020-01,Somerset,Child Spoken Word,250,177
2020-01,Somerset,Classification Exempt,10,2
2020-01,Somerset,Drama single copy,495,49
2020-01,Somerset,Equipment,3,0
2020-01,Somerset,ILL,21,6
2020-01,Somerset,Language Course,29,25
2020-01,Somerset,Large Print - Adult Fiction,3376,1451
2020-01,Somerset,Large Print - Adult Non Fiction,245,125
2020-01,Somerset,Large Print - Children,24,12
2020-01,Somerset,Music CD,55,13
2020-01,Somerset,Music Score,180,216
2020-01,Somerset,Music Set,79,5
2020-01,Somerset,PG DVD Standard,248,22
2020-01,Somerset,Reading Group Set,1,0
2020-01,Somerset,U DVD Standard,191,23
2020-01,Somerset,YA / Teen Fiction,964,1058
2020-01,Somerset,YA / Teen Non Fiction,38,41
2020-01,South Gloucestershire,12 DVD Standard,181,34
2020-01,South Gloucestershire,15 DVD Standard,165,38
2020-01,South Gloucestershire,18 DVD Standard,43,3
2020-01,South Gloucestershire,Adult Fiction,13567,7873
2020-01,South Gloucestershire,Adult Graphic Novel,58,48
2020-01,South Gloucestershire,Adult Non Fiction,3986,4885
2020-01,South Gloucestershire,Adult Spoken Word,780,275
2020-01,South Gloucestershire,B.O.P.,267,213
2020-01,South Gloucestershire,Boxed Set 12 DVD,2,0
2020-01,South Gloucestershire,Boxed Set 15 DVD,10,0
2020-01,South Gloucestershire,Boxed Set 18 DVD,4,0
2020-01,South Gloucestershire,Boxed Set U DVD,1,0
2020-01,South Gloucestershire,Child Fiction,19202,9381
2020-01,South Gloucestershire,Child Non Fiction,2340,1821
2020-01,South Gloucestershire,Child Spoken Word,329,301
2020-01,South Gloucestershire,Classification Exempt,3,0
2020-01,South Gloucestershire,Drama Set,1,4
2020-01,South Gloucestershire,Drama single copy,5,0
2020-01,South Gloucestershire,Equipment,3,1
2020-01,South Gloucestershire,Fastrack,776,440
2020-01,South Gloucestershire,ILL,5,0
2020-01,South Gloucestershire,Language Course,19,15
2020-01,South Gloucestershire,Large Print - Adult Fiction,1431,559
2020-01,South Gloucestershire,Large Print - Adult Non Fiction,73,28
2020-01,South Gloucestershire,Large Print - Children,18,9
2020-01,South Gloucestershire,Music CD,55,4
2020-01,South Gloucestershire,Music Score,15,20
2020-01,South Gloucestershire,Music Set,1,0
2020-01,South Gloucestershire,PG DVD Standard,138,27
2020-01,South Gloucestershire,U DVD Standard,188,41
2020-01,South Gloucestershire,YA / Teen Fiction,465,405
2020-01,South Gloucestershire,YA / Teen Non Fiction,18,15
2020-02,Bath and North East Somerset,12 DVD Standard,76,5
2020-02,Bath and North East Somerset,15 DVD Standard,91,8
2020-02,Bath and North East Somerset,18 DVD Standard,18,1
2020-02,Bath and North East Somerset,Adult Fiction,8127,4645
2020-02,Bath and North East Somerset,Adult Graphic Novel,69,105
2020-02,Bath and North East Somerset,Adult Non Fiction,3510,3743
2020-02,Bath and North East Somerset,Adult Spoken Word,357,80
2020-02,Bath and North East Somerset,B.O.P.,39,35
2020-02,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2020-02,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2020-02,Bath and North East Somerset,Child Fiction,10436,5670
2020-02,Bath and North East Somerset,Child Non Fiction,994,737
2020-02,Bath and North East Somerset,Child Spoken Word,191,116
2020-02,Bath and North East Somerset,Drama single copy,4,15
2020-02,Bath and North East Somerset,ILL,1,0
2020-02,Bath and North East Somerset,Language Course,5,9
2020-02,Bath and North East Somerset,Large Print - Adult Fiction,666,307
2020-02,Bath and North East Somerset,Large Print - Adult Non Fiction,73,37
2020-02,Bath and North East Somerset,Large Print - Children,9,9
2020-02,Bath and North East Somerset,Music CD,28,3
2020-02,Bath and North East Somerset,Music Score,20,35
2020-02,Bath and North East Somerset,PG DVD Standard,78,11
2020-02,Bath and North East Somerset,U DVD Standard,57,12
2020-02,Bath and North East Somerset,YA / Teen Fiction,556,495
2020-02,Bath and North East Somerset,YA / Teen Non Fiction,12,14
2020-02,Bristol,12 DVD Standard,385,9
2020-02,Bristol,15 DVD Standard,468,22
2020-02,Bristol,18 DVD Standard,74,1
2020-02,Bristol,Adult Fiction,19287,12181
2020-02,Bristol,Adult Graphic Novel,911,716
2020-02,Bristol,Adult Non Fiction,11037,13201
2020-02,Bristol,Adult Reference,2,2
2020-02,Bristol,Adult Spoken Word,888,302
2020-02,Bristol,B.O.P.,97,119
2020-02,Bristol,Boxed Set 12 DVD,15,0
2020-02,Bristol,Boxed Set 15 DVD,32,2
2020-02,Bristol,Boxed Set 18 DVD,21,1
2020-02,Bristol,Boxed Set PG DVD,2,0
2020-02,Bristol,Boxed Set U DVD,2,0
2020-02,Bristol,Child Fiction,31199,14505
2020-02,Bristol,Child Non Fiction,3283,2071
2020-02,Bristol,Child Spoken Word,396,245
2020-02,Bristol,Classification Exempt,11,0
2020-02,Bristol,Drama Set,14,5
2020-02,Bristol,Drama single copy,134,82
2020-02,Bristol,Equipment,9,5
2020-02,Bristol,Fastrack,351,25
2020-02,Bristol,ILL,2,0
2020-02,Bristol,Language Course,40,26
2020-02,Bristol,Large Print - Adult Fiction,799,381
2020-02,Bristol,Large Print - Adult Non Fiction,69,70
2020-02,Bristol,Large Print - Children,71,38
