month_issued,authority,item_type,issues,renewals
2017-10,South Gloucestershire,Adult Non Fiction,5128,6345
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,862,192
2017-10,South Gloucestershire,B.O.P.,158,239
2017-10,South Gloucestershire,Boxed Set 12 DVD,13,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,19,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,14,4
2017-10,South Gloucestershire,Boxed Set PG DVD,2,0
2017-10,South Gloucestershire,Boxed Set U DVD,11,1
2017-10,South Gloucestershire,Child Fiction,17723,9732
2017-10,South Gloucestershire,Child Non Fiction,2081,1877
2017-10,South Gloucestershire,Child Spoken Word,307,252
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,6,2
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Fastrack,492,330
2017-10,South Gloucestershire,Language Course,17,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,2123,806
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,110,84
2017-10,South Gloucestershire,Large Print - Children,47,52
2017-10,South Gloucestershire,Music CD,89,28
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,290,25
2017-10,South Gloucestershire,U DVD Standard,513,56
2017-10,South Gloucestershire,YA / Teen Fiction,628,548
2017-10,South Gloucestershire,YA / Teen Non Fiction,19,17
2017-11,Bath and North East Somerset,12 DVD Standard,166,12
2017-11,Bath and North East Somerset,15 DVD Standard,154,5
2017-11,Bath and North East Somerset,18 DVD Standard,16,0
2017-11,Bath and North East Somerset,Adult Fiction,9370,6544
2017-11,Bath and North East Somerset,Adult Graphic Novel,32,41
2017-11,Bath and North East Somerset,Adult Non Fiction,3720,5945
2017-11,Bath and North East Somerset,Adult Reference,3,1
2017-11,Bath and North East Somerset,Adult Spoken Word,539,227
2017-11,Bath and North East Somerset,B.O.P.,48,88
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-11,Bath and North East Somerset,Child Fiction,9326,7263
2017-11,Bath and North East Somerset,Child Non Fiction,837,887
2017-11,Bath and North East Somerset,Child Spoken Word,209,231
2017-11,Bath and North East Somerset,Classification Exempt,7,4
2017-11,Bath and North East Somerset,Drama Set,4,1
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,23
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,900,348
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,63,29
2017-11,Bath and North East Somerset,Large Print - Children,7,4
2017-11,Bath and North East Somerset,Music CD,120,7
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,67,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,97,11
2017-11,Bath and North East Somerset,YA / Teen Fiction,470,647
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,7,10
2017-11,Bristol,12 DVD Standard,458,9
2017-11,Bristol,15 DVD Standard,618,12
2017-11,Bristol,18 DVD Standard,54,0
2017-11,Bristol,Adult Fiction,20016,16428
2017-11,Bristol,Adult Graphic Novel,1173,1066
2017-11,Bristol,Adult Non Fiction,10606,17936
2017-11,Bristol,Adult Reference,6,0
2017-11,Bristol,Adult Spoken Word,1202,406
2017-11,Bristol,B.O.P.,88,142
2017-11,Bristol,Boxed Set 12 DVD,12,0
2017-11,Bristol,Boxed Set 15 DVD,47,2
2017-11,Bristol,Boxed Set 18 DVD,31,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,26502,15952
2017-11,Bristol,Child Non Fiction,2810,2552
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,359,207
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,13,1
2017-11,Bristol,Drama single copy,37,45
2017-11,Bristol,Fastrack,60,2
2017-11,Bristol,Language Course,44,39
2017-11,Bristol,Large Print - Adult Fiction,1177,718
2017-11,Bristol,Large Print - Adult Non Fiction,92,63
2017-11,Bristol,Large Print - Children,40,46
2017-11,Bristol,Music CD,485,109
2017-11,Bristol,Music Score,143,368
2017-11,Bristol,PG DVD Standard,297,6
2017-11,Bristol,U DVD Standard,488,16
2017-11,Bristol,YA / Teen Fiction,862,901
2017-11,Bristol,YA / Teen Non Fiction,92,147
2017-11,Dorset,12 DVD Standard,514,31
2017-11,Dorset,15 DVD Standard,467,24
2017-11,Dorset,18 DVD Standard,30,4
2017-11,Dorset,Adult Fiction,42974,16178
2017-11,Dorset,Adult Graphic Novel,71,98
2017-11,Dorset,Adult Non Fiction,10839,10199
2017-11,Dorset,Adult Reference,6,0
2017-11,Dorset,Adult Spoken Word,3217,764
2017-11,Dorset,B.O.P.,57,98
2017-11,Dorset,Boxed Set 12 DVD,4,0
2017-11,Dorset,Boxed Set 15 DVD,17,0
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,2,0
2017-11,Dorset,Child Fiction,18533,6546
2017-11,Dorset,Child Non Fiction,1922,1093
2017-11,Dorset,Child Reference,1,0
2017-11,Dorset,Child Spoken Word,309,35
2017-11,Dorset,Classification Exempt,60,1
2017-11,Dorset,Drama Set,22,1
2017-11,Dorset,Drama single copy,24,31
2017-11,Dorset,Language Course,21,4
2017-11,Dorset,Large Print - Adult Fiction,5679,1435
2017-11,Dorset,Large Print - Adult Non Fiction,603,227
2017-11,Dorset,Large Print - Children,50,21
2017-11,Dorset,Music CD,101,9
2017-11,Dorset,Music Score,101,148
2017-11,Dorset,PG DVD Standard,192,9
2017-11,Dorset,Reading Group Set,1801,11
2017-11,Dorset,U DVD Standard,218,2
2017-11,Dorset,YA / Teen Fiction,902,685
2017-11,Dorset,YA / Teen Non Fiction,69,77
2017-11,North Somerset,12 DVD Standard,195,3
2017-11,North Somerset,15 DVD Standard,161,2
2017-11,North Somerset,18 DVD Standard,14,0
2017-11,North Somerset,Adult Fiction,12673,7165
2017-11,North Somerset,Adult Graphic Novel,53,75
2017-11,North Somerset,Adult Non Fiction,3394,4605
2017-11,North Somerset,Adult Reference,7,2
2017-11,North Somerset,Adult Spoken Word,1110,336
2017-11,North Somerset,B.O.P.,81,84
2017-11,North Somerset,Boxed Set 12 DVD,3,1
2017-11,North Somerset,Boxed Set 15 DVD,12,0
2017-11,North Somerset,Boxed Set 18 DVD,3,1
2017-11,North Somerset,Boxed Set EX DVD,2,0
2017-11,North Somerset,Child Fiction,9621,6879
2017-11,North Somerset,Child Non Fiction,1301,1029
2017-11,North Somerset,Child Reference,3,0
2017-11,North Somerset,Child Spoken Word,185,215
2017-11,North Somerset,Classification Exempt,2,0
2017-11,North Somerset,Drama Set,1,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,13,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2428,846
2017-11,North Somerset,Large Print - Adult Non Fiction,260,86
2017-11,North Somerset,Large Print - Children,61,35
2017-11,North Somerset,Music CD,123,4
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,109,1
2017-11,North Somerset,Reading Group Set,1,0
2017-11,North Somerset,U DVD Standard,232,5
2017-11,North Somerset,YA / Teen Fiction,379,443
2017-11,North Somerset,YA / Teen Non Fiction,16,10
2017-11,Poole,12 DVD Standard,179,9
2017-11,Poole,15 DVD Standard,172,11
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,11007,6735
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3600,4335
2017-11,Poole,Adult Spoken Word,728,258
2017-11,Poole,B.O.P.,71,35
2017-11,Poole,Boxed Set 12 DVD,10,4
2017-11,Poole,Boxed Set 15 DVD,20,3
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,9324,3544
2017-11,Poole,Child Non Fiction,1183,585
2017-11,Poole,Child Spoken Word,107,80
2017-11,Poole,Classification Exempt,5,3
2017-11,Poole,Language Course,6,6
2017-11,Poole,Large Print - Adult Fiction,1416,645
2017-11,Poole,Large Print - Adult Non Fiction,186,81
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,157,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,111,6
2017-11,Poole,Reading Group Set,20,14
2017-11,Poole,U DVD Standard,157,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,382,318
2017-11,Poole,YA / Teen Non Fiction,54,31
2017-11,Somerset,12 DVD Standard,657,28
2017-11,Somerset,15 DVD Standard,625,31
2017-11,Somerset,18 DVD Standard,50,2
2017-11,Somerset,Adult Fiction,41828,24740
2017-11,Somerset,Adult Graphic Novel,215,185
2017-11,Somerset,Adult Non Fiction,11426,14841
2017-11,Somerset,Adult Reference,11,0
2017-11,Somerset,Adult Spoken Word,1947,721
2017-11,Somerset,B.O.P.,203,250
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,31,0
2017-11,Somerset,Boxed Set 18 DVD,26,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,28049,19898
2017-11,Somerset,Child Non Fiction,2761,2562
2017-11,Somerset,Child Spoken Word,117,54
2017-11,Somerset,Classification Exempt,9,1
2017-11,Somerset,Drama single copy,425,110
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,7,4
2017-11,Somerset,Language Course,23,13
2017-11,Somerset,Large Print - Adult Fiction,4027,1492
2017-11,Somerset,Large Print - Adult Non Fiction,397,259
2017-11,Somerset,Large Print - Children,38,59
2017-11,Somerset,Music CD,126,9
2017-11,Somerset,Music Score,172,371
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,261,17
2017-11,Somerset,Reading Group Set,1,0
2017-11,Somerset,U DVD Standard,413,35
2017-11,Somerset,YA / Teen Fiction,1139,1130
2017-11,Somerset,YA / Teen Non Fiction,17,18
2017-11,South Gloucestershire,12 DVD Standard,353,27
2017-11,South Gloucestershire,15 DVD Standard,340,19
2017-11,South Gloucestershire,18 DVD Standard,33,2
2017-11,South Gloucestershire,Adult Fiction,15620,10619
2017-11,South Gloucestershire,Adult Graphic Novel,109,86
2017-11,South Gloucestershire,Adult Non Fiction,4477,5891
2017-11,South Gloucestershire,Adult Spoken Word,886,152
2017-11,South Gloucestershire,B.O.P.,114,161
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,22,2
2017-11,South Gloucestershire,Boxed Set PG DVD,3,0
2017-11,South Gloucestershire,Boxed Set U DVD,13,2
2017-11,South Gloucestershire,Child Fiction,15588,8585
2017-11,South Gloucestershire,Child Non Fiction,2002,1216
2017-11,South Gloucestershire,Child Spoken Word,194,172
2017-11,South Gloucestershire,Classification Exempt,4,1
2017-11,South Gloucestershire,Drama Set,2,0
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,612,397
2017-11,South Gloucestershire,ILL,1,0
2017-11,South Gloucestershire,Language Course,9,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1934,790
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,122,80
2017-11,South Gloucestershire,Large Print - Children,43,17
2017-11,South Gloucestershire,Music CD,74,55
2017-11,South Gloucestershire,Music Score,12,37
2017-11,South Gloucestershire,PG DVD Standard,157,16
2017-11,South Gloucestershire,U DVD Standard,424,40
2017-11,South Gloucestershire,YA / Teen Fiction,581,509
2017-11,South Gloucestershire,YA / Teen Non Fiction,35,52
2017-12,Bath and North East Somerset,12 DVD Standard,156,16
2017-12,Bath and North East Somerset,15 DVD Standard,153,7
2017-12,Bath and North East Somerset,18 DVD Standard,8,3
2017-12,Bath and North East Somerset,Adult Fiction,7642,5176
2017-12,Bath and North East Somerset,Adult Graphic Novel,45,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2888,4500
2017-12,Bath and North East Somerset,Adult Reference,3,0
2017-12,Bath and North East Somerset,Adult Spoken Word,440,120
2017-12,Bath and North East Somerset,B.O.P.,34,52
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,7,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-12,Bath and North East Somerset,Child Fiction,6837,5244
2017-12,Bath and North East Somerset,Child Non Fiction,501,517
2017-12,Bath and North East Somerset,Child Spoken Word,154,214
2017-12,Bath and North East Somerset,Classification Exempt,3,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,8,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,798,296
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,50,26
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,55,8
2017-12,Bath and North East Somerset,Music Score,10,17
2017-12,Bath and North East Somerset,PG DVD Standard,62,4
2017-12,Bath and North East Somerset,U DVD Standard,95,5
2017-12,Bath and North East Somerset,YA / Teen Fiction,458,625
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,11,14
2017-12,Bristol,12 DVD Standard,483,7
2017-12,Bristol,15 DVD Standard,624,18
2017-12,Bristol,18 DVD Standard,72,11
2017-12,Bristol,Adult Fiction,18443,15002
2017-12,Bristol,Adult Graphic Novel,920,810
2017-12,Bristol,Adult Non Fiction,8236,15524
2017-12,Bristol,Adult Spoken Word,1168,492
2017-12,Bristol,B.O.P.,61,81
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,47,3
2017-12,Bristol,Boxed Set 18 DVD,31,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,21640,13899
2017-12,Bristol,Child Non Fiction,1941,1823
2017-12,Bristol,Child Spoken Word,359,288
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,24,5
2017-12,Bristol,Drama single copy,76,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,51,25
2017-12,Bristol,ILL,2,0
2017-12,Bristol,Language Course,29,19
2017-12,Bristol,Large Print - Adult Fiction,879,463
2017-12,Bristol,Large Print - Adult Non Fiction,75,56
2017-12,Bristol,Large Print - Children,32,33
2017-12,Bristol,Music CD,428,72
2017-12,Bristol,Music Score,125,293
2017-12,Bristol,PG DVD Standard,290,7
2017-12,Bristol,U DVD Standard,456,20
2017-12,Bristol,YA / Teen Fiction,929,927
2017-12,Bristol,YA / Teen Non Fiction,51,101
2017-12,Dorset,12 DVD Standard,525,28
2017-12,Dorset,15 DVD Standard,402,27
2017-12,Dorset,18 DVD Standard,32,0
2017-12,Dorset,Adult Fiction,38595,15757
2017-12,Dorset,Adult Graphic Novel,63,63
2017-12,Dorset,Adult Non Fiction,9198,8398
2017-12,Dorset,Adult Reference,3,2
2017-12,Dorset,Adult Spoken Word,2844,871
2017-12,Dorset,B.O.P.,27,63
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,11,0
2017-12,Dorset,Boxed Set 18 DVD,8,0
2017-12,Dorset,Child Fiction,14344,5443
2017-12,Dorset,Child Non Fiction,1477,834
2017-12,Dorset,Child Spoken Word,272,35
2017-12,Dorset,Classification Exempt,98,14
2017-12,Dorset,Drama Set,25,0
2017-12,Dorset,Drama single copy,24,8
2017-12,Dorset,Equipment,2,0
2017-12,Dorset,Language Course,16,2
2017-12,Dorset,Large Print - Adult Fiction,5272,1481
2017-12,Dorset,Large Print - Adult Non Fiction,468,140
2017-12,Dorset,Large Print - Children,53,30
2017-12,Dorset,Music CD,95,3
2017-12,Dorset,Music Score,81,129
2017-12,Dorset,PG DVD Standard,197,8
2017-12,Dorset,Reading Group Set,1677,12
2017-12,Dorset,U DVD Standard,226,14
2017-12,Dorset,YA / Teen Fiction,920,689
2017-12,Dorset,YA / Teen Non Fiction,38,35
2017-12,North Somerset,12 DVD Standard,226,1
2017-12,North Somerset,15 DVD Standard,169,0
2017-12,North Somerset,18 DVD Standard,9,0
2017-12,North Somerset,Adult Fiction,11405,7136
2017-12,North Somerset,Adult Graphic Novel,40,47
2017-12,North Somerset,Adult Non Fiction,2753,3766
2017-12,North Somerset,Adult Reference,4,0
2017-12,North Somerset,Adult Spoken Word,903,263
2017-12,North Somerset,B.O.P.,58,88
2017-12,North Somerset,Boxed Set 15 DVD,3,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Boxed Set U DVD,2,0
2017-12,North Somerset,Child Fiction,6942,4963
2017-12,North Somerset,Child Non Fiction,861,811
2017-12,North Somerset,Child Reference,6,2
2017-12,North Somerset,Child Spoken Word,187,121
2017-12,North Somerset,Drama Set,1,2
2017-12,North Somerset,Drama single copy,12,28
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,ILL,1,0
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1804,949
2017-12,North Somerset,Large Print - Adult Non Fiction,153,106
2017-12,North Somerset,Large Print - Children,26,18
2017-12,North Somerset,Music CD,91,3
2017-12,North Somerset,Music Score,13,10
2017-12,North Somerset,PG DVD Standard,83,2
2017-12,North Somerset,Reading Group Set,1,0
2017-12,North Somerset,U DVD Standard,219,5
2017-12,North Somerset,YA / Teen Fiction,346,474
2017-12,North Somerset,YA / Teen Non Fiction,13,27
2017-12,Poole,12 DVD Standard,161,5
2017-12,Poole,15 DVD Standard,124,17
2017-12,Poole,18 DVD Standard,15,0
2017-12,Poole,Adult Fiction,9661,6199
2017-12,Poole,Adult Graphic Novel,4,0
2017-12,Poole,Adult Non Fiction,2723,3339
2017-12,Poole,Adult Reference,2,0
2017-12,Poole,Adult Spoken Word,736,238
2017-12,Poole,B.O.P.,44,45
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,29,0
2017-12,Poole,Boxed Set 18 DVD,7,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6911,3095
2017-12,Poole,Child Non Fiction,844,551
2017-12,Poole,Child Spoken Word,111,84
2017-12,Poole,Language Course,2,0
2017-12,Poole,Large Print - Adult Fiction,1298,625
2017-12,Poole,Large Print - Adult Non Fiction,150,65
2017-12,Poole,Large Print - Children,9,10
2017-12,Poole,Music CD,104,1
2017-12,Poole,PG DVD Standard,95,10
2017-12,Poole,Reading Group Set,1,0
2017-12,Poole,U DVD Standard,167,11
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,381,258
2017-12,Poole,YA / Teen Non Fiction,46,39
2017-12,Somerset,12 DVD Standard,571,17
2017-12,Somerset,15 DVD Standard,551,27
2017-12,Somerset,18 DVD Standard,27,2
2017-12,Somerset,Adult Fiction,36908,23563
2017-12,Somerset,Adult Graphic Novel,184,275
2017-12,Somerset,Adult Non Fiction,8375,11260
2017-12,Somerset,Adult Reference,9,1
2017-12,Somerset,Adult Spoken Word,1701,782
2017-12,Somerset,B.O.P.,164,134
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,23,0
2017-12,Somerset,Boxed Set 18 DVD,17,1
2017-12,Somerset,Child Fiction,19313,15399
2017-12,Somerset,Child Non Fiction,1762,1729
2017-12,Somerset,Child Spoken Word,88,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,207,145
2017-12,Somerset,Equipment,4,21
2017-12,Somerset,Fastrack,1,0
2017-12,Somerset,ILL,7,0
2017-12,Somerset,Language Course,27,30
2017-12,Somerset,Large Print - Adult Fiction,3542,1575
2017-12,Somerset,Large Print - Adult Non Fiction,308,248
2017-12,Somerset,Large Print - Children,28,25
2017-12,Somerset,Music CD,86,24
2017-12,Somerset,Music Score,143,247
2017-12,Somerset,Music Set,36,2
2017-12,Somerset,PG DVD Standard,194,5
2017-12,Somerset,U DVD Standard,340,14
2017-12,Somerset,YA / Teen Fiction,999,1587
