month_issued,authority,item_type,issues,renewals
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,39,52
2017-10,Somerset,Large Print - Adult Fiction,4421,1674
2017-10,Somerset,Large Print - Adult Non Fiction,379,193
2017-10,Somerset,Large Print - Children,45,51
2017-10,Somerset,Music CD,164,21
2017-10,Somerset,Music Score,139,279
2017-10,Somerset,Music Set,88,10
2017-10,Somerset,PG DVD Standard,325,23
2017-10,Somerset,Reading Group Set,4,0
2017-10,Somerset,U DVD Standard,498,48
2017-10,Somerset,YA / Teen Fiction,1431,1698
2017-10,Somerset,YA / Teen Non Fiction,22,45
2017-10,South Gloucestershire,12 DVD Standard,360,42
2017-10,South Gloucestershire,15 DVD Standard,322,30
2017-10,South Gloucestershire,18 DVD Standard,24,3
2017-10,South Gloucestershire,Adult Fiction,15904,10595
2017-10,South Gloucestershire,Adult Graphic Novel,82,82
2017-10,South Gloucestershire,Adult Non Fiction,5128,6367
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,862,192
2017-10,South Gloucestershire,B.O.P.,157,241
2017-10,South Gloucestershire,Boxed Set 12 DVD,13,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,19,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,14,4
2017-10,South Gloucestershire,Boxed Set PG DVD,2,0
2017-10,South Gloucestershire,Boxed Set U DVD,11,1
2017-10,South Gloucestershire,Child Fiction,17720,9739
2017-10,South Gloucestershire,Child Non Fiction,2081,1888
2017-10,South Gloucestershire,Child Spoken Word,307,252
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,7,2
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Fastrack,476,324
2017-10,South Gloucestershire,Language Course,17,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,2119,794
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,110,87
2017-10,South Gloucestershire,Large Print - Children,47,52
2017-10,South Gloucestershire,Music CD,89,28
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,290,25
2017-10,South Gloucestershire,Reading Group Set,1,0
2017-10,South Gloucestershire,U DVD Standard,512,56
2017-10,South Gloucestershire,YA / Teen Fiction,630,552
2017-10,South Gloucestershire,YA / Teen Non Fiction,19,17
2017-11,Bath and North East Somerset,12 DVD Standard,166,12
2017-11,Bath and North East Somerset,15 DVD Standard,154,5
2017-11,Bath and North East Somerset,18 DVD Standard,16,0
2017-11,Bath and North East Somerset,Adult Fiction,9363,6546
2017-11,Bath and North East Somerset,Adult Graphic Novel,33,41
2017-11,Bath and North East Somerset,Adult Non Fiction,3717,5959
2017-11,Bath and North East Somerset,Adult Reference,3,1
2017-11,Bath and North East Somerset,Adult Spoken Word,539,227
2017-11,Bath and North East Somerset,B.O.P.,48,88
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-11,Bath and North East Somerset,Child Fiction,9316,7264
2017-11,Bath and North East Somerset,Child Non Fiction,837,888
2017-11,Bath and North East Somerset,Child Spoken Word,209,232
2017-11,Bath and North East Somerset,Classification Exempt,7,4
2017-11,Bath and North East Somerset,Drama Set,4,1
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,23
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,900,348
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,63,29
2017-11,Bath and North East Somerset,Large Print - Children,7,4
2017-11,Bath and North East Somerset,Music CD,120,7
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,67,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,97,11
2017-11,Bath and North East Somerset,YA / Teen Fiction,469,648
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,7,10
2017-11,Bristol,12 DVD Standard,458,9
2017-11,Bristol,15 DVD Standard,618,12
2017-11,Bristol,18 DVD Standard,54,0
2017-11,Bristol,Adult Fiction,20011,16448
2017-11,Bristol,Adult Graphic Novel,1171,1068
2017-11,Bristol,Adult Non Fiction,10600,18026
2017-11,Bristol,Adult Reference,6,0
2017-11,Bristol,Adult Spoken Word,1202,407
2017-11,Bristol,B.O.P.,88,142
2017-11,Bristol,Boxed Set 12 DVD,12,0
2017-11,Bristol,Boxed Set 15 DVD,47,2
2017-11,Bristol,Boxed Set 18 DVD,31,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,26496,15976
2017-11,Bristol,Child Non Fiction,2807,2549
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,359,207
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,12,1
2017-11,Bristol,Drama single copy,37,46
2017-11,Bristol,Fastrack,60,2
2017-11,Bristol,Language Course,44,39
2017-11,Bristol,Large Print - Adult Fiction,1173,718
2017-11,Bristol,Large Print - Adult Non Fiction,91,64
2017-11,Bristol,Large Print - Children,40,46
2017-11,Bristol,Music CD,483,109
2017-11,Bristol,Music Score,143,368
2017-11,Bristol,PG DVD Standard,297,6
2017-11,Bristol,Reading Group Set,2,0
2017-11,Bristol,U DVD Standard,488,16
2017-11,Bristol,YA / Teen Fiction,862,901
2017-11,Bristol,YA / Teen Non Fiction,92,148
2017-11,Dorset,12 DVD Standard,514,31
2017-11,Dorset,15 DVD Standard,467,24
2017-11,Dorset,18 DVD Standard,30,4
2017-11,Dorset,Adult Fiction,42828,16130
2017-11,Dorset,Adult Graphic Novel,71,98
2017-11,Dorset,Adult Non Fiction,10820,10233
2017-11,Dorset,Adult Reference,6,0
2017-11,Dorset,Adult Spoken Word,3213,765
2017-11,Dorset,B.O.P.,57,101
2017-11,Dorset,Boxed Set 12 DVD,4,0
2017-11,Dorset,Boxed Set 15 DVD,17,0
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,2,0
2017-11,Dorset,Child Fiction,18504,6555
2017-11,Dorset,Child Non Fiction,1921,1103
2017-11,Dorset,Child Spoken Word,309,35
2017-11,Dorset,Classification Exempt,60,1
2017-11,Dorset,Drama Set,22,1
2017-11,Dorset,Drama single copy,24,31
2017-11,Dorset,Language Course,21,4
2017-11,Dorset,Large Print - Adult Fiction,5665,1431
2017-11,Dorset,Large Print - Adult Non Fiction,598,223
2017-11,Dorset,Large Print - Children,50,21
2017-11,Dorset,Music CD,101,9
2017-11,Dorset,Music Score,101,148
2017-11,Dorset,PG DVD Standard,192,9
2017-11,Dorset,Reading Group Set,1912,61
2017-11,Dorset,U DVD Standard,218,2
2017-11,Dorset,YA / Teen Fiction,903,686
2017-11,Dorset,YA / Teen Non Fiction,69,77
2017-11,North Somerset,12 DVD Standard,195,3
2017-11,North Somerset,15 DVD Standard,161,2
2017-11,North Somerset,18 DVD Standard,14,0
2017-11,North Somerset,Adult Fiction,12666,7149
2017-11,North Somerset,Adult Graphic Novel,53,75
2017-11,North Somerset,Adult Non Fiction,3390,4619
2017-11,North Somerset,Adult Reference,7,2
2017-11,North Somerset,Adult Spoken Word,1110,336
2017-11,North Somerset,B.O.P.,81,84
2017-11,North Somerset,Boxed Set 12 DVD,3,1
2017-11,North Somerset,Boxed Set 15 DVD,12,0
2017-11,North Somerset,Boxed Set 18 DVD,3,1
2017-11,North Somerset,Boxed Set EX DVD,2,0
2017-11,North Somerset,Child Fiction,9613,6880
2017-11,North Somerset,Child Non Fiction,1301,1029
2017-11,North Somerset,Child Reference,2,0
2017-11,North Somerset,Child Spoken Word,185,215
2017-11,North Somerset,Classification Exempt,2,0
2017-11,North Somerset,Drama Set,1,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,13,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2411,846
2017-11,North Somerset,Large Print - Adult Non Fiction,256,86
2017-11,North Somerset,Large Print - Children,61,35
2017-11,North Somerset,Music CD,123,4
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,109,1
2017-11,North Somerset,Reading Group Set,1,0
2017-11,North Somerset,U DVD Standard,232,5
2017-11,North Somerset,YA / Teen Fiction,380,449
2017-11,North Somerset,YA / Teen Non Fiction,16,10
2017-11,Poole,12 DVD Standard,179,9
2017-11,Poole,15 DVD Standard,172,11
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,10997,6724
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3596,4353
2017-11,Poole,Adult Spoken Word,728,258
2017-11,Poole,B.O.P.,71,35
2017-11,Poole,Boxed Set 12 DVD,10,4
2017-11,Poole,Boxed Set 15 DVD,20,3
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,9319,3543
2017-11,Poole,Child Non Fiction,1180,587
2017-11,Poole,Child Spoken Word,107,80
2017-11,Poole,Classification Exempt,5,3
2017-11,Poole,Language Course,6,6
2017-11,Poole,Large Print - Adult Fiction,1415,643
2017-11,Poole,Large Print - Adult Non Fiction,186,81
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,157,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,111,6
2017-11,Poole,Reading Group Set,20,14
2017-11,Poole,U DVD Standard,157,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,383,319
2017-11,Poole,YA / Teen Non Fiction,54,31
2017-11,Somerset,12 DVD Standard,657,28
2017-11,Somerset,15 DVD Standard,625,31
2017-11,Somerset,18 DVD Standard,50,2
2017-11,Somerset,Adult Fiction,41820,24739
2017-11,Somerset,Adult Graphic Novel,214,185
2017-11,Somerset,Adult Non Fiction,11422,14896
2017-11,Somerset,Adult Reference,11,0
2017-11,Somerset,Adult Spoken Word,1947,721
2017-11,Somerset,B.O.P.,203,252
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,31,0
2017-11,Somerset,Boxed Set 18 DVD,26,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,28034,19900
2017-11,Somerset,Child Non Fiction,2760,2565
2017-11,Somerset,Child Spoken Word,117,54
2017-11,Somerset,Classification Exempt,9,1
2017-11,Somerset,Drama single copy,425,110
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,7,4
2017-11,Somerset,Language Course,23,13
2017-11,Somerset,Large Print - Adult Fiction,4027,1497
2017-11,Somerset,Large Print - Adult Non Fiction,397,259
2017-11,Somerset,Large Print - Children,38,59
2017-11,Somerset,Music CD,126,9
2017-11,Somerset,Music Score,172,371
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,261,17
2017-11,Somerset,Reading Group Set,3,6
2017-11,Somerset,U DVD Standard,413,35
2017-11,Somerset,YA / Teen Fiction,1137,1132
2017-11,Somerset,YA / Teen Non Fiction,17,18
2017-11,South Gloucestershire,12 DVD Standard,353,27
2017-11,South Gloucestershire,15 DVD Standard,340,19
2017-11,South Gloucestershire,18 DVD Standard,33,2
2017-11,South Gloucestershire,Adult Fiction,15629,10631
2017-11,South Gloucestershire,Adult Graphic Novel,109,86
2017-11,South Gloucestershire,Adult Non Fiction,4476,5899
2017-11,South Gloucestershire,Adult Spoken Word,886,152
2017-11,South Gloucestershire,B.O.P.,114,162
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,22,2
2017-11,South Gloucestershire,Boxed Set PG DVD,3,0
2017-11,South Gloucestershire,Boxed Set U DVD,13,2
2017-11,South Gloucestershire,Child Fiction,15571,8579
2017-11,South Gloucestershire,Child Non Fiction,2001,1218
2017-11,South Gloucestershire,Child Spoken Word,194,172
2017-11,South Gloucestershire,Classification Exempt,4,1
2017-11,South Gloucestershire,Drama Set,2,0
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,591,391
2017-11,South Gloucestershire,ILL,1,0
2017-11,South Gloucestershire,Language Course,9,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1933,794
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,122,82
2017-11,South Gloucestershire,Large Print - Children,42,17
2017-11,South Gloucestershire,Music CD,74,55
2017-11,South Gloucestershire,Music Score,12,39
2017-11,South Gloucestershire,PG DVD Standard,157,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,424,40
2017-11,South Gloucestershire,YA / Teen Fiction,580,510
2017-11,South Gloucestershire,YA / Teen Non Fiction,35,52
2017-12,Bath and North East Somerset,12 DVD Standard,156,16
2017-12,Bath and North East Somerset,15 DVD Standard,153,7
2017-12,Bath and North East Somerset,18 DVD Standard,8,3
2017-12,Bath and North East Somerset,Adult Fiction,7637,5179
2017-12,Bath and North East Somerset,Adult Graphic Novel,45,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2887,4509
2017-12,Bath and North East Somerset,Adult Reference,3,0
2017-12,Bath and North East Somerset,Adult Spoken Word,440,120
2017-12,Bath and North East Somerset,B.O.P.,34,52
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,7,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-12,Bath and North East Somerset,Child Fiction,6828,5251
2017-12,Bath and North East Somerset,Child Non Fiction,501,519
2017-12,Bath and North East Somerset,Child Spoken Word,154,216
2017-12,Bath and North East Somerset,Classification Exempt,3,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,8,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,798,296
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,50,26
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,55,8
2017-12,Bath and North East Somerset,Music Score,10,17
2017-12,Bath and North East Somerset,PG DVD Standard,62,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,95,5
2017-12,Bath and North East Somerset,YA / Teen Fiction,458,625
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,11,14
2017-12,Bristol,12 DVD Standard,483,7
2017-12,Bristol,15 DVD Standard,624,18
2017-12,Bristol,18 DVD Standard,72,11
2017-12,Bristol,Adult Fiction,18437,15022
2017-12,Bristol,Adult Graphic Novel,918,810
2017-12,Bristol,Adult Non Fiction,8232,15603
2017-12,Bristol,Adult Spoken Word,1167,494
2017-12,Bristol,B.O.P.,61,83
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,47,3
2017-12,Bristol,Boxed Set 18 DVD,31,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,21631,13918
2017-12,Bristol,Child Non Fiction,1942,1830
2017-12,Bristol,Child Spoken Word,359,288
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,24,5
2017-12,Bristol,Drama single copy,76,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,50,26
2017-12,Bristol,ILL,2,0
2017-12,Bristol,Language Course,29,20
2017-12,Bristol,Large Print - Adult Fiction,878,463
2017-12,Bristol,Large Print - Adult Non Fiction,75,56
2017-12,Bristol,Large Print - Children,32,34
2017-12,Bristol,Music CD,428,72
2017-12,Bristol,Music Score,125,297
2017-12,Bristol,PG DVD Standard,290,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,456,20
2017-12,Bristol,YA / Teen Fiction,929,935
2017-12,Bristol,YA / Teen Non Fiction,51,101
2017-12,Dorset,12 DVD Standard,525,28
2017-12,Dorset,15 DVD Standard,402,27
2017-12,Dorset,18 DVD Standard,32,0
2017-12,Dorset,Adult Fiction,38457,15681
2017-12,Dorset,Adult Graphic Novel,63,63
2017-12,Dorset,Adult Non Fiction,9183,8419
2017-12,Dorset,Adult Reference,3,2
2017-12,Dorset,Adult Spoken Word,2836,872
2017-12,Dorset,B.O.P.,27,67
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,11,0
2017-12,Dorset,Boxed Set 18 DVD,8,0
2017-12,Dorset,Child Fiction,14339,5444
2017-12,Dorset,Child Non Fiction,1476,838
2017-12,Dorset,Child Spoken Word,272,35
2017-12,Dorset,Classification Exempt,98,14
2017-12,Dorset,Drama Set,25,0
2017-12,Dorset,Drama single copy,24,8
2017-12,Dorset,Equipment,2,0
2017-12,Dorset,Language Course,16,2
2017-12,Dorset,Large Print - Adult Fiction,5210,1483
2017-12,Dorset,Large Print - Adult Non Fiction,463,139
2017-12,Dorset,Large Print - Children,53,30
2017-12,Dorset,Music CD,95,3
2017-12,Dorset,Music Score,81,129
2017-12,Dorset,PG DVD Standard,197,8
2017-12,Dorset,Reading Group Set,1786,86
2017-12,Dorset,U DVD Standard,226,14
2017-12,Dorset,YA / Teen Fiction,920,690
2017-12,Dorset,YA / Teen Non Fiction,38,35
2017-12,North Somerset,12 DVD Standard,226,1
2017-12,North Somerset,15 DVD Standard,169,0
2017-12,North Somerset,18 DVD Standard,9,0
2017-12,North Somerset,Adult Fiction,11396,7130
2017-12,North Somerset,Adult Graphic Novel,40,47
2017-12,North Somerset,Adult Non Fiction,2749,3782
2017-12,North Somerset,Adult Reference,4,0
2017-12,North Somerset,Adult Spoken Word,901,261
2017-12,North Somerset,B.O.P.,58,88
2017-12,North Somerset,Boxed Set 15 DVD,3,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Boxed Set U DVD,2,0
2017-12,North Somerset,Child Fiction,6937,4962
2017-12,North Somerset,Child Non Fiction,860,811
2017-12,North Somerset,Child Reference,5,2
2017-12,North Somerset,Child Spoken Word,187,121
2017-12,North Somerset,Drama Set,1,2
2017-12,North Somerset,Drama single copy,12,28
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,ILL,1,0
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1795,949
2017-12,North Somerset,Large Print - Adult Non Fiction,151,105
2017-12,North Somerset,Large Print - Children,26,18
2017-12,North Somerset,Music CD,91,3
2017-12,North Somerset,Music Score,13,10
2017-12,North Somerset,PG DVD Standard,83,2
2017-12,North Somerset,Reading Group Set,3,1
2017-12,North Somerset,U DVD Standard,219,5
2017-12,North Somerset,YA / Teen Fiction,350,479
2017-12,North Somerset,YA / Teen Non Fiction,13,27
2017-12,Poole,12 DVD Standard,160,5
2017-12,Poole,15 DVD Standard,123,17
2017-12,Poole,18 DVD Standard,15,0
2017-12,Poole,Adult Fiction,9641,6190
2017-12,Poole,Adult Graphic Novel,4,0
2017-12,Poole,Adult Non Fiction,2721,3345
2017-12,Poole,Adult Reference,2,0
2017-12,Poole,Adult Spoken Word,736,238
2017-12,Poole,B.O.P.,44,45
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,29,0
2017-12,Poole,Boxed Set 18 DVD,7,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6908,3116
2017-12,Poole,Child Non Fiction,843,557
2017-12,Poole,Child Spoken Word,111,84
2017-12,Poole,Language Course,2,0
2017-12,Poole,Large Print - Adult Fiction,1296,624
2017-12,Poole,Large Print - Adult Non Fiction,150,65
2017-12,Poole,Large Print - Children,9,10
2017-12,Poole,Music CD,104,1
2017-12,Poole,PG DVD Standard,95,10
2017-12,Poole,Reading Group Set,2,0
2017-12,Poole,U DVD Standard,167,11
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,381,260
2017-12,Poole,YA / Teen Non Fiction,46,39
2017-12,Somerset,12 DVD Standard,571,17
2017-12,Somerset,15 DVD Standard,551,27
2017-12,Somerset,18 DVD Standard,27,2
2017-12,Somerset,Adult Fiction,36894,23573
