month_issued,authority,item_type,issues,renewals
2020-02,North Somerset,Adult Non Fiction,3817,3931
2020-02,North Somerset,Adult Spoken Word,741,206
2020-02,North Somerset,B.O.P.,274,166
2020-02,North Somerset,Boxed Set 12 DVD,1,0
2020-02,North Somerset,Boxed Set 15 DVD,5,0
2020-02,North Somerset,Boxed Set 18 DVD,5,0
2020-02,North Somerset,Boxed Set EX DVD,1,0
2020-02,North Somerset,Boxed Set U DVD,2,0
2020-02,North Somerset,Child Fiction,11278,5626
2020-02,North Somerset,Child Non Fiction,1438,1039
2020-02,North Somerset,Child Spoken Word,271,141
2020-02,North Somerset,Drama Set,1,0
2020-02,North Somerset,Drama single copy,8,1
2020-02,North Somerset,Equipment,1,1
2020-02,North Somerset,Fastrack,22,1
2020-02,North Somerset,Language Course,7,0
2020-02,North Somerset,Large Print - Adult Fiction,1718,870
2020-02,North Somerset,Large Print - Adult Non Fiction,188,125
2020-02,North Somerset,Large Print - Children,28,20
2020-02,North Somerset,Music CD,38,1
2020-02,North Somerset,Music Score,5,18
2020-02,North Somerset,PG DVD Standard,170,2
2020-02,North Somerset,U DVD Standard,204,6
2020-02,North Somerset,YA / Teen Fiction,440,372
2020-02,North Somerset,YA / Teen Non Fiction,14,15
2020-02,Poole,12 DVD Standard,77,4
2020-02,Poole,15 DVD Standard,101,8
2020-02,Poole,18 DVD Standard,16,2
2020-02,Poole,Adult Fiction,9435,5416
2020-02,Poole,Adult Graphic Novel,37,18
2020-02,Poole,Adult Non Fiction,3274,3198
2020-02,Poole,Adult Spoken Word,504,276
2020-02,Poole,B.O.P.,30,39
2020-02,Poole,Boxed Set 12 DVD,5,0
2020-02,Poole,Boxed Set 15 DVD,7,1
2020-02,Poole,Boxed Set 18 DVD,1,0
2020-02,Poole,Boxed Set U DVD,1,0
2020-02,Poole,Child Fiction,9059,3339
2020-02,Poole,Child Non Fiction,1228,606
2020-02,Poole,Child Spoken Word,73,40
2020-02,Poole,Classification Exempt,6,1
2020-02,Poole,Drama single copy,2,3
2020-02,Poole,Language Course,10,6
2020-02,Poole,Large Print - Adult Fiction,1331,1270
2020-02,Poole,Large Print - Adult Non Fiction,194,237
2020-02,Poole,Large Print - Children,10,5
2020-02,Poole,Music CD,72,14
2020-02,Poole,PG DVD Standard,92,8
2020-02,Poole,Reading Group Set,2,1
2020-02,Poole,U DVD Standard,96,10
2020-02,Poole,Visual Material,1,1
2020-02,Poole,YA / Teen Fiction,397,318
2020-02,Poole,YA / Teen Non Fiction,55,47
2020-02,Somerset,12 DVD Standard,459,15
2020-02,Somerset,15 DVD Standard,432,21
2020-02,Somerset,18 DVD Standard,69,2
2020-02,Somerset,Adult Fiction,36439,17479
2020-02,Somerset,Adult Graphic Novel,218,162
2020-02,Somerset,Adult Non Fiction,10481,10241
2020-02,Somerset,Adult Reference,6,0
2020-02,Somerset,Adult Spoken Word,1735,386
2020-02,Somerset,B.O.P.,285,190
2020-02,Somerset,Boxed Set 12 DVD,6,2
2020-02,Somerset,Boxed Set 15 DVD,17,1
2020-02,Somerset,Boxed Set 18 DVD,6,1
2020-02,Somerset,Boxed Set PG DVD,1,0
2020-02,Somerset,Boxed Set U DVD,3,1
2020-02,Somerset,Child Fiction,29796,17360
2020-02,Somerset,Child Non Fiction,3752,3286
2020-02,Somerset,Child Spoken Word,294,250
2020-02,Somerset,Classification Exempt,2,0
2020-02,Somerset,Drama single copy,438,94
2020-02,Somerset,Equipment,1,8
2020-02,Somerset,ILL,16,6
2020-02,Somerset,Language Course,16,10
2020-02,Somerset,Large Print - Adult Fiction,3031,1120
2020-02,Somerset,Large Print - Adult Non Fiction,246,132
2020-02,Somerset,Large Print - Children,29,19
2020-02,Somerset,Music CD,49,2
2020-02,Somerset,Music Score,127,143
2020-02,Somerset,Music Set,38,12
2020-02,Somerset,PG DVD Standard,373,16
2020-02,Somerset,U DVD Standard,340,32
2020-02,Somerset,Visual Material,1,0
2020-02,Somerset,YA / Teen Fiction,1143,1219
2020-02,Somerset,YA / Teen Non Fiction,40,60
2020-02,South Gloucestershire,12 DVD Standard,228,37
2020-02,South Gloucestershire,15 DVD Standard,215,47
2020-02,South Gloucestershire,18 DVD Standard,28,4
2020-02,South Gloucestershire,Adult Fiction,12731,6990
2020-02,South Gloucestershire,Adult Graphic Novel,88,56
2020-02,South Gloucestershire,Adult Non Fiction,3936,3948
2020-02,South Gloucestershire,Adult Spoken Word,772,301
2020-02,South Gloucestershire,B.O.P.,438,260
2020-02,South Gloucestershire,Boxed Set 15 DVD,6,1
2020-02,South Gloucestershire,Boxed Set 18 DVD,6,0
2020-02,South Gloucestershire,Boxed Set PG DVD,2,0
2020-02,South Gloucestershire,Boxed Set U DVD,5,1
2020-02,South Gloucestershire,Child Fiction,20528,8509
2020-02,South Gloucestershire,Child Non Fiction,2540,1722
2020-02,South Gloucestershire,Child Spoken Word,366,268
2020-02,South Gloucestershire,Classification Exempt,2,0
2020-02,South Gloucestershire,Drama Set,1,0
2020-02,South Gloucestershire,Drama single copy,23,17
2020-02,South Gloucestershire,Equipment,13,18
2020-02,South Gloucestershire,Fastrack,778,420
2020-02,South Gloucestershire,ILL,6,1
2020-02,South Gloucestershire,Language Course,21,25
2020-02,South Gloucestershire,Large Print - Adult Fiction,1465,706
2020-02,South Gloucestershire,Large Print - Adult Non Fiction,89,52
2020-02,South Gloucestershire,Large Print - Children,32,19
2020-02,South Gloucestershire,Music CD,36,11
2020-02,South Gloucestershire,Music Score,20,47
2020-02,South Gloucestershire,PG DVD Standard,210,36
2020-02,South Gloucestershire,Reading Group Set,1,0
2020-02,South Gloucestershire,U DVD Standard,305,52
2020-02,South Gloucestershire,YA / Teen Fiction,665,509
2020-02,South Gloucestershire,YA / Teen Non Fiction,31,51
2020-03,Bath and North East Somerset,12 DVD Standard,40,7
2020-03,Bath and North East Somerset,15 DVD Standard,74,6
2020-03,Bath and North East Somerset,18 DVD Standard,11,1
2020-03,Bath and North East Somerset,Adult Fiction,6851,3165
2020-03,Bath and North East Somerset,Adult Graphic Novel,54,79
2020-03,Bath and North East Somerset,Adult Non Fiction,2433,1764
2020-03,Bath and North East Somerset,Adult Spoken Word,354,55
2020-03,Bath and North East Somerset,B.O.P.,23,19
2020-03,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-03,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2020-03,Bath and North East Somerset,Boxed Set U DVD,1,0
2020-03,Bath and North East Somerset,Child Fiction,7039,3118
2020-03,Bath and North East Somerset,Child Non Fiction,823,342
2020-03,Bath and North East Somerset,Child Spoken Word,155,61
2020-03,Bath and North East Somerset,Classification Exempt,1,0
2020-03,Bath and North East Somerset,Drama single copy,2,3
2020-03,Bath and North East Somerset,Fastrack,1,0
2020-03,Bath and North East Somerset,Language Course,8,2
2020-03,Bath and North East Somerset,Large Print - Adult Fiction,506,149
2020-03,Bath and North East Somerset,Large Print - Adult Non Fiction,51,18
2020-03,Bath and North East Somerset,Large Print - Children,4,8
2020-03,Bath and North East Somerset,Music CD,12,1
2020-03,Bath and North East Somerset,Music Score,4,10
2020-03,Bath and North East Somerset,PG DVD Standard,34,2
2020-03,Bath and North East Somerset,U DVD Standard,45,5
2020-03,Bath and North East Somerset,YA / Teen Fiction,598,390
2020-03,Bath and North East Somerset,YA / Teen Non Fiction,14,5
2020-03,Bristol,12 DVD Standard,251,6
2020-03,Bristol,15 DVD Standard,411,38
2020-03,Bristol,18 DVD Standard,35,1
2020-03,Bristol,Adult Fiction,15354,8159
2020-03,Bristol,Adult Graphic Novel,569,275
2020-03,Bristol,Adult Non Fiction,6624,5644
2020-03,Bristol,Adult Reference,2,0
2020-03,Bristol,Adult Spoken Word,661,149
2020-03,Bristol,B.O.P.,72,44
2020-03,Bristol,Boxed Set 12 DVD,10,1
2020-03,Bristol,Boxed Set 15 DVD,19,5
2020-03,Bristol,Boxed Set 18 DVD,24,10
2020-03,Bristol,Boxed Set PG DVD,5,0
2020-03,Bristol,Boxed Set U DVD,5,0
2020-03,Bristol,Child Fiction,19930,7112
2020-03,Bristol,Child Non Fiction,2357,1019
2020-03,Bristol,Child Reference,2,1
2020-03,Bristol,Child Spoken Word,253,132
2020-03,Bristol,Classification Exempt,4,0
2020-03,Bristol,Drama Set,9,0
2020-03,Bristol,Drama single copy,40,26
2020-03,Bristol,Equipment,6,4
2020-03,Bristol,Fastrack,368,43
2020-03,Bristol,ILL,2,0
2020-03,Bristol,Language Course,18,16
2020-03,Bristol,Large Print - Adult Fiction,559,257
2020-03,Bristol,Large Print - Adult Non Fiction,59,32
2020-03,Bristol,Large Print - Children,27,12
2020-03,Bristol,Music CD,218,85
2020-03,Bristol,Music Score,98,107
2020-03,Bristol,PG DVD Standard,195,9
2020-03,Bristol,U DVD Standard,242,11
2020-03,Bristol,YA / Teen Fiction,849,495
2020-03,Bristol,YA / Teen Non Fiction,48,45
2020-03,Dorset,12 DVD Standard,199,6
2020-03,Dorset,15 DVD Standard,211,6
2020-03,Dorset,18 DVD Standard,31,2
2020-03,Dorset,Adult Fiction,28642,7258
2020-03,Dorset,Adult Graphic Novel,49,12
2020-03,Dorset,Adult Non Fiction,6673,3574
2020-03,Dorset,Adult Spoken Word,1758,312
2020-03,Dorset,B.O.P.,14,15
2020-03,Dorset,Boxed Set 12 DVD,1,0
2020-03,Dorset,Boxed Set 15 DVD,3,0
2020-03,Dorset,Boxed Set 18 DVD,6,2
2020-03,Dorset,Child Fiction,12642,2844
2020-03,Dorset,Child Non Fiction,2085,698
2020-03,Dorset,Child Spoken Word,131,9
2020-03,Dorset,Classification Exempt,15,0
2020-03,Dorset,Drama Set,17,1
2020-03,Dorset,Drama single copy,7,0
2020-03,Dorset,Equipment,5,0
2020-03,Dorset,ILL,9,0
2020-03,Dorset,Language Course,8,0
2020-03,Dorset,Large Print - Adult Fiction,3150,758
2020-03,Dorset,Large Print - Adult Non Fiction,393,58
2020-03,Dorset,Large Print - Children,43,11
2020-03,Dorset,Music CD,37,0
2020-03,Dorset,Music Score,17,16
2020-03,Dorset,PG DVD Standard,110,3
2020-03,Dorset,Reading Group Set,1231,0
2020-03,Dorset,U DVD Standard,67,1
2020-03,Dorset,YA / Teen Fiction,882,276
2020-03,Dorset,YA / Teen Non Fiction,47,25
2020-03,North Somerset,12 DVD Standard,82,7
2020-03,North Somerset,15 DVD Standard,89,7
2020-03,North Somerset,18 DVD Standard,6,0
2020-03,North Somerset,Adult Fiction,10202,3467
2020-03,North Somerset,Adult Graphic Novel,45,36
2020-03,North Somerset,Adult Non Fiction,2365,1809
2020-03,North Somerset,Adult Spoken Word,707,124
2020-03,North Somerset,B.O.P.,149,101
2020-03,North Somerset,Boxed Set 12 DVD,1,0
2020-03,North Somerset,Boxed Set 15 DVD,2,0
2020-03,North Somerset,Boxed Set 18 DVD,2,0
2020-03,North Somerset,Boxed Set EX DVD,1,0
2020-03,North Somerset,Child Fiction,8116,2968
2020-03,North Somerset,Child Non Fiction,1071,507
2020-03,North Somerset,Child Spoken Word,169,75
2020-03,North Somerset,Classification Exempt,1,0
2020-03,North Somerset,Equipment,4,1
2020-03,North Somerset,Fastrack,14,1
2020-03,North Somerset,Language Course,3,0
2020-03,North Somerset,Large Print - Adult Fiction,1085,262
2020-03,North Somerset,Large Print - Adult Non Fiction,109,23
2020-03,North Somerset,Large Print - Children,24,3
2020-03,North Somerset,Music CD,27,0
2020-03,North Somerset,Music Score,12,20
2020-03,North Somerset,PG DVD Standard,102,3
2020-03,North Somerset,U DVD Standard,88,4
2020-03,North Somerset,YA / Teen Fiction,405,149
2020-03,North Somerset,YA / Teen Non Fiction,14,7
2020-03,Poole,12 DVD Standard,78,8
2020-03,Poole,15 DVD Standard,95,8
2020-03,Poole,18 DVD Standard,12,2
2020-03,Poole,Adult Fiction,10562,4333
2020-03,Poole,Adult Graphic Novel,19,3
2020-03,Poole,Adult Non Fiction,2729,1932
2020-03,Poole,Adult Spoken Word,519,333
2020-03,Poole,B.O.P.,37,22
2020-03,Poole,Boxed Set 12 DVD,3,0
2020-03,Poole,Boxed Set 15 DVD,13,3
2020-03,Poole,Boxed Set 18 DVD,3,0
2020-03,Poole,Boxed Set PG DVD,1,0
2020-03,Poole,Child Fiction,8545,2593
2020-03,Poole,Child Non Fiction,1416,547
2020-03,Poole,Child Spoken Word,60,42
2020-03,Poole,Classification Exempt,1,0
2020-03,Poole,Drama single copy,1,0
2020-03,Poole,Language Course,4,0
2020-03,Poole,Large Print - Adult Fiction,925,634
2020-03,Poole,Large Print - Adult Non Fiction,162,122
2020-03,Poole,Large Print - Children,10,3
2020-03,Poole,Music CD,58,2
2020-03,Poole,Music Score,1,0
2020-03,Poole,PG DVD Standard,70,8
2020-03,Poole,Reading Group Set,7,6
2020-03,Poole,U DVD Standard,50,4
2020-03,Poole,Visual Material,4,0
2020-03,Poole,YA / Teen Fiction,605,247
2020-03,Poole,YA / Teen Non Fiction,80,43
2020-03,Somerset,12 DVD Standard,224,16
2020-03,Somerset,15 DVD Standard,275,17
2020-03,Somerset,18 DVD Standard,26,2
2020-03,Somerset,Adult Fiction,27110,9710
2020-03,Somerset,Adult Graphic Novel,115,53
2020-03,Somerset,Adult Non Fiction,6091,4028
2020-03,Somerset,Adult Spoken Word,1367,241
2020-03,Somerset,B.O.P.,176,81
2020-03,Somerset,Boxed Set 12 DVD,5,0
2020-03,Somerset,Boxed Set 15 DVD,20,3
2020-03,Somerset,Boxed Set 18 DVD,12,1
2020-03,Somerset,Boxed Set U DVD,2,0
2020-03,Somerset,Child Fiction,16755,7225
2020-03,Somerset,Child Non Fiction,1919,892
2020-03,Somerset,Child Spoken Word,169,57
2020-03,Somerset,Classification Exempt,3,1
2020-03,Somerset,Drama Set,1,1
2020-03,Somerset,Drama single copy,131,5
2020-03,Somerset,Equipment,1,0
2020-03,Somerset,ILL,29,4
2020-03,Somerset,Language Course,7,1
2020-03,Somerset,Large Print - Adult Fiction,2268,588
2020-03,Somerset,Large Print - Adult Non Fiction,190,63
2020-03,Somerset,Large Print - Children,16,5
2020-03,Somerset,Music CD,34,4
2020-03,Somerset,Music Score,99,110
2020-03,Somerset,Music Set,74,7
2020-03,Somerset,PG DVD Standard,180,16
2020-03,Somerset,Reading Group Set,2,1
2020-03,Somerset,U DVD Standard,144,11
2020-03,Somerset,YA / Teen Fiction,818,509
2020-03,Somerset,YA / Teen Non Fiction,31,42
2020-03,South Gloucestershire,12 DVD Standard,131,15
2020-03,South Gloucestershire,15 DVD Standard,175,26
2020-03,South Gloucestershire,18 DVD Standard,20,4
2020-03,South Gloucestershire,Adult Fiction,11639,3980
2020-03,South Gloucestershire,Adult Graphic Novel,97,35
2020-03,South Gloucestershire,Adult Non Fiction,2753,1876
2020-03,South Gloucestershire,Adult Spoken Word,657,150
2020-03,South Gloucestershire,B.O.P.,223,108
2020-03,South Gloucestershire,Boxed Set 12 DVD,4,1
2020-03,South Gloucestershire,Boxed Set 15 DVD,8,0
2020-03,South Gloucestershire,Boxed Set 18 DVD,10,1
2020-03,South Gloucestershire,Boxed Set PG DVD,2,3
2020-03,South Gloucestershire,Child Fiction,14224,4297
2020-03,South Gloucestershire,Child Non Fiction,1764,684
2020-03,South Gloucestershire,Child Spoken Word,289,120
2020-03,South Gloucestershire,Classification Exempt,4,2
2020-03,South Gloucestershire,Drama single copy,13,26
2020-03,South Gloucestershire,Equipment,7,1
2020-03,South Gloucestershire,Fastrack,646,219
2020-03,South Gloucestershire,Language Course,7,4
2020-03,South Gloucestershire,Large Print - Adult Fiction,1230,326
2020-03,South Gloucestershire,Large Print - Adult Non Fiction,35,3
2020-03,South Gloucestershire,Large Print - Children,24,15
2020-03,South Gloucestershire,Music CD,35,5
2020-03,South Gloucestershire,Music Score,3,6
2020-03,South Gloucestershire,PG DVD Standard,123,19
2020-03,South Gloucestershire,U DVD Standard,149,20
2020-03,South Gloucestershire,YA / Teen Fiction,623,231
2020-03,South Gloucestershire,YA / Teen Non Fiction,16,11
2020-04,Bath and North East Somerset,Adult Fiction,9,0
2020-04,Bath and North East Somerset,Adult Non Fiction,8,13
2020-04,Bath and North East Somerset,Child Fiction,5,0
2020-04,Bath and North East Somerset,Child Non Fiction,1,0
2020-04,Dorset,Adult Fiction,112,5
2020-04,Dorset,Adult Non Fiction,6,3
2020-04,Dorset,Adult Spoken Word,12,0
2020-04,Dorset,Child Fiction,22,3
2020-04,Dorset,Child Non Fiction,12,0
2020-04,Dorset,Child Spoken Word,32,0
2020-04,Dorset,Equipment,1,0
2020-04,Dorset,Large Print - Adult Fiction,13,0
2020-04,Dorset,YA / Teen Fiction,4,0
2020-04,North Somerset,Adult Fiction,22,0
2020-04,North Somerset,Adult Non Fiction,7,1
2020-04,North Somerset,Child Fiction,22,1
2020-04,North Somerset,Child Non Fiction,1,0
2020-04,North Somerset,Large Print - Adult Fiction,33,2
2020-04,Poole,Adult Non Fiction,3,0
2020-04,Poole,Child Non Fiction,2,0
2020-04,Somerset,12 DVD Standard,5,0
2020-04,Somerset,15 DVD Standard,6,0
2020-04,Somerset,18 DVD Standard,2,0
2020-04,Somerset,Adult Fiction,137,46
2020-04,Somerset,Adult Non Fiction,21,6
2020-04,Somerset,Adult Spoken Word,1,0
2020-04,Somerset,Child Fiction,11,0
2020-04,Somerset,Large Print - Adult Fiction,1,0
2020-04,Somerset,Large Print - Adult Non Fiction,1,0
2020-04,Somerset,PG DVD Standard,3,0
2020-04,Somerset,U DVD Standard,4,0
2020-04,Somerset,YA / Teen Fiction,42,0
2020-04,South Gloucestershire,12 DVD Standard,7,2
2020-04,South Gloucestershire,15 DVD Standard,10,1
2020-04,South Gloucestershire,Adult Fiction,832,83
2020-04,South Gloucestershire,Adult Non Fiction,118,11
2020-04,South Gloucestershire,Adult Spoken Word,340,13
2020-04,South Gloucestershire,Child Fiction,69,25
2020-04,South Gloucestershire,Child Non Fiction,5,0
2020-04,South Gloucestershire,Child Spoken Word,2,0
2020-04,South Gloucestershire,Fastrack,23,0
2020-04,South Gloucestershire,Large Print - Adult Fiction,283,13
2020-04,South Gloucestershire,Large Print - Adult Non Fiction,16,0
2020-04,South Gloucestershire,PG DVD Standard,6,1
2020-04,South Gloucestershire,Reading Group Set,1,0
2020-04,South Gloucestershire,U DVD Standard,2,2
2020-04,South Gloucestershire,YA / Teen Fiction,5,0
2020-05,Bath and North East Somerset,Adult Fiction,13,0
2020-05,Bath and North East Somerset,Adult Non Fiction,24,15
2020-05,Bath and North East Somerset,Adult Spoken Word,3,0
2020-05,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-05,Bath and North East Somerset,Large Print - Adult Fiction,1,4
2020-05,Bath and North East Somerset,YA / Teen Fiction,1,4
2020-05,Dorset,12 DVD Standard,1,0
2020-05,Dorset,Adult Fiction,78,15
2020-05,Dorset,Adult Non Fiction,100,2
2020-05,Dorset,Child Fiction,1,0
2020-05,North Somerset,Adult Fiction,59,78
2020-05,North Somerset,Adult Non Fiction,21,15
2020-05,North Somerset,Adult Spoken Word,10,0
2020-05,North Somerset,Child Non Fiction,1,0
2020-05,North Somerset,Large Print - Adult Fiction,10,1
2020-05,North Somerset,U DVD Standard,1,0
2020-05,North Somerset,YA / Teen Fiction,1,7
2020-05,North Somerset,YA / Teen Non Fiction,1,0
2020-05,Poole,12 DVD Standard,2,4
2020-05,Poole,Adult Fiction,34,19
2020-05,Poole,Adult Non Fiction,13,3
2020-05,Poole,Child Fiction,1,0
2020-05,Poole,PG DVD Standard,4,0
2020-05,Poole,YA / Teen Fiction,3,0
2020-05,Somerset,12 DVD Standard,4,0
2020-05,Somerset,15 DVD Standard,5,0
2020-05,Somerset,Adult Fiction,37,9
2020-05,Somerset,Adult Non Fiction,24,7
2020-05,Somerset,Adult Spoken Word,5,0
2020-05,Somerset,Boxed Set 15 DVD,1,0
2020-05,Somerset,Boxed Set PG DVD,1,0
2020-05,Somerset,Child Fiction,5,0
2020-05,Somerset,Large Print - Adult Fiction,5,0
2020-05,Somerset,PG DVD Standard,1,0
2020-05,Somerset,YA / Teen Fiction,2,0
2020-05,South Gloucestershire,12 DVD Standard,1,0
2020-05,South Gloucestershire,15 DVD Standard,2,0
2020-05,South Gloucestershire,Adult Fiction,1582,80
2020-05,South Gloucestershire,Adult Graphic Novel,9,7
2020-05,South Gloucestershire,Adult Non Fiction,116,16
2020-05,South Gloucestershire,Adult Spoken Word,249,32
2020-05,South Gloucestershire,B.O.P.,3,10
2020-05,South Gloucestershire,Child Fiction,156,37
2020-05,South Gloucestershire,Child Non Fiction,6,4
2020-05,South Gloucestershire,Child Spoken Word,3,0
2020-05,South Gloucestershire,Classification Exempt,1,5
