month_issued,authority,item_type,issues,renewals
2020-07,Somerset,Adult Graphic Novel,14,12
2020-07,Somerset,Adult Non Fiction,1437,1147
2020-07,Somerset,Adult Reference,11,6
2020-07,Somerset,Adult Spoken Word,568,171
2020-07,Somerset,B.O.P.,49,12
2020-07,Somerset,Boxed Set 12 DVD,4,2
2020-07,Somerset,Boxed Set 15 DVD,4,1
2020-07,Somerset,Boxed Set 18 DVD,7,1
2020-07,Somerset,Boxed Set PG DVD,1,0
2020-07,Somerset,Child Fiction,3148,2006
2020-07,Somerset,Child Non Fiction,378,280
2020-07,Somerset,Child Spoken Word,64,37
2020-07,Somerset,Classification Exempt,1,0
2020-07,Somerset,Drama single copy,13,0
2020-07,Somerset,Language Course,5,18
2020-07,Somerset,Large Print - Adult Fiction,623,296
2020-07,Somerset,Large Print - Adult Non Fiction,61,25
2020-07,Somerset,Large Print - Children,10,5
2020-07,Somerset,Music CD,4,1
2020-07,Somerset,Music Score,5,9
2020-07,Somerset,PG DVD Standard,34,7
2020-07,Somerset,U DVD Standard,26,6
2020-07,Somerset,YA / Teen Fiction,319,286
2020-07,Somerset,YA / Teen Non Fiction,7,9
2020-07,South Gloucestershire,Unknown,1,0
2020-07,South Gloucestershire,12 DVD Standard,21,0
2020-07,South Gloucestershire,15 DVD Standard,21,1
2020-07,South Gloucestershire,18 DVD Standard,4,0
2020-07,South Gloucestershire,Adult Fiction,4471,2120
2020-07,South Gloucestershire,Adult Graphic Novel,4,0
2020-07,South Gloucestershire,Adult Non Fiction,674,633
2020-07,South Gloucestershire,Adult Spoken Word,544,153
2020-07,South Gloucestershire,B.O.P.,14,9
2020-07,South Gloucestershire,Boxed Set 15 DVD,2,1
2020-07,South Gloucestershire,Boxed Set U DVD,1,0
2020-07,South Gloucestershire,Child Fiction,4680,2199
2020-07,South Gloucestershire,Child Non Fiction,504,365
2020-07,South Gloucestershire,Child Spoken Word,50,43
2020-07,South Gloucestershire,Fastrack,176,107
2020-07,South Gloucestershire,Language Course,2,0
2020-07,South Gloucestershire,Large Print - Adult Fiction,866,135
2020-07,South Gloucestershire,Large Print - Adult Non Fiction,29,3
2020-07,South Gloucestershire,Large Print - Children,5,0
2020-07,South Gloucestershire,Music CD,6,0
2020-07,South Gloucestershire,PG DVD Standard,15,1
2020-07,South Gloucestershire,Reading Group Set,1,1
2020-07,South Gloucestershire,U DVD Standard,8,1
2020-07,South Gloucestershire,YA / Teen Fiction,204,155
2020-07,South Gloucestershire,YA / Teen Non Fiction,1,0
2020-08,Bath and North East Somerset,Adult Fiction,2388,1101
2020-08,Bath and North East Somerset,Adult Non Fiction,143,150
2020-08,Bath and North East Somerset,Adult Reference,2,0
2020-08,Bath and North East Somerset,Adult Spoken Word,138,19
2020-08,Bath and North East Somerset,B.O.P.,2,0
2020-08,Bath and North East Somerset,Child Fiction,2314,1173
2020-08,Bath and North East Somerset,Child Non Fiction,84,58
2020-08,Bath and North East Somerset,Child Spoken Word,19,16
2020-08,Bath and North East Somerset,Large Print - Adult Fiction,140,46
2020-08,Bath and North East Somerset,Large Print - Adult Non Fiction,6,2
2020-08,Bath and North East Somerset,U DVD Standard,1,0
2020-08,Bath and North East Somerset,YA / Teen Fiction,131,67
2020-08,Bristol,Unknown,2,1
2020-08,Bristol,12 DVD Standard,16,2
2020-08,Bristol,15 DVD Standard,37,12
2020-08,Bristol,18 DVD Standard,8,1
2020-08,Bristol,Adult Fiction,3081,2046
2020-08,Bristol,Adult Graphic Novel,47,24
2020-08,Bristol,Adult Non Fiction,1128,1082
2020-08,Bristol,Adult Reference,2,0
2020-08,Bristol,Adult Spoken Word,196,68
2020-08,Bristol,B.O.P.,8,3
2020-08,Bristol,Boxed Set 15 DVD,6,1
2020-08,Bristol,Boxed Set 18 DVD,3,0
2020-08,Bristol,Boxed Set U DVD,2,0
2020-08,Bristol,Child Fiction,3146,1564
2020-08,Bristol,Child Non Fiction,301,161
2020-08,Bristol,Child Spoken Word,24,22
2020-08,Bristol,Drama Set,1,0
2020-08,Bristol,Drama single copy,1,0
2020-08,Bristol,Fastrack,9,5
2020-08,Bristol,Language Course,7,4
2020-08,Bristol,Large Print - Adult Fiction,207,265
2020-08,Bristol,Large Print - Adult Non Fiction,11,6
2020-08,Bristol,Large Print - Children,1,0
2020-08,Bristol,Music CD,25,6
2020-08,Bristol,Music Score,12,18
2020-08,Bristol,PG DVD Standard,79,4
2020-08,Bristol,U DVD Standard,66,3
2020-08,Bristol,YA / Teen Fiction,139,67
2020-08,Bristol,YA / Teen Non Fiction,7,5
2020-08,Dorset,12 DVD Standard,50,12
2020-08,Dorset,15 DVD Standard,50,9
2020-08,Dorset,18 DVD Standard,5,0
2020-08,Dorset,Adult Fiction,14352,5429
2020-08,Dorset,Adult Graphic Novel,47,19
2020-08,Dorset,Adult Non Fiction,2326,1377
2020-08,Dorset,Adult Reference,4,0
2020-08,Dorset,Adult Spoken Word,976,189
2020-08,Dorset,B.O.P.,3,3
2020-08,Dorset,Child Fiction,5805,1795
2020-08,Dorset,Child Non Fiction,635,254
2020-08,Dorset,Child Spoken Word,60,10
2020-08,Dorset,Classification Exempt,17,2
2020-08,Dorset,Drama Set,1,0
2020-08,Dorset,Drama single copy,1,0
2020-08,Dorset,Language Course,3,1
2020-08,Dorset,Large Print - Adult Fiction,1689,602
2020-08,Dorset,Large Print - Adult Non Fiction,169,31
2020-08,Dorset,Large Print - Children,22,6
2020-08,Dorset,Music Score,7,17
2020-08,Dorset,PG DVD Standard,99,17
2020-08,Dorset,Reading Group Set,104,24
2020-08,Dorset,U DVD Standard,60,8
2020-08,Dorset,YA / Teen Fiction,449,279
2020-08,Dorset,YA / Teen Non Fiction,11,11
2020-08,North Somerset,12 DVD Standard,7,1
2020-08,North Somerset,15 DVD Standard,10,5
2020-08,North Somerset,18 DVD Standard,2,0
2020-08,North Somerset,Adult Fiction,3755,1795
2020-08,North Somerset,Adult Graphic Novel,5,6
2020-08,North Somerset,Adult Non Fiction,693,743
2020-08,North Somerset,Adult Reference,5,0
2020-08,North Somerset,Adult Spoken Word,328,93
2020-08,North Somerset,B.O.P.,27,22
2020-08,North Somerset,Boxed Set EX DVD,1,0
2020-08,North Somerset,Boxed Set U DVD,1,0
2020-08,North Somerset,Child Fiction,2588,1698
2020-08,North Somerset,Child Non Fiction,310,269
2020-08,North Somerset,Child Reference,1,0
2020-08,North Somerset,Child Spoken Word,69,52
2020-08,North Somerset,Fastrack,1,0
2020-08,North Somerset,Large Print - Adult Fiction,305,85
2020-08,North Somerset,Large Print - Adult Non Fiction,27,13
2020-08,North Somerset,Large Print - Children,8,9
2020-08,North Somerset,Music CD,2,0
2020-08,North Somerset,PG DVD Standard,66,7
2020-08,North Somerset,U DVD Standard,47,5
2020-08,North Somerset,YA / Teen Fiction,132,58
2020-08,North Somerset,YA / Teen Non Fiction,1,1
2020-08,Poole,12 DVD Standard,15,6
2020-08,Poole,15 DVD Standard,5,0
2020-08,Poole,Adult Fiction,5048,3282
2020-08,Poole,Adult Graphic Novel,19,12
2020-08,Poole,Adult Non Fiction,1109,1266
2020-08,Poole,Adult Reference,3,1
2020-08,Poole,Adult Spoken Word,269,91
2020-08,Poole,B.O.P.,17,20
2020-08,Poole,Boxed Set 18 DVD,1,0
2020-08,Poole,Boxed Set PG DVD,4,0
2020-08,Poole,Child Fiction,3127,1490
2020-08,Poole,Child Non Fiction,436,243
2020-08,Poole,Child Reference,1,0
2020-08,Poole,Child Spoken Word,31,14
2020-08,Poole,Classification Exempt,1,0
2020-08,Poole,Language Course,1,0
2020-08,Poole,Large Print - Adult Fiction,522,318
2020-08,Poole,Large Print - Adult Non Fiction,61,34
2020-08,Poole,Large Print - Children,5,2
2020-08,Poole,Music CD,9,4
2020-08,Poole,PG DVD Standard,24,6
2020-08,Poole,U DVD Standard,39,14
2020-08,Poole,YA / Teen Fiction,222,93
2020-08,Poole,YA / Teen Non Fiction,23,24
2020-08,Somerset,12 DVD Standard,165,21
2020-08,Somerset,15 DVD Standard,185,35
2020-08,Somerset,18 DVD Standard,28,1
2020-08,Somerset,Adult Fiction,10598,5598
2020-08,Somerset,Adult Graphic Novel,63,36
2020-08,Somerset,Adult Non Fiction,2499,2216
2020-08,Somerset,Adult Reference,9,5
2020-08,Somerset,Adult Spoken Word,811,304
2020-08,Somerset,B.O.P.,60,22
2020-08,Somerset,Boxed Set 12 DVD,3,2
2020-08,Somerset,Boxed Set 15 DVD,6,1
2020-08,Somerset,Boxed Set 18 DVD,4,1
2020-08,Somerset,Boxed Set U DVD,1,0
2020-08,Somerset,Cash Sales No VAT,1,0
2020-08,Somerset,Child Fiction,6247,3948
2020-08,Somerset,Child Non Fiction,633,481
2020-08,Somerset,Child Spoken Word,88,75
2020-08,Somerset,Classification Exempt,1,0
2020-08,Somerset,Drama single copy,215,2
2020-08,Somerset,Equipment,1,6
2020-08,Somerset,ILL,2,0
2020-08,Somerset,Language Course,10,8
2020-08,Somerset,Large Print - Adult Fiction,1089,384
2020-08,Somerset,Large Print - Adult Non Fiction,118,64
2020-08,Somerset,Large Print - Children,8,3
2020-08,Somerset,Music CD,3,1
2020-08,Somerset,Music Score,22,13
2020-08,Somerset,Music Set,9,0
2020-08,Somerset,PG DVD Standard,168,20
2020-08,Somerset,Reading Group Set,3,0
2020-08,Somerset,U DVD Standard,119,27
2020-08,Somerset,YA / Teen Fiction,423,326
2020-08,Somerset,YA / Teen Non Fiction,6,0
2020-08,South Gloucestershire,12 DVD Standard,21,1
2020-08,South Gloucestershire,15 DVD Standard,19,7
2020-08,South Gloucestershire,18 DVD Standard,2,0
2020-08,South Gloucestershire,Adult Fiction,4325,2688
2020-08,South Gloucestershire,Adult Graphic Novel,6,9
2020-08,South Gloucestershire,Adult Non Fiction,606,604
2020-08,South Gloucestershire,Adult Reference,2,0
2020-08,South Gloucestershire,Adult Spoken Word,411,129
2020-08,South Gloucestershire,B.O.P.,25,12
2020-08,South Gloucestershire,Boxed Set 15 DVD,2,0
2020-08,South Gloucestershire,Boxed Set 18 DVD,1,2
2020-08,South Gloucestershire,Child Fiction,4080,1969
2020-08,South Gloucestershire,Child Non Fiction,380,148
2020-08,South Gloucestershire,Child Spoken Word,28,24
2020-08,South Gloucestershire,Fastrack,184,93
2020-08,South Gloucestershire,Large Print - Adult Fiction,739,232
2020-08,South Gloucestershire,Large Print - Adult Non Fiction,18,2
2020-08,South Gloucestershire,Large Print - Children,8,5
2020-08,South Gloucestershire,Music CD,12,2
2020-08,South Gloucestershire,PG DVD Standard,17,2
2020-08,South Gloucestershire,U DVD Standard,13,0
2020-08,South Gloucestershire,YA / Teen Fiction,213,201
2020-08,South Gloucestershire,YA / Teen Non Fiction,1,1
2020-09,Bath and North East Somerset,12 DVD Standard,4,1
2020-09,Bath and North East Somerset,15 DVD Standard,7,2
2020-09,Bath and North East Somerset,18 DVD Standard,1,0
2020-09,Bath and North East Somerset,Adult Fiction,3330,2255
2020-09,Bath and North East Somerset,Adult Graphic Novel,9,13
2020-09,Bath and North East Somerset,Adult Non Fiction,718,1143
2020-09,Bath and North East Somerset,Adult Spoken Word,148,32
2020-09,Bath and North East Somerset,B.O.P.,3,0
2020-09,Bath and North East Somerset,Boxed Set 15 DVD,2,1
2020-09,Bath and North East Somerset,Child Fiction,2827,1769
2020-09,Bath and North East Somerset,Child Non Fiction,187,183
2020-09,Bath and North East Somerset,Child Spoken Word,19,21
2020-09,Bath and North East Somerset,Drama single copy,1,0
2020-09,Bath and North East Somerset,Fastrack,1,2
2020-09,Bath and North East Somerset,Large Print - Adult Fiction,243,86
2020-09,Bath and North East Somerset,Large Print - Adult Non Fiction,10,11
2020-09,Bath and North East Somerset,Large Print - Children,1,5
2020-09,Bath and North East Somerset,Music Score,4,9
2020-09,Bath and North East Somerset,PG DVD Standard,2,0
2020-09,Bath and North East Somerset,Reading Group Set,2,2
2020-09,Bath and North East Somerset,U DVD Standard,1,0
2020-09,Bath and North East Somerset,YA / Teen Fiction,157,175
2020-09,Bath and North East Somerset,YA / Teen Non Fiction,2,7
2020-09,Bristol,12 DVD Standard,34,0
2020-09,Bristol,15 DVD Standard,74,5
2020-09,Bristol,18 DVD Standard,13,0
2020-09,Bristol,Adult Fiction,5439,3922
2020-09,Bristol,Adult Graphic Novel,223,158
2020-09,Bristol,Adult Non Fiction,2376,2417
2020-09,Bristol,Adult Spoken Word,295,124
2020-09,Bristol,B.O.P.,10,5
2020-09,Bristol,Boxed Set 12 DVD,1,0
2020-09,Bristol,Boxed Set 15 DVD,5,0
2020-09,Bristol,Boxed Set 18 DVD,2,0
2020-09,Bristol,Boxed Set PG DVD,1,0
2020-09,Bristol,Child Fiction,4448,2457
2020-09,Bristol,Child Non Fiction,343,204
2020-09,Bristol,Child Spoken Word,26,24
2020-09,Bristol,Drama Set,4,0
2020-09,Bristol,Drama single copy,13,15
2020-09,Bristol,Fastrack,94,15
2020-09,Bristol,Language Course,11,11
2020-09,Bristol,Large Print - Adult Fiction,200,153
2020-09,Bristol,Large Print - Adult Non Fiction,8,7
2020-09,Bristol,Large Print - Children,10,7
2020-09,Bristol,Music CD,13,2
2020-09,Bristol,Music Score,30,23
2020-09,Bristol,PG DVD Standard,28,0
2020-09,Bristol,Reading Group Set,2,1
2020-09,Bristol,U DVD Standard,36,5
2020-09,Bristol,YA / Teen Fiction,171,125
2020-09,Bristol,YA / Teen Non Fiction,3,5
2020-09,Dorset,12 DVD Standard,104,3
2020-09,Dorset,15 DVD Standard,105,1
2020-09,Dorset,18 DVD Standard,11,0
2020-09,Dorset,Adult Fiction,18524,8289
2020-09,Dorset,Adult Graphic Novel,18,7
2020-09,Dorset,Adult Non Fiction,3558,2605
2020-09,Dorset,Adult Reference,2,4
2020-09,Dorset,Adult Spoken Word,1188,296
2020-09,Dorset,B.O.P.,8,9
2020-09,Dorset,Boxed Set 18 DVD,1,0
2020-09,Dorset,Child Fiction,5815,2667
2020-09,Dorset,Child Non Fiction,650,505
2020-09,Dorset,Child Spoken Word,56,13
2020-09,Dorset,Classification Exempt,19,2
2020-09,Dorset,Drama Set,4,0
2020-09,Dorset,Drama single copy,1,6
2020-09,Dorset,ILL,2,1
2020-09,Dorset,Language Course,7,3
2020-09,Dorset,Large Print - Adult Fiction,2103,977
2020-09,Dorset,Large Print - Adult Non Fiction,163,91
2020-09,Dorset,Large Print - Children,5,0
2020-09,Dorset,Music CD,2,0
2020-09,Dorset,Music Score,15,17
2020-09,Dorset,PG DVD Standard,82,1
2020-09,Dorset,Reading Group Set,386,27
2020-09,Dorset,U DVD Standard,62,1
2020-09,Dorset,YA / Teen Fiction,341,234
2020-09,Dorset,YA / Teen Non Fiction,18,19
2020-09,North Somerset,12 DVD Standard,39,1
2020-09,North Somerset,15 DVD Standard,16,0
2020-09,North Somerset,18 DVD Standard,6,1
2020-09,North Somerset,Adult Fiction,5886,3656
2020-09,North Somerset,Adult Graphic Novel,8,9
2020-09,North Somerset,Adult Non Fiction,1380,1316
2020-09,North Somerset,Adult Reference,1,0
2020-09,North Somerset,Adult Spoken Word,454,163
2020-09,North Somerset,B.O.P.,53,36
2020-09,North Somerset,Boxed Set 15 DVD,3,0
2020-09,North Somerset,Boxed Set 18 DVD,3,0
2020-09,North Somerset,Boxed Set PG DVD,1,0
2020-09,North Somerset,Child Fiction,3705,2393
2020-09,North Somerset,Child Non Fiction,388,331
2020-09,North Somerset,Child Spoken Word,55,42
2020-09,North Somerset,Drama single copy,1,0
2020-09,North Somerset,Fastrack,3,1
2020-09,North Somerset,Language Course,3,4
2020-09,North Somerset,Large Print - Adult Fiction,596,428
2020-09,North Somerset,Large Print - Adult Non Fiction,51,17
2020-09,North Somerset,Large Print - Children,11,6
2020-09,North Somerset,Music CD,5,0
2020-09,North Somerset,Music Score,2,10
2020-09,North Somerset,PG DVD Standard,33,2
2020-09,North Somerset,Reading Group Set,3,0
2020-09,North Somerset,U DVD Standard,41,3
2020-09,North Somerset,YA / Teen Fiction,154,194
2020-09,North Somerset,YA / Teen Non Fiction,8,8
2020-09,Poole,12 DVD Standard,25,8
2020-09,Poole,15 DVD Standard,31,1
2020-09,Poole,18 DVD Standard,4,0
2020-09,Poole,Adult Fiction,6422,4442
2020-09,Poole,Adult Graphic Novel,13,9
2020-09,Poole,Adult Non Fiction,1361,1528
2020-09,Poole,Adult Spoken Word,328,184
2020-09,Poole,B.O.P.,9,5
2020-09,Poole,Boxed Set 12 DVD,4,3
2020-09,Poole,Boxed Set 15 DVD,4,1
2020-09,Poole,Boxed Set 18 DVD,1,0
2020-09,Poole,Boxed Set PG DVD,4,0
2020-09,Poole,Child Fiction,3939,2233
2020-09,Poole,Child Non Fiction,421,326
2020-09,Poole,Child Spoken Word,26,18
2020-09,Poole,Language Course,2,8
2020-09,Poole,Large Print - Adult Fiction,612,562
2020-09,Poole,Large Print - Adult Non Fiction,86,61
2020-09,Poole,Large Print - Children,6,8
2020-09,Poole,Music CD,12,2
2020-09,Poole,PG DVD Standard,19,3
2020-09,Poole,U DVD Standard,27,5
2020-09,Poole,YA / Teen Fiction,182,152
2020-09,Poole,YA / Teen Non Fiction,12,13
2020-09,Somerset,12 DVD Standard,125,8
2020-09,Somerset,15 DVD Standard,147,13
2020-09,Somerset,18 DVD Standard,18,2
2020-09,Somerset,Adult Fiction,15292,10140
2020-09,Somerset,Adult Graphic Novel,41,47
2020-09,Somerset,Adult Non Fiction,3916,4294
2020-09,Somerset,Adult Reference,18,3
2020-09,Somerset,Adult Spoken Word,887,268
2020-09,Somerset,B.O.P.,60,44
2020-09,Somerset,Boxed Set 12 DVD,4,4
2020-09,Somerset,Boxed Set 15 DVD,8,2
2020-09,Somerset,Boxed Set 18 DVD,8,0
2020-09,Somerset,Boxed Set PG DVD,1,2
2020-09,Somerset,Boxed Set U DVD,1,0
2020-09,Somerset,Child Fiction,8914,6815
2020-09,Somerset,Child Non Fiction,1022,1042
2020-09,Somerset,Child Reference,1,0
2020-09,Somerset,Child Spoken Word,88,84
2020-09,Somerset,Classification Exempt,2,1
2020-09,Somerset,Drama single copy,36,8
2020-09,Somerset,Fastrack,11,0
2020-09,Somerset,ILL,2,0
2020-09,Somerset,Language Course,4,0
2020-09,Somerset,Large Print - Adult Fiction,1280,666
2020-09,Somerset,Large Print - Adult Non Fiction,119,41
2020-09,Somerset,Large Print - Children,6,9
2020-09,Somerset,Music CD,26,1
2020-09,Somerset,Music Score,12,55
2020-09,Somerset,Music Set,6,0
2020-09,Somerset,PG DVD Standard,104,2
2020-09,Somerset,Reading Group Set,7,0
2020-09,Somerset,U DVD Standard,100,13
2020-09,Somerset,YA / Teen Fiction,386,424
2020-09,Somerset,YA / Teen Non Fiction,15,34
2020-09,South Gloucestershire,12 DVD Standard,49,13
2020-09,South Gloucestershire,15 DVD Standard,54,9
2020-09,South Gloucestershire,18 DVD Standard,6,0
2020-09,South Gloucestershire,Adult Fiction,7278,5191
2020-09,South Gloucestershire,Adult Graphic Novel,23,19
2020-09,South Gloucestershire,Adult Non Fiction,1490,1626
2020-09,South Gloucestershire,Adult Reference,1,1
2020-09,South Gloucestershire,Adult Spoken Word,595,279
2020-09,South Gloucestershire,B.O.P.,93,85
2020-09,South Gloucestershire,Boxed Set 12 DVD,5,5
2020-09,South Gloucestershire,Boxed Set 15 DVD,8,1
2020-09,South Gloucestershire,Boxed Set 18 DVD,4,4
2020-09,South Gloucestershire,Child Fiction,8077,4009
2020-09,South Gloucestershire,Child Non Fiction,791,633
2020-09,South Gloucestershire,Child Spoken Word,94,75
2020-09,South Gloucestershire,Equipment,1,4
2020-09,South Gloucestershire,Fastrack,344,228
2020-09,South Gloucestershire,ILL,1,0
2020-09,South Gloucestershire,Language Course,5,5
2020-09,South Gloucestershire,Large Print - Adult Fiction,1003,491
2020-09,South Gloucestershire,Large Print - Adult Non Fiction,45,31
2020-09,South Gloucestershire,Large Print - Children,9,4
2020-09,South Gloucestershire,Music CD,33,0
2020-09,South Gloucestershire,Music Score,7,18
2020-09,South Gloucestershire,PG DVD Standard,29,7
2020-09,South Gloucestershire,U DVD Standard,43,7
2020-09,South Gloucestershire,YA / Teen Fiction,230,203
2020-09,South Gloucestershire,YA / Teen Non Fiction,5,4
2020-10,Bath and North East Somerset,12 DVD Standard,7,0
2020-10,Bath and North East Somerset,15 DVD Standard,6,0
2020-10,Bath and North East Somerset,18 DVD Standard,4,0
2020-10,Bath and North East Somerset,Adult Fiction,4486,2556
2020-10,Bath and North East Somerset,Adult Graphic Novel,25,27
2020-10,Bath and North East Somerset,Adult Non Fiction,1548,1449
2020-10,Bath and North East Somerset,Adult Spoken Word,210,73
2020-10,Bath and North East Somerset,B.O.P.,7,2
2020-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2020-10,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2020-10,Bath and North East Somerset,Child Fiction,5010,3006
2020-10,Bath and North East Somerset,Child Non Fiction,427,251
2020-10,Bath and North East Somerset,Child Spoken Word,56,37
