month_issued,authority,item_type,issues,renewals
2019-12,Somerset,Child Non Fiction,1670,1717
2019-12,Somerset,Child Spoken Word,226,188
2019-12,Somerset,Classification Exempt,2,1
2019-12,Somerset,Drama single copy,180,44
2019-12,Somerset,Equipment,1,0
2019-12,Somerset,ILL,60,24
2019-12,Somerset,Language Course,20,19
2019-12,Somerset,Large Print - Adult Fiction,2916,1424
2019-12,Somerset,Large Print - Adult Non Fiction,247,179
2019-12,Somerset,Large Print - Children,14,17
2019-12,Somerset,Music CD,62,2
2019-12,Somerset,Music Score,123,206
2019-12,Somerset,Music Set,98,47
2019-12,Somerset,PG DVD Standard,229,16
2019-12,Somerset,U DVD Standard,174,11
2019-12,Somerset,Visual Material,2,0
2019-12,Somerset,YA / Teen Fiction,819,971
2019-12,Somerset,YA / Teen Non Fiction,16,30
2019-12,South Gloucestershire,12 DVD Standard,219,38
2019-12,South Gloucestershire,15 DVD Standard,155,35
2019-12,South Gloucestershire,18 DVD Standard,24,3
2019-12,South Gloucestershire,Adult Fiction,11016,7740
2019-12,South Gloucestershire,Adult Graphic Novel,72,48
2019-12,South Gloucestershire,Adult Non Fiction,2829,4255
2019-12,South Gloucestershire,Adult Spoken Word,668,240
2019-12,South Gloucestershire,B.O.P.,186,188
2019-12,South Gloucestershire,Boxed Set 12 DVD,1,2
2019-12,South Gloucestershire,Boxed Set 15 DVD,6,1
2019-12,South Gloucestershire,Boxed Set 18 DVD,6,1
2019-12,South Gloucestershire,Boxed Set PG DVD,1,0
2019-12,South Gloucestershire,Boxed Set U DVD,2,0
2019-12,South Gloucestershire,Child Fiction,12860,6648
2019-12,South Gloucestershire,Child Non Fiction,1289,1009
2019-12,South Gloucestershire,Child Spoken Word,195,168
2019-12,South Gloucestershire,Classification Exempt,6,9
2019-12,South Gloucestershire,Drama single copy,1,0
2019-12,South Gloucestershire,Equipment,3,11
2019-12,South Gloucestershire,Fastrack,551,329
2019-12,South Gloucestershire,ILL,1,0
2019-12,South Gloucestershire,Language Course,12,17
2019-12,South Gloucestershire,Large Print - Adult Fiction,1233,563
2019-12,South Gloucestershire,Large Print - Adult Non Fiction,75,45
2019-12,South Gloucestershire,Large Print - Children,19,10
2019-12,South Gloucestershire,Music CD,55,33
2019-12,South Gloucestershire,Music Score,3,16
2019-12,South Gloucestershire,PG DVD Standard,149,37
2019-12,South Gloucestershire,U DVD Standard,193,43
2019-12,South Gloucestershire,YA / Teen Fiction,347,294
2019-12,South Gloucestershire,YA / Teen Non Fiction,14,8
2020-01,Bath and North East Somerset,12 DVD Standard,70,9
2020-01,Bath and North East Somerset,15 DVD Standard,91,15
2020-01,Bath and North East Somerset,18 DVD Standard,16,0
2020-01,Bath and North East Somerset,Adult Fiction,8383,5439
2020-01,Bath and North East Somerset,Adult Graphic Novel,77,79
2020-01,Bath and North East Somerset,Adult Non Fiction,3684,4779
2020-01,Bath and North East Somerset,Adult Spoken Word,381,118
2020-01,Bath and North East Somerset,B.O.P.,33,56
2020-01,Bath and North East Somerset,Boxed Set 15 DVD,5,0
2020-01,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2020-01,Bath and North East Somerset,Child Fiction,9198,5448
2020-01,Bath and North East Somerset,Child Non Fiction,989,932
2020-01,Bath and North East Somerset,Child Spoken Word,106,99
2020-01,Bath and North East Somerset,Classification Exempt,6,3
2020-01,Bath and North East Somerset,Drama single copy,4,1
2020-01,Bath and North East Somerset,Equipment,2,6
2020-01,Bath and North East Somerset,Fastrack,3,0
2020-01,Bath and North East Somerset,Language Course,14,14
2020-01,Bath and North East Somerset,Large Print - Adult Fiction,769,399
2020-01,Bath and North East Somerset,Large Print - Adult Non Fiction,81,77
2020-01,Bath and North East Somerset,Large Print - Children,11,4
2020-01,Bath and North East Somerset,Music CD,25,0
2020-01,Bath and North East Somerset,Music Score,14,50
2020-01,Bath and North East Somerset,PG DVD Standard,40,4
2020-01,Bath and North East Somerset,Reading Group Set,1,0
2020-01,Bath and North East Somerset,U DVD Standard,46,5
2020-01,Bath and North East Somerset,YA / Teen Fiction,466,482
2020-01,Bath and North East Somerset,YA / Teen Non Fiction,14,27
2020-01,Bristol,12 DVD Standard,321,11
2020-01,Bristol,15 DVD Standard,442,9
2020-01,Bristol,18 DVD Standard,68,1
2020-01,Bristol,Adult Fiction,19886,13606
2020-01,Bristol,Adult Graphic Novel,926,756
2020-01,Bristol,Adult Non Fiction,11534,16005
2020-01,Bristol,Adult Spoken Word,982,295
2020-01,Bristol,B.O.P.,78,106
2020-01,Bristol,Boxed Set 12 DVD,13,1
2020-01,Bristol,Boxed Set 15 DVD,24,0
2020-01,Bristol,Boxed Set 18 DVD,25,0
2020-01,Bristol,Boxed Set PG DVD,2,0
2020-01,Bristol,Boxed Set U DVD,3,1
2020-01,Bristol,Child Fiction,27647,15644
2020-01,Bristol,Child Non Fiction,2930,2232
2020-01,Bristol,Child Spoken Word,265,161
2020-01,Bristol,Classification Exempt,8,0
2020-01,Bristol,Drama Set,32,9
2020-01,Bristol,Drama single copy,86,78
2020-01,Bristol,Equipment,16,17
2020-01,Bristol,Fastrack,100,36
2020-01,Bristol,ILL,1,0
2020-01,Bristol,Language Course,28,32
2020-01,Bristol,Large Print - Adult Fiction,820,657
2020-01,Bristol,Large Print - Adult Non Fiction,74,74
2020-01,Bristol,Large Print - Children,49,31
2020-01,Bristol,Music CD,392,94
2020-01,Bristol,Music Score,176,370
2020-01,Bristol,PG DVD Standard,213,7
2020-01,Bristol,U DVD Standard,280,12
2020-01,Bristol,YA / Teen Fiction,954,968
2020-01,Bristol,YA / Teen Non Fiction,74,96
2020-01,Dorset,12 DVD Standard,186,0
2020-01,Dorset,15 DVD Standard,196,0
2020-01,Dorset,18 DVD Standard,28,0
2020-01,Dorset,Adult Fiction,32091,12158
2020-01,Dorset,Adult Graphic Novel,60,81
2020-01,Dorset,Adult Non Fiction,9640,8041
2020-01,Dorset,Adult Reference,17,1
2020-01,Dorset,Adult Spoken Word,2012,430
2020-01,Dorset,B.O.P.,30,30
2020-01,Dorset,Boxed Set 12 DVD,1,0
2020-01,Dorset,Boxed Set 15 DVD,9,0
2020-01,Dorset,Boxed Set 18 DVD,3,0
2020-01,Dorset,Child Fiction,14704,6310
2020-01,Dorset,Child Non Fiction,2239,1461
2020-01,Dorset,Child Spoken Word,185,21
2020-01,Dorset,Classification Exempt,25,0
2020-01,Dorset,Drama Set,57,0
2020-01,Dorset,Drama single copy,19,17
2020-01,Dorset,Equipment,12,0
2020-01,Dorset,ILL,31,1
2020-01,Dorset,Language Course,28,5
2020-01,Dorset,Large Print - Adult Fiction,3992,1138
2020-01,Dorset,Large Print - Adult Non Fiction,573,188
2020-01,Dorset,Large Print - Children,31,19
2020-01,Dorset,Music CD,56,0
2020-01,Dorset,Music Score,49,66
2020-01,Dorset,PG DVD Standard,123,0
2020-01,Dorset,Reading Group Set,1549,15
2020-01,Dorset,U DVD Standard,79,0
2020-01,Dorset,YA / Teen Fiction,718,518
2020-01,Dorset,YA / Teen Non Fiction,46,21
2020-01,North Somerset,12 DVD Standard,129,0
2020-01,North Somerset,15 DVD Standard,126,0
2020-01,North Somerset,18 DVD Standard,28,0
2020-01,North Somerset,Adult Fiction,12792,6638
2020-01,North Somerset,Adult Graphic Novel,41,43
2020-01,North Somerset,Adult Non Fiction,4035,4592
2020-01,North Somerset,Adult Spoken Word,837,241
2020-01,North Somerset,B.O.P.,86,87
2020-01,North Somerset,Boxed Set 12 DVD,2,0
2020-01,North Somerset,Boxed Set 15 DVD,7,0
2020-01,North Somerset,Boxed Set 18 DVD,1,0
2020-01,North Somerset,Boxed Set EX DVD,1,0
2020-01,North Somerset,Boxed Set U DVD,1,0
2020-01,North Somerset,Child Fiction,9977,6011
2020-01,North Somerset,Child Non Fiction,1417,1335
2020-01,North Somerset,Child Spoken Word,195,142
2020-01,North Somerset,Classification Exempt,1,0
2020-01,North Somerset,Drama Set,2,0
2020-01,North Somerset,Drama single copy,6,3
2020-01,North Somerset,Equipment,4,2
2020-01,North Somerset,Fastrack,9,0
2020-01,North Somerset,Language Course,9,1
2020-01,North Somerset,Large Print - Adult Fiction,1724,960
2020-01,North Somerset,Large Print - Adult Non Fiction,170,126
2020-01,North Somerset,Large Print - Children,27,33
2020-01,North Somerset,Music CD,33,0
2020-01,North Somerset,Music Score,10,15
2020-01,North Somerset,PG DVD Standard,100,2
2020-01,North Somerset,U DVD Standard,107,5
2020-01,North Somerset,YA / Teen Fiction,373,284
2020-01,North Somerset,YA / Teen Non Fiction,6,5
2020-01,Poole,12 DVD Standard,74,8
2020-01,Poole,15 DVD Standard,76,8
2020-01,Poole,18 DVD Standard,23,0
2020-01,Poole,Adult Fiction,9961,5725
2020-01,Poole,Adult Graphic Novel,28,8
2020-01,Poole,Adult Non Fiction,3294,3394
2020-01,Poole,Adult Spoken Word,610,161
2020-01,Poole,B.O.P.,36,39
2020-01,Poole,Boxed Set 12 DVD,4,1
2020-01,Poole,Boxed Set 15 DVD,3,0
2020-01,Poole,Boxed Set 18 DVD,3,0
2020-01,Poole,Boxed Set PG DVD,3,1
2020-01,Poole,Boxed Set U DVD,2,0
2020-01,Poole,Child Fiction,7492,3460
2020-01,Poole,Child Non Fiction,1102,613
2020-01,Poole,Child Spoken Word,45,21
2020-01,Poole,Classification Exempt,1,0
2020-01,Poole,Drama Set,2,4
2020-01,Poole,Drama single copy,1,4
2020-01,Poole,Language Course,2,0
2020-01,Poole,Large Print - Adult Fiction,1234,452
2020-01,Poole,Large Print - Adult Non Fiction,167,69
2020-01,Poole,Large Print - Children,9,12
2020-01,Poole,Music CD,69,3
2020-01,Poole,Music Score,1,0
2020-01,Poole,PG DVD Standard,59,2
2020-01,Poole,U DVD Standard,52,5
2020-01,Poole,Visual Material,12,0
2020-01,Poole,YA / Teen Fiction,268,184
2020-01,Poole,YA / Teen Non Fiction,39,37
2020-01,Somerset,12 DVD Standard,335,20
2020-01,Somerset,15 DVD Standard,330,11
2020-01,Somerset,18 DVD Standard,59,1
2020-01,Somerset,Adult Fiction,37737,19527
2020-01,Somerset,Adult Graphic Novel,170,116
2020-01,Somerset,Adult Non Fiction,10886,12292
2020-01,Somerset,Adult Reference,10,8
2020-01,Somerset,Adult Spoken Word,1837,614
2020-01,Somerset,B.O.P.,199,162
2020-01,Somerset,Boxed Set 12 DVD,5,0
2020-01,Somerset,Boxed Set 15 DVD,23,1
2020-01,Somerset,Boxed Set 18 DVD,7,0
2020-01,Somerset,Boxed Set EX DVD,1,0
2020-01,Somerset,Child Fiction,25629,16119
2020-01,Somerset,Child Non Fiction,2850,2844
2020-01,Somerset,Child Spoken Word,250,177
2020-01,Somerset,Classification Exempt,10,2
2020-01,Somerset,Drama single copy,495,56
2020-01,Somerset,Equipment,3,0
2020-01,Somerset,ILL,21,6
2020-01,Somerset,Language Course,29,25
2020-01,Somerset,Large Print - Adult Fiction,3372,1452
2020-01,Somerset,Large Print - Adult Non Fiction,245,128
2020-01,Somerset,Large Print - Children,24,12
2020-01,Somerset,Music CD,55,13
2020-01,Somerset,Music Score,180,223
2020-01,Somerset,Music Set,79,5
2020-01,Somerset,PG DVD Standard,248,22
2020-01,Somerset,Reading Group Set,1,0
2020-01,Somerset,U DVD Standard,191,23
2020-01,Somerset,YA / Teen Fiction,961,1072
2020-01,Somerset,YA / Teen Non Fiction,38,41
2020-01,South Gloucestershire,12 DVD Standard,181,35
2020-01,South Gloucestershire,15 DVD Standard,165,38
2020-01,South Gloucestershire,18 DVD Standard,43,3
2020-01,South Gloucestershire,Adult Fiction,13424,7914
2020-01,South Gloucestershire,Adult Graphic Novel,57,48
2020-01,South Gloucestershire,Adult Non Fiction,3959,5010
2020-01,South Gloucestershire,Adult Spoken Word,778,276
2020-01,South Gloucestershire,B.O.P.,267,223
2020-01,South Gloucestershire,Boxed Set 12 DVD,2,0
2020-01,South Gloucestershire,Boxed Set 15 DVD,10,0
2020-01,South Gloucestershire,Boxed Set 18 DVD,4,0
2020-01,South Gloucestershire,Boxed Set U DVD,1,0
2020-01,South Gloucestershire,Child Fiction,19076,9462
2020-01,South Gloucestershire,Child Non Fiction,2328,1852
2020-01,South Gloucestershire,Child Spoken Word,328,302
2020-01,South Gloucestershire,Classification Exempt,3,0
2020-01,South Gloucestershire,Drama Set,1,4
2020-01,South Gloucestershire,Drama single copy,5,0
2020-01,South Gloucestershire,Equipment,3,1
2020-01,South Gloucestershire,Fastrack,730,422
2020-01,South Gloucestershire,ILL,5,1
2020-01,South Gloucestershire,Language Course,19,15
2020-01,South Gloucestershire,Large Print - Adult Fiction,1424,561
2020-01,South Gloucestershire,Large Print - Adult Non Fiction,73,28
2020-01,South Gloucestershire,Large Print - Children,18,9
2020-01,South Gloucestershire,Music CD,55,4
2020-01,South Gloucestershire,Music Score,15,21
2020-01,South Gloucestershire,Music Set,1,0
2020-01,South Gloucestershire,PG DVD Standard,138,27
2020-01,South Gloucestershire,U DVD Standard,187,41
2020-01,South Gloucestershire,YA / Teen Fiction,465,410
2020-01,South Gloucestershire,YA / Teen Non Fiction,18,15
2020-02,Bath and North East Somerset,12 DVD Standard,76,5
2020-02,Bath and North East Somerset,15 DVD Standard,91,8
2020-02,Bath and North East Somerset,18 DVD Standard,18,1
2020-02,Bath and North East Somerset,Adult Fiction,8114,4693
2020-02,Bath and North East Somerset,Adult Graphic Novel,69,105
2020-02,Bath and North East Somerset,Adult Non Fiction,3505,3898
2020-02,Bath and North East Somerset,Adult Spoken Word,353,82
2020-02,Bath and North East Somerset,B.O.P.,39,35
2020-02,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2020-02,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2020-02,Bath and North East Somerset,Child Fiction,10434,5797
2020-02,Bath and North East Somerset,Child Non Fiction,994,762
2020-02,Bath and North East Somerset,Child Spoken Word,191,116
2020-02,Bath and North East Somerset,Drama single copy,4,17
2020-02,Bath and North East Somerset,ILL,1,0
2020-02,Bath and North East Somerset,Language Course,5,9
2020-02,Bath and North East Somerset,Large Print - Adult Fiction,666,315
2020-02,Bath and North East Somerset,Large Print - Adult Non Fiction,73,38
2020-02,Bath and North East Somerset,Large Print - Children,9,10
2020-02,Bath and North East Somerset,Music CD,28,3
2020-02,Bath and North East Somerset,Music Score,20,48
2020-02,Bath and North East Somerset,PG DVD Standard,78,11
2020-02,Bath and North East Somerset,U DVD Standard,57,12
2020-02,Bath and North East Somerset,YA / Teen Fiction,556,503
2020-02,Bath and North East Somerset,YA / Teen Non Fiction,12,14
2020-02,Bristol,12 DVD Standard,385,9
2020-02,Bristol,15 DVD Standard,468,22
2020-02,Bristol,18 DVD Standard,74,1
2020-02,Bristol,Adult Fiction,19280,12522
2020-02,Bristol,Adult Graphic Novel,911,723
2020-02,Bristol,Adult Non Fiction,11035,13681
2020-02,Bristol,Adult Reference,2,2
2020-02,Bristol,Adult Spoken Word,888,315
2020-02,Bristol,B.O.P.,97,123
2020-02,Bristol,Boxed Set 12 DVD,15,0
2020-02,Bristol,Boxed Set 15 DVD,32,2
2020-02,Bristol,Boxed Set 18 DVD,21,1
2020-02,Bristol,Boxed Set PG DVD,2,0
2020-02,Bristol,Boxed Set U DVD,2,0
2020-02,Bristol,Child Fiction,31195,15254
2020-02,Bristol,Child Non Fiction,3283,2183
2020-02,Bristol,Child Spoken Word,396,256
2020-02,Bristol,Classification Exempt,11,0
2020-02,Bristol,Drama Set,14,5
2020-02,Bristol,Drama single copy,134,82
2020-02,Bristol,Equipment,9,5
2020-02,Bristol,Fastrack,334,26
2020-02,Bristol,ILL,2,0
2020-02,Bristol,Language Course,40,26
2020-02,Bristol,Large Print - Adult Fiction,796,387
2020-02,Bristol,Large Print - Adult Non Fiction,69,71
2020-02,Bristol,Large Print - Children,71,42
2020-02,Bristol,Music CD,344,68
2020-02,Bristol,Music Score,173,235
2020-02,Bristol,PG DVD Standard,344,12
2020-02,Bristol,U DVD Standard,393,14
2020-02,Bristol,YA / Teen Fiction,1157,1046
2020-02,Bristol,YA / Teen Non Fiction,81,80
2020-02,Dorset,12 DVD Standard,221,1
2020-02,Dorset,15 DVD Standard,227,2
2020-02,Dorset,18 DVD Standard,31,2
2020-02,Dorset,Adult Fiction,31880,11124
2020-02,Dorset,Adult Graphic Novel,67,22
2020-02,Dorset,Adult Non Fiction,9372,6797
2020-02,Dorset,Adult Reference,4,0
2020-02,Dorset,Adult Spoken Word,1911,390
2020-02,Dorset,B.O.P.,26,14
2020-02,Dorset,Boxed Set 12 DVD,1,0
2020-02,Dorset,Boxed Set 15 DVD,8,0
2020-02,Dorset,Boxed Set 18 DVD,6,0
2020-02,Dorset,Boxed Set U DVD,1,0
2020-02,Dorset,Child Fiction,16615,6017
2020-02,Dorset,Child Non Fiction,2330,1249
2020-02,Dorset,Child Spoken Word,190,34
2020-02,Dorset,Classification Exempt,27,0
2020-02,Dorset,Drama Set,26,2
2020-02,Dorset,Drama single copy,29,39
2020-02,Dorset,Equipment,5,0
2020-02,Dorset,ILL,18,1
2020-02,Dorset,Language Course,24,5
2020-02,Dorset,Large Print - Adult Fiction,3861,1195
2020-02,Dorset,Large Print - Adult Non Fiction,529,119
2020-02,Dorset,Large Print - Children,56,26
2020-02,Dorset,Music CD,70,1
2020-02,Dorset,Music Score,53,73
2020-02,Dorset,PG DVD Standard,170,0
2020-02,Dorset,Reading Group Set,1626,5
2020-02,Dorset,U DVD Standard,79,5
2020-02,Dorset,YA / Teen Fiction,907,576
2020-02,Dorset,YA / Teen Non Fiction,48,34
2020-02,North Somerset,12 DVD Standard,184,0
2020-02,North Somerset,15 DVD Standard,123,1
2020-02,North Somerset,18 DVD Standard,20,2
2020-02,North Somerset,Adult Fiction,12183,5400
2020-02,North Somerset,Adult Graphic Novel,32,21
2020-02,North Somerset,Adult Non Fiction,3822,3722
2020-02,North Somerset,Adult Spoken Word,746,206
2020-02,North Somerset,B.O.P.,274,151
2020-02,North Somerset,Boxed Set 12 DVD,1,0
2020-02,North Somerset,Boxed Set 15 DVD,5,0
2020-02,North Somerset,Boxed Set 18 DVD,5,0
2020-02,North Somerset,Boxed Set EX DVD,1,0
2020-02,North Somerset,Boxed Set U DVD,2,0
2020-02,North Somerset,Child Fiction,11278,5511
2020-02,North Somerset,Child Non Fiction,1438,999
2020-02,North Somerset,Child Spoken Word,271,140
2020-02,North Somerset,Drama Set,1,0
2020-02,North Somerset,Drama single copy,8,1
2020-02,North Somerset,Equipment,1,1
2020-02,North Somerset,Fastrack,26,1
2020-02,North Somerset,Language Course,7,0
2020-02,North Somerset,Large Print - Adult Fiction,1728,868
2020-02,North Somerset,Large Print - Adult Non Fiction,188,125
2020-02,North Somerset,Large Print - Children,28,18
2020-02,North Somerset,Music CD,38,1
2020-02,North Somerset,Music Score,5,16
2020-02,North Somerset,PG DVD Standard,170,2
2020-02,North Somerset,U DVD Standard,205,6
2020-02,North Somerset,YA / Teen Fiction,440,352
2020-02,North Somerset,YA / Teen Non Fiction,14,13
2020-02,Poole,12 DVD Standard,77,4
2020-02,Poole,15 DVD Standard,101,8
2020-02,Poole,18 DVD Standard,16,2
2020-02,Poole,Adult Fiction,9449,5366
2020-02,Poole,Adult Graphic Novel,37,18
2020-02,Poole,Adult Non Fiction,3294,3057
2020-02,Poole,Adult Spoken Word,504,273
2020-02,Poole,B.O.P.,30,35
2020-02,Poole,Boxed Set 12 DVD,5,0
2020-02,Poole,Boxed Set 15 DVD,7,1
2020-02,Poole,Boxed Set 18 DVD,1,0
2020-02,Poole,Boxed Set U DVD,1,0
2020-02,Poole,Child Fiction,9060,3235
2020-02,Poole,Child Non Fiction,1228,586
2020-02,Poole,Child Spoken Word,73,39
2020-02,Poole,Classification Exempt,6,1
2020-02,Poole,Drama single copy,2,3
2020-02,Poole,Language Course,10,4
2020-02,Poole,Large Print - Adult Fiction,1331,1259
2020-02,Poole,Large Print - Adult Non Fiction,194,237
2020-02,Poole,Large Print - Children,10,5
2020-02,Poole,Music CD,72,14
2020-02,Poole,PG DVD Standard,92,8
2020-02,Poole,Reading Group Set,2,1
2020-02,Poole,U DVD Standard,96,8
2020-02,Poole,Visual Material,1,1
2020-02,Poole,YA / Teen Fiction,397,312
2020-02,Poole,YA / Teen Non Fiction,55,45
2020-02,Somerset,12 DVD Standard,459,15
2020-02,Somerset,15 DVD Standard,432,21
2020-02,Somerset,18 DVD Standard,69,2
2020-02,Somerset,Adult Fiction,36465,17327
2020-02,Somerset,Adult Graphic Novel,218,160
2020-02,Somerset,Adult Non Fiction,10492,9714
2020-02,Somerset,Adult Reference,6,0
2020-02,Somerset,Adult Spoken Word,1753,384
2020-02,Somerset,B.O.P.,285,181
