month_issued,authority,item_type,issues,renewals
2019-03,Poole,Child Non Fiction,1057,576
2019-03,Poole,Child Spoken Word,89,45
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1351,508
2019-03,Poole,Large Print - Adult Non Fiction,188,74
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,42
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,63,3
2019-03,Poole,Reading Group Set,9,9
2019-03,Poole,U DVD Standard,79,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,277,198
2019-03,Poole,YA / Teen Non Fiction,45,39
2019-03,Somerset,12 DVD Standard,560,16
2019-03,Somerset,15 DVD Standard,504,25
2019-03,Somerset,18 DVD Standard,53,0
2019-03,Somerset,Adult Fiction,40169,22147
2019-03,Somerset,Adult Graphic Novel,235,209
2019-03,Somerset,Adult Non Fiction,11158,14551
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1941,764
2019-03,Somerset,B.O.P.,217,249
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,26,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28701,18650
2019-03,Somerset,Child Non Fiction,3022,2942
2019-03,Somerset,Child Spoken Word,313,199
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,41
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,8,0
2019-03,Somerset,Language Course,33,20
2019-03,Somerset,Large Print - Adult Fiction,3871,1497
2019-03,Somerset,Large Print - Adult Non Fiction,268,198
2019-03,Somerset,Large Print - Children,20,33
2019-03,Somerset,Music CD,82,17
2019-03,Somerset,Music Score,162,285
2019-03,Somerset,Music Set,73,2
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,Reading Group Set,2,0
2019-03,Somerset,U DVD Standard,247,19
2019-03,Somerset,YA / Teen Fiction,1211,1261
2019-03,Somerset,YA / Teen Non Fiction,30,34
2019-03,South Gloucestershire,12 DVD Standard,283,16
2019-03,South Gloucestershire,15 DVD Standard,258,51
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14402,9139
2019-03,South Gloucestershire,Adult Graphic Novel,84,49
2019-03,South Gloucestershire,Adult Non Fiction,4547,6704
2019-03,South Gloucestershire,Adult Spoken Word,773,295
2019-03,South Gloucestershire,B.O.P.,131,197
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,6
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,9
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,17543,8735
2019-03,South Gloucestershire,Child Non Fiction,1975,1676
2019-03,South Gloucestershire,Child Spoken Word,342,255
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,23
2019-03,South Gloucestershire,Fastrack,688,448
2019-03,South Gloucestershire,ILL,2,0
2019-03,South Gloucestershire,Language Course,25,29
2019-03,South Gloucestershire,Large Print - Adult Fiction,1535,561
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,78,37
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,21
2019-03,South Gloucestershire,PG DVD Standard,177,21
2019-03,South Gloucestershire,Reading Group Set,2,1
2019-03,South Gloucestershire,U DVD Standard,226,59
2019-03,South Gloucestershire,YA / Teen Fiction,699,744
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,38
2019-04,Bath and North East Somerset,12 DVD Standard,121,6
2019-04,Bath and North East Somerset,15 DVD Standard,110,3
2019-04,Bath and North East Somerset,18 DVD Standard,12,0
2019-04,Bath and North East Somerset,Adult Fiction,8225,5184
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,103
2019-04,Bath and North East Somerset,Adult Non Fiction,3528,5496
2019-04,Bath and North East Somerset,Adult Reference,2,0
2019-04,Bath and North East Somerset,Adult Spoken Word,405,131
2019-04,Bath and North East Somerset,B.O.P.,29,43
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,15,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,12,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9870,6812
2019-04,Bath and North East Somerset,Child Non Fiction,865,741
2019-04,Bath and North East Somerset,Child Spoken Word,238,190
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,2,2
2019-04,Bath and North East Somerset,Language Course,10,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,672,225
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,68,52
2019-04,Bath and North East Somerset,Large Print - Children,25,15
2019-04,Bath and North East Somerset,Music CD,92,7
2019-04,Bath and North East Somerset,Music Score,9,13
2019-04,Bath and North East Somerset,PG DVD Standard,87,5
2019-04,Bath and North East Somerset,Reading Group Set,7,2
2019-04,Bath and North East Somerset,U DVD Standard,93,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,683
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,15
2019-04,Bristol,12 DVD Standard,462,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19962,14647
2019-04,Bristol,Adult Graphic Novel,900,743
2019-04,Bristol,Adult Non Fiction,10671,18430
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1059,436
2019-04,Bristol,B.O.P.,79,126
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27625,16517
2019-04,Bristol,Child Non Fiction,2700,2592
2019-04,Bristol,Child Spoken Word,434,305
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,14,23
2019-04,Bristol,Drama single copy,105,144
2019-04,Bristol,Equipment,13,26
2019-04,Bristol,Fastrack,28,2
2019-04,Bristol,Language Course,37,53
2019-04,Bristol,Large Print - Adult Fiction,987,536
2019-04,Bristol,Large Print - Adult Non Fiction,76,64
2019-04,Bristol,Large Print - Children,53,42
2019-04,Bristol,Music CD,279,74
2019-04,Bristol,Music Score,165,553
2019-04,Bristol,PG DVD Standard,281,4
2019-04,Bristol,Reading Group Set,2,0
2019-04,Bristol,U DVD Standard,325,9
2019-04,Bristol,YA / Teen Fiction,1148,1254
2019-04,Bristol,YA / Teen Non Fiction,58,106
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,181,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,31684,11368
2019-04,Dorset,Adult Graphic Novel,43,25
2019-04,Dorset,Adult Non Fiction,8104,8221
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2038,437
2019-04,Dorset,B.O.P.,40,35
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14726,5693
2019-04,Dorset,Child Non Fiction,1863,1184
2019-04,Dorset,Child Spoken Word,287,42
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,23,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,Language Course,15,1
2019-04,Dorset,Large Print - Adult Fiction,4290,1208
2019-04,Dorset,Large Print - Adult Non Fiction,466,129
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1715,45
2019-04,Dorset,U DVD Standard,82,0
2019-04,Dorset,YA / Teen Fiction,969,555
2019-04,Dorset,YA / Teen Non Fiction,53,73
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,95,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12860,7028
2019-04,North Somerset,Adult Graphic Novel,78,112
2019-04,North Somerset,Adult Non Fiction,3466,4340
2019-04,North Somerset,Adult Spoken Word,990,247
2019-04,North Somerset,B.O.P.,100,93
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,4,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10396,6159
2019-04,North Somerset,Child Non Fiction,1204,1044
2019-04,North Somerset,Child Spoken Word,278,261
2019-04,North Somerset,Drama single copy,1,6
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2041,603
2019-04,North Somerset,Large Print - Adult Non Fiction,197,69
2019-04,North Somerset,Large Print - Children,34,40
2019-04,North Somerset,Music CD,48,0
2019-04,North Somerset,Music Score,29,114
2019-04,North Somerset,PG DVD Standard,134,5
2019-04,North Somerset,Reading Group Set,3,2
2019-04,North Somerset,U DVD Standard,133,2
2019-04,North Somerset,YA / Teen Fiction,451,533
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,11
2019-04,Poole,15 DVD Standard,113,30
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10384,5852
2019-04,Poole,Adult Graphic Novel,30,30
2019-04,Poole,Adult Non Fiction,3079,3649
2019-04,Poole,Adult Spoken Word,595,112
2019-04,Poole,B.O.P.,39,55
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9379,4285
2019-04,Poole,Child Non Fiction,1277,754
2019-04,Poole,Child Spoken Word,80,60
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1321,545
2019-04,Poole,Large Print - Adult Non Fiction,184,109
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,18
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,9,16
2019-04,Poole,U DVD Standard,78,9
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,347,254
2019-04,Poole,YA / Teen Non Fiction,81,87
2019-04,Somerset,12 DVD Standard,530,33
2019-04,Somerset,15 DVD Standard,388,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39487,20862
2019-04,Somerset,Adult Graphic Novel,242,215
2019-04,Somerset,Adult Non Fiction,10603,13402
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1891,808
2019-04,Somerset,B.O.P.,206,304
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,29983,19989
2019-04,Somerset,Child Non Fiction,3292,3035
2019-04,Somerset,Child Spoken Word,334,191
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,41
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,18,0
2019-04,Somerset,Language Course,36,40
2019-04,Somerset,Large Print - Adult Fiction,3578,1192
2019-04,Somerset,Large Print - Adult Non Fiction,260,215
2019-04,Somerset,Large Print - Children,30,45
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,194
2019-04,Somerset,Music Set,50,1
2019-04,Somerset,PG DVD Standard,285,8
2019-04,Somerset,Reading Group Set,5,1
2019-04,Somerset,U DVD Standard,299,22
2019-04,Somerset,YA / Teen Fiction,1364,1782
2019-04,Somerset,YA / Teen Non Fiction,25,31
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,300,55
2019-04,South Gloucestershire,15 DVD Standard,202,48
2019-04,South Gloucestershire,18 DVD Standard,22,2
2019-04,South Gloucestershire,Adult Fiction,14362,9262
2019-04,South Gloucestershire,Adult Graphic Novel,87,52
2019-04,South Gloucestershire,Adult Non Fiction,4135,5348
2019-04,South Gloucestershire,Adult Spoken Word,736,275
2019-04,South Gloucestershire,B.O.P.,121,110
2019-04,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,5
2019-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18888,10205
2019-04,South Gloucestershire,Child Non Fiction,2346,1858
2019-04,South Gloucestershire,Child Spoken Word,395,308
2019-04,South Gloucestershire,Classification Exempt,5,4
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,24
2019-04,South Gloucestershire,Fastrack,772,495
2019-04,South Gloucestershire,Language Course,23,38
2019-04,South Gloucestershire,Large Print - Adult Fiction,1627,647
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,86,54
2019-04,South Gloucestershire,Large Print - Children,37,38
2019-04,South Gloucestershire,Music CD,60,18
2019-04,South Gloucestershire,Music Score,4,10
2019-04,South Gloucestershire,PG DVD Standard,194,33
2019-04,South Gloucestershire,U DVD Standard,283,55
2019-04,South Gloucestershire,YA / Teen Fiction,650,593
2019-04,South Gloucestershire,YA / Teen Non Fiction,26,25
2019-05,Bath and North East Somerset,12 DVD Standard,97,4
2019-05,Bath and North East Somerset,15 DVD Standard,92,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8472,5327
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,70
2019-05,Bath and North East Somerset,Adult Non Fiction,3585,5479
2019-05,Bath and North East Somerset,Adult Spoken Word,373,107
2019-05,Bath and North East Somerset,B.O.P.,36,54
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8813,5803
2019-05,Bath and North East Somerset,Child Non Fiction,738,727
2019-05,Bath and North East Somerset,Child Reference,1,2
2019-05,Bath and North East Somerset,Child Spoken Word,191,152
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,3,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,Language Course,10,6
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,674,268
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,39,14
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,58
2019-05,Bath and North East Somerset,PG DVD Standard,52,3
2019-05,Bath and North East Somerset,Reading Group Set,5,3
2019-05,Bath and North East Somerset,U DVD Standard,57,5
2019-05,Bath and North East Somerset,YA / Teen Fiction,526,665
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,14,13
2019-05,Bristol,12 DVD Standard,415,10
2019-05,Bristol,15 DVD Standard,513,11
2019-05,Bristol,18 DVD Standard,61,3
2019-05,Bristol,Adult Fiction,20326,15538
2019-05,Bristol,Adult Graphic Novel,996,665
2019-05,Bristol,Adult Non Fiction,10885,18445
2019-05,Bristol,Adult Reference,2,0
2019-05,Bristol,Adult Spoken Word,1042,519
2019-05,Bristol,B.O.P.,92,181
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,40,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26387,16525
2019-05,Bristol,Child Non Fiction,2767,2582
2019-05,Bristol,Child Reference,1,0
2019-05,Bristol,Child Spoken Word,345,262
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,29,17
2019-05,Bristol,Drama single copy,97,137
2019-05,Bristol,Equipment,12,26
2019-05,Bristol,Fastrack,17,1
2019-05,Bristol,Language Course,26,24
2019-05,Bristol,Large Print - Adult Fiction,963,514
2019-05,Bristol,Large Print - Adult Non Fiction,86,46
2019-05,Bristol,Large Print - Children,57,56
2019-05,Bristol,Music CD,342,62
2019-05,Bristol,Music Score,136,322
2019-05,Bristol,PG DVD Standard,256,6
2019-05,Bristol,Reading Group Set,5,0
2019-05,Bristol,U DVD Standard,312,12
2019-05,Bristol,YA / Teen Fiction,965,1104
2019-05,Bristol,YA / Teen Non Fiction,71,104
2019-05,Dorset,12 DVD Standard,223,2
2019-05,Dorset,15 DVD Standard,181,0
2019-05,Dorset,18 DVD Standard,9,0
2019-05,Dorset,Adult Fiction,32813,12861
2019-05,Dorset,Adult Graphic Novel,46,42
2019-05,Dorset,Adult Non Fiction,8517,7726
2019-05,Dorset,Adult Reference,4,0
2019-05,Dorset,Adult Spoken Word,2105,548
2019-05,Dorset,B.O.P.,38,43
2019-05,Dorset,Boxed Set 12 DVD,4,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13431,5080
2019-05,Dorset,Child Non Fiction,1968,964
2019-05,Dorset,Child Spoken Word,253,35
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,44,4
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Fastrack,4,0
2019-05,Dorset,Language Course,12,3
2019-05,Dorset,Large Print - Adult Fiction,4289,1364
2019-05,Dorset,Large Print - Adult Non Fiction,477,157
2019-05,Dorset,Large Print - Children,55,20
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,42
2019-05,Dorset,PG DVD Standard,99,0
2019-05,Dorset,Reading Group Set,1722,70
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,892,653
2019-05,Dorset,YA / Teen Non Fiction,67,68
2019-05,North Somerset,12 DVD Standard,182,2
2019-05,North Somerset,15 DVD Standard,138,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,12908,6873
2019-05,North Somerset,Adult Graphic Novel,69,86
2019-05,North Somerset,Adult Non Fiction,3526,4362
2019-05,North Somerset,Adult Spoken Word,960,318
2019-05,North Somerset,B.O.P.,77,101
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,9958,6654
2019-05,North Somerset,Child Non Fiction,1309,1172
2019-05,North Somerset,Child Spoken Word,189,120
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,Language Course,8,5
2019-05,North Somerset,Large Print - Adult Fiction,1966,620
2019-05,North Somerset,Large Print - Adult Non Fiction,184,123
2019-05,North Somerset,Large Print - Children,22,20
