month_issued,authority,item_type,issues,renewals
2018-07,Poole,Boxed Set 15 DVD,18,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,1,0
2018-07,Poole,Child Fiction,12525,4705
2018-07,Poole,Child Non Fiction,1309,571
2018-07,Poole,Child Spoken Word,120,32
2018-07,Poole,Classification Exempt,1,0
2018-07,Poole,Language Course,1,0
2018-07,Poole,Large Print - Adult Fiction,1422,433
2018-07,Poole,Large Print - Adult Non Fiction,167,79
2018-07,Poole,Large Print - Children,21,11
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,64,4
2018-07,Poole,Reading Group Set,4,2
2018-07,Poole,U DVD Standard,68,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,713,506
2018-07,Poole,YA / Teen Non Fiction,73,42
2018-07,Somerset,12 DVD Standard,446,13
2018-07,Somerset,15 DVD Standard,528,12
2018-07,Somerset,18 DVD Standard,24,1
2018-07,Somerset,Adult Fiction,45060,24104
2018-07,Somerset,Adult Graphic Novel,325,221
2018-07,Somerset,Adult Non Fiction,10836,13829
2018-07,Somerset,Adult Reference,6,2
2018-07,Somerset,Adult Spoken Word,1857,631
2018-07,Somerset,B.O.P.,312,433
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,44375,27905
2018-07,Somerset,Child Non Fiction,4308,3462
2018-07,Somerset,Child Spoken Word,204,83
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,146
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,10,2
2018-07,Somerset,Language Course,30,20
2018-07,Somerset,Large Print - Adult Fiction,4117,1366
2018-07,Somerset,Large Print - Adult Non Fiction,320,192
2018-07,Somerset,Large Print - Children,69,64
2018-07,Somerset,Music CD,60,3
2018-07,Somerset,Music Score,152,372
2018-07,Somerset,Music Set,133,7
2018-07,Somerset,PG DVD Standard,334,10
2018-07,Somerset,U DVD Standard,358,30
2018-07,Somerset,YA / Teen Fiction,2210,2510
2018-07,Somerset,YA / Teen Non Fiction,44,46
2018-07,South Gloucestershire,12 DVD Standard,333,53
2018-07,South Gloucestershire,15 DVD Standard,340,33
2018-07,South Gloucestershire,18 DVD Standard,28,2
2018-07,South Gloucestershire,Adult Fiction,17225,10918
2018-07,South Gloucestershire,Adult Graphic Novel,125,97
2018-07,South Gloucestershire,Adult Non Fiction,4385,5978
2018-07,South Gloucestershire,Adult Reference,1,0
2018-07,South Gloucestershire,Adult Spoken Word,827,218
2018-07,South Gloucestershire,B.O.P.,195,242
2018-07,South Gloucestershire,Boxed Set 12 DVD,8,9
2018-07,South Gloucestershire,Boxed Set 15 DVD,22,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,3,2
2018-07,South Gloucestershire,Child Fiction,27080,11913
2018-07,South Gloucestershire,Child Non Fiction,2937,1859
2018-07,South Gloucestershire,Child Spoken Word,474,321
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Drama Set,4,3
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,685,408
2018-07,South Gloucestershire,ILL,1,0
2018-07,South Gloucestershire,Language Course,17,28
2018-07,South Gloucestershire,Large Print - Adult Fiction,2134,782
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,119,47
2018-07,South Gloucestershire,Large Print - Children,81,53
2018-07,South Gloucestershire,Music CD,88,31
2018-07,South Gloucestershire,Music Score,9,17
2018-07,South Gloucestershire,PG DVD Standard,209,27
2018-07,South Gloucestershire,U DVD Standard,383,58
2018-07,South Gloucestershire,YA / Teen Fiction,1107,963
2018-07,South Gloucestershire,YA / Teen Non Fiction,35,39
2018-08,Bath and North East Somerset,12 DVD Standard,176,6
2018-08,Bath and North East Somerset,15 DVD Standard,190,6
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9693,6608
2018-08,Bath and North East Somerset,Adult Graphic Novel,114,54
2018-08,Bath and North East Somerset,Adult Non Fiction,4206,6187
2018-08,Bath and North East Somerset,Adult Reference,1,0
2018-08,Bath and North East Somerset,Adult Spoken Word,532,174
2018-08,Bath and North East Somerset,B.O.P.,50,83
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,14,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15574,8993
2018-08,Bath and North East Somerset,Child Non Fiction,1321,1043
2018-08,Bath and North East Somerset,Child Spoken Word,377,304
2018-08,Bath and North East Somerset,Classification Exempt,3,0
2018-08,Bath and North East Somerset,Fastrack,1,0
2018-08,Bath and North East Somerset,ILL,1,0
2018-08,Bath and North East Somerset,Language Course,9,10
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1055,365
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,72,48
2018-08,Bath and North East Somerset,Large Print - Children,10,6
2018-08,Bath and North East Somerset,Music CD,69,5
2018-08,Bath and North East Somerset,Music Score,7,12
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,146,12
2018-08,Bath and North East Somerset,U DVD Standard,135,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,833,706
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,15,35
2018-08,Bristol,12 DVD Standard,507,9
2018-08,Bristol,15 DVD Standard,708,9
2018-08,Bristol,18 DVD Standard,84,1
2018-08,Bristol,Adult Fiction,22806,17980
2018-08,Bristol,Adult Graphic Novel,1170,1010
2018-08,Bristol,Adult Non Fiction,11371,19982
2018-08,Bristol,Adult Reference,1,0
2018-08,Bristol,Adult Spoken Word,1077,393
2018-08,Bristol,B.O.P.,122,228
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,56,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,36385,19517
2018-08,Bristol,Child Non Fiction,3586,2521
2018-08,Bristol,Child Reference,2,3
2018-08,Bristol,Child Spoken Word,527,376
2018-08,Bristol,Classification Exempt,13,10
2018-08,Bristol,Drama Set,22,5
2018-08,Bristol,Drama single copy,82,145
2018-08,Bristol,Equipment,19,27
2018-08,Bristol,Fastrack,65,4
2018-08,Bristol,Language Course,47,48
2018-08,Bristol,Large Print - Adult Fiction,1134,659
2018-08,Bristol,Large Print - Adult Non Fiction,82,75
2018-08,Bristol,Large Print - Children,57,32
2018-08,Bristol,Music CD,448,41
2018-08,Bristol,Music Score,163,410
2018-08,Bristol,PG DVD Standard,507,7
2018-08,Bristol,Reading Group Set,2,3
2018-08,Bristol,U DVD Standard,803,13
2018-08,Bristol,YA / Teen Fiction,1695,1795
2018-08,Bristol,YA / Teen Non Fiction,82,118
2018-08,Dorset,12 DVD Standard,366,4
2018-08,Dorset,15 DVD Standard,297,2
2018-08,Dorset,18 DVD Standard,23,0
2018-08,Dorset,Adult Fiction,37837,13926
2018-08,Dorset,Adult Graphic Novel,93,39
2018-08,Dorset,Adult Non Fiction,9102,7966
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2207,360
2018-08,Dorset,B.O.P.,31,27
2018-08,Dorset,Boxed Set 12 DVD,2,0
2018-08,Dorset,Boxed Set 15 DVD,6,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,31608,8527
2018-08,Dorset,Child Non Fiction,3778,1415
2018-08,Dorset,Child Spoken Word,520,80
2018-08,Dorset,Classification Exempt,95,2
2018-08,Dorset,Drama Set,21,1
2018-08,Dorset,Drama single copy,26,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,ILL,16,0
2018-08,Dorset,Language Course,10,4
2018-08,Dorset,Large Print - Adult Fiction,4693,1140
2018-08,Dorset,Large Print - Adult Non Fiction,460,142
2018-08,Dorset,Large Print - Children,168,88
2018-08,Dorset,Music CD,55,6
2018-08,Dorset,Music Score,49,65
2018-08,Dorset,PG DVD Standard,285,2
2018-08,Dorset,Reading Group Set,1293,5
2018-08,Dorset,U DVD Standard,262,1
2018-08,Dorset,YA / Teen Fiction,1473,856
2018-08,Dorset,YA / Teen Non Fiction,106,69
2018-08,North Somerset,12 DVD Standard,208,2
2018-08,North Somerset,15 DVD Standard,160,3
2018-08,North Somerset,18 DVD Standard,14,1
2018-08,North Somerset,Adult Fiction,15058,7888
2018-08,North Somerset,Adult Graphic Novel,90,32
2018-08,North Somerset,Adult Non Fiction,3954,5220
2018-08,North Somerset,Adult Reference,1,0
2018-08,North Somerset,Adult Spoken Word,1094,256
2018-08,North Somerset,B.O.P.,98,89
2018-08,North Somerset,Boxed Set 12 DVD,2,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,3,0
2018-08,North Somerset,Child Fiction,20462,9673
2018-08,North Somerset,Child Non Fiction,2743,1881
2018-08,North Somerset,Child Reference,1,5
2018-08,North Somerset,Child Spoken Word,473,309
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,10,4
2018-08,North Somerset,Large Print - Adult Fiction,2448,752
2018-08,North Somerset,Large Print - Adult Non Fiction,241,76
2018-08,North Somerset,Large Print - Children,125,72
2018-08,North Somerset,Music CD,79,0
2018-08,North Somerset,Music Score,15,36
2018-08,North Somerset,PG DVD Standard,305,8
2018-08,North Somerset,U DVD Standard,359,14
2018-08,North Somerset,YA / Teen Fiction,690,540
2018-08,North Somerset,YA / Teen Non Fiction,21,30
2018-08,Poole,12 DVD Standard,174,38
2018-08,Poole,15 DVD Standard,159,17
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12694,7367
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3627,4351
2018-08,Poole,Adult Spoken Word,603,149
2018-08,Poole,B.O.P.,63,52
2018-08,Poole,Boxed Set 12 DVD,9,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,13128,4730
2018-08,Poole,Child Non Fiction,1541,680
2018-08,Poole,Child Spoken Word,174,114
2018-08,Poole,Classification Exempt,6,6
2018-08,Poole,Language Course,4,13
2018-08,Poole,Large Print - Adult Fiction,1560,570
2018-08,Poole,Large Print - Adult Non Fiction,199,76
2018-08,Poole,Large Print - Children,21,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,125,17
2018-08,Poole,Reading Group Set,7,8
2018-08,Poole,U DVD Standard,161,18
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,721,516
2018-08,Poole,YA / Teen Non Fiction,89,42
2018-08,Somerset,12 DVD Standard,574,23
2018-08,Somerset,15 DVD Standard,628,20
2018-08,Somerset,18 DVD Standard,61,3
2018-08,Somerset,Adult Fiction,46936,26865
2018-08,Somerset,Adult Graphic Novel,349,289
2018-08,Somerset,Adult Non Fiction,12067,15722
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1968,558
2018-08,Somerset,B.O.P.,307,341
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,30,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,57389,31440
2018-08,Somerset,Child Non Fiction,5842,4258
2018-08,Somerset,Child Spoken Word,295,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,390,130
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,ILL,18,1
2018-08,Somerset,Language Course,33,34
2018-08,Somerset,Large Print - Adult Fiction,4396,1800
2018-08,Somerset,Large Print - Adult Non Fiction,290,210
2018-08,Somerset,Large Print - Children,74,55
2018-08,Somerset,Music CD,115,2
2018-08,Somerset,Music Score,174,417
2018-08,Somerset,Music Set,76,4
2018-08,Somerset,PG DVD Standard,517,20
2018-08,Somerset,U DVD Standard,535,31
2018-08,Somerset,YA / Teen Fiction,2379,2360
2018-08,Somerset,YA / Teen Non Fiction,43,17
2018-08,South Gloucestershire,12 DVD Standard,454,41
2018-08,South Gloucestershire,15 DVD Standard,401,53
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,17487,12019
2018-08,South Gloucestershire,Adult Graphic Novel,149,110
2018-08,South Gloucestershire,Adult Non Fiction,4854,6283
2018-08,South Gloucestershire,Adult Spoken Word,804,188
2018-08,South Gloucestershire,B.O.P.,230,276
2018-08,South Gloucestershire,Boxed Set 12 DVD,8,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,15,5
2018-08,South Gloucestershire,Child Fiction,30564,12317
2018-08,South Gloucestershire,Child Non Fiction,3458,1788
2018-08,South Gloucestershire,Child Spoken Word,597,363
2018-08,South Gloucestershire,Classification Exempt,6,2
2018-08,South Gloucestershire,Drama Set,7,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,17,7
2018-08,South Gloucestershire,Fastrack,696,364
2018-08,South Gloucestershire,Language Course,25,51
2018-08,South Gloucestershire,Large Print - Adult Fiction,2062,843
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,108,46
2018-08,South Gloucestershire,Large Print - Children,86,58
2018-08,South Gloucestershire,Music CD,55,34
2018-08,South Gloucestershire,Music Score,12,46
2018-08,South Gloucestershire,PG DVD Standard,514,66
2018-08,South Gloucestershire,U DVD Standard,960,115
2018-08,South Gloucestershire,YA / Teen Fiction,1180,1173
2018-08,South Gloucestershire,YA / Teen Non Fiction,38,22
2018-09,Bath and North East Somerset,12 DVD Standard,147,11
2018-09,Bath and North East Somerset,15 DVD Standard,151,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8394,5972
2018-09,Bath and North East Somerset,Adult Graphic Novel,81,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3746,5895
2018-09,Bath and North East Somerset,Adult Reference,1,0
2018-09,Bath and North East Somerset,Adult Spoken Word,505,167
2018-09,Bath and North East Somerset,B.O.P.,58,131
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10473,7618
2018-09,Bath and North East Somerset,Child Non Fiction,1205,1200
2018-09,Bath and North East Somerset,Child Spoken Word,170,210
2018-09,Bath and North East Somerset,Classification Exempt,5,1
2018-09,Bath and North East Somerset,Equipment,3,0
2018-09,Bath and North East Somerset,Fastrack,3,0
2018-09,Bath and North East Somerset,ILL,1,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,823,320
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,48,21
2018-09,Bath and North East Somerset,Large Print - Children,8,29
2018-09,Bath and North East Somerset,Music CD,37,2
2018-09,Bath and North East Somerset,Music Score,8,10
2018-09,Bath and North East Somerset,PG DVD Standard,89,11
2018-09,Bath and North East Somerset,U DVD Standard,86,12
2018-09,Bath and North East Somerset,YA / Teen Fiction,565,606
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,12 DVD Standard,468,9
2018-09,Bristol,15 DVD Standard,633,15
2018-09,Bristol,18 DVD Standard,45,0
2018-09,Bristol,Adult Fiction,20283,15650
2018-09,Bristol,Adult Graphic Novel,988,751
2018-09,Bristol,Adult Non Fiction,10694,18366
2018-09,Bristol,Adult Reference,5,10
2018-09,Bristol,Adult Spoken Word,1026,408
2018-09,Bristol,B.O.P.,108,190
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,53,2
2018-09,Bristol,Boxed Set 18 DVD,19,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,4,0
2018-09,Bristol,Child Fiction,29166,18282
2018-09,Bristol,Child Non Fiction,3039,2833
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,287,238
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,28,5
2018-09,Bristol,Drama single copy,61,86
2018-09,Bristol,Equipment,13,17
2018-09,Bristol,Fastrack,59,8
2018-09,Bristol,ILL,1,1
2018-09,Bristol,Language Course,32,12
2018-09,Bristol,Large Print - Adult Fiction,1089,626
2018-09,Bristol,Large Print - Adult Non Fiction,91,78
2018-09,Bristol,Large Print - Children,58,42
2018-09,Bristol,Music CD,366,114
2018-09,Bristol,Music Score,189,382
2018-09,Bristol,PG DVD Standard,427,20
2018-09,Bristol,U DVD Standard,610,13
2018-09,Bristol,YA / Teen Fiction,1082,1192
2018-09,Bristol,YA / Teen Non Fiction,63,123
2018-09,Dorset,12 DVD Standard,285,2
2018-09,Dorset,15 DVD Standard,248,3
2018-09,Dorset,18 DVD Standard,16,0
2018-09,Dorset,Adult Fiction,33130,12933
2018-09,Dorset,Adult Graphic Novel,75,53
2018-09,Dorset,Adult Non Fiction,8560,8023
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2253,423
2018-09,Dorset,B.O.P.,33,50
2018-09,Dorset,Boxed Set 12 DVD,1,0
2018-09,Dorset,Boxed Set 15 DVD,13,0
2018-09,Dorset,Boxed Set 18 DVD,6,0
2018-09,Dorset,Child Fiction,17219,5799
2018-09,Dorset,Child Non Fiction,2310,1546
2018-09,Dorset,Child Spoken Word,221,36
2018-09,Dorset,Classification Exempt,41,1
2018-09,Dorset,Drama Set,40,0
2018-09,Dorset,Drama single copy,20,13
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,ILL,19,0
2018-09,Dorset,Language Course,28,7
2018-09,Dorset,Large Print - Adult Fiction,4671,1141
2018-09,Dorset,Large Print - Adult Non Fiction,564,141
2018-09,Dorset,Large Print - Children,83,49
2018-09,Dorset,Music CD,58,9
2018-09,Dorset,Music Score,34,60
2018-09,Dorset,PG DVD Standard,178,2
2018-09,Dorset,Reading Group Set,1547,1
2018-09,Dorset,U DVD Standard,114,2
2018-09,Dorset,YA / Teen Fiction,923,615
2018-09,Dorset,YA / Teen Non Fiction,72,36
2018-09,North Somerset,12 DVD Standard,200,0
2018-09,North Somerset,15 DVD Standard,148,0
2018-09,North Somerset,18 DVD Standard,8,0
2018-09,North Somerset,Adult Fiction,12412,6560
2018-09,North Somerset,Adult Graphic Novel,87,187
2018-09,North Somerset,Adult Non Fiction,3472,4493
2018-09,North Somerset,Adult Spoken Word,1013,249
2018-09,North Somerset,B.O.P.,108,105
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10588,6381
2018-09,North Somerset,Child Non Fiction,1414,1393
2018-09,North Somerset,Child Reference,2,3
2018-09,North Somerset,Child Spoken Word,234,215
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama Set,2,1
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,8,2
2018-09,North Somerset,Large Print - Adult Fiction,2195,735
2018-09,North Somerset,Large Print - Adult Non Fiction,202,56
2018-09,North Somerset,Large Print - Children,40,54
2018-09,North Somerset,Music CD,79,3
2018-09,North Somerset,Music Score,12,15
