month_issued,authority,item_type,issues,renewals
2018-12,Poole,YA / Teen Non Fiction,36,48
2018-12,Somerset,12 DVD Standard,486,27
2018-12,Somerset,15 DVD Standard,383,15
2018-12,Somerset,18 DVD Standard,30,2
2018-12,Somerset,Adult Fiction,35014,22202
2018-12,Somerset,Adult Graphic Novel,155,127
2018-12,Somerset,Adult Non Fiction,7928,11648
2018-12,Somerset,Adult Reference,4,1
2018-12,Somerset,Adult Spoken Word,1678,559
2018-12,Somerset,B.O.P.,176,276
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,20,5
2018-12,Somerset,Boxed Set 18 DVD,18,1
2018-12,Somerset,Child Fiction,20153,14884
2018-12,Somerset,Child Non Fiction,1901,1836
2018-12,Somerset,Child Spoken Word,199,130
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,68
2018-12,Somerset,Equipment,3,14
2018-12,Somerset,ILL,19,1
2018-12,Somerset,Language Course,20,21
2018-12,Somerset,Large Print - Adult Fiction,3379,1415
2018-12,Somerset,Large Print - Adult Non Fiction,199,102
2018-12,Somerset,Large Print - Children,21,37
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,118,273
2018-12,Somerset,Music Set,85,5
2018-12,Somerset,PG DVD Standard,323,17
2018-12,Somerset,Reading Group Set,1,0
2018-12,Somerset,U DVD Standard,225,15
2018-12,Somerset,YA / Teen Fiction,969,1231
2018-12,Somerset,YA / Teen Non Fiction,36,56
2018-12,South Gloucestershire,12 DVD Standard,310,46
2018-12,South Gloucestershire,15 DVD Standard,210,32
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12567,8669
2018-12,South Gloucestershire,Adult Graphic Novel,60,35
2018-12,South Gloucestershire,Adult Non Fiction,2957,4236
2018-12,South Gloucestershire,Adult Spoken Word,658,135
2018-12,South Gloucestershire,B.O.P.,87,83
2018-12,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,31,14
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,11
2018-12,South Gloucestershire,Child Fiction,11377,6224
2018-12,South Gloucestershire,Child Non Fiction,1173,980
2018-12,South Gloucestershire,Child Spoken Word,221,160
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,7,29
2018-12,South Gloucestershire,Fastrack,519,372
2018-12,South Gloucestershire,ILL,1,0
2018-12,South Gloucestershire,Language Course,9,20
2018-12,South Gloucestershire,Large Print - Adult Fiction,1445,596
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,78,53
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,20
2018-12,South Gloucestershire,PG DVD Standard,172,34
2018-12,South Gloucestershire,Reading Group Set,3,3
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,522,509
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,34
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,146,10
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8724,5680
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,50
2019-01,Bath and North East Somerset,Adult Non Fiction,4133,6650
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,406,109
2019-01,Bath and North East Somerset,B.O.P.,62,109
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9527,6158
2019-01,Bath and North East Somerset,Child Non Fiction,872,965
2019-01,Bath and North East Somerset,Child Spoken Word,156,126
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama Set,2,3
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,1,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,14
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,731,223
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,52
2019-01,Bath and North East Somerset,Large Print - Children,7,2
2019-01,Bath and North East Somerset,Music CD,51,6
2019-01,Bath and North East Somerset,Music Score,11,30
2019-01,Bath and North East Somerset,PG DVD Standard,70,6
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,Visual Material,2,0
2019-01,Bath and North East Somerset,YA / Teen Fiction,459,544
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,13
2019-01,Bristol,12 DVD Standard,471,10
2019-01,Bristol,15 DVD Standard,642,13
2019-01,Bristol,18 DVD Standard,33,1
2019-01,Bristol,Adult Fiction,20482,15334
2019-01,Bristol,Adult Graphic Novel,841,682
2019-01,Bristol,Adult Non Fiction,11577,20904
2019-01,Bristol,Adult Reference,1,4
2019-01,Bristol,Adult Spoken Word,1115,447
2019-01,Bristol,B.O.P.,145,290
2019-01,Bristol,Boxed Set 12 DVD,4,0
2019-01,Bristol,Boxed Set 15 DVD,46,0
2019-01,Bristol,Boxed Set 18 DVD,37,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,26920,16145
2019-01,Bristol,Child Non Fiction,2864,2776
2019-01,Bristol,Child Spoken Word,282,189
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,28,7
2019-01,Bristol,Drama single copy,90,130
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,40,2
2019-01,Bristol,Language Course,33,33
2019-01,Bristol,Large Print - Adult Fiction,1000,579
2019-01,Bristol,Large Print - Adult Non Fiction,82,84
2019-01,Bristol,Large Print - Children,51,55
2019-01,Bristol,Music CD,369,83
2019-01,Bristol,Music Score,182,482
2019-01,Bristol,PG DVD Standard,277,8
2019-01,Bristol,Reading Group Set,2,0
2019-01,Bristol,U DVD Standard,324,11
2019-01,Bristol,YA / Teen Fiction,856,853
2019-01,Bristol,YA / Teen Non Fiction,81,147
2019-01,Dorset,12 DVD Standard,329,3
2019-01,Dorset,15 DVD Standard,221,4
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,33542,12342
2019-01,Dorset,Adult Graphic Novel,68,50
2019-01,Dorset,Adult Non Fiction,8823,8257
2019-01,Dorset,Adult Reference,13,0
2019-01,Dorset,Adult Spoken Word,2217,498
2019-01,Dorset,B.O.P.,28,42
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,6,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,14157,5310
2019-01,Dorset,Child Non Fiction,1948,1063
2019-01,Dorset,Child Spoken Word,205,26
2019-01,Dorset,Classification Exempt,50,0
2019-01,Dorset,Drama Set,62,2
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,ILL,9,0
2019-01,Dorset,Language Course,14,4
2019-01,Dorset,Large Print - Adult Fiction,4577,1257
2019-01,Dorset,Large Print - Adult Non Fiction,528,125
2019-01,Dorset,Large Print - Children,29,14
2019-01,Dorset,Music CD,51,1
2019-01,Dorset,Music Score,68,97
2019-01,Dorset,PG DVD Standard,136,1
2019-01,Dorset,Reading Group Set,1619,31
2019-01,Dorset,U DVD Standard,96,0
2019-01,Dorset,YA / Teen Fiction,677,452
2019-01,Dorset,YA / Teen Non Fiction,70,59
2019-01,North Somerset,12 DVD Standard,151,1
2019-01,North Somerset,15 DVD Standard,131,0
2019-01,North Somerset,18 DVD Standard,8,0
2019-01,North Somerset,Adult Fiction,12840,6862
2019-01,North Somerset,Adult Graphic Novel,66,69
2019-01,North Somerset,Adult Non Fiction,3763,4797
2019-01,North Somerset,Adult Spoken Word,949,252
2019-01,North Somerset,B.O.P.,101,123
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9338,6113
2019-01,North Somerset,Child Non Fiction,1253,1594
2019-01,North Somerset,Child Reference,3,1
2019-01,North Somerset,Child Spoken Word,176,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,9,9
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1822,728
2019-01,North Somerset,Large Print - Adult Non Fiction,202,83
2019-01,North Somerset,Large Print - Children,30,24
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,133,6
2019-01,North Somerset,U DVD Standard,111,2
2019-01,North Somerset,YA / Teen Fiction,293,352
2019-01,North Somerset,YA / Teen Non Fiction,11,33
2019-01,Poole,12 DVD Standard,114,12
2019-01,Poole,15 DVD Standard,102,8
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10482,5937
2019-01,Poole,Adult Graphic Novel,14,1
2019-01,Poole,Adult Non Fiction,3711,4747
2019-01,Poole,Adult Spoken Word,593,195
2019-01,Poole,B.O.P.,43,34
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8629,3796
2019-01,Poole,Child Non Fiction,1071,597
2019-01,Poole,Child Spoken Word,88,68
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,ILL,1,0
2019-01,Poole,Language Course,6,9
2019-01,Poole,Large Print - Adult Fiction,1250,462
2019-01,Poole,Large Print - Adult Non Fiction,159,81
2019-01,Poole,Large Print - Children,9,8
2019-01,Poole,Music CD,145,8
2019-01,Poole,Music Score,2,7
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,11,1
2019-01,Poole,U DVD Standard,70,3
2019-01,Poole,Visual Material,15,20
2019-01,Poole,YA / Teen Fiction,274,297
2019-01,Poole,YA / Teen Non Fiction,76,86
2019-01,Somerset,12 DVD Standard,462,18
2019-01,Somerset,15 DVD Standard,431,12
2019-01,Somerset,18 DVD Standard,23,1
2019-01,Somerset,Adult Fiction,40573,22829
2019-01,Somerset,Adult Graphic Novel,134,172
2019-01,Somerset,Adult Non Fiction,11446,16177
2019-01,Somerset,Adult Reference,4,1
2019-01,Somerset,Adult Spoken Word,2040,765
2019-01,Somerset,B.O.P.,227,405
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,28,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,26966,19345
2019-01,Somerset,Child Non Fiction,3016,3428
2019-01,Somerset,Child Spoken Word,246,181
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,369
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,ILL,13,2
2019-01,Somerset,Language Course,21,18
2019-01,Somerset,Large Print - Adult Fiction,3754,1676
2019-01,Somerset,Large Print - Adult Non Fiction,268,221
2019-01,Somerset,Large Print - Children,24,21
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,385
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,257,10
2019-01,Somerset,Reading Group Set,2,0
2019-01,Somerset,U DVD Standard,273,24
2019-01,Somerset,YA / Teen Fiction,952,1318
2019-01,Somerset,YA / Teen Non Fiction,32,55
2019-01,South Gloucestershire,12 DVD Standard,286,30
2019-01,South Gloucestershire,15 DVD Standard,284,31
2019-01,South Gloucestershire,18 DVD Standard,18,1
2019-01,South Gloucestershire,Adult Fiction,14801,8962
2019-01,South Gloucestershire,Adult Graphic Novel,99,109
2019-01,South Gloucestershire,Adult Non Fiction,4360,6681
2019-01,South Gloucestershire,Adult Spoken Word,771,193
2019-01,South Gloucestershire,B.O.P.,181,282
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16790,9344
2019-01,South Gloucestershire,Child Non Fiction,2090,1715
2019-01,South Gloucestershire,Child Spoken Word,262,200
2019-01,South Gloucestershire,Classification Exempt,7,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,37
2019-01,South Gloucestershire,Fastrack,616,347
2019-01,South Gloucestershire,ILL,9,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1656,721
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,84,69
2019-01,South Gloucestershire,Large Print - Children,18,18
2019-01,South Gloucestershire,Music CD,106,55
2019-01,South Gloucestershire,Music Score,9,18
2019-01,South Gloucestershire,PG DVD Standard,188,29
2019-01,South Gloucestershire,U DVD Standard,286,25
2019-01,South Gloucestershire,YA / Teen Fiction,555,493
2019-01,South Gloucestershire,YA / Teen Non Fiction,14,14
2019-02,Bath and North East Somerset,12 DVD Standard,102,6
2019-02,Bath and North East Somerset,15 DVD Standard,132,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7635,4619
2019-02,Bath and North East Somerset,Adult Graphic Novel,49,31
2019-02,Bath and North East Somerset,Adult Non Fiction,3484,5419
2019-02,Bath and North East Somerset,Adult Spoken Word,349,114
2019-02,Bath and North East Somerset,B.O.P.,34,33
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8205,5990
2019-02,Bath and North East Somerset,Child Non Fiction,874,888
2019-02,Bath and North East Somerset,Child Spoken Word,183,102
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Drama Set,2,1
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,1,0
2019-02,Bath and North East Somerset,Language Course,11,7
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,703,325
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,43,29
2019-02,Bath and North East Somerset,Large Print - Children,8,5
2019-02,Bath and North East Somerset,Music CD,140,7
2019-02,Bath and North East Somerset,Music Score,8,9
2019-02,Bath and North East Somerset,PG DVD Standard,69,6
2019-02,Bath and North East Somerset,Reading Group Set,1,0
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,436,409
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,427,6
2019-02,Bristol,15 DVD Standard,627,21
2019-02,Bristol,18 DVD Standard,47,1
2019-02,Bristol,Adult Fiction,18450,14290
2019-02,Bristol,Adult Graphic Novel,771,758
2019-02,Bristol,Adult Non Fiction,10349,17725
2019-02,Bristol,Adult Spoken Word,972,368
2019-02,Bristol,B.O.P.,86,146
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,39,1
2019-02,Bristol,Boxed Set 18 DVD,41,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,26011,16560
2019-02,Bristol,Child Non Fiction,2721,2342
2019-02,Bristol,Child Reference,1,0
2019-02,Bristol,Child Spoken Word,343,261
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,31,17
2019-02,Bristol,Drama single copy,97,103
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,43,3
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,880,479
2019-02,Bristol,Large Print - Adult Non Fiction,81,46
2019-02,Bristol,Large Print - Children,61,45
2019-02,Bristol,Music CD,392,64
2019-02,Bristol,Music Score,104,327
2019-02,Bristol,PG DVD Standard,282,6
2019-02,Bristol,Reading Group Set,1,0
2019-02,Bristol,U DVD Standard,350,7
2019-02,Bristol,YA / Teen Fiction,960,1143
2019-02,Bristol,YA / Teen Non Fiction,86,193
2019-02,Dorset,12 DVD Standard,302,0
2019-02,Dorset,15 DVD Standard,242,1
2019-02,Dorset,18 DVD Standard,15,0
2019-02,Dorset,Adult Fiction,30494,10730
2019-02,Dorset,Adult Graphic Novel,49,24
2019-02,Dorset,Adult Non Fiction,8382,7969
2019-02,Dorset,Adult Reference,9,1
2019-02,Dorset,Adult Spoken Word,2029,487
2019-02,Dorset,B.O.P.,29,30
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,16,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14633,5024
2019-02,Dorset,Child Non Fiction,2009,1039
2019-02,Dorset,Child Spoken Word,211,57
2019-02,Dorset,Classification Exempt,21,0
2019-02,Dorset,Drama Set,44,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,ILL,11,0
2019-02,Dorset,Language Course,21,10
2019-02,Dorset,Large Print - Adult Fiction,3903,1085
2019-02,Dorset,Large Print - Adult Non Fiction,445,148
2019-02,Dorset,Large Print - Children,47,19
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,142,0
2019-02,Dorset,Reading Group Set,1558,20
2019-02,Dorset,U DVD Standard,103,0
2019-02,Dorset,YA / Teen Fiction,871,551
2019-02,Dorset,YA / Teen Non Fiction,43,38
2019-02,North Somerset,12 DVD Standard,146,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11798,6025
2019-02,North Somerset,Adult Graphic Novel,58,69
2019-02,North Somerset,Adult Non Fiction,3377,4306
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,927,199
2019-02,North Somerset,B.O.P.,82,113
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9243,6270
2019-02,North Somerset,Child Non Fiction,1333,1360
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,166
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1943,629
2019-02,North Somerset,Large Print - Adult Non Fiction,175,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,58
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,339,344
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,135,22
2019-02,Poole,15 DVD Standard,93,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9884,5720
2019-02,Poole,Adult Graphic Novel,13,12
2019-02,Poole,Adult Non Fiction,3202,3332
2019-02,Poole,Adult Spoken Word,576,118
2019-02,Poole,B.O.P.,49,61
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8927,4175
2019-02,Poole,Child Non Fiction,1225,718
