month_issued,authority,item_type,issues,renewals
2018-09,Somerset,Boxed Set 12 DVD,6,0
2018-09,Somerset,Boxed Set 15 DVD,24,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30671,20267
2018-09,Somerset,Child Non Fiction,3437,3963
2018-09,Somerset,Child Spoken Word,216,122
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,223
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,14,0
2018-09,Somerset,Language Course,23,16
2018-09,Somerset,Large Print - Adult Fiction,3809,1604
2018-09,Somerset,Large Print - Adult Non Fiction,272,164
2018-09,Somerset,Large Print - Children,24,14
2018-09,Somerset,Music CD,66,3
2018-09,Somerset,Music Score,111,229
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,299,17
2018-09,Somerset,U DVD Standard,333,29
2018-09,Somerset,YA / Teen Fiction,1278,1706
2018-09,Somerset,YA / Teen Non Fiction,28,20
2018-09,South Gloucestershire,12 DVD Standard,331,32
2018-09,South Gloucestershire,15 DVD Standard,273,54
2018-09,South Gloucestershire,18 DVD Standard,25,4
2018-09,South Gloucestershire,Adult Fiction,15060,10143
2018-09,South Gloucestershire,Adult Graphic Novel,75,70
2018-09,South Gloucestershire,Adult Non Fiction,4075,5664
2018-09,South Gloucestershire,Adult Spoken Word,646,170
2018-09,South Gloucestershire,B.O.P.,173,276
2018-09,South Gloucestershire,Boxed Set 12 DVD,8,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,17462,8754
2018-09,South Gloucestershire,Child Non Fiction,2046,1661
2018-09,South Gloucestershire,Child Spoken Word,329,206
2018-09,South Gloucestershire,Classification Exempt,6,3
2018-09,South Gloucestershire,Drama Set,4,3
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,6,1
2018-09,South Gloucestershire,Fastrack,568,342
2018-09,South Gloucestershire,Language Course,16,40
2018-09,South Gloucestershire,Large Print - Adult Fiction,1853,668
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,98,66
2018-09,South Gloucestershire,Large Print - Children,45,38
2018-09,South Gloucestershire,Music CD,64,39
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,349,34
2018-09,South Gloucestershire,U DVD Standard,568,58
2018-09,South Gloucestershire,YA / Teen Fiction,705,687
2018-09,South Gloucestershire,YA / Teen Non Fiction,31,40
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,9072,6241
2018-10,Bath and North East Somerset,Adult Graphic Novel,70,48
2018-10,Bath and North East Somerset,Adult Non Fiction,3991,6986
2018-10,Bath and North East Somerset,Adult Reference,2,1
2018-10,Bath and North East Somerset,Adult Spoken Word,492,180
2018-10,Bath and North East Somerset,B.O.P.,39,43
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10370,7439
2018-10,Bath and North East Somerset,Child Non Fiction,963,1143
2018-10,Bath and North East Somerset,Child Spoken Word,162,187
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,4,1
2018-10,Bath and North East Somerset,Fastrack,1,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,814,390
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,71,74
2018-10,Bath and North East Somerset,Large Print - Children,4,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,50
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,U DVD Standard,75,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,593,694
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,441,8
2018-10,Bristol,15 DVD Standard,649,7
2018-10,Bristol,18 DVD Standard,52,0
2018-10,Bristol,Adult Fiction,21056,16021
2018-10,Bristol,Adult Graphic Novel,1041,870
2018-10,Bristol,Adult Non Fiction,11033,19749
2018-10,Bristol,Adult Reference,1,2
2018-10,Bristol,Adult Spoken Word,1074,336
2018-10,Bristol,B.O.P.,89,109
2018-10,Bristol,Boxed Set 12 DVD,8,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30532,17886
2018-10,Bristol,Child Non Fiction,3014,2752
2018-10,Bristol,Child Spoken Word,348,226
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,14,4
2018-10,Bristol,Drama single copy,66,167
2018-10,Bristol,Equipment,22,23
2018-10,Bristol,Fastrack,81,3
2018-10,Bristol,Language Course,39,38
2018-10,Bristol,Large Print - Adult Fiction,954,550
2018-10,Bristol,Large Print - Adult Non Fiction,72,58
2018-10,Bristol,Large Print - Children,54,25
2018-10,Bristol,Music CD,515,104
2018-10,Bristol,Music Score,154,361
2018-10,Bristol,PG DVD Standard,375,13
2018-10,Bristol,Reading Group Set,1,0
2018-10,Bristol,U DVD Standard,520,14
2018-10,Bristol,YA / Teen Fiction,1103,950
2018-10,Bristol,YA / Teen Non Fiction,67,88
2018-10,Dorset,12 DVD Standard,302,4
2018-10,Dorset,15 DVD Standard,257,5
2018-10,Dorset,18 DVD Standard,23,0
2018-10,Dorset,Adult Fiction,34761,12739
2018-10,Dorset,Adult Graphic Novel,98,69
2018-10,Dorset,Adult Non Fiction,9173,8892
2018-10,Dorset,Adult Reference,4,0
2018-10,Dorset,Adult Spoken Word,2460,438
2018-10,Dorset,B.O.P.,31,24
2018-10,Dorset,Boxed Set 12 DVD,3,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,1,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,17562,6461
2018-10,Dorset,Child Non Fiction,2141,1207
2018-10,Dorset,Child Reference,1,0
2018-10,Dorset,Child Spoken Word,278,30
2018-10,Dorset,Classification Exempt,51,2
2018-10,Dorset,Drama Set,41,0
2018-10,Dorset,Drama single copy,21,12
2018-10,Dorset,ILL,24,3
2018-10,Dorset,Language Course,19,7
2018-10,Dorset,Large Print - Adult Fiction,4870,1220
2018-10,Dorset,Large Print - Adult Non Fiction,516,121
2018-10,Dorset,Large Print - Children,65,29
2018-10,Dorset,Music CD,110,8
2018-10,Dorset,Music Score,62,66
2018-10,Dorset,PG DVD Standard,160,3
2018-10,Dorset,Reading Group Set,1580,4
2018-10,Dorset,U DVD Standard,170,0
2018-10,Dorset,YA / Teen Fiction,937,716
2018-10,Dorset,YA / Teen Non Fiction,69,94
2018-10,North Somerset,12 DVD Standard,195,0
2018-10,North Somerset,15 DVD Standard,173,1
2018-10,North Somerset,18 DVD Standard,8,0
2018-10,North Somerset,Adult Fiction,13564,7626
2018-10,North Somerset,Adult Graphic Novel,61,69
2018-10,North Somerset,Adult Non Fiction,3785,5142
2018-10,North Somerset,Adult Spoken Word,1079,227
2018-10,North Somerset,B.O.P.,119,136
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10504,6831
2018-10,North Somerset,Child Non Fiction,1368,1332
2018-10,North Somerset,Child Spoken Word,210,168
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,5,15
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2199,768
2018-10,North Somerset,Large Print - Adult Non Fiction,203,77
2018-10,North Somerset,Large Print - Children,35,33
2018-10,North Somerset,Music CD,80,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,147,1
2018-10,North Somerset,Reading Group Set,1,3
2018-10,North Somerset,U DVD Standard,187,3
2018-10,North Somerset,YA / Teen Fiction,376,410
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,111,10
2018-10,Poole,15 DVD Standard,115,3
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,11991,6923
2018-10,Poole,Adult Graphic Novel,18,1
2018-10,Poole,Adult Non Fiction,3429,4213
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,625,186
2018-10,Poole,B.O.P.,38,45
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,25,3
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10438,4353
2018-10,Poole,Child Non Fiction,1314,656
2018-10,Poole,Child Spoken Word,106,64
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,4,0
2018-10,Poole,Large Print - Adult Fiction,1278,502
2018-10,Poole,Large Print - Adult Non Fiction,169,49
2018-10,Poole,Large Print - Children,14,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,4
2018-10,Poole,PG DVD Standard,75,2
2018-10,Poole,Reading Group Set,17,3
2018-10,Poole,U DVD Standard,91,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,423,327
2018-10,Poole,YA / Teen Non Fiction,77,45
2018-10,Somerset,12 DVD Standard,570,26
2018-10,Somerset,15 DVD Standard,489,10
2018-10,Somerset,18 DVD Standard,36,2
2018-10,Somerset,Adult Fiction,42895,25615
2018-10,Somerset,Adult Graphic Novel,234,147
2018-10,Somerset,Adult Non Fiction,11331,15997
2018-10,Somerset,Adult Reference,5,2
2018-10,Somerset,Adult Spoken Word,1971,689
2018-10,Somerset,B.O.P.,259,350
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,20,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32554,24010
2018-10,Somerset,Child Non Fiction,3303,3311
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,383,210
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,317
2018-10,Somerset,Equipment,18,92
2018-10,Somerset,ILL,14,1
2018-10,Somerset,Language Course,24,25
2018-10,Somerset,Large Print - Adult Fiction,3888,1590
2018-10,Somerset,Large Print - Adult Non Fiction,319,164
2018-10,Somerset,Large Print - Children,36,25
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,133,428
2018-10,Somerset,Music Set,121,0
2018-10,Somerset,PG DVD Standard,360,17
2018-10,Somerset,U DVD Standard,252,30
2018-10,Somerset,YA / Teen Fiction,1319,1568
2018-10,Somerset,YA / Teen Non Fiction,28,50
2018-10,South Gloucestershire,12 DVD Standard,354,61
2018-10,South Gloucestershire,15 DVD Standard,280,43
2018-10,South Gloucestershire,18 DVD Standard,12,1
2018-10,South Gloucestershire,Adult Fiction,15969,10482
2018-10,South Gloucestershire,Adult Graphic Novel,88,65
2018-10,South Gloucestershire,Adult Non Fiction,4388,6793
2018-10,South Gloucestershire,Adult Spoken Word,858,214
2018-10,South Gloucestershire,B.O.P.,150,243
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
2018-10,South Gloucestershire,Boxed Set 18 DVD,15,2
2018-10,South Gloucestershire,Boxed Set PG DVD,1,0
2018-10,South Gloucestershire,Boxed Set U DVD,10,0
2018-10,South Gloucestershire,Child Fiction,18434,10056
2018-10,South Gloucestershire,Child Non Fiction,2156,1747
2018-10,South Gloucestershire,Child Spoken Word,381,237
2018-10,South Gloucestershire,Classification Exempt,10,6
2018-10,South Gloucestershire,Drama Set,3,0
2018-10,South Gloucestershire,Drama single copy,3,2
2018-10,South Gloucestershire,Equipment,12,18
2018-10,South Gloucestershire,Fastrack,688,409
2018-10,South Gloucestershire,Language Course,11,33
2018-10,South Gloucestershire,Large Print - Adult Fiction,1924,777
2018-10,South Gloucestershire,Large Print - Adult Non Fiction,103,61
2018-10,South Gloucestershire,Large Print - Children,32,36
2018-10,South Gloucestershire,Music CD,85,31
2018-10,South Gloucestershire,Music Score,3,30
2018-10,South Gloucestershire,PG DVD Standard,272,39
2018-10,South Gloucestershire,U DVD Standard,409,43
2018-10,South Gloucestershire,YA / Teen Fiction,791,824
2018-10,South Gloucestershire,YA / Teen Non Fiction,41,122
2018-11,Bath and North East Somerset,12 DVD Standard,132,10
2018-11,Bath and North East Somerset,15 DVD Standard,130,7
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8470,5831
2018-11,Bath and North East Somerset,Adult Graphic Novel,55,37
2018-11,Bath and North East Somerset,Adult Non Fiction,3375,5301
2018-11,Bath and North East Somerset,Adult Reference,2,0
2018-11,Bath and North East Somerset,Adult Spoken Word,458,104
2018-11,Bath and North East Somerset,B.O.P.,42,66
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9509,6540
2018-11,Bath and North East Somerset,Child Non Fiction,919,956
2018-11,Bath and North East Somerset,Child Spoken Word,144,167
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,2,0
2018-11,Bath and North East Somerset,Language Course,13,6
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,699,326
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,72,54
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,15,36
2018-11,Bath and North East Somerset,PG DVD Standard,74,12
2018-11,Bath and North East Somerset,Reading Group Set,1,0
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,437,613
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,15,21
2018-11,Bristol,12 DVD Standard,409,3
2018-11,Bristol,15 DVD Standard,592,23
2018-11,Bristol,18 DVD Standard,66,1
2018-11,Bristol,Adult Fiction,19450,14802
2018-11,Bristol,Adult Graphic Novel,827,761
2018-11,Bristol,Adult Non Fiction,9871,16686
2018-11,Bristol,Adult Reference,1,1
2018-11,Bristol,Adult Spoken Word,975,332
2018-11,Bristol,B.O.P.,91,145
2018-11,Bristol,Boxed Set 12 DVD,15,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,3,0
2018-11,Bristol,Child Fiction,28116,16918
2018-11,Bristol,Child Non Fiction,3011,2945
2018-11,Bristol,Child Spoken Word,327,235
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,8
2018-11,Bristol,Drama single copy,59,46
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,81,4
2018-11,Bristol,ILL,1,0
2018-11,Bristol,Language Course,34,35
2018-11,Bristol,Large Print - Adult Fiction,946,540
2018-11,Bristol,Large Print - Adult Non Fiction,60,50
2018-11,Bristol,Large Print - Children,52,14
2018-11,Bristol,Music CD,484,66
2018-11,Bristol,Music Score,171,430
2018-11,Bristol,PG DVD Standard,313,8
2018-11,Bristol,U DVD Standard,329,3
2018-11,Bristol,YA / Teen Fiction,885,1021
2018-11,Bristol,YA / Teen Non Fiction,55,56
2018-11,Dorset,12 DVD Standard,310,2
2018-11,Dorset,15 DVD Standard,234,4
2018-11,Dorset,18 DVD Standard,29,0
2018-11,Dorset,Adult Fiction,33560,12760
2018-11,Dorset,Adult Graphic Novel,80,87
2018-11,Dorset,Adult Non Fiction,8462,7813
2018-11,Dorset,Adult Reference,6,2
2018-11,Dorset,Adult Spoken Word,2450,491
2018-11,Dorset,B.O.P.,22,41
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,13,0
2018-11,Dorset,Boxed Set 18 DVD,8,0
2018-11,Dorset,Child Fiction,15143,5416
2018-11,Dorset,Child Non Fiction,1816,858
2018-11,Dorset,Child Spoken Word,210,26
2018-11,Dorset,Classification Exempt,41,0
2018-11,Dorset,Drama Set,29,0
2018-11,Dorset,Drama single copy,12,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,12,0
2018-11,Dorset,Language Course,11,2
2018-11,Dorset,Large Print - Adult Fiction,4620,1366
2018-11,Dorset,Large Print - Adult Non Fiction,544,122
2018-11,Dorset,Large Print - Children,34,21
2018-11,Dorset,Music CD,67,6
2018-11,Dorset,Music Score,45,104
2018-11,Dorset,PG DVD Standard,175,0
2018-11,Dorset,Reading Group Set,1590,22
2018-11,Dorset,U DVD Standard,90,0
2018-11,Dorset,YA / Teen Fiction,715,546
2018-11,Dorset,YA / Teen Non Fiction,32,42
2018-11,North Somerset,12 DVD Standard,195,2
2018-11,North Somerset,15 DVD Standard,139,2
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,12967,7585
2018-11,North Somerset,Adult Graphic Novel,32,31
2018-11,North Somerset,Adult Non Fiction,3243,4582
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,1010,297
2018-11,North Somerset,B.O.P.,68,67
2018-11,North Somerset,Boxed Set 12 DVD,2,0
2018-11,North Somerset,Boxed Set 15 DVD,4,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Boxed Set U DVD,1,0
2018-11,North Somerset,Child Fiction,9845,6495
2018-11,North Somerset,Child Non Fiction,1211,1091
2018-11,North Somerset,Child Reference,1,0
2018-11,North Somerset,Child Spoken Word,169,136
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,2,1
2018-11,North Somerset,Drama single copy,4,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2105,645
2018-11,North Somerset,Large Print - Adult Non Fiction,175,60
2018-11,North Somerset,Large Print - Children,43,39
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,147,6
2018-11,North Somerset,U DVD Standard,148,5
2018-11,North Somerset,YA / Teen Fiction,277,284
2018-11,North Somerset,YA / Teen Non Fiction,11,22
2018-11,Poole,12 DVD Standard,107,11
2018-11,Poole,15 DVD Standard,108,11
2018-11,Poole,18 DVD Standard,9,5
2018-11,Poole,Adult Fiction,10665,6431
2018-11,Poole,Adult Graphic Novel,16,3
2018-11,Poole,Adult Non Fiction,3118,3864
2018-11,Poole,Adult Spoken Word,588,221
2018-11,Poole,B.O.P.,46,38
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,23,1
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8432,3421
2018-11,Poole,Child Non Fiction,1076,554
2018-11,Poole,Child Spoken Word,81,51
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,ILL,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1274,770
2018-11,Poole,Large Print - Adult Non Fiction,154,105
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,13
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,68,10
