month_issued,authority,item_type,issues,renewals
2018-11,Bristol,YA / Teen Non Fiction,55,56
2018-11,Dorset,12 DVD Standard,310,2
2018-11,Dorset,15 DVD Standard,234,4
2018-11,Dorset,18 DVD Standard,29,0
2018-11,Dorset,Adult Fiction,33514,12755
2018-11,Dorset,Adult Graphic Novel,80,87
2018-11,Dorset,Adult Non Fiction,8456,7864
2018-11,Dorset,Adult Reference,6,2
2018-11,Dorset,Adult Spoken Word,2439,491
2018-11,Dorset,B.O.P.,22,41
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,13,0
2018-11,Dorset,Boxed Set 18 DVD,8,0
2018-11,Dorset,Child Fiction,15118,5445
2018-11,Dorset,Child Non Fiction,1815,865
2018-11,Dorset,Child Spoken Word,210,26
2018-11,Dorset,Classification Exempt,40,0
2018-11,Dorset,Drama Set,29,0
2018-11,Dorset,Drama single copy,12,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,12,0
2018-11,Dorset,Language Course,11,2
2018-11,Dorset,Large Print - Adult Fiction,4614,1356
2018-11,Dorset,Large Print - Adult Non Fiction,544,122
2018-11,Dorset,Large Print - Children,34,21
2018-11,Dorset,Music CD,67,6
2018-11,Dorset,Music Score,45,108
2018-11,Dorset,PG DVD Standard,175,0
2018-11,Dorset,Reading Group Set,1590,22
2018-11,Dorset,U DVD Standard,90,0
2018-11,Dorset,YA / Teen Fiction,717,548
2018-11,Dorset,YA / Teen Non Fiction,32,42
2018-11,North Somerset,12 DVD Standard,195,2
2018-11,North Somerset,15 DVD Standard,139,2
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,12944,7579
2018-11,North Somerset,Adult Graphic Novel,32,31
2018-11,North Somerset,Adult Non Fiction,3242,4610
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,1008,295
2018-11,North Somerset,B.O.P.,68,67
2018-11,North Somerset,Boxed Set 12 DVD,2,0
2018-11,North Somerset,Boxed Set 15 DVD,4,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Boxed Set U DVD,1,0
2018-11,North Somerset,Child Fiction,9842,6499
2018-11,North Somerset,Child Non Fiction,1212,1097
2018-11,North Somerset,Child Reference,1,0
2018-11,North Somerset,Child Spoken Word,169,136
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,2,1
2018-11,North Somerset,Drama single copy,4,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2105,645
2018-11,North Somerset,Large Print - Adult Non Fiction,175,60
2018-11,North Somerset,Large Print - Children,43,39
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,147,6
2018-11,North Somerset,U DVD Standard,148,5
2018-11,North Somerset,YA / Teen Fiction,278,286
2018-11,North Somerset,YA / Teen Non Fiction,11,22
2018-11,Poole,12 DVD Standard,107,11
2018-11,Poole,15 DVD Standard,108,11
2018-11,Poole,18 DVD Standard,9,5
2018-11,Poole,Adult Fiction,10661,6432
2018-11,Poole,Adult Graphic Novel,16,3
2018-11,Poole,Adult Non Fiction,3120,3912
2018-11,Poole,Adult Spoken Word,588,221
2018-11,Poole,B.O.P.,46,38
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,23,1
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8432,3434
2018-11,Poole,Child Non Fiction,1076,556
2018-11,Poole,Child Spoken Word,81,51
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,ILL,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1274,777
2018-11,Poole,Large Print - Adult Non Fiction,154,105
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,13
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,68,10
2018-11,Poole,Reading Group Set,20,42
2018-11,Poole,U DVD Standard,55,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,324,278
2018-11,Poole,YA / Teen Non Fiction,59,95
2018-11,Somerset,12 DVD Standard,570,23
2018-11,Somerset,15 DVD Standard,432,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,41088,24671
2018-11,Somerset,Adult Graphic Novel,181,175
2018-11,Somerset,Adult Non Fiction,10467,13901
2018-11,Somerset,Adult Reference,2,2
2018-11,Somerset,Adult Spoken Word,1978,700
2018-11,Somerset,B.O.P.,210,296
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,19,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
2018-11,Somerset,Child Fiction,29077,20875
2018-11,Somerset,Child Non Fiction,2811,3353
2018-11,Somerset,Child Spoken Word,261,163
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,334,65
2018-11,Somerset,Equipment,5,16
2018-11,Somerset,ILL,17,3
2018-11,Somerset,Language Course,28,20
2018-11,Somerset,Large Print - Adult Fiction,4049,1684
2018-11,Somerset,Large Print - Adult Non Fiction,281,222
2018-11,Somerset,Large Print - Children,26,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,183,448
2018-11,Somerset,Music Set,91,6
2018-11,Somerset,PG DVD Standard,302,11
2018-11,Somerset,Reading Group Set,4,3
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1112,1517
2018-11,Somerset,YA / Teen Non Fiction,25,67
2018-11,South Gloucestershire,12 DVD Standard,330,39
2018-11,South Gloucestershire,15 DVD Standard,282,25
2018-11,South Gloucestershire,18 DVD Standard,22,5
2018-11,South Gloucestershire,Adult Fiction,14393,9570
2018-11,South Gloucestershire,Adult Graphic Novel,62,69
2018-11,South Gloucestershire,Adult Non Fiction,3788,5426
2018-11,South Gloucestershire,Adult Spoken Word,715,241
2018-11,South Gloucestershire,B.O.P.,140,174
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,24,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16416,8593
2018-11,South Gloucestershire,Child Non Fiction,1728,1280
2018-11,South Gloucestershire,Child Spoken Word,254,250
2018-11,South Gloucestershire,Classification Exempt,7,3
2018-11,South Gloucestershire,Drama Set,3,1
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,8,4
2018-11,South Gloucestershire,Fastrack,683,411
2018-11,South Gloucestershire,ILL,2,0
2018-11,South Gloucestershire,Language Course,20,43
2018-11,South Gloucestershire,Large Print - Adult Fiction,1700,613
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,95,50
2018-11,South Gloucestershire,Large Print - Children,29,28
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,16
2018-11,South Gloucestershire,PG DVD Standard,240,21
2018-11,South Gloucestershire,U DVD Standard,305,56
2018-11,South Gloucestershire,YA / Teen Fiction,581,568
2018-11,South Gloucestershire,YA / Teen Non Fiction,15,27
2018-12,Bath and North East Somerset,12 DVD Standard,139,9
2018-12,Bath and North East Somerset,15 DVD Standard,98,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7094,5472
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,67
2018-12,Bath and North East Somerset,Adult Non Fiction,2620,4140
2018-12,Bath and North East Somerset,Adult Spoken Word,340,116
2018-12,Bath and North East Somerset,B.O.P.,23,25
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-12,Bath and North East Somerset,Child Fiction,6732,4889
2018-12,Bath and North East Somerset,Child Non Fiction,476,548
2018-12,Bath and North East Somerset,Child Spoken Word,135,103
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Drama Set,3,0
2018-12,Bath and North East Somerset,Fastrack,2,0
2018-12,Bath and North East Somerset,Language Course,6,5
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,593,319
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,45,30
2018-12,Bath and North East Somerset,Large Print - Children,3,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,11
2018-12,Bath and North East Somerset,PG DVD Standard,83,11
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,431,699
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,7,19
2018-12,Bristol,12 DVD Standard,447,15
2018-12,Bristol,15 DVD Standard,571,14
2018-12,Bristol,18 DVD Standard,49,2
2018-12,Bristol,Adult Fiction,17598,14124
2018-12,Bristol,Adult Graphic Novel,671,609
2018-12,Bristol,Adult Non Fiction,7995,13909
2018-12,Bristol,Adult Spoken Word,872,347
2018-12,Bristol,B.O.P.,75,122
2018-12,Bristol,Boxed Set 12 DVD,13,1
2018-12,Bristol,Boxed Set 15 DVD,26,1
2018-12,Bristol,Boxed Set 18 DVD,34,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20453,12769
2018-12,Bristol,Child Non Fiction,1762,1588
2018-12,Bristol,Child Spoken Word,219,158
2018-12,Bristol,Classification Exempt,6,0
2018-12,Bristol,Drama Set,21,2
2018-12,Bristol,Drama single copy,79,100
2018-12,Bristol,Equipment,23,39
2018-12,Bristol,Fastrack,53,1
2018-12,Bristol,Language Course,33,15
2018-12,Bristol,Large Print - Adult Fiction,761,501
2018-12,Bristol,Large Print - Adult Non Fiction,62,65
2018-12,Bristol,Large Print - Children,36,17
2018-12,Bristol,Music CD,411,136
2018-12,Bristol,Music Score,120,256
2018-12,Bristol,PG DVD Standard,267,4
2018-12,Bristol,U DVD Standard,272,9
2018-12,Bristol,YA / Teen Fiction,767,870
2018-12,Bristol,YA / Teen Non Fiction,53,120
2018-12,Dorset,12 DVD Standard,279,6
2018-12,Dorset,15 DVD Standard,221,3
2018-12,Dorset,18 DVD Standard,19,3
2018-12,Dorset,Adult Fiction,29650,12926
2018-12,Dorset,Adult Graphic Novel,64,78
2018-12,Dorset,Adult Non Fiction,6643,6203
2018-12,Dorset,Adult Reference,7,1
2018-12,Dorset,Adult Spoken Word,2032,514
2018-12,Dorset,B.O.P.,28,51
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,3,0
2018-12,Dorset,Child Fiction,10588,3702
2018-12,Dorset,Child Non Fiction,1061,721
2018-12,Dorset,Child Spoken Word,181,49
2018-12,Dorset,Classification Exempt,32,0
2018-12,Dorset,Drama Set,15,1
2018-12,Dorset,Drama single copy,11,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,ILL,4,0
2018-12,Dorset,Language Course,11,2
2018-12,Dorset,Large Print - Adult Fiction,4084,1262
2018-12,Dorset,Large Print - Adult Non Fiction,477,133
2018-12,Dorset,Large Print - Children,35,20
2018-12,Dorset,Music CD,65,0
2018-12,Dorset,Music Score,55,82
2018-12,Dorset,PG DVD Standard,135,0
2018-12,Dorset,Reading Group Set,1321,14
2018-12,Dorset,U DVD Standard,53,1
2018-12,Dorset,YA / Teen Fiction,626,422
2018-12,Dorset,YA / Teen Non Fiction,35,39
2018-12,North Somerset,12 DVD Standard,162,5
2018-12,North Somerset,15 DVD Standard,96,0
2018-12,North Somerset,18 DVD Standard,12,0
2018-12,North Somerset,Adult Fiction,10210,6325
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2541,3633
2018-12,North Somerset,Adult Spoken Word,825,265
2018-12,North Somerset,B.O.P.,42,54
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,4,0
2018-12,North Somerset,Boxed Set 18 DVD,2,0
2018-12,North Somerset,Child Fiction,6518,4720
2018-12,North Somerset,Child Non Fiction,601,665
2018-12,North Somerset,Child Spoken Word,141,160
2018-12,North Somerset,Drama single copy,2,6
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1409,680
2018-12,North Somerset,Large Print - Adult Non Fiction,127,79
2018-12,North Somerset,Large Print - Children,23,24
2018-12,North Somerset,Music CD,49,0
2018-12,North Somerset,Music Score,27,45
2018-12,North Somerset,PG DVD Standard,133,5
2018-12,North Somerset,U DVD Standard,135,8
2018-12,North Somerset,YA / Teen Fiction,236,244
2018-12,North Somerset,YA / Teen Non Fiction,4,13
2018-12,Poole,12 DVD Standard,87,8
2018-12,Poole,15 DVD Standard,75,7
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9191,6221
2018-12,Poole,Adult Graphic Novel,11,10
2018-12,Poole,Adult Non Fiction,2620,3270
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,488,199
2018-12,Poole,B.O.P.,27,42
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,12,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Child Fiction,5720,2824
2018-12,Poole,Child Non Fiction,600,375
2018-12,Poole,Child Spoken Word,72,57
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,6
2018-12,Poole,Large Print - Adult Fiction,1089,618
2018-12,Poole,Large Print - Adult Non Fiction,144,92
2018-12,Poole,Large Print - Children,4,6
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,2
2018-12,Poole,PG DVD Standard,64,6
2018-12,Poole,Reading Group Set,7,6
2018-12,Poole,U DVD Standard,54,1
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,216,209
2018-12,Poole,YA / Teen Non Fiction,36,48
2018-12,Somerset,12 DVD Standard,487,27
2018-12,Somerset,15 DVD Standard,384,15
2018-12,Somerset,18 DVD Standard,30,2
2018-12,Somerset,Adult Fiction,35045,22181
2018-12,Somerset,Adult Graphic Novel,155,126
2018-12,Somerset,Adult Non Fiction,7925,11510
2018-12,Somerset,Adult Reference,5,2
2018-12,Somerset,Adult Spoken Word,1690,559
2018-12,Somerset,B.O.P.,176,257
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,20,5
2018-12,Somerset,Boxed Set 18 DVD,18,1
2018-12,Somerset,Child Fiction,20157,14878
2018-12,Somerset,Child Non Fiction,1902,1846
2018-12,Somerset,Child Spoken Word,200,130
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,68
2018-12,Somerset,Equipment,3,14
2018-12,Somerset,ILL,45,1
2018-12,Somerset,Language Course,21,21
2018-12,Somerset,Large Print - Adult Fiction,3381,1415
2018-12,Somerset,Large Print - Adult Non Fiction,199,102
2018-12,Somerset,Large Print - Children,21,37
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,119,255
2018-12,Somerset,Music Set,86,5
2018-12,Somerset,PG DVD Standard,323,17
2018-12,Somerset,Reading Group Set,1,0
2018-12,Somerset,U DVD Standard,226,15
2018-12,Somerset,YA / Teen Fiction,972,1231
2018-12,Somerset,YA / Teen Non Fiction,36,56
2018-12,South Gloucestershire,12 DVD Standard,310,46
2018-12,South Gloucestershire,15 DVD Standard,210,32
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12515,8640
2018-12,South Gloucestershire,Adult Graphic Novel,60,35
2018-12,South Gloucestershire,Adult Non Fiction,2952,4198
2018-12,South Gloucestershire,Adult Spoken Word,658,135
2018-12,South Gloucestershire,B.O.P.,87,82
2018-12,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,31,14
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,11
2018-12,South Gloucestershire,Child Fiction,11399,6198
2018-12,South Gloucestershire,Child Non Fiction,1174,976
2018-12,South Gloucestershire,Child Spoken Word,221,160
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,7,27
2018-12,South Gloucestershire,Fastrack,587,394
2018-12,South Gloucestershire,ILL,1,0
2018-12,South Gloucestershire,Language Course,9,20
2018-12,South Gloucestershire,Large Print - Adult Fiction,1474,593
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,79,51
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,20
2018-12,South Gloucestershire,PG DVD Standard,172,34
2018-12,South Gloucestershire,Reading Group Set,1,3
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,522,505
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,34
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,146,10
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8740,5662
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,50
2019-01,Bath and North East Somerset,Adult Non Fiction,4142,6517
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,406,109
2019-01,Bath and North East Somerset,B.O.P.,62,98
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9529,6125
2019-01,Bath and North East Somerset,Child Non Fiction,875,955
2019-01,Bath and North East Somerset,Child Spoken Word,156,126
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama Set,2,3
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,1,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,14
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,731,220
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,52
2019-01,Bath and North East Somerset,Large Print - Children,7,2
2019-01,Bath and North East Somerset,Music CD,51,6
2019-01,Bath and North East Somerset,Music Score,11,30
2019-01,Bath and North East Somerset,PG DVD Standard,70,6
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,Visual Material,2,0
2019-01,Bath and North East Somerset,YA / Teen Fiction,459,543
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,13
2019-01,Bristol,12 DVD Standard,472,10
2019-01,Bristol,15 DVD Standard,643,13
2019-01,Bristol,18 DVD Standard,33,1
2019-01,Bristol,Adult Fiction,20516,15233
2019-01,Bristol,Adult Graphic Novel,841,674
2019-01,Bristol,Adult Non Fiction,11589,20323
2019-01,Bristol,Adult Reference,1,4
2019-01,Bristol,Adult Spoken Word,1114,439
2019-01,Bristol,B.O.P.,145,277
2019-01,Bristol,Boxed Set 12 DVD,4,0
2019-01,Bristol,Boxed Set 15 DVD,46,0
2019-01,Bristol,Boxed Set 18 DVD,37,1
2019-01,Bristol,Boxed Set PG DVD,3,0
