month_issued,authority,item_type,issues,renewals
2017-12,Poole,PG DVD Standard,91,10
2017-12,Poole,Reading Group Set,3,0
2017-12,Poole,U DVD Standard,165,11
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,375,259
2017-12,Poole,YA / Teen Non Fiction,50,42
2017-12,Somerset,12 DVD Standard,567,17
2017-12,Somerset,15 DVD Standard,536,27
2017-12,Somerset,18 DVD Standard,27,2
2017-12,Somerset,Adult Fiction,36697,23569
2017-12,Somerset,Adult Graphic Novel,185,274
2017-12,Somerset,Adult Non Fiction,8113,11505
2017-12,Somerset,Adult Reference,2,1
2017-12,Somerset,Adult Spoken Word,1683,787
2017-12,Somerset,B.O.P.,160,152
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,22,0
2017-12,Somerset,Boxed Set 18 DVD,17,1
2017-12,Somerset,Child Fiction,19161,15399
2017-12,Somerset,Child Non Fiction,1730,1727
2017-12,Somerset,Child Spoken Word,86,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,204,145
2017-12,Somerset,Equipment,4,24
2017-12,Somerset,ILL,7,0
2017-12,Somerset,Language Course,23,30
2017-12,Somerset,Large Print - Adult Fiction,3522,1583
2017-12,Somerset,Large Print - Adult Non Fiction,302,248
2017-12,Somerset,Large Print - Children,27,25
2017-12,Somerset,Music CD,83,24
2017-12,Somerset,Music Score,135,269
2017-12,Somerset,Music Set,36,2
2017-12,Somerset,PG DVD Standard,191,5
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,337,14
2017-12,Somerset,YA / Teen Fiction,986,1603
2017-12,Somerset,YA / Teen Non Fiction,18,11
2017-12,South Gloucestershire,12 DVD Standard,367,42
2017-12,South Gloucestershire,15 DVD Standard,320,44
2017-12,South Gloucestershire,18 DVD Standard,18,2
2017-12,South Gloucestershire,Adult Fiction,13422,9457
2017-12,South Gloucestershire,Adult Graphic Novel,52,47
2017-12,South Gloucestershire,Adult Non Fiction,3332,4821
2017-12,South Gloucestershire,Adult Spoken Word,748,188
2017-12,South Gloucestershire,B.O.P.,95,137
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,22,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,10,0
2017-12,South Gloucestershire,Child Fiction,12152,6988
2017-12,South Gloucestershire,Child Non Fiction,1283,1105
2017-12,South Gloucestershire,Child Spoken Word,192,143
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,3,0
2017-12,South Gloucestershire,Drama single copy,27,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,479,292
2017-12,South Gloucestershire,ILL,1,0
2017-12,South Gloucestershire,Language Course,14,31
2017-12,South Gloucestershire,Large Print - Adult Fiction,1639,647
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,88,57
2017-12,South Gloucestershire,Large Print - Children,28,31
2017-12,South Gloucestershire,Music CD,78,18
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,121,28
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,368,32
2017-12,South Gloucestershire,YA / Teen Fiction,540,519
2017-12,South Gloucestershire,YA / Teen Non Fiction,20,40
2018-01,Bath and North East Somerset,12 DVD Standard,144,10
2018-01,Bath and North East Somerset,15 DVD Standard,184,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,9172,6103
2018-01,Bath and North East Somerset,Adult Graphic Novel,66,41
2018-01,Bath and North East Somerset,Adult Non Fiction,4285,6573
2018-01,Bath and North East Somerset,Adult Reference,2,4
2018-01,Bath and North East Somerset,Adult Spoken Word,513,142
2018-01,Bath and North East Somerset,B.O.P.,55,118
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-01,Bath and North East Somerset,Child Fiction,9041,7371
2018-01,Bath and North East Somerset,Child Non Fiction,1068,1312
2018-01,Bath and North East Somerset,Child Spoken Word,179,177
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Drama Set,3,0
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,16,5
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,867,359
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,63,40
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,90,11
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,71,12
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,114,9
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,486,712
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,7,7
2018-01,Bristol,12 DVD Standard,426,10
2018-01,Bristol,15 DVD Standard,632,21
2018-01,Bristol,18 DVD Standard,77,2
2018-01,Bristol,Adult Fiction,20257,15262
2018-01,Bristol,Adult Graphic Novel,1009,762
2018-01,Bristol,Adult Non Fiction,11454,21000
2018-01,Bristol,Adult Reference,2,1
2018-01,Bristol,Adult Spoken Word,1247,400
2018-01,Bristol,B.O.P.,83,95
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,49,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,26426,14845
2018-01,Bristol,Child Non Fiction,2869,2470
2018-01,Bristol,Child Reference,1,0
2018-01,Bristol,Child Spoken Word,347,252
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,26,7
2018-01,Bristol,Drama single copy,67,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,60,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,55,40
2018-01,Bristol,Large Print - Adult Fiction,1117,574
2018-01,Bristol,Large Print - Adult Non Fiction,77,43
2018-01,Bristol,Large Print - Children,34,20
2018-01,Bristol,Music CD,587,73
2018-01,Bristol,Music Score,227,423
2018-01,Bristol,PG DVD Standard,244,13
2018-01,Bristol,Reading Group Set,3,2
2018-01,Bristol,U DVD Standard,389,10
2018-01,Bristol,YA / Teen Fiction,848,862
2018-01,Bristol,YA / Teen Non Fiction,66,104
2018-01,Dorset,12 DVD Standard,460,15
2018-01,Dorset,15 DVD Standard,426,14
2018-01,Dorset,18 DVD Standard,36,2
2018-01,Dorset,Adult Fiction,42769,14663
2018-01,Dorset,Adult Graphic Novel,68,33
2018-01,Dorset,Adult Non Fiction,11784,10352
2018-01,Dorset,Adult Reference,5,0
2018-01,Dorset,Adult Spoken Word,3115,636
2018-01,Dorset,B.O.P.,31,13
2018-01,Dorset,Boxed Set 12 DVD,5,0
2018-01,Dorset,Boxed Set 15 DVD,19,0
2018-01,Dorset,Boxed Set 18 DVD,13,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,18985,7323
2018-01,Dorset,Child Non Fiction,2455,1390
2018-01,Dorset,Child Spoken Word,287,30
2018-01,Dorset,Classification Exempt,84,7
2018-01,Dorset,Drama Set,39,2
2018-01,Dorset,Drama single copy,27,7
2018-01,Dorset,Equipment,6,1
2018-01,Dorset,Fastrack,2,0
2018-01,Dorset,Language Course,25,0
2018-01,Dorset,Large Print - Adult Fiction,5676,1557
2018-01,Dorset,Large Print - Adult Non Fiction,567,190
2018-01,Dorset,Large Print - Children,62,52
2018-01,Dorset,Music CD,82,4
2018-01,Dorset,Music Score,96,104
2018-01,Dorset,PG DVD Standard,160,5
2018-01,Dorset,Reading Group Set,2057,60
2018-01,Dorset,U DVD Standard,184,5
2018-01,Dorset,YA / Teen Fiction,946,734
2018-01,Dorset,YA / Teen Non Fiction,67,61
2018-01,North Somerset,12 DVD Standard,199,1
2018-01,North Somerset,15 DVD Standard,196,1
2018-01,North Somerset,18 DVD Standard,21,0
2018-01,North Somerset,Adult Fiction,13074,7328
2018-01,North Somerset,Adult Graphic Novel,54,55
2018-01,North Somerset,Adult Non Fiction,4050,5771
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1133,285
2018-01,North Somerset,B.O.P.,79,77
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,2,0
2018-01,North Somerset,Child Fiction,8687,5988
2018-01,North Somerset,Child Non Fiction,1243,1380
2018-01,North Somerset,Child Reference,1,0
2018-01,North Somerset,Child Spoken Word,200,174
2018-01,North Somerset,Drama Set,2,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2452,812
2018-01,North Somerset,Large Print - Adult Non Fiction,231,82
2018-01,North Somerset,Large Print - Children,30,22
2018-01,North Somerset,Music CD,151,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,85,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,155,4
2018-01,North Somerset,YA / Teen Fiction,372,379
2018-01,North Somerset,YA / Teen Non Fiction,10,12
2018-01,Poole,12 DVD Standard,132,10
2018-01,Poole,15 DVD Standard,123,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,11279,6879
2018-01,Poole,Adult Graphic Novel,23,2
2018-01,Poole,Adult Non Fiction,3951,5406
2018-01,Poole,Adult Spoken Word,724,277
2018-01,Poole,B.O.P.,58,80
2018-01,Poole,Boxed Set 12 DVD,8,3
2018-01,Poole,Boxed Set 15 DVD,21,2
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8544,3994
2018-01,Poole,Child Non Fiction,1124,679
2018-01,Poole,Child Spoken Word,112,96
2018-01,Poole,Classification Exempt,5,1
2018-01,Poole,Drama single copy,4,22
2018-01,Poole,Language Course,7,19
2018-01,Poole,Large Print - Adult Fiction,1405,572
2018-01,Poole,Large Print - Adult Non Fiction,173,103
2018-01,Poole,Large Print - Children,7,3
2018-01,Poole,Music CD,130,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,74,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,103,11
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,380,301
2018-01,Poole,YA / Teen Non Fiction,47,29
2018-01,Somerset,12 DVD Standard,562,16
2018-01,Somerset,15 DVD Standard,599,10
2018-01,Somerset,18 DVD Standard,69,5
2018-01,Somerset,Adult Fiction,42693,23552
2018-01,Somerset,Adult Graphic Novel,210,269
2018-01,Somerset,Adult Non Fiction,12019,16385
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,2039,711
2018-01,Somerset,B.O.P.,250,372
2018-01,Somerset,Boxed Set 12 DVD,14,3
2018-01,Somerset,Boxed Set 15 DVD,31,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,27131,20607
2018-01,Somerset,Child Non Fiction,3221,3452
2018-01,Somerset,Child Spoken Word,152,45
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,506,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,2,0
2018-01,Somerset,Language Course,41,48
2018-01,Somerset,Large Print - Adult Fiction,4107,1550
2018-01,Somerset,Large Print - Adult Non Fiction,343,241
2018-01,Somerset,Large Print - Children,31,53
2018-01,Somerset,Music CD,144,16
2018-01,Somerset,Music Score,196,486
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,241,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,411,27
2018-01,Somerset,YA / Teen Fiction,1162,1627
2018-01,Somerset,YA / Teen Non Fiction,9,21
2018-01,South Gloucestershire,12 DVD Standard,339,20
2018-01,South Gloucestershire,15 DVD Standard,380,39
2018-01,South Gloucestershire,18 DVD Standard,35,2
2018-01,South Gloucestershire,Adult Fiction,15639,9619
2018-01,South Gloucestershire,Adult Graphic Novel,55,34
2018-01,South Gloucestershire,Adult Non Fiction,4601,6688
2018-01,South Gloucestershire,Adult Spoken Word,809,169
2018-01,South Gloucestershire,B.O.P.,121,117
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,23,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,20,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,15959,8150
2018-01,South Gloucestershire,Child Non Fiction,2032,1627
2018-01,South Gloucestershire,Child Reference,1,0
2018-01,South Gloucestershire,Child Spoken Word,315,223
2018-01,South Gloucestershire,Classification Exempt,5,4
2018-01,South Gloucestershire,Drama Set,4,2
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,2,5
2018-01,South Gloucestershire,Fastrack,583,312
2018-01,South Gloucestershire,ILL,1,0
2018-01,South Gloucestershire,Language Course,24,39
2018-01,South Gloucestershire,Large Print - Adult Fiction,1999,651
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,95,36
2018-01,South Gloucestershire,Large Print - Children,32,25
2018-01,South Gloucestershire,Music CD,93,25
2018-01,South Gloucestershire,Music Score,7,14
2018-01,South Gloucestershire,PG DVD Standard,118,20
2018-01,South Gloucestershire,Reading Group Set,2,0
2018-01,South Gloucestershire,U DVD Standard,374,36
2018-01,South Gloucestershire,YA / Teen Fiction,536,600
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,74
2018-02,Bath and North East Somerset,12 DVD Standard,157,8
2018-02,Bath and North East Somerset,15 DVD Standard,204,5
2018-02,Bath and North East Somerset,18 DVD Standard,21,0
2018-02,Bath and North East Somerset,Adult Fiction,8411,6018
2018-02,Bath and North East Somerset,Adult Graphic Novel,26,32
2018-02,Bath and North East Somerset,Adult Non Fiction,4093,6084
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,455,157
2018-02,Bath and North East Somerset,B.O.P.,49,98
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-02,Bath and North East Somerset,Child Fiction,8900,7418
2018-02,Bath and North East Somerset,Child Non Fiction,922,963
2018-02,Bath and North East Somerset,Child Spoken Word,199,181
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,3,0
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,11,5
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,769,257
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,60,44
2018-02,Bath and North East Somerset,Large Print - Children,6,3
2018-02,Bath and North East Somerset,Music CD,88,5
2018-02,Bath and North East Somerset,Music Score,10,21
2018-02,Bath and North East Somerset,PG DVD Standard,61,5
2018-02,Bath and North East Somerset,Reading Group Set,1,0
2018-02,Bath and North East Somerset,U DVD Standard,117,11
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,461,498
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,6,17
2018-02,Bristol,12 DVD Standard,497,14
2018-02,Bristol,15 DVD Standard,690,9
2018-02,Bristol,18 DVD Standard,76,2
2018-02,Bristol,Adult Fiction,19020,14416
2018-02,Bristol,Adult Graphic Novel,1064,937
2018-02,Bristol,Adult Non Fiction,10427,18705
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1061,396
2018-02,Bristol,B.O.P.,94,200
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,55,6
2018-02,Bristol,Boxed Set 18 DVD,43,1
2018-02,Bristol,Boxed Set EX DVD,1,0
2018-02,Bristol,Boxed Set PG DVD,4,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,27276,17243
2018-02,Bristol,Child Non Fiction,3082,2754
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,314,218
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,26,3
2018-02,Bristol,Drama single copy,37,74
2018-02,Bristol,Fastrack,64,2
2018-02,Bristol,Language Course,54,33
2018-02,Bristol,Large Print - Adult Fiction,1115,660
2018-02,Bristol,Large Print - Adult Non Fiction,89,38
2018-02,Bristol,Large Print - Children,49,49
2018-02,Bristol,Music CD,647,106
2018-02,Bristol,Music Score,207,523
2018-02,Bristol,PG DVD Standard,310,15
2018-02,Bristol,Reading Group Set,1,0
2018-02,Bristol,U DVD Standard,512,8
2018-02,Bristol,YA / Teen Fiction,894,930
2018-02,Bristol,YA / Teen Non Fiction,55,130
2018-02,Dorset,12 DVD Standard,470,6
2018-02,Dorset,15 DVD Standard,463,7
2018-02,Dorset,18 DVD Standard,50,0
2018-02,Dorset,Adult Fiction,39940,14404
2018-02,Dorset,Adult Graphic Novel,49,42
2018-02,Dorset,Adult Non Fiction,11377,10802
2018-02,Dorset,Adult Reference,5,0
2018-02,Dorset,Adult Spoken Word,2649,677
2018-02,Dorset,B.O.P.,40,64
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,18,0
2018-02,Dorset,Boxed Set 18 DVD,7,0
2018-02,Dorset,Child Fiction,18506,7157
2018-02,Dorset,Child Non Fiction,2427,1495
2018-02,Dorset,Child Spoken Word,296,59
2018-02,Dorset,Classification Exempt,59,7
2018-02,Dorset,Drama Set,36,0
2018-02,Dorset,Drama single copy,24,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Fastrack,2,0
2018-02,Dorset,Language Course,30,2
2018-02,Dorset,Large Print - Adult Fiction,5352,1386
2018-02,Dorset,Large Print - Adult Non Fiction,548,185
2018-02,Dorset,Large Print - Children,67,24
2018-02,Dorset,Music CD,99,0
2018-02,Dorset,Music Score,88,88
2018-02,Dorset,PG DVD Standard,151,1
2018-02,Dorset,Reading Group Set,2053,57
2018-02,Dorset,U DVD Standard,244,1
2018-02,Dorset,YA / Teen Fiction,1032,971
2018-02,Dorset,YA / Teen Non Fiction,73,56
2018-02,North Somerset,12 DVD Standard,215,2
2018-02,North Somerset,15 DVD Standard,235,0
2018-02,North Somerset,18 DVD Standard,22,0
2018-02,North Somerset,Adult Fiction,13709,6761
2018-02,North Somerset,Adult Graphic Novel,48,49
2018-02,North Somerset,Adult Non Fiction,3762,4379
2018-02,North Somerset,Adult Spoken Word,1318,300
2018-02,North Somerset,B.O.P.,72,67
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,10923,6863
2018-02,North Somerset,Child Non Fiction,1589,1206
2018-02,North Somerset,Child Reference,2,0
2018-02,North Somerset,Child Spoken Word,313,146
2018-02,North Somerset,Classification Exempt,1,0
